_BACKGROUND,5p,10p,15p
TPRN,,,
GPR85,,,
ZNF704,,,
SRSF3,,,
CACNA1G,,,
SNRPD1,,,
PRKCG,,,
VAT1L,,,
MYO9A,,,
GPC1,,,
GUCY1A2,,,
RELB,,,
NAB2,,,
IQGAP2,,,
ARL4A,,,
PHYHD1,,,
ZFP41,,,
ZNF311,,,
ZNF202,,,
SERINC1,,,
NASP,,,
SCHLAP1,,,
MPP7,,,
ZBTB38,,,
POLR3A,,,
POLR3G,,,
P3H3,,,
IL1RAPL2,,,
PRRT4,,,
AGO1,,,
BNC1,,,
DNM2,,,
RALY,,,
ZNF213,,,
NRCAM,,,
BTF3,,,
TRIM52,,,
DPY19L4,,,
TYW1,,,
CDH19,,,
ZNF821,,,
DIP2B,,,
CUL3,,,
MAPK4,,,
DIS3L,,,
RIOK3,,,
FAM122C,,,
ODC1,,,
FMNL3,,,
FAM89B,,,
FGD6,,,
PAIP1,,,
CPNE4,,,
GRM5,,,
EEF1D,,,
PEBP4,,,
STX12,,,
DCAF12,,,
HDX,,,
CYP1B1,,,
TCAF1,,,
USP32,,,
ZNF552,,,
EFR3B,,,
RBL1,,,
NEMF,,,
VGF,,,
ZNF335,,,
GPD1L,,,
SPTSSB,,,
OSBP,,,
ATG13,,,
SPRY4,,,
ATP13A2,,,
MVD,,,
GOSR2,,,
ICK,,,
PDE8A,,,
IFNAR2,,,
CCT2,,,
SPRYD3,,,
NBL1,,,
NAP1L1,,,
NOTCH1,,,
LPCAT1,,,
SYNJ2,,,
CEP126,,,
YARS,,,
PHLDB1,,,
EBF1,,,
STPG2,,,
MSH3,,,
GPHN,,,
PPP1R12A,,,
PAFAH1B1,,,
KCNQ4,,,
GDNF-AS1,,,
PXN,,,
LRRC55,,,
STK39,,,
ARHGAP20,,,
YES1,,,
LMO1,,,
XKR9,,,
ARID5A,,,
ILF3,,,
CAMKK2,,,
PTPRN,,,
SULT4A1,,,
TPST2,,,
B4GAT1,,,
DRP2,,,
RUSC1,,,
CD36,,,
UBTF,,,
RB1,,,
MLLT10,,,
MED13L,,,
EFHC2,,,
HARS,,,
RPSA,,,
BRCA1,,,
GNG2,,,
LZTS2,,,
RBM3,,,
GDI2,,,
MBTD1,,,
YPEL1,,,
TAGLN3,,,
GPR107,,,
CEP104,,,
SPPL2B,,,
NCOA2,,,
LIPE,,,
IKZF1,,,
PROX1-AS1,,,
BEND4,,,
RAB34,,,
MIDN,,,
STX1A,,,
FRAS1,,,
NUP210,,,
EDNRB,,,
RPN1,,,
RNF144B,,,
KCTD17,,,
CDC123,,,
SH3BP4,,,
PHKA2,,,
UGDH,,,
FAM3C,,,
NRXN2,,,
HPYR1,,,
ZEB1,,,
PHKA1,,,
ITCH,,,
RB1CC1,,,
TPD52L1,,,
CD22,,,
CHL1,,,
NPAS3,,,
CDK8,,,
CDH20,,,
CNKSR3,,,
SOAT1,,,
ZNF71,,,
DCC,,,
EPN2-AS1,,,
SYT6,,,
OPTN,,,
AP4S1,,,
LAMA1,,,
TXK,,,
CCDC88A,,,
ELMSAN1,,,
ADARB2,,,
PEX3,,,
RAB23,,,
CAPN1,,,
FNIP2,,,
BEX4,,,
TMEM151B,,,
SMTN,,,
TTC39B,,,
FAM120B,,,
MARCH10,,,
ADAMTSL2,,,
ASPDH,,,
MIRLET7BHG,,,
MAFG,,,
ERO1A,,,
LINC-PINT,,,
CRY2,,,
PDE4DIP,,,
GNG11,,,
CCDC136,,,
CDH2,,,
CNTN2,,,
ZNF718,,,
RNF10,,,
NT5C3A,,,
SOX21,,,
SALL2,,,
PIBF1,,,
TPRG1,,,
SPAG9,,,
CDV3,,,
NRF1,,,
PLAT,,,
KARS,,,
HRH1,,,
SYN3,,,
MIR181A2HG,,,
DPY19L2,,,
C9orf40,,,
LINC00924,,,
EEPD1,,,
RAP1B,,,
ZNF445,,,
UBAP2,,,
CFTR,,,
ANKRD37,,,
PIGQ,,,
THSD7A,,,
RUNX1,,,
PLD3,,,
AGFG2,,,
ANO10,,,
TMEM87B,,,
ALDH1A2,,,
SHB,,,
ENHO,,,
KHDRBS1,,,
DOCK2,,,
LIMCH1,,,
KSR1,,,
TMEM151A,,,
PIK3R3,,,
SCD,,,
PEG3,,,
RPL17,,,
FAM160A1,,,
VAMP1,,,
CYYR1,,,
CCDC144A,,,
PPP2R2A,,,
GRHL2,,,
SAR1B,,,
HEATR1,,,
SLC3A2,,,
MARCKSL1,,,
MAP3K15,,,
ABLIM3,,,
PNMA2,,,
JADE2,,,
MTMR7,,,
CNOT2,,,
CNIH2,,,
GRIA4,,,
SLC9A3R2,,,
RXRA,,,
ADD1,,,
FLRT1,,,
DLX5,,,
SLC19A1,,,
SSU72,,,
SHC2,,,
ARL15,,,
RAB12,,,
ATP6V1F,,,
KRCC1,,,
LMO7-AS1,,,
LAMA2,,,
RTN4RL2,,,
PAN3,,,
SLC35B4,,,
CHST11,,,
TEAD1,,,
CLIP3,,,
MED19,,,
ZNF81,,,
LINC00877,,,
ELMO1,,,
DYNLT1,,,
GALNT16,,,
DHX9,,,
WDR1,,,
JAG2,,,
H2AFV,,,
SOX2,,,
GRAMD1A,,,
LINC01307,,,
MEGF6,,,
SHROOM2,,,
CFDP1,,,
GABARAPL1,,,
SAT2,,,
SETBP1,,,
PPCDC,,,
VGLL4,,,
MGMT,,,
DNAJB2,,,
CNTNAP1,,,
PIK3C3,,,
CHSY1,,,
SNX9,,,
DEGS2,,,
FRMD6,,,
CR1,,,
P2RX7,,,
PTAR1,,,
MDGA2,,,
PBXIP1,,,
PTGDS,,,
MEAF6,,,
DAZAP1,,,
ATP13A1,,,
SLC1A1,,,
PTPRO,,,
UCK1,,,
STAU1,,,
LHPP,,,
GPAA1,,,
TNFSF12,,,
CAPZA1,,,
ITPA,,,
OST4,,,
ADAM17,,,
NKAIN4,,,
DDR1,,,
MAP4K3,,,
ZNF700,,,
FAM189A2,,,
SRP54,,,
SPPL3,,,
RNF112,,,
DPF3,,,
GJA1,,,
AKIRIN1,,,
LAMB1,,,
SMAP2,,,
EMC2,,,
TRPM5,,,
JADE3,,,
TP73,,,
MADD,,,
EIF5A2,,,
IRAK4,,,
SEMA6D,,,
KCNJ10,,,
NCK2,,,
ZSCAN5A,,,
ZNF296,,,
ZNF362,,,
RPL41,,,
MICALL1,,,
TSHZ3,,,
PGM2L1,,,
CHRNA7,,,
TCF20,,,
KMT5A,,,
DLGAP1-AS4,,,
SESN1,,,
OTULIN,,,
SRRM1,,,
ANP32B,,,
ATXN7,,,
C16orf70,,,
NAMPT,,,
USO1,,,
CD163L1,,,
TRIM56,,,
ASXL2,,,
HMBOX1,,,
FZD3,,,
TMEM200C,,,
EIF4A2,,,
PCGF3,,,
SCAMP5,,,
REST,,,
TRDMT1,,,
MEIS1,,,
NEK1,,,
CD47,,,
KANTR,,,
RNASEH2B,,,
TACR1,,,
UBXN2A,,,
VIT,,,
ZBTB16,,,
ARG1,,,
ATP10B,,,
SEC61A2,,,
ANKRD11,,,
FXR2,,,
MCTP1,,,
PDE3A,,,
MAML1,,,
MAPK6,,,
C21orf91,,,
JAG1,,,
RNGTT,,,
FLOT2,,,
RGMB,,,
AFAP1L1,,,
KIZ-AS1,,,
PEX16,,,
EYA2,,,
EPHB6,,,
HACD3,,,
MAPK8IP1,,,
PNISR,,,
VASH1,,,
ODF2,,,
PSRC1,,,
LRRFIP2,,,
TTC9B,,,
CHRM2,,,
NAP1L4,,,
AP1S3,,,
TPPP,,,
ISLR,,,
MAPRE3,,,
PTGS2,,,
SHQ1,,,
PHF3,,,
WDR59,,,
NCKAP5,,,
DOK5,,,
SLC35F2,,,
PRSS3,,,
ZNF75D,,,
CCDC15,,,
OXTR,,,
NFKBIA,,,
ARHGEF10,,,
RCBTB1,,,
STRAP,,,
FAM181B,,,
RPGR,,,
NLGN3,,,
CPLX3,,,
UNK,,,
EZH1,,,
DDX19A,,,
LINC01578,,,
TGFBR2,,,
RAPGEF2,,,
RPS6KL1,,,
POC1B,,,
ATL2,,,
TBCD,,,
FGF12,,,
RNMT,,,
GSTA4,,,
TWF1,,,
TAF1B,,,
ZMIZ1,,,
CCK,,,
PNMA3,,,
RCBTB2,,,
PDE1A,,,
ACYP2,,,
NETO2,,,
UNC5D,,,
RANBP2,,,
ADCY3,,,
GTF2I,,,
PSMA1,,,
MGAT4C,,,
CDH18,,,
ANKRD12,,,
KCTD8,,,
CC2D2A,,,
CDO1,,,
FLRT2,,,
KY,,,
MZT1,,,
SLC22A5,,,
ZFP36L1,,,
NTNG1,,,
FRMD4A,,,
SMARCD2,,,
LTBR,,,
TSPAN9,,,
MEIS2,,,
IPO13,,,
HPN-AS1,,,
ASAP2,,,
MALAT1,,,
SNX25,,,
MAP3K3,,,
IP6K2,,,
BCL7A,,,
DHCR7,,,
SLC20A1,,,
NACAD,,,
SDC3,,,
PRR13,,,
TMEM8B,,,
DPP4,,,
SNX1,,,
NHSL1,,,
SCD5,,,
SCUBE2,,,
PUF60,,,
PRAM1,,,
INSIG2,,,
TOP1,,,
SON,,,
TRAF3IP1,,,
XYLT1,,,
PTPRT,,,
FOXP4,,,
ANKRD34B,,,
POM121,,,
PMP2,,,
RGPD5,,,
MEST,,,
N4BP1,,,
METTL16,,,
ATXN7L3B,,,
NINJ2,,,
PAXBP1,,,
ERBB3,,,
ZNRF1,,,
FGD5,,,
SMC5-AS1,,,
GPSM2,,,
KLRG1,,,
KCTD18,,,
PIP5K1B,,,
FAT1,,,
GIGYF2,,,
GABRR2,,,
SLCO4A1,,,
BORCS8,,,
TJP1,,,
RERG,,,
CYBB,,,
H1F0,,,
PARP12,,,
DEGS1,,,
ARID3B,,,
MPPED1,,,
WDFY4,,,
SORBS2,,,
PLS3,,,
DOCK3,,,
ID2,,,
MAPK8IP2,,,
ARID4B,,,
DCUN1D1,,,
MEPCE,,,
FLT1,,,
BIRC2,,,
KCNQ3,,,
KLHL36,,,
GALNTL6,,,
ARID1B,,,
ACO1,,,
RELA,,,
PPP4R2,,,
CCDC146,,,
ZNF740,,,
DHX33,,,
ODF2L,,,
RCC2,,,
CD59,,,
ZBED3,,,
TRAPPC12,,,
IMPDH2,,,
CDH12,,,
ADORA1,,,
NT5DC1,,,
PLEKHG4B,,,
DENND4C,,,
PLOD2,,,
KIF18A,,,
CBR1,,,
RAB11FIP3,,,
CMYA5,,,
GRIK2,,,
BCLAF1,,,
TRIM33,,,
BCAS1,,,
RGN,,,
BMPER,,,
NTN4,,,
CLCN3,,,
BGN,,,
ITGB4,,,
SMOC1,,,
LRRC4C,,,
ESRRG,,,
ROS1,,,
CDC42BPB,,,
FAM174B,,,
GPRASP1,,,
PFKL,,,
NCOR1,,,
UBE2E3,,,
DDX5,,,
LINC01182,,,
CHD2,,,
MID1IP1,,,
WDR44,,,
CNNM4,,,
ADAMTSL4-AS1,,,
PPM1L,,,
EIF3G,,,
NET1,,,
RGS8,,,
KIF3B,,,
YAP1,,,
DEC1,,,
DOCK1,,,
PELI2,,,
TBC1D9,,,
YEATS2,,,
B3GALNT1,,,
MAP4K4,,,
GRIN1,,,
SUN2,,,
GK,,,
CENPC,,,
DLGAP4,,,
MMS22L,,,
MAP4,,,
TUG1,,,
PRKCB,,,
SIRT2,,,
CREBRF,,,
LINC01004,,,
BAZ2A,,,
TMEM260,,,
HMGCS1,,,
NAA15,,,
SERP2,,,
UBQLN2,,,
NSL1,,,
ZMYM4,,,
KIFC3,,,
MIR100HG,,,
PPM1F,,,
EGFL7,,,
LINC00327,,,
KLRC2,,,
CALB2,,,
FAM124A,,,
ABTB2,,,
ZNF24,,,
LCMT1,,,
STAG2,,,
PRKG2,,,
LGR5,,,
NF2,,,
ACIN1,,,
GAA,,,
BTG1,,,
OBSCN,,,
TTYH1,,,
MSX1,,,
TOLLIP,,,
MT2A,,,
PI4K2B,,,
CACNG4,,,
RPL36,,,
HNRNPH1,,,
TOB1,,,
GBA,,,
ADAMTSL3,,,
FUBP1,,,
LINC00511,,,
TSC22D3,,,
IGSF9B,,,
FKBP15,,,
SCLT1,,,
OIP5-AS1,,,
TRAF4,,,
PDGFRB,,,
TUB,,,
SLC16A7,,,
DTX3,,,
KAT6A,,,
MMD,,,
CHST6,,,
PPP1R1B,,,
C1orf21,,,
RBM47,,,
APLP1,,,
TRNAU1AP,,,
SRSF6,,,
CECR2,,,
STRIP2,,,
RALGAPA2,,,
PSAT1,,,
ZMAT1,,,
ZKSCAN1,,,
ADGRL3,,,
PLEKHH2,,,
CHI3L1,,,
LY6H,,,
HMGA1,,,
TERF2,,,
IRS1,,,
ST3GAL3,,,
HES4,,,
FILIP1L,,,
DLGAP4-AS1,,,
NR2F1-AS1,,,
SLCO1C1,,,
FLNA,,,
CADM3,,,
AGMO,,,
CLU,,,
HNRNPM,,,
LMF1,,,
ST6GALNAC6,,,
ASB3,,,
BCOR,,,
LHFPL3,,,
APOLD1,,,
NR2E1,,,
UFL1,,,
SRM,,,
ANKRD44,,,
DDT,,,
RHPN2,,,
MAP6D1,,,
IMPAD1,,,
MCC,,,
SRGAP2,,,
GAGE10,,,
KLF8,,,
SCRG1,,,
OSMR,,,
LPAR6,,,
FAM8A1,,,
AGPAT3,,,
SATB2,,,
KCTD12,,,
THEMIS,,,
WWTR1,,,
HS6ST3,,,
ERF,,,
WRN,,,
FBLN1,,,
DDX60,,,
SLC39A10,,,
TOM1L2,,,
TEAD4,,,
PALMD,,,
ERBIN,,,
CNOT4,,,
PTP4A3,,,
HCP5,,,
ADGRG1,,,
KDM1A,,,
PDZD2,,,
RNF187,,,
ATP1A2,,,
GRID2,,,
UBQLN1,,,
ABHD2,,,
ZBTB8B,,,
PLAGL1,,,
KCNH1,,,
THAP12,,,
LTV1,,,
USP43,,,
SYT17,,,
KHDRBS2,,,
USP34,,,
RPS6KA5,,,
CTNND1,,,
BTBD16,,,
SSTR1,,,
PDE9A,,,
RRBP1,,,
CRADD,,,
SOX7,,,
PTTG1IP,,,
BARX2,,,
JAZF1,,,
ATP11C,,,
INHBA-AS1,,,
CAV2,,,
CLK1,,,
MEGF11,,,
FAM53A,,,
NMT2,,,
CES5A,,,
COL25A1,,,
TTYH2,,,
PON2,,,
ACER2,,,
PPP3CB-AS1,,,
PLPP3,,,
SPRN,,,
PRR5,,,
NSRP1,,,
TAF3,,,
PCMT1,,,
PIANP,,,
LRRC41,,,
HBS1L,,,
EXOC6B,,,
ZNF184,,,
MAN1C1,,,
ZNF609,,,
FNBP1,,,
ADAR,,,
C19orf12,,,
ELFN2,,,
TPI1,,,
SUSD1,,,
EXPH5,,,
LINC01572,,,
SOCS2-AS1,,,
VSTM4,,,
TRIM62,,,
KTN1,,,
TLK2,,,
NFE2L3,,,
SAMD9L,,,
CSTB,,,
TRIQK,,,
SPOCK1,,,
TTC9,,,
TUSC2,,,
TUBB4A,,,
FAM133A,,,
APLP2,,,
ANO2,,,
CCDC124,,,
SLITRK2,,,
ZNF622,,,
SNN,,,
SLC7A14,,,
ARHGEF7,,,
GREB1L,,,
CDYL,,,
FA2H,,,
LSS,,,
ATF7IP,,,
LINC01285,,,
RAPGEF1,,,
PEA15,,,
ZNF770,,,
KCNB2,,,
IMP3,,,
PDCD6IP,,,
COL27A1,,,
PRNP,,,
TTC6,,,
TTF1,,,
SLCO3A1,,,
TMEM51,,,
SCAMP1,,,
ACBD5,,,
TSHZ1,,,
C5orf64,,,
FZD4,,,
TMEM39A,,,
PIM1,,,
CTDSP2,,,
TNRC6C,,,
GRIA2,,,
CYBA,,,
SFMBT2,,,
DPYSL3,,,
TMEM235,,,
DUSP1,,,
EVI2B,,,
FKBP4,,,
CHID1,,,
RIMKLB,,,
SMURF2,,,
FSTL5,,,
SLC39A8,,,
DMAP1,,,
TMOD1,,,
CLCA4,,,
CMTM5,,,
TMED10,,,
ZBTB6,,,
PCMTD2,,,
RHOC,,,
ACSBG1,,,
RANBP17,,,
B4GALT6,,,
ZNF275,,,
SF3B5,,,
LIN28B,,,
ABCG1,,,
GNG5,,,
B3GAT2,,,
AFF2,,,
KCNMB2,,,
IQSEC1,,,
TSPAN15,,,
TEX10,,,
ENO1,,,
BCL11B,,,
LINC01608,,,
CTNNA2,,,
TSPAN11,,,
SPOPL,,,
DNAH5,,,
CDKL2,,,
ANK3,,,
DTNA,,,
FOPNL,,,
SYNPO,,,
GRM4,,,
TLL1,,,
PECAM1,,,
GTF3C5,,,
RBBP7,,,
C4orf19,,,
STT3B,,,
GALR1,,,
PIP4K2B,,,
FAM135A,,,
RASAL2,,,
LRP4-AS1,,,
DLX1,,,
HMCN2,,,
ADRA1A,,,
PIP5K1A,,,
G2E3,,,
LIFR-AS1,,,
FN1,,,
SP2,,,
MON2,,,
MDM4,,,
MRC2,,,
SRSF4,,,
STXBP3,,,
EVI5L,,,
MIR7-3HG,,,
KIF21B,,,
PLPPR1,,,
ZNF516,,,
GAPDH,,,
BAALC-AS1,,,
MNT,,,
DCAF13,,,
PTPRZ1,,,
TXNIP,,,
ATF4,,,
PLXNA2,,,
HNMT,,,
RFX8,,,
UBTD2,,,
GNAI1,,,
TRPC4,,,
SLITRK3,,,
RPL21,,,
PLD5,,,
CHKA,,,
PXDN,,,
MGAM,,,
USP9X,,,
GP1BB,,,
C2orf27A,,,
FGFR1,,,
HSF4,,,
LHFPL3-AS1,,,
ATRIP,,,
SPTBN1,,,
CYHR1,,,
ERBB4,,,
CDK14,,,
ROBO3,,,
MGP,,,
ANKRD28,,,
NKX6-2,,,
CRYGS,,,
DENND5A,,,
LDOC1,,,
ZNF511,,,
FHOD3,,,
ARID2,,,
LIMA1,,,
NTN1,,,
ITSN2,,,
CYB5R4,,,
TGOLN2,,,
LRRC32,,,
CAST,,,
FAM222A,,,
GLIPR2,,,
ITGA11,,,
MSI1,,,
PIK3C2A,,,
GPATCH8,,,
FAM107A,,,
NR4A1,,,
RPL7L1,,,
NDFIP1,,,
TMEM161B,,,
PTPN21,,,
SHROOM4,,,
EBF4,,,
F11R,,,
ZNF649,,,
GPR12,,,
NLGN4X,,,
HSPA2,,,
SPATA22,,,
SYNE3,,,
SLC6A9,,,
DBNDD2,,,
GINS1,,,
OMG,,,
DSCAML1,,,
ADRA1B,,,
CA10,,,
SLC45A4,,,
BMPR1A,,,
INO80D,,,
EGR4,,,
CREB5,,,
DAB2IP,,,
MPP6,,,
SHC4,,,
ANKRD13A,,,
ZDHHC21,,,
ITGA8,,,
TIAL1,,,
PTH1R,,,
TLK1,,,
SLIT2,,,
ATP10D,,,
IFNG-AS1,,,
RPP25,,,
ST3GAL2,,,
H6PD,,,
CFI,,,
ABCA2,,,
LAMC3,,,
EDN1,,,
LINC01197,,,
KLF12,,,
PPP1R1C,,,
RPL29,,,
FGF10-AS1,,,
REEP3,,,
CSF3R,,,
TSHZ2,,,
DPRX,,,
ARHGEF12,,,
NCR3LG1,,,
ARHGAP21,,,
LHX4,,,
AMZ1,,,
LYPD6,,,
PROS1,,,
INSIG1,,,
COL9A1,,,
MLLT6,,,
PCDH20,,,
KCNIP4,,,
CDC37,,,
NEGR1,,,
EPS8L2,,,
GALNT3,,,
NIFK-AS1,,,
MFAP3L,,,
SPG11,,,
ZC3H12B,,,
COL20A1,,,
PRR18,,,
TAF1,,,
PRICKLE2,,,
DEPDC5,,,
NOTCH2,,,
CNOT8,,,
UBE2Z,,,
SP9,,,
RNF157,,,
DOCK8,,,
CSPG4,,,
GLI2,,,
CLDND1,,,
RAF1,,,
SLC35F1,,,
MYRF,,,
PLEKHB1,,,
MAGI3,,,
LINC01358,,,
LRP5,,,
RNPC3,,,
SESTD1,,,
EHD3,,,
SRGAP3,,,
CD27-AS1,,,
DUSP6,,,
TNK2,,,
EPN2,,,
COL9A2,,,
NDRG2,,,
SCN3B,,,
TMEM229B,,,
SMG6,,,
ARHGEF9,,,
ZNF276,,,
FOXJ3,,,
INSR,,,
CHST3,,,
VSTM2B,,,
LEMD1,,,
KLF7,,,
PLPP4,,,
SPIN1,,,
PCYOX1,,,
TNR,,,
FABP7,,,
MSL3,,,
SLC35A4,,,
TMED5,,,
BMP6,,,
DUXAP8,,,
TTC27,,,
TMEM50B,,,
PAPPA,,,
COL19A1,,,
FBXO11,,,
DCK,,,
CREB3L2,,,
PGR,,,
PAUPAR,,,
TOX3,,,
ADAM28,,,
PPDPF,,,
TAF6,,,
RIN2,,,
MAP1A,,,
STK25,,,
CIR1,,,
BNIP2,,,
PIP5K1C,,,
PSMD1,,,
KCNK3,,,
JARID2,,,
CCNT2,,,
ZSWIM1,,,
HSPA5,,,
B4GALT1,,,
GPC6,,,
MYT1,,,
C5,,,
KCNB1,,,
TMEM47,,,
PTMS,,,
HDAC11,,,
SHOC2,,,
ENO2,,,
HNRNPA1,,,
PLLP,,,
FAM133B,,,
CELSR2,,,
DIRC3,,,
CC2D2B,,,
KIAA0319,,,
SH3BGRL,,,
EIF5A,,,
JUND,,,
SMYD2,,,
ASPA,,,
SUPT20H,,,
SLC5A4,,,
SSX2IP,,,
HIVEP2,,,
IFITM3,,,
NRARP,,,
NLK,,,
SEC14L5,,,
RASD1,,,
HGF,,,
ANKRD52,,,
L3MBTL4,,,
CARM1,,,
TNFRSF1A,,,
PDGFD,,,
GRINA,,,
UCHL1,,,
RGS4,,,
SFRP1,,,
ELOVL1,,,
PATZ1,,,
CSK,,,
JUNB,,,
SNCAIP,,,
ZNF532,,,
KIF7,,,
NT5E,,,
UHMK1,,,
DDX41,,,
TMSB4X,,,
LINC01550,,,
IL11,,,
DLL1,,,
IGFBP5,,,
NR4A3,,,
SRP14,,,
CACNG2,,,
MARCKS,,,
AMN1,,,
GPNMB,,,
SNX19,,,
SOX13,,,
WWC3,,,
COL16A1,,,
CD4,,,
ATP10A,,,
LOXL3,,,
SOGA1,,,
PLXNB1,,,
FZD6,,,
MRFAP1,,,
ANKS6,,,
PDE7B,,,
HAPLN2,,,
EFNA1,,,
KDM6A,,,
GSG1L,,,
GOPC,,,
MYO10,,,
FAXDC2,,,
BRD1,,,
TBPL2,,,
BCHE,,,
NAPEPLD,,,
BMP1,,,
C6orf89,,,
AZIN2,,,
SOCS6,,,
OLIG1,,,
ANKRD40,,,
RTCA-AS1,,,
SLC26A7,,,
NCAPD3,,,
CORO1A,,,
SLA,,,
SOX11,,,
ANTXR1,,,
AFF1,,,
SDF4,,,
RRAS2,,,
COL9A3,,,
MAN1A2,,,
FBXO7,,,
CCSER2,,,
ACER3,,,
MAU2,,,
CERS4,,,
ACTB,,,
OSBPL11,,,
LDLRAD3,,,
HES6,,,
LMO2,,,
CTSD,,,
MSMO1,,,
KLF9,,,
TMEM265,,,
HOXD1,,,
SEC23IP,,,
SP110,,,
DTD2,,,
ARF3,,,
CEP112,,,
TCEAL2,,,
SMCO4,,,
HLCS,,,
CUBN,,,
USP16,,,
PPP1R35,,,
MFSD2A,,,
GXYLT2,,,
OCLN,,,
PRTG,,,
SYK,,,
ZNF853,,,
MGA,,,
DDX17,,,
GPR37,,,
ATP6V1C1,,,
WSCD1,,,
SOX9-AS1,,,
SPSB1,,,
RSPO2,,,
FAM83D,,,
ASCL1,,,
CEP44,,,
ATP7B,,,
PTGFRN,,,
EPHA3,,,
TM9SF3,,,
WDR20,,,
CNTNAP3,,,
DYRK1A,,,
KMT2A,,,
OVOL2,,,
LYPD1,,,
FBXO44,,,
DCDC2C,,,
PTPN13,,,
NR2F2-AS1,,,
CDH6,,,
PHLDA1,,,
TECPR1,,,
SNRNP48,,,
NEK9,,,
SLC6A13,,,
FOLH1,,,
CNP,,,
FAM222B,,,
CD82,,,
C3orf70,,,
ACVRL1,,,
PTPRM,,,
CD69,,,
GJC2,,,
RGS6,,,
CFL1,,,
PLS3-AS1,,,
MKNK1,,,
VIPR2,,,
IGDCC4,,,
LRP1,,,
TBC1D22A,,,
CDC14A,,,
MAL,,,
ZNF57,,,
PCOLCE2,,,
PKP4,,,
VEZT,,,
SLC35F6,,,
ATP6V0C,,,
RUNDC3A,,,
TRIB2,,,
MYO3A,,,
PAQR4,,,
DNAJB1,,,
CNST,,,
CHMP1B,,,
BCAN,,,
MYEF2,,,
GLUL,,,
SLCO1A2,,,
ABCC9,,,
EPB41L3,,,
CLSTN1,,,
SP100,,,
LINC00354,,,
KCNQ1,,,
LRP2,,,
GADD45G,,,
CSF1R,,,
POMT2,,,
GGT5,,,
VAPA,,,
ZIC2,,,
ZNF829,,,
GATA2,,,
PRKG1,,,
SP140L,,,
ARHGAP24,,,
RAB11FIP1,,,
FRK,,,
NAV1,,,
PTPRJ,,,
IKZF2,,,
RRAGC,,,
ZFAND3,,,
FOXN2,,,
C1QTNF3,,,
RHEB,,,
VAV2,,,
MYO1B,,,
DPP6,,,
ABCB1,,,
DENND1B,,,
ZRSR2,,,
PCDH10,,,
ESRRB,,,
NCOR2,,,
VWA1,,,
AIPL1,,,
PAFAH1B3,,,
TNS2,,,
ERP29,,,
ZFHX4,,,
FOXO3,,,
TNXB,,,
GPR17,,,
HDAC9,,,
FDFT1,,,
VWA5B1,,,
HECA,,,
ERMN,,,
FERMT1,,,
SOX8,,,
TNRC6C-AS1,,,
SCAF4,,,
RIPK1,,,
SRRT,,,
PSG11,,,
IL13,,,
ST3GAL6,,,
LLGL1,,,
EFTUD2,,,
PARVB,,,
ZBTB25,,,
PARP9,,,
PPP1R15A,,,
MAFB,,,
FOXN3,,,
LAMTOR1,,,
PLSCR4,,,
SLC1A3,,,
NABP1,,,
ZNF605,,,
STK26,,,
HCLS1,,,
ACAT2,,,
ACTG1,,,
HHIP,,,
PPA1,,,
EFS,,,
RFX3,,,
KCNQ5,,,
CALCR,,,
ABCC4,,,
NBEA,,,
PLCE1,,,
C16orf72,,,
LCOR,,,
MET,,,
ZFP37,,,
THBS2,,,
RAB3IP,,,
NDNF,,,
POU3F2,,,
PDGFRA,,,
CDIP1,,,
FOSL2,,,
CNTN4,,,
ZNF521,,,
TMEM123,,,
PRICKLE1,,,
RASIP1,,,
KLHL1,,,
BAMBI,,,
OLIG2,,,
GPR37L1,,,
TAL1,,,
RCAN3,,,
ZSCAN20,,,
PLPP2,,,
HRNR,,,
NXPH2,,,
RGCC,,,
TUBB,,,
CREB3L1,,,
COL4A5,,,
ENTPD3,,,
NRGN,,,
LINC00844,,,
EGR1,,,
KIF19,,,
PDLIM2,,,
SHISA4,,,
CFAP20,,,
TMEM163,,,
PDLIM5,,,
SPATA6,,,
THSD7B,,,
PEX5L,,,
INPP4B,,,
COBLL1,,,
SLC4A4,,,
ZNF90,,,
LINC00578,,,
TUBB3,,,
PTN,,,
FKBP5,,,
RORC,,,
CLOCK,,,
PPP1R10,,,
DDX11-AS1,,,
TMC2,,,
SH3TC1,,,
SATB1,,,
FEZF2,,,
MAP1B,,,
SLC6A1,,,
PTER,,,
C5orf34,,,
GPM6A,,,
LINC00200,,,
NHLH2,,,
DLX6-AS1,,,
RNF220,,,
TSC22D1,,,
TBXAS1,,,
HLA-DRB1,,,
FOXP3,,,
SLCO2B1,,,
NRP2,,,
PALD1,,,
HHAT,,,
ZBTB20,,,
PLP1,,,
CUTA,,,
KIAA1217,,,
NPAS4,,,
RPH3AL,,,
NR1D1,,,
CDK18,,,
CNR1,,,
RNASEK,,,
PPFIBP1,,,
MAP3K8,,,
ZNF696,,,
ZIC4,,,
NR2F2,,,
BEX1,,,
ARHGAP8,,,
BACE2,,,
HTR4,,,
FOXL1,,,
PLA2G4A,,,
DDX20,,,
TNFRSF10A,,,
B3GALT2,,,
MMEL1,,,
PIK3AP1,,,
CD74,,,
PCDH17,,,
KCNT2,,,
GPC5,,,
RNF152,,,
MIR137HG,,,
SERF2,,,
SYT10,,,
ROBO1,,,
PPFIBP2,,,
SET,,,
RTKN,,,
GAS2,,,
SNTG1,,,
WBP2,,,
MARCH1,,,
