_BACKGROUND,5p,10p,15p
SLC20A1,,,
TMED4,,,
MMS22L,,,
EAF2,,,
TANGO2,,,
IPO7,,,
KCNIP2,,,
C2orf72,,,
VPS45,,,
NFKBIA,,,
UAP1,,,
MAST3,,,
EDF1,,,
TMEM268,,,
CCDC85B,,,
CCDC196,,,
DENND2C,,,
ARL15,,,
CEPT1,,,
DYNLT3,,,
CXXC5,,,
EDA,,,
DNAJC27-AS1,,,
CLK1,,,
ATMIN,,,
CWC22,,,
HECW2,,,
INTS5,,,
PLEKHJ1,,,
MAPKAPK5-AS1,,,
RNF111,,,
HCK,,,
AP1M1,,,
PIWIL4,,,
RUSC1,,,
ST8SIA1,,,
ELP1,,,
TTBK2,,,
THYN1,,,
AP3D1,,,
TRAPPC8,,,
CARD8,,,
TCF21,,,
HNRNPK,,,
MPPED1,,,
ADRB1,,,
PRC1-AS1,,,
VPS35,,,
TRPC4AP,,,
CPLX2,,,
PTH1R,,,
KLHL42,,,
DCUN1D2,,,
ERCC6L2,,,
EVI2B,,,
SLC37A1,,,
SLC51A,,,
SIN3B,,,
COPG1,,,
RASA2,,,
SRP72,,,
FAM155A-IT1,,,
SKAP1,,,
IRGQ,,,
ASPH,,,
CCDC102B,,,
CHMP1B,,,
ZNF718,,,
PACS2,,,
RILPL2,,,
TMEM254,,,
ZDHHC21,,,
MIR600HG,,,
SNX31,,,
NDE1,,,
B4GALT5,,,
SLC6A1,,,
PRMT7,,,
KANSL1L,,,
RPL7,,,
COX10-AS1,,,
THSD1,,,
ARHGAP10,,,
ITSN1,,,
SYNE1,,,
DCAF8,,,
ANKRD13D,,,
ZNF16,,,
HS6ST1,,,
SNTG2,,,
SCML4,,,
SESTD1,,,
AGFG2,,,
FBXL3,,,
NUP50,,,
GLIS2,,,
MAGI2,,,
MYRF,,,
PPP1R9B,,,
DIP2B,,,
DMXL2,,,
SNX9,,,
WDR81,,,
KLHL14,,,
RTN4RL1,,,
KIF9,,,
HSF4,,,
BACE1,,,
PAPLN,,,
PHLPP1,,,
LTV1,,,
GAS8,,,
MEX3C,,,
TMEM265,,,
RRP1B,,,
GLYR1,,,
RBM4,,,
DUSP14,,,
NLRP1,,,
TMEM115,,,
GPRC5B,,,
GABRA5,,,
LPCAT2,,,
SLX4IP,,,
VPS26B,,,
UST,,,
ITPA,,,
CALCRL,,,
PSMC4,,,
DIXDC1,,,
DDX42,,,
CHMP1A,,,
SNRNP27,,,
LIMA1,,,
PDLIM2,,,
ABTB2,,,
NEK4,,,
TBX19,,,
KCNIP1,,,
EP300,,,
CCDC24,,,
FAM13A,,,
SAP30BP,,,
FAM133B,,,
TDG,,,
RNF157,,,
SRGAP2C,,,
SLC30A1,,,
DISP2,,,
NFIA,,,
PFDN5,,,
LINC01094,,,
CAV1,,,
KRBOX4,,,
ZC2HC1A,,,
BZW2,,,
HELB,,,
TCTEX1D2,,,
SH3BP5L,,,
DBN1,,,
UTRN,,,
NUP160,,,
CFTR,,,
ABCA3,,,
VAV1,,,
GFOD1,,,
USP24,,,
SYT4,,,
SYNE3,,,
GNG2,,,
JAM3,,,
UROS,,,
BZW1,,,
CREB1,,,
PPP4R3A,,,
H3F3B,,,
UBE2O,,,
ARID5B,,,
HS3ST2,,,
DBF4B,,,
INTS8,,,
PCGF3,,,
CUL9,,,
VAPA,,,
CAMK2A,,,
MYH9,,,
MATK,,,
RAPGEF2,,,
CACNA1G,,,
PLAT,,,
TRNAU1AP,,,
ZNF568,,,
SAT1,,,
APOE,,,
RGS7BP,,,
AP5M1,,,
BTBD1,,,
GIGYF1,,,
SLC8A3,,,
SLC8A2,,,
PPP3CB,,,
TAF13,,,
BCL7B,,,
MAPK1,,,
CDC34,,,
TAF1A,,,
MTURN,,,
PFN1,,,
MCOLN1,,,
MYO15A,,,
PKDCC,,,
ELOC,,,
LZTS2,,,
COL5A1,,,
H2AFX,,,
TMEM229B,,,
TSNAXIP1,,,
PTPRT,,,
SYNJ2,,,
CLTA,,,
SLC27A1,,,
CINP,,,
CAMK2G,,,
GRAMD1B,,,
HEY2,,,
EIF3A,,,
GALNT8,,,
PMP22,,,
ATF1,,,
HERPUD1,,,
KIF3C,,,
PDZRN4,,,
GLRA2,,,
PCSK1,,,
EIF2AK4,,,
PHAX,,,
NUMA1,,,
R3HDM1,,,
ZBTB40,,,
CDC42EP4,,,
YLPM1,,,
CSNK1A1,,,
USP50,,,
MGAT5,,,
SMARCD3,,,
EIF5B,,,
FBP1,,,
ERF,,,
KBTBD4,,,
CAPZA2,,,
LASP1,,,
EOGT,,,
EFCAB14,,,
CAP1,,,
SERGEF,,,
AK1,,,
ZC4H2,,,
PALM,,,
DHX35,,,
GPLD1,,,
ATG2B,,,
NOS1AP,,,
SP9,,,
GSN,,,
DAZAP1,,,
IGF2R,,,
PDGFRA,,,
AP2A2,,,
PRRT1,,,
PDE9A,,,
MLLT11,,,
SHANK2,,,
PLEKHA5,,,
TRMT12,,,
ZMAT1,,,
CHST15,,,
CLCA4,,,
ANKRD18B,,,
C16orf87,,,
RAB27A,,,
STK11IP,,,
UBE2J1,,,
SOCS5,,,
EDEM1,,,
DLL1,,,
CYP26B1,,,
TMEM120A,,,
RIC8A,,,
CIPC,,,
RFX5,,,
SMARCA2,,,
REST,,,
MAP4,,,
LBR,,,
ARL17B,,,
PRKCI,,,
PRKAG2-AS1,,,
UPF3A,,,
SLBP,,,
HLA-DMA,,,
DDX50,,,
UNC13A,,,
AGO3,,,
ADGRL1,,,
PCNT,,,
FABP3,,,
LINC01115,,,
KANK2,,,
FUT9,,,
WTIP,,,
EBF1,,,
RNF6,,,
EVA1C,,,
KIF25,,,
ZBTB38,,,
MGST2,,,
B4GALNT3,,,
SLC2A1-AS1,,,
HNRNPDL,,,
KHDRBS3,,,
ADCY5,,,
DNAJC5G,,,
MYBBP1A,,,
RANBP6,,,
REEP3,,,
RNF214,,,
PABPC1,,,
RTN4,,,
AGFG1,,,
ZNF684,,,
PSAP,,,
CAMSAP1,,,
C1QL1,,,
IQSEC2,,,
ZNF827,,,
KCNIP3,,,
HNRNPA3,,,
CARNS1,,,
SPI1,,,
NINJ2,,,
PAFAH1B1,,,
BAHCC1,,,
TYW1B,,,
TCEAL3,,,
ATP7B,,,
PLEKHF2,,,
CTNNA1,,,
MTMR14,,,
KLHDC9,,,
ZDHHC14,,,
TEX10,,,
UCK1,,,
HDAC4,,,
PLPP1,,,
GOLGA3,,,
DLC1,,,
SEH1L,,,
NT5E,,,
RPGR,,,
ODF2L,,,
ARPC5,,,
CLN6,,,
BAIAP2,,,
BMP1,,,
SCARB2,,,
ITGA7,,,
AAK1,,,
CUL2,,,
TXNL4A,,,
CACNA1I,,,
YTHDF3,,,
KIZ,,,
LGR4,,,
CYB561,,,
TTLL1,,,
RRAGA,,,
AGRN,,,
NUP188,,,
DCBLD2,,,
CLTB,,,
ARAP3,,,
RAB11FIP4,,,
RPL17,,,
ASAP1,,,
CD22,,,
RASSF4,,,
IQSEC3,,,
SLC35F6,,,
SLC22A24,,,
ICA1,,,
LINC00624,,,
PRPF38A,,,
DSE,,,
LARGE-AS1,,,
CEP295,,,
LOXL3,,,
AP1G2,,,
EZH1,,,
STMN3,,,
UGGT2,,,
AP1G1,,,
PANK3,,,
EVL,,,
ZFAND2B,,,
ATXN7L1,,,
ATAT1,,,
WWP1,,,
UBAP1,,,
B4GALT1,,,
KIF13A,,,
DLGAP1-AS3,,,
FOXF1,,,
PPP1CB,,,
IFI6,,,
CKAP4,,,
SNPH,,,
MAN2C1,,,
RNF180,,,
CASD1,,,
BTG1,,,
DOCK3,,,
HPN-AS1,,,
SLC32A1,,,
ITGA1,,,
ITM2A,,,
C12orf42,,,
EXD3,,,
TUBA1B,,,
METRN,,,
USHBP1,,,
TGFBR2,,,
STOX2,,,
PPP2R2A,,,
RHBDL3,,,
SYNPO,,,
NRCAM,,,
RPS6KA3,,,
PNRC1,,,
CD302,,,
EPS8L2,,,
GPRIN1,,,
STK32A,,,
POU3F2,,,
DDA1,,,
UBTD2,,,
AMFR,,,
MINDY4,,,
EIF4A3,,,
ARHGAP31,,,
BRPF3,,,
GLIPR2,,,
LIMK2,,,
PDCD7,,,
SLC7A6,,,
SCLT1,,,
ID1,,,
RPL27A,,,
IPO5,,,
ADSS,,,
GRIP1,,,
TJAP1,,,
KBTBD11,,,
FNDC10,,,
CAMK1G,,,
ABRA,,,
SEMA3B,,,
ERCC5,,,
CD200R1,,,
TTC1,,,
KIAA1671,,,
CHRM5,,,
ANLN,,,
DNAJC18,,,
PRTFDC1,,,
MAGED2,,,
GAS5,,,
KRR1,,,
CUL7,,,
YTHDC1,,,
HS3ST1,,,
IFI44L,,,
L1CAM,,,
SLC19A1,,,
ASB8,,,
CEP70,,,
KMT5A,,,
ZNF277,,,
UBE2J2,,,
MAPK8,,,
CCDC66,,,
SMARCAD1,,,
RNF149,,,
LHFPL4,,,
C5orf30,,,
AIG1,,,
NADSYN1,,,
C1RL,,,
SPRED3,,,
CD46,,,
TBC1D2,,,
TRMT9B,,,
ADAMTS17,,,
DDX3X,,,
NKAIN1,,,
FOCAD,,,
PSRC1,,,
DNAJB2,,,
KLHDC3,,,
TBCD,,,
NXNL2,,,
TJP2,,,
FES,,,
TMEM54,,,
FA2H,,,
MSANTD2,,,
UFL1,,,
RANGAP1,,,
CAMK1D,,,
PHF14,,,
CREBRF,,,
SOX21-AS1,,,
RTEL1,,,
HMGN3,,,
RARA,,,
PSMB4,,,
MTUS2,,,
HIF1A,,,
P2RX6,,,
PPL,,,
CHD3,,,
SBK1,,,
MAGED1,,,
N4BP2L2,,,
RIPK1,,,
C20orf27,,,
VAV3,,,
IFNGR2,,,
CLUH,,,
GPBP1,,,
SHKBP1,,,
ADO,,,
PTPN9,,,
STX17-AS1,,,
NCL,,,
KLHDC4,,,
SCN1A,,,
MTM1,,,
TNS1,,,
KCNJ6,,,
XYLT2,,,
SLC24A3,,,
AP2M1,,,
FEM1C,,,
HSPBP1,,,
EIF3I,,,
FAM114A1,,,
ATP2B4,,,
C6orf99,,,
PACSIN2,,,
SOX9-AS1,,,
TBC1D5,,,
CCDC50,,,
STK38,,,
SLC9A3R1,,,
ACIN1,,,
NPM2,,,
DAW1,,,
MMP16,,,
VASH1,,,
FRZB,,,
GFRA2,,,
NVL,,,
PRR18,,,
ONECUT2,,,
TMPO,,,
FAF2,,,
RHPN1,,,
RAB12,,,
ZFP62,,,
LYPD6,,,
SLC41A1,,,
MAP9,,,
FSTL1,,,
PHLDA3,,,
MSI2,,,
DDAH1,,,
GNAI3,,,
MROH1,,,
TENM1,,,
CDKN2B-AS1,,,
TPM4,,,
ABCC9,,,
SOX6,,,
TMEM135,,,
LRRC23,,,
ANKRD28,,,
TAF1,,,
MAT2B,,,
EHMT2,,,
MYO18A,,,
TGFBR3,,,
ZNF808,,,
CBL,,,
HEATR5B,,,
RHBDL1,,,
NKD1,,,
C1orf159,,,
TYRO3,,,
PPP2R5B,,,
SOCS2-AS1,,,
CCKBR,,,
FAM234B,,,
UPP1,,,
GALM,,,
HILPDA,,,
IMPDH2,,,
CA1,,,
MXD1,,,
PITPNM3,,,
SLC30A8,,,
KANK1,,,
ATP6V1H,,,
FZD3,,,
SNRPD1,,,
LMCD1-AS1,,,
EMP2,,,
CALM2,,,
ANKRD16,,,
KPNB1,,,
PLPPR1,,,
KLHL24,,,
CFAP69,,,
HMGA2,,,
ZNF208,,,
TTC39B,,,
SCAPER,,,
SCAF4,,,
EIF4G2,,,
ARHGEF37,,,
TFE3,,,
SHC4,,,
TPD52L1,,,
C1QL3,,,
ABCG1,,,
ABHD3,,,
FNDC4,,,
C3orf80,,,
GABRB1,,,
LRRTM1,,,
MMD2,,,
APAF1,,,
PGAP2,,,
REPIN1,,,
RPS3A,,,
ZCWPW1,,,
CCPG1,,,
PTK7,,,
HNRNPU,,,
KHDRBS1,,,
MVD,,,
SMAP2,,,
NT5C2,,,
PTPRN2,,,
SPAG9,,,
OR9Q1,,,
TUBGCP5,,,
LGR6,,,
CDKN2A,,,
ZNF148,,,
ATF6B,,,
ZNF644,,,
PDCD6IP,,,
EME2,,,
ST5,,,
HTR5A,,,
MAGEE1,,,
DCLK2,,,
KIZ-AS1,,,
ARID2,,,
KIAA0355,,,
TRIOBP,,,
AMER3,,,
NPIPB4,,,
USP46,,,
HBEGF,,,
RPS4X,,,
NOP56,,,
RFPL2,,,
DISC1,,,
SYT1,,,
HK1,,,
RFC1,,,
FMN2,,,
SMURF2,,,
ACVR1B,,,
GAD1,,,
EYA3,,,
MYO1D,,,
STX6,,,
ERC2-IT1,,,
CCDC14,,,
KCNQ1OT1,,,
LAMB1,,,
STMN4,,,
SPTSSA,,,
FAM214A,,,
SGMS2,,,
CMTM8,,,
TTF1,,,
C17orf97,,,
NPM1,,,
TTC9C,,,
PPP4R3B,,,
ARL4C,,,
KAZN,,,
ELL,,,
SPIB,,,
MTA2,,,
RSL24D1,,,
ZNF865,,,
RNF216,,,
SH3D21,,,
PARP2,,,
LGR5,,,
SUCO,,,
AKT1,,,
LINC01170,,,
RASSF3,,,
GPATCH8,,,
SKIL,,,
SLC9B1,,,
DICER1,,,
PPID,,,
ATG16L1,,,
OLIG3,,,
WDR20,,,
IKZF3,,,
WASL,,,
KPNA2,,,
GNA14,,,
AP3S1,,,
EVI5L,,,
ADARB2,,,
ATF4,,,
PID1,,,
GNPTAB,,,
BEND7,,,
ZNF502,,,
ERC1,,,
SUPT16H,,,
KIDINS220,,,
LINC01358,,,
SCARF2,,,
TNRC6C-AS1,,,
CGRRF1,,,
ICMT,,,
CLCN6,,,
MTAP,,,
CACNB3,,,
LCMT1,,,
CADM4,,,
ANKRD36,,,
EIF1AY,,,
LRRC8A,,,
NR1H2,,,
GRK2,,,
PPP1R15A,,,
PRKD3,,,
IRF8,,,
NFIC,,,
GALNT11,,,
INIP,,,
ELOVL2,,,
TRUB1,,,
HCLS1,,,
SLC2A3,,,
MYPOP,,,
EMC2,,,
PTP4A3,,,
RNF181,,,
ATP1A1,,,
TRAPPC1,,,
NFKBID,,,
DIP2C,,,
APCDD1,,,
CNOT10,,,
ATXN2,,,
UNC5A,,,
TM7SF2,,,
SLC4A2,,,
KNDC1,,,
SORT1,,,
UCKL1,,,
LINC01505,,,
RNF146,,,
YPEL3,,,
LIN7C,,,
ZNF765,,,
KANSL3,,,
SYT13,,,
TTC9B,,,
SLC3A2,,,
PCF11,,,
FBXO41,,,
SUPT3H,,,
METTL9,,,
HYDIN,,,
DDX51,,,
FGFR1OP,,,
CD247,,,
TNRC6A,,,
PRPS2,,,
UXS1,,,
ZBTB8OS,,,
OSBP,,,
A2M,,,
NMT1,,,
MX1,,,
RPS5,,,
DNAJC7,,,
KDM6B,,,
DPY19L2,,,
LINC02245,,,
MIR181A1HG,,,
RASA1,,,
PRKCB,,,
NUDCD3,,,
LEMD2,,,
SCYL1,,,
SP140L,,,
PRICKLE2,,,
FXR2,,,
NEDD9,,,
HES5,,,
CCDC184,,,
BNC2,,,
NSL1,,,
LYVE1,,,
MYO9A,,,
PRDM6,,,
PDE4D,,,
ACSL4,,,
PDE4B,,,
TACC1,,,
LINC01478,,,
TRPM6,,,
DLGAP4-AS1,,,
ADGRB1,,,
BATF,,,
CTTNBP2NL,,,
PIAS3,,,
KCNMB4,,,
PTEN,,,
EFR3A,,,
TCF7L1,,,
MID1IP1,,,
RAPGEF3,,,
ITGA3,,,
ZNF236,,,
TOP2B,,,
BAZ2A,,,
INTS4,,,
LINC01725,,,
CD96,,,
PDCL3,,,
MANSC1,,,
KCTD9,,,
GPR85,,,
SENP2,,,
PLEKHH1,,,
MALT1,,,
SOS1,,,
INO80D,,,
RASGEF1A,,,
CSNK1E,,,
WDPCP,,,
CGREF1,,,
PES1,,,
CXADR,,,
TMBIM4,,,
PPFIA3,,,
SLC6A9,,,
PPFIA4,,,
PTCHD1-AS,,,
TMEM8B,,,
RBMS2,,,
CYP46A1,,,
ADAMTS14,,,
TNS2,,,
KCNN4,,,
TMEM67,,,
SNU13,,,
OTUD7A,,,
WDR92,,,
DLG1,,,
COLGALT1,,,
CCND1,,,
PAQR8,,,
UNC80,,,
SETX,,,
EHD4,,,
ZC3H12B,,,
STOX1,,,
ADCY8,,,
C20orf96,,,
SEMA4B,,,
GLT8D2,,,
SUN2,,,
DDX17,,,
TVP23C,,,
CDK5RAP2,,,
TUBA1A,,,
SRRT,,,
STXBP4,,,
SYNGR3,,,
CEP250,,,
COLEC12,,,
NUP85,,,
CELF5,,,
PFDN2,,,
RAP2A,,,
SPG11,,,
TPST2,,,
MED7,,,
RABL6,,,
PLPP4,,,
CENPF,,,
C11orf96,,,
COG7,,,
MT1G,,,
CALCOCO2,,,
LAYN,,,
SV2C,,,
NDFIP2,,,
ZNF518B,,,
KCNQ2,,,
MLLT3,,,
RASSF1,,,
CREBZF,,,
NLGN3,,,
ENSA,,,
MLH3,,,
PDE6B,,,
DGKG,,,
AMPD2,,,
INSR,,,
NEURL1B,,,
SLC6A7,,,
HERC2,,,
CEP170B,,,
CDC73,,,
TMCC3,,,
SMARCA5,,,
HTATSF1,,,
TSPAN5,,,
SYT16,,,
ARFRP1,,,
ZNF333,,,
ATP13A3,,,
FOXN3,,,
LINC00511,,,
MPLKIP,,,
CA11,,,
RFLNA,,,
ADAR,,,
EIF4E3,,,
TMEM132A,,,
ARL8A,,,
PHKB,,,
LRRC1,,,
USP14,,,
SULT1A1,,,
SLC44A1,,,
FLG-AS1,,,
TMED3,,,
INO80,,,
LINC01344,,,
NICN1,,,
PATJ,,,
PHF23,,,
G2E3,,,
SPATA2,,,
FGF2,,,
CEBPD,,,
PPP1R1A,,,
CSRP2,,,
ALDOC,,,
PUM1,,,
SPCS3,,,
SPOCK1,,,
PLIN3,,,
NASP,,,
EXOC3,,,
TPRN,,,
C1orf162,,,
RAB7B,,,
ARNT2,,,
MIR181A2HG,,,
EIF4G3,,,
GSKIP,,,
ZNF672,,,
ANKRD12,,,
CLMN,,,
YPEL2,,,
TMEM219,,,
RBM33,,,
KSR2,,,
CFAP54,,,
ZFYVE27,,,
CRKL,,,
EPS15,,,
DOK6,,,
ARHGAP18,,,
LINC01004,,,
SOHLH1,,,
CALB2,,,
LINC01580,,,
EFHB,,,
EPB41L1,,,
CTDSP2,,,
NSG1,,,
RASGRF2-AS1,,,
ATP10A,,,
ZSCAN5A,,,
SREK1,,,
ZBTB26,,,
ADAM9,,,
BAMBI,,,
NCKAP5L,,,
TECPR2,,,
DMTN,,,
NSUN6,,,
OPALIN,,,
ATP13A4,,,
MARCH8,,,
AVPI1,,,
ABCB9,,,
SNX8,,,
FNDC5,,,
DAB2,,,
DLX3,,,
ZBTB22,,,
URM1,,,
ZNF337-AS1,,,
LRRCC1,,,
BSDC1,,,
AXIN1,,,
COBL,,,
LINC00632,,,
TAF1B,,,
JMY,,,
TXNRD3,,,
GDE1,,,
DGKI,,,
TUG1,,,
PIK3C2B,,,
AKT2,,,
RNF208,,,
ZC3H15,,,
ELOVL4,,,
HSPBAP1,,,
HRH3,,,
ACAP2,,,
BMPR1A,,,
RITA1,,,
CBLN1,,,
TRIM67,,,
NCOA6,,,
CDK10,,,
MBD3,,,
TMEM127,,,
FAM102B,,,
HLA-B,,,
CD38,,,
MUSK,,,
TMC8,,,
IRAK4,,,
ERI3,,,
SLC7A2,,,
PPP6R2,,,
ATP2B3,,,
SLC16A14,,,
CCDC171,,,
PRB2,,,
KCNJ2,,,
SLC27A3,,,
RAP1B,,,
EHBP1,,,
SF1,,,
EPS8,,,
C2orf80,,,
ACTN4,,,
DNM3,,,
ZNF713,,,
P2RY12,,,
OLFM2,,,
VTI1A,,,
SLC27A4,,,
TBC1D9,,,
SRFBP1,,,
CD74,,,
MRC1,,,
MT1X,,,
OLIG2,,,
DEDD2,,,
YBX3,,,
TIGD4,,,
AP3M2,,,
SLC1A3,,,
IFNAR1,,,
USP4,,,
CLSTN1,,,
PSD2,,,
RGS7,,,
C4orf3,,,
SHISA8,,,
CLPTM1,,,
TSPAN15,,,
ZFP37,,,
ZNF267,,,
ZDHHC23,,,
LLGL2,,,
PIGF,,,
FAM222B,,,
CNST,,,
RAD50,,,
CADM2-AS2,,,
MED10,,,
DLGAP1,,,
RPS18,,,
ZNRF2,,,
RNF19A,,,
CAMLG,,,
ADTRP,,,
CTSC,,,
TCF20,,,
TRPM7,,,
VAMP1,,,
ARFIP1,,,
ASB6,,,
TAPBP,,,
PARD6G,,,
LDB2,,,
NEK1,,,
RASSF2,,,
C11orf80,,,
FUT3,,,
MAP3K15,,,
ELF4,,,
WIF1,,,
LINC00599,,,
RNF10,,,
GPR34,,,
LINC02388,,,
LAMP5,,,
SOAT1,,,
LAMTOR1,,,
STRAP,,,
KLRD1,,,
SEMA7A,,,
UNC13B,,,
MYO1C,,,
HECW1,,,
KDM4A,,,
TRMT61A,,,
STK17A,,,
KDM1B,,,
CELF3,,,
HDAC8,,,
DVL1,,,
TOLLIP,,,
PTPRE,,,
SARNP,,,
ATXN7L3B,,,
GBA,,,
LAMTOR4,,,
NFKBIZ,,,
C21orf91,,,
TECPR1,,,
L3MBTL1,,,
CNDP2,,,
PABPC4,,,
ZNF444,,,
LIMK1,,,
ING5,,,
M6PR,,,
GCC2,,,
GALNT17,,,
ASB3,,,
DNAJC10,,,
SYTL5,,,
SRSF10,,,
UNC5B,,,
CLPTM1L,,,
CAPZA1,,,
SLC9A1,,,
AGPAT3,,,
SLC35F2,,,
FTL,,,
KATNAL1,,,
TMEM145,,,
CREB3L1,,,
CFAP43,,,
CACNA2D2,,,
CFAP46,,,
CCDC125,,,
CDC37L1,,,
IFT74,,,
CXCL12,,,
SLC7A8,,,
MGAT1,,,
MX2,,,
MYO10,,,
ENO1,,,
TBC1D32,,,
FABP7,,,
ARID1B,,,
PON2,,,
STK10,,,
LPCAT4,,,
TLE3,,,
C11orf58,,,
SSTR3,,,
KIAA0232,,,
WBP2NL,,,
KCNH3,,,
USP42,,,
NPIPB15,,,
ZNF354B,,,
BEND4,,,
RRP15,,,
DHPS,,,
ADPRHL1,,,
CCDC186,,,
ANO6,,,
TRIM28,,,
ADAMTS16,,,
CPQ,,,
PSPC1,,,
TMEM35A,,,
PWWP2B,,,
JPH3,,,
FBXO3,,,
POLR2J,,,
C9orf16,,,
KIAA1109,,,
CCDC18,,,
THUMPD3-AS1,,,
DOK3,,,
GPALPP1,,,
PIR,,,
ATCAY,,,
LINC02609,,,
FHL2,,,
SC5D,,,
LINGO1,,,
TTYH3,,,
DAAM2,,,
OTULIN,,,
NRIP3,,,
H6PD,,,
DLEU1,,,
WNT2,,,
ADAM23,,,
ADAM28,,,
MAP3K4,,,
POGZ,,,
ENTPD1,,,
PEX13,,,
TFAP2D,,,
ANKRD37,,,
LINC01622,,,
MSH3,,,
TCP11L2,,,
NBEAL1,,,
GRIN2A,,,
APP,,,
SORBS1,,,
ZMYM2,,,
MARS,,,
COPS2,,,
OPHN1,,,
TFCP2,,,
GINS3,,,
SYP,,,
PNN,,,
SAMD9L,,,
DNAJB6,,,
SRXN1,,,
TSGA10,,,
CCNY,,,
SLC38A2,,,
YIPF3,,,
CBFA2T3,,,
ZFAND6,,,
HACD2,,,
PPP2CA,,,
GAK,,,
CLK4,,,
NEDD4,,,
CEP290,,,
TMEM47,,,
HLA-A,,,
MREG,,,
LYST,,,
TRERF1,,,
PTCH2,,,
ACTR1A,,,
GFOD2,,,
LPAR1,,,
LAMP1,,,
KLHDC8A,,,
COMMD7,,,
SREBF2,,,
LAMA3,,,
HIST1H2BD,,,
C1QTNF3,,,
SLC11A2,,,
RBBP4,,,
SECISBP2,,,
TSPAN14,,,
NUDT4,,,
DOCK9,,,
SMAD7,,,
POMZP3,,,
RGS20,,,
EGFL7,,,
IGSF10,,,
DGCR9,,,
MFAP3,,,
CRTC3,,,
GRIN2C,,,
LOXL2,,,
ZNF365,,,
ARRB1,,,
CNTN2,,,
TAC3,,,
USE1,,,
LINC01515,,,
LINC01133,,,
BORCS8,,,
DOCK11,,,
TIMP3,,,
SDC2,,,
H2AFZ,,,
LGI4,,,
RAB22A,,,
GPR39,,,
CYTH3,,,
ING1,,,
LYAR,,,
RFX3-AS1,,,
CMPK1,,,
SCARB1,,,
NTN1,,,
SEMA4D,,,
CLIC5,,,
UNC13C,,,
HEG1,,,
MBNL1,,,
SLC35B1,,,
SRSF3,,,
RBM6,,,
CEP164,,,
LMBR1,,,
SHC3,,,
TMEM263,,,
FAF1,,,
MMP26,,,
LRCH4,,,
EYA2,,,
B2M,,,
SLC2A9,,,
REPS1,,,
MGAT3,,,
PRR36,,,
MPP6,,,
TMEM44,,,
FAM107B,,,
PIM3,,,
VIPR1,,,
ST13,,,
SLC7A1,,,
GSTO2,,,
RPS27,,,
ATP6AP2,,,
CD164,,,
ATL3,,,
SEC11C,,,
TXNIP,,,
SLC6A12,,,
USP51,,,
TRIB2,,,
VWF,,,
PDE1A,,,
ANKRD9,,,
ZNF134,,,
CCDC124,,,
TCTN3,,,
FCHO1,,,
GAS6,,,
LSM10,,,
LINC01619,,,
SPPL3,,,
TAL1,,,
PPM1B,,,
GTF2F1,,,
ZNF483,,,
GNA14-AS1,,,
KAT8,,,
PKIA,,,
IRAK1,,,
RNF4,,,
IQCA1,,,
CTDNEP1,,,
CACNG5,,,
RPL36,,,
LINC01106,,,
RPS21,,,
FMR1,,,
SOX15,,,
CDK19,,,
ALK,,,
C1orf122,,,
SERF2,,,
SMCHD1,,,
PRKG1,,,
CARM1,,,
VAV2,,,
SEC22A,,,
BSG,,,
TMEM63B,,,
ARRDC3,,,
PACS1,,,
TRIM62,,,
MARCH2,,,
LRRC20,,,
SLC39A11,,,
SDCBP,,,
FAM174B,,,
FERMT1,,,
PDCD5,,,
MGAM,,,
SOX13,,,
PCDH8,,,
MYL6B,,,
ZNF136,,,
ZNF12,,,
GAS1,,,
RAB5C,,,
TIMP2,,,
ADAMTS1,,,
CABLES1,,,
TM9SF3,,,
NSF,,,
PRR5L,,,
AHCYL2,,,
NPIPB5,,,
ISG15,,,
RAB9B,,,
SLCO4A1,,,
SEMA4F,,,
SNHG15,,,
KIRREL3,,,
DNAJC8,,,
ENOPH1,,,
LINC02153,,,
WNT3,,,
HNRNPA2B1,,,
PPP1R16B,,,
NKX2-2,,,
PNMA3,,,
ERH,,,
GCNT2,,,
EHBP1L1,,,
TFEB,,,
NSMF,,,
TBC1D9B,,,
TTLL7,,,
GRK3,,,
LMAN2,,,
VPS13B,,,
INPPL1,,,
CREG2,,,
PLEKHA3,,,
KIAA0408,,,
GDI1,,,
YJEFN3,,,
TGFA,,,
PLEKHG5,,,
RAB39A,,,
MADD,,,
IGSF8,,,
NEURL1,,,
FRMPD1,,,
NR3C1,,,
TCF15,,,
CDC42,,,
IFIH1,,,
GANC,,,
SP110,,,
ARF1,,,
HLA-DPB1,,,
ARMC1,,,
THAP5,,,
NID1,,,
RRM2,,,
CD53,,,
LAMA5,,,
REEP2,,,
MYRIP,,,
C17orf49,,,
TGOLN2,,,
LATS2,,,
RPN1,,,
NR3C2,,,
TRIM13,,,
FLNA,,,
FGD5,,,
SST,,,
PPIG,,,
TANK,,,
NCOA2,,,
ZNF264,,,
ST3GAL1,,,
UBXN4,,,
CCNI,,,
ENSG00000187728,,,
TIAM2,,,
BCAR1,,,
SBF2,,,
ARHGEF7,,,
FAM47E,,,
PARP4,,,
UPF2,,,
CAPZB,,,
PCP4,,,
ZMYM3,,,
ASS1,,,
SLC39A8,,,
SLCO1A2,,,
NLRC5,,,
PCNX2,,,
GPX8,,,
SGSM2,,,
ITM2C,,,
NPC1L1,,,
CCDC65,,,
FBXW8,,,
CYP2E1,,,
COG1,,,
HACD1,,,
PXDN,,,
