_BACKGROUND,5p,10p,15p
KEAP1,,,
CCPG1,,,
FOXG1-AS1,,,
PSMD1,,,
LIMS1,,,
RBM4,,,
CUL4B,,,
AMH,,,
VPS72,,,
SPINT2,,,
DCAF12,,,
WTIP,,,
PARVB,,,
PLPP4,,,
LRP1B,,,
SHANK3,,,
PLPPR1,,,
SCARB2,,,
TCP11L2,,,
JUN,,,
SERINC1,,,
HCK,,,
GRIK1,,,
FSD1,,,
SPRY2,,,
PDZD7,,,
TPP2,,,
ENHO,,,
CNTN1,,,
LRFN4,,,
RAPGEF3,,,
ATRNL1,,,
MIDN,,,
LRIG3,,,
PATZ1,,,
JPH3,,,
MEA1,,,
SH3KBP1,,,
UBXN2A,,,
ZNF816,,,
NRG2,,,
RELA,,,
TMEM54,,,
INPP5D,,,
IGF1,,,
GNA12,,,
KLHDC1,,,
EDARADD,,,
POLR3G,,,
PEX5,,,
BRD4,,,
PNKP,,,
PCDH11Y,,,
FKBP4,,,
LINC02424,,,
LARP4B,,,
PREX2,,,
UBXN6,,,
SCN2A,,,
IGFBP5,,,
JPH4,,,
VIPR1,,,
YES1,,,
TBC1D9B,,,
PFKM,,,
MAT2A,,,
PSMB4,,,
BMP8A,,,
PHTF2,,,
PAXBP1,,,
SLC2A1-AS1,,,
KCNH8,,,
HAPLN4,,,
MAP1LC3B,,,
ZCCHC17,,,
KIAA1522,,,
PDE1C,,,
ZDHHC20,,,
ANP32E,,,
ATF5,,,
LMTK3,,,
PPIL2,,,
AVPI1,,,
KIAA1191,,,
PHF23,,,
ABR,,,
ZCWPW1,,,
ZNF777,,,
WDR75,,,
TLE4,,,
LNX2,,,
EYA2,,,
NSD1,,,
HDDC3,,,
DNAJC10,,,
CNTN4-AS2,,,
KMT2E,,,
CASKIN2,,,
RNF123,,,
MYRFL,,,
UBAC1,,,
ZMAT1,,,
AMPD3,,,
ROGDI,,,
DDX50,,,
DNAJC7,,,
MARCH7,,,
SOX2,,,
C1QL3,,,
TMEM123,,,
PPID,,,
GPR61,,,
SLC45A4,,,
MCM3AP,,,
MTPN,,,
PEF1,,,
SHB,,,
LINC00342,,,
SRSF10,,,
ILK,,,
CENPC,,,
TMEM181,,,
SERBP1,,,
AEBP1,,,
PAPSS2,,,
NOVA1,,,
MAP3K10,,,
ANP32B,,,
HEATR5B,,,
FRMPD1,,,
CMYA5,,,
TAX1BP1,,,
PPM1B,,,
CTDNEP1,,,
COL5A1,,,
EIF1AY,,,
USP54,,,
SGSM1,,,
LIMK1,,,
KLF6,,,
CDS2,,,
TSPAN14,,,
ZMYM2,,,
CDK5,,,
PPA1,,,
ENTPD3-AS1,,,
LSM10,,,
NUAK1,,,
H2AFV,,,
LINC01950,,,
HDX,,,
DDHD2,,,
GUCY2C,,,
CRY2,,,
ST8SIA3,,,
CAMKK2,,,
PRKD2,,,
TNFAIP2,,,
ZYX,,,
USP25,,,
LZTFL1,,,
SULF1,,,
YEATS2,,,
ATOH1,,,
CDC14A,,,
PFDN6,,,
JADE2,,,
NUBP1,,,
HPSE2,,,
BHLHE40,,,
FBXW4,,,
KLHL2,,,
ARHGEF10L,,,
SUPT20H,,,
RPTOR,,,
CCDC85A,,,
NPPC,,,
TMEM246,,,
TANC1,,,
HOMER2,,,
LY6E-DT,,,
ATCAY,,,
TMEM229B,,,
BCAS4,,,
ATP2B4,,,
SCN1A,,,
DAGLA,,,
ADCY9,,,
MAP6,,,
SCML2,,,
ANKMY2,,,
CABCOCO1,,,
RNF19A,,,
SMYD4,,,
SEPHS2,,,
TMEM67,,,
GRIPAP1,,,
DBN1,,,
AZIN2,,,
LSM5,,,
MLIP,,,
FXR2,,,
TGFBR3L,,,
ACTR6,,,
SGK2,,,
TYW1B,,,
P4HA3,,,
PRDM16,,,
CHD9,,,
TRIP11,,,
LINC01106,,,
USP9X,,,
GRB2,,,
DRAM2,,,
ZNF423,,,
PTPRG-AS1,,,
BHLHE22,,,
PAFAH1B2,,,
AMIGO1,,,
ARL17B,,,
DDX6,,,
ASTN2,,,
HMGB1,,,
RRBP1,,,
KIF26B,,,
SSBP2,,,
SOS2,,,
SYNPO,,,
FBXO44,,,
PIK3CA,,,
AGFG1,,,
ELP1,,,
TMEM167B,,,
ZNF32,,,
USP14,,,
DDIT4,,,
CRBN,,,
PKD2L1,,,
CUL9,,,
LGALSL,,,
RIN1,,,
PEX26,,,
COL5A3,,,
GOLGB1,,,
CLEC2L,,,
CENPV,,,
ADAMTS10,,,
FAT3,,,
DGKQ,,,
ARHGAP31,,,
IRF5,,,
KLHL18,,,
TSPAN5,,,
GNAI2,,,
AMPD2,,,
NKX6-2,,,
ESRRG,,,
RDX,,,
RENBP,,,
ZNF567,,,
EOMES,,,
KRAS,,,
SNRPF,,,
DYNC1LI2,,,
MIR181A2HG,,,
ST7-OT4,,,
HLA-DRB1,,,
RAMP1,,,
NSF,,,
PRKRA,,,
ARHGEF1,,,
KSR2,,,
POLR2A,,,
NAA25,,,
EIF3A,,,
DEC1,,,
SP110,,,
SLC22A25,,,
NCAN,,,
ATL2,,,
HAMP,,,
EPDR1,,,
NUCB1,,,
ATAT1,,,
FABP7,,,
NFKBIZ,,,
PPME1,,,
USP34,,,
PHKG2,,,
LONRF3,,,
KRBOX4,,,
COLGALT1,,,
HERC1,,,
ARL1,,,
ADAR,,,
MPP6,,,
PSD2,,,
SMIM10L2B,,,
LYSMD2,,,
KCNK9,,,
HSF4,,,
MFAP3,,,
CFAP58,,,
INTS12,,,
SYNGAP1,,,
ZFR,,,
SCAMP5,,,
DLGAP1-AS5,,,
NCDN,,,
ZNF135,,,
RPS6KA1,,,
BCL2L2-PABPN1,,,
MSANTD3,,,
HHLA1,,,
NAT16,,,
PURG,,,
DLGAP4-AS1,,,
TIGAR,,,
CTCF,,,
SNTB1,,,
FAM155A-IT1,,,
PANK3,,,
RALB,,,
ZMYM4,,,
USP53,,,
INTS4,,,
PARN,,,
CNBP,,,
AJAP1,,,
SACS,,,
KCNF1,,,
SH3GL3,,,
LINC01090,,,
ZNF362,,,
GABRB1,,,
GMFB,,,
FZD6,,,
AARS,,,
IPO9-AS1,,,
EXOSC6,,,
SIRPA,,,
NEK4,,,
CNDP2,,,
DUSP5,,,
ZNF620,,,
ATF6,,,
PRKCZ,,,
BHLHE40-AS1,,,
PGM2L1,,,
SNRK,,,
BROX,,,
SEMA4D,,,
RECK,,,
ZSCAN5A,,,
LINC01322,,,
CCDC184,,,
ARL6IP4,,,
SSU72,,,
CCND1,,,
DLG5,,,
ATG101,,,
WDR92,,,
SNX3,,,
MAPK10,,,
PIAS3,,,
RPL26L1,,,
TTC39B,,,
CAMK2G,,,
SLC27A1,,,
MMP24,,,
LOXHD1,,,
CSDE1,,,
ELF2,,,
GPR162,,,
CEP97,,,
AFAP1,,,
MTMR10,,,
SMS,,,
GCC2,,,
CA11,,,
RBM39,,,
TPST1,,,
ZMYM6,,,
POLR3K,,,
ADAMTS6,,,
CTSS,,,
NIPAL2,,,
CCDC125,,,
SDCCAG8,,,
UBE3C,,,
ZNF547,,,
KIF3B,,,
MAD1L1,,,
MFSD2A,,,
AK7,,,
KCTD6,,,
SLC14A1,,,
SRP14,,,
PHF10,,,
PAPLN,,,
TMEM160,,,
CNST,,,
DYNC2H1,,,
TMEM120A,,,
LRRC73,,,
RFX3-AS1,,,
TNFAIP8L3,,,
KLRD1,,,
NEIL1,,,
CCDC30,,,
RBM42,,,
GABRA1,,,
TP53,,,
ALOX5,,,
SFI1,,,
C14orf93,,,
SEMA4F,,,
OSBPL9,,,
MLF2,,,
FAR1,,,
KIAA0895,,,
GPR34,,,
INPP1,,,
IGFBP3,,,
TRUB1,,,
LAMA3,,,
CSNK2A2,,,
CLDN11,,,
SUSD1,,,
ATP13A3,,,
FBXO11,,,
PKN2,,,
POPDC3,,,
NR4A2,,,
PAN2,,,
ANKS3,,,
ADGRL1,,,
BTAF1,,,
EEF2K,,,
SLC16A3,,,
CYYR1,,,
PER3,,,
MYO1D,,,
BIN3,,,
GRK2,,,
MED15,,,
SYT7,,,
WDR49,,,
FAN1,,,
GAS2L3,,,
LINC02388,,,
HACD2,,,
LARP1B,,,
DLG1,,,
MBD3,,,
PAK5,,,
SNX29,,,
ZNF337-AS1,,,
SH3PXD2B,,,
TECPR2,,,
ST3GAL6,,,
ARPC3,,,
CHRM1,,,
FBXL16,,,
GSE1,,,
RPS6KA3,,,
ERMARD,,,
SMURF2,,,
EVI5,,,
DKK3,,,
SHC2,,,
RUFY1,,,
BICDL1,,,
MEAF6,,,
CTNNAL1,,,
SOX13,,,
CUTA,,,
CHODL,,,
CCDC141,,,
COL21A1,,,
LMBR1,,,
FOLH1,,,
DGCR2,,,
WWC1,,,
ERH,,,
CNKSR1,,,
TRIP12,,,
RPL28,,,
SERP2,,,
STMN4,,,
ACER2,,,
CACNG8,,,
KLHDC8A,,,
PDXP,,,
MYO9A,,,
GPR107,,,
DOCK6,,,
CCM2,,,
MAGED1,,,
TSPAN11,,,
DLEU1,,,
CHSY1,,,
EXOC3,,,
DLGAP1-AS3,,,
SEMA6D,,,
GGNBP2,,,
PLGLB1,,,
PLIN5,,,
BTF3,,,
NLRP1,,,
PLRG1,,,
LINC01535,,,
MGAT5,,,
LINC01278,,,
ZNRF1,,,
AVPR1A,,,
PKNOX2,,,
IER5L,,,
DDX51,,,
NR2F1-AS1,,,
IRS1,,,
RFXAP,,,
PTCH2,,,
NSA2,,,
ITSN1,,,
RNF112,,,
WDPCP,,,
BBOF1,,,
CSRP2,,,
ZNF492,,,
WWC3,,,
AGPAT3,,,
SLC38A2,,,
CUL4A,,,
CTDSPL2,,,
ZBTB47,,,
SLC35A3,,,
LIPA,,,
DGKK,,,
EEPD1,,,
MINDY4,,,
LINC01141,,,
ZFP1,,,
MCF2L2,,,
ANKRD10,,,
GSDMB,,,
FA2H,,,
ABCA1,,,
ZNF500,,,
H2AFY,,,
MSI2,,,
NUP188,,,
ARRB2,,,
HSPA1A,,,
PCYT1A,,,
LY86,,,
PLOD2,,,
DDX24,,,
PANK1,,,
PMEPA1,,,
IL12RB2,,,
SLC1A1,,,
TMEM184B,,,
HAPLN1,,,
SLC2A8,,,
TGFBR1,,,
DENND4A,,,
ZC3H8,,,
GPC1,,,
SLITRK1,,,
NAT14,,,
PACSIN2,,,
L3MBTL1,,,
MPP7,,,
ARL10,,,
SLC2A9,,,
TDG,,,
STRAP,,,
SPCS3,,,
DAB2IP,,,
MAPK8IP3,,,
ADGRL3,,,
AKT2,,,
TFEC,,,
CRIM1,,,
ARHGEF9,,,
RPL27,,,
SEC61A1,,,
PAAF1,,,
RYK,,,
ITPR1,,,
ASCC2,,,
CADM2-AS2,,,
POU2F3,,,
EEF1A1,,,
RGL2,,,
MYOD1,,,
CEP350,,,
NPLOC4,,,
SPIN1,,,
TOB1,,,
GPR26,,,
PSMC3,,,
LINC00924,,,
RANBP6,,,
ODF2L,,,
CCDC18,,,
IPCEF1,,,
LPCAT2,,,
REX1BD,,,
LINC01234,,,
SLC22A9,,,
AIF1L,,,
TRMT61A,,,
TNRC6C-AS1,,,
GRAMD1A,,,
MAGEF1,,,
ZNF718,,,
PRPSAP1,,,
FGF14-IT1,,,
ZNF286A,,,
FCHSD2,,,
PRRT3,,,
TMX3,,,
MSL2,,,
TTPA,,,
PTK7,,,
ZFP82,,,
LRRC4B,,,
MAGI1,,,
TIAM1,,,
WRNIP1,,,
TMEM106B,,,
OBSL1,,,
ARHGEF12,,,
CHST10,,,
SCRG1,,,
PEX13,,,
ROR2,,,
CMTM7,,,
GMEB1,,,
ATF7IP,,,
SEMA4B,,,
SRRT,,,
WASL,,,
BLOC1S2,,,
STT3B,,,
SCG2,,,
NUP214,,,
FLCN,,,
LINC00622,,,
RMDN2,,,
ATF1,,,
NQO2,,,
KCNC3,,,
TBX4,,,
PLIN3,,,
P4HA1,,,
TLK2,,,
RPN2,,,
SMCHD1,,,
TMEM268,,,
NGEF,,,
PPP4R3A,,,
ARL6IP5,,,
MYO10,,,
LOXL3,,,
TAOK1,,,
HCLS1,,,
GK5,,,
MADD,,,
FAM157C,,,
GNE,,,
SNTG2,,,
ABI2,,,
PSMB5,,,
LINC01440,,,
TTC9C,,,
APOE,,,
CDKAL1,,,
RPS17,,,
SNAP91,,,
CDKN2AIPNL,,,
RGS3,,,
TARDBP,,,
PLA2G7,,,
COL9A2,,,
NEK6,,,
CELF4,,,
RSAD2,,,
GDA,,,
FOSB,,,
UBE2G1,,,
IL7,,,
ZNF317,,,
INF2,,,
RAD51D,,,
ASCC1,,,
SFMBT1,,,
TRANK1,,,
RPS21,,,
CRMP1,,,
CSRNP2,,,
MDM4,,,
RFX8,,,
FADS3,,,
LINC01123,,,
KCNAB1,,,
HNMT,,,
PNMA8B,,,
DDN,,,
SOX9,,,
CAV3,,,
CCDC196,,,
HMGCLL1,,,
TMEM39A,,,
CD36,,,
FAM234B,,,
NBPF15,,,
CTSZ,,,
BEND7,,,
C4orf3,,,
APBA1,,,
KLHL7,,,
ZFP3,,,
COPS2,,,
XRN2,,,
ZNF831,,,
TMEM196,,,
PRPF3,,,
EHD4,,,
PACSIN1,,,
C9orf78,,,
PRDM6,,,
ELF5,,,
KBTBD11,,,
WDR45,,,
ANKRD16,,,
TOX,,,
FAM133B,,,
VAPA,,,
GLMN,,,
ANKRD30BL,,,
SSPN,,,
USP5,,,
OTUD7A,,,
TRRAP,,,
TAF1B,,,
STXBP5-AS1,,,
KIAA1257,,,
TESK2,,,
PWWP2A,,,
TRPC5OS,,,
VSTM2A,,,
PDE1A,,,
NKAIN1,,,
RASA2,,,
MFHAS1,,,
AP1G1,,,
ANKUB1,,,
SNN,,,
SHPRH,,,
TRIM33,,,
FOXO1,,,
RPS2,,,
SMG6,,,
SPNS2,,,
SMAP1,,,
BTG1,,,
TRIP4,,,
TBCA,,,
PGBD5,,,
TLE1,,,
IMPAD1,,,
JAKMIP2,,,
RAD51B,,,
ERICH3,,,
CREG1,,,
ZCWPW2,,,
PRMT7,,,
SCLY,,,
ICMT,,,
GPATCH11,,,
CCDC26,,,
HDGF,,,
DNAL4,,,
PACS1,,,
HRK,,,
RAF1,,,
BRCA1,,,
CDC42BPA,,,
TBC1D24,,,
POGZ,,,
PRKCD,,,
ZNF786,,,
SCRN1,,,
PPP2R2A,,,
GNB2,,,
LMO3,,,
HIF1A,,,
RCCD1,,,
LPCAT1,,,
TMEM175,,,
PPM1D,,,
EFNA5,,,
CEBPA,,,
PRPF38B,,,
SEMA5B,,,
FGD5,,,
MROH7,,,
DOCK9,,,
BEND5,,,
TAF8,,,
CIRBP,,,
KIAA1586,,,
PUM1,,,
UBE2S,,,
ATP1B2,,,
MARS,,,
LRFN5,,,
VPS4A,,,
IQCE,,,
G3BP2,,,
MAN1B1,,,
NPDC1,,,
HCN2,,,
ZNF529,,,
VEZT,,,
LAMA1,,,
NBPF11,,,
SEC14L2,,,
RAMP3,,,
CRELD1,,,
MEGF9,,,
B3GALNT2,,,
AKR1B1,,,
GDNF-AS1,,,
ZBTB8B,,,
TPRG1,,,
BRWD3,,,
MPL,,,
STK38L,,,
CDC42SE2,,,
AACS,,,
SLC35A1,,,
PARP4,,,
GAB2,,,
UBALD1,,,
G2E3,,,
TMED8,,,
LINC00534,,,
PDE4DIP,,,
MAP2K1,,,
SFRP1,,,
H3F3A,,,
SMAD2,,,
CABLES2,,,
XPO5,,,
SHC1,,,
PPP3R1,,,
ST3GAL1,,,
EPB41L1,,,
CSNK1E,,,
KDM3B,,,
PLPP1,,,
PTGR1,,,
GAP43,,,
RNF214,,,
TM9SF3,,,
SMPD4,,,
SLC1A4,,,
SMARCA5,,,
XRCC6,,,
DANT2,,,
MAPRE3,,,
EML6,,,
VGF,,,
NRG1,,,
GABARAPL1,,,
ABHD5,,,
SLC27A6,,,
DNAH6,,,
CELF5,,,
CTSF,,,
AQP1,,,
STK17A,,,
TACR1,,,
ZDHHC7,,,
ATP1B3,,,
MON2,,,
KIF21B,,,
DLL3,,,
VIPR2,,,
PDPN,,,
RPS3,,,
MMP17,,,
GPR19,,,
NRARP,,,
VSTM5,,,
RNF166,,,
CCAR1,,,
FGF14,,,
MMP25-AS1,,,
MGAM,,,
B4GALT5,,,
ZNF136,,,
NEUROD4,,,
MGAT5B,,,
NEO1,,,
MAL,,,
PNPLA7,,,
TMEM135,,,
ZNF488,,,
MSS51,,,
NHP2,,,
C1QB,,,
ALK,,,
YWHAG,,,
SATB1-AS1,,,
NQO1,,,
ZNF740,,,
CCSER2,,,
TAF11,,,
POLR1D,,,
RIMKLB,,,
FAF1,,,
DUSP10,,,
PTPRU,,,
PHF20L1,,,
SLC6A9,,,
EBNA1BP2,,,
CAND2,,,
LINC00623,,,
RHOBTB2,,,
SQSTM1,,,
LINC00158,,,
NEURL1,,,
TMEM30A,,,
ADORA1,,,
SERPINB9P1,,,
PRPS2,,,
ATP10D,,,
OPN3,,,
TPD52L2,,,
ARL4C,,,
MGAT3,,,
ZNF45,,,
AP2A1,,,
METTL21A,,,
MTURN,,,
RCOR1,,,
IL1RAPL2,,,
STAU2,,,
NMT1,,,
PPARD,,,
KCNV2,,,
JPT1,,,
TOM1L1,,,
ZBTB2,,,
B3GALT2,,,
ADNP,,,
ZNF589,,,
PHKA1,,,
KPNA2,,,
LINC00943,,,
FAM241B,,,
SLC3A2,,,
ATF4,,,
LINC01483,,,
TLE2,,,
NKRF,,,
SLC9A1,,,
KIAA1324L,,,
ATRX,,,
UCK1,,,
KCNS3,,,
SGTB,,,
RNF4,,,
ITGAL,,,
RAB3D,,,
CCDC146,,,
LIMCH1,,,
CARNS1,,,
SHKBP1,,,
TRAFD1,,,
DDAH1,,,
USP28,,,
PHF24,,,
ANKRD29,,,
OPHN1,,,
LPAR6,,,
MAML3,,,
PRSS23,,,
ADAM9,,,
ZNF236,,,
CFAP69,,,
EIF4E3,,,
NCK1,,,
ETV1,,,
ZNF568,,,
CCDC93,,,
RAB37,,,
WNK1,,,
CDK2AP2,,,
TP53BP2,,,
CDKN2D,,,
ZNF189,,,
ATM,,,
DRC3,,,
CIITA,,,
KAT6A,,,
ERC2-IT1,,,
NLGN1,,,
ADNP2,,,
AAK1,,,
ANK1,,,
UAP1,,,
DNAJC12,,,
PPM1L,,,
ZNF641,,,
NAPB,,,
INSIG1,,,
AGAP3,,,
HSPA4L,,,
MN1,,,
ENDOD1,,,
TBX1,,,
SLC22A5,,,
DCTN1,,,
SLC36A4,,,
ARPC1B,,,
MAP1A,,,
APLP2,,,
DIP2A,,,
YTHDC1,,,
ARHGAP20,,,
DOCK11,,,
KANK4,,,
GIGYF1,,,
MAMDC2,,,
PKIA,,,
CTNNA2,,,
MACROD2,,,
FBXO16,,,
CLSTN2,,,
CBLN4,,,
CBLL1,,,
STX7,,,
SCG3,,,
CBFB,,,
GSTA4,,,
MSC-AS1,,,
ANKS1B,,,
UBA3,,,
TMEM245,,,
DPYSL4,,,
UGCG,,,
NLGN4Y,,,
FBN2,,,
C8orf33,,,
BHLHA15,,,
FAM13A,,,
OGFR,,,
IGSF3,,,
IGF2BP3,,,
MAPKAP1,,,
APPL1,,,
ITM2B,,,
ILVBL,,,
FGF2,,,
PIGF,,,
AGO4,,,
KLHL14,,,
SCHLAP1,,,
RCN2,,,
ITSN2,,,
CD247,,,
HMCES,,,
SLC8A1,,,
TCF7L2,,,
YLPM1,,,
BCAP29,,,
PARD3,,,
FLT1,,,
TSPOAP1,,,
RTN1,,,
CNTNAP3,,,
TM7SF2,,,
DCAF7,,,
PPP2CA,,,
MAN1A2,,,
DGKH,,,
ARRDC2,,,
GIGYF2,,,
ATG16L2,,,
EIF4G2,,,
CCDC74A,,,
ID1,,,
CASP8AP2,,,
CYFIP2,,,
LIPH,,,
CEP250,,,
FGF14-AS1,,,
GPR160,,,
RNMT,,,
RNF24,,,
EIF5B,,,
SULT4A1,,,
SPOCK3,,,
SLC8A2,,,
SH3GLB2,,,
EGLN3,,,
ZFAS1,,,
SARAF,,,
SAMD12,,,
LSM12,,,
CTNND1,,,
ZNF787,,,
PLCH1,,,
ERBIN,,,
SMARCA4,,,
GPATCH2,,,
CTXN3,,,
PELI2,,,
GNB1,,,
DRP2,,,
NETO2,,,
TMEM63B,,,
P2RX4,,,
DAW1,,,
STEAP2,,,
KDM4A,,,
CHRD,,,
SLF1,,,
GLRA3,,,
MKLN1,,,
RTF1,,,
ARRB1,,,
SCAF1,,,
RCL1,,,
DDX27,,,
IRAK4,,,
KDM6B,,,
SRGAP2,,,
SMIM13,,,
ZRANB3,,,
AAMDC,,,
TUBB4B,,,
GARS,,,
IRF2BP1,,,
SPPL2B,,,
TINAG,,,
GPC4,,,
ZNF658,,,
TFRC,,,
NOX4,,,
GTPBP1,,,
PLEKHA6,,,
GSN,,,
C17orf53,,,
AHNAK,,,
RBBP4,,,
TMCC2,,,
ANKRD13A,,,
LRRN3,,,
P2RX5,,,
STRIP1,,,
PTPRC,,,
GLIPR1L2,,,
RYR2,,,
INCENP,,,
INPPL1,,,
RNF6,,,
PPP1R16B,,,
DCAF6,,,
KRTAP5-AS1,,,
GINS1,,,
DUSP19,,,
FAM178B,,,
VSIG10,,,
DHX9,,,
LIN52,,,
KCNH4,,,
TANC2,,,
GAS7,,,
SREK1,,,
NRSN2,,,
INO80,,,
ADAM11,,,
TMEM145,,,
TSHZ1,,,
NOS1,,,
RAB5C,,,
ANKRD36C,,,
SOX5,,,
EEF2,,,
CLN5,,,
BRSK1,,,
HSPBAP1,,,
ARID5B,,,
SLC7A2,,,
CCDC85C,,,
GCNT1,,,
ADCY7,,,
ITPKA,,,
SOX4,,,
NFE2,,,
KLHL21,,,
PODXL2,,,
OGT,,,
ATP8A1,,,
ANTXR1,,,
PPP1R21,,,
CORO2A,,,
CARMIL2,,,
CSTF2T,,,
SLC6A17,,,
RBM6,,,
ZNF771,,,
SLC38A1,,,
RALGAPA1,,,
PTAFR,,,
ZNF660,,,
FEM1B,,,
ASS1,,,
ZC3H15,,,
TOM1,,,
CC2D2A,,,
CLIP2,,,
SRM,,,
MAP1S,,,
FAM133A,,,
TAPT1-AS1,,,
IP6K2,,,
NR4A1,,,
BCL6,,,
ST8SIA6,,,
SMG1,,,
MAPT-AS1,,,
SOX15,,,
LINC01137,,,
FBLL1,,,
GOLIM4,,,
SLC2A3,,,
IPO7,,,
SCOC,,,
TECPR1,,,
SORL1,,,
XKR4,,,
CA2,,,
KRTCAP2,,,
TBX10,,,
RGS11,,,
NRIP1,,,
CPEB1,,,
TXNL1,,,
LONP2,,,
PRKAG2,,,
PTPRF,,,
ARMC4,,,
PRKCA-AS1,,,
KCNS1,,,
CDK13,,,
MARCH6,,,
PTP4A2,,,
LINC00620,,,
CLU,,,
PCAT1,,,
DFFA,,,
PPIP5K1,,,
CLTA,,,
EYA1,,,
RBM33,,,
BMPR2,,,
NPTXR,,,
ANKS6,,,
PARP12,,,
CTNNBL1,,,
PNMA1,,,
TPD52L1,,,
TAL1,,,
ABLIM1,,,
ZFR2,,,
DBF4,,,
CEP170,,,
FADS6,,,
PFKL,,,
IKZF3,,,
PDCD6,,,
PASK,,,
TBC1D5,,,
ATP6V1H,,,
NOP56,,,
SAP30BP,,,
SLC15A2,,,
DCUN1D2,,,
ORMDL2,,,
KIAA1549L,,,
MED31,,,
NPHP4,,,
RPS15,,,
SNHG22,,,
THRB-AS1,,,
WBP2NL,,,
LHX6,,,
DDX31,,,
LINC00672,,,
GOLGA3,,,
PDGFB,,,
SLC37A1,,,
RBX1,,,
TOP1,,,
GAD1,,,
ERGIC2,,,
PEA15,,,
DNM1,,,
SP2,,,
ZNF134,,,
COIL,,,
LRCH4,,,
NRF1,,,
TDRD10,,,
OLFM2,,,
ADAM29,,,
CREB3L2,,,
LHPP,,,
RAB36,,,
MIR7-3HG,,,
PREX1,,,
SPATA2L,,,
PTPN5,,,
CRKL,,,
APCDD1,,,
GRIA4,,,
SDF4,,,
BRMS1L,,,
DICER1,,,
SUN1,,,
USP42,,,
SNHG1,,,
GABRA6,,,
TFCP2,,,
ALPK1,,,
CCDC175,,,
SMYD3,,,
RAB11A,,,
SLC7A1,,,
CBL,,,
HTATSF1,,,
GLT1D1,,,
CNOT7,,,
LINC01591,,,
FLNA,,,
THAP6,,,
YOD1,,,
ABHD13,,,
CD4,,,
ZNF276,,,
PLEKHO1,,,
LRRC23,,,
RUNDC3A,,,
UBR4,,,
NOX5,,,
TM9SF2,,,
CYTH1,,,
SLC39A12,,,
HNRNPL,,,
EMC2,,,
SPAG9,,,
WDR13,,,
KLF15,,,
NDRG2,,,
RBM19,,,
BAALC-AS1,,,
TSPAN13,,,
CADM3,,,
LSM4,,,
RAB11B,,,
BZW2,,,
GABPA,,,
CCDC82,,,
RNASET2,,,
HMGA2,,,
BARX2,,,
KLC1,,,
BIRC2,,,
FFAR4,,,
DLEU2,,,
PKD1,,,
MREG,,,
SCYL2,,,
SOHLH1,,,
FANCL,,,
LMBRD2,,,
ST6GALNAC5,,,
CEP70,,,
CNTNAP3B,,,
SRCAP,,,
ABCC3,,,
SLC20A1,,,
MYPOP,,,
TRIM67,,,
NKAIN2,,,
TRPM6,,,
RABAC1,,,
FKBP1A,,,
KLHL12,,,
FN3KRP,,,
ADAP2,,,
ZNF410,,,
UBE2V2,,,
ZNF232,,,
ZFP64,,,
ADA,,,
HMG20A,,,
PLEC,,,
SRD5A1,,,
CEP295,,,
CD53,,,
ING2,,,
LINC01605,,,
FNIP2,,,
PPP3CA,,,
GJA1,,,
HECA,,,
VCPIP1,,,
FAM78B,,,
ARFGEF2,,,
NPIPB5,,,
PCDHB3,,,
ZNF219,,,
CCDC24,,,
ZRANB2,,,
ZFP14,,,
PTTG1IP,,,
PSME4,,,
NR5A1,,,
LINC01580,,,
PLCL2,,,
DNAL1,,,
HVCN1,,,
CYBB,,,
APC2,,,
HPCAL4,,,
ZIC2,,,
PRTFDC1,,,
TMEM240,,,
CCDC88A,,,
RAB31,,,
HNRNPK,,,
RAB11FIP4,,,
YARS,,,
RAB6B,,,
PGP,,,
DANCR,,,
SEC22B,,,
ASB8,,,
TMEM151B,,,
UNC80,,,
BRK1,,,
EIF4EBP2,,,
RB1,,,
GALNT16,,,
TRIM32,,,
ING1,,,
PPIL6,,,
SYTL5,,,
ICE1,,,
STOML1,,,
LST1,,,
DLG4,,,
KANSL3,,,
LRMP,,,
LGI1,,,
SUPT6H,,,
SUMO2,,,
DNAJC24,,,
TDRD3,,,
BOD1L1,,,
TRAPPC2,,,
MTOR,,,
HAVCR2,,,
ZNF761,,,
ASPH,,,
ATP6V1B2,,,
CREBZF,,,
EPM2A,,,
C5orf66,,,
SNX30,,,
TMEM38B,,,
DYRK1A,,,
CDH3,,,
MIR31HG,,,
PALD1,,,
SPP1,,,
LINC00513,,,
ZNF554,,,
ARRDC3-AS1,,,
RPL4,,,
EHMT2,,,
SEMA4G,,,
EFR3B,,,
FAM131A,,,
LRP10,,,
ZNF511,,,
MAPK3,,,
JDP2,,,
ARHGEF4,,,
GOPC,,,
LTBP4,,,
DENND5B,,,
S100Z,,,
DRD2,,,
TGFBI,,,
WFDC1,,,
ARPC2,,,
MANF,,,
RGS7BP,,,
PNMA3,,,
UROS,,,
SYT2,,,
GRIK3,,,
TYW1,,,
ELL2,,,
ENSA,,,
AKAP12,,,
ZNF76,,,
RIC8A,,,
TMEM35A,,,
NOL4,,,
CAMK2N1,,,
SMAD7,,,
FOXK2,,,
BLOC1S4,,,
KLF1,,,
LINC00276,,,
ARAP1,,,
PCBP1,,,
TMEM59,,,
YTHDF3,,,
SP7,,,
MAFB,,,
TIPIN,,,
TNRC6B,,,
CHRM3,,,
UBE2F,,,
SP5,,,
STK40,,,
NMT2,,,
RPL5,,,
PFDN4,,,
