Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB06191,Humans,False,['ABCB1'],1,0.0,0.0
DB16226,Humans,False,['SLC10A2'],1,0.0,0.0
DB06186,Humans,True,['CTLA4'],1,0.0,0.0
DB16261,Humans,False,['SLC10A2'],1,0.0,0.0
DB06168,Humans,True,['IL1B'],1,0.0,0.0
DB06154,Humans,False,"['HBA1', 'HBB']",2,0.0,0.0
DB06152,Humans,False,['IFNAR2'],1,0.0,0.0
DB16370,Humans,True,['CD38'],1,0.0,0.0
DB06147,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB06145,Streptococcus pyogenes serotype M1,False,['rplC'],1,0.0,0.0
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0,0.0
DB15941,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0,0.0
DB15413,Humans,False,['FOLR1'],1,0.0,0.0
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB15797,Middle East respiratory syndrome-related coronavirus (isolate United Kingdom/H123990006/2012),False,"['rep', nan]",2,0.0,0.0
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.0,0.0
DB15822,Humans,False,['RET'],1,0.0,0.0
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB15897,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06213,Humans,False,['ADORA2A'],1,0.0,0.0
DB06212,Humans,False,['AVPR2'],1,0.0,0.0
DB15898,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB15899,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB06211,Staphylococcus aureus,False,['pbp4'],1,0.0,0.0
DB15900,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB15935,Humans,True,['HAO1'],1,0.0,0.0
DB06211,Pseudomonas aeruginosa,False,['pbpB'],1,0.0,0.0
DB15940,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06211,Escherichia coli (strain K12),False,"['mrcA', 'mrcB', 'mrdA']",3,0.0,0.0
DB06073,Humans,True,['BACE1'],1,0.0,0.0
DB06043,Humans,True,['PDGFRA'],1,0.0,0.0
DB16385,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB06013,Humans,False,['TOP2A'],1,0.0,0.0
DB05382,Humans,False,['SLC5A5'],1,0.0,0.0
DB16514,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB16580,Humans,False,"['TLR7', 'TLR8']",2,0.0,0.0
DB05351,Humans,False,"['ATP4A', 'ATP4B']",2,0.0,0.0
DB05332,Humans,True,['MPL'],1,0.0,0.0
DB05316,Humans,False,['HTR2A'],1,0.0,0.0
DB05311,Humans,True,['KLKB1'],1,0.0,0.0
DB16628,Humans,False,['MOCS2'],1,0.0,0.0
DB05265,Humans,False,['NOXO1'],1,0.0,0.0
DB05265,Enterobacter aerogenes,False,['ureC'],1,0.0,0.0
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.0,0.0
DB16629,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.0,0.0
DB05039,Humans,False,['ADRB2'],1,0.0,0.0
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0,0.0
DB05521,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB16418,Humans,True,['MASP2'],1,0.0,0.0
DB05578,Humans,True,['KDR'],1,0.0,0.0
DB05773,Humans,True,['ERBB2'],1,0.0,0.0
DB05990,Humans,False,['NR1H4'],1,0.0,0.0
DB16393,SARS-CoV-2,True,['S'],1,0.0,0.0
DB16394,SARS-CoV-2,True,['S'],1,0.0,0.0
DB05812,Humans,False,['CYP17A1'],1,0.0,0.0
DB16665,Humans,True,['TNFRSF17'],1,0.0,0.0
DB05777,Humans,True,['F2'],1,0.0,0.0
DB05710,Humans,False,['CHRNA3'],1,0.0,0.0
DB05590,Humans,False,['ADRB2'],1,0.0,0.0
DB05679,Humans,True,"['IL12B', 'IL12B', 'IL23A']",3,0.0,0.0
DB05676,Humans,False,['PDE4'],1,0.0,0.0
DB05630,Humans,False,['TOP1'],1,0.0,0.0
DB05624,Humans,False,['GNRHR'],1,0.0,0.0
DB16405,SARS-CoV-2,True,['S'],1,0.0,0.0
DB05595,Humans,True,['FOLR1'],1,0.0,0.0
DB16691,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB06228,Humans,False,['F10'],1,0.0,0.0
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB15496,Humans,False,"['PHB', 'PHB2']",2,0.0,0.0
DB06700,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB06699,Humans,False,['GNRHR'],1,0.0,0.0
DB06696,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB06695,Humans,False,['F2'],1,0.0,0.0
DB06693,Humans,False,['HMGCR'],1,0.0,0.0
DB06688,Humans,True,['ACPP'],1,0.0,0.0
DB06684,Humans,False,['SLC6A4'],1,0.0,0.0
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0,0.0
DB06674,Humans,True,['TNF'],1,0.0,0.0
DB06655,Humans,True,['GLP1R'],1,0.0,0.0
DB06654,Humans,False,['MAOB'],1,0.0,0.0
DB06650,Humans,True,['MS4A1'],1,0.0,0.0
DB06643,Humans,True,['TNFSF11'],1,0.0,0.0
DB15495,Humans,False,"['PHB', 'PHB2']",2,0.0,0.0
DB06612,Humans,True,['IL5'],1,0.0,0.0
DB06701,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB06702,Humans,False,['CHRM3'],1,0.0,0.0
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.0,0.0
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0,0.0
DB06771,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB06759,Human cytomegalovirus (strain Towne),True,"['UL122', 'UL122']",2,0.0,0.0
DB06754,Humans,True,['SERPINC1'],1,0.0,0.0
DB06752,Humans,True,['PRG2'],1,0.0,0.0
DB06751,Humans,False,['PDE4A'],1,0.0,0.0
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB06734,Humans,False,['ATP6V1A'],1,0.0,0.0
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB06733,Humans,False,['ATP6V1A'],1,0.0,0.0
DB06729,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0,0.0
DB15444,Humans,False,['CFTR'],1,0.0,0.0
DB15456,Humans,False,['GUCY1B1'],1,0.0,0.0
DB06714,Humans,False,['SLC18A2'],1,0.0,0.0
DB16694,Humans,True,['C3'],1,0.0,0.0
DB15498,Humans,False,['TTK'],1,0.0,0.0
DB06234,HHV-5,False,['UL97'],1,0.0,0.0
DB15565,Humans,False,['ACE'],1,0.0,0.0
DB06335,Humans,False,['DPP4'],1,0.0,0.0
DB06317,Humans,True,['SLAMF7'],1,0.0,0.0
DB06292,Humans,False,['SLC5A2'],1,0.0,0.0
DB06290,Hepatitis C Virus,False,[nan],1,0.0,0.0
DB15694,Humans,False,['CDA'],1,0.0,0.0
DB06287,Humans,False,['MTOR'],1,0.0,0.0
DB15699,Humans,True,['CD19'],1,0.0,0.0
DB06281,Humans,False,['CETP'],1,0.0,0.0
DB06274,Humans,False,['OPRM1'],1,0.0,0.0
DB15718,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0,0.0
DB06268,Humans,False,['EDNRA'],1,0.0,0.0
DB06267,Humans,False,['PDE5A'],1,0.0,0.0
DB06243,Humans,False,['ODC1'],1,0.0,0.0
DB06237,Humans,False,['PDE5A'],1,0.0,0.0
DB06366,Humans,True,['ERBB2'],1,0.0,0.0
DB06403,Humans,False,['EDNRA'],1,0.0,0.0
DB06413,Humans,False,['SLC6A3'],1,0.0,0.0
DB14895,Humans,False,['ADRB3'],1,0.0,0.0
DB15568,Humans,True,['KRAS'],1,0.0,0.0
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.0,0.0
DB15569,Humans,False,['KRAS'],1,0.0,0.0
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0,0.0
DB06606,Humans,True,['CD3E'],1,0.0,0.0
DB06605,Humans,False,['F10'],1,0.0,0.0
DB06602,Humans,True,['IL5'],1,0.0,0.0
DB15691,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.0,0.0
DB15627,Humans,True,['PDCD1'],1,0.0,0.0
DB15635,Humans,True,['CD276'],1,0.0,0.0
DB15685,Humans,False,['RET'],1,0.0,0.0
DB06548,Humans,False,"['FDPS', 'GGPS1']",2,0.0,0.0
DB15688,Humans,False,['CALCRL'],1,0.0,0.0
DB15593,Humans,True,['DMD'],1,0.0,0.0
DB12598,Humans,False,"['F10', 'F12', 'F2', 'KLK1', 'PRSS1']",5,0.0,0.0
DB08879,Humans,True,['TNFSF13B'],1,0.0,0.0
DB11574,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0,0.0
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0,0.0
DB11588,Humans,True,['MB'],1,0.0,0.0
DB11587,Humans,False,['ADRB2'],1,0.0,0.0
DB13421,Human herpesvirus 1,False,['DNApol'],1,0.0,0.0
DB11586,Hepatitis C virus genotype 1b (isolate BK),False,[nan],1,0.0,0.0
DB11581,Humans,False,['BCL2'],1,0.0,0.0
DB11575,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB11572,Humans,True,"['F5', 'F8', 'FGA', 'FGB', 'FGG']",5,0.0,0.0
DB11597,Humans,True,['RHD'],1,0.0,0.0
DB11569,Humans,True,['IL17A'],1,0.0,0.0
DB11568,Humans,True,['INSR'],1,0.0,0.0
DB11564,Humans,True,['INSR'],1,0.0,0.0
DB11560,Humans,False,"['SLC22A11', 'SLC22A12']",2,0.0,0.0
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB13720,Humans,False,['CHRM3'],1,0.0,0.0
DB11431,Onchocerca volvulus,False,['GluClX'],1,0.0,0.0
DB11367,Escherichia coli (strain K12),False,['mrcB'],1,0.0,0.0
DB11595,Humans,True,['CD274'],1,0.0,0.0
DB11603,Rabies virus (strain Pasteur vaccins / PV),True,"['G', 'L', 'M', 'N', 'P']",5,0.0,0.0
DB11365,Humans,False,['AQP3'],1,0.0,0.0
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0,0.0
DB11676,Zaire ebolavirus (strain Mayinga-76),False,['L'],1,0.0,0.0
DB11660,Humans,False,['PTGFR'],1,0.0,0.0
DB11652,Humans,False,['ERBB2'],1,0.0,0.0
DB13179,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422),False,['rpmF'],1,0.0,0.0
DB11644,Humans,False,['TTR'],1,0.0,0.0
DB13179,Escherichia coli (strain K12),False,['rplD'],1,0.0,0.0
DB11642,Humans,False,['HRH3'],1,0.0,0.0
DB11641,Humans,False,['TUBB'],1,0.0,0.0
DB11640,Humans,False,['KCNA1'],1,0.0,0.0
DB11604,Clostridium tetani (strain Massachusetts / E88),True,['tetX'],1,0.0,0.0
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0,0.0
DB11633,0,False,['ERG11'],1,0.0,0.0
DB11632,Humans,False,['COMT'],1,0.0,0.0
DB11626,Humans,True,['TNFRSF1A'],1,0.0,0.0
DB13192,Humans,True,"['F10', 'F9']",2,0.0,0.0
DB13200,Humans,True,['CSF3R'],1,0.0,0.0
DB11613,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB11611,Humans,False,['ITGAL'],1,0.0,0.0
DB13746,Pediculus humanus,True,[nan],1,0.0,0.0
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0,0.0
DB13902,Clostridium botulinum,True,['botD'],1,0.0,0.0
DB13898,Clostridium botulinum,True,[nan],1,0.0,0.0
DB11131,Humans,True,['TRPV1'],1,0.0,0.0
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB13896,HHV-1,True,[nan],1,0.0,0.0
DB04898,Humans,False,['F2'],1,0.0,0.0
DB13896,HHV-3,True,[nan],1,0.0,0.0
DB11113,Humans,True,['PTGER3'],1,0.0,0.0
DB13897,Clostridium botulinum,True,[nan],1,0.0,0.0
DB11093,Humans,False,['CASR'],1,0.0,0.0
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0,0.0
DB11155,Staphylococcus aureus (strain MRSA252),False,['fabI'],1,0.0,0.0
DB13899,Clostridium botulinum,True,['botG'],1,0.0,0.0
DB09564,Humans,True,['INSR'],1,0.0,0.0
DB13900,Clostridium botulinum,True,['botA'],1,0.0,0.0
DB09552,Humans,False,['ATP6V1C1'],1,0.0,0.0
DB09532,Humans,True,['SCTR'],1,0.0,0.0
DB09526,Humans,False,['TYR'],1,0.0,0.0
DB13901,Clostridium botulinum,True,['botF'],1,0.0,0.0
DB09513,Helicobacter pylori,False,['ureB'],1,0.0,0.0
DB13894,Humans,True,['PLA2G10'],1,0.0,0.0
DB11157,Humans,False,"['KRT12', 'KRT2']",2,0.0,0.0
DB11362,Humans,False,['PTGIR'],1,0.0,0.0
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.0,0.0
DB11348,Humans,False,['CASR'],1,0.0,0.0
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0,0.0
DB13868,HBV-D,False,['P'],1,0.0,0.0
DB11328,Humans,False,['PROCR'],1,0.0,0.0
DB13874,Humans,False,['IDH2'],1,0.0,0.0
DB11324,Humans,False,['TRPV1'],1,0.0,0.0
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0,0.0
DB11312,Humans,True,"['F5', 'F8']",2,0.0,0.0
DB13878,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB13893,Humans,True,['PLA2G10'],1,0.0,0.0
DB13879,Hepatitis C Virus,False,[nan],1,0.0,0.0
DB13881,Humans,True,['CD19'],1,0.0,0.0
DB11217,Humans,False,['TYR'],1,0.0,0.0
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0,0.0
DB11186,Humans,False,['SIGMAR1'],1,0.0,0.0
DB13884,Humans,True,['F10'],1,0.0,0.0
DB11166,Humans,True,"['F10', 'F2']",2,0.0,0.0
DB11160,Mouse,False,['Hrh1'],1,0.0,0.0
DB13167,Humans,False,['PTGS2'],1,0.0,0.0
DB13166,Humans,False,['ACE'],1,0.0,0.0
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB12070,Human Cytomegalovirus,False,"['TRM1', 'TRM2', 'TRM3']",3,0.0,0.0
DB12151,Variola virus,False,['POL'],1,0.0,0.0
DB12865,Humans,False,['CASR'],1,0.0,0.0
DB12129,Humans,False,['GSK3B'],1,0.0,0.0
DB12107,Klebsiella pneumoniae,False,"['KPC-2', 'MIR-1', 'bla', 'bla', 'fox-7']",5,0.0,0.0
DB12872,Humans,True,"['COL1A1', 'F8']",2,0.0,0.0
DB12107,Escherichia coli,False,"['bla', 'blaCTX-M-14', 'blaCTX-M-27', 'blaSHV', nan]",5,0.0,0.0
DB12107,Enterobacter cloacae,False,['ampC'],1,0.0,0.0
DB12095,Humans,False,"['TPH1', 'TPH2']",2,0.0,0.0
DB12026,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB12161,Humans,False,['SLC18A2'],1,0.0,0.0
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.0,0.0
DB12020,Variola virus (isolate Human/India/Ind3/1967),False,[nan],1,0.0,0.0
DB12016,Humans,False,['S1PR1'],1,0.0,0.0
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0,0.0
DB12924,Escherichia coli (strain K12),False,['parC'],1,0.0,0.0
DB12924,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,['gyrA'],1,0.0,0.0
DB11995,Humans,False,['MPL'],1,0.0,0.0
DB11988,Humans,True,['MS4A1'],1,0.0,0.0
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0,0.0
DB12169,Humans,True,['IL13'],1,0.0,0.0
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.0,0.0
DB12455,Escherichia coli (strain K12),False,"['rpsC', 'rpsG', 'rpsH', 'rpsN', 'rpsS']",5,0.0,0.0
DB12579,Humans,False,['DRD2'],1,0.0,0.0
DB12543,Humans,False,['OPRM1'],1,0.0,0.0
DB12532,Humans,False,['GAST'],1,0.0,0.0
DB12530,Humans,True,['CD19'],1,0.0,0.0
DB12615,Enterobacteriaceae bacterium (strain FGI 57),False,['rpsK'],1,0.0,0.0
DB12498,Humans,True,['CCR4'],1,0.0,0.0
DB12466,Influenza A virus (strain A/Silky Chicken/Hong Kong/SF189/2001 H5N1 genotype A),False,['PB1'],1,0.0,0.0
DB12457,Humans,False,['CALCRL'],1,0.0,0.0
DB12377,Klebsiella pneumoniae,False,['KPC-2'],1,0.0,0.0
DB12240,Humans,True,['CD79B'],1,0.0,0.0
DB12377,Escherichia coli,False,"['bla', 'bla', 'blaCTX-M-14', 'blaCTX-M-27', nan]",5,0.0,0.0
DB12377,Enterobacter cloacae,False,['ampC'],1,0.0,0.0
DB12364,Humans,False,['F10'],1,0.0,0.0
DB12764,Humans,False,['SPHK2'],1,0.0,0.0
DB12329,Escherichia coli (strain K12),False,['rpsD'],1,0.0,0.0
DB12783,Humans,False,['DDC'],1,0.0,0.0
DB12285,Humans,False,['BACE1'],1,0.0,0.0
DB12825,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,['rplV'],1,0.0,0.0
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0,0.0
DB11978,Humans,False,['SMO'],1,0.0,0.0
DB13092,Escherichia coli (strain K12),False,['rpsG'],1,0.0,0.0
DB11751,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB13149,Humans,True,"['F10', 'F5', 'PROC']",3,0.0,0.0
DB11827,Humans,False,['SLC5A2'],1,0.0,0.0
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0,0.0
DB11799,Human immunodeficiency virus 1,False,"['pol', 'pol']",2,0.0,0.0
DB11796,HIV-1,False,['env'],1,0.0,0.0
DB11761,Humans,False,['SLC9A3'],1,0.0,0.0
DB11757,Humans,False,['ADORA2A'],1,0.0,0.0
DB11753,Escherichia coli (strain K12),False,"['rpoA', 'rpoB', 'rpoC']",3,0.0,0.0
DB11732,Humans,False,['HTR1F'],1,0.0,0.0
DB11976,Humans,True,['IFNAR1'],1,0.0,0.0
DB11731,Humans,True,['TUBB'],1,0.0,0.0
DB13161,Humans,True,['SMN2'],1,0.0,0.0
DB11726,Humans,False,['CHRNA7'],1,0.0,0.0
DB11714,Humans,True,['CD274'],1,0.0,0.0
DB11712,Humans,False,['CFTR'],1,0.0,0.0
DB11703,Humans,False,['BTK'],1,0.0,0.0
DB11700,Humans,False,['MC4R'],1,0.0,0.0
DB11699,Humans,False,['HTR3A'],1,0.0,0.0
DB11834,Humans,True,['IL23A'],1,0.0,0.0
DB11837,Humans,False,['CYP11B1'],1,0.0,0.0
DB11842,Humans,False,['AGTR1'],1,0.0,0.0
DB11853,Humans,False,['GNRHR'],1,0.0,0.0
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0,0.0
DB11945,Humans,True,['CD274'],1,0.0,0.0
DB11943,Escherichia coli (strain K12),False,"['gyrA', 'parC']",2,0.0,0.0
DB11942,Humans,False,['XPO1'],1,0.0,0.0
DB11938,Humans,False,['OPRK1'],1,0.0,0.0
DB11936,Humans,False,['ACLY'],1,0.0,0.0
DB11928,Humans,True,['NPR2'],1,0.0,0.0
DB11915,Humans,False,['VMAT2'],1,0.0,0.0
DB13125,Humans,False,['MPL'],1,0.0,0.0
DB13127,Humans,True,['IL6'],1,0.0,0.0
DB13133,Humans,True,"['COL1A1', 'F8']",2,0.0,0.0
DB13139,Humans,False,['ADRB2'],1,0.0,0.0
DB11866,Humans,True,['SOST'],1,0.0,0.0
DB13140,Peptoclostridium difficile,True,['toxB'],1,0.0,0.0
DB13144,Humans,True,['CSF3R'],1,0.0,0.0
DB11856,Humans,True,['IGHE'],1,0.0,0.0
DB13146,Humans,False,"['SLC1A5', 'SLC7A3', 'SLC7A7']",3,0.0,0.0
DB09510,Helicobacter pylori,False,['ureB'],1,0.0,0.0
DB13903,Clostridium botulinum,True,['botB'],1,0.0,0.0
DB08881,Humans,False,['BRAF'],1,0.0,0.0
DB09039,Humans,False,['UGCG'],1,0.0,0.0
DB09048,Humans,False,['TACR1'],1,0.0,0.0
DB14520,Humans,False,['TFRC'],1,0.0,0.0
DB09047,Humans,False,['TOP2A'],1,0.0,0.0
DB09047,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB09045,Humans,True,['GLP1R'],1,0.0,0.0
DB09043,Humans,True,['GLP1R'],1,0.0,0.0
DB09041,Yeast,False,['CDC60'],1,0.0,0.0
DB09040,0,False,['ERG11'],1,0.0,0.0
DB09038,Humans,False,['SLC5A2'],1,0.0,0.0
DB09050,Escherichia coli (strain K12),False,"['mrdA', 'pbpC']",2,0.0,0.0
DB09037,Humans,True,['PDCD1'],1,0.0,0.0
DB14562,Humans,True,['TFPI'],1,0.0,0.0
DB09036,Humans,True,['IL6'],1,0.0,0.0
DB09035,Humans,True,['PDCD1'],1,0.0,0.0
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0,0.0
DB14568,Humans,False,['IDH1'],1,0.0,0.0
DB09030,Humans,False,['F2R'],1,0.0,0.0
DB09029,Humans,True,['IL17A'],1,0.0,0.0
DB09049,Humans,False,['OPRM1'],1,0.0,0.0
DB09050,Pseudomonas aeruginosa,False,"['pbpB', 'ponB']",2,0.0,0.0
DB09026,Humans,False,['REN'],1,0.0,0.0
DB09060,Klebsiella pneumoniae,False,"['OXA-48', 'bla', 'bla']",3,0.0,0.0
DB09071,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.0,0.0
DB14126,HBV,False,['rt'],1,0.0,0.0
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.0,0.0
DB09067,0,False,['CRHR1'],1,0.0,0.0
DB12612,Humans,False,"['S1PR1', 'S1PR5']",2,0.0,0.0
DB09066,Humans,True,['FSHR'],1,0.0,0.0
DB14126,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB09060,Pseudomonas aeruginosa,False,['per1'],1,0.0,0.0
DB14132,Humans,False,['ADORA2A'],1,0.0,0.0
DB09052,Humans,True,"['CD19', 'CD3D']",2,0.0,0.0
DB09060,Escherichia coli,False,"['bla', 'bla', 'bla', 'blaCTX-M-14', 'blaCTX-M-27', 'blaUOE-1', nan]",7,0.0,0.0
DB14146,Humans,False,['OPRM1'],1,0.0,0.0
DB09060,Enterobacter cloacae,False,['ampC'],1,0.0,0.0
DB09059,Humans,False,['OXTR'],1,0.0,0.0
DB09057,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB14481,Humans,False,['CASR'],1,0.0,0.0
DB09053,Humans,False,['BTK'],1,0.0,0.0
DB09027,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB09018,Humans,False,['DRD2'],1,0.0,0.0
DB09477,Humans,False,['ACE'],1,0.0,0.0
DB14845,Humans,False,['JAK1'],1,0.0,0.0
DB08908,Humans,False,['KEAP1'],1,0.0,0.0
DB08907,Humans,False,['SLC5A2'],1,0.0,0.0
DB08904,Humans,True,['TNF'],1,0.0,0.0
DB08903,Mycobacterium tuberculosis,False,['atpE'],1,0.0,0.0
DB14762,Humans,True,"['IL12B', 'IL23A']",2,0.0,0.0
DB08902,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.0,0.0
DB08900,Humans,True,['GLP2R'],1,0.0,0.0
DB14879,Escherichia coli (strain K12),False,['dacB'],1,0.0,0.0
DB14761,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB08894,Humans,True,['EPOR'],1,0.0,0.0
DB14879,Pseudomonas aeruginosa,False,"['pbpA', 'pbpB', 'ponB']",3,0.0,0.0
DB08893,Humans,False,['ADRB3'],1,0.0,0.0
DB14879,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),False,['mrcA'],1,0.0,0.0
DB08890,Humans,False,['GUCY2C'],1,0.0,0.0
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0,0.0
DB14881,Humans,False,['OPRM1'],1,0.0,0.0
DB08882,Humans,False,['DPP4'],1,0.0,0.0
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0,0.0
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.0,0.0
DB14575,Humans,False,['P2RX4'],1,0.0,0.0
DB08933,Yeast,False,['ERG11'],1,0.0,0.0
DB08996,Humans,False,['ACHE'],1,0.0,0.0
DB08964,Humans,False,['PTGER3'],1,0.0,0.0
DB08960,Humans,False,['CHRNA2'],1,0.0,0.0
DB14597,Humans,True,['KLKB1'],1,0.0,0.0
DB08949,Humans,False,"['HCAR2', 'HCAR3']",2,0.0,0.0
DB08935,Humans,True,['MS4A1'],1,0.0,0.0
DB14642,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.0,0.0
DB08934,Hepatitis C Virus,False,['NS5b'],1,0.0,0.0
DB14700,Humans,True,['F8'],1,0.0,0.0
DB14751,Humans,True,['IGF1R'],1,0.0,0.0
DB14707,Humans,True,['PDCD1'],1,0.0,0.0
DB08932,Humans,False,['EDNRA'],1,0.0,0.0
DB08930,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.0,0.0
DB14724,Humans,True,['IFNG'],1,0.0,0.0
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB08918,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB14731,Humans,True,"['ARL2', 'IL3RA']",2,0.0,0.0
DB09075,Humans,False,['F10'],1,0.0,0.0
DB14074,Anopheles gambiae,False,['OBP-1'],1,0.0,0.0
DB09080,Humans,False,['ADRB2'],1,0.0,0.0
