_BACKGROUND,5p,10p,15p
MAP3K7CL,,,
RPL18,,,
RFC2,,,
FES,,,
ZNF428,,,
ANKUB1,,,
ERO1B,,,
STXBP1,,,
SNX1,,,
SPOCK1,,,
NCDN,,,
GABRA5,,,
TFAP2E,,,
RNF214,,,
RGCC,,,
PROX1,,,
BRIP1,,,
SRP54,,,
FOSL1,,,
LRRC4B,,,
MADD,,,
LINC01091,,,
EIF2D,,,
CDH3,,,
ANP32E,,,
TRNAU1AP,,,
ANKFN1,,,
KRR1,,,
LY96,,,
MTMR4,,,
KCTD18,,,
ATP13A1,,,
SLC14A1,,,
DNAJB6,,,
RPGR,,,
VEZT,,,
SLITRK3,,,
CPD,,,
CLUAP1,,,
TLN1,,,
DYRK2,,,
YPEL5,,,
C21orf91,,,
TMEM246,,,
NSUN6,,,
MYL6B,,,
ERICH3,,,
PKP4,,,
MYO3B,,,
RECQL5,,,
DIRC3,,,
ZNF213-AS1,,,
CCDC66,,,
DUSP10,,,
STK38,,,
LINC01416,,,
CTDSPL2,,,
STK25,,,
OXSR1,,,
ANKRD36,,,
MMS22L,,,
ATP2C1,,,
PPP2R5A,,,
SLF2,,,
TMEM161B,,,
FOLH1,,,
CPLX3,,,
HSPA4L,,,
PRDM16,,,
CAMLG,,,
MSR1,,,
SKA2,,,
PLAA,,,
GNPDA1,,,
WDR45,,,
LDOC1,,,
BTBD3,,,
CD164,,,
CAMKK1,,,
A2M,,,
SLC35G2,,,
EVI5L,,,
GMEB1,,,
MDM1,,,
CEP192,,,
CLK1,,,
TAF7,,,
C5orf64,,,
PLEKHA2,,,
SLITRK5,,,
LYN,,,
FAM120A,,,
TDRD7,,,
TAB3,,,
KY,,,
COPS2,,,
GDPD5,,,
AXIN1,,,
SLC22A6,,,
ING5,,,
RASA2,,,
RPS20,,,
GSTP1,,,
TRIOBP,,,
ADAM28,,,
ABCF3,,,
ZFAND4,,,
TSHZ3,,,
PFN1,,,
LST1,,,
MYO9A,,,
PRPSAP1,,,
STON1-GTF2A1L,,,
KCNMB2-AS1,,,
PRR3,,,
PHKA2,,,
DDX6,,,
GIPC2,,,
ATCAY,,,
LRRC47,,,
PGM2L1,,,
USP15,,,
MTAP,,,
COL5A2,,,
CTSZ,,,
BCHE,,,
BAHCC1,,,
AGFG1,,,
KIAA0825,,,
LMNA,,,
IMPAD1,,,
PITHD1,,,
RFX7,,,
VPS4A,,,
FAM107A,,,
ZNF565,,,
RAP1A,,,
ABHD5,,,
SKIL,,,
FBXO7,,,
ELAVL4,,,
ZNF589,,,
WDR20,,,
RAB11FIP4,,,
DDX60L,,,
SLC8A2,,,
FOXB1,,,
CSNK1E,,,
FLNA,,,
NUP210,,,
RASD2,,,
MEGF9,,,
TRDMT1,,,
TMEM245,,,
FHL3,,,
C1QB,,,
AP1B1,,,
PIANP,,,
CRY2,,,
ARHGDIA,,,
GABPA,,,
ARID3B,,,
DDX41,,,
METTL24,,,
HPS1,,,
PARM1,,,
FAM135A,,,
KIDINS220,,,
AP3B1,,,
PLPPR3,,,
ERI3,,,
SORBS1,,,
PKN2,,,
FLCN,,,
FAM89B,,,
PSMD14,,,
CLINT1,,,
ENO2,,,
MAPK3,,,
UBAC2,,,
ANAPC10,,,
AP2M1,,,
HS6ST1,,,
OSBPL2,,,
METTL18,,,
SERINC3,,,
KPNA2,,,
SLC27A4,,,
SERP2,,,
ATRX,,,
UBE3D,,,
PTPRZ1,,,
TNPO2,,,
ARNTL2,,,
FFAR4,,,
RYR3,,,
JAG2,,,
CTNND1,,,
STAT2,,,
SPOP,,,
SSX2IP,,,
TMEM59L,,,
SPAST,,,
FADS3,,,
ZNF630,,,
C19orf25,,,
RTN4,,,
STXBP6,,,
DEC1,,,
ANP32B,,,
ABCF2,,,
PPP1CC,,,
EVI5,,,
GLRA3,,,
ANKS3,,,
FUZ,,,
RHOQ,,,
USP31,,,
SYNGR3,,,
PRPF38A,,,
TTYH2,,,
CTDSPL,,,
PDPN,,,
PLPP7,,,
PIP4K2B,,,
RPS28,,,
GIPC1,,,
LZTS1,,,
CRYBB2,,,
RPS19,,,
MALT1,,,
LASP1,,,
WDR1,,,
EMP2,,,
ASS1,,,
GPAA1,,,
PPARGC1B,,,
GTF2E2,,,
RGL2,,,
LRP11,,,
FAM20C,,,
RARA,,,
ITGA11,,,
RNF4,,,
MME,,,
TNRC6C,,,
BDNF-AS,,,
SNX3,,,
VTI1A,,,
TMEM39A,,,
PELI2,,,
MROH7,,,
FIGN,,,
ADRM1,,,
SLC35F1,,,
EGR3,,,
PCDH10,,,
RNPC3,,,
LIMD1,,,
NAA16,,,
NAPB,,,
GPR137B,,,
TTC27,,,
DTNBP1,,,
SERINC1,,,
CHMP3,,,
RNF125,,,
RIMKLB,,,
SSU72,,,
SMARCA4,,,
AVL9,,,
PDZD4,,,
STX7,,,
NSG1,,,
HERPUD1,,,
TCF4,,,
LINC01470,,,
ANK3,,,
RAD51B,,,
PCMT1,,,
CFAP47,,,
SPP1,,,
CSPG4,,,
SHISA4,,,
AP4S1,,,
KIF25,,,
EPDR1,,,
RGS11,,,
TLR4,,,
RAB18,,,
GLRX3,,,
KIAA0930,,,
GPR85,,,
N4BP2L2,,,
PINX1,,,
IFNG-AS1,,,
WIPI1,,,
RABAC1,,,
TMEM51,,,
TMEM155,,,
GAK,,,
TCOF1,,,
DCP1B,,,
SMTN,,,
IFT81,,,
ZNF76,,,
NDRG2,,,
CSNK2A2,,,
WWC3,,,
SHROOM1,,,
RNF10,,,
FHL1,,,
TNFAIP8L3,,,
ZNF577,,,
FAM122C,,,
BAZ2A,,,
EIF3M,,,
ANKRD13A,,,
ICE2,,,
VPS13A,,,
NRN1,,,
TMBIM4,,,
EOGT,,,
IFT140,,,
SLC12A5,,,
TRABD,,,
INTS3,,,
COIL,,,
HCN2,,,
NSMF,,,
MBOAT7,,,
C17orf67,,,
SBF2,,,
MAPK10,,,
GJC1,,,
TMEM259,,,
RUNDC3B,,,
LINC01285,,,
KMT2E-AS1,,,
MED6,,,
RIOK3,,,
TRIM28,,,
ANKRD65,,,
RECK,,,
BFAR,,,
UFL1,,,
WDR82,,,
CAPZA1,,,
GATAD2B,,,
LMCD1-AS1,,,
CSK,,,
LEPROTL1,,,
TPD52L2,,,
WASF3,,,
KCNK9,,,
PDCD7,,,
DDR2,,,
AHNAK,,,
GRIPAP1,,,
FMR1,,,
CCND2,,,
SRGAP2,,,
MYF6,,,
FNBP4,,,
INSIG2,,,
ZNF660,,,
GLE1,,,
CRELD1,,,
ARHGAP27,,,
NUP98,,,
BRD7,,,
MAPRE3,,,
GNG2,,,
APCDD1,,,
BAIAP2,,,
TNRC6B,,,
ASB7,,,
PRPF3,,,
SHANK3,,,
RPL23A,,,
TM7SF2,,,
ZNF276,,,
CPPED1,,,
WDR13,,,
TAGLN3,,,
EIF4E3,,,
RAD51AP1,,,
SRRT,,,
EIF5A,,,
PCDH1,,,
NACC2,,,
MYO18A,,,
BMP7,,,
EIF3B,,,
GRB14,,,
RPL27A,,,
GOLGA4,,,
ZNF264,,,
RNASEH2B,,,
OAZ2,,,
SEC14L5,,,
RBX1,,,
RCC2,,,
FABP5,,,
DPP10-AS3,,,
SLX4IP,,,
COBL,,,
BCL3,,,
DYNLT3,,,
MPHOSPH9,,,
NPIPB15,,,
CACNG2,,,
NUP153,,,
CHEK2,,,
DIP2C,,,
TMOD1,,,
HDLBP,,,
PFDN5,,,
GANC,,,
NDE1,,,
PLEC,,,
CIPC,,,
METTL21A,,,
CNP,,,
CNOT1,,,
LAMA5,,,
SYT6,,,
NIPA1,,,
OTUD7A,,,
ZYX,,,
COL19A1,,,
ADGRB1,,,
PLCD3,,,
ATG14,,,
PRDM1,,,
LAMA3,,,
METTL25,,,
BLNK,,,
PRIMA1,,,
PRDX1,,,
CDC42EP4,,,
ZMYM5,,,
PTPN13,,,
CASP2,,,
SCLY,,,
MAN1A1,,,
JAG1,,,
TBC1D24,,,
SMC5,,,
ANGEL1,,,
SMARCA2,,,
MMD,,,
EIF1AY,,,
SPIDR,,,
TSPYL4,,,
DENND5B,,,
TPM3,,,
FAM184A,,,
STK40,,,
SPIRE2,,,
KCTD5,,,
ANKRD52,,,
OPTN,,,
CD38,,,
AIG1,,,
RYK,,,
DEPTOR,,,
ZNF81,,,
IPPK,,,
CHST11,,,
MAP3K12,,,
KCNT1,,,
NEDD9,,,
TBCD,,,
DLGAP1-AS5,,,
MAP2K3,,,
VOPP1,,,
DPYSL3,,,
LINC01102,,,
CBFB,,,
ATP6V1H,,,
WDPCP,,,
NECTIN3,,,
HNRNPD,,,
TCF20,,,
DENND4A,,,
PUM2,,,
PAQR4,,,
PSME1,,,
AGPS,,,
USP2-AS1,,,
GRIK1,,,
IFIT3,,,
ACVR2A,,,
PPP6R3,,,
SEMA4B,,,
LINC01619,,,
HOOK2,,,
POMP,,,
PKIG,,,
CCDC136,,,
TBRG1,,,
CEP152,,,
ANKRD26,,,
KMT2C,,,
MSL2,,,
BASP1,,,
C15orf65,,,
RALGAPA1,,,
STK32C,,,
MYO5B,,,
NQO1,,,
TRAPPC5,,,
DYSF,,,
RPS6KB1,,,
ZNF830,,,
SCAMP2,,,
WDR92,,,
GPX8,,,
YIPF5,,,
CSRP1,,,
ATP11A,,,
IL7,,,
YDJC,,,
SBK1,,,
DNAJC25,,,
LNX1,,,
PTPN5,,,
NCOR2,,,
MAP3K10,,,
KIAA2026,,,
EPM2AIP1,,,
DDX52,,,
ABCC4,,,
TTI2,,,
ARHGEF10L,,,
UBE2E2,,,
PIP5K1C,,,
CDH9,,,
MINK1,,,
CRYGS,,,
SYN1,,,
C2CD2L,,,
POC1B,,,
SHROOM4,,,
DLGAP4-AS1,,,
DDIT3,,,
HVCN1,,,
ELMOD3,,,
ADIPOR2,,,
TAPBP,,,
CGRRF1,,,
ST13,,,
FAM20B,,,
SNAP25,,,
CRK,,,
GOLGA3,,,
NEIL1,,,
KLHL21,,,
LNP1,,,
SMARCB1,,,
TBXAS1,,,
KDM1A,,,
ZBTB4,,,
FAM76B,,,
RNASEK,,,
MEOX2,,,
CPNE5,,,
RAPGEF2,,,
PLGLB1,,,
UPF3A,,,
BRWD1,,,
TXNDC12,,,
RUSC1,,,
GIPR,,,
NSL1,,,
SCARA5,,,
APLP2,,,
TRIP12,,,
SFSWAP,,,
MTOR,,,
TTC28-AS1,,,
VIPR1,,,
NEK6,,,
TMBIM6,,,
MAPK1IP1L,,,
DISC1FP1,,,
OSMR,,,
FCHO2,,,
PPP1R26-AS1,,,
KDM1B,,,
FAF2,,,
GPR135,,,
ZNF626,,,
NPRL3,,,
SLC35A4,,,
DROSHA,,,
ARRB1,,,
LINC01578,,,
NFXL1,,,
CLPTM1L,,,
EDC4,,,
MAPK14,,,
LRRC24,,,
POLR3B,,,
OTULIN,,,
LRP10,,,
SHC3,,,
SVEP1,,,
MCM3AP-AS1,,,
DIS3L,,,
TCEA2,,,
ADAM17,,,
EHMT2,,,
PACRG-AS3,,,
UBA52,,,
C20orf96,,,
KLHDC3,,,
POT1,,,
ATF6B,,,
MLLT6,,,
TIPARP,,,
LINC00310,,,
SART3,,,
RSBN1,,,
SRGAP2C,,,
C1orf52,,,
VGLL4,,,
ATF1,,,
VMP1,,,
FXYD7,,,
TTC39C,,,
CDIPT,,,
STIM2,,,
SNX10,,,
C7orf61,,,
ABCA3,,,
ISG20L2,,,
STEAP2,,,
ZDBF2,,,
ELMO2,,,
KCTD12,,,
COL5A1,,,
GRAMD1B,,,
ZBTB40,,,
OIP5-AS1,,,
ZNF410,,,
SEPHS1,,,
CTCF,,,
AHSA1,,,
MKRN3,,,
DDX19A,,,
ORMDL2,,,
HSPA2,,,
RAB22A,,,
KDM5D,,,
M6PR,,,
PPA1,,,
FAM78A,,,
MAST1,,,
STK4,,,
KIF17,,,
ANAPC13,,,
EEF1G,,,
TUBGCP4,,,
LBH,,,
BTN3A2,,,
DDX24,,,
ATRIP,,,
ACYP2,,,
ZFP3,,,
USP36,,,
FGFR1,,,
USPL1,,,
CSNK1A1,,,
SPATA6L,,,
SIRPA,,,
NECAB2,,,
SNTA1,,,
PEX13,,,
SFI1,,,
PLRG1,,,
PRPF38B,,,
KPNA6,,,
MARCKS,,,
KIFC2,,,
KLF7,,,
NLRP1,,,
FKBP1A,,,
LDLRAP1,,,
TYK2,,,
SLU7,,,
SRBD1,,,
PDE3A,,,
PLEKHG5,,,
PCDH9-AS4,,,
PRTG,,,
DNAJC27-AS1,,,
NGB,,,
MYH14,,,
NR4A1,,,
CHMP7,,,
RBP4,,,
ZFYVE9,,,
ATP6V1B2,,,
IQGAP1,,,
KPNB1,,,
ASIC4,,,
ANAPC5,,,
TNK2,,,
PPFIA3,,,
TMEM165,,,
ZNF638,,,
MIF,,,
MZT1,,,
ABHD8,,,
EAF2,,,
LIMD2,,,
PIEZO2,,,
BGLAP,,,
HIP1,,,
HPN,,,
UNC13B,,,
C1QL1,,,
WWC2,,,
SEC14L2,,,
MIR155HG,,,
PARVA,,,
CDC25B,,,
SHISA9,,,
PDCD5,,,
RGS22,,,
C14orf93,,,
ST7,,,
CIR1,,,
DNAH1,,,
COTL1,,,
TMEM175,,,
FBRSL1,,,
INTS4,,,
C16orf70,,,
FGD4,,,
SNRNP70,,,
ITGA7,,,
WARS,,,
EDRF1,,,
ACO1,,,
ZZEF1,,,
VAMP1,,,
RAB28,,,
NUDT21,,,
KDM2B,,,
TAF1D,,,
WASL,,,
TMEM130,,,
NMT2,,,
UBA3,,,
SDC3,,,
TMEM106A,,,
HECTD4,,,
PTPRN,,,
SLC47A1,,,
PIR,,,
LRRC8A,,,
MED7,,,
MAN2A2,,,
EMB,,,
C11orf87,,,
ZBTB10,,,
CHI3L1,,,
CHD3,,,
LRCH3,,,
NVL,,,
FEM1C,,,
MYOF,,,
CTTNBP2NL,,,
DLG5,,,
TXNIP,,,
ABHD17A,,,
ILF3,,,
SPATS2L,,,
STX1A,,,
ORC2,,,
C4orf19,,,
TTC6,,,
MFSD5,,,
BTBD8,,,
METTL16,,,
SYNCRIP,,,
MID1IP1,,,
HEPN1,,,
TRAPPC3,,,
SP110,,,
RORB-AS1,,,
IL6ST,,,
PKD1L3,,,
EIF4A2,,,
B4GALNT4,,,
DNAJA2,,,
DENND6A,,,
FRG1,,,
TMEM123,,,
ARRDC2,,,
AASDHPPT,,,
TBCB,,,
NPM2,,,
DRAM1,,,
RBMS1,,,
TPI1,,,
SCNN1A,,,
SUGP1,,,
MAPK8IP1,,,
CHKA,,,
ADAM10,,,
ALDH1A2,,,
NOVA2,,,
GPR12,,,
TSPAN13,,,
GNL1,,,
NEK4,,,
GALNT10,,,
DDX60,,,
ARHGAP23,,,
STIM1,,,
TAP2,,,
AACS,,,
LDLRAD4,,,
COL16A1,,,
SHISA5,,,
CLK4,,,
GALNT15,,,
KLHL18,,,
SRSF3,,,
IGSF21,,,
HTATSF1,,,
LINC01572,,,
GRIK5,,,
OSTF1,,,
ADD3,,,
WDR44,,,
TRIM59,,,
C21orf62-AS1,,,
DDHD2,,,
TIPRL,,,
THBS2,,,
LINC00877,,,
KCNC1,,,
CSF1,,,
DOK5,,,
CBX5,,,
RANGAP1,,,
DMRT1,,,
GPR22,,,
NUMA1,,,
YJEFN3,,,
GAS1,,,
DNM2,,,
RAB30,,,
SOCS6,,,
ZBTB18,,,
CDYL,,,
MSMO1,,,
FERMT2,,,
NAA38,,,
BRMS1L,,,
PLK2,,,
MCAM,,,
RPLP1,,,
RPL24,,,
ANKRD44,,,
ZNF573,,,
NLGN3,,,
ALMS1,,,
PDGFB,,,
TRIM13,,,
SDF4,,,
PITPNM3,,,
ZDHHC14,,,
CCDC186,,,
IFIT1,,,
CIITA,,,
CYBRD1,,,
ARL6IP5,,,
MRI1,,,
TRAF3IP1,,,
WDR47,,,
XPO7,,,
SCRT2,,,
KANSL1,,,
ZNF585B,,,
PCYOX1,,,
CXXC4,,,
PRRT2,,,
TUG1,,,
DTD2,,,
AKNAD1,,,
SLC9A3R1,,,
ZNF718,,,
DNPEP,,,
SPATA13,,,
OMG,,,
NUDT4,,,
MAN2B1,,,
TENM1,,,
TP53BP2,,,
ASPH,,,
BLZF1,,,
BAIAP3,,,
TP53,,,
UBE2J2,,,
MAPK8IP2,,,
PPP1R13L,,,
OLFML2B,,,
DLX1,,,
CKB,,,
HERC4,,,
CMTM5,,,
CBX3,,,
IRAK4,,,
NRP1,,,
SGSM2,,,
MAP4K3,,,
PRKCD,,,
KLHL36,,,
IMP3,,,
PALMD,,,
LPGAT1,,,
UBP1,,,
C9orf16,,,
OCLN,,,
CAPN2,,,
UTRN,,,
GLI3,,,
BEST1,,,
DAP,,,
STAG1,,,
AIM2,,,
LINC01580,,,
ATG2B,,,
NRP2,,,
SLC22A5,,,
CAPZB,,,
SPRN,,,
JAK2,,,
TMC6,,,
THOC7,,,
SHC4,,,
RELB,,,
CPED1,,,
HIPK3,,,
MARCH8,,,
YLPM1,,,
IFITM10,,,
RBMX,,,
NDUFA4L2,,,
RALBP1,,,
RASIP1,,,
RALGPS2,,,
ZBTB8B,,,
CLDN12,,,
CD99L2,,,
NRGN,,,
AP1M1,,,
DPP9,,,
CTSF,,,
SMARCD3,,,
RGS20,,,
BUB3,,,
CTSC,,,
PRH1,,,
EIF2AK2,,,
CDKL1,,,
ARPC1B,,,
CD226,,,
RAB11FIP3,,,
LARP1B,,,
ZCWPW2,,,
PFKFB2,,,
MFSD12,,,
BEX3,,,
ADCY3,,,
URM1,,,
MCF2L,,,
PRPF31,,,
KLHL2,,,
CUL2,,,
LHPP,,,
CENPC,,,
PLXNB2,,,
MGAT3,,,
CNIH1,,,
IL1RAPL2,,,
ASPA,,,
PTPN14,,,
TOLLIP,,,
OVOL1,,,
NCS1,,,
SCAMP5,,,
FADS1,,,
DCBLD2,,,
HLA-A,,,
VSX1,,,
SLC16A14,,,
UCHL1,,,
PDCD6,,,
B2M,,,
GMDS,,,
ANAPC4,,,
B4GALT4,,,
GLIPR2,,,
SLC35F2,,,
EIF3F,,,
SNX22,,,
IGDCC3,,,
HNRNPM,,,
KIAA0895L,,,
ARHGEF26-AS1,,,
GPR146,,,
NKAIN4,,,
UBE2O,,,
PSD4,,,
CCDC26,,,
CTSO,,,
HLA-DMA,,,
SCD5,,,
SLC35E2B,,,
ICE1,,,
SLTM,,,
ARF3,,,
IER5L,,,
RBBP6,,,
STK11IP,,,
HIPK1,,,
MKNK1,,,
TMEM179,,,
PPP1R3C,,,
SCLT1,,,
ARHGAP33,,,
AP3D1,,,
ZHX3,,,
TAB2,,,
DPM1,,,
MT3,,,
FAM126A,,,
CARHSP1,,,
MFAP3L,,,
SEC23IP,,,
FAM3C,,,
MAD1L1,,,
TGOLN2,,,
RARG,,,
PIAS3,,,
RRP1B,,,
NLRC5,,,
MGRN1,,,
ARID3A,,,
CCND1,,,
CSRNP2,,,
PDE4DIP,,,
MSL3,,,
TRMT61A,,,
SYNE1,,,
SLC35A3,,,
LINC00298,,,
IGF2R,,,
FGF2,,,
ZSCAN18,,,
DHX32,,,
ALKBH3,,,
SPPL2B,,,
CNN3,,,
DESI2,,,
HPCA,,,
PMP2,,,
RAB11FIP1,,,
BCOR,,,
BAZ2B,,,
SRGAP2B,,,
CBLL1,,,
BAALC-AS1,,,
PSMB5,,,
HRH3,,,
DTX3,,,
TSPAN14,,,
RPSA,,,
WNT16,,,
ENTPD1-AS1,,,
PAMR1,,,
LANCL3,,,
EFNA1,,,
ZDHHC18,,,
EMP3,,,
SDF2L1,,,
RXRG,,,
PXN,,,
ARHGAP12,,,
RASA1,,,
CDK2AP2,,,
YPEL3,,,
ZBED3,,,
RRP12,,,
MFGE8,,,
COL9A2,,,
STOX1,,,
KCNK2,,,
SCAF11,,,
TPT1,,,
SEMA6B,,,
LSM2,,,
CARD8,,,
TMEM121,,,
ASCL2,,,
SEZ6L2,,,
LINC01515,,,
MYL12B,,,
FAM171A2,,,
PRTFDC1,,,
USP54,,,
LRRC58,,,
C11orf68,,,
ZYG11B,,,
PROM1,,,
CNST,,,
PGAP2,,,
FBXO3,,,
OTUB1,,,
TTC26,,,
KLHL42,,,
PTGR1,,,
KRAS,,,
CNTFR,,,
RABL6,,,
ALDH1A3,,,
ELL2,,,
USP4,,,
WSB1,,,
MEF2D,,,
TNFRSF25,,,
RUNDC3A,,,
NPTXR,,,
SYT12,,,
BCL9,,,
FNBP1,,,
HDAC4,,,
STAG2,,,
HIC1,,,
IFI44,,,
C4orf3,,,
PCBP4,,,
ADRA1B,,,
FHOD3,,,
AP1G2,,,
C5orf56,,,
FLOT1,,,
KCNG1,,,
ADCY6,,,
SENP2,,,
BTG1,,,
TMED5,,,
BANF1,,,
LINC00599,,,
SCYL2,,,
EGR4,,,
WBP4,,,
ZNF716,,,
CYBB,,,
RILPL2,,,
EPB41L1,,,
DCK,,,
MIS18BP1,,,
SLC35E1,,,
TMEM135,,,
CKMT2-AS1,,,
LINC01505,,,
KDM6A,,,
CHID1,,,
C20orf194,,,
CAMK1,,,
CLDN11,,,
MYO1C,,,
NAPEPLD,,,
TSPAN5,,,
LMBRD2,,,
PICALM,,,
WTIP,,,
ARHGAP18,,,
NBPF11,,,
TUBA1B,,,
PTOV1,,,
GPBP1,,,
TMEM74B,,,
RSPRY1,,,
VAV2,,,
NF2,,,
SIN3A,,,
HAPLN2,,,
FAAP100,,,
CABLES1,,,
SYNE3,,,
ADGRA3,,,
GNB1,,,
DYNC1H1,,,
CHD5,,,
NAP1L2,,,
TYW1,,,
ZSCAN31,,,
NEFL,,,
FBXL14,,,
ZNF562,,,
CWC25,,,
CDK5RAP2,,,
NYAP1,,,
KIZ,,,
KLC1,,,
TBX21,,,
LINGO1,,,
FAM126B,,,
ARL5B,,,
LRRC8D,,,
DUSP26,,,
ATP8B2,,,
DENND6B,,,
FRMD4A,,,
MTR,,,
HNRNPH1,,,
FBXW8,,,
COG4,,,
MCF2,,,
LYAR,,,
GDF11,,,
SUPT7L,,,
PTK7,,,
FAM200B,,,
TJAP1,,,
RNPS1,,,
GPM6B,,,
FGD6,,,
ADGRL1,,,
RAB39A,,,
TMEM151B,,,
KAT7,,,
TRIQK,,,
ADAMTS20,,,
CD2AP,,,
DDX46,,,
UBE2V2,,,
OSBP2,,,
TPM2,,,
DLG1,,,
MORF4L1,,,
SLC6A6,,,
RAB1A,,,
LINC01197,,,
LINC00844,,,
RNF146,,,
ZNF143,,,
SRC,,,
UVRAG,,,
CCDC82,,,
SEC62,,,
TMEM109,,,
TWF1,,,
DOCK9,,,
PGR,,,
FA2H,,,
FAM162B,,,
PIGZ,,,
CCNJL,,,
IRAK1,,,
ZNF286A,,,
CLCN6,,,
ACYP1,,,
PLIN5,,,
RASGRP2,,,
PRMT7,,,
KIF1A,,,
BMPR2,,,
ANKRD16,,,
SGK1,,,
MYO1B,,,
RFTN2,,,
SMIM13,,,
RPS6KA3,,,
SRCIN1,,,
LHX4,,,
LINC00906,,,
LINC00639,,,
INTS5,,,
KIF21B,,,
SPTAN1,,,
SLC7A11,,,
AKIRIN2,,,
INSC,,,
CLIC4,,,
LRRC63,,,
SLC22A15,,,
PAPPA,,,
AP3M2,,,
POU3F1,,,
CLASP2,,,
PAAF1,,,
EIF3K,,,
SRGN,,,
SLC24A2,,,
THAP6,,,
PAH,,,
PLTP,,,
TTC37,,,
SPDYE2B,,,
TXK,,,
APBA1,,,
PRPF19,,,
TANK,,,
CTSS,,,
LINC01004,,,
KCNK3,,,
RADIL,,,
TCEAL1,,,
AAMDC,,,
MAP6D1,,,
SEC14L1,,,
SNAI2,,,
LINC00354,,,
TMCO1,,,
CCDC74A,,,
MACF1,,,
RAPH1,,,
MGMT,,,
SH3BP1,,,
PUM1,,,
BORCS8,,,
CPNE2,,,
CD9,,,
HNRNPC,,,
PDIA2,,,
NT5C3A,,,
PTAR1,,,
LRIG2,,,
CDH4,,,
ZDHHC17,,,
PPP6R1,,,
ABCA2,,,
BSCL2,,,
HHATL,,,
NOD1,,,
PKIA,,,
ATP6V0D1,,,
TFEC,,,
RASSF3,,,
ABHD12,,,
AGMO,,,
DEGS1,,,
EEF1AKMT1,,,
ETS2,,,
PPIE,,,
KHDRBS1,,,
ZNF727,,,
ILKAP,,,
UBN1,,,
C1orf61,,,
THUMPD2,,,
ZNF394,,,
NINJ2,,,
SPPL2A,,,
MAPT-AS1,,,
PDXP,,,
HNRNPA3,,,
ABCA8,,,
DNAJA4,,,
MGAT4C,,,
LAMA1,,,
EIF3G,,,
TBR1,,,
PLPP3,,,
ZNF334,,,
DNAJC5,,,
RSRC1,,,
SGPP2,,,
PNISR,,,
ROCK1,,,
TRAPPC10,,,
ETV6,,,
BEX1,,,
SMCHD1,,,
ANKRD11,,,
EML1,,,
MEGF11,,,
EGLN3,,,
MRAP2,,,
NUB1,,,
SIN3B,,,
SARS,,,
TMEM14A,,,
TUBB2B,,,
FOPNL,,,
PLXNB1,,,
BRSK2,,,
ST3GAL2,,,
TDG,,,
PIKFYVE,,,
AKIRIN1,,,
ABHD17B,,,
ATG3,,,
CD81,,,
EFCAB13,,,
MT1X,,,
PHKB,,,
CC2D2B,,,
WDR74,,,
ARFIP1,,,
WASF1,,,
CC2D2A,,,
GFOD2,,,
TIAM2,,,
FBXL19,,,
ERO1A,,,
FSIP2,,,
SNRNP48,,,
SAMD14,,,
OPALIN,,,
TNS1,,,
EPG5,,,
CCDC144NL-AS1,,,
ARHGEF17,,,
ADORA1,,,
BRD4,,,
MTPN,,,
ST3GAL5,,,
MTMR14,,,
DCDC1,,,
ULK3,,,
LINC01226,,,
MSANTD4,,,
NIPAL2,,,
SDK2,,,
RPS6KA1,,,
KLHL28,,,
SLC9A6,,,
SLC27A6,,,
MYRF,,,
CARD11,,,
ACSL3,,,
COLGALT1,,,
RPS15,,,
UBN2,,,
REEP2,,,
PLA2G15,,,
ANKRD10,,,
EIF4E2,,,
CFAP97,,,
SSR4,,,
STXBP5,,,
HNRNPUL2,,,
PLLP,,,
TNPO1,,,
SEMA4G,,,
TERF2,,,
LIMK1,,,
ELN,,,
GPD1L,,,
PSAT1,,,
CACNA2D2,,,
SLC24A3,,,
CNOT2,,,
CCPG1,,,
BCAR1,,,
PIN1,,,
AGAP3,,,
SDCCAG8,,,
PRDM7,,,
TWIST1,,,
CUEDC1,,,
CLSTN1,,,
SYP,,,
DCTN1,,,
RAB9A,,,
SRSF6,,,
C2orf74,,,
PCDHA10,,,
EIF2S3,,,
NUP43,,,
G2E3,,,
TBC1D4,,,
PRB1,,,
TCAF1,,,
ZNF233,,,
RASGRP3,,,
MAN1A2,,,
RAF1,,,
SPON2,,,
TPPP,,,
MEST,,,
CREBBP,,,
PLOD2,,,
SYT5,,,
RAB7B,,,
ECE1,,,
BMP6,,,
CPB2-AS1,,,
GLTP,,,
SLC22A3,,,
DKK3,,,
INO80,,,
LMAN2,,,
NCAM1,,,
GRIP1,,,
GPC4,,,
ST8SIA6,,,
GNG5,,,
GIT1,,,
ENAH,,,
SLAIN1,,,
DLGAP1-AS3,,,
HDAC5,,,
PCBP1-AS1,,,
TEF,,,
MYO10,,,
TMEM30A,,,
DNM1,,,
TBCA,,,
FBXL16,,,
MAP4K4,,,
PRUNE2,,,
PRPF4B,,,
CCDC141,,,
NPEPPS,,,
TRIM52,,,
KIAA0232,,,
PHF20,,,
SSR3,,,
LYST,,,
SIRT2,,,
UCK1,,,
ST3GAL3,,,
CDRT4,,,
MARS,,,
CBX6,,,
PARP14,,,
PDE4C,,,
ZBTB43,,,
NSMCE2,,,
CEP41,,,
SLC2A1-AS1,,,
KLK6,,,
RC3H2,,,
PAIP2B,,,
ZNF488,,,
PIK3AP1,,,
NKAPL,,,
RNF144A,,,
CALB1,,,
