_BACKGROUND,5p,10p,15p
ITGA8,,,
SPTAN1,,,
MAFA,,,
SERPINE2,,,
RAP2A,,,
HDDC2,,,
TMEM259,,,
PPP1R10,,,
TUBE1,,,
PSD,,,
SYP,,,
ZNF641,,,
DYNC2LI1,,,
NLGN4Y,,,
ATP6V1B2,,,
APBB1,,,
SS18L2,,,
CBLN4,,,
DENND6A,,,
CORO2B,,,
C1QL2,,,
EMP3,,,
MAP3K10,,,
NRG3,,,
HERC2,,,
MSH3,,,
SMARCA2,,,
ACAP3,,,
ANKRD37,,,
CDKN2B-AS1,,,
USP11,,,
RPL41,,,
KLC2,,,
NCOA4,,,
TMEM109,,,
MZT1,,,
FANCB,,,
ALS2,,,
ARHGAP5,,,
RPL18,,,
TMEM254,,,
USP47,,,
C7orf26,,,
GNL1,,,
NKAPL,,,
CCDC88C,,,
ZMYM3,,,
PTPRC,,,
ARHGDIA,,,
SHC1,,,
SNRK,,,
CEBPD,,,
KIF2A,,,
ILF2,,,
MYOG,,,
PDE4DIP,,,
UBE2V2,,,
CBR1,,,
GREM2,,,
FTX,,,
CLHC1,,,
CRELD1,,,
PPP3CB-AS1,,,
RANBP2,,,
PCDH9,,,
ARL4A,,,
ANKRD30A,,,
LMTK2,,,
TMCC3,,,
MFAP1,,,
LINC01091,,,
LGALS1,,,
TRDMT1,,,
ESRP2,,,
ADGRL4,,,
TMEM123,,,
ZNF567,,,
RBM6,,,
IFT122,,,
SLC2A13,,,
MT1X,,,
YJEFN3,,,
CCDC66,,,
SLAIN1,,,
NSD1,,,
TBC1D1,,,
STK25,,,
NSA2,,,
CALCR,,,
RPS19BP1,,,
PABPC1,,,
PRIMA1,,,
PPIL2,,,
FRYL,,,
FGF9,,,
ZNF138,,,
PCNX1,,,
FANK1,,,
CNP,,,
ST3GAL2,,,
CPEB4,,,
SORBS3,,,
ATF1,,,
FAM8A1,,,
APBB3,,,
DBF4B,,,
ABCF3,,,
COLEC12,,,
ZNF134,,,
MTUS1,,,
FBXL16,,,
VPS4A,,,
YWHAB,,,
ANKRD9,,,
FKBP1A,,,
USP46,,,
SHANK1,,,
ANAPC15,,,
PTP4A3,,,
DTX4,,,
JARID2,,,
FAM3C,,,
DNM3,,,
RACK1,,,
PLD5,,,
FAM76B,,,
BACE2,,,
CLINT1,,,
NIPA1,,,
NRGN,,,
TMEM167A,,,
KCTD9,,,
SOX8,,,
SERINC5,,,
TPCN1,,,
ING4,,,
ZDHHC9,,,
NDFIP1,,,
PTPRD,,,
RBBP9,,,
METAP1,,,
PRKCH,,,
NMT1,,,
SHE,,,
POGZ,,,
KAT6B,,,
RAB2B,,,
HIPK2,,,
SOX1,,,
ATP2B3,,,
IKZF3,,,
CACNG5,,,
CNKSR3,,,
MARCH1,,,
LINC01102,,,
FAM222A-AS1,,,
PCBP4,,,
PTPN23,,,
PNKP,,,
EVI5L,,,
LRRC1,,,
ARHGEF26-AS1,,,
ARHGAP35,,,
PANK1,,,
ARL5B,,,
UACA,,,
ZNHIT3,,,
BCL7C,,,
CCDC146,,,
FAF1,,,
TMEM63B,,,
PHLDB1,,,
MAPKAPK2,,,
TAL2,,,
EDF1,,,
PHLDA3,,,
EBF4,,,
DHCR7,,,
HSPBP1,,,
BSCL2,,,
B2M,,,
MPP1,,,
MARK1,,,
MYRF,,,
TEK,,,
DDHD2,,,
GNG5,,,
GDI1,,,
DESI1,,,
TCF3,,,
GABPA,,,
FAM107A,,,
NUTF2,,,
NBPF11,,,
PVT1,,,
LINC00507,,,
INTS6L,,,
CDK10,,,
UPF3A,,,
TRHDE-AS1,,,
SORBS1,,,
SEMA6D,,,
RPS6KL1,,,
NIN,,,
HDAC9,,,
CRHBP,,,
PPP2R2B,,,
CAPN14,,,
PLA2R1,,,
TCP1,,,
BRWD1,,,
EIF4E3,,,
LMTK3,,,
C14orf93,,,
SAP18,,,
TERF2IP,,,
FLT3,,,
SMC5,,,
DTX2,,,
MGRN1,,,
DNAH12,,,
ADCY5,,,
NLK,,,
SNHG6,,,
APC2,,,
TMEM72,,,
CLSTN1,,,
H1F0,,,
PIM1,,,
CIZ1,,,
CADM3,,,
PGK1,,,
CHGA,,,
NRARP,,,
NUDC,,,
EFEMP1,,,
CPD,,,
PLPP5,,,
CUL2,,,
SGPP2,,,
RNF115,,,
SPRN,,,
NRP2,,,
TMEM130,,,
ANKS1A,,,
ITGAL,,,
SATB1,,,
PLAUR,,,
MFSD11,,,
ZNF638,,,
HSPA2,,,
EFHC2,,,
CTBP2,,,
STK33,,,
MSI1,,,
ATP6V1A,,,
ITGB4,,,
ABI1,,,
RCN2,,,
ZNF135,,,
CHD2,,,
MAP4K5,,,
TMOD3,,,
DUSP26,,,
WHRN,,,
MIR3681HG,,,
OSMR,,,
RBM39,,,
LTA4H,,,
SNRNP48,,,
B3GAT1,,,
EHMT2,,,
TMEM179B,,,
LUC7L3,,,
ASCC2,,,
MAG,,,
ATL2,,,
FKBP4,,,
SNX19,,,
ZNF582-AS1,,,
GAS8,,,
CPNE4,,,
APCDD1,,,
DCUN1D1,,,
SLC9A3R2,,,
GNB2,,,
RNPS1,,,
IRF5,,,
POU2AF1,,,
DHRS7,,,
SMYD2,,,
SCAF1,,,
SEZ6L2,,,
AKIRIN1,,,
CDH7,,,
STARD3NL,,,
FN1,,,
BAZ1B,,,
SLC39A11,,,
TTYH1,,,
CALCOCO2,,,
UBE2I,,,
IGFBP3,,,
SIGIRR,,,
SRP72,,,
OLFML2B,,,
EIF3G,,,
EVA1C,,,
PPP2R5A,,,
AGAP1,,,
CLTA,,,
GRB10,,,
CX3CL1,,,
GAK,,,
CASD1,,,
IMPAD1,,,
MAPRE3,,,
PPP3CC,,,
EPC2,,,
KIF5A,,,
VWF,,,
CPB2,,,
EPAS1,,,
ZBTB38,,,
ITIH5,,,
MPPE1,,,
COMMD6,,,
SDC3,,,
ACHE,,,
RALBP1,,,
ZFHX4,,,
COLGALT1,,,
ANKS6,,,
NKX6-2,,,
NPM1,,,
CLPTM1,,,
KLHL7,,,
KCNAB1,,,
PCSK1N,,,
EFCAB11,,,
EBNA1BP2,,,
LRPAP1,,,
CIRBP,,,
CR7598154,,,
DSCAM,,,
PKD2L2,,,
LRRN1,,,
SKA2,,,
ULK3,,,
VOPP1,,,
ETS2,,,
GALNT9,,,
GDPD5,,,
ZNF532,,,
PLD3,,,
ANKRD40,,,
PRKG1,,,
SMARCC2,,,
POU3F1,,,
NAA16,,,
TMEM240,,,
CSMD3,,,
PPP1R13B,,,
PRPSAP1,,,
PCBP3,,,
TWF1,,,
TSC22D3,,,
SHROOM2,,,
TEX10,,,
PPP1CC,,,
AHCYL2,,,
TRAPPC3,,,
AP4S1,,,
RANGAP1,,,
CEP97,,,
ENG,,,
CNTN4,,,
SIX4,,,
LRRCC1,,,
CDH19,,,
CCDC82,,,
ZNF697,,,
NUP160,,,
ST6GALNAC5,,,
RGS3,,,
NSG1,,,
GNAI2,,,
IGDCC3,,,
NAMPT,,,
PTCH1,,,
PGRMC1,,,
MEMO1,,,
BRD7,,,
PLSCR4,,,
OTUD7B,,,
LRP1B,,,
UCHL1,,,
TOB2,,,
HIPK3,,,
RNF25,,,
CCDC74A,,,
CDKL1,,,
AKAP5,,,
SCAPER,,,
GRASP,,,
TMC2,,,
NCL,,,
ICK,,,
INA,,,
ELP5,,,
CD82,,,
ERBB3,,,
MLLT10,,,
LRRC47,,,
SP2,,,
NBEAL1,,,
BCR,,,
TIGD6,,,
ZNF595,,,
PLEKHF2,,,
SYNGR3,,,
MROH7,,,
SLCO2A1,,,
ARHGAP23,,,
RABAC1,,,
C2orf74,,,
IGFBP5,,,
SLC35E3,,,
ARHGAP29,,,
TCERG1,,,
WDFY2,,,
THOC7,,,
EI24,,,
DUSP16,,,
UBE2Z,,,
TMEM167B,,,
NRIP3,,,
PRR34,,,
SLC7A11,,,
CDC123,,,
ARL6IP1,,,
C3orf67,,,
SLCO1A2,,,
ALKBH3,,,
IFT22,,,
PTGS2,,,
NONO,,,
EFTUD2,,,
RFFL,,,
ZNRF2,,,
DDX58,,,
SLC9B1,,,
NAA38,,,
CEBPZ,,,
LPL,,,
IQGAP2,,,
MYL12B,,,
ADGRF5,,,
RAB8B,,,
HSPH1,,,
DANT2,,,
KCNQ5,,,
RNF144B,,,
MRFAP1,,,
SCN3B,,,
C2orf27A,,,
SSR3,,,
DPP7,,,
NUP153,,,
ANO1,,,
RIF1,,,
PAX6,,,
SCN7A,,,
ENTPD1-AS1,,,
HIP1,,,
KLHL21,,,
SLCO2B1,,,
MYT1,,,
VAX1,,,
SLC6A6,,,
LRBA,,,
TNFRSF1B,,,
COL16A1,,,
SLC30A4,,,
SLC39A8,,,
DOCK9,,,
SF3B5,,,
PAQR4,,,
CA11,,,
WFDC1,,,
CEP350,,,
SPAST,,,
NSUN6,,,
TMEM158,,,
AIF1L,,,
RMDN2,,,
CHD6,,,
PLSCR1,,,
PIN1,,,
AGO2,,,
MIER1,,,
CA3,,,
FZD6,,,
GPR37,,,
PARP12,,,
MYADM,,,
CR3882292,,,
H1FX,,,
ASB18,,,
PRPSAP2,,,
ZNF704,,,
SCG5,,,
LZTS3,,,
DAGLA,,,
VGLL4,,,
TTC33,,,
MID1IP1,,,
TRHDE,,,
DTNBP1,,,
ENTPD3-AS1,,,
DFFA,,,
STAG1,,,
HIP1R,,,
GRM5,,,
PIGQ,,,
KATNAL2,,,
RASSF2,,,
CTIF,,,
ADAM9,,,
EPSTI1,,,
KIAA0355,,,
CAV2,,,
LLGL2,,,
SCLY,,,
CLDND1,,,
TPD52L2,,,
RNF4,,,
B3GALT1,,,
LRP10,,,
ABCF2,,,
SMCHD1,,,
RPL24,,,
PTPRZ1,,,
CAV1,,,
BCL7A,,,
LEPROT,,,
IP6K2,,,
SDCBP,,,
PKD1L3,,,
ITGA6,,,
CD9,,,
TIA1,,,
GOLGA3,,,
CIC,,,
CKAP2,,,
CLASP2,,,
APLP1,,,
BDNF-AS,,,
ANP32B,,,
PHLDA1,,,
NKD1,,,
GLCCI1,,,
VSX1,,,
SERF2,,,
ZBTB10,,,
ARL15,,,
METRN,,,
ZNF605,,,
CTTNBP2NL,,,
ATP6AP2,,,
BEX4,,,
ANKRD28,,,
GOLGA8A,,,
LDB2,,,
ZNF727,,,
DPY19L4,,,
CCDC68,,,
LDLR,,,
JAK2,,,
RNF6,,,
IRF2BP1,,,
EDNRB,,,
FRS2,,,
SF1,,,
ZNF618,,,
RGN,,,
NFE2L2,,,
PTPRN,,,
DNM1,,,
C9orf16,,,
SOX13,,,
USP3,,,
GPR17,,,
HRH2,,,
PHF20L1,,,
DRAM2,,,
INSR,,,
STX1B,,,
PACRG-AS3,,,
SYT6,,,
BLCAP,,,
EFNA1,,,
COBL,,,
FANCL,,,
VPS72,,,
ALDH1A3,,,
CERS2,,,
TMEM132A,,,
LINC01578,,,
SPP1,,,
PVR,,,
CNOT6,,,
LRRK2,,,
BLM,,,
PAPSS2,,,
LMF1,,,
PRICKLE1,,,
PLPP2,,,
BAZ2A,,,
IRF2,,,
PRR5L,,,
RPL11,,,
ZNF804B,,,
CSPG5,,,
SKP1,,,
ARHGEF10,,,
FBRSL1,,,
LRRC57,,,
CTBP1,,,
HEPACAM,,,
CRADD,,,
SMARCA4,,,
LY6H,,,
ARPC5L,,,
RPS3A,,,
TSPAN15,,,
CCND2-AS1,,,
MAST1,,,
GBP4,,,
MSANTD4,,,
SLK,,,
CDC42BPA,,,
CXCL14,,,
EPHB1,,,
LINC01505,,,
VAMP2,,,
GPCPD1,,,
TERF2,,,
XPR1,,,
PLXNB1,,,
GSTP1,,,
CUEDC1,,,
SOX10,,,
CFAP97,,,
IRAK3,,,
FGD2,,,
RPGR,,,
LHFPL3-AS1,,,
NRSN2,,,
TMEM145,,,
LRRC4,,,
ARF1,,,
GALNTL6,,,
USP24,,,
RAB6B,,,
LIMA1,,,
DNAJC7,,,
REPS1,,,
SULT4A1,,,
PDXP,,,
THAP6,,,
RAB26,,,
KIF13A,,,
UBA52,,,
SMARCB1,,,
NXPH3,,,
PSAP,,,
ENO2,,,
PIK3R5,,,
CSNK1E,,,
B4GAT1,,,
MAP1LC3A,,,
CD109,,,
PRKD1,,,
INO80D,,,
EMX2OS,,,
MPLKIP,,,
FAM120B,,,
BBX,,,
P2RX7,,,
VWA1,,,
ZC3H13,,,
CHRDL1,,,
SRSF10,,,
ST8SIA6,,,
RAB14,,,
ANO2,,,
RFTN2,,,
ADORA1,,,
LLGL1,,,
ZFAND5,,,
MAL,,,
FAU,,,
DTX3,,,
MLF2,,,
PKP4,,,
ZFYVE16,,,
SPRY4,,,
CHST6,,,
ITGA1,,,
SHISA7,,,
THBS2,,,
PALMD,,,
PNMA3,,,
NFIC,,,
UNC13B,,,
DOC2A,,,
STX1A,,,
CAMKV,,,
TWIST1,,,
PPARD,,,
SRSF6,,,
KIFC2,,,
MYO5C,,,
LINC00511,,,
RAPH1,,,
GNG12,,,
EEF1D,,,
ARMC2,,,
MAPT-AS1,,,
TM7SF2,,,
LRP6,,,
RAB11FIP5,,,
TNFAIP8,,,
UGGT2,,,
KDM1B,,,
CALY,,,
C1QL1,,,
KLF3,,,
CDK17,,,
DAPK1,,,
SETD2,,,
LINC01572,,,
ST3GAL6-AS1,,,
MEIS1,,,
GTPBP1,,,
CACHD1,,,
USP6NL,,,
ZNF292,,,
ITM2C,,,
DBN1,,,
STK40,,,
HDGF,,,
ADGRL3,,,
CCDC124,,,
APBB2,,,
NPAT,,,
GRIN1,,,
SLC5A8,,,
PIK3C2A,,,
DUSP6,,,
LRP4-AS1,,,
FAM222A,,,
SLC27A1,,,
TOX3,,,
OAZ1,,,
TRIB1,,,
PFKM,,,
FNDC3A,,,
IFNAR2,,,
LINC01499,,,
PEA15,,,
CNRIP1,,,
SDF2L1,,,
GPR162,,,
EMCN,,,
RBMX,,,
PDGFRA,,,
POU2F1,,,
YBX3,,,
CHD3,,,
KCNB2,,,
LIMD1,,,
CLIC5,,,
CSF1,,,
ZNF335,,,
BAIAP3,,,
ARHGAP20,,,
ATG10,,,
CRKL,,,
KMT2E,,,
COLGALT2,,,
ATP10B,,,
NASP,,,
FAM107B,,,
ZYX,,,
NOTCH4,,,
HDAC2,,,
TACC1,,,
MYOD1,,,
BAZ2B,,,
GGA1,,,
PMEPA1,,,
STK32B,,,
EIF4A2,,,
USO1,,,
FAM110B,,,
DHRS12,,,
TXNDC16,,,
EPHA4,,,
CDH8,,,
CLIP3,,,
ZNF195,,,
CHRM2,,,
BDP1,,,
RTKN,,,
CHST8,,,
TGFBR3,,,
TSC22D1,,,
ARHGEF12,,,
ELOVL7,,,
FAIM2,,,
SHC2,,,
ZFY,,,
PTPN12,,,
APOLD1,,,
GCSAML,,,
LYPD1,,,
LINC00639,,,
ADD3,,,
BGLAP,,,
GALNT6,,,
ANKRD30BL,,,
NDRG4,,,
TET1,,,
CEPT1,,,
MAP1B,,,
CDC25B,,,
SLC4A4,,,
RAPGEF2,,,
ABHD6,,,
ASIC1,,,
THSD4,,,
AFF3,,,
LPIN2,,,
EOGT,,,
ALDOC,,,
HYDIN,,,
FBXO7,,,
VWC2,,,
TTBK1,,,
GPRC5B,,,
IFIT1,,,
EIF4E1B,,,
KLF10,,,
TCEA2,,,
LRRC8D,,,
PTPRK,,,
NINJ2,,,
DLEU1,,,
ADARB2-AS1,,,
CDC14A,,,
SYNJ2,,,
FAXDC2,,,
LINC01135,,,
WWTR1,,,
EFS,,,
ATRX,,,
GRID2,,,
CACNG8,,,
NDST3,,,
HAPLN2,,,
PRTFDC1,,,
NELL2,,,
ZNF804A,,,
GRIA4,,,
ATP1A3,,,
KLHL4,,,
TMX4,,,
MAFF,,,
GNAI1,,,
JUN,,,
KRBOX4,,,
C21orf91,,,
SEMA5A,,,
ASXL3,,,
RHOBTB3,,,
IQSEC1,,,
INSIG2,,,
LHFPL2,,,
CDC42EP1,,,
KIF19,,,
PLEKHB1,,,
ZBTB7A,,,
TMEM59L,,,
COL9A2,,,
EPN1,,,
XAF1,,,
PCM1,,,
SPATA6,,,
IFNG-AS1,,,
CTDSPL2,,,
A2M,,,
NAV1,,,
GALNT13,,,
NKAIN4,,,
MAP3K15,,,
CLIP2,,,
SARAF,,,
IL19,,,
COL8A1,,,
ZNF205,,,
TNK2,,,
RHPN2,,,
ATP7B,,,
TCF25,,,
B3GAT2,,,
LSM2,,,
PRICKLE2,,,
CHD1,,,
EPN2,,,
JAG1,,,
ADGRB2,,,
FERD3L,,,
EPN2-AS1,,,
COL20A1,,,
HFM1,,,
NSMF,,,
CDH11,,,
NRF1,,,
SNAP25-AS1,,,
FREM2,,,
SNCAIP,,,
CYYR1,,,
FRK,,,
JAM2,,,
PHACTR4,,,
ATN1,,,
HTRA1,,,
CCAR1,,,
FOXN2,,,
CNOT6L,,,
DOCK1,,,
FOLH1,,,
SH3RF1,,,
EDN1,,,
MEGF8,,,
SLC22A15,,,
FERMT1,,,
RAP1GAP,,,
RXFP1,,,
TLL1,,,
MEF2C-AS1,,,
THY1,,,
ATP6AP1,,,
TAB3,,,
ASCL1,,,
TRPC4,,,
SLC30A1,,,
AR,,,
RSPO4,,,
S100B,,,
OLIG1,,,
ZBED3,,,
SOX4,,,
RBMS2,,,
TCF24,,,
GPR37L1,,,
FBXO44,,,
NR2F2,,,
KCNJ10,,,
ESRRG,,,
PSME1,,,
C2orf88,,,
TTC9B,,,
CRAMP1,,,
EDIL3,,,
HIVEP1,,,
ID3,,,
CYP2J2,,,
NCOA3,,,
LINC01563,,,
GRM1,,,
C16orf70,,,
FAT1,,,
GAL3ST1,,,
ATXN7L3B,,,
KDM4C,,,
EDAR,,,
PRRC2C,,,
PCDH9-AS2,,,
RFX3,,,
RUNX3,,,
ARNT,,,
KCNK2,,,
NEXN,,,
GABPB1-AS1,,,
KDM7A,,,
BAZ1A,,,
ATF7,,,
OTOF,,,
PRPF4B,,,
UST,,,
ZNF585A,,,
ILDR2,,,
DLGAP1,,,
LRP4,,,
EFR3A,,,
HTR5A,,,
PLPP1,,,
ZKSCAN4,,,
BPTF,,,
SNPH,,,
PRRX1,,,
C20orf194,,,
SMG1,,,
BRSK2,,,
WASF3,,,
GPM6B,,,
LIFR-AS1,,,
TFDP2,,,
CCDC85B,,,
CBX6,,,
KCNT2,,,
AP1S2,,,
PSD2,,,
EPHA8,,,
GPC1,,,
PYGO1,,,
TRAPPC5,,,
ZNF420,,,
ZIM2,,,
ELAVL2,,,
KCNJ16,,,
FOXO3,,,
SLC30A10,,,
MARCKSL1,,,
PKIB,,,
LYPD6,,,
SMUG1,,,
PAXBP1,,,
RAB3IP,,,
RXRA,,,
ALCAM,,,
CSPG4,,,
SPATS2,,,
ANKHD1,,,
CPB2-AS1,,,
BCHE,,,
EYA1,,,
ZBTB14,,,
ELOVL1,,,
ZNF827,,,
HEY2,,,
FOXA3,,,
ZCCHC24,,,
ADARB2,,,
LRRC8A,,,
SNX22,,,
SCRG1,,,
FAM181B,,,
ZNF462,,,
ZDHHC5,,,
TBC1D16,,,
BEST3,,,
BCLAF1,,,
ABTB2,,,
PLAG1,,,
PCAT1,,,
FOXF2,,,
SEMA6A,,,
NFYC,,,
PLLP,,,
GFRA1,,,
LINC00354,,,
SH3D19,,,
SERPINI1,,,
PDE4D,,,
PAM,,,
DLX2,,,
FOXP1,,,
GPR176,,,
UGT8,,,
FAR2,,,
ZHX1,,,
NPDC1,,,
THOC2,,,
BDNF,,,
AGMO,,,
ADCY2,,,
MCC,,,
FLRT2,,,
BCAN,,,
GPSM2,,,
PLCL2,,,
ZNF226,,,
NR3C1,,,
MEF2A,,,
PRLR,,,
FOXP2,,,
PIK3R1,,,
ZNF639,,,
COL9A3,,,
DAZAP1,,,
ZSCAN31,,,
ZNF891,,,
SPRED1,,,
PTH2R,,,
ENPEP,,,
HUNK,,,
SMAD5,,,
AGGF1,,,
CALM1,,,
ZNF197,,,
SPRED2,,,
ZC4H2,,,
ZNF706,,,
CHST3,,,
CNOT4,,,
ZNF525,,,
SV2A,,,
GDF5,,,
FOXJ3,,,
MTF1,,,
ETV3,,,
ENOX2,,,
SATB2,,,
AGAP2,,,
ZBTB18,,,
RBM25,,,
SMAD2,,,
CTTNBP2,,,
CNR1,,,
NFATC2,,,
NR2C2,,,
ARHGAP8,,,
SCG2,,,
EFCAB2,,,
NR3C2,,,
NR1D2,,,
TTTY14,,,
SHC4,,,
LMO7,,,
OMG,,,
FERMT2,,,
ZNF705G,,,
CCND2,,,
NDNF,,,
STAT6,,,
ESR2,,,
REL,,,
CHD7,,,
HNRNPH3,,,
SP100,,,
SALL1,,,
SRRM2,,,
ADNP,,,
FRMD5,,,
SMAD4,,,
CTNNB1,,,
ASPA,,,
THAP5,,,
TSNAX,,,
CREB1,,,
RBPJ,,,
SLC6A1,,,
LEF1,,,
SEMA3A,,,
RBMS1,,,
NCOA2,,,
ATF2,,,
GATAD2A,,,
ZNF391,,,
LCOR,,,
TEX15,,,
JAZF1,,,
TBX2,,,
TAPT1-AS1,,,
DSE,,,
TLE4,,,
ZNF664,,,
RFX2,,,
KLHL1,,,
HBP1,,,
ELF2,,,
SPON1,,,
SLC26A8,,,
NPFFR1,,,
OLIG2,,,
RNF220,,,
STAU2,,,
TBL1XR1,,,
BTK,,,
AFF4,,,
VEZF1,,,
NFIA,,,
GABRA2,,,
ZNF599,,,
TEAD1,,,
TAF7,,,
GSN,,,
SIK2,,,
NPAS2,,,
ZFP30,,,
PDE10A,,,
CREB5,,,
NXPH2,,,
PRKAA2,,,
PDE4B,,,
HAMP,,,
GNAS,,,
MLXIP,,,
GABPB1,,,
IKBKE,,,
ZBTB25,,,
NFKB1,,,
OTUD4,,,
KIAA1211L,,,
ADNP2,,,
USF1,,,
CTNNA3,,,
ZNF148,,,
FOXN3,,,
HDAC1,,,
MYRIP,,,
CLOCK,,,
SLC7A14,,,
EMX2,,,
RFX1,,,
MECOM,,,
KMT2A,,,
LRRC8C,,,
UGP2,,,
RSPO3,,,
SCMH1,,,
ZBTB21,,,
NCOR1,,,
ERC2,,,
PHF21A,,,
KLHL32,,,
LCORL,,,
MGA,,,
ZNF821,,,
LINC00200,,,
ADAMTS8,,,
MT4,,,
ECEL1,,,
CUX1,,,
GDNF-AS1,,,
AHDC1,,,
GTF2I,,,
GDNF,,,
TBX18,,,
COLCA1,,,
STAT5B,,,
SP7,,,
ZBTB6,,,
ZNF652,,,
RNF138,,,
HP1BP3,,,
PDE8B,,,
SETBP1,,,
VWA5B1,,,
TDRD5,,,
GNG4,,,
PCDH8,,,
FOXP4,,,
CERS3,,,
HIVEP3,,,
SCGN,,,
ERG,,,
REST,,,
GCH1,,,
SHROOM4,,,
PATJ,,,
CA8,,,
ARHGEF28,,,
DCHS2,,,
BVES,,,
FGF13,,,
TMEM132D,,,
