_BACKGROUND,5p,10p,15p
RCAN1,,,
XPO5,,,
PDZRN4,,,
ST3GAL5,,,
AMFR,,,
POLR3C,,,
WFDC1,,,
NUDT14,,,
SNX16,,,
MINDY4,,,
PLXNB1,,,
PDE4A,,,
ERMAP,,,
CLIP2,,,
CSF1R,,,
CAV1,,,
MAPT,,,
PPIH,,,
LINC00472,,,
TMEM168,,,
PRUNE2,,,
MSMO1,,,
SLC22A9,,,
PRDM2,,,
CHD9,,,
POU3F4,,,
SV2C,,,
SUPT6H,,,
CHD1,,,
MARCH11,,,
EIF4A3,,,
HEXIM1,,,
SPRED3,,,
RAB8B,,,
PSMC4,,,
THOC1,,,
WDR48,,,
MDM1,,,
BRINP1,,,
XPO1,,,
WASF1,,,
TLE1,,,
RPH3A,,,
COL20A1,,,
SEMA3E,,,
CMTM4,,,
CREG2,,,
CNGB1,,,
TPST2,,,
HAPLN2,,,
DDX3X,,,
ILVBL,,,
ZBTB46,,,
CUL4B,,,
MFSD5,,,
NAA35,,,
ABHD6,,,
PFDN5,,,
OAZ1,,,
MCM3AP-AS1,,,
ARHGEF12,,,
PKN1,,,
CPNE9,,,
ALX1,,,
BAHCC1,,,
IL17RD,,,
TAF13,,,
ARRB2,,,
TAGLN3,,,
NPIPB15,,,
ZFYVE28,,,
INTS4,,,
TRIQK,,,
COPS7A,,,
DYNC2H1,,,
GSDMB,,,
ARSG,,,
FAM171B,,,
MAGI3,,,
NLRP3,,,
CEP295,,,
WDR91,,,
PAQR8,,,
KIF5A,,,
ANKRD12,,,
IGF2R,,,
ZFP64,,,
DHDDS,,,
RBPMS,,,
RFX8,,,
YAP1,,,
ATXN7L3,,,
CLIP3,,,
NRXN1,,,
LPIN1,,,
ZNF521,,,
ING2,,,
KLF10,,,
VAPB,,,
KLHL26,,,
AP1S3,,,
SF3B5,,,
THAP12,,,
ASS1,,,
SDC2,,,
VAMP1,,,
MDN1,,,
ARHGAP10,,,
EPHB1,,,
PPP6R1,,,
URM1,,,
NRIP1,,,
PRKCQ,,,
NCAN,,,
GPR160,,,
PDZD7,,,
TANK,,,
TGFBR2,,,
RAB7B,,,
PPM1B,,,
FSTL1,,,
ASRGL1,,,
ANKRD10,,,
RFX1,,,
LINC00626,,,
MDM2,,,
MEPCE,,,
MANBAL,,,
KCNH3,,,
VWC2L,,,
ZMYND8,,,
TLR2,,,
GABRA1,,,
SIRT7,,,
DKK3,,,
CSMD2,,,
RPL10,,,
WDR63,,,
GNPAT,,,
USP37,,,
NUP160,,,
SPATA6L,,,
PLXNB2,,,
NABP2,,,
GSE1,,,
DMXL2,,,
DNAJC27-AS1,,,
SLC27A1,,,
ECE1,,,
BCL7C,,,
PPP4R2,,,
PLAT,,,
NCOA1,,,
PPM1G,,,
ITCH,,,
KCTD15,,,
ZNF773,,,
RPL13,,,
MAP3K3,,,
N4BP1,,,
PLP1,,,
FKTN,,,
ACMSD,,,
TCP1,,,
MYO6,,,
YTHDF2,,,
RANBP6,,,
SLITRK1,,,
USP12,,,
TATDN2,,,
LCP2,,,
DLGAP2,,,
ZNF700,,,
PHKG2,,,
TUBA4A,,,
C20orf27,,,
LINC01285,,,
IFITM10,,,
FBLL1,,,
ACYP1,,,
SEC24B-AS1,,,
KCNV2,,,
XYLT2,,,
TMEM109,,,
DISP2,,,
EXTL3,,,
PHLDB2,,,
NRL,,,
ZNF684,,,
ZER1,,,
LINC01829,,,
LINS1,,,
CHKB,,,
ADGRA1-AS1,,,
CCDC3,,,
SNAI3-AS1,,,
SLC2A1,,,
LINC02458,,,
FBXO8,,,
WNK2,,,
CSDC2,,,
NOTCH1,,,
TBX19,,,
B3GNT2,,,
KBTBD11,,,
PEX3,,,
HRK,,,
LRRN2,,,
VPS53,,,
CDK5RAP3,,,
NRSN1,,,
SETD2,,,
POLA1,,,
PABPC1,,,
SLC16A12,,,
TMEM212,,,
TUNAR,,,
TRAF3IP1,,,
DGKG,,,
FUZ,,,
SIPA1L1,,,
VRK3,,,
LINC00924,,,
TFCP2,,,
ZBTB8A,,,
LINC01128,,,
KCNC1,,,
SLC35B1,,,
TSPAN14,,,
UBE2K,,,
CSRP1,,,
SLC35A1,,,
VRK1,,,
GLIS2,,,
PIK3C2B,,,
CEP250,,,
CACNA1G,,,
CYSTM1,,,
HDAC11,,,
ARFGEF1,,,
SORCS1,,,
ARHGEF9,,,
EEF1B2,,,
YEATS2,,,
NACC2,,,
STAC2,,,
TCP11L2,,,
REV1,,,
SPRN,,,
ZNF71,,,
RBKS,,,
GPM6B,,,
ZNF717,,,
MYO10,,,
SPPL2A,,,
IL1RAPL1,,,
HECTD4,,,
PLEKHA5,,,
PAX2,,,
SNAPC1,,,
CSNK1G1,,,
SEC23IP,,,
PRCP,,,
LRFN2,,,
ZNF286A,,,
WFS1,,,
EYA3,,,
IL1RAP,,,
BCOR,,,
TMEM25,,,
GRK3,,,
USP53,,,
CDC40,,,
PPME1,,,
SUPT5H,,,
ADAM10,,,
IL18,,,
CIT,,,
ASH1L,,,
PXN,,,
TGFBI,,,
TM9SF3,,,
KIAA2026,,,
LONRF3,,,
IKBKB,,,
CNOT7,,,
SGK2,,,
KLF13,,,
MTF1,,,
RASD2,,,
RASSF4,,,
DCHS2,,,
OTUD5,,,
TLE3,,,
RPS16,,,
N4BP2,,,
ANKRD36,,,
AIG1,,,
IQGAP2,,,
SLC16A6,,,
VPS13B,,,
RBM17,,,
CLRN1-AS1,,,
INO80,,,
CD22,,,
PRH1,,,
DOC2B,,,
GNL1,,,
SMC3,,,
SGCE,,,
TTN,,,
CDKN1A,,,
ABI2,,,
HIST1H2BD,,,
CTDSPL2,,,
PPP1R15A,,,
UPP2,,,
COTL1,,,
SRC,,,
DHX9,,,
NPM1,,,
ACSL4,,,
ARHGAP15,,,
GAREM1,,,
RAB2A,,,
CCDC184,,,
DUSP26,,,
ZNF367,,,
SCAF4,,,
STRIP2,,,
CNTN5,,,
FEM1B,,,
DLGAP1-AS1,,,
PRKCI,,,
SNX13,,,
ZEB2,,,
CALM2,,,
RABAC1,,,
ASB7,,,
SMTN,,,
PDZD2,,,
C5orf64,,,
SPON1,,,
DHCR7,,,
GUCY1A2,,,
ZNF711,,,
CDC34,,,
CCDC102B,,,
ADAMTS2,,,
TRAFD1,,,
BTF3,,,
CDK6,,,
LRP4-AS1,,,
RALGAPA2,,,
FOCAD,,,
CENPC,,,
INTS7,,,
SCLT1,,,
TTLL3,,,
TBL1X,,,
SC5D,,,
SRP14,,,
SPATA2,,,
SRPK1,,,
LDLR,,,
RNF130,,,
EIF2B5,,,
UCKL1,,,
SLC9A6,,,
EPM2AIP1,,,
LINC01278,,,
KAT6B,,,
MEX3C,,,
TLN1,,,
LARP4,,,
KDM2B,,,
TRAPPC5,,,
ZBTB40,,,
DCUN1D2,,,
SULT4A1,,,
PPP6R2,,,
SH3KBP1,,,
CHN1,,,
DICER1,,,
PSME1,,,
JPX,,,
COG2,,,
CMIP,,,
FGFR1,,,
CLUH,,,
C5orf51,,,
BTBD1,,,
DCUN1D5,,,
CPEB1,,,
MID2,,,
LGALS8,,,
CUL7,,,
SSR1,,,
PPARGC1A,,,
SLC22A15,,,
BCAP31,,,
OGFOD1,,,
NIPAL1,,,
TCEANC2,,,
LRRC41,,,
ABCC4,,,
LRRTM4,,,
CYP2J2,,,
EPC2,,,
PELI3,,,
PRKAG2,,,
HLTF,,,
FOXP4,,,
NR1H2,,,
ADAR,,,
LSM2,,,
LMTK3,,,
CETN3,,,
VPS37B,,,
TEKT1,,,
SLC6A6,,,
CYTH3,,,
IFNAR1,,,
CTIF,,,
DNM2,,,
KPNA6,,,
H3F3A,,,
TRIM9,,,
ERICH3-AS1,,,
EIF1AY,,,
ACTA2,,,
ABCD4,,,
ARHGAP18,,,
NPTX1,,,
KCNMB3,,,
MOB4,,,
ATOH7,,,
SRGAP3,,,
LRRFIP1,,,
TUBA1A,,,
IQSEC1,,,
RAF1,,,
LGMN,,,
ARFIP1,,,
MEIS2,,,
PAX6,,,
PPP1R3E,,,
SPOCK3,,,
MAGED2,,,
CASS4,,,
STRN4,,,
SLTM,,,
CD46,,,
CARM1,,,
CBR1,,,
STOML1,,,
WIPF2,,,
RBM4,,,
SPECC1,,,
HES7,,,
ST6GAL1,,,
WDR82,,,
TAF1B,,,
EME2,,,
WWP1,,,
ZNF605,,,
UBE2J2,,,
ZFAND4,,,
MKLN1,,,
LRRTM1,,,
EIF2AK3,,,
ERC2-IT1,,,
NT5E,,,
POLN,,,
SLC1A4,,,
PALM2-AKAP2,,,
DTNBP1,,,
SLC6A20,,,
HMGXB3,,,
RETREG2,,,
ITPRID1,,,
TIGD4,,,
LAPTM5,,,
CUTA,,,
SRD5A1,,,
CAPN2,,,
YBX1,,,
DOCK10,,,
ENO1,,,
SPARCL1,,,
TRANK1,,,
GAS8,,,
SCXA,,,
RNF141,,,
GPR176,,,
JAK3,,,
NTNG2,,,
DOK3,,,
NRSN2-AS1,,,
LINC00667,,,
BAMBI,,,
NKAIN1,,,
MEGF6,,,
SMIM10L2B,,,
IRAK4,,,
ZC3HAV1,,,
PDCD6,,,
KCNK9,,,
ACY1,,,
FES,,,
PKN2,,,
C1orf159,,,
BRPF3,,,
SPSB3,,,
TCEAL3,,,
UBR5-AS1,,,
KY,,,
HERC1,,,
FDFT1,,,
SLCO5A1,,,
PHKA2,,,
ZFAS1,,,
VPS41,,,
MAGI1,,,
PFKP,,,
SESTD1,,,
ADARB1,,,
PRKAR1B,,,
PDE1A,,,
LINC01501,,,
ZFC3H1,,,
NFXL1,,,
SMOC1,,,
RGS3,,,
ZNF292,,,
CBX5,,,
LPCAT4,,,
UBAC2,,,
PTH1R,,,
LIN52,,,
DDX50,,,
TYW5,,,
UBE2G1,,,
NEDD4L,,,
IKZF2,,,
DNAJC6,,,
CAMK1D,,,
PPP1R10,,,
GAB2,,,
DDX51,,,
KCND3,,,
TC2N,,,
SCAMP4,,,
ACTC1,,,
WBP4,,,
GRID1,,,
RBBP9,,,
EFR3B,,,
PHKA1,,,
BORCS5,,,
AKAP11,,,
TIPIN,,,
PFDN6,,,
PPIL2,,,
DTNB,,,
NOS2,,,
TNPO2,,,
PCGF2,,,
CPNE2,,,
ATAD2B,,,
SRM,,,
ELOF1,,,
ADAP2,,,
ENSA,,,
CROCC,,,
IRS1,,,
ATP13A1,,,
SLC20A2,,,
MIR7-3HG,,,
PGLS,,,
CASKIN2,,,
PRPF38A,,,
GAK,,,
MCOLN1,,,
MXD4,,,
CEP290,,,
KRTCAP2,,,
DGAT1,,,
TTC39A,,,
GAA,,,
CTSZ,,,
PPP2R5B,,,
KRR1,,,
SCRG1,,,
ZFP69B,,,
PCBP2,,,
PIGU,,,
B3GAT2,,,
PPIL6,,,
GABARAPL1,,,
ASB3,,,
CSTF2T,,,
CA3,,,
PPP1R12A,,,
MRFAP1,,,
SPTAN1,,,
AREG,,,
SNCG,,,
AHSA1,,,
NDFIP2,,,
NADSYN1,,,
FER,,,
POC5,,,
BBIP1,,,
TMED4,,,
NRAP,,,
L3MBTL3,,,
TMEM183A,,,
CATSPER2,,,
CCDC85B,,,
TMUB1,,,
NEK3,,,
JAM2,,,
PPP2R2A,,,
OPRD1,,,
USP34,,,
ROCK1,,,
KCNQ1OT1,,,
TMEM259,,,
PSMB4,,,
DNAJC8,,,
HARS,,,
ARMC8,,,
SDF2L1,,,
SEMA4F,,,
YIPF5,,,
LGALS3,,,
SALL1,,,
AP3S2,,,
PJA2,,,
FXYD7,,,
SYT16,,,
WSCD1,,,
SZRD1,,,
RBM41,,,
PNN,,,
ZDHHC7,,,
GHR,,,
SUMO1,,,
PTPN20,,,
CUEDC1,,,
ZNF276,,,
PKNOX2,,,
GLIPR2,,,
PAN3,,,
MMD,,,
ARID1B,,,
CAMTA1,,,
C1QTNF3,,,
HLA-B,,,
TOP1,,,
PPP1R9B,,,
PSMC6,,,
BNC2,,,
ELMOD1,,,
RASL10A,,,
GLYR1,,,
ERMARD,,,
ZNF227,,,
CNDP2,,,
HIPK3,,,
PHPT1,,,
ZNF333,,,
DDB1,,,
KCTD3,,,
NOL7,,,
BRF2,,,
TAF8,,,
SLC35A3,,,
RAD54L2,,,
GRAMD1C,,,
PLPPR3,,,
PHLDB3,,,
STT3B,,,
USF3,,,
DIRAS2,,,
RPL29,,,
FADS2,,,
CIC,,,
TRMT9B,,,
SPIRE2,,,
MID1,,,
MAP6,,,
SLITRK5,,,
DCHS1,,,
NELL2,,,
PKNOX1,,,
CTCF,,,
NPNT,,,
LUC7L3,,,
LINC02224,,,
FBLIM1,,,
JAKMIP2,,,
CCT6A,,,
BANF1,,,
ATP1B2,,,
BDNF-AS,,,
C16orf95,,,
RNF216,,,
MARK3,,,
MTA1,,,
HERPUD1,,,
HMGB3,,,
SCN4B,,,
KLF7,,,
FBP1,,,
KANK1,,,
SRSF10,,,
PAQR9,,,
GOLGA4,,,
PYGB,,,
RGS9,,,
PCNP,,,
HOXA10,,,
ACYP2,,,
ERF,,,
DNAJB6,,,
LINC02153,,,
PRKAR1A,,,
WWP2,,,
ZNF556,,,
TMOD1,,,
TXNIP,,,
CDC73,,,
ACAP3,,,
ING1,,,
SMG7,,,
INSIG2,,,
PRDM5,,,
TRPC5,,,
CDK4,,,
SEC16B,,,
APBB1,,,
PHTF1,,,
ZNF518B,,,
CNPPD1,,,
PIM3,,,
ADPRHL1,,,
CLEC16A,,,
BEND7,,,
DPP9,,,
DLGAP1,,,
RAB9B,,,
ST3GAL4,,,
TYRO3,,,
DLGAP2-AS1,,,
ZNF740,,,
OVCH1,,,
CAST,,,
NEK9,,,
BHLHE22,,,
SIMC1,,,
LONRF1,,,
APBB3,,,
SECISBP2,,,
PIK3CG,,,
AMBRA1,,,
TSPOAP1,,,
ATP8A2,,,
PTN,,,
HMG20B,,,
SHC2,,,
SH3D21,,,
NOM1,,,
POMP,,,
FSHR,,,
PHF23,,,
LINC01252,,,
STX12,,,
DYNC1LI2,,,
UBR4,,,
REEP5,,,
ZNHIT1,,,
EIF2S2,,,
CEP41,,,
GADD45G,,,
ACVR2A,,,
PRKD2,,,
DLG3,,,
ARPP21,,,
SRRT,,,
SESN3,,,
NLRP1,,,
ZNF366,,,
HACD1,,,
PPIA,,,
TDRD7,,,
MYO1C,,,
DIAPH3,,,
KCNT2,,,
JOSD2,,,
DAB2,,,
GPR19,,,
CSRNP1,,,
MEGF8,,,
WIPI2,,,
SRSF9,,,
BTBD6,,,
P2RX6,,,
EFNB2,,,
SMIM24,,,
MLXIPL,,,
RPS19BP1,,,
DANT2,,,
ELAVL3,,,
VKORC1,,,
PDGFRA,,,
ZNF777,,,
LHFPL4,,,
SEC63,,,
HAS2-AS1,,,
DNAJC24,,,
STRADA,,,
ANKRD34A,,,
LIMD1,,,
HTR5A,,,
BRSK2,,,
SLC27A4,,,
OSBPL8,,,
ZDHHC9,,,
FAM155A,,,
FAM184A,,,
B3GAT3,,,
ADRA1A,,,
SLF2,,,
KCNIP4-IT1,,,
MAPK13,,,
PLA2R1,,,
TNRC18,,,
ZSCAN31,,,
MEG8,,,
WRN,,,
PRELP,,,
MCTP2,,,
TMEM39B,,,
HDAC3,,,
C17orf100,,,
SUMO3,,,
SAMD5,,,
NAP1L4,,,
SIK3,,,
BTN3A2,,,
EXOC6B,,,
IMPA1,,,
NACA,,,
GABRA4,,,
ANKRD7,,,
RFX7,,,
IBTK,,,
LRCH2,,,
SCN2A,,,
BRD3,,,
SYT5,,,
MYLPF,,,
TNFRSF21,,,
GPRIN3,,,
TAL1,,,
E2F4,,,
CKAP4,,,
NR1H4,,,
DYRK2,,,
PPL,,,
VTI1A,,,
FAM169B,,,
UHMK1,,,
RPS9,,,
ANK2,,,
SESN1,,,
SS18,,,
RORB-AS1,,,
ELP4,,,
UBXN11,,,
CAPZB,,,
ERBB3,,,
COL9A1,,,
C1QTNF4,,,
TMEM74B,,,
STAU1,,,
SPRY2,,,
PAXBP1,,,
GPC4,,,
METTL16,,,
RPS4X,,,
SLC41A1,,,
PIGK,,,
OTUB1,,,
PFDN1,,,
USP42,,,
M6PR,,,
GAS2,,,
SBDS,,,
CLU,,,
WDR1,,,
ZBED9,,,
UBE2N,,,
COMMD7,,,
PCDH11Y,,,
RPS19,,,
XPR1,,,
GTF3A,,,
RBCK1,,,
TMEM161B-AS1,,,
ITM2B,,,
EFL1,,,
CNTN4,,,
HES4,,,
AMPH,,,
PEX10,,,
ARHGAP32,,,
PRKAR2B,,,
NACAD,,,
GAD1,,,
UBE2S,,,
LONP2,,,
PBXIP1,,,
ANLN,,,
PPP1R1B,,,
HTR2C,,,
ARHGAP31,,,
PLGLB1,,,
CRHR2,,,
CARD8,,,
CPNE6,,,
GMEB1,,,
RPL26L1,,,
SH3BGRL2,,,
C20orf194,,,
GGCT,,,
LGI2,,,
RUNDC1,,,
DCTN1,,,
MACF1,,,
PDE1B,,,
UNK,,,
SPAG17,,,
SH3GL2,,,
CERK,,,
SDK1,,,
MAPK8IP1,,,
ZC2HC1A,,,
TUBB6,,,
SLC30A4,,,
ZNF800,,,
PRKAG2-AS1,,,
SEC22A,,,
TXNDC12,,,
NT5C3B,,,
KIAA0408,,,
ETNPPL,,,
SMARCA5,,,
GABRB2,,,
B3GALT2,,,
ZNF713,,,
RAB43,,,
MINK1,,,
PATZ1,,,
ASB2,,,
MAN2C1,,,
WT1,,,
HAPLN4,,,
LIMCH1,,,
CHMP5,,,
UBE2H,,,
NGEF,,,
PLPP7,,,
SNX31,,,
NIPBL,,,
KLHL9,,,
RNF2,,,
EFS,,,
SNHG3,,,
IFI44,,,
ERBIN,,,
ATOH8,,,
ADIRF,,,
PSPC1,,,
EMD,,,
ZNF236,,,
EXOC4,,,
ST8SIA3,,,
LINC00461,,,
KCNK1,,,
GTF2F2,,,
SH3PXD2B,,,
PLCE1,,,
LMBRD2,,,
KCNQ5,,,
YLPM1,,,
KLHL21,,,
PRDM15,,,
SYBU,,,
PIM1,,,
SNHG1,,,
SOCS2-AS1,,,
RPS20,,,
DPYS,,,
MAFB,,,
PARP4,,,
CD99L2,,,
TOP3B,,,
TBX20,,,
TAF1,,,
ZNF384,,,
SLBP,,,
RHEBL1,,,
RABEP2,,,
GLT1D1,,,
KMT2D,,,
TCEAL5,,,
REEP3,,,
NARS,,,
ZNF24,,,
PTPRS,,,
ARPC1A,,,
TCF20,,,
PPID,,,
PSMG3,,,
CCDC14,,,
ANKS3,,,
RASGRF2-AS1,,,
ZNF106,,,
ZNRF1,,,
UBE2G2,,,
MACROD2,,,
EIF4H,,,
DSG2,,,
COG7,,,
CSAD,,,
PHAX,,,
USPL1,,,
CELF2-AS2,,,
GNA12,,,
LINC02223,,,
PPP1R21,,,
PUM1,,,
TMEM248,,,
CPLANE1,,,
TMEM8B,,,
RNPC3,,,
SPTBN2,,,
HTR1F,,,
THUMPD2,,,
ATP6V0E1,,,
DCDC2C,,,
GNB1,,,
B3GLCT,,,
SYT4,,,
TMED7,,,
NUDT4,,,
ASTN2,,,
CHRM1,,,
KIAA0556,,,
PPIP5K1,,,
SMIM13,,,
PHIP,,,
ITGA2,,,
CCDC169,,,
LYSMD2,,,
KCNJ3,,,
AP3S1,,,
RPS27,,,
WDR35,,,
CHRNA7,,,
EDC4,,,
SUN3,,,
MT1G,,,
ANKRD18B,,,
SSBP3,,,
ZNF468,,,
SNRPN,,,
CANX,,,
ZFP41,,,
GPS2,,,
P4HA3,,,
AP3M2,,,
MAMLD1,,,
NPTN,,,
PTGER3,,,
MKRN1,,,
RTN3,,,
AAK1,,,
GBP4,,,
STK38L,,,
PIP5K1B,,,
ADO,,,
GPR180,,,
SOX13,,,
ZBTB4,,,
DENND6A,,,
SHROOM3,,,
ARHGAP22,,,
PEX26,,,
PCED1B,,,
RFX5,,,
SIPA1L3,,,
RSL24D1,,,
PSMD1,,,
UBE4A,,,
NKRF,,,
ZFP82,,,
TYK2,,,
CLASP1,,,
CSNK1E,,,
TDP1,,,
LINC00963,,,
LIMK2,,,
ASPDH,,,
AGBL4,,,
CA1,,,
TMEM135,,,
AXIN1,,,
TRDMT1,,,
WNT2B,,,
CREBRF,,,
SFSWAP,,,
KDM4A-AS1,,,
KRT222,,,
SNTA1,,,
TMEM51,,,
SPATA33,,,
CNIH2,,,
WNT3,,,
PDGFRB,,,
TRRAP,,,
TRMT12,,,
FBXL14,,,
GRK2,,,
PTAFR,,,
RSF1,,,
COLEC12,,,
SP7,,,
DDAH1,,,
AGO1,,,
ANOS1,,,
FOXO3,,,
DNAAF1,,,
RAB14,,,
SLN,,,
VLDLR,,,
CDYL,,,
BIRC2,,,
LINC-PINT,,,
CACNA2D3-AS1,,,
PSD,,,
TAF11,,,
LARP7,,,
C12orf4,,,
SLC48A1,,,
FAM151B,,,
PGGT1B,,,
PRDM1,,,
HSPA13,,,
TMOD2,,,
TFAP2E,,,
BBS2,,,
TMEM106B,,,
ATR,,,
LPCAT1,,,
ASXL2,,,
ROR1,,,
ELMSAN1,,,
GNPDA1,,,
TIGAR,,,
MAEL,,,
RRAS2,,,
RFLNA,,,
DACT3,,,
ACTN1,,,
ARID4A,,,
ANKFN1,,,
TSG101,,,
CDC25B,,,
ARRB1,,,
DMTF1,,,
UBALD1,,,
ZNF74,,,
ANP32B,,,
RNF112,,,
GTF3C6,,,
DHX34,,,
RBL1,,,
SCLY,,,
TNFRSF10B,,,
PLEKHJ1,,,
PTCH1,,,
NENF,,,
ZNF789,,,
GNAL,,,
NOL4,,,
GAS2L3,,,
NDEL1,,,
EPM2A,,,
FGF17,,,
LINC01340,,,
IGFBP5,,,
GDNF-AS1,,,
MIF,,,
IFT140,,,
SLC16A1-AS1,,,
CASKIN1,,,
HIPK1,,,
RPRML,,,
C1GALT1,,,
AP5M1,,,
SMPD4,,,
RPN1,,,
HYLS1,,,
UBE2I,,,
METTL2B,,,
CACNG8,,,
RAB36,,,
MAP4K3,,,
NRARP,,,
GLI1,,,
NEAT1,,,
MFAP1,,,
SGMS2,,,
SOS2,,,
SLC12A6,,,
TRAPPC12,,,
CDHR1,,,
CBX1,,,
FOSL2,,,
LIN7A,,,
NSG2,,,
NUS1,,,
SORBS3,,,
ACIN1,,,
SLC19A1,,,
SNX5,,,
SLC9C2,,,
ATP13A2,,,
H1F0,,,
ARMC9,,,
B4GALNT1,,,
ALKBH5,,,
HAVCR1,,,
EYA1,,,
GALNT14,,,
DDX5,,,
C20orf96,,,
SLC3A1,,,
GIPC1,,,
AKAP9,,,
INPP5A,,,
FRYL,,,
CDC5L,,,
KCNC3,,,
ADCY1,,,
ENSG00000187728,,,
PTMS,,,
WWC1,,,
TKT,,,
CDK20,,,
ADCY5,,,
SNHG22,,,
SRP54,,,
WIPF1,,,
NDRG1,,,
LINC01923,,,
MED24,,,
CDK5,,,
LRRC1,,,
ZNF184,,,
ELP1,,,
DKK2,,,
NEURL1,,,
LAMC3,,,
SYT1,,,
ROGDI,,,
MLEC,,,
CHPF2,,,
NMRK1,,,
REX1BD,,,
GNA14,,,
LIFR,,,
VIM,,,
TGFB1,,,
BIRC3,,,
SORCS2,,,
IFT22,,,
PKIG,,,
CEBPD,,,
R3HCC1L,,,
TSPYL4,,,
RANGAP1,,,
RRM2,,,
SOHLH1,,,
SMAP2,,,
CCDC34,,,
KANK2,,,
CAMK2G,,,
XIST,,,
MOCS2,,,
PRPF4B,,,
AGO3,,,
FHL1,,,
POU2F3,,,
LITAF,,,
HHATL,,,
SLC1A1,,,
GDA,,,
MAP7D1,,,
USP47,,,
BAALC-AS1,,,
RAB11FIP4,,,
CDK8,,,
TMEM150C,,,
ENTPD6,,,
LRFN4,,,
SPINT2,,,
EPB41L4A-AS1,,,
C9orf40,,,
MYH10,,,
SRRM4,,,
KIAA0319L,,,
ITGAE,,,
HSBP1,,,
MAPK8IP3,,,
HSP90AA1,,,
BPTF,,,
MAF,,,
RAB3D,,,
BTRC,,,
CNBP,,,
ZFAND5,,,
POMZP3,,,
ZNF710,,,
EDEM1,,,
CTSC,,,
GATAD2B,,,
PNRC1,,,
BRD1,,,
MICAL3,,,
FBXW7,,,
ADK,,,
WWC3,,,
CACNB2,,,
BAG4,,,
TXNL1,,,
SPATA2L,,,
PTTG1IP,,,
PDZD8,,,
NICN1,,,
CIRBP,,,
WASL,,,
NRCAM,,,
ARHGAP4,,,
CD4,,,
HNRNPU,,,
NPDC1,,,
ZCCHC24,,,
ARHGAP20,,,
ZBTB33,,,
FBXL2,,,
GPR17,,,
PIANP,,,
FNDC4,,,
TLL2,,,
CAP1,,,
CHST15,,,
SLC16A1,,,
TPT1,,,
LRRC20,,,
SMIM4,,,
C1orf198,,,
HAP1,,,
LIMK1,,,
ACTL6B,,,
CNTN1,,,
CHSY3,,,
ANO10,,,
EMC3,,,
AMOTL2,,,
USP31,,,
SRGN,,,
PATJ,,,
KCNK4,,,
XYLB,,,
COCH,,,
MYC,,,
SHOC2,,,
SLC27A6,,,
ISX,,,
LINC00551,,,
NSUN6,,,
SCRT2,,,
FAN1,,,
PFKFB2,,,
ATF1,,,
SLC30A3,,,
LINC00622,,,
MID1IP1,,,
TCEA2,,,
RGL1,,,
CHMP1B,,,
VKORC1L1,,,
LIMD2,,,
MMD2,,,
FAM189A2,,,
TTC1,,,
MEAF6,,,
FAM120B,,,
CFAP221,,,
CLCN5,,,
ZFYVE16,,,
CREBZF,,,
MYH9,,,
PUM2,,,
LPGAT1,,,
PIAS1,,,
ZNF275,,,
GTF3C3,,,
MKNK2,,,
CCHCR1,,,
ST6GAL2,,,
DVL1,,,
GRIN2C,,,
LINC01007,,,
NRIP3,,,
ABHD17C,,,
MTCL1,,,
DEGS2,,,
RABGAP1L,,,
IGIP,,,
EFCAB14,,,
INF2,,,
BMP1,,,
CRIM1,,,
NRSN2,,,
LRCH4,,,
ZNF180,,,
PSMC3,,,
ZFYVE9,,,
CHPF,,,
ANKRD11,,,
ADARB2,,,
EIF4A1,,,
TMEM196,,,
CEP152,,,
SSH2,,,
MIR124-2HG,,,
OSBP2,,,
RNF207,,,
TBX5,,,
MRAP2,,,
VAT1,,,
MEMO1,,,
TCF7L2,,,
CLCN4,,,
IST1,,,
TSPAN13,,,
MICALL1,,,
PREX2,,,
PNMA8A,,,
SS18L2,,,
MKKS,,,
KDM6B,,,
TCOF1,,,
SULT1A1,,,
HSPH1,,,
SLC17A6,,,
FAM114A1,,,
SNX30,,,
MCF2L,,,
MIA3,,,
ABHD2,,,
REST,,,
VWA5B2,,,
BABAM1,,,
RPS24,,,
KPNA1,,,
SGSM1,,,
NPAT,,,
MFSD12,,,
LINC01535,,,
CXCL12,,,
APBA1,,,
KIF21A,,,
KTN1,,,
P4HA2,,,
FAM71E1,,,
KIAA1586,,,
GDE1,,,
PLEKHO1,,,
IL1RAPL2,,,
C11orf58,,,
JKAMP,,,
FAM192A,,,
IRF1,,,
SERINC3,,,
NVL,,,
CYLD,,,
PDIK1L,,,
UBE2E3,,,
BASP1,,,
PLS3-AS1,,,
PPP6R3,,,
USP2,,,
FBXO2,,,
MBP,,,
NEUROD4,,,
CLCN6,,,
GYG2,,,
WDR75,,,
LGI4,,,
ATCAY,,,
PLXNC1,,,
MBIP,,,
PKDCC,,,
GADD45B,,,
NR1H3,,,
TFDP1,,,
ZNF460,,,
SRP72,,,
GYPE,,,
PLSCR1,,,
CRK,,,
TPM3,,,
VIPR1-AS1,,,
FNDC5,,,
INPP5F,,,
IGF2BP3,,,
HACD3,,,
RAB4B,,,
APMAP,,,
HPF1,,,
AGO2,,,
METTL6,,,
STRBP,,,
LINC01605,,,
TMEM219,,,
CHST8,,,
KCNJ4,,,
ST7,,,
MAPK14,,,
PRKCD,,,
ZNF525,,,
FAF2,,,
C6orf89,,,
RAB23,,,
ZNF407,,,
