_BACKGROUND,5p,10p,15p
MSMO1,,,
TMEM63B,,,
ALOX12-AS1,,,
HOOK3,,,
EIF3L,,,
GOLGA8B,,,
SPATA6L,,,
ACSL3,,,
ATG16L1,,,
ENTPD1-AS1,,,
SNHG3,,,
C17orf75,,,
KCNT1,,,
TENM3,,,
SYNE1,,,
RPL13,,,
OLFML3,,,
CYLD,,,
ST13,,,
TLR2,,,
PRR5L,,,
LINC00174,,,
B4GAT1,,,
NPNT,,,
RANBP3,,,
SMURF2,,,
CLK4,,,
HRH1,,,
LARP7,,,
TKT,,,
EIF4E1B,,,
H2AFV,,,
TAGLN3,,,
UXT,,,
NANOGP8,,,
ARHGEF9,,,
IVNS1ABP,,,
STAU2,,,
INPP5F,,,
CYTH1,,,
UBR5,,,
RNF146,,,
EIF4E3,,,
BARD1,,,
IFT52,,,
SRGAP3,,,
RASD2,,,
FBXL19,,,
MYH9,,,
NDUFA4L2,,,
HMGCLL1,,,
BTG1,,,
RDX,,,
NEFL,,,
ZNF143,,,
KCNK9,,,
URM1,,,
ITGA4,,,
C11orf96,,,
TP53,,,
RYR1,,,
BRMS1L,,,
STK17A,,,
RAB31,,,
POU6F1,,,
DTX1,,,
RGS19,,,
POLR3B,,,
DLEU7,,,
TRAPPC9,,,
KCNC4,,,
AZI2,,,
RBM4,,,
STARD13-AS,,,
MYO10,,,
ARID1A,,,
CORO2A,,,
TBC1D9,,,
KLK6,,,
MOB3A,,,
GPR180,,,
NRF1,,,
HDAC8,,,
ACTN4,,,
SDCBP,,,
PPFIA3,,,
SHISA8,,,
ZNF238,,,
UNC119B,,,
RXRB,,,
CEP85L,,,
FLYWCH1,,,
GNAQ,,,
NGEF,,,
MINAR1,,,
NPL,,,
RNF207,,,
MGRN1,,,
ARF6,,,
SYN1,,,
RAB1A,,,
TMEM179B,,,
TMEM248,,,
TTC9C,,,
PTBP1,,,
CAND1,,,
DENND6A,,,
PREX1,,,
LRRTM2,,,
ENOPH1,,,
KCNIP4-IT1,,,
C16orf70,,,
USP16,,,
DNAJC24,,,
ARNTL2,,,
PSIP1,,,
BGN,,,
ARID4B,,,
MX1,,,
DDX46,,,
GPR137C,,,
LONRF1,,,
LLGL2,,,
PCDHA10,,,
SRSF2,,,
CEP170B,,,
ATRX,,,
ZNF568,,,
SH3PXD2A,,,
ZBTB8OS,,,
KIAA0408,,,
INPPL1,,,
PHF20,,,
TMSB4X,,,
SC5D,,,
GNL3,,,
LARP4,,,
DR1,,,
ARHGAP4,,,
ZNF281,,,
LMO3,,,
COMMD7,,,
PPP5C,,,
PCGF3,,,
LDB2,,,
ARPP21,,,
ZFHX4-AS1,,,
RAB15,,,
DNAJB4,,,
ZNF572,,,
CRYBB2,,,
CTDSPL2,,,
NPPC,,,
N4BP2,,,
MIDN,,,
CTSO,,,
NCOA2,,,
RYR3,,,
IMPDH2,,,
RPL18A,,,
PANK1,,,
TNFRSF21,,,
MFSD12,,,
WDPCP,,,
MLF2,,,
MDFIC,,,
FGFR2,,,
STMN4,,,
SH2B1,,,
GK,,,
IP6K2,,,
MMP2,,,
LCP2,,,
SAP18,,,
PARP12,,,
CRTC3,,,
LINC00290,,,
SFI1,,,
SOX1,,,
SEMA4A,,,
LYPD1,,,
NTPCR,,,
MBOAT7,,,
ID2,,,
STAM,,,
UBE2H,,,
ANAPC10,,,
FLOT1,,,
KLF10,,,
CREG1,,,
SYN3,,,
ADAM9,,,
FAM171A2,,,
BLZF1,,,
LATS1,,,
UBE2N,,,
CDK8,,,
AMFR,,,
PCTP,,,
KPNA2,,,
OTUD7A,,,
NIPBL,,,
ZNF398,,,
MAGED2,,,
SLC45A4,,,
GMEB1,,,
LCMT1,,,
ATG14,,,
MRFAP1,,,
TNFRSF19,,,
MXRA7,,,
PSD3,,,
ARGLU1,,,
TRIP4,,,
CHURC1,,,
MPLKIP,,,
RUSC2,,,
TTN,,,
SPTBN4,,,
SMIM13,,,
JAK1,,,
EYA3,,,
DPP10-AS3,,,
KLHDC3,,,
RAB21,,,
ZNF106,,,
MAGED1,,,
SRSF3,,,
TCF21,,,
CDKN2D,,,
TBPL2,,,
BRSK1,,,
UBFD1,,,
NUBP1,,,
BTF3,,,
TERF2,,,
BBIP1,,,
NFKB2,,,
TIAL1,,,
RPS19,,,
SDCCAG8,,,
SPRN,,,
EIF2S3,,,
PANX1,,,
NCKAP5,,,
BHLHE41,,,
PTHLH,,,
PSMC2,,,
ASCL1,,,
HNRNPA0,,,
YPEL3,,,
EP400,,,
CCDC102B,,,
PPID,,,
LIN7A,,,
BAG5,,,
N4BP1,,,
SGSM2,,,
TRAPPC1,,,
DCDC2C,,,
APH1A,,,
LANCL1,,,
MAP2K6,,,
ATP8B1,,,
CNTN6,,,
EIF1AY,,,
AP3B1,,,
MGAT4A,,,
RANBP17,,,
ITGA7,,,
EFEMP1,,,
LRRC63,,,
SFMBT1,,,
TRIM2,,,
GDNF-AS1,,,
POMP,,,
NDRG1,,,
HPN-AS1,,,
JAK2,,,
HORMAD2,,,
LPXN,,,
AC0021266,,,
SIRPA,,,
RGS5,,,
TM9SF2,,,
IGSF21,,,
RPS4Y1,,,
CPD,,,
MAPK14,,,
SLC22A23,,,
MARCH8,,,
ATP11C,,,
GNA13,,,
DDX24,,,
TIGAR,,,
POU5F1B,,,
MAP4K4,,,
MAP3K4,,,
WASF1,,,
ZNF652,,,
FXR2,,,
CAP2,,,
MARCH6,,,
FEZ1,,,
ZNF740,,,
DHX15,,,
MX2,,,
PWWP2A,,,
PRR5,,,
TRANK1,,,
RABAC1,,,
PLAUR,,,
UBB,,,
SLC39A12,,,
LAMTOR3,,,
MYPOP,,,
LPCAT4,,,
CAMSAP1,,,
PBRM1,,,
HSP90B1,,,
PEBP4,,,
ABI1,,,
KNDC1,,,
SHKBP1,,,
CPNE7,,,
MCPH1,,,
RUFY1,,,
TAF2,,,
RPS2,,,
NINJ1,,,
KCNQ3,,,
KMT5A,,,
SSBP2,,,
UBE3D,,,
RAI14,,,
TXNIP,,,
EP300,,,
ARIH1,,,
EPHA3,,,
ENO4,,,
RNASEL,,,
CAPN3,,,
MFSD6,,,
MFAP3,,,
FAM13A,,,
PTGDS,,,
LRCH1,,,
SHISA6,,,
ATXN2,,,
KLHL28,,,
TPGS2,,,
PLPPR2,,,
MKLN1,,,
ACYP2,,,
PPP6R2,,,
ARHGEF37,,,
CD226,,,
ZNF134,,,
MUSK,,,
TTC28-AS1,,,
OSBP2,,,
ABCC4,,,
SNRNP48,,,
ENTPD3,,,
TTLL9,,,
MSANTD2,,,
TCTN3,,,
FN3KRP,,,
MAGI2-AS3,,,
THRA,,,
KLHL32,,,
BBOF1,,,
CHST1,,,
DCP1B,,,
CDV3,,,
TBC1D9B,,,
KLHL42,,,
METTL6,,,
PRDX1,,,
SNED1,,,
RNF6,,,
RRBP1,,,
ATG13,,,
GTF2I,,,
EEF1A1,,,
SNPH,,,
EHMT2,,,
PDPN,,,
C11orf58,,,
ARL17B,,,
SPI1,,,
UBE2B,,,
XKR9,,,
WAC,,,
PEX13,,,
MYRIP,,,
NIFK-AS1,,,
SRGN,,,
PKIB,,,
ING5,,,
GPR160,,,
TP53INP1,,,
USP14,,,
HSPB11,,,
IL16,,,
MEIS1,,,
PPP4R2,,,
ECT2,,,
SEC11A,,,
MBTD1,,,
CIRBP,,,
UBE2G2,,,
PPP1R12A,,,
MED7,,,
EPC2,,,
GOPC,,,
TOP3B,,,
GNA14-AS1,,,
ARL1,,,
TUBA1B,,,
PSMB4,,,
DIDO1,,,
LINC00877,,,
WDR47,,,
KBTBD7,,,
RAB5C,,,
ZNF462,,,
GALNT17,,,
HOOK2,,,
DANT2,,,
PHLDA2,,,
WDR45,,,
MRC1,,,
ASIC2,,,
KIAA0895,,,
CALCOCO2,,,
GNPTG,,,
FAM126A,,,
TLK1,,,
GNB2,,,
PPP1R12B,,,
ARSI,,,
KSR1,,,
GGNBP2,,,
SP1,,,
FOXO3,,,
MYBPC1,,,
LRP1,,,
ABCA5,,,
PTPN2,,,
ZNF641,,,
NONO,,,
ABHD5,,,
CYB561,,,
ASB7,,,
BEX1,,,
ERLEC1,,,
GLRA2,,,
ATXN7L1,,,
GPD1L,,,
CYHR1,,,
RBMX,,,
VWF,,,
HMGB1,,,
JDP2,,,
CHD8,,,
MB21D2,,,
PRPSAP1,,,
A2M,,,
PDCD2,,,
CPTP,,,
TRPM7,,,
ABHD8,,,
POU3F4,,,
ADGRL4,,,
SAFB2,,,
ZFP36L2,,,
KCNA1,,,
DAAM2,,,
SLC9A3R1,,,
ARMC4,,,
BSG,,,
TACC2,,,
ZHX2,,,
ZNF605,,,
SMARCC1,,,
GTPBP1,,,
NAP1L4,,,
KIAA1211,,,
MAGEC3,,,
TMEM161B,,,
ORC2,,,
RAMP3,,,
KIAA0895L,,,
EIF2AK3,,,
SETX,,,
FAM98A,,,
CAV1,,,
TTL,,,
LRRN3,,,
ARVCF,,,
SMCHD1,,,
LAMTOR4,,,
PUF60,,,
SDC2,,,
TACR3,,,
MAT2A,,,
C7orf61,,,
CEBPA,,,
RTN4RL1,,,
ZNF563,,,
FLNA,,,
PPP3R1,,,
VPS13A,,,
HMGN1,,,
SLC1A3,,,
DYNLRB1,,,
LIMK2,,,
CD200R1,,,
SMARCA2,,,
OAZ2,,,
CPED1,,,
SESN1,,,
GTF2F2,,,
KLHDC8A,,,
UBE2E2,,,
PCSK6,,,
DDX3X,,,
TSPOAP1,,,
SPECC1L,,,
NRDE2,,,
PLS1,,,
MARK2,,,
AHSA1,,,
NOL7,,,
ABHD13,,,
OGFR,,,
STK11IP,,,
ARHGAP27,,,
SETD2,,,
ZFHX2,,,
FKBP1A,,,
ANKRD9,,,
FBN2,,,
MBNL2,,,
DYSF,,,
CTNNBL1,,,
SEC22B,,,
C9orf72,,,
ASCL2,,,
MAST1,,,
ZNF536,,,
GRK2,,,
CNTFR,,,
PHACTR2,,,
OPTN,,,
CCDC191,,,
RPL41,,,
SMAD9,,,
SNX1,,,
PLXND1,,,
ARL6IP6,,,
MKKS,,,
BFAR,,,
CBFA2T2,,,
B3GALNT1,,,
C1orf112,,,
COL5A3,,,
LRRC57,,,
ITPR2,,,
SH3TC2,,,
ZNF684,,,
C11orf80,,,
BTAF1,,,
TXNL1,,,
ARHGDIG,,,
SOGA1,,,
MSL2,,,
ACTR1A,,,
ATF1,,,
EVI2B,,,
CEP104,,,
RFX1,,,
NFXL1,,,
DIP2A,,,
MTUS1,,,
RFX7,,,
LDHA,,,
TARDBP,,,
SKI,,,
RUVBL1,,,
GNG2,,,
DLX6,,,
UBE3C,,,
GPC5,,,
SREK1,,,
SEMA5B,,,
ZNF18,,,
PPP1CC,,,
MTHFR,,,
TMEM168,,,
ATP1B1,,,
RPL27,,,
GAS7,,,
PDGFD,,,
ZDHHC23,,,
LRP2,,,
INTS6L,,,
BIN3,,,
DHX8,,,
BANF1,,,
FGFR1OP,,,
JUNB,,,
USP39,,,
AMPD3,,,
VMP1,,,
DDX42,,,
SHPRH,,,
RREB1,,,
RAB30,,,
FAM135A,,,
DGKG,,,
XRCC6,,,
DAP,,,
ATP6V0A1,,,
TRAF3IP1,,,
PIAS3,,,
PAF1,,,
TDP1,,,
CGNL1,,,
PUM2,,,
CKAP4,,,
TMEM132A,,,
SLC41A1,,,
PLEKHH1,,,
PASK,,,
WDR33,,,
MSC,,,
NPEPPS,,,
IFT81,,,
YOD1,,,
XPO5,,,
FOXN2,,,
GJC1,,,
TNFAIP2,,,
ZC3H8,,,
TBCD,,,
CANT1,,,
NEK7,,,
MSR1,,,
RNF25,,,
LINC01578,,,
EPC1,,,
GNB4,,,
SLC16A14,,,
ZNF626,,,
PPP2R2B,,,
WDR59,,,
NELL1,,,
HLA-E,,,
PPCDC,,,
WIPF1,,,
APBB1,,,
SPCS3,,,
FRMD4B,,,
HDHD2,,,
SMIM4,,,
FAM160B1,,,
CHD9,,,
DTX4,,,
EPM2AIP1,,,
SNX5,,,
NPIPA1,,,
TTC5,,,
FARP2,,,
SP9,,,
FAM53B,,,
ZNF718,,,
ACSL4,,,
QKI,,,
COPS2,,,
ERCC1,,,
MAPK6,,,
TMEM236,,,
CREBBP,,,
EFCAB10,,,
TRIM39,,,
TEX10,,,
MYF6,,,
CCT4,,,
CTNNAL1,,,
PNCK,,,
PRR11,,,
FERD3L,,,
LINC01497,,,
PMF1,,,
SAT2,,,
CIITA,,,
COIL,,,
KLHDC10,,,
EEF2K,,,
F3,,,
CDADC1,,,
ACTR6,,,
TMSB10,,,
ARHGEF25,,,
HERC1,,,
PRDM1,,,
EFL1,,,
CRYBG3,,,
BDNF,,,
LPGAT1,,,
MYCBP2,,,
SLF2,,,
ARHGEF7,,,
RPL15,,,
HRH3,,,
EDF1,,,
TMEM44,,,
PSMB2,,,
THAP6,,,
WTAP,,,
IQCJ-SCHIP1,,,
PLA2G15,,,
ONECUT2,,,
WRAP73,,,
AVEN,,,
LHX4,,,
PPM1B,,,
GCH1,,,
DPP9,,,
RHOC,,,
RPS19BP1,,,
FBXL5,,,
SPPL3,,,
ZSCAN25,,,
SPDYE2B,,,
PA2G4,,,
EMCN,,,
TARSL2,,,
LMTK2,,,
OPRD1,,,
USP12,,,
ZC3H3,,,
KHDRBS1,,,
PRKCG,,,
SGCE,,,
SH3RF2,,,
SPARCL1,,,
PCDH8,,,
SLC22A6,,,
LMNA,,,
PDE3A,,,
DLEU1,,,
TBRG1,,,
B3GNT2,,,
PFKFB2,,,
CEP68,,,
CNN3,,,
METRN,,,
MBIP,,,
ILKAP,,,
CAPZA1,,,
TCF3,,,
FOS,,,
SLTM,,,
SERP1,,,
PGK1,,,
SYT11,,,
PTPRU,,,
NAA25,,,
ZNF365,,,
PSMA1,,,
OST4,,,
NEK6,,,
DUSP26,,,
TRAPPC8,,,
SLC15A4,,,
PBXIP1,,,
STX12,,,
REEP3,,,
PDZD2,,,
KCND3,,,
GBF1,,,
NPM2,,,
EPAS1,,,
CHST15,,,
SULT1A1,,,
ERCC6L2,,,
WWC2,,,
TRAPPC12,,,
THUMPD1,,,
RSRC1,,,
ZNF318,,,
RELN,,,
EIF2AK1,,,
OSGEP,,,
PRKCA-AS1,,,
FBXW2,,,
AGAP2,,,
MED6,,,
DEGS1,,,
CLTA,,,
CCAR2,,,
DHX36,,,
AGO2,,,
MARCKS,,,
ZFAND4,,,
BICD2,,,
GRIK5,,,
NECTIN1,,,
ZNF285,,,
KDM5D,,,
FAM120A,,,
TRPC4AP,,,
KIF5B,,,
CACNG5,,,
CUEDC1,,,
CBARP,,,
CTPS2,,,
NOTCH2,,,
IFIT2,,,
CISD2,,,
BRI3,,,
GRK3,,,
GAK,,,
CYSTM1,,,
CIC,,,
NMRK1,,,
BCAS2,,,
EPHB2,,,
NUP214,,,
SUPT5H,,,
NUMB,,,
IGSF8,,,
RBM41,,,
KIF21B,,,
ZNF132,,,
C17orf97,,,
HOMER2,,,
RCOR1,,,
HNRNPK,,,
ACTR1B,,,
MAFG,,,
RPRD1A,,,
RNF125,,,
MYOD1,,,
CYTH3,,,
SOS2,,,
RTN4,,,
SYNJ2,,,
PAFAH1B2,,,
PARD6G,,,
NCOA4,,,
DUSP4,,,
TGFBI,,,
HIF1A,,,
ENTPD6,,,
RNF38,,,
RNMT,,,
BLNK,,,
THEMIS2,,,
TFCP2,,,
RPS10,,,
TRAK1,,,
UBE2V2,,,
NT5DC1,,,
RHOQ,,,
DFFA,,,
PLSCR4,,,
PAIP1,,,
NRXN2,,,
ORAI3,,,
BSDC1,,,
CAMKK2,,,
UBXN2A,,,
ATF4,,,
RAD51B,,,
CPEB4,,,
OSBPL9,,,
ZYX,,,
NR3C2,,,
PDLIM7,,,
RNF149,,,
B3GALT2,,,
IFI6,,,
AP5M1,,,
LINC01483,,,
IKBIP,,,
ZMYM3,,,
PRPF40A,,,
NSMF,,,
SP8,,,
VPS72,,,
CNOT6L,,,
CELF6,,,
PRDM12,,,
PAQR8,,,
SHROOM4,,,
TRAFD1,,,
CSGALNACT1,,,
ADAMTSL2,,,
ANAPC7,,,
LAMA4,,,
ANP32B,,,
TBX6,,,
TPD52,,,
KANTR,,,
TNPO1,,,
ZSCAN21,,,
ZNF414,,,
DYNC1LI2,,,
CDKN1A,,,
GPR156,,,
FAM222A-AS1,,,
FGF1,,,
RIT2,,,
KIDINS220,,,
LRP2BP,,,
HEATR6,,,
KCTD17,,,
PLCXD3,,,
PYGB,,,
ELK4,,,
DDX6,,,
FXYD2,,,
CLIC5,,,
TTC39B,,,
DDX27,,,
ARHGAP10,,,
SVIP,,,
RARG,,,
ZDHHC9,,,
SLC4A9,,,
WDFY2,,,
ANKRD16,,,
DBP,,,
LTBP1,,,
CHST12,,,
MOB4,,,
RALGDS,,,
LINC00601,,,
PDCD10,,,
KLHL20,,,
TBC1D4,,,
VAX1,,,
LYAR,,,
PLOD3,,,
CHRNA4,,,
ZNF502,,,
SERBP1,,,
ULK1,,,
GRAMD1B,,,
NLRP1,,,
SYT2,,,
CR3882292,,,
MGAT3,,,
CCDC81,,,
BAZ1A,,,
SLC18B1,,,
WASL,,,
VAC14,,,
DMRTA2,,,
NRXN1,,,
ZNF345,,,
MAX,,,
PRKAR1B,,,
CD47,,,
GSTA4,,,
EZR,,,
VSTM2L,,,
TERF2IP,,,
CLCN5,,,
WNK1,,,
VPS4A,,,
KREMEN1,,,
VPS35,,,
LYST,,,
NRGN,,,
HEATR5B,,,
SIN3B,,,
ZNF518B,,,
ABHD3,,,
SLC24A3,,,
IGF2BP2,,,
CTNND1,,,
ALDH1A2,,,
MAP4K1,,,
CEP192,,,
TCEAL7,,,
CFDP1,,,
DTX2,,,
RILPL2,,,
ARL6IP5,,,
DACH2,,,
ABHD6,,,
TTC17,,,
EIF5,,,
RNF130,,,
TTC14,,,
WDR60,,,
CRBN,,,
ST8SIA6,,,
FAIM2,,,
PRPSAP2,,,
MFSD2A,,,
IGFBP5,,,
E2F5,,,
USP11,,,
TECR,,,
SLC19A1,,,
GPRIN1,,,
GPC4,,,
FLRT1,,,
COMMD10,,,
AGPAT3,,,
CDS2,,,
SUPT6H,,,
SYAP1,,,
RHPN1,,,
HTT,,,
RELB,,,
LYSMD2,,,
ZBTB8B,,,
INSIG1,,,
SLC35A3,,,
ZNF316,,,
AACS,,,
SLK,,,
EHBP1L1,,,
LINC01416,,,
GPR135,,,
RXRA,,,
DDT,,,
HIF3A,,,
SRC,,,
ADAMTS2,,,
CEP164,,,
REPS1,,,
TBCA,,,
TCF4-AS1,,,
NWD2,,,
POU2F3,,,
ARHGAP29,,,
SHC1,,,
DIAPH3,,,
SUGP1,,,
NAT14,,,
KRAS,,,
TRIP12,,,
EFCAB14,,,
EXPH5,,,
RNF34,,,
FGFR3,,,
SLC24A2,,,
TNFRSF11A,,,
ABCA3,,,
EIF1B,,,
SEC14L5,,,
SUSD5,,,
CPM,,,
RGS3,,,
KDM4B,,,
ZDHHC7,,,
PTP4A3,,,
RAMP1,,,
TAC3,,,
ARL8B,,,
RAB9B,,,
MDM4,,,
ZNF503,,,
CHGA,,,
SLC7A8,,,
RGN,,,
UBE4A,,,
LAT2,,,
REL,,,
CHMP4B,,,
ROR2,,,
RARA,,,
LINC01266,,,
REV1,,,
MIR100HG,,,
ADAM12,,,
SUPT16H,,,
CTSS,,,
PRRT4,,,
LINC01088,,,
RNF216,,,
DYNC2H1,,,
GRM3,,,
TNRC18,,,
KMT2B,,,
ANKRD36C,,,
CCDC66,,,
STAMBPL1,,,
LHX1,,,
ENO2,,,
SESTD1,,,
CPNE2,,,
WSB1,,,
DNALI1,,,
CD99L2,,,
HES2,,,
P4HA2,,,
YWHAE,,,
GBA,,,
BCAR1,,,
GLE1,,,
DARS-AS1,,,
LINC00511,,,
MYCBPAP,,,
ZC3H15,,,
NRSN2,,,
FAM102B,,,
ZNF367,,,
ZSCAN18,,,
PKIA,,,
MROH2B,,,
ELL,,,
C10orf90,,,
PTGIS,,,
SCARA5,,,
PDE4A,,,
USP31,,,
CDC42,,,
CX3CL1,,,
DEPTOR,,,
SSR1,,,
PPP6R1,,,
ADARB2,,,
STRADA,,,
MAFB,,,
PHKA1,,,
ELF1,,,
ARF1,,,
CD63,,,
WNT2B,,,
MYCL,,,
SLITRK5,,,
KCNQ2,,,
ATP6V1B2,,,
LRIG3,,,
PLEKHM2,,,
FREM1,,,
NUTF2,,,
CSNK1G2,,,
TLE4,,,
JPX,,,
NUP107,,,
KDM7A,,,
PACS1,,,
PIK3R1,,,
C11orf1,,,
KLF6,,,
SMARCD3,,,
FAM107B,,,
ZNF45,,,
RRAS2,,,
MAMDC2,,,
BZW1,,,
CABLES1,,,
RBM3,,,
ANLN,,,
EGR2,,,
CCND3,,,
TMX4,,,
IGF2R,,,
CAMTA1,,,
CD81,,,
DENND4A,,,
NF2,,,
C19orf12,,,
DMC1,,,
ZNF331,,,
LMO4,,,
ESRRB,,,
ZFP41,,,
MNT,,,
MLX,,,
DRAIC,,,
MARCH11,,,
ARHGAP20,,,
HDDC2,,,
CEPT1,,,
CTBP2,,,
SLC38A10,,,
YARS,,,
FAAP20,,,
ALG1L9P,,,
NRN1,,,
COL5A2,,,
AL6628334,,,
BRD2,,,
ZNF263,,,
CAMK1D,,,
NPM1,,,
AGO3,,,
SLC5A3,,,
GTF3C2,,,
ACVR2A,,,
FNBP4,,,
MLXIPL,,,
SHC2,,,
TPM2,,,
ERP29,,,
KIF1C,,,
TBC1D16,,,
IKZF3,,,
NPAS3,,,
TXNDC12,,,
CLEC16A,,,
MORN1,,,
CBWD3,,,
LDB1,,,
DNAJB14,,,
KCNIP2,,,
SMURF1,,,
CAPZA2,,,
SPICE1,,,
NEDD1,,,
CHGB,,,
UBXN4,,,
MCPH1-AS1,,,
FNDC3B,,,
ZNF24,,,
ZC4H2,,,
MT1F,,,
KLHL23,,,
DLGAP1-AS4,,,
DSCAS,,,
SMYD2,,,
RPLP1,,,
DNAH6,,,
ZNF846,,,
ADARB2-AS1,,,
MON2,,,
PDE1C,,,
BEX2,,,
TUBB,,,
ZIM2,,,
VCL,,,
RFX5,,,
PRKACB,,,
CTSZ,,,
SLC36A4,,,
YWHAG,,,
EPHB6,,,
MXI1,,,
DCBLD2,,,
FIRRE,,,
ERMN,,,
TOB1,,,
COL18A1,,,
CADPS,,,
UBTD2,,,
ZNF589,,,
CENPJ,,,
ADD3-AS1,,,
NFE2,,,
SF1,,,
RTCA,,,
BTBD8,,,
PARVA,,,
CD247,,,
PSMD14,,,
GIPC1,,,
RAB22A,,,
NRIP1,,,
CLASP2,,,
CPNE4,,,
FSTL1,,,
ZFAND6,,,
KIF15,,,
VCPIP1,,,
BCL9L,,,
TSHR,,,
PRELP,,,
MORF4L1,,,
PLAGL1,,,
CSNK1E,,,
NTRK2,,,
CUBN,,,
CCNY,,,
UCHL1,,,
G2E3,,,
SYNCRIP,,,
TIPRL,,,
SLCO2A1,,,
ZNF606,,,
TMEM25,,,
RALY,,,
ANKRD17,,,
PSMD1,,,
ZMYM6,,,
IFT140,,,
CHRM2,,,
NPAS4,,,
DNASE2,,,
HAAO,,,
KIAA1109,,,
ZFYVE28,,,
TCP1,,,
HTR1F,,,
RET,,,
BMPR1A,,,
COBLL1,,,
SDC4,,,
KLF11,,,
ZNF436,,,
DYRK2,,,
GAPVD1,,,
KLF12,,,
SLC35B4,,,
ACBD5,,,
DNASE1,,,
UNC5C,,,
ZNF687,,,
PTPN23,,,
TMEM100,,,
PTGFRN,,,
TMED8,,,
DENND5B,,,
TESPA1,,,
IFT22,,,
KAT2A,,,
NXPH2,,,
ZNF672,,,
RAB2B,,,
ABCD4,,,
PLD3,,,
RBBP4,,,
GNA12,,,
SLC6A1,,,
CEBPG,,,
AP3D1,,,
FBXL3,,,
CLPTM1,,,
AASDHPPT,,,
TTLL11,,,
YEATS2,,,
C2orf49,,,
SAMD9L,,,
C1orf198,,,
CASKIN1,,,
LYL1,,,
PRKAR1A,,,
RNF43,,,
TRMT61A,,,
BTC,,,
EIF4E2,,,
RASGEF1B,,,
SLC7A14,,,
AIM2,,,
TFE3,,,
MKX,,,
TOP2B,,,
CCDC122,,,
ITFG2,,,
DOK5,,,
PSAP,,,
ELL2,,,
IPO7,,,
USP48,,,
CDKL2,,,
MT1X,,,
FGF22,,,
RBM20,,,
CHAMP1,,,
TANC1,,,
AQP4,,,
PPP2R5D,,,
KLF7,,,
STARD4-AS1,,,
ATOH8,,,
RYK,,,
ZNF485,,,
TLE2,,,
PRLHR,,,
SCARF1,,,
DOCK5,,,
TMEM267,,,
SNHG7,,,
SMAD3,,,
LYPD6,,,
EMILIN2,,,
FMNL3,,,
TCEAL6,,,
NXPH1,,,
EVA1C,,,
METTL3,,,
PHEX,,,
MYO16,,,
BNC1,,,
TMEM178A,,,
GAP43,,,
VEGFA,,,
ZIC2,,,
GLIS1,,,
ZNF804B,,,
DENND2C,,,
TWIST2,,,
FHOD3,,,
SLCO1C1,,,
ZNF816,,,
TUBGCP4,,,
RGS1,,,
ZNF329,,,
LAMB1,,,
MYCN,,,
CALB1,,,
MYO7B,,,
EBF2,,,
FAM71E1,,,
RBM24,,,
CFL2,,,
SOX6,,,
TNS1,,,
GNG12,,,
LINC00200,,,
EGFR,,,
PLEKHA7,,,
CASZ1,,,
FSTL4,,,
EPHA4,,,
SAMD3,,,
VWA5B1,,,
PARD3,,,
ITGA11,,,
BOC,,,
SALL1,,,
SV2B,,,
SLC9A3,,,
KCNH8,,,
EMX2OS,,,
AGTR1,,,
CNGA3,,,
CDH4,,,
DLX2,,,
KANK1,,,
TPTE2,,,
OCA2,,,
DOK6,,,
ROBO3,,,
ZNF511,,,
ZNF480,,,
