_BACKGROUND,5p,10p,15p
BHLHA15,,,
ANO3,,,
TMX4,,,
STRN,,,
SYNE1,,,
CDIP1,,,
PEX26,,,
SWAP70,,,
IFNGR2,,,
CD46,,,
KIF21A,,,
TBCA,,,
MAP4K3,,,
LMNA,,,
HSPA4L,,,
PRC1,,,
TMEM130,,,
CACNA1B,,,
EHD3,,,
WNT10B,,,
ASAH1,,,
GMCL1,,,
LINC00609,,,
MFHAS1,,,
PIK3C3,,,
TMEM132C,,,
MAN2C1,,,
NCKAP5L,,,
IGF2R,,,
TYK2,,,
AVEN,,,
GPR61,,,
CDKN2D,,,
IFITM3,,,
STK32A,,,
TIAM2,,,
NPM1,,,
SLC9B2,,,
CLN5,,,
FAM184B,,,
CRLF1,,,
FOXG1-AS1,,,
UNC5B,,,
EYA1,,,
PDZD8,,,
PATZ1,,,
LGI3,,,
SRFBP1,,,
RAB11FIP4,,,
ATP6V1H,,,
BMT2,,,
C17orf75,,,
NAB1,,,
POFUT2,,,
TBC1D32,,,
PRKRA,,,
TRAF3IP1,,,
DIRAS2,,,
LTA4H,,,
SEC61A1,,,
MIR3976HG,,,
ATP2B4,,,
SYNPR,,,
GNB1L,,,
RNF207,,,
USP25,,,
DPY19L2,,,
CCDC85A,,,
JARID2,,,
NF2,,,
SRGAP3,,,
CDC42,,,
USPL1,,,
ZCWPW1,,,
ARHGAP39,,,
PXN,,,
LTV1,,,
SH3D21,,,
AMPD3,,,
DPP10-AS1,,,
PTCHD1,,,
NUP214,,,
AGBL4,,,
DPP10,,,
DOCK8,,,
TTBK2,,,
RAD51D,,,
GPR153,,,
CCDC50,,,
KCNIP2,,,
SFMBT1,,,
GPM6A,,,
TFAP4,,,
CTDSP2,,,
FMNL1,,,
HMCN1,,,
LRRC2,,,
CFL2,,,
RBL1,,,
GABRD,,,
CASKIN2,,,
ARHGEF33,,,
DNER,,,
PLPP1,,,
PAPPA,,,
LINC01250,,,
TAF8,,,
UNC45A,,,
PARN,,,
CACNA1D,,,
DEGS2,,,
POT1-AS1,,,
CSNK1A1,,,
TBC1D4,,,
MARCKS,,,
USP11,,,
SNTA1,,,
ENSA,,,
POU3F1,,,
SNTB2,,,
CDC73,,,
SP8,,,
UBAC2,,,
C9orf72,,,
CENPJ,,,
SNX5,,,
SPOCK2,,,
TRIP11,,,
SSU72,,,
MDGA1,,,
LATS1,,,
SMC1A,,,
UBE2Z,,,
RBM3,,,
CUTA,,,
RNF4,,,
CBARP,,,
SCXB,,,
SSTR2,,,
NOX4,,,
AP1G1,,,
GALNT16,,,
ARL8A,,,
FFAR4,,,
GNA12,,,
PPIG,,,
MFSD4A,,,
PLEKHG5,,,
PLEKHA2,,,
AFAP1L1,,,
MLLT3,,,
TBC1D1,,,
JADE1,,,
MYH10,,,
SOS1,,,
YBX3,,,
PCTP,,,
PPIL3,,,
FMN1,,,
PRKCG,,,
GLRA2,,,
IQCE,,,
B4GALT5,,,
HLA-A,,,
NEMF,,,
TMEM170A,,,
PPFIA1,,,
PABPC1,,,
ZNF280D,,,
RAPGEF6,,,
DMWD,,,
GINS1,,,
CYP39A1,,,
CLDND1,,,
DTNA,,,
ZKSCAN7,,,
PPP1R14A,,,
ZDHHC7,,,
FOXK2,,,
ANKRD17,,,
MCPH1-AS1,,,
GPR85,,,
FBXO34,,,
SRRM4,,,
CCDC66,,,
RABEP1,,,
KIAA1324L,,,
KCNJ10,,,
TRAPPC9,,,
NTM-AS1,,,
DEF8,,,
SAFB,,,
SCAF1,,,
CPNE6,,,
PHIP,,,
MTUS2,,,
SRSF4,,,
GNAI1,,,
B3GAT1,,,
MAP1LC3B,,,
NEUROG2,,,
TMEM38A,,,
ACTR6,,,
UCK2,,,
WTAP,,,
PRRC2C,,,
NIN,,,
SRP14,,,
ABCG4,,,
CORO1C,,,
SVEP1,,,
SLC6A7,,,
CCM2,,,
SMG1,,,
XAF1,,,
SMG7,,,
PELI2,,,
FLNB,,,
MAP3K7,,,
GRIA4,,,
ADGRV1,,,
LINC01123,,,
RXRG,,,
SUSD5,,,
SRCIN1,,,
FBXW11,,,
ETS2,,,
CDKL3,,,
HOMER3,,,
MEF2D,,,
ZNF239,,,
SIGIRR,,,
SLC9C2,,,
SUSD6,,,
GALNT3,,,
CCAR1,,,
KPNB1,,,
SH2D3C,,,
SNHG22,,,
PPP1R12A,,,
MMS19,,,
DNMT1,,,
RGS9,,,
TMOD2,,,
PHF14,,,
KLHL20,,,
MPHOSPH8,,,
ENG,,,
SFTA1P,,,
EZH1,,,
ARHGAP26,,,
BBS9,,,
EGF,,,
KIF13B,,,
RAPGEF4-AS1,,,
DGKZ,,,
SNHG1,,,
INTS8,,,
CRK,,,
LGI1,,,
ENTPD6,,,
PARP2,,,
HENMT1,,,
PDE4C,,,
ST5,,,
KIT,,,
FBXO32,,,
SLC38A2,,,
KIAA0355,,,
CBLB,,,
ANXA6,,,
ASB18,,,
NDRG4,,,
MSH6,,,
SRXN1,,,
PFKL,,,
USP53,,,
GFAP,,,
MBTPS1,,,
SNX9,,,
PPL,,,
CREBZF,,,
RABGEF1,,,
NAMPT,,,
PCM1,,,
HERC4,,,
SNRNP70,,,
PXDN,,,
ZNF519,,,
PTPRN,,,
RITA1,,,
RPL22,,,
TTLL12,,,
C8orf33,,,
KCNN2,,,
PLK2,,,
YTHDF2,,,
TRDMT1,,,
HSPH1,,,
ABCF2,,,
ZNF638,,,
DUSP14,,,
VSX1,,,
MAU2,,,
PADI2,,,
MAP1B,,,
TMEM135,,,
GABBR2,,,
VSTM2B,,,
CC2D2A,,,
TRAF4,,,
ZBTB24,,,
TRIP4,,,
ITGAV,,,
HVCN1,,,
SPECC1,,,
FRMD4A,,,
ZFYVE27,,,
PAPSS2,,,
CDH7,,,
SLC9A2,,,
CNTN5,,,
ERI3,,,
SHC2,,,
ZNF32,,,
RNASEH2B,,,
PHF12,,,
TSC22D1,,,
ELMOD1,,,
ZNF391,,,
HAMP,,,
FREM2,,,
FOXF2,,,
SERBP1,,,
JAKMIP2,,,
NAALADL2-AS2,,,
FALEC,,,
OGFRL1,,,
WASF1,,,
SLC14A1,,,
ZMIZ1-AS1,,,
ANKRD26,,,
SSR1,,,
TNRC6C,,,
KPNA6,,,
MED13L,,,
TMEM184B,,,
ACER2,,,
TMEM179B,,,
ANKRD36C,,,
RSF1,,,
TRAPPC1,,,
MGAT4A,,,
RIPK1,,,
SIX3,,,
CBFB,,,
CEP104,,,
CROCC,,,
PPFIA4,,,
PTPN11,,,
FLRT1,,,
LINC01278,,,
SEC14L2,,,
SCOC,,,
SIN3B,,,
CALM1,,,
PECAM1,,,
ADAMTSL4-AS1,,,
BRWD3,,,
RBX1,,,
MOXD1,,,
MT2A,,,
GTF2I,,,
GOLGA3,,,
EPAS1,,,
GPR107,,,
TNRC6C-AS1,,,
ST13,,,
DOCK2,,,
MSI1,,,
SH3BP2,,,
CUL2,,,
KLKB1,,,
PPM1H,,,
RASGRF1,,,
UBE2G2,,,
ZNF709,,,
GRAMD4,,,
SLC6A1,,,
KLHL7,,,
ZNF682,,,
CLIP1,,,
RBM5,,,
TRMT61A,,,
SYNE2,,,
NAB2,,,
FBXO31,,,
GAS2L3,,,
PROX1-AS1,,,
CHST9,,,
STK33,,,
RILPL2,,,
RBM6,,,
SEC11A,,,
OBSL1,,,
WTIP,,,
EMSY,,,
HLA-B,,,
UPF1,,,
TGFBR1,,,
CDH22,,,
CNOT8,,,
CLU,,,
PRPF40A,,,
LZTR1,,,
MED9,,,
MPP2,,,
LRIG2,,,
EHD4,,,
PROCR,,,
PDZD7,,,
G0S2,,,
UPP1,,,
POLR2F,,,
LTBP4,,,
FBN2,,,
GNG4,,,
MUS81,,,
AP2A1,,,
KCNMA1-AS1,,,
MFSD5,,,
AP5M1,,,
MCTP1,,,
MSC-AS1,,,
GLYR1,,,
GP1BB,,,
CBX1,,,
LINC01138,,,
MBD5,,,
PALMD,,,
EMC2,,,
POLR2J3,,,
PRC1-AS1,,,
DESI1,,,
ARFGEF1,,,
RIN1,,,
USP32,,,
ALOX5,,,
TMBIM6,,,
MVD,,,
PSPC1,,,
RPL5,,,
DCBLD2,,,
GARNL3,,,
CCDC14,,,
ZNF284,,,
KDM7A,,,
TLL1,,,
RB1CC1,,,
MGRN1,,,
CDKL2,,,
ADGRA1,,,
MSMO1,,,
TSPYL2,,,
SPP1,,,
CA3,,,
SH3PXD2A,,,
ARPC3,,,
HNRNPUL2,,,
RFTN1,,,
NET1,,,
CREM,,,
DNM2,,,
DGKG,,,
THUMPD3-AS1,,,
NPAS3,,,
PHYHD1,,,
ARHGAP31,,,
NPC1,,,
PTP4A2,,,
CNOT3,,,
URB1,,,
NID1,,,
RFX2,,,
DYNC1LI2,,,
SDAD1,,,
TARDBP,,,
FAM155A-IT1,,,
SNX21,,,
DDX51,,,
MTCL1,,,
CLCN5,,,
PIP4K2A,,,
C17orf97,,,
SDC2,,,
SLC44A2,,,
PLCB2,,,
ZNF367,,,
SERPINE2,,,
TENM3,,,
SARS,,,
CDK12,,,
RHOBTB1,,,
LEPR,,,
AKAP5,,,
SNX13,,,
AXIN2,,,
ICE2,,,
REV3L,,,
FAM219A,,,
BAZ2B,,,
GINM1,,,
LRP12,,,
CASC19,,,
JPH3,,,
ZMYM5,,,
KTN1,,,
NADSYN1,,,
LTBP3,,,
SIRT7,,,
NFKB2,,,
HECTD4,,,
ALX4,,,
ADGRE2,,,
RAPGEF1,,,
C9orf40,,,
IER3IP1,,,
LAMA1,,,
FAM133A,,,
SLF1,,,
MTHFD1,,,
SMAD5,,,
SH2B1,,,
ARID4A,,,
ZNF329,,,
C19orf12,,,
ALS2,,,
KIF9,,,
LOXL3,,,
CBX3,,,
RPL28,,,
RTEL1,,,
DOCK9,,,
SCAPER,,,
CPNE5,,,
RASA4B,,,
ARRB2,,,
KLHDC4,,,
TACR3,,,
MAP3K1,,,
CERS2,,,
CTXN3,,,
TMEM233,,,
NRARP,,,
PUM2,,,
RELL2,,,
TAF1B,,,
MT3,,,
DDX31,,,
ABLIM1,,,
TSNAX,,,
SYNGR1,,,
UBTD2,,,
ZNF331,,,
SV2A,,,
TAGLN,,,
PLXNC1,,,
RYK,,,
SPIRE2,,,
FGF2,,,
DTX4,,,
ATP2B1,,,
WDR75,,,
CADPS2,,,
BTBD6,,,
CAMK2D,,,
ATP2A2,,,
HMBOX1,,,
SPATA6,,,
MMP24,,,
B3GAT2,,,
TSPYL4,,,
WWTR1,,,
PLGLB1,,,
PRMT3,,,
TTC9,,,
CDH2,,,
LINC01416,,,
ATP9B,,,
IFNAR1,,,
PCDH9-AS2,,,
ARFRP1,,,
FOXM1,,,
FMNL2,,,
SEMA3B,,,
CRYBB2,,,
TRPC4AP,,,
ANKRD13D,,,
YEATS2,,,
PRDX1,,,
DPYSL4,,,
NEIL1,,,
F13A1,,,
RAP2A,,,
KIF13A,,,
PIKFYVE,,,
TCTEX1D1,,,
TCF20,,,
ZNF322,,,
AKAP12,,,
LINC01580,,,
COL12A1,,,
RTKN2,,,
KCNJ2,,,
BSDC1,,,
FIG4,,,
CTBP1,,,
NIFK-AS1,,,
PNMA2,,,
ITSN1,,,
MTHFR,,,
FAM133B,,,
EEF2,,,
DNAAF1,,,
SCRT2,,,
SPAG1,,,
ATP10D,,,
FGD6,,,
LDHA,,,
TXNDC11,,,
MOBP,,,
PREP,,,
GUCY1B1,,,
NOP56,,,
HEXIM1,,,
HERPUD1,,,
LRTM2,,,
ZNF549,,,
NEO1,,,
TPM1,,,
KIAA0513,,,
PPP2R5C,,,
TNFAIP6,,,
MAP3K9,,,
DIPK1B,,,
SEPHS2,,,
VPS45,,,
OPTN,,,
SYNGR2,,,
PREX1,,,
RPS19BP1,,,
OSBPL11,,,
RAB5A,,,
SRRM1,,,
EPB41L2,,,
POLM,,,
SERF2,,,
CACNA1G,,,
ZNF492,,,
PRPF4B,,,
SPEN,,,
ENY2,,,
ATP6V0D1,,,
ANO4,,,
CWC22,,,
NSRP1,,,
DCUN1D2,,,
GPR180,,,
SP140,,,
LMO7,,,
NFIC,,,
ARHGAP32,,,
NPLOC4,,,
SEH1L,,,
ABHD3,,,
MXRA7,,,
MOB2,,,
GALNT9,,,
GLI1,,,
RAB7B,,,
PHF23,,,
GNB1,,,
FOPNL,,,
IPO7,,,
ZNF449,,,
TP73,,,
RANBP17,,,
PCSK2,,,
GRHL1,,,
FBXL14,,,
RNF175,,,
PAN2,,,
PPARGC1B,,,
PDCD5,,,
USP15,,,
PNMA8B,,,
KIF25,,,
RPL18,,,
SRBD1,,,
COMMD9,,,
EPHA10,,,
KNDC1,,,
JUND,,,
KIAA1549L,,,
ABCE1,,,
SSX2IP,,,
SMYD4,,,
C5orf51,,,
ZNF254,,,
WDR74,,,
SPI1,,,
BCAS1,,,
PRR36,,,
SHANK2-AS1,,,
DDX50,,,
SMIM4,,,
ADGRB2,,,
TAC1,,,
ARX,,,
APH1A,,,
ZFP3,,,
TM7SF3,,,
PRPF38A,,,
MORF4L1,,,
TRIM14,,,
ADCY1,,,
GNB5,,,
MCF2L2,,,
SLC16A3,,,
NRXN2,,,
CMIP,,,
TSNARE1,,,
OPCML,,,
OIP5-AS1,,,
FAAP100,,,
EIF4H,,,
HS6ST3,,,
ZNF385A,,,
SH2D5,,,
WDR36,,,
CDK2AP2,,,
TFG,,,
RBM4,,,
WDR81,,,
SLA,,,
AHR,,,
CMAS,,,
MFSD11,,,
CAND2,,,
ARHGAP15,,,
GPCPD1,,,
ZNF668,,,
CTDSPL,,,
FAM222A,,,
ARID2,,,
PITPNM3,,,
EIF3K,,,
MARCH2,,,
MSL2,,,
CACNA2D3-AS1,,,
PER3,,,
RANBP2,,,
PAUPAR,,,
PPA1,,,
PAIP2B,,,
MIR181A1HG,,,
TDRD3,,,
PDXK,,,
RBM42,,,
RASA3,,,
CASP8AP2,,,
LMAN2,,,
PLPP2,,,
GRIP2,,,
SLC2A1-AS1,,,
HSPA12A,,,
PAX7,,,
FUT9,,,
DENND1A,,,
RCL1,,,
HIVEP1,,,
HOOK1,,,
TESK2,,,
GHR,,,
GNG12,,,
INPP5F,,,
RORB,,,
SMIM29,,,
ZDHHC17,,,
SH3BP1,,,
AP1S3,,,
MCHR1,,,
TCF23,,,
FSIP2,,,
DNAJA4,,,
STX1A,,,
AGBL3,,,
HIF3A,,,
TCEAL2,,,
GAK,,,
DRD2,,,
PHYHIP,,,
PTBP1,,,
DYNC2H1,,,
MSANTD4,,,
CDC123,,,
ELAVL3,,,
DENND5B,,,
DCAF17,,,
MARCH3,,,
GNE,,,
ANKMY2,,,
ADTRP,,,
SPECC1L,,,
MIATNB,,,
KEAP1,,,
ZNF780B,,,
TMEM161B-AS1,,,
SEMA4B,,,
ARID4B,,,
CLK4,,,
PDE4D,,,
INTS12,,,
ILDR2,,,
NFKBIA,,,
RNASEK,,,
UBE2D3,,,
RPS6KA5,,,
ARFGEF3,,,
FAM107A,,,
TMED4,,,
LDB1,,,
HTR1F,,,
LAPTM5,,,
IPO5,,,
OARD1,,,
GRINA,,,
ENO1,,,
GOLM1,,,
CNTN3,,,
VKORC1L1,,,
LINC01133,,,
LINC00923,,,
SORL1,,,
CLSTN3,,,
TMEM67,,,
HHIP,,,
ZNF263,,,
PBXIP1,,,
KLC1,,,
SYNE3,,,
ADGRL1,,,
NECTIN2,,,
PPFIA3,,,
CFAP52,,,
BAALC,,,
PDE3B,,,
CPD,,,
IFIT3,,,
GNPTAB,,,
PLPP3,,,
PCDH7,,,
RCBTB2,,,
G2E3,,,
RNF25,,,
MYOF,,,
KRR1,,,
CKB,,,
FEM1B,,,
CFAP20,,,
EIF4EBP2,,,
NRG4,,,
ZNF436,,,
NDEL1,,,
CD55,,,
LBR,,,
PARP10,,,
ANK3,,,
UBXN6,,,
PTN,,,
CLMN,,,
SLC25A25-AS1,,,
MFAP3,,,
DPP4,,,
DUSP3,,,
KCNMB3,,,
FLG-AS1,,,
ASCC1,,,
TMSB10,,,
LARP7,,,
ADORA1,,,
CIRBP,,,
RHOU,,,
KCNH5,,,
MARCH11,,,
FANK1,,,
ADD2,,,
WDFY4,,,
ANLN,,,
SAFB2,,,
SCX,,,
TCF7L1,,,
HLA-E,,,
AKIRIN1,,,
ARHGEF9,,,
BIRC3,,,
EPOP,,,
IRS2,,,
RHOBTB2,,,
HERC2,,,
LINC01170,,,
NCEH1,,,
CAV2,,,
VEGFC,,,
NFXL1,,,
GSK3B,,,
CNOT1,,,
SNX7,,,
ERO1A,,,
ICE1,,,
TP53I11,,,
SH3PXD2B,,,
CHODL,,,
MADD,,,
PES1,,,
TMEM120B,,,
GPHN,,,
NFATC1,,,
SPOPL,,,
UBR4,,,
DNAJB14,,,
STK32C,,,
CDC27,,,
SGSM2,,,
CRBN,,,
ISLR2,,,
KCNH2,,,
KLHL2,,,
CENPBD1,,,
NEUROD6,,,
ATP8B2,,,
SREK1,,,
UPF3A,,,
CRX,,,
CPB2-AS1,,,
ATP2B1-AS1,,,
OVOL1,,,
USP48,,,
SKOR1,,,
ING5,,,
EHMT2,,,
C1QL1,,,
C9orf129,,,
VSNL1,,,
LINC00276,,,
STRC,,,
LYNX1,,,
ADAMTS6,,,
ARPC4,,,
TMCC3,,,
ZBTB7C,,,
PACSIN2,,,
GYS1,,,
DHDDS,,,
CSNK1E,,,
ROBO2,,,
PDE1A,,,
RPL24,,,
ARHGAP20,,,
ZSWIM6,,,
WDR45,,,
CSNK1G2,,,
PPP4R3B,,,
GKAP1,,,
JAK2,,,
TMEM39A,,,
TRIM33,,,
MTR,,,
ATF4,,,
HNRNPU,,,
SMC3,,,
SUB1,,,
MR1,,,
INHA,,,
MYO1F,,,
MTMR10,,,
SGPP2,,,
PTPRE,,,
IP6K3,,,
LDLRAD3,,,
GBA2,,,
HIPK4,,,
DDX17,,,
SPATA6L,,,
ANKS1B,,,
RIC1,,,
CDH20,,,
SRSF10,,,
LRRC63,,,
SORBS1,,,
HSD17B12,,,
SLCO1C1,,,
HNF4A,,,
IDH1,,,
HSPB1,,,
POM121,,,
ABLIM3,,,
KIAA0408,,,
ZNF891,,,
XPO1,,,
DISP1,,,
TFDP1,,,
ZNF202,,,
FANCM,,,
ANKS1A,,,
SNRPD2,,,
FGD1,,,
SLC41A1,,,
NPY1R,,,
PYGB,,,
RAD54L2,,,
CYP2J2,,,
NBPF15,,,
FAM120B,,,
GK,,,
PPP2CB,,,
ATP6V1C1,,,
HYDIN,,,
SLC35E3,,,
ARHGEF25,,,
ZNF532,,,
CALD1,,,
GSDMB,,,
GIGYF2,,,
KCNMB2-AS1,,,
NLGN4Y,,,
BMPR1A,,,
CPB2,,,
C18orf25,,,
RPL8,,,
AIF1L,,,
SPATA33,,,
CD276,,,
COL4A4,,,
ACIN1,,,
LARGE-AS1,,,
AGO1,,,
ARRB1,,,
NFKBID,,,
CRYZL1,,,
GTF2IRD1,,,
HSP90AB1,,,
NAT14,,,
ZFPM1,,,
TBX5,,,
CALCOCO2,,,
GABRB3,,,
PPM1L,,,
POLN,,,
SETBP1,,,
STX12,,,
STXBP1,,,
TOLLIP,,,
VRK3,,,
NRCAM,,,
EFCAB2,,,
LINC02223,,,
ZNRF3,,,
FAM207A,,,
SNRPD1,,,
RPL26L1,,,
AMBRA1,,,
LZTFL1,,,
CD86,,,
SCN1A-AS1,,,
PTPN13,,,
CANT1,,,
AP1G2,,,
MGAT3,,,
KLHDC10,,,
KLF6,,,
CACNG2,,,
BEX3,,,
ASXL3,,,
ATP1B1,,,
MCAM,,,
ADAM22,,,
TNIK,,,
C20orf27,,,
PI4KA,,,
LINC00463,,,
TTC27,,,
NAA38,,,
DNAJC7,,,
CRTC2,,,
TTC33,,,
ABHD8,,,
GPR62,,,
SMC5-AS1,,,
ZNF518B,,,
LINC00354,,,
ZFC3H1,,,
GIGYF1,,,
AP1AR,,,
HDAC5,,,
SERPIND1,,,
SLC37A1,,,
DOC2B,,,
BTAF1,,,
NIPAL3,,,
DDX11,,,
TPP2,,,
ANO6,,,
PELI3,,,
STMN2,,,
FNDC3A,,,
FKBP14,,,
ADCY6,,,
U2SURP,,,
MEF2B,,,
SPOP,,,
GDAP1L1,,,
RBBP9,,,
C21orf91,,,
GPR160,,,
ADK,,,
PTPRC,,,
KANSL3,,,
ANKEF1,,,
CSF1,,,
PCSK5,,,
HDAC11,,,
IFIT2,,,
MINK1,,,
RPL23,,,
ZMYM3,,,
BASP1,,,
XYLB,,,
GATAD2B,,,
RAB3GAP1,,,
C1orf21,,,
ACY1,,,
EAF2,,,
BAALC-AS1,,,
MAPK9,,,
KLHL21,,,
RFXAP,,,
DNAH1,,,
TTC7B,,,
EXOC6B,,,
NT5DC1,,,
FBXL18,,,
KDM1B,,,
KIAA0930,,,
TXNL4A,,,
MACF1,,,
ZC2HC1A,,,
SUGP1,,,
INPP4A,,,
SUMO1,,,
PTPRS,,,
TEKT5,,,
WDR13,,,
DNAJC6,,,
IGDCC3,,,
PPP3CA,,,
PPIL6,,,
CHRM3,,,
BHLHE40,,,
ATL2,,,
TMEM219,,,
DGAT2,,,
LIN7C,,,
FOSL2,,,
SCAF4,,,
MAX,,,
RDX,,,
GRB2,,,
APC,,,
TRNP1,,,
IRS1,,,
CDK5,,,
EIF2AK1,,,
ROBO3,,,
MACROD2,,,
LRRC20,,,
WNT3,,,
CHN1,,,
TPT1,,,
TYW1,,,
KIF21B,,,
VPS4B,,,
TUBA4A,,,
SRI,,,
BZW1,,,
TMEM38B,,,
YBX1,,,
SPARC,,,
GFPT2,,,
OPHN1,,,
MREG,,,
SEC23A,,,
DPY19L4,,,
PIK3AP1,,,
BACE2,,,
CDK18,,,
AMOT,,,
GPRASP1,,,
DENND2C,,,
SLC7A2,,,
ZNF287,,,
CDK20,,,
SRSF9,,,
KCNJ6,,,
STMN1,,,
KCTD3,,,
IP6K2,,,
PCNX2,,,
TMOD3,,,
EEPD1,,,
ARPC1A,,,
FBXO33,,,
KIZ,,,
MARS,,,
CNGB1,,,
FAM241B,,,
QRICH1,,,
NARS,,,
DDX3X,,,
FEZF1,,,
TSPAN17,,,
DHX36,,,
WDR41,,,
RNF114,,,
LONRF2,,,
OTUD7B,,,
JMY,,,
OSBP,,,
CLSTN1,,,
IFT57,,,
EXOC4,,,
KIAA1109,,,
SLC32A1,,,
ZNF559,,,
ACER3,,,
NQO1,,,
PRR5L,,,
SOCS2-AS1,,,
ABHD12,,,
RPS28,,,
ARL17B,,,
GLIPR1L2,,,
SLC27A4,,,
LEMD2,,,
ZNF607,,,
NCL,,,
ASB6,,,
ZNF350,,,
ELP3,,,
ERICH3,,,
ASPHD1,,,
NPIPB15,,,
ELP1,,,
FAM171A1,,,
ANKRD62,,,
ANKRD29,,,
GPR162,,,
NIPAL2,,,
SENP7,,,
KCNQ2,,,
SAE1,,,
MAMLD1,,,
GBF1,,,
CNIH1,,,
HEXB,,,
TRUB1,,,
PARD3B,,,
BAG4,,,
APBA2,,,
ARHGAP42,,,
CYLD,,,
TTC9B,,,
OGT,,,
YAF2,,,
NKAIN1,,,
MIR155HG,,,
EBNA1BP2,,,
ZBTB44,,,
CAPZA1,,,
ZMIZ1,,,
PLD1,,,
ATP2B3,,,
PFDN6,,,
BMP6,,,
IGSF11,,,
CAMSAP1,,,
LINC00639,,,
LHPP,,,
ZFPM2-AS1,,,
KRBOX4,,,
RXRA,,,
ANP32A,,,
MORC3,,,
TYW1B,,,
IRF1,,,
MAPK6,,,
SETD5,,,
KLF13,,,
NR2F2,,,
HES5,,,
DPY19L3,,,
ZNF225,,,
TMEM63C,,,
DNAJC5G,,,
EPS8,,,
FAM151B,,,
SLC9A3R1,,,
RPS15A,,,
FBXL3,,,
ATF6,,,
ANP32B,,,
GRAMD1C,,,
LRRTM1,,,
PLAT,,,
ZNF197,,,
FEZ1,,,
ITGA9,,,
HUNK,,,
ARRDC3,,,
ZNF821,,,
FAM83D,,,
PARG,,,
TMEM179,,,
SLC24A2,,,
DHX9,,,
AGL,,,
PMF1,,,
CCDC39,,,
ZFAND6,,,
L3MBTL1,,,
RHOQ,,,
DDHD2,,,
TMEM246,,,
PLOD3,,,
NAGPA,,,
PTCH1,,,
NEK4,,,
CELSR2,,,
MTMR14,,,
SYT12,,,
NBPF10,,,
LRMP,,,
SEMA4F,,,
PTPRD,,,
BMPR1B,,,
PER2,,,
NDRG3,,,
TMEM150C,,,
HTR2A,,,
ZBTB1,,,
LINC00622,,,
DENND4C,,,
GAL,,,
CAMLG,,,
CEP164,,,
SH3TC1,,,
CLCN7,,,
SATB1-AS1,,,
EFCAB5,,,
STAT5A,,,
ATP1B2,,,
GSG1L,,,
DDX10,,,
CAMKK1,,,
PTDSS2,,,
HEY2,,,
SGK2,,,
CAMSAP3,,,
JPH1,,,
FAT4,,,
ADGRG1,,,
LINC00457,,,
BATF,,,
MYOD1,,,
RNF10,,,
EPM2AIP1,,,
METTL25,,,
TRAPPC2,,,
ZNF235,,,
ATP13A2,,,
CCDC25,,,
IMPAD1,,,
CAPRIN2,,,
SPRED1,,,
RPL18A,,,
FKBP5,,,
CDC42EP1,,,
CX3CL1,,,
PAPLN,,,
IFIH1,,,
ZDHHC3,,,
SPATA13,,,
OAZ1,,,
NUP43,,,
SNAP91,,,
NR1D2,,,
EGR1,,,
PPP1R21,,,
LINC01586,,,
CUL7,,,
LPCAT2,,,
SLCO4A1,,,
RNPEPL1,,,
HEATR5A,,,
SMOC1,,,
MDM1,,,
APOE,,,
NSMCE2,,,
FAM189A1,,,
SPTBN4,,,
SAP30BP,,,
E4F1,,,
WDR59,,,
SQSTM1,,,
BRF1,,,
TTC6,,,
NUDC,,,
SPRED3,,,
LIPH,,,
RUFY1,,,
ARHGEF3,,,
TPM2,,,
FAM168B,,,
COL9A3,,,
ARSG,,,
SLC9B1,,,
MDH1,,,
PCNP,,,
CSDE1,,,
KL,,,
EDEM1,,,
ZNF589,,,
DPP8,,,
DPP6,,,
INO80D,,,
GNAI3,,,
ABCA10,,,
DCAF8,,,
RNF111,,,
ACTN1,,,
BAIAP2-DT,,,
ZNRD1,,,
ITGBL1,,,
SRSF11,,,
C1orf52,,,
SLC12A6,,,
ZBTB14,,,
TCF3,,,
MARCH6,,,
RALB,,,
TGFBI,,,
ZKSCAN8,,,
KCNA2,,,
GDNF-AS1,,,
TPRG1,,,
RASAL1,,,
CRISPLD1,,,
MAP3K7CL,,,
ERLEC1,,,
N4BP1,,,
SPOCK3,,,
ZNF230,,,
TLE3,,,
FAM172A,,,
ITGA3,,,
RBM20,,,
RPL15,,,
LINC00598,,,
ALG8,,,
ZRANB3,,,
CHD6,,,
CCDC171,,,
SEC22B,,,
ARSI,,,
SLC39A13,,,
ZNF415,,,
HLA-DMA,,,
ICOSLG,,,
CERS5,,,
PPM1B,,,
PPP1CB,,,
WSB1,,,
AAGAB,,,
ATR,,,
MFSD12,,,
PSEN1,,,
RAPGEFL1,,,
HSPA1A,,,
INSM1,,,
MIER1,,,
LIPC,,,
ADAMTSL3,,,
ZBTB33,,,
RPS6KA1,,,
GLT8D2,,,
RPL7A,,,
SYT1,,,
FAXC,,,
ADARB1,,,
MAGEF1,,,
THRAP3,,,
TRAF5,,,
CCDC141,,,
PAG1,,,
LRRC4B,,,
KDM3B,,,
PIP5K1A,,,
GGA1,,,
BRWD1,,,
KAT7,,,
CEP85L,,,
OXSR1,,,
B4GALNT1,,,
ATAD5,,,
SEC61A2,,,
KRT222,,,
SRSF6,,,
KRAS,,,
RBPJ,,,
UBE2H,,,
PAAF1,,,
MEGF8,,,
UBE2S,,,
XPR1,,,
MN1,,,
ATP13A4,,,
CTIF,,,
FAM214A,,,
CAMK2G,,,
AZI2,,,
ISG15,,,
OPRD1,,,
LZTS2,,,
BRINP2,,,
