_BACKGROUND,5p,10p,15p
IL13RA1,,,
TMEM33,,,
ALDH1A1,,,
GRIK5,,,
GALNT9,,,
SPINT2,,,
UBXN6,,,
PRKRA,,,
NR2F6,,,
TRPM7,,,
STRAP,,,
WBP4,,,
AHR,,,
LARP4B,,,
DPY19L1,,,
CYBA,,,
SOX10,,,
MOXD1,,,
KLHL14,,,
RTCB,,,
EIF3B,,,
CRAMP1,,,
HERPUD1,,,
GDI2,,,
LAMTOR4,,,
REEP1,,,
RIMS2,,,
CTNND2,,,
CPNE3,,,
SLF2,,,
ERO1A,,,
PLEKHM1,,,
ZDHHC7,,,
FAM81A,,,
PDE9A,,,
ONECUT3,,,
DNASE1,,,
INTS5,,,
GMCL1,,,
ACTN2,,,
LRRCC1,,,
MYO9A,,,
HOOK2,,,
KIF1B,,,
NIN,,,
PMF1,,,
GRK6,,,
MBD3,,,
KIF21B,,,
RASGEF1B,,,
MEAF6,,,
SCAND1,,,
CPB2,,,
EFEMP1,,,
DPY19L4,,,
PCGF6,,,
PVT1,,,
KIAA0930,,,
TTPA,,,
SUSD5,,,
CDADC1,,,
RGS9,,,
CDH18,,,
MFSD14C,,,
IPO7,,,
PIBF1,,,
TBCB,,,
SZT2,,,
PDZD8,,,
DHX8,,,
ZNF717,,,
ENSA,,,
ABLIM3,,,
SFPQ,,,
FBXL19,,,
TRIM39,,,
SYAP1,,,
TMEM265,,,
SRGN,,,
PPP1R12A,,,
LHFPL3-AS1,,,
GAREM1,,,
DSCAML1,,,
XPO7,,,
IGFBP3,,,
ERI3,,,
SEC16A,,,
CLSTN2,,,
SEMA6C,,,
U2SURP,,,
NTRK3,,,
ATRX,,,
TMEM35A,,,
DUSP1,,,
EMC2,,,
DCUN1D5,,,
VEZT,,,
PRKCG,,,
IL10RB,,,
FAM76B,,,
FBP1,,,
KCNMB2-AS1,,,
MSANTD2,,,
CSRP2,,,
UGT8,,,
MTHFD1,,,
ADGRV1,,,
EBF2,,,
AARS,,,
SLC12A8,,,
NUCKS1,,,
MCPH1-AS1,,,
CALCR,,,
BASP1,,,
FBXL3,,,
PAXIP1,,,
MAPK8,,,
UBE2G1,,,
SNHG3,,,
ATP6V0E2,,,
CSPG5,,,
ACYP1,,,
WDR60,,,
SHC2,,,
SLC46A3,,,
EFR3B,,,
AAK1,,,
FAM171B,,,
LEMD3,,,
MAT2B,,,
VWF,,,
PLXNA4,,,
GNAO1,,,
PTPRF,,,
SLC44A1,,,
IP6K2,,,
SUSD1,,,
KLF7,,,
TUBB2B,,,
LINC01416,,,
SLC36A4,,,
RASGRP2,,,
LAMC3,,,
HMGCS1,,,
C21orf91,,,
APBB1,,,
RPN2,,,
AFTPH,,,
LIN52,,,
SLC35F1,,,
FAM8A1,,,
CEP104,,,
PRKCSH,,,
RAB11FIP4,,,
DAAM2,,,
LDB3,,,
SLC8A1,,,
TADA2A,,,
GLT1D1,,,
LINC00839,,,
RFX5,,,
PDE1A,,,
CATSPERB,,,
WDR1,,,
DNAJC24,,,
TSPAN11,,,
CSNK1G2,,,
ARHGAP10,,,
FLRT1,,,
TIA1,,,
TPCN1,,,
STXBP5,,,
LRCH2,,,
NKX6-3,,,
BEGAIN,,,
PGAP1,,,
SEC24C,,,
CIAPIN1,,,
PSD4,,,
DCN,,,
TBRG1,,,
PTPRM,,,
FARP2,,,
ITCH,,,
GPR37L1,,,
PTPN12,,,
FAM214A,,,
ANKHD1,,,
DISP2,,,
ZNF470,,,
CEP350,,,
PPP1R12B,,,
KCNK1,,,
MFHAS1,,,
RNF130,,,
LRRC41,,,
DZANK1,,,
MBOAT7,,,
SPRY2,,,
FSD1,,,
TMEM109,,,
SAP18,,,
NINL,,,
RCBTB1,,,
ZCWPW2,,,
NUBP1,,,
CCDC3,,,
ATOX1,,,
KLHL21,,,
WDPCP,,,
CSNK1A1,,,
FRG1,,,
COL7A1,,,
WRN,,,
PCDHA10,,,
RPL7L1,,,
OSBP,,,
PLPPR2,,,
COLEC12,,,
ZNF428,,,
GRIP1,,,
SLCO1C1,,,
RORB-AS1,,,
RYR3,,,
SMARCAL1,,,
PRPF39,,,
BRWD3,,,
MAP3K7CL,,,
ZNF559,,,
RAP1GAP2,,,
PPP2R1B,,,
SLC2A6,,,
SLC16A2,,,
AKR1B1,,,
PHF6,,,
ANKRD37,,,
EXOC6B,,,
USHBP1,,,
ELN,,,
KCNK10,,,
C6orf62,,,
NCOA4,,,
CHURC1,,,
PRB2,,,
TSPYL2,,,
PMP22,,,
TP53,,,
SEL1L,,,
PIK3AP1,,,
NEK4,,,
TEX264,,,
FNBP1,,,
RALB,,,
ILKAP,,,
LRP4,,,
KANSL3,,,
TACC2,,,
NANS,,,
SHROOM1,,,
C1QB,,,
GPHN,,,
PPP1R12C,,,
TSPAN2,,,
SMYD3,,,
DDX6,,,
FADS3,,,
ZNF512B,,,
RNF217,,,
PDCD6IP,,,
PITPNM3,,,
SAFB2,,,
RTN1,,,
STAU1,,,
ANKFN1,,,
PRKAR1B,,,
CCDC170,,,
ARPC1B,,,
FAM182A,,,
MAPK8IP2,,,
AP1G1,,,
ELOVL2,,,
GAS1,,,
COL15A1,,,
KRCC1,,,
GALNT13,,,
PARP4,,,
COG7,,,
RUVBL1,,,
VEGFB,,,
SLC16A1,,,
TACC1,,,
ANAPC4,,,
FBXL14,,,
CUL4B,,,
DNAJA2,,,
IBTK,,,
HSPA5,,,
ZNF687,,,
MTF1,,,
CACNB1,,,
TRIM24,,,
CDIPT,,,
CERS4,,,
CTSS,,,
LGALS1,,,
LMF1,,,
PER2,,,
CANT1,,,
ST3GAL6-AS1,,,
CLIP3,,,
GPRASP1,,,
KATNAL2,,,
TYRO3,,,
PCF11,,,
GABBR2,,,
SPARCL1,,,
NCKAP5L,,,
CD82,,,
ZNF282,,,
JPX,,,
EDEM1,,,
DCDC1,,,
SPEF2,,,
METTL16,,,
ACTR1B,,,
EXOC1,,,
BEND7,,,
KCNIP4-IT1,,,
TBX3,,,
SPEN,,,
GAB2,,,
ACYP2,,,
KCNJ3,,,
USPL1,,,
KMT2A,,,
N4BP1,,,
ELAVL4,,,
RCL1,,,
MARK2,,,
TMEM168,,,
CPNE5,,,
IFITM10,,,
PTBP1,,,
KCNJ5,,,
TMC3,,,
RNF214,,,
ZBTB7C,,,
PTPRB,,,
HEBP2,,,
MAPK3,,,
PEA15,,,
ACTR3C,,,
GALR1,,,
LRP2BP,,,
CSTF1,,,
CPEB4,,,
COL9A1,,,
EXOSC9,,,
MYRF,,,
HES6,,,
UVRAG,,,
LGR4,,,
TUNAR,,,
NARS,,,
LRRC8A,,,
MANF,,,
ZDHHC21,,,
LARS,,,
LPCAT2,,,
ARPC5L,,,
KIAA0408,,,
LOXL2,,,
NISCH,,,
CNRIP1,,,
CHRM3,,,
BLNK,,,
SLIT2,,,
GCM2,,,
ADGRE5,,,
HSPA1B,,,
THSD1,,,
SPATA7,,,
SPTBN4,,,
CNTN6,,,
KEAP1,,,
CCDC124,,,
ZSCAN29,,,
STXBP1,,,
ZNF263,,,
MICAL2,,,
IL12A-AS1,,,
NHSL1,,,
BCAS4,,,
HSF4,,,
ADGRL1,,,
TULP3,,,
DNAJC10,,,
FLNB,,,
CDKL1,,,
ATAD5,,,
CCL4L2,,,
FAU,,,
PDE3B,,,
LINC00599,,,
RAB7B,,,
TMEM161B,,,
NDFIP2,,,
TTBK1,,,
LDHA,,,
WWC1,,,
PLEKHF2,,,
LY6H,,,
IFFO1,,,
ANKRD17,,,
TOM1,,,
IRF5,,,
PBXIP1,,,
ONECUT2,,,
GAB1,,,
ADAMTSL3,,,
SCLT1,,,
MAGI2-AS3,,,
ZNF275,,,
TNIK,,,
ABI1,,,
LIMD1,,,
SCN2A,,,
CAV2,,,
ABHD12,,,
ABCD4,,,
LINC-PINT,,,
GSK3B,,,
BACH2,,,
RASGEF1C,,,
KLC4,,,
LINC00963,,,
CDC73,,,
PRPF31,,,
CYTIP,,,
PPFIA1,,,
GLIPR2,,,
KBTBD2,,,
EPN2,,,
PTTG1IP,,,
COPS2,,,
SRFBP1,,,
GDAP1L1,,,
RPS6KA5,,,
NWD1,,,
ANXA6,,,
TMBIM4,,,
CSF1,,,
EPC2,,,
PSRC1,,,
MSMO1,,,
FAAP100,,,
RASAL1,,,
UBE3B,,,
ZNF626,,,
JMY,,,
MOB4,,,
HACD2,,,
CBLN4,,,
SLC35E3,,,
BEX2,,,
H3F3B,,,
R3HDM1,,,
LEPROTL1,,,
HPSE2,,,
PRND,,,
DTNB,,,
PPP1R13B,,,
MRAP2,,,
SYNPO2,,,
MAGED2,,,
HBS1L,,,
LARP1B,,,
KIAA1217,,,
CDH6,,,
C2orf27A,,,
COPG1,,,
ATP13A3,,,
WDR48,,,
NME9,,,
FUBP3,,,
CROCC,,,
CDS2,,,
C1GALT1,,,
GPR180,,,
OTUD5,,,
SIK2,,,
C1QTNF4,,,
ZNF692,,,
ARHGEF10L,,,
KIAA1328,,,
PSMB4,,,
CDK13,,,
IGSF8,,,
TP53BP2,,,
NPRL3,,,
ZNF365,,,
TNFRSF19,,,
ICK,,,
GNPAT,,,
PLD1,,,
CLDN1,,,
ELFN1,,,
KSR1,,,
TSC22D2,,,
KCTD12,,,
MARCH8,,,
AHI1,,,
DPF3,,,
HNRNPK,,,
MIR124-2HG,,,
ASPHD1,,,
BEX4,,,
FNDC3A,,,
PAF1,,,
ATP6AP2,,,
VRK3,,,
ZCCHC24,,,
TEAD4,,,
EPC1,,,
TMEM167B,,,
R3HDM2,,,
EIF4A2,,,
SIRT2,,,
FAF1,,,
SLC16A6,,,
ISLR2,,,
PES1,,,
RNF44,,,
AKT2,,,
P4HB,,,
MEGF11,,,
RDX,,,
PARVA,,,
CALCRL,,,
MFSD12,,,
LINC01561,,,
RIMKLB,,,
UPF3A,,,
TMUB2,,,
PCM1,,,
RAD50,,,
KMT5A,,,
FKBP15,,,
MEMO1,,,
BRSK1,,,
TAOK1,,,
TCF4-AS1,,,
PIM1,,,
CBL,,,
SRF,,,
CPE,,,
ASB3,,,
HUS1,,,
CEP70,,,
TMEM151B,,,
AP3D1,,,
GALNT10,,,
MLF2,,,
DEC1,,,
SCRT1,,,
RASGEF1A,,,
N4BP2,,,
NVL,,,
ZHX3,,,
VRK2,,,
EPS8L2,,,
NOL9,,,
NDRG4,,,
TPRN,,,
RRM2B,,,
FNDC3B,,,
NEK1,,,
RPL13,,,
KIFC2,,,
SCN3A,,,
CAPN14,,,
STAT4,,,
NID1,,,
ZFYVE26,,,
DEF8,,,
FXR2,,,
ACER2,,,
GFAP,,,
ZNF865,,,
FUZ,,,
AMOTL1,,,
FBLN1,,,
ATP6V1C1,,,
DMD,,,
AMH,,,
RXRG,,,
NFX1,,,
SEMA3C,,,
PRKCA,,,
MTSS1,,,
LRRC17,,,
NSRP1,,,
BAMBI,,,
SERINC1,,,
CCHCR1,,,
UTY,,,
ITIH5,,,
LINC01503,,,
GSN,,,
INTS6,,,
SLC38A7,,,
SPATA6,,,
KLHDC1,,,
MAPRE3,,,
LRP5,,,
HECW1,,,
ATP1A3,,,
AKAP11,,,
GPR107,,,
MDM4,,,
PHF20L1,,,
ENO2,,,
C7orf61,,,
FZD3,,,
DVL3,,,
NXPH1,,,
UBAC1,,,
IGFBP7,,,
TBC1D24,,,
CRYZL1,,,
POSTN,,,
KLC2,,,
STK25,,,
UNC5A,,,
SERINC5,,,
RMND5A,,,
THBS2,,,
TGFBI,,,
CRKL,,,
GRK2,,,
NUP153,,,
LUC7L3,,,
GSTO2,,,
FNIP1,,,
CX3CR1,,,
REEP3,,,
COL26A1,,,
ROR2,,,
GPATCH2,,,
GABPA,,,
BMPR1A,,,
NEIL1,,,
LRRC1,,,
STOX1,,,
HDAC3,,,
FN1,,,
RPL13A,,,
TDP1,,,
CLK4,,,
NHLH2,,,
SYNPO,,,
LITAF,,,
PCSK5,,,
CORO2A,,,
LGI1,,,
SCAF8,,,
E4F1,,,
LNP1,,,
SEL1L3,,,
KLF15,,,
SPSB3,,,
GLE1,,,
RNF4,,,
SHB,,,
NAA25,,,
RRBP1,,,
UBQLN2,,,
STAM2,,,
SLC17A5,,,
PRDM5,,,
SEC14L5,,,
SPAST,,,
SRP9,,,
RELA,,,
CBFB,,,
DEPTOR,,,
RAB26,,,
PRPF38A,,,
SLC1A4,,,
PRPSAP1,,,
ARHGAP35,,,
ROBO3,,,
ADAMTS20,,,
CAMK2N1,,,
PCLO,,,
INO80D,,,
VIT,,,
ZNRF1,,,
RNF168,,,
TMEM59L,,,
PSPC1,,,
RPS6KA6,,,
CAPN6,,,
CEP126,,,
EDN1,,,
OR2L13,,,
OSBPL3,,,
ZNF660,,,
BEND4,,,
GRINA,,,
HAGHL,,,
ANP32B,,,
SYN2,,,
FAM174B,,,
ABHD3,,,
LIMCH1,,,
EEF2K,,,
NPIPB4,,,
METTL2B,,,
RASGRP1,,,
INPPL1,,,
CRELD1,,,
ANGPT2,,,
PCSK1N,,,
PFN2,,,
DSCAM,,,
ARHGDIA,,,
KCTD17,,,
CREG1,,,
PLPP1,,,
ACAP3,,,
ZNF322,,,
PLEC,,,
THUMPD3-AS1,,,
VPS26A,,,
GPR85,,,
VPS54,,,
UBE2Q2,,,
ZNF770,,,
LARP4,,,
STAC2,,,
TMCO1,,,
EVI5L,,,
GATA4,,,
RPP25,,,
SKOR2,,,
CSNK1G1,,,
GPR176,,,
RAPGEF2,,,
LMAN1,,,
MT1X,,,
DPP4,,,
CAV1,,,
FIRRE,,,
CHID1,,,
PWWP2A,,,
FAM133B,,,
SPOCK1,,,
EID1,,,
GNLY,,,
SH3GLB1,,,
DHCR7,,,
LEPROT,,,
LRP6,,,
EIF4G3,,,
PLIN5,,,
THEMIS2,,,
IFT81,,,
BRD1,,,
ACVR2A,,,
GYPC,,,
ARHGEF9,,,
POLR1D,,,
LINC00624,,,
GABRB1,,,
RAB3GAP2,,,
KLHDC10,,,
EPHA10,,,
MVD,,,
EPM2AIP1,,,
GPC1,,,
EFTUD2,,,
KLHL36,,,
DROSHA,,,
TBCEL,,,
ZNF135,,,
RAPGEF6,,,
SRSF3,,,
PITHD1,,,
TMEM14A,,,
CTNNBL1,,,
FRMD3,,,
ARHGAP17,,,
MAGEC3,,,
RNF170,,,
MTUS2,,,
TBX2,,,
IRF8,,,
RBBP7,,,
MLLT3,,,
ZFP82,,,
PDZD4,,,
LINC02102,,,
ZCCHC8,,,
GNA14,,,
TERF2IP,,,
SMIM14,,,
C19orf25,,,
HSPH1,,,
TIAL1,,,
PIK3R3,,,
ADAMTS9-AS1,,,
NAV2,,,
CDC42EP4,,,
MYCBP2,,,
SNCB,,,
DNMBP,,,
SPAG7,,,
PMS2,,,
EIF4E,,,
SMARCB1,,,
BTF3,,,
LINC01550,,,
MTUS1,,,
MIR22HG,,,
THOC1,,,
ZNF143,,,
HTR5A,,,
TRANK1,,,
CFAP43,,,
STK39,,,
RPS15,,,
WRNIP1,,,
RNF111,,,
RASGRP3,,,
ABCC3,,,
CYB5R4,,,
BCL7C,,,
RASAL2,,,
SNF8,,,
DTNA,,,
PIEZO1,,,
SLC12A5,,,
C11orf58,,,
ABCE1,,,
FANCI,,,
SNX27,,,
NORAD,,,
CHIC2,,,
ARHGEF37,,,
LINC00623,,,
RAB40C,,,
RNF121,,,
ABHD13,,,
TMEM259,,,
RELL1,,,
PNKP,,,
MAP6D1,,,
ERMN,,,
TYW1,,,
C12orf4,,,
PRKCQ-AS1,,,
GLRX3,,,
CPNE2,,,
SSBP3,,,
SPIN1,,,
GFRA2,,,
GLB1,,,
LMLN,,,
ZNF343,,,
DHX33,,,
SUN1,,,
LINC01141,,,
H6PD,,,
TMEM39A,,,
ZNF197,,,
GLIS1,,,
DCAF17,,,
NRL,,,
GIPC1,,,
CHD6,,,
OPHN1,,,
SPECC1L,,,
MIR924HG,,,
CACNA1A,,,
EFCAB14,,,
CAP2,,,
TWF1,,,
TJAP1,,,
B3GAT3,,,
CASK,,,
ERICH3,,,
PLA2G12A,,,
TMEM44,,,
PRRX2,,,
TPM2,,,
GABRQ,,,
SLC9A6,,,
AP2M1,,,
AMFR,,,
DGKB,,,
FAM20C,,,
ZBTB38,,,
TAF1B,,,
CISD2,,,
ABHD5,,,
CEP164,,,
FZD4,,,
C1orf159,,,
MAP3K4,,,
PLA2R1,,,
USF1,,,
CALM3,,,
ADGRL4,,,
SDF4,,,
SEC22A,,,
REEP2,,,
DPP9,,,
SLITRK5,,,
HMGA1,,,
CAPZA1,,,
JPH4,,,
ADORA1,,,
LNX1,,,
CRADD,,,
ATG3,,,
TWIST2,,,
PCMT1,,,
KALRN,,,
CCDC190,,,
PRMT7,,,
SEH1L,,,
FN3KRP,,,
C9orf129,,,
PPP2R5A,,,
SLC39A14,,,
KIAA1671,,,
CDH2,,,
LDHAL6A,,,
PCP4,,,
LYN,,,
PBX4,,,
PADI2,,,
CNOT2,,,
IGSF9B,,,
BAZ1B,,,
KCTD16,,,
TTBK2,,,
GDNF-AS1,,,
DHX34,,,
PTPN1,,,
ACTN1,,,
RAB15,,,
CORO6,,,
TOP2B,,,
PCDH1,,,
ARL6IP1,,,
TPM1,,,
LPGAT1,,,
FOLH1,,,
VCP,,,
PCOLCE2,,,
BAAT,,,
GALT,,,
E2F1,,,
DGCR2,,,
BLZF1,,,
IFI6,,,
GPAA1,,,
CKB,,,
SQLE,,,
KLF13,,,
CNOT7,,,
CELSR2,,,
CYLD,,,
OSBPL9,,,
MAPKBP1,,,
NETO1,,,
ATXN7,,,
ADAMTSL1,,,
PCTP,,,
ATMIN,,,
VPS45,,,
KANSL1L,,,
ALDOC,,,
NPIPA1,,,
LAMA1,,,
BIN3,,,
TUBB2A,,,
FBXL13,,,
PCAT1,,,
ZNF75D,,,
RBM19,,,
HAPLN2,,,
EFNB2,,,
KIF7,,,
INSR,,,
BRWD1,,,
ANKS3,,,
ATP11A,,,
ZNF740,,,
CEBPZ,,,
ASPH,,,
SSPN,,,
GABRG2,,,
EXD3,,,
SMC5-AS1,,,
MAP3K15,,,
MPLKIP,,,
HNF4G,,,
SLC35A4,,,
ADK,,,
ARHGEF26,,,
DDX3X,,,
PAX5,,,
UMAD1,,,
AP4S1,,,
DOC2A,,,
ZBTB44,,,
GJC1,,,
MSC-AS1,,,
TRDMT1,,,
HEY1,,,
PRKD2,,,
ZNF611,,,
C19orf12,,,
WDR45,,,
ACTB,,,
ZNF316,,,
DDX27,,,
YBX3,,,
PLEKHM2,,,
ROS1,,,
WDR33,,,
MLLT6,,,
GYS1,,,
NEO1,,,
SIK3,,,
SNRNP70,,,
OBSCN,,,
FNIP2,,,
HMGN3,,,
PLXDC1,,,
CALD1,,,
PTMS,,,
PPIL3,,,
SMC1A,,,
ST5,,,
EMX2,,,
GOLGA8A,,,
GRK3,,,
PCMTD1,,,
PPCDC,,,
INPP1,,,
MAPKAPK2,,,
RALGAPA1,,,
SEMA4G,,,
MT2A,,,
ST8SIA6,,,
C2CD2,,,
TUBB4A,,,
RAB3IP,,,
SOX8,,,
PLEKHF1,,,
TECR,,,
BCAN,,,
ZMYM4,,,
HDAC10,,,
YJEFN3,,,
CTNNBIP1,,,
ITPKB,,,
SPON1,,,
FAM160B1,,,
NCAPG2,,,
BAP1,,,
ZMIZ1-AS1,,,
C7orf50,,,
C17orf67,,,
USP11,,,
CDC42EP1,,,
TARSL2,,,
NAAA,,,
NREP,,,
PLXNA2,,,
UBE2B,,,
VSIG10,,,
SRRT,,,
KCNC2,,,
CRYGS,,,
ZNF808,,,
OPRD1,,,
SNHG6,,,
HERC1,,,
NFXL1,,,
CARD8,,,
DKK2,,,
SLC10A7,,,
ELF5,,,
SCHLAP1,,,
RPL34,,,
PHF1,,,
FBXO27,,,
PDS5B,,,
SH3TC2,,,
NMNAT2,,,
SORT1,,,
PIKFYVE,,,
DYNLL2,,,
MYLK,,,
TRAPPC5,,,
PPIE,,,
ZNF436,,,
HVCN1,,,
CCDC91,,,
SEC23IP,,,
ARF1,,,
DGKG,,,
RNGTT,,,
FUT10,,,
SLC27A4,,,
GPX3,,,
NMRK1,,,
PIK3CA,,,
SVIP,,,
GZMB,,,
WDR75,,,
FIG4,,,
MED19,,,
NEDD1,,,
CDK17,,,
SCYL2,,,
ATL3,,,
RNPS1,,,
XPO5,,,
ANKEF1,,,
RHOXF2,,,
GPC3,,,
SKP1,,,
DLGAP3,,,
FBLN2,,,
INF2,,,
PTPN14,,,
RNF112,,,
SEC14L1,,,
HSBP1,,,
CD226,,,
DBX2,,,
SLC5A8,,,
RPS19,,,
AZI2,,,
SLC31A2,,,
FRK,,,
STXBP4,,,
CLMN,,,
INPP5D,,,
HTR2C,,,
CAMSAP2,,,
SSTR3,,,
RCHY1,,,
NUP93,,,
CBR1,,,
GGA1,,,
SS18L1,,,
EIF5B,,,
FANCL,,,
PTGS2,,,
CCDC6,,,
C5orf24,,,
VMP1,,,
RPS19BP1,,,
ADPGK,,,
TSHZ2,,,
TRIM33,,,
LONP2,,,
CRHBP,,,
SNX25,,,
SRSF11,,,
FAM167A,,,
KCNIP3,,,
STX1A,,,
SCAMP5,,,
GABPB1-AS1,,,
AGFG2,,,
SRP72,,,
PPA1,,,
TEAD2,,,
CNTNAP1,,,
FMNL1,,,
RBBP9,,,
SYK,,,
CRYBG3,,,
ANKS6,,,
FBN1,,,
CEBPB,,,
STARD13,,,
ZNF653,,,
TEAD1,,,
B4GALNT3,,,
DAB2IP,,,
SMG7,,,
RBBP5,,,
RNF8,,,
MFSD11,,,
MICAL1,,,
ZFYVE28,,,
MYLIP,,,
DCP1B,,,
GALNT16,,,
LRRC2,,,
KIAA0319L,,,
NMT2,,,
MAST1,,,
LMTK2,,,
FLCN,,,
SCN7A,,,
SCN11A,,,
ROGDI,,,
USP8,,,
FAM234B,,,
BCL2L2-PABPN1,,,
RRN3,,,
FLOT1,,,
SLC16A14,,,
MADD,,,
SKA2,,,
STAMBPL1,,,
THAP6,,,
CDK8,,,
CABIN1,,,
CCDC50,,,
RHOJ,,,
NR4A1,,,
ALDH1A3,,,
CLUH,,,
CEP295,,,
DNM1,,,
RNF145,,,
RNF180,,,
HCN2,,,
GTF2IRD1,,,
ZBTB8A,,,
FANCM,,,
ZBTB8B,,,
PLRG1,,,
SYNCRIP,,,
NDNF,,,
DCAF7,,,
TRIM28,,,
AGO3,,,
ENOPH1,,,
STK38,,,
CNGA1,,,
RASSF2,,,
ZNF524,,,
CA4,,,
ABCC5,,,
DDX58,,,
LIMS1,,,
PHLDA3,,,
CREBL2,,,
ZNF16,,,
NSF,,,
NRG2,,,
PAWR,,,
ICE2,,,
TMEM175,,,
AIF1L,,,
ARHGEF17,,,
SUPT16H,,,
ABCC9,,,
TGIF2,,,
EPS8,,,
KLHL25,,,
C1orf112,,,
MBD1,,,
TCF3,,,
ABHD6,,,
P3H3,,,
UBE2I,,,
CORT,,,
SLC39A6,,,
TIPIN,,,
ADRA1D,,,
RTCA,,,
USP33,,,
MAP2K1,,,
ZFPM1,,,
STAG2,,,
TMEM25,,,
FAM169B,,,
NNT-AS1,,,
RASSF5,,,
GPR162,,,
DENND2A,,,
SNX13,,,
CENPP,,,
DR1,,,
ATP6V0C,,,
CLN6,,,
ELL2,,,
TGFBR2,,,
ANP32A,,,
RAD54L2,,,
RNF166,,,
ARHGEF4,,,
ZC3H12B,,,
CPM,,,
C20orf96,,,
RGS11,,,
TGFBRAP1,,,
PSIP1,,,
GABRD,,,
USP46,,,
SLCO2B1,,,
CAND2,,,
CAPS2,,,
DOK3,,,
PTK2,,,
MAD1L1,,,
PAXBP1,,,
PRKAG1,,,
ARHGEF12,,,
ERP29,,,
KLHL7,,,
RMST,,,
PRDM2,,,
WDHD1,,,
YTHDF2,,,
SAPCD2,,,
HDHD2,,,
ITGB1,,,
DGKZ,,,
MAL,,,
SLC25A25-AS1,,,
TUBG2,,,
RHOC,,,
SFSWAP,,,
PSMA6,,,
AQP4,,,
IKZF1,,,
PON2,,,
HSPBP1,,,
MN1,,,
LINC01269,,,
FAM124A,,,
LINC00639,,,
PRKCA-AS1,,,
SHISA8,,,
POM121C,,,
LIMK2,,,
USO1,,,
LINC00174,,,
LINC00484,,,
SEMA6D,,,
KCNB2,,,
SGCD,,,
COG1,,,
ERH,,,
LBH,,,
PKM,,,
MYO1B,,,
PHF10,,,
ITGB4,,,
PTH2R,,,
FIZ1,,,
TANC1,,,
TVP23C,,,
LRP4-AS1,,,
TAGLN,,,
PIANP,,,
TRAF4,,,
PROP1,,,
SLC6A9,,,
RUNDC3A,,,
CARD11,,,
PFAS,,,
LINC00200,,,
SCARA5,,,
RNF146,,,
USP31,,,
PNMA3,,,
H2AFZ,,,
SLC47A1,,,
PCBP1,,,
TMEM179,,,
FAM171A2,,,
MYRFL,,,
P2RX4,,,
RCCD1,,,
CLDND1,,,
ATL2,,,
BRD2,,,
SMARCA5,,,
YPEL3,,,
NPSR1-AS1,,,
RAB14,,,
NUDCD3,,,
HAAO,,,
CYP1B1,,,
GNAI3,,,
PRMT3,,,
MSL2,,,
ALOX12-AS1,,,
ERF,,,
POU3F1,,,
DDX17,,,
CDC25B,,,
BARD1,,,
PIK3C2A,,,
CCBE1,,,
ST3GAL3,,,
CST3,,,
PPP4R4,,,
EVI5,,,
CD86,,,
C9orf40,,,
EVI2B,,,
AFAP1L1,,,
RAPGEF4,,,
LGI4,,,
TMEM263,,,
MTA1,,,
HPCA,,,
PABPN1,,,
NECAP2,,,
ESRRG,,,
OGFRL1,,,
HTT-AS,,,
ZNF451,,,
RANBP9,,,
NR4A3,,,
INIP,,,
UST,,,
CLIC4,,,
PCDH8,,,
ZNF830,,,
MTMR4,,,
ENTPD1-AS1,,,
HTR4,,,
KCNG1,,,
VIM,,,
ZNF277,,,
NOX4,,,
ITGA7,,,
CPSF4,,,
PDE4B,,,
LINC01470,,,
LINC00844,,,
HNRNPH1,,,
USP24,,,
JAK2,,,
SYPL2,,,
FBXO32,,,
NPC2,,,
MAFK,,,
SHC1,,,
RBBP4,,,
SSR4,,,
KCNQ1,,,
SLC5A4,,,
HUNK,,,
RAB37,,,
XPO6,,,
THOC7,,,
TPI1,,,
SCLY,,,
LCNL1,,,
ZNF615,,,
SMAD9,,,
TMEM184B,,,
BCR,,,
RXFP1,,,
TMEM132A,,,
PDGFRA,,,
ARHGAP20,,,
OGFR,,,
EI24,,,
TCP1,,,
ARID4A,,,
ARIH1,,,
BROX,,,
TMEM170A,,,
CKAP4,,,
ZNF799,,,
MZT2A,,,
YWHAE,,,
ST13,,,
ASCL2,,,
TMEM254,,,
FBRSL1,,,
MPDZ,,,
MAFG,,,
ZFHX3,,,
CC2D2B,,,
LINC01115,,,
TMEM62,,,
CLIC1,,,
ZNF34,,,
IQGAP1,,,
SLC24A3,,,
ZSCAN18,,,
CRTC2,,,
ZMYND11,,,
SLC39A8,,,
GAK,,,
BHLHE41,,,
ID4,,,
MKLN1,,,
TSC22D1,,,
PKN2-AS1,,,
TSPAN13,,,
JUN,,,
MPZL1,,,
PDCD6,,,
EEF1D,,,
SPIB,,,
KLF10,,,
UBE2Z,,,
NWD2,,,
HACD3,,,
CHUK,,,
AHSA1,,,
NAP1L1,,,
HSD11B1,,,
ZAP70,,,
UNC45A,,,
FBXW8,,,
CUX2,,,
CRIP1,,,
OR51E2,,,
CHD8,,,
SCG2,,,
FMN2,,,
EFCAB5,,,
BCL11A,,,
TEP1,,,
BNC2,,,
JUND,,,
TAP2,,,
YPEL1,,,
NKX6-2,,,
NEURL1B,,,
TTLL3,,,
RREB1,,,
LINC00572,,,
RBM8A,,,
PABPC1,,,
TMSB4X,,,
PEX10,,,
FOXE3,,,
INPP5B,,,
PTDSS2,,,
CD46,,,
DPP6,,,
WDR44,,,
