_BACKGROUND,5p,10p,15p
SLC6A9,,,
MAD1L1,,,
AAMDC,,,
MEGF6,,,
CCDC171,,,
HECTD4,,,
FAM160B1,,,
CDKL2,,,
UBE2L3,,,
DENND5B,,,
CAMK2N1,,,
ARL17B,,,
SMARCAL1,,,
ANKRD17,,,
GABPA,,,
SSX2IP,,,
PVR,,,
SLC5A8,,,
ARL5B,,,
RGS12,,,
OCA2,,,
DDX24,,,
TM9SF3,,,
PCAT1,,,
C11orf49,,,
MICAL1,,,
B4GALT5,,,
GOLGA8H,,,
SNX8,,,
PARP10,,,
ESRRG,,,
DTNBP1,,,
USE1,,,
VPS4B,,,
LLGL2,,,
PIANP,,,
SEMA4B,,,
FHL3,,,
ACTR1A,,,
ADAMTS5,,,
TMEM259,,,
CAMTA1,,,
FHL2,,,
LRP2BP,,,
FLI1,,,
BEX5,,,
ATP6V0A1,,,
CPNE6,,,
GALNT9,,,
KIF1C,,,
NPR3,,,
ASCC2,,,
DRAIC,,,
GPR162,,,
CDC123,,,
SCG5,,,
TMED3,,,
MYOD1,,,
WDR35,,,
M6PR,,,
KCNC1,,,
ERH,,,
TRIM56,,,
RFTN2,,,
GTF3C2,,,
LINC01184,,,
RIOK2,,,
DDX50,,,
ZNF382,,,
NIPA1,,,
TMUB2,,,
SH3PXD2B,,,
SYT5,,,
SPON1,,,
SAP30BP,,,
BRAP,,,
AP1G1,,,
FANCL,,,
HOXD3,,,
PHACTR1,,,
SCD,,,
FBXW8,,,
MIA3,,,
IMPA1,,,
PAFAH1B1,,,
MMP25-AS1,,,
PIM1,,,
GAS1,,,
GDI2,,,
DESI1,,,
RABEP2,,,
VSX1,,,
SMARCC2,,,
RANBP2,,,
IL15RA,,,
NPTX2,,,
CEBPB,,,
MAP3K3,,,
SNRNP70,,,
AMPD2,,,
ARSG,,,
ELFN2,,,
RASGEF1B,,,
UPF3A,,,
C6orf62,,,
GLE1,,,
GLI1,,,
CAND2,,,
ZFYVE28,,,
SLC12A8,,,
MAGT1,,,
PCED1B,,,
ZNF234,,,
DPY19L2,,,
SUMO2,,,
AMD1,,,
BRD1,,,
GPR153,,,
DPYD,,,
GDAP1L1,,,
XKR9,,,
SH3GLB1,,,
HNRNPDL,,,
C1orf198,,,
ANP32A,,,
HLA-A,,,
NPC1,,,
WDR75,,,
NUP50,,,
ACER3,,,
ALKBH5,,,
SEMA6C,,,
LINC01137,,,
NUAK1,,,
LINC00463,,,
ZNF573,,,
CHID1,,,
SMIM13,,,
LINC00623,,,
MYO9A,,,
GBA,,,
GFI1B,,,
MMD,,,
B4GALNT3,,,
RPS7,,,
RFXANK,,,
PPP1R15A,,,
CELSR2,,,
RPS2,,,
GNL3,,,
BVES-AS1,,,
ICK,,,
AMOT,,,
NDRG2,,,
KCNMB2-AS1,,,
ICE1,,,
CCND3,,,
TRPM6,,,
ZNF680,,,
MBD1,,,
TERF2IP,,,
ZNF660,,,
KIFC2,,,
PRRG1,,,
TRAFD1,,,
PRKCZ,,,
HRH1,,,
PDIA2,,,
TRPM7,,,
FAN1,,,
PRDM16,,,
FAR2,,,
CLK4,,,
ANXA6,,,
LYPD1,,,
ARSI,,,
FAR1,,,
NHLH1,,,
LSM11,,,
DCTN1,,,
TTC1,,,
FBXO41,,,
CTSA,,,
METTL2B,,,
CISD2,,,
NEMF,,,
MLLT6,,,
PUS3,,,
ADAMTS13,,,
SRGN,,,
NXN,,,
MINK1,,,
MCC,,,
VWA3A,,,
IQGAP1,,,
BCL2L2-PABPN1,,,
C10orf90,,,
CCDC136,,,
HES7,,,
USP32,,,
ACAP3,,,
URM1,,,
ZNF331,,,
UVRAG,,,
ZNF385A,,,
ST13,,,
RPL13,,,
WDTC1,,,
DLGAP1-AS5,,,
NPHP4,,,
NRDE2,,,
N4BP1,,,
SLC2A9,,,
PCBP3,,,
CEP44,,,
HOOK3,,,
LIN52,,,
DCLK2,,,
PPP4R3B,,,
PRPSAP1,,,
NAP1L5,,,
CARD8,,,
ADARB2-AS1,,,
SMARCB1,,,
NEFH,,,
ADRB1,,,
BGLAP,,,
MSL1,,,
MESP1,,,
B4GALNT4,,,
USP3-AS1,,,
HK1,,,
CCDC160,,,
PCP4,,,
ARHGAP22,,,
STMN2,,,
SLC8A1,,,
IL6R,,,
RHBDL3,,,
YJEFN3,,,
SPAST,,,
KHDRBS2,,,
APOBEC3C,,,
LRRC41,,,
DOC2A,,,
PLPP5,,,
PPP1R12B,,,
NFIX,,,
ZNF621,,,
SCIMP,,,
ARHGEF10L,,,
MAP3K10,,,
ARHGAP4,,,
NKX6-2,,,
KIZ,,,
LGI1,,,
GALNT16,,,
MSANTD2,,,
NCAPG2,,,
EBF2,,,
MARK2,,,
LTV1,,,
L1CAM,,,
CD82,,,
GRHL2,,,
ALLC,,,
PPIG,,,
FMNL1,,,
BRD2,,,
BATF,,,
FAM174A,,,
MERTK,,,
DDX60L,,,
ANKRD36,,,
ERGIC2,,,
CACNG3,,,
TTLL3,,,
ZNF518A,,,
BATF3,,,
KCTD17,,,
PREB,,,
C7orf50,,,
DHX8,,,
CCP110,,,
PVALB,,,
TAF1D,,,
SRC,,,
HES6,,,
CPNE7,,,
PLCXD3,,,
FAM117B,,,
SULT1A1,,,
CSGALNACT1,,,
RPS6KL1,,,
MAP7D1,,,
HSP90AB1,,,
VSTM2A-OT1,,,
MBOAT7,,,
BORCS5,,,
TPT1,,,
SLC7A5,,,
GLTP,,,
BEX4,,,
ACYP2,,,
RYR3,,,
HLA-B,,,
TSG101,,,
C9orf129,,,
PODXL2,,,
THADA,,,
FOSL2,,,
SOX21-AS1,,,
SCN5A,,,
PTPN11,,,
NPIPB3,,,
UBQLN2,,,
SERPINA3,,,
MED6,,,
LAS1L,,,
LINC01619,,,
SMAD2,,,
HNRNPH1,,,
KIAA0319L,,,
YY1AP1,,,
NCKAP5L,,,
RMST,,,
PRKAG1,,,
RET,,,
MAP1LC3A,,,
AGFG1,,,
RGS20,,,
FUBP3,,,
CREB3L1,,,
CALB1,,,
KIAA1211L,,,
OTUD7A,,,
FAM156A,,,
GATA1,,,
RAB3GAP2,,,
CCND2,,,
CNIH1,,,
EMX2,,,
MKRN3,,,
FAM216A,,,
OTUD5,,,
SYT2,,,
CENPJ,,,
ZNF337-AS1,,,
ZBBX,,,
JMY,,,
CCDC74A,,,
ZNF397,,,
CDH4,,,
CFL1,,,
TRIM62,,,
TMEM168,,,
HIST1H4C,,,
SYN1,,,
RUNX3,,,
PRKAR2A,,,
RALGPS2,,,
IFT43,,,
GKAP1,,,
ABCG1,,,
LY6E,,,
INTS4,,,
KBTBD2,,,
SALL1,,,
ST7,,,
ALG8,,,
IFT81,,,
USF2,,,
FAM20C,,,
RPS14,,,
SLC12A6,,,
CXXC1,,,
PLEKHB1,,,
MCF2L,,,
ARHGEF37,,,
VPS26A,,,
ARAP2,,,
CASC4,,,
DKK3,,,
JUN,,,
CELF6,,,
EXOSC6,,,
ERBB3,,,
UBE2F,,,
SLC22A3,,,
CDK19,,,
PTP4A3,,,
CPPED1,,,
ZIC2,,,
WDR20,,,
GABRA5,,,
HLA-F,,,
FOXO1,,,
CD63,,,
TAGLN3,,,
RPL13A,,,
PGAM1,,,
LTBP3,,,
NNT-AS1,,,
SERINC1,,,
PARP1,,,
IFI6,,,
ANKRD10,,,
TNFAIP2,,,
TCEA2,,,
RRM2B,,,
TJAP1,,,
FAM219B,,,
RTCB,,,
CASP5,,,
VEGFB,,,
CCNYL1,,,
FAM126A,,,
GNPDA1,,,
HS6ST1,,,
ST8SIA1,,,
RNF145,,,
RANBP3,,,
CCNL1,,,
ZMYND11,,,
RAB11FIP1,,,
YTHDF2,,,
TAF2,,,
LINC01505,,,
PLPP3,,,
LINC01578,,,
ROR1,,,
PCSK1N,,,
FNTB,,,
RALBP1,,,
DNAJC25,,,
PIBF1,,,
NEK4,,,
C7orf61,,,
ERCC6L2,,,
C2orf72,,,
FBXL14,,,
PTBP2,,,
GGA1,,,
LINC00200,,,
ATP1B3,,,
KMT2E,,,
PCBP4,,,
SCOC,,,
WDR82,,,
ACYP1,,,
LPCAT4,,,
CASP8AP2,,,
TFAP2A,,,
GPR37L1,,,
PKN3,,,
TRIM71,,,
PCDHA10,,,
MYL6B,,,
NOTCH1,,,
NUP214,,,
PFKM,,,
NDUFA4L2,,,
ZSCAN16,,,
ODF2,,,
SPATA13,,,
NKAIN2,,,
CIRBP,,,
PAK2,,,
TCOF1,,,
HNRNPF,,,
RCN2,,,
MYBPC1,,,
CCDC66,,,
TSPYL1,,,
NIFK-AS1,,,
C5orf51,,,
RAMP3,,,
CNTN4,,,
ANKRD65,,,
KPNA6,,,
PITPNM3,,,
NPIPB15,,,
PILRA,,,
OGFR,,,
ARHGAP35,,,
TARSL2,,,
YLPM1,,,
EIF2S3,,,
TRIM25,,,
CAPN2,,,
MAN2C1,,,
INPP5J,,,
ZNF143,,,
G2E3,,,
RABL6,,,
CADM4,,,
LINC00862,,,
RRBP1,,,
SPOP,,,
CBLB,,,
ATG13,,,
TRIM59,,,
SPPL2B,,,
ACTR1B,,,
GLIPR1L2,,,
MARCH8,,,
KIAA0895,,,
HAPLN4,,,
EP400,,,
KANK2,,,
TGIF1,,,
COL24A1,,,
PAF1,,,
GYS1,,,
HNRNPA3,,,
SORBS3,,,
PHYHD1,,,
AGO1,,,
LEPROT,,,
NOL9,,,
HLA-DMA,,,
PCDH8,,,
WDPCP,,,
RPL14,,,
DTX4,,,
RBM28,,,
MRFAP1,,,
ELAVL3,,,
ADAM17,,,
TCP1,,,
MIR34AHG,,,
LAPTM4B,,,
RNF121,,,
MEIOB,,,
FAM151B,,,
ARL6IP1,,,
CDK2AP1,,,
POLR3G,,,
INPP5F,,,
SNRPD1,,,
MAST1,,,
MED1,,,
NENF,,,
WDFY2,,,
AGPS,,,
HCN2,,,
PDZD8,,,
CD83,,,
SC5D,,,
LDB3,,,
PARN,,,
CCDC3,,,
HSPBAP1,,,
PSMD1,,,
PTCHD1,,,
THBS2,,,
NPSR1,,,
CC2D2B,,,
PPP1R16A,,,
GDI1,,,
LINC00310,,,
RPL38,,,
PCNX1,,,
CAMKK1,,,
CTNND2,,,
PRKAR1B,,,
OXSR1,,,
TKT,,,
TRAPPC12,,,
MEGF8,,,
RUNDC3A,,,
NARS,,,
NUBP1,,,
MPHOSPH9,,,
ZNF81,,,
PAPPA,,,
NPM1,,,
BCAS1,,,
GPC1,,,
KANTR,,,
HDAC8,,,
UACA,,,
CBR1,,,
NEFL,,,
FCHO1,,,
SLC30A4,,,
EI24,,,
LINC01138,,,
KIF5B,,,
ACIN1,,,
ANKRD13D,,,
CEP192,,,
FERMT1,,,
UFL1,,,
HMG20A,,,
PDIA5,,,
C11orf80,,,
SNF8,,,
OSBPL2,,,
AFAP1L1,,,
SFI1,,,
RNASEL,,,
CDADC1,,,
ARHGEF26,,,
NFIC,,,
C3orf80,,,
PRPF31,,,
SMC6,,,
RAPGEFL1,,,
NCAM1,,,
RXFP1,,,
NOVA2,,,
GAA,,,
CLSTN1,,,
AACS,,,
CCDC93,,,
TMEM14A,,,
LINC00342,,,
TMEM165,,,
LINC01091,,,
CCK,,,
CAPN1,,,
IL10RB,,,
PANK1,,,
BTBD8,,,
ZC4H2,,,
APLP1,,,
PARG,,,
FARP2,,,
ATP9B,,,
EIF4A2,,,
ENG,,,
MIR181A2HG,,,
KLHL36,,,
NOX4,,,
C5orf56,,,
TGFBRAP1,,,
CPAMD8,,,
RASAL1,,,
ZNF207,,,
CLCN7,,,
SEL1L,,,
SETD3,,,
RAB9B,,,
NWD1,,,
PPFIBP2,,,
ARHGEF2,,,
NEUROD1,,,
POLE2,,,
RPS10,,,
TBC1D20,,,
MED13,,,
KREMEN1,,,
LARP7,,,
ATP11A,,,
PANX1,,,
SDF2L1,,,
RPRM,,,
ASCC3,,,
PLS3,,,
DEGS1,,,
ABCE1,,,
FMN2,,,
RLIM,,,
DGKZ,,,
IDS,,,
TRIM52,,,
CCDC125,,,
SNN,,,
PRLR,,,
BLZF1,,,
ZDHHC7,,,
ARRDC3-AS1,,,
NPAS4,,,
UBE2G1,,,
LRRC2,,,
THSD1,,,
CDC42BPA,,,
SERINC5,,,
BSG,,,
PCBP1,,,
WRN,,,
ERCC5,,,
LRP2,,,
DHX34,,,
PMP2,,,
ELK1,,,
FILIP1L,,,
SEC16A,,,
GATAD2B,,,
HMGB1,,,
VIP,,,
GABRD,,,
WDR49,,,
NOD1,,,
EMG1,,,
SLC6A16,,,
NCOA2,,,
ATXN7L3,,,
ZEB2,,,
NF2,,,
PPP3CB-AS1,,,
SSU72,,,
JAKMIP2,,,
CYP26B1,,,
NPM2,,,
KIAA0408,,,
EXOC6B,,,
SIX1,,,
CHRNA4,,,
ST3GAL6-AS1,,,
LARP1B,,,
ACTG2,,,
KLHDC3,,,
FLRT2,,,
ELL,,,
TCAF1,,,
PCTP,,,
RGPD5,,,
ATP6AP2,,,
TBX19,,,
TRPM2,,,
SS18L1,,,
BAP1,,,
TFEB,,,
MAP4K5,,,
TSPAN15,,,
ATG16L1,,,
NPAS1,,,
MBD2,,,
HEATR5A,,,
TFAP4,,,
KHDRBS1,,,
DCUN1D5,,,
MIR3681HG,,,
NFE2L1,,,
C10orf67,,,
TMEM263,,,
CCDC85B,,,
SNX9,,,
SUSD5,,,
BBIP1,,,
GABRA3,,,
RPS24,,,
ARID3B,,,
BAHCC1,,,
PTPN23,,,
ELOVL2,,,
ARC,,,
XRN1,,,
PRKAG2,,,
SEC11A,,,
EMX2OS,,,
KRTAP5-AS1,,,
SNAP91,,,
SH2D3C,,,
USP28,,,
HES4,,,
HOXB3,,,
H6PD,,,
FAM222B,,,
SNX5,,,
GRINA,,,
DENND4C,,,
ASRGL1,,,
XPO1,,,
GABPB1-AS1,,,
NCDN,,,
VSTM5,,,
TJP2,,,
PDCD6,,,
SLC35F6,,,
C16orf72,,,
TMEM25,,,
KDM4B,,,
ZNF580,,,
ATF4,,,
LMAN2,,,
SPATA6,,,
ESM1,,,
PRC1,,,
UBE2B,,,
TDG,,,
ARL4A,,,
APPL1,,,
ZNF770,,,
PUF60,,,
LYNX1,,,
CYB5R4,,,
AQP1,,,
EXOC6,,,
C16orf95,,,
NUDT21,,,
SMPD4,,,
CCDC146,,,
LINC00534,,,
TSC22D4,,,
CMYA5,,,
PKN2-AS1,,,
SPTAN1,,,
COL4A1,,,
VGF,,,
ITM2A,,,
GATA3,,,
TANGO2,,,
FAF2,,,
F13A1,,,
MTMR3,,,
TPD52L2,,,
ALMS1,,,
FADS2,,,
ACSL4,,,
OST4,,,
USP47,,,
DNAAF5,,,
PCYOX1,,,
DUSP26,,,
CHST12,,,
PPP2CB,,,
KRR1,,,
ITFG2,,,
PPT1,,,
TANK,,,
DHDDS,,,
CCDC85C,,,
COL4A5,,,
KIAA0232,,,
DPF1,,,
ANP32B,,,
ACSL3,,,
ZSCAN20,,,
RPS19,,,
TRMT61A,,,
EGLN1,,,
MTF1,,,
EHMT1,,,
AGAP9,,,
PHF20L1,,,
SOHLH1,,,
TMEM135,,,
GCLC,,,
SMAD4,,,
ZNF75A,,,
USP39,,,
TRIM23,,,
JPX,,,
ASB8,,,
KLC4,,,
TMEM184B,,,
HOPX,,,
PFN1,,,
SLC7A11,,,
PCDH9-AS4,,,
DIS3L,,,
SIRT2,,,
SAP18,,,
CSNK2A2,,,
TIGIT,,,
UBR4,,,
ARHGAP15,,,
OLFML2B,,,
H2AFZ,,,
HNRNPR,,,
BEX1,,,
WDR74,,,
AGL,,,
TNPO2,,,
DPP8,,,
TFAP2D,,,
TNFRSF10B,,,
MSH4,,,
GRIK5,,,
LPCAT3,,,
UNC13C,,,
MZT2B,,,
EGR3,,,
NAP1L4,,,
PLPPR2,,,
TMCO3,,,
TNS1,,,
INTS6L,,,
NAA16,,,
SGMS2,,,
TSPAN14,,,
PTCHD1-AS,,,
UBE2G2,,,
LURAP1L,,,
EFCAB14,,,
HPSE2,,,
AQP4,,,
PABPC4,,,
LINC01535,,,
FBXL19,,,
FAM234B,,,
MOB2,,,
EYA2,,,
SCAF4,,,
NWD2,,,
LNX2,,,
GNG2,,,
PLIN3,,,
TRABD2A,,,
PRDM2,,,
SLU7,,,
THEMIS2,,,
PTDSS1,,,
POMZP3,,,
OTUD6B,,,
C2CD2,,,
AZIN2,,,
PRDM8,,,
MAP4K4,,,
ITGA7,,,
ILF3,,,
OPCML,,,
C20orf96,,,
SIMC1,,,
DOK3,,,
FAM184A,,,
ZNF286A,,,
KCNQ2,,,
DENND5A,,,
CBX3,,,
MFSD5,,,
SRSF11,,,
TTPA,,,
MLC1,,,
SLC25A25-AS1,,,
CPB2,,,
LONRF3,,,
GLYR1,,,
PBX1,,,
AP5M1,,,
AKAP11,,,
POM121C,,,
PHF10,,,
IQCA1,,,
TUBA1B,,,
GMCL1,,,
DCAF8,,,
GBA2,,,
DMTF1,,,
SH2B3,,,
BTF3,,,
POLM,,,
TGFB2,,,
TBRG1,,,
UPP1,,,
SPECC1L,,,
FAM133A,,,
CENPV,,,
METTL6,,,
FOXN2,,,
HSPA2,,,
RYK,,,
CDK5RAP2,,,
NRSN2,,,
CYBRD1,,,
ATP1A2,,,
CYHR1,,,
KMT5B,,,
LINC00382,,,
KDM7A,,,
TFG,,,
NEUROD2,,,
ERP29,,,
MLF2,,,
LRRC24,,,
FAM13B,,,
SNHG22,,,
PYGB,,,
TMEM59,,,
HCLS1,,,
EDNRA,,,
IER3,,,
PADI4,,,
PITHD1,,,
ARF3,,,
PPP3CC,,,
LIMK1,,,
TERF2,,,
RPAIN,,,
DUSP8,,,
OPRK1,,,
RXRG,,,
KLK6,,,
RAB5A,,,
KCTD12,,,
CD2AP,,,
PPFIA1,,,
RPS27,,,
AHNAK,,,
PIK3C2B,,,
ZNF16,,,
TPRN,,,
FBXO7,,,
KITLG,,,
KLC2,,,
HDAC5,,,
GPAT4,,,
ANO10,,,
SLC39A12,,,
ST8SIA5,,,
PCLO,,,
XRCC5,,,
PMS2,,,
HIP1R,,,
PATL1,,,
DTD2,,,
MAN2A2,,,
FGF1,,,
DNASE1,,,
SPATA1,,,
PPIL3,,,
COG1,,,
ONECUT1,,,
FBXL16,,,
CSF1,,,
C1QL2,,,
BEST3,,,
PLEKHA7,,,
ZBTB14,,,
TRRAP,,,
LMAN1,,,
ELP5,,,
PLIN5,,,
NORAD,,,
SLF2,,,
NPTN,,,
PAXIP1,,,
RUBCN,,,
USF1,,,
MFAP3,,,
KCNK3,,,
SARS,,,
GSTA4,,,
ERICH3,,,
MYRFL,,,
CPNE3,,,
RPS16,,,
SGK3,,,
RIPK1,,,
ADAMTS14,,,
OLIG2,,,
PRKX,,,
PTPN5,,,
NT5DC1,,,
BMP5,,,
RAB40C,,,
VPS72,,,
MAPK12,,,
CCDC102B,,,
TMPO,,,
CASP10,,,
CTTNBP2NL,,,
KCTD3,,,
KIF21B,,,
LTA4H,,,
MTR,,,
NME2,,,
CBWD3,,,
CNP,,,
RBBP7,,,
OMG,,,
PDZRN3,,,
SMC5,,,
IQCH-AS1,,,
ENOX2,,,
ENTPD1-AS1,,,
DCDC1,,,
DDHD2,,,
CCDC144A,,,
TRIP4,,,
LUC7L,,,
RNF214,,,
TGIF2,,,
POC1B,,,
EDEM1,,,
NRIR,,,
THOC1,,,
VPS9D1,,,
MCM3AP,,,
CASKIN2,,,
MEPCE,,,
CHRD,,,
TRAPPC5,,,
SOX13,,,
TBC1D32,,,
ENOPH1,,,
MX1,,,
BHLHE22,,,
UTP11,,,
TSPYL4,,,
TBC1D12,,,
RUNX1,,,
WWOX,,,
GAS6,,,
PNRC1,,,
SPIRE2,,,
TRIM21,,,
CAV1,,,
RNF130,,,
PAAF1,,,
NUMA1,,,
WTAP,,,
SEC22B,,,
MED4,,,
FEZ1,,,
ITGA4,,,
IGFBP3,,,
XPA,,,
DHX15,,,
ITPKC,,,
SEC14L5,,,
CHD3,,,
MAP6D1,,,
INTS5,,,
LRRC23,,,
STARD9,,,
SYT6,,,
RASSF2,,,
TMEM156,,,
SPSB1,,,
FAU,,,
HNRNPM,,,
SLTM,,,
WDR45,,,
PTN,,,
SOX12,,,
ARHGEF7,,,
STXBP3,,,
TRAPPC10,,,
FSTL1,,,
EAF2,,,
NR4A1,,,
ATP6V0E1,,,
ACTR6,,,
CCNL2,,,
RABGAP1,,,
AAK1,,,
EMX1,,,
SAFB,,,
TIA1,,,
PACRG-AS3,,,
CYP7B1,,,
HARS,,,
AFAP1,,,
SLC30A10,,,
SNX16,,,
LNP1,,,
TMEM127,,,
PTK2,,,
PLPP7,,,
ARRB2,,,
GALNT10,,,
LSM14A,,,
KLHL25,,,
RTCA,,,
PNKP,,,
VKORC1,,,
GPX3,,,
PLXNB1,,,
TNFAIP8L3,,,
LRCH4,,,
TP53,,,
CDV3,,,
KDM1A,,,
TPGS2,,,
FLRT3,,,
WDHD1,,,
MFAP1,,,
GNAQ,,,
DLL3,,,
PABPN1,,,
CNDP2,,,
ARHGEF10,,,
ADGRG1,,,
RNF8,,,
HTATSF1,,,
RAD50,,,
MDM4,,,
LINC00599,,,
BCAN,,,
EIF2AK1,,,
SLITRK1,,,
RIMKLA,,,
CAMK2G,,,
VEGFA,,,
LEPROTL1,,,
LRRC63,,,
C1orf112,,,
CHD8,,,
GLT1D1,,,
ADGRB2,,,
GPAA1,,,
UXT,,,
ADAM9,,,
ADAM11,,,
SLC6A17,,,
VPS28,,,
IL33,,,
PRDX1,,,
BEND7,,,
C19orf25,,,
CCDC124,,,
SAMD8,,,
DDX52,,,
NPAT,,,
ATR,,,
IP6K2,,,
GP1BB,,,
SRP54,,,
FA2H,,,
ING3,,,
HSF4,,,
ATOX1,,,
FAM122C,,,
GRK2,,,
MAGED1,,,
ZNF318,,,
N4BP2L2,,,
SLITRK4,,,
FER,,,
RAPGEF5,,,
ZMYND8,,,
INSIG2,,,
FAM234A,,,
CD209,,,
YEATS2,,,
SLC24A2,,,
NDST4,,,
PACRG,,,
MROH7,,,
STYK1,,,
EFR3A,,,
ATG14,,,
SLC14A1,,,
USP36,,,
PAX5,,,
NRP1,,,
EBF1,,,
GGNBP2,,,
GCNT2,,,
NR2C1,,,
ZSWIM1,,,
SLC39A14,,,
IFFO2,,,
NEK9,,,
YARS,,,
C11orf96,,,
LINC00877,,,
ATG3,,,
CORIN,,,
PTBP1,,,
ACSBG1,,,
SCAMP5,,,
MYO18A,,,
NT5C2,,,
CDK2AP2,,,
DYRK2,,,
INTS6,,,
ATP10B,,,
FAM182B,,,
ACTL6B,,,
BLMH,,,
IGF2R,,,
PHLDA2,,,
SLC32A1,,,
ATP8B2,,,
H2AFX,,,
PBX3,,,
ZNF565,,,
RAN,,,
PPP2R1A,,,
LINC00320,,,
ZNF668,,,
DDX39B,,,
CADM3,,,
C21orf62-AS1,,,
NCOA5,,,
AGR2,,,
BCL9L,,,
TIMP2,,,
HAPLN2,,,
TRAF3IP1,,,
GAL3ST1,,,
CD81,,,
VAT1L,,,
P2RX7,,,
CAPN7,,,
ATAD2,,,
MYO1E,,,
TP53BP2,,,
TM9SF2,,,
AMBRA1,,,
ZHX2,,,
CGRRF1,,,
BBOX1-AS1,,,
KLF12,,,
CRY2,,,
USP4,,,
DROSHA,,,
LINC01591,,,
MECOM,,,
RMND5A,,,
NCOA4,,,
ONECUT2,,,
RNF4,,,
NPIPB4,,,
MTHFD1,,,
DDX3X,,,
MARCH3,,,
RBM39,,,
KSR2,,,
MORC3,,,
LRIG2,,,
CDIPT,,,
KLHL24,,,
SLC35F2,,,
ZNF512B,,,
MALAT1,,,
DEF8,,,
TIFA,,,
CENPC,,,
CERS4,,,
FBXO10,,,
MAP3K8,,,
PLEKHF2,,,
SGCD,,,
KLF11,,,
TXN,,,
RCBTB1,,,
ODF2L,,,
METTL16,,,
ABHD14A,,,
ITPKA,,,
ADAMTS10,,,
PPM1F,,,
DTNA,,,
LINC01416,,,
CEP170B,,,
NOMO1,,,
HNRNPD,,,
CD27-AS1,,,
PRR14L,,,
CD58,,,
SCN11A,,,
CPED1,,,
IGF2BP3,,,
TRIM28,,,
DCP2,,,
PEX7,,,
SLC5A5,,,
SQSTM1,,,
RAD51AP1,,,
RFX5,,,
RAB9A,,,
ZMYM3,,,
LRP4,,,
LPAR3,,,
PDXP,,,
HOMER1,,,
ATP13A4,,,
OTX1,,,
NIN,,,
CRTC1,,,
TRAF4,,,
LINC01483,,,
ZSCAN26,,,
FEM1B,,,
MAL,,,
IFT27,,,
EFNA5,,,
TAPBP,,,
AMH,,,
CHADL,,,
IPO13,,,
SPSB3,,,
ASCL1,,,
ERMN,,,
USP44,,,
ZNF830,,,
ALDH1A1,,,
NR4A2,,,
DLEU7,,,
ARID2,,,
KIF19,,,
HPN-AS1,,,
PSAP,,,
FMNL3,,,
ZMIZ1-AS1,,,
KAT7,,,
RBM42,,,
ADRA1B,,,
DDX11,,,
RHPN2,,,
PALD1,,,
PRPF40A,,,
IRF9,,,
DLL1,,,
EEF2,,,
FTO,,,
NR4A3,,,
THUMPD3-AS1,,,
HDAC10,,,
ZNF107,,,
FLNB,,,
CLIP4,,,
ID4,,,
ADPGK,,,
ABCA1,,,
BARX2,,,
HPS4,,,
ZNF860,,,
IQCE,,,
MEGF10,,,
PTAFR,,,
SEC14L2,,,
COL18A1,,,
SYT17,,,
MFSD6,,,
KLHDC10,,,
BTNL9,,,
CPQ,,,
TTC9B,,,
STAT4,,,
EYA1,,,
QRICH1,,,
IRAK1,,,
SEZ6,,,
ZNF256,,,
GON4L,,,
SUPT6H,,,
MAGI1,,,
ZC3H12C,,,
OSGEP,,,
CAMK2D,,,
ARHGAP8,,,
ST3GAL5,,,
NR2F6,,,
CNOT1,,,
ZNF567,,,
MTAP,,,
ZNF470,,,
RAB2B,,,
DOCK3,,,
CHKA,,,
NF1,,,
SP140L,,,
TBC1D9B,,,
RNF213,,,
CBLL1,,,
B3GNT5,,,
FAM3C,,,
TULP3,,,
SKIL,,,
PER2,,,
ARHGAP17,,,
FOXJ2,,,
STK33,,,
CYTH3,,,
RPL8,,,
NFKBIZ,,,
FRK,,,
SLC5A6,,,
VPS50,,,
CDK12,,,
RRAGC,,,
PODXL,,,
CD226,,,
SIN3A,,,
WDR81,,,
PER3,,,
COL20A1,,,
APOE,,,
SLC9C2,,,
MAPK14,,,
LINC00884,,,
SLC27A6,,,
INAFM1,,,
CPB2-AS1,,,
SHC2,,,
C5orf64,,,
ABHD12,,,
JPH3,,,
BMPR1A,,,
PPP2R3A,,,
PRKRA,,,
SCG2,,,
SLC31A2,,,
FOPNL,,,
CLDND1,,,
ITGAM,,,
USP2-AS1,,,
CD164,,,
DEK,,,
AGMO,,,
EEF1A1,,,
ASB9,,,
CFAP161,,,
NHSL1,,,
ZNF530,,,
AKNAD1,,,
SP7,,,
LIN28B-AS1,,,
LINC01170,,,
NOS1AP,,,
BUB3,,,
RUSC1,,,
GPR137C,,,
NBL1,,,
PHACTR4,,,
CNTN2,,,
SVEP1,,,
SNX1,,,
PPP4R2,,,
PIAS2,,,
SCD5,,,
FOS,,,
TBC1D2,,,
LRP6,,,
TRDMT1,,,
APCDD1,,,
FAM200B,,,
DMD,,,
TMEM45A,,,
HIP1,,,
MEIKIN,,,
MSX1,,,
TMEM167A,,,
ANK3,,,
C11orf87,,,
TMEM100,,,
STAU1,,,
PHLDA3,,,
LDLR,,,
GABBR1,,,
SEC61A1,,,
MAGI3,,,
GLI3,,,
MCAM,,,
MSH3,,,
RCL1,,,
ALX3,,,
S100Z,,,
TBX3,,,
GAS1RR,,,
GLIPR2,,,
SIPA1L3,,,
DGCR2,,,
SMAD6,,,
PRAM1,,,
SRSF6,,,
CCHCR1,,,
SP3,,,
