_BACKGROUND,5p,10p,15p
EEF2,,,
RAP2A,,,
CALD1,,,
MAPKAP1,,,
ABCC3,,,
FAM102B,,,
EML2,,,
RNF168,,,
GPC4,,,
FOXP4,,,
ABCA3,,,
EGLN3,,,
FAM43A,,,
CYBA,,,
MED1,,,
TAOK3,,,
GABRG2,,,
LONP2,,,
CSK,,,
SLC8A3,,,
HCLS1,,,
TMEM62,,,
CCDC141,,,
PLCL1,,,
EXOSC6,,,
KCNC3,,,
SEMA3A,,,
LRRC4B,,,
ERI3,,,
CMPK1,,,
MYOF,,,
IFITM3,,,
RRAGC,,,
ANO6,,,
SLC12A6,,,
FAM20C,,,
APBB2,,,
ZSCAN18,,,
VSTM2B,,,
IL10RB,,,
VIPR2,,,
H6PD,,,
SBF2,,,
TNPO1,,,
BEST1,,,
PPM1L,,,
SLC5A4,,,
LRP5,,,
MED6,,,
GNG7,,,
GALNT16,,,
FRS2,,,
BAALC-AS1,,,
SRBD1,,,
ZNF567,,,
KCNH3,,,
GRIA4,,,
SUMO3,,,
DLL3,,,
ARHGEF10L,,,
PPIL4,,,
GAREM1,,,
LSM2,,,
TEX9,,,
IFT140,,,
ALDOC,,,
FBXO31,,,
GFOD2,,,
GSK3B,,,
RBM26,,,
RABEP1,,,
EFL1,,,
FAM149A,,,
MYL6,,,
ACO1,,,
YY1AP1,,,
CMSS1,,,
CSNK2A2,,,
CHMP3,,,
DAAM1,,,
CORO1C,,,
RASSF5,,,
ZDHHC7,,,
DICER1,,,
FAM157C,,,
TAOK1,,,
GCLC,,,
RGS11,,,
COPS2,,,
PPP5C,,,
LINC01572,,,
ITGA6,,,
AP1B1,,,
SRRM4,,,
MAPK3,,,
CAMK2B,,,
ASTN2,,,
OGFR,,,
EIF4A1,,,
CDCA7L,,,
KIAA0930,,,
PCGF2,,,
SPTBN2,,,
NPHP4,,,
KCNJ9,,,
SRRM2,,,
SERPINE2,,,
MSMO1,,,
PXDN,,,
RPLP2,,,
SLC39A8,,,
OMG,,,
CPED1,,,
ZNF337-AS1,,,
ZNF709,,,
ARHGEF17,,,
PDE6B,,,
ATRNL1,,,
ARID1B,,,
STAM,,,
ST13,,,
NT5C3A,,,
MRI1,,,
RBM18,,,
LRCH2,,,
COL12A1,,,
SOX2-OT,,,
EIF4G3,,,
CHGB,,,
DNAJC12,,,
DNAJB2,,,
PPP3CB-AS1,,,
NOTCH2,,,
TLE3,,,
NR1H2,,,
KLHL7,,,
SHROOM2,,,
MTA2,,,
KCNJ10,,,
PRKX,,,
ITGA4,,,
MYRF,,,
INO80D,,,
KCNC4,,,
OST4,,,
NKX2-2,,,
SYNCRIP,,,
LPIN1,,,
SRGAP2,,,
PDGFRB,,,
VCPIP1,,,
SLC35G2,,,
ARHGAP33,,,
ADGRL4,,,
TMCO1,,,
SARS,,,
SLC7A6,,,
MID1,,,
DUSP26,,,
PDZRN3,,,
PIK3C2B,,,
TSC22D1,,,
PTDSS2,,,
MYL12B,,,
RPL21,,,
FAM133A,,,
HTR2C,,,
BTBD1,,,
AGO2,,,
ATXN7L1,,,
RPLP0,,,
RBM4,,,
GARS,,,
RABEP2,,,
TECPR2,,,
MAGEC3,,,
B3GALNT1,,,
DOCK7,,,
ASF1A,,,
ENG,,,
DUSP1,,,
VIPR1,,,
VEZT,,,
ASB9,,,
BOLL,,,
UNC13D,,,
PRPF40A,,,
ZNF274,,,
STX12,,,
LINC01197,,,
CACNA2D3,,,
PTP4A1,,,
MORC2,,,
CDK11A,,,
HAP1,,,
MPP7,,,
TNR,,,
ZNF395,,,
PTGR1,,,
TRIO,,,
PTAFR,,,
SMOX,,,
STRN4,,,
SESTD1,,,
GLRA3,,,
LANCL3,,,
SPOCK3,,,
UBQLN2,,,
PLLP,,,
FAM155A,,,
C4orf19,,,
XRCC6,,,
SP140,,,
INPP4A,,,
TSPAN11,,,
CARD11,,,
RCSD1,,,
DISP2,,,
TMBIM1,,,
CD58,,,
AKAP11,,,
APOE,,,
TAPBP,,,
GMFG,,,
ADGRE5,,,
CUEDC1,,,
HNRNPM,,,
TIPRL,,,
ROBO2,,,
CENPF,,,
CAMK1,,,
NONO,,,
SYN3,,,
GPR19,,,
APBB1IP,,,
CRIP2,,,
COG4,,,
MFSD12,,,
TCP1,,,
ARID1A,,,
MGST2,,,
YDJC,,,
GRIK5,,,
MIER1,,,
TMEM106A,,,
PHACTR3,,,
GADD45B,,,
NTM-AS1,,,
RNMT,,,
KSR2,,,
PDE3B,,,
SDC4,,,
MTURN,,,
PID1,,,
RNF216,,,
RPN1,,,
PECAM1,,,
MVD,,,
IGFBP5,,,
MFHAS1,,,
DNAI1,,,
ADAMTS10,,,
STK36,,,
TUBGCP5,,,
TMEM108,,,
GHR,,,
NOL10,,,
LINC01278,,,
RANBP17,,,
HPCA,,,
CRTAC1,,,
TOP2B,,,
CLCN3,,,
PRKCSH,,,
SHISA7,,,
CPLX1,,,
CRAMP1,,,
HSPA6,,,
MKKS,,,
MBD5,,,
PARVB,,,
VPS37B,,,
INIP,,,
SEZ6L,,,
POLR2K,,,
ZMAT1,,,
OLFM1,,,
CLDN16,,,
CARM1,,,
NEMF,,,
PEBP4,,,
STK32C,,,
IMPA1,,,
PDCD6,,,
DCUN1D2,,,
VGLL4,,,
NLRP3,,,
APOLD1,,,
C5orf24,,,
CDH3,,,
GRB14,,,
KCNAB1,,,
NAPB,,,
PRR11,,,
ACTR3B,,,
FAM219A,,,
TACR3,,,
ZNF621,,,
CEP97,,,
RASSF2,,,
COG7,,,
PALM,,,
SNAP91,,,
MYO18A,,,
MAU2,,,
C7orf50,,,
PKN2,,,
RBL1,,,
PIBF1,,,
ESRRA,,,
PHAX,,,
SCARB2,,,
SRSF4,,,
TMEM170A,,,
SASH1,,,
SNRNP27,,,
ANKRD44,,,
GPC3,,,
RAB6B,,,
NOP56,,,
FN1,,,
SF3B5,,,
ABCG1,,,
SAE1,,,
FAM83D,,,
RASSF4,,,
KLHL24,,,
EXOC1,,,
RFTN1,,,
MRC1,,,
PUF60,,,
SMG6,,,
CXCL12,,,
VKORC1L1,,,
CAND1,,,
COMMD10,,,
IFT81,,,
SMC3,,,
LINC00863,,,
NBL1,,,
ADARB2-AS1,,,
E2F4,,,
LEPROT,,,
LINC00599,,,
PHYHIP,,,
RUVBL1,,,
HS3ST2,,,
ARHGAP23,,,
GNA12,,,
DLEU7,,,
YTHDC1,,,
RASGEF1C,,,
PLA2R1,,,
NPTX1,,,
SUMO1,,,
LINS1,,,
PGAP1,,,
SDC3,,,
ACYP2,,,
TTF1,,,
ASB3,,,
RGL1,,,
NAB1,,,
ARIH1,,,
BTBD11,,,
MGAT1,,,
RABL6,,,
FBXL13,,,
PPHLN1,,,
ZBTB47,,,
NUP210,,,
ZNF717,,,
NDRG1,,,
MANBA,,,
GGA1,,,
FRMD3,,,
TBR1,,,
ADGRV1,,,
SNU13,,,
TTYH3,,,
PIP5K1C,,,
CACNB2,,,
ORAI3,,,
BSG,,,
C1QL2,,,
BEND7,,,
ELFN1,,,
ZYX,,,
CHST1,,,
NELL1,,,
HIPK1,,,
PMP2,,,
NUFIP2,,,
CEP290,,,
NRP1,,,
BRIP1,,,
GCNT2,,,
CHPF,,,
AFF3,,,
ATP2B2,,,
TNFRSF14,,,
RPL35,,,
ARSI,,,
USP8,,,
LRRC1,,,
C1orf159,,,
GBE1,,,
SRSF2,,,
RHEB,,,
NEBL,,,
VPS53,,,
EIF4E2,,,
VGF,,,
TUBA1B,,,
ZNF197,,,
TSPYL4,,,
ESRRB,,,
ABCD4,,,
SCML4,,,
SCRT2,,,
PACS2,,,
REV1,,,
LAMA5,,,
BMPR1A,,,
CACNA2D2,,,
GPR137C,,,
FAM171B,,,
GNG2,,,
CACNG2,,,
NDFIP2,,,
SLCO1A2,,,
SNHG1,,,
FGF2,,,
MAML1,,,
HAVCR2,,,
BACE1,,,
PRPF18,,,
EXT1,,,
ANAPC10,,,
EMG1,,,
ATF7,,,
FHL2,,,
RFX4,,,
ZDHHC9,,,
PSAP,,,
PTPN23,,,
TGFB1,,,
CEP120,,,
COLEC12,,,
MAP4K4,,,
BTRC,,,
FAM160A1,,,
CLEC16A,,,
SLC3A2,,,
SNAP25,,,
SH3TC2,,,
LANCL1,,,
PEX10,,,
ARID4B,,,
UBE2K,,,
SEZ6L2,,,
RPS6KA1,,,
ETV7,,,
SPPL2B,,,
SYNDIG1,,,
SLC31A2,,,
ZNF536,,,
ARID2,,,
CCDC91,,,
NEFH,,,
FSIP2,,,
ATP6V0A1,,,
TSHZ3,,,
GPATCH2,,,
FTO,,,
MCF2L,,,
RNPEPL1,,,
BCAM,,,
SCARB1,,,
CORO2B,,,
ZDBF2,,,
SMAP2,,,
TTC37,,,
CALCOCO2,,,
RANBP6,,,
AK9,,,
SUPT16H,,,
SEMA4D,,,
NUFIP1,,,
EOGT,,,
IRAK4,,,
HBS1L,,,
KIZ-AS1,,,
PPM1B,,,
STK32A,,,
DCUN1D5,,,
IP6K2,,,
CELF3,,,
MIAT,,,
ATP8B4,,,
TAP1,,,
EDARADD,,,
SNRK,,,
ROR1,,,
SOGA1,,,
GAN,,,
ACVR2A,,,
NANS,,,
ST3GAL5,,,
CYP46A1,,,
CDH10,,,
GPR85,,,
CDHR1,,,
PARVA,,,
USP31,,,
DYRK3,,,
FYCO1,,,
MSANTD2,,,
PPIL6,,,
ZMYND11,,,
PPIE,,,
SNX21,,,
STX6,,,
SCHLAP1,,,
WRNIP1,,,
MRVI1,,,
HERC3,,,
GALNT14,,,
FGF1,,,
RAB10,,,
GTF2F2,,,
PAN3,,,
ATP2A2,,,
TCAF1,,,
KLC2,,,
C1orf162,,,
GON4L,,,
RHBDL3,,,
NPC2,,,
ANTXR2,,,
ROGDI,,,
SLC7A1,,,
GRASP,,,
MBD1,,,
MR1,,,
PPP1R26-AS1,,,
EGFL7,,,
CCDC171,,,
RNASEL,,,
NEDD1,,,
FBXW8,,,
PRDM11,,,
ANKRD6,,,
LIPC,,,
SHC3,,,
RAPGEF4,,,
SBK1,,,
NYAP1,,,
PLEKHO1,,,
CERS1,,,
ATG13,,,
GAK,,,
TJP1,,,
ANKRD28,,,
PPP1R13L,,,
PPIL3,,,
SYNPO2,,,
MYH14,,,
SLC35F2,,,
PRRC2C,,,
TRPM7,,,
GPATCH11,,,
PIK3CA,,,
ZNF613,,,
LYAR,,,
PGM1,,,
CDK8,,,
EHMT1,,,
FSD1,,,
GSTA4,,,
KIAA1143,,,
RAB3GAP2,,,
B3GNT2,,,
LAMA2,,,
SCD5,,,
PTK7,,,
ARPC5L,,,
HEATR5B,,,
UROS,,,
CHST15,,,
RASGRP1,,,
MYADM,,,
SEC14L2,,,
KCTD3,,,
ZNRF2,,,
BDNF,,,
COIL,,,
TSNARE1,,,
KIF21A,,,
NDUFA4L2,,,
BRSK2,,,
FBXO7,,,
KCNAB2,,,
MFSD13A,,,
CSMD2,,,
CDC27,,,
PER3,,,
IL6ST,,,
TTI2,,,
PPP2R5D,,,
TSHR,,,
ANXA6,,,
ARMC4,,,
KMT5A,,,
RGCC,,,
ENAH,,,
TRAF3IP2-AS1,,,
MICAL3,,,
RBBP4,,,
FBXW7,,,
LRRC24,,,
TRIM24,,,
PGP,,,
MYLIP,,,
MERTK,,,
MYLK,,,
SMIM4,,,
ZNF106,,,
LARP4B,,,
MPPED1,,,
HTR5A,,,
GSK3A,,,
ARHGAP12,,,
KIZ,,,
UBE2QL1,,,
ISLR2,,,
COL9A3,,,
PSMA4,,,
C5orf30,,,
PTP4A3,,,
BBS2,,,
VCL,,,
WDR13,,,
RNF214,,,
CYS1,,,
TMED4,,,
TJP2,,,
RASGEF1A,,,
HSD11B1L,,,
OLIG1,,,
ITGB4,,,
VAC14,,,
IGSF9B,,,
PRRT2,,,
ANKRD36,,,
RNF220,,,
CBX6,,,
PRSS12,,,
SOX9,,,
AGL,,,
FAF1,,,
ANKRD11,,,
POU3F2,,,
PPP4R3A,,,
HHIP,,,
UGGT2,,,
USP43,,,
RMND5A,,,
IQGAP1,,,
NGEF,,,
ARHGEF7,,,
CDH1,,,
PARP2,,,
PFDN5,,,
DPP9,,,
EMP2,,,
SCIN,,,
XIST,,,
ELL,,,
BAMBI,,,
ZFYVE28,,,
KCNB1,,,
LINC00639,,,
TBC1D14,,,
SNX5,,,
NRARP,,,
CTSZ,,,
KTN1,,,
MYRFL,,,
LEMD2,,,
DNAH1,,,
DAO,,,
COL5A2,,,
DR1,,,
COL4A5,,,
RNF43,,,
TSPAN19,,,
APBA1,,,
PCDH9-AS2,,,
TYK2,,,
WDR26,,,
AP3B1,,,
NTRK3,,,
COMMD7,,,
IFT22,,,
PHKA2,,,
CASD1,,,
GAL3ST1,,,
UBFD1,,,
CTNNBL1,,,
GRIN3A,,,
ZFPM2,,,
ERMAP,,,
STMN3,,,
LSM11,,,
WWC2,,,
EXOSC9,,,
ZIM2,,,
SRRM1,,,
FAM107A,,,
C16orf87,,,
PRKCG,,,
DUSP4,,,
TTC7B,,,
ZFAT,,,
DDX3X,,,
CCDC144A,,,
PLEKHF2,,,
PGK1,,,
FAM182B,,,
SHROOM1,,,
KCNMB2,,,
GATAD2B,,,
INTS8,,,
SECISBP2,,,
TBCB,,,
TTBK2,,,
FAU,,,
ADAMTS17,,,
EPC2,,,
ASB8,,,
KCNK12,,,
WARS,,,
ATP10B,,,
PCOLCE2,,,
TBC1D5,,,
CHEK2,,,
PFDN4,,,
KIF1C,,,
MCC,,,
RTN1,,,
PAFAH1B1,,,
SLC7A7,,,
TMEM175,,,
PIM1,,,
BFAR,,,
SPOPL,,,
LINC00461,,,
ZNF7,,,
FBN2,,,
DCN,,,
PYGB,,,
KDM3B,,,
CDO1,,,
DIXDC1,,,
BAG4,,,
MARCH11,,,
KIF11,,,
LRRK1,,,
TPR,,,
APC,,,
WDR33,,,
CNKSR3,,,
ZDHHC18,,,
NGLY1,,,
PLPP4,,,
AR,,,
CDC123,,,
CCDC85B,,,
CUL4A,,,
METTL18,,,
PGAM1,,,
TPM3,,,
LRRC8B,,,
PRSS3,,,
TOB1,,,
R3HDM1,,,
CAPN3,,,
P4HA1,,,
CA2,,,
ANO4,,,
PARP14,,,
HLA-DPB1,,,
MAPK8IP1,,,
VSTM5,,,
KCNH2,,,
RPS4X,,,
LRMP,,,
PPM1A,,,
SCN1A,,,
VOPP1,,,
CREB5,,,
CEBPA,,,
PVALB,,,
ATP2B4,,,
ARFIP1,,,
DGKZ,,,
MT2A,,,
ELOVL2,,,
RAD51D,,,
HCK,,,
ZNF675,,,
PRKCD,,,
SLC4A2,,,
ANOS1,,,
SCG3,,,
ZMAT4,,,
STX18-AS1,,,
DAAM2,,,
TMEM260,,,
UBR4,,,
SH3BP2,,,
SST,,,
KPNA1,,,
SLC2A5,,,
ARL6IP6,,,
ZFPM2-AS1,,,
MEPCE,,,
GABRD,,,
SERINC5,,,
CARD8,,,
PDLIM7,,,
MT3,,,
NPPC,,,
SLC27A6,,,
OLFM2,,,
MLXIPL,,,
EDC3,,,
KIAA2026,,,
XAF1,,,
GABBR2,,,
CALM2,,,
KLHL42,,,
USHBP1,,,
LINC01152,,,
CAV2,,,
KMT2E,,,
CCDC85C,,,
RALGAPA1,,,
UBE2Q1,,,
KIFC2,,,
RAB11FIP1,,,
ADCY8,,,
SGIP1,,,
ACSBG1,,,
RAB2A,,,
SLCO4A1,,,
NAP1L3,,,
CSDC2,,,
KLRD1,,,
PLD1,,,
GPM6B,,,
ZNF626,,,
CNTNAP4,,,
BRD1,,,
GK5,,,
TTN,,,
ADORA1,,,
GALNT13,,,
SALL1,,,
DNAJC7,,,
MTSS1,,,
HSPA5,,,
IQSEC1,,,
HERC1,,,
ZNF550,,,
MARCKS,,,
BRSK1,,,
LIMA1,,,
MAML2,,,
SPSB4,,,
SYT7,,,
ZFYVE9,,,
LGI1,,,
GFRA1,,,
FES,,,
LIFR-AS1,,,
CTSF,,,
PCDH15,,,
ANKRD33B,,,
GPI,,,
OPALIN,,,
KIF19,,,
PLCD3,,,
MARS,,,
KIF1B,,,
APBB3,,,
CDH13,,,
FKBP1A,,,
BROX,,,
RPS19BP1,,,
ASCC1,,,
GAS8,,,
CDK17,,,
BCL2L2-PABPN1,,,
KCNIP3,,,
PSMB2,,,
TRAF5,,,
PHLDA2,,,
SPRY2,,,
SLC9B1,,,
KCNK6,,,
TRERF1,,,
STON1-GTF2A1L,,,
GABBR1,,,
MMP16,,,
OBSCN,,,
MROH1,,,
PTGS2,,,
SLC30A1,,,
INTU,,,
ATP13A3,,,
COCH,,,
ARPC1A,,,
TRIM46,,,
SLC20A2,,,
LINC00862,,,
H1FX,,,
STON2,,,
ADGRL1,,,
ITIH5,,,
STX1B,,,
KCNA1,,,
TBC1D9,,,
PANK1,,,
SLCO5A1,,,
NECTIN2,,,
TFRC,,,
CNTN2,,,
FBXO11,,,
TTC4,,,
EEF1E1,,,
TPD52L1,,,
PASK,,,
SNX10,,,
FEM1B,,,
HSPBAP1,,,
SNTB1,,,
FAM135A,,,
IL13RA1,,,
IRAK1,,,
ICOSLG,,,
DOK5,,,
ITPKB,,,
TXNL1,,,
MANSC1,,,
GNPDA1,,,
STXBP5,,,
SARAF,,,
PRDM16,,,
GALNT9,,,
RAC1,,,
KCNK13,,,
SNX1,,,
CSRNP2,,,
HLA-F,,,
TPM1,,,
SPON1,,,
ERMARD,,,
TTC9C,,,
CCK,,,
CD36,,,
MAN2A2,,,
RALGDS,,,
PLCG1,,,
CNTN3,,,
SSH2,,,
CYP2J2,,,
UVRAG,,,
ZNF580,,,
PRELP,,,
TAB3,,,
C10orf90,,,
MSC-AS1,,,
FAM217B,,,
NRXN2,,,
IPO5,,,
MAPK4,,,
ANAPC15,,,
KCNC1,,,
RLIM,,,
CLCN4,,,
SRRT,,,
ZFYVE16,,,
DPY19L4,,,
UBR7,,,
PTTG1IP,,,
IDH1,,,
TMEM163,,,
BCOR,,,
XKR4,,,
SCD,,,
ZNF740,,,
ALG1L9P,,,
BTAF1,,,
SRFBP1,,,
VWA2,,,
EBF1,,,
GNAO1,,,
BANP,,,
RGS9,,,
GDPD5,,,
TMEM265,,,
TRAPPC3,,,
PCDH19,,,
MAP3K7CL,,,
NKAIN2,,,
DHX15,,,
PARG,,,
ANP32E,,,
CHST3,,,
MAGI2-AS3,,,
GRIA1,,,
ABCA10,,,
LINC01470,,,
CEP250,,,
SLC5A8,,,
TPM2,,,
STK11IP,,,
TANC1,,,
MPP1,,,
PIPOX,,,
FGGY,,,
CDK19,,,
PAWR,,,
ZNF770,,,
LRRC8A,,,
IRF2BP1,,,
NIPAL2,,,
NAV1,,,
CRELD1,,,
YWHAQ,,,
ORAI2,,,
ZNF727,,,
NUP93,,,
GDF11,,,
LRRTM4,,,
GIPC1,,,
ST3GAL3,,,
LINC00844,,,
TBCA,,,
KCNK3,,,
ZBTB8B,,,
ZC3HAV1,,,
GNAL,,,
RAB40B,,,
SCN11A,,,
ZDHHC3,,,
RASGRP2,,,
MOBP,,,
LARP4,,,
SLC5A3,,,
SLC16A1,,,
ATP8A2,,,
C11orf96,,,
SIAE,,,
SRGAP2B,,,
EIF5B,,,
SUPT6H,,,
SLC16A3,,,
EHBP1,,,
LONRF3,,,
SOCS2-AS1,,,
SNHG22,,,
CWC25,,,
EVA1C,,,
HIF3A,,,
SLC37A1,,,
PREX2,,,
METRN,,,
TNFRSF21,,,
SUPT7L,,,
SHC1,,,
MIR9-3HG,,,
PHF3,,,
ARID4A,,,
AMMECR1,,,
NUP153,,,
DRD5,,,
DHRS12,,,
CPEB1,,,
CHRDL1,,,
CACNB4,,,
VSTM2A-OT1,,,
GAPVD1,,,
DANCR,,,
MCAM,,,
ID4,,,
VWA5A,,,
EFCAB5,,,
MARCH1,,,
LATS1,,,
ING5,,,
H2AFY2,,,
SPATA6,,,
CEP170B,,,
NIPAL1,,,
TIMP3,,,
ABHD14A,,,
CDC37,,,
NKRF,,,
RBM17,,,
RENBP,,,
HEBP2,,,
DAB2IP,,,
PNOC,,,
TSHZ1,,,
MMD2,,,
KCNQ1,,,
SPATA22,,,
RPS15,,,
SCX,,,
KDM5B,,,
CRB1,,,
GABARAPL1,,,
CBLN4,,,
PLEKHA5,,,
CEPT1,,,
DSTN,,,
FGF12,,,
SRP72,,,
EMX2,,,
CD38,,,
CNOT2,,,
RAPGEF1,,,
NHSL1,,,
CCDC88C,,,
ADAMTSL4-AS1,,,
LOXL3,,,
RAB11B,,,
POLR2J2,,,
WHRN,,,
LINC00996,,,
KCNIP4-IT1,,,
BCHE,,,
SERPINB9P1,,,
ZNF605,,,
LAMP5,,,
DTNA,,,
INSR,,,
HYI,,,
SLC47A1,,,
HRH3,,,
NCOA1,,,
BCL9L,,,
FRMD4A,,,
LGR4,,,
LTBP3,,,
MAP6D1,,,
GLYR1,,,
HIPK3,,,
TLL2,,,
PRKCB,,,
HNRNPU,,,
ST6GAL2,,,
GREB1,,,
EBAG9,,,
AGPS,,,
TOM1L2,,,
CFDP1,,,
PDZD8,,,
MAP7D1,,,
BTBD3,,,
NECAB2,,,
PDE7B,,,
NAPA,,,
RNF165,,,
LINC00298,,,
ATP13A2,,,
SUN2,,,
NT5C2,,,
UTP11,,,
CHRM2,,,
NEURL1,,,
LHFPL3-AS1,,,
KCNT1,,,
SS18L2,,,
KANSL1L,,,
LRRC2,,,
HSPA2,,,
MINK1,,,
TPCN1,,,
ATAD2B,,,
SPECC1L,,,
LINC00310,,,
IGDCC3,,,
ZMIZ1-AS1,,,
CELSR2,,,
TMEM179,,,
SLC29A4,,,
EBNA1BP2,,,
GPR37L1,,,
TMEM168,,,
CEBPB,,,
CNRIP1,,,
OR2L13,,,
COMMD2,,,
SLC22A23,,,
GLT8D2,,,
RRP12,,,
TMEM123,,,
KCNC2,,,
MYO10,,,
UBE2G1,,,
FAM177B,,,
TIAM2,,,
SYNRG,,,
BLNK,,,
TXK,,,
HSD17B12,,,
WDR47,,,
TNRC6B,,,
AIF1L,,,
CFAP20,,,
TMEM132E,,,
ATF1,,,
NAPEPLD,,,
RPL23A,,,
NPLOC4,,,
SOX4,,,
ZDHHC21,,,
CENPP,,,
GCNT1,,,
PRPS2,,,
EEF1AKMT1,,,
ARL5B,,,
TFE3,,,
HPYR1,,,
FBP1,,,
METTL2B,,,
AHSA1,,,
NR2F1,,,
LOXL2,,,
SLC35E2B,,,
MSN,,,
DLGAP1-AS4,,,
PRTG,,,
MYO15B,,,
IFNG-AS1,,,
YIPF5,,,
PRR5L,,,
SDCBP,,,
STXBP5L,,,
GARNL3,,,
MPP2,,,
IKZF3,,,
ATP11C,,,
B3GALNT2,,,
TNKS,,,
GPHN,,,
RELB,,,
KCNJ2,,,
LINC00507,,,
DAGLA,,,
MLLT3,,,
ALDH16A1,,,
CAMLG,,,
HUNK,,,
GLIPR2,,,
MT1X,,,
FMNL1,,,
PIK3C2A,,,
SNTA1,,,
ELFN2,,,
RNF19A,,,
PPP6R1,,,
SRCIN1,,,
MAP3K15,,,
LINC00877,,,
FRMD4B,,,
ATXN7L3B,,,
TCEAL6,,,
EBF4,,,
WDR1,,,
UBA3,,,
LDLRAD3,,,
SLC16A6,,,
SHISA8,,,
UBE4A,,,
MIR124-2HG,,,
SFSWAP,,,
GRM4,,,
SHB,,,
CCSAP,,,
KY,,,
TMEM14B,,,
COL18A1,,,
GBA,,,
FMNL3,,,
WBP2,,,
PCGF5,,,
FZD6,,,
ZNF609,,,
LINC00463,,,
CCT4,,,
TVP23C,,,
PALM2-AKAP2,,,
OPHN1,,,
JAM2,,,
FAM102A,,,
MFSD14C,,,
RGS10,,,
UBE2J2,,,
SLC1A2,,,
PLPP5,,,
BLCAP,,,
GABRB3,,,
NPAS3,,,
KIF25,,,
RUSC1,,,
MTCL1,,,
INSIG1,,,
KCNN3,,,
BLM,,,
HECTD4,,,
TM9SF2,,,
DISP3,,,
MMS22L,,,
SSR1,,,
APAF1,,,
KLHL23,,,
SMARCA4,,,
SRSF3,,,
TRPC5,,,
CEBPD,,,
PPARGC1B,,,
TACR1,,,
CCT2,,,
EXTL1,,,
NDP,,,
BMI1,,,
CNTFR,,,
NAAA,,,
IFT43,,,
PTPRO,,,
KCNIP2,,,
HNF4G,,,
PNPLA7,,,
SARNP,,,
BCAS1,,,
ZNF316,,,
USP24,,,
SLU7,,,
SEMA5A,,,
ATP7B,,,
STXBP4,,,
UBQLN1,,,
THEMIS,,,
PLA2G12A,,,
ZNF43,,,
AP2S1,,,
IGSF3,,,
IARS,,,
EVI2B,,,
VAV2,,,
GIPR,,,
ANGPT2,,,
RGS8,,,
CNTNAP2,,,
SYK,,,
LZTS1,,,
CLSTN1,,,
PDE3A,,,
LDLRAP1,,,
C2orf74,,,
STXBP1,,,
PTAR1,,,
LINC01580,,,
SIPA1L3,,,
PARD3B,,,
LIN54,,,
DLGAP1-AS5,,,
PTPRJ,,,
C2CD2,,,
MKNK1,,,
FAM234B,,,
LIMK2,,,
CINP,,,
MEF2D,,,
SNX25,,,
MARCH7,,,
CSDE1,,,
PPP6R2,,,
SLC15A2,,,
CR1,,,
SEMA6C,,,
BRCA1,,,
SPI1,,,
HSPA1L,,,
PGR,,,
BIN2,,,
S100Z,,,
PLEKHG1,,,
ZNF880,,,
GIGYF1,,,
MKLN1,,,
LIMK1,,,
SCAND1,,,
KIF6,,,
RFTN2,,,
TAF13,,,
BMP6,,,
TMEM25,,,
GABRA4,,,
PRKRA,,,
RAB11FIP5,,,
PPP1R1C,,,
KIF1A,,,
GALR1,,,
NTNG2,,,
FAM174B,,,
ABHD2,,,
SLC7A5,,,
GPR83,,,
ENPP2,,,
TOX3,,,
NPIPB15,,,
FAM160B1,,,
CREM,,,
SLC9A3R1,,,
C12orf75,,,
LMBRD2,,,
FBXW2,,,
TCF4,,,
ZNF710,,,
STARD13,,,
ZFHX4,,,
GFRA2,,,
TRAF4,,,
PMF1,,,
PLPP1,,,
ARHGEF26,,,
CPNE5,,,
PRKG2,,,
KCNJ12,,,
HECTD2,,,
KCNH7,,,
NRG1,,,
PDZD4,,,
DBN1,,,
AP3M2,,,
LMAN2,,,
ADARB2,,,
GPNMB,,,
SOX7,,,
MIR99AHG,,,
SHKBP1,,,
DCAF12,,,
PTH1R,,,
SH3KBP1,,,
MEIOB,,,
ADRA1B,,,
TTC39C,,,
UNC50,,,
PLCH2,,,
FSTL4,,,
POLR3G,,,
PRMT7,,,
TDG,,,
DDX10,,,
ZNF559,,,
ZSCAN25,,,
DNAH14,,,
NPAS1,,,
PPP1R21,,,
FAM169B,,,
GABRG1,,,
ETS2,,,
CDKN2AIPNL,,,
CREB3,,,
AGFG1,,,
GPR161,,,
MED9,,,
RAB39A,,,
HMGCS1,,,
VPS4B,,,
MIR7-3HG,,,
TRPC4,,,
USP37,,,
CHD9,,,
SYT13,,,
NFIA,,,
TANGO2,,,
C2orf27A,,,
CTNNA2,,,
PADI4,,,
SHISA9,,,
ATXN7L3,,,
GLTP,,,
DNPEP,,,
GABRB1,,,
ARHGEF12,,,
RORB,,,
PAQR8,,,
PTPRK,,,
TRPM3,,,
FBXL19,,,
ZMYM6,,,
CD59,,,
AGO1,,,
SLC1A1,,,
GATA3,,,
MDGA1,,,
RCHY1,,,
CAPRIN2,,,
CAMK2A,,,
PHF20,,,
DUSP2,,,
SRSF10,,,
IGLON5,,,
LINC01137,,,
KCNG1,,,
DNAJB1,,,
MESP2,,,
IKZF1,,,
PIK3R5,,,
KIAA1217,,,
TET3,,,
SAP30BP,,,
CCDC34,,,
ASAP2,,,
LIMD1,,,
GNA15,,,
SPTBN1,,,
RREB1,,,
GREB1L,,,
HUS1,,,
MGAT4A,,,
FKBP15,,,
GOPC,,,
KCTD15,,,
PRRX1,,,
