_BACKGROUND,5p,10p,15p
PAMR1,,,
WBP11,,,
PSIP1,,,
OSBPL8,,,
ABHD5,,,
RPS16,,,
CCDC47,,,
UBE2S,,,
IGBP1,,,
DHRS7,,,
TBC1D32,,,
DLEU1,,,
ENY2,,,
CNNM1,,,
AREL1,,,
POLR3H,,,
IQCJ-SCHIP1,,,
PNRC1,,,
MAP4K3-DT,,,
ATG101,,,
PRR36,,,
SNAP47,,,
TMEM263,,,
STMN4,,,
PKN2,,,
KLRG1,,,
WDR74,,,
SHANK1,,,
VPS26B,,,
COPS6,,,
KDM7A,,,
RPS6KA2,,,
CCDC92,,,
LGI2,,,
MARCH7,,,
PPM1D,,,
NR2C1,,,
HSPB8,,,
ADGRB2,,,
INPP5D,,,
BRD7,,,
FERMT2,,,
MAML3,,,
CLIC2,,,
LIMA1,,,
ZNF714,,,
PIGZ,,,
FHL2,,,
CNTNAP5,,,
NTRK2,,,
GINS3,,,
MOB4,,,
ABHD17B,,,
TTYH3,,,
ADGRA2,,,
ULK1,,,
LINC01106,,,
LSM8,,,
MAP3K7CL,,,
WDR60,,,
KIF1B,,,
CSPG4,,,
CDK16,,,
SLC7A6,,,
DNAJA4,,,
RSBN1L,,,
C20orf27,,,
LIN28B,,,
EID1,,,
PAXBP1,,,
DOCK5,,,
RBPMS,,,
ICE1,,,
FADS3,,,
PCMTD2,,,
PROS1,,,
PIM2,,,
TCEAL9,,,
CDS2,,,
IPO11,,,
SMN2,,,
PAQR9,,,
GIGYF1,,,
AARS,,,
EDNRA,,,
RAB5C,,,
USP33,,,
MIR181A2HG,,,
ZNF71,,,
GRM5-AS1,,,
NKAIN1,,,
RASSF4,,,
MAML1,,,
SBNO1,,,
HNF4G,,,
SH2B3,,,
FRRS1L,,,
SLC16A13,,,
GRM4,,,
GYG2,,,
MAP1LC3A,,,
ADGRV1,,,
GTF2E2,,,
NCKIPSD,,,
SPTSSB,,,
SRSF11,,,
TMEM38B,,,
GSPT1,,,
AGO1,,,
NPAT,,,
TSNAX,,,
SPPL3,,,
RPL21,,,
TRAF6,,,
KLHL24,,,
KLK6,,,
MTA1,,,
SH3D21,,,
EMG1,,,
KIAA1586,,,
HDGFL2,,,
AMH,,,
NEBL,,,
HIPK4,,,
TNFSF13B,,,
HCLS1,,,
RNF10,,,
CYYR1,,,
LRRFIP1,,,
SULT4A1,,,
ARHGAP44,,,
ROGDI,,,
SLC4A3,,,
ZNF160,,,
LMO7,,,
CCDC88C,,,
IFI27L2,,,
PURG,,,
ETS1,,,
RABGAP1L,,,
LINC00937,,,
LIN7C,,,
TYW1,,,
KCNJ10,,,
MRC1,,,
PLPPR2,,,
EFCAB13,,,
EI24,,,
TLL2,,,
SLN,,,
SMTN,,,
P2RX6,,,
MED6,,,
TYW5,,,
COBLL1,,,
SH3BP2,,,
GPBP1,,,
NCAN,,,
VPS13C,,,
ATP6V0D1,,,
MYT1L,,,
RASSF1,,,
ABHD12,,,
TYW1B,,,
ZKSCAN1,,,
CNTNAP1,,,
ATG3,,,
CCNB1,,,
ELL2,,,
PLEKHJ1,,,
PPP3CB,,,
TTC9,,,
ARMC1,,,
TGFBRAP1,,,
TRMT112,,,
FGF9,,,
STK25,,,
GPX3,,,
CHRM3,,,
AFAP1L2,,,
ZNF224,,,
CEP120,,,
ZNF582-AS1,,,
NUDCD3,,,
HECA,,,
PSMC5,,,
RFTN1,,,
DRAIC,,,
SYNDIG1,,,
EIF4A2,,,
RABIF,,,
RCSD1,,,
SYT1,,,
FAM234B,,,
RPL36AL,,,
LCMT1,,,
MAP1LC3B,,,
C19orf48,,,
CDC37L1,,,
FNBP1,,,
FBP1,,,
PRKG2,,,
B4GALNT4,,,
ELOC,,,
ZDHHC23,,,
NT5C2,,,
PARP9,,,
FLOT2,,,
PYGB,,,
DPY19L4,,,
AQP4-AS1,,,
RBM33,,,
GPS1,,,
AAK1,,,
TMEM130,,,
FBXO16,,,
VWC2L,,,
PRDM11,,,
CREB3L1,,,
CSNK1D,,,
SUSD6,,,
SIRT7,,,
LSM2,,,
TPM2,,,
SLC38A2,,,
MFSD14C,,,
CASKIN1,,,
DIO2,,,
USP34,,,
CYHR1,,,
PACSIN2,,,
MLST8,,,
FBLL1,,,
GRM7-AS1,,,
ARRDC3,,,
PPP1R14A,,,
EFHD2,,,
SKAP2,,,
ATF3,,,
KMT2C,,,
E2F1,,,
CACNA1C,,,
GPD1L,,,
EIF2AK1,,,
DMTN,,,
ARHGEF4,,,
CENPP,,,
EFHC2,,,
LINC01289,,,
STX18-AS1,,,
CUTA,,,
PRR7,,,
TMEM151B,,,
MCM3AP,,,
LINC01963,,,
CNTNAP4,,,
ADAMTS19-AS1,,,
ACVR1B,,,
NDRG4,,,
LAT2,,,
DLX6,,,
ETV1,,,
CGREF1,,,
FAM168B,,,
NPTX2,,,
MAGEF1,,,
KIAA1191,,,
LAMB1,,,
MPG,,,
SIAE,,,
AFTPH,,,
PFAS,,,
FAM157C,,,
PEX2,,,
DHX36,,,
CSNK1G1,,,
CHD8,,,
WAC,,,
FAM8A1,,,
ARHGEF37,,,
LPIN1,,,
ABHD6,,,
ZNF700,,,
ASAP1,,,
ING5,,,
MCF2L2,,,
KCNQ1OT1,,,
CHMP1B,,,
UBE3C,,,
TUBB2B,,,
UBA52,,,
TMEM74B,,,
AK1,,,
TWIST2,,,
RNF149,,,
PPIH,,,
E2F6,,,
LONRF3,,,
NR3C1,,,
AGTPBP1,,,
MFSD11,,,
ZNF461,,,
ANOS1,,,
METTL9,,,
GNAQ,,,
FRMD4B,,,
EIF3I,,,
ODF2L,,,
LINC00472,,,
SPPL2B,,,
SAFB,,,
SLC1A3,,,
CYGB,,,
MYO9A,,,
CARD11,,,
IL7R,,,
RBM7,,,
DST,,,
VEGFA,,,
SNRNP48,,,
NOM1,,,
H3F3B,,,
FOXRED2,,,
CMPK1,,,
EFHB,,,
SMIM10L2B,,,
PHYHD1,,,
VWA1,,,
SYN1,,,
KNDC1,,,
TTBK1,,,
GPR19,,,
BAZ2A,,,
TMEM50A,,,
DNMT1,,,
MBTPS1,,,
TTC27,,,
CA10,,,
CDC40,,,
PER3,,,
GRHL1,,,
ST6GAL1,,,
ANKRD6,,,
RGS11,,,
CHD9,,,
POU6F1,,,
MTMR14,,,
GAS8,,,
APC,,,
MAPKAP1,,,
GAS1,,,
DDX50,,,
LINC02223,,,
CD81,,,
RPRD2,,,
GAPDH,,,
TRMT10B,,,
GABRG1,,,
RFX1,,,
ZBTB7B,,,
TNXB,,,
HSPBP1,,,
TESK1,,,
PSMA7,,,
RPL8,,,
GPR176,,,
ERBB4,,,
PDE9A,,,
RPL17,,,
FAM184A,,,
AKNA,,,
SCN11A,,,
PCMT1,,,
CTSZ,,,
BAZ1B,,,
MLLT10,,,
DNM2,,,
ERCC6L2,,,
RNF208,,,
ITGA8,,,
DYNLL2,,,
VPS37B,,,
ZNF449,,,
GPHN,,,
PNKP,,,
PMEPA1,,,
ZNF709,,,
ARHGEF1,,,
RPS6KB2,,,
IRF2BP1,,,
BCAR1,,,
KLHDC4,,,
MAF1,,,
SOX5,,,
RGS14,,,
SF3B2,,,
ANKRD40,,,
TCFL5,,,
ESD,,,
SPIDR,,,
TCEAL8,,,
FAM107A,,,
TCP11L2,,,
MTOR,,,
SYTL5,,,
SLC29A4,,,
SLC30A4,,,
PATJ,,,
KIAA1328,,,
MAN2A2,,,
ACSL4,,,
NCKAP5,,,
AFF1,,,
GALNT15,,,
FSHR,,,
NSMF,,,
PRR14L,,,
SC5D,,,
VEZT,,,
ID2,,,
IQSEC2,,,
ARID3B,,,
CUL3,,,
PIK3R1,,,
PABPN1,,,
OGFRL1,,,
NKAIN3,,,
IFITM3,,,
MAGT1,,,
ANKS1A,,,
PXN,,,
DIAPH2,,,
RAN,,,
NGEF,,,
JMY,,,
POLR3G,,,
BTBD6,,,
IGSF8,,,
ARGLU1,,,
GDPD5,,,
SULT1A1,,,
FBXO10,,,
RGS6,,,
POGZ,,,
GAD2,,,
PNMA6A,,,
CAST,,,
LINC02613,,,
SLC8A1,,,
SLC51A,,,
ZC3H8,,,
CRYAB,,,
TPM4,,,
PLXNC1,,,
PRDM1,,,
EIF4G3,,,
PTPN12,,,
PELI3,,,
RHPN1,,,
FSD1,,,
BTD,,,
SOX21-AS1,,,
EHD2,,,
SERTM1,,,
CDK12,,,
GOLGA3,,,
ABO,,,
AP1G2,,,
NIPAL3,,,
KIAA2026,,,
ZNF660,,,
RANBP6,,,
ARSG,,,
QRICH2,,,
RPS7,,,
EPB41L2,,,
KBTBD11,,,
ACTL6B,,,
SNAPC4,,,
PELO,,,
IFT43,,,
SEC14L1,,,
PLEKHM2,,,
NPIPB4,,,
APBB1IP,,,
SH3BGRL,,,
ZNF451,,,
RTN4RL2,,,
KCTD18,,,
CCDC74A,,,
FNBP1L,,,
LINC00578,,,
AKAP12,,,
RHOBTB2,,,
UBR4,,,
NPDC1,,,
KCNAB3,,,
CORO2B,,,
DLG1,,,
OSTM1,,,
CACNA2D3,,,
HPS5,,,
FAM120C,,,
ART3,,,
VPS50,,,
CBFB,,,
NUDT21,,,
MIR22HG,,,
TIAL1,,,
MAPK13,,,
NBEAL1,,,
KCNK4,,,
RAB9B,,,
AP4S1,,,
CKAP4,,,
ARAP1,,,
EIF3A,,,
PTPN3,,,
ELP3,,,
TFPT,,,
PAPLN,,,
CAB39,,,
PROM1,,,
SYCE1,,,
ZNF808,,,
PSME4,,,
VRK3,,,
SNRPF,,,
CAMSAP3,,,
HSP90B1,,,
SDCCAG8,,,
PCDH9,,,
ZNF318,,,
UCKL1,,,
RACK1,,,
GRK2,,,
CANX,,,
SIPA1L1,,,
MAT2A,,,
ANTXR2,,,
KLHDC8A,,,
ATP8B1,,,
PRELP,,,
ATL3,,,
ABCA6,,,
RFX4,,,
VAMP2,,,
MPLKIP,,,
FAS,,,
ZNF692,,,
FAM160B2,,,
PNOC,,,
HIST1H2BD,,,
RBM26,,,
DNAH14,,,
GOLGA6L4,,,
JKAMP,,,
ARF6,,,
INTS1,,,
MAPK6,,,
ELK1,,,
LPCAT4,,,
PDE4C,,,
STOML1,,,
INHBA-AS1,,,
PPP2R5B,,,
SORBS1,,,
RBM41,,,
ZNF83,,,
GPR37,,,
HNRNPC,,,
SH3BGR,,,
KLHL4,,,
CCNT2-AS1,,,
EEF1A2,,,
C1QL2,,,
NAA10,,,
GOLGB1,,,
TVP23A,,,
GBE1,,,
ZNF292,,,
SAP18,,,
FAM133B,,,
ATF7IP,,,
KMT5B,,,
TBCK,,,
BORCS7,,,
LARS,,,
TTLL11,,,
NFATC2,,,
MOCS2,,,
ENOX2,,,
PROX2,,,
ASPDH,,,
ODC1,,,
TTC5,,,
USP46,,,
FLG-AS1,,,
USP15,,,
PARD3,,,
SSBP4,,,
GON4L,,,
SAMD5,,,
ZNF544,,,
PDE1C,,,
ZNF780B,,,
RAB11FIP1,,,
LINC00511,,,
MRI1,,,
MOB2,,,
NDEL1,,,
CCNG2,,,
GRIN2B,,,
NPM1,,,
FAAP20,,,
DUXAP8,,,
FAM131A,,,
BZW1,,,
TBC1D22A,,,
STRBP,,,
IMPA2,,,
CABLES2,,,
MAPT-AS1,,,
EVI5,,,
RNASET2,,,
EXOC4,,,
VAPA,,,
BMI1,,,
ZNF75D,,,
OST4,,,
PHLDA1,,,
CLCN5,,,
LCP2,,,
ATP6V0A1,,,
SLC16A1,,,
ITCH,,,
GALC,,,
REEP1,,,
RPL23A,,,
ARHGEF6,,,
LINC00924,,,
WDTC1,,,
GLT1D1,,,
SCN3B,,,
TXNDC16,,,
RRM2,,,
NLRP3,,,
ZNRD1,,,
SMIM12,,,
VTI1A,,,
FAM133A,,,
SLC35A4,,,
RER1,,,
C16orf95,,,
PASK,,,
IGLON5,,,
HNRNPA0,,,
DOCK7,,,
XYLB,,,
TRIM14,,,
SVEP1,,,
HSPBAP1,,,
PKNOX1,,,
SERF2,,,
EIF3K,,,
CLSTN3,,,
CCSAP,,,
SESN1,,,
ZNF488,,,
DPYSL4,,,
KLRC2,,,
VPS53,,,
MAP7D1,,,
DPP10,,,
CACNA1D,,,
TBR1,,,
RSL24D1,,,
PER1,,,
JAZF1-AS1,,,
KLF13,,,
LRFN4,,,
RBM42,,,
BHLHE40,,,
ADGRF5,,,
MSC-AS1,,,
SLC36A1,,,
NUP155,,,
LINC00271,,,
PRRX2,,,
BRD1,,,
SPRN,,,
MAP1S,,,
CORO2A,,,
TFCP2,,,
GRAMD4,,,
HOXD1,,,
ANK3,,,
POU3F2,,,
SYNRG,,,
SLC47A1,,,
SLC35E1,,,
IER3IP1,,,
GATA6,,,
SIRT2,,,
LINGO2,,,
TRIM32,,,
ADAMTS6,,,
GNB5,,,
ZNF565,,,
ANKHD1,,,
MME,,,
LAYN,,,
CRYGS,,,
DIAPH3,,,
PAM,,,
PODXL2,,,
AMOTL2,,,
BLM,,,
LRRC41,,,
ANO4,,,
SPATS2,,,
SYNGR2,,,
PPP1R7,,,
SNAI3-AS1,,,
ITM2B,,,
MAGI2,,,
MSANTD3,,,
NAP1L5,,,
PJA2,,,
KHSRP,,,
MZT1,,,
TCEAL6,,,
ECT2,,,
LRRC4B,,,
PHC2,,,
LRP5,,,
XRN1,,,
SNRNP70,,,
SLC27A1,,,
ADCY2,,,
PCDH19,,,
ZFP14,,,
TIMP3,,,
GNA13,,,
SLC9A7,,,
EPC2,,,
QKI,,,
ZBTB6,,,
ZMAT1,,,
CBWD3,,,
ADRA1B,,,
TAGLN,,,
EIF1B-AS1,,,
PTBP1,,,
RAD23A,,,
DLX6-AS1,,,
CCDC66,,,
JHY,,,
HTR5A,,,
SMC5,,,
VSTM2L,,,
EME2,,,
LRP4,,,
TSPAN13,,,
DUSP3,,,
NEXN,,,
BLOC1S6,,,
FBXO2,,,
DNAL4,,,
GABPB2,,,
KCNH4,,,
ZBTB38,,,
GLO1,,,
UBASH3B,,,
RIMKLA,,,
APBB1,,,
BAZ2B,,,
HMOX2,,,
CHERP,,,
IPPK,,,
MYL6B,,,
OPRL1,,,
KRTAP5-AS1,,,
ADAM23,,,
PHACTR2,,,
TMEM39B,,,
MYRFL,,,
MLH3,,,
SYBU,,,
NME9,,,
DKK3,,,
FZD3,,,
RAPGEF1,,,
ACYP1,,,
JPH3,,,
TMEM25,,,
CREB1,,,
WWP2,,,
EPM2A,,,
RC3H2,,,
NPTN,,,
TTC17,,,
LMCD1,,,
HAS2-AS1,,,
ZCCHC24,,,
THSD1,,,
PRR5L,,,
FMR1,,,
SLC22A15,,,
TSG101,,,
IRAK4,,,
BAG5,,,
ENHO,,,
MAP6,,,
FOSL2,,,
ARHGAP42,,,
RBM19,,,
SLC5A3,,,
PNPLA7,,,
IL18,,,
PPP2R2A,,,
SLC9B1,,,
PTBP2,,,
BOK-AS1,,,
FANCL,,,
NUFIP2,,,
ERICH1,,,
ELFN1,,,
MCAM,,,
KIF11,,,
TENM3,,,
FAM184B,,,
PNMA8B,,,
DHRS4L2,,,
KCNAB2,,,
NKRF,,,
FMNL3,,,
HMGN3,,,
SMARCA2,,,
TMEM184B,,,
CYB561,,,
HIP1,,,
GLYR1,,,
NIPA1,,,
ATOH8,,,
PHAX,,,
C19orf25,,,
USP22,,,
LINC01586,,,
MVD,,,
SPIRE2,,,
TMEM168,,,
GTF3C6,,,
DDA1,,,
YPEL2,,,
KCNMB3,,,
ACTN1,,,
S100B,,,
INPP5F,,,
SLC24A4,,,
CWF19L1,,,
PEAK1,,,
C12orf4,,,
ATP8A1,,,
LINC01725,,,
MPRIP,,,
MBOAT7,,,
HNRNPA3,,,
NQO1,,,
NRARP,,,
CACNG4,,,
FLCN,,,
PHKB,,,
STAT2,,,
MAST4,,,
CDC73,,,
GCA,,,
EIF3F,,,
C1orf112,,,
RNF157,,,
NCK2,,,
SLC9A9,,,
ADGRB3,,,
FBXW2,,,
EIF4E,,,
TGFBR1,,,
SRP54,,,
AKTIP,,,
CCDC26,,,
ZRANB3,,,
LSM10,,,
SEZ6,,,
SORBS3,,,
PLIN5,,,
ZFAS1,,,
ZDBF2,,,
ADAMTSL1,,,
CELF1,,,
MMP16,,,
ZDHHC21,,,
LPL,,,
INO80,,,
ACIN1,,,
PRPSAP2,,,
ARL2BP,,,
BDNF-AS,,,
FBXO41,,,
KLHDC10,,,
GNB1,,,
TM9SF4,,,
NFX1,,,
HSPA6,,,
PRKD3,,,
ZBTB8B,,,
ZDHHC20,,,
ANP32E,,,
JAK1,,,
ZNF428,,,
KAT6B,,,
LRRC4,,,
UBE3A,,,
CTSD,,,
TLE3,,,
IRF6,,,
LINC01550,,,
SLC39A14,,,
CTSA,,,
TOR1AIP1,,,
CYBA,,,
RNF214,,,
PPP2CA,,,
ZNF207,,,
NKAPL,,,
ROR2,,,
N4BP1,,,
H1FX,,,
TPT1,,,
TRIM8,,,
MPPE1,,,
DDHD1,,,
KDSR,,,
CRYBG3,,,
TPRG1,,,
KIF21A,,,
LAMTOR1,,,
URB2,,,
CYSTM1,,,
ZNHIT1,,,
RIMS1,,,
PRKX,,,
IRX4,,,
PIK3R2,,,
F13A1,,,
ESRRA,,,
FOS,,,
EPS8,,,
WFDC1,,,
ARMC8,,,
GBA2,,,
DOK5,,,
SOGA1,,,
WNT10B,,,
COL14A1,,,
NARS,,,
HES4,,,
CEP85L,,,
TBC1D5,,,
KIF9,,,
DOT1L,,,
PIGK,,,
SLC1A2,,,
TTC14,,,
ARRDC3-AS1,,,
USP48,,,
TCTEX1D2,,,
ASCC2,,,
JPH4,,,
ENTPD6,,,
IPCEF1,,,
RSPH1,,,
KCNA4,,,
ARL1,,,
ITGA7,,,
PLEKHA3,,,
RFX3-AS1,,,
KSR2,,,
UBAP1,,,
MYO1E,,,
RGS8,,,
TMEM106B,,,
LCA5,,,
BCL7B,,,
UBE2Q2,,,
REPS1,,,
COCH,,,
UGCG,,,
TMED10,,,
PIM1,,,
GNG7,,,
BCLAF1,,,
FGFR1,,,
TTLL3,,,
MSL2,,,
SEC23A,,,
SCRT2,,,
GPRC5A,,,
CENPB,,,
TTLL1,,,
ADRM1,,,
SLC9A2,,,
MYO9B,,,
MTA2,,,
MAGEC3,,,
NECAP1,,,
ZFYVE1,,,
ZNF331,,,
SERP1,,,
CSTF2T,,,
PEBP4,,,
PABPC4,,,
MARCH6,,,
RGS7BP,,,
UBE2N,,,
MDM4,,,
SHC1,,,
SLC9C2,,,
TDO2,,,
A2M,,,
AXIN2,,,
HOOK2,,,
SOCS6,,,
APPL1,,,
NIFK-AS1,,,
LANCL1,,,
WIPF1,,,
HSPA2,,,
MYRF,,,
CFL1,,,
LRP6,,,
PIEZO1,,,
CRISPLD1,,,
SZRD1,,,
MEPCE,,,
FOSL1,,,
CPNE8,,,
USP11,,,
GRAMD1B,,,
WRN,,,
FBXO44,,,
PAIP1,,,
CPEB4,,,
ZBTB43,,,
ACHE,,,
C5orf64,,,
C19orf53,,,
CGRRF1,,,
LPCAT1,,,
CFLAR,,,
PRB2,,,
GSK3B,,,
IBTK,,,
TBC1D14,,,
LRRC47,,,
JPH1,,,
IGDCC4,,,
MYH10,,,
PAQR8,,,
NUDT4,,,
PAFAH1B1,,,
PMF1,,,
BAIAP2-DT,,,
BCL11A,,,
MACF1,,,
UBE4B,,,
WDR59,,,
CYP7B1,,,
ADD3,,,
KCNMA1-AS1,,,
LDLR,,,
YPEL1,,,
DICER1,,,
CAMKK1,,,
PTPRF,,,
MNT,,,
CRISP2,,,
NID1,,,
TNFRSF21,,,
BNIP2,,,
CSRP1,,,
EPS15,,,
ZBTB10,,,
MSI2,,,
ACTR2,,,
GRIP2,,,
OPRD1,,,
EML2,,,
TTC39A,,,
ZFC3H1,,,
PEX10,,,
RPS21,,,
ELF2,,,
NOL11,,,
SLC10A7,,,
TRMT9B,,,
LY6E-DT,,,
PDPK1,,,
ARPP21,,,
PARP2,,,
DNAH7,,,
SEC23IP,,,
GJC1,,,
CDC27,,,
BIRC2,,,
COPZ1,,,
RBM6,,,
COL25A1,,,
NRL,,,
STAT6,,,
PFKP,,,
TELO2,,,
PTPRR,,,
CFAP61,,,
HP1BP3,,,
EFNB3,,,
BAG6,,,
SYT12,,,
GLIPR1L2,,,
UBE2G1,,,
BTBD11,,,
CASP8AP2,,,
CITED2,,,
ABCC5,,,
GMEB1,,,
ENSA,,,
MCRIP1,,,
RAPGEF4-AS1,,,
REEP2,,,
ACYP2,,,
RPS3A,,,
ZNF346,,,
LEMD3,,,
SUMO1,,,
HMGA1,,,
UTP11,,,
PRKCZ,,,
HNRNPDL,,,
TMEM240,,,
LMX1B,,,
ARHGEF33,,,
MKNK2,,,
GTF2F1,,,
GAB1,,,
DDX21,,,
EBNA1BP2,,,
NRP2,,,
RUNDC3B,,,
ARHGEF3,,,
CDC34,,,
SVIP,,,
RNF182,,,
BEND7,,,
OSTF1,,,
CIT,,,
HMGCR,,,
HMCES,,,
COX10-AS1,,,
KIF13B,,,
PEX13,,,
IFT81,,,
LRRC8A,,,
PSMC4,,,
LIMK1,,,
USF3,,,
LIN28A,,,
ZNF143,,,
FJX1,,,
CKS2,,,
TBKBP1,,,
TRAF5,,,
PPHLN1,,,
DNAAF1,,,
PPM1A,,,
UBE2B,,,
NEURL1B,,,
UBXN11,,,
SNX19,,,
ZDHHC18,,,
KDM5D,,,
CD82,,,
ARHGAP35,,,
DRC1,,,
GABPB1,,,
SLC20A1,,,
GLTP,,,
UBE2O,,,
PCNX2,,,
ERMP1,,,
RPL11,,,
ZNF281,,,
CCDC158,,,
MROH1,,,
VMA21,,,
CLHC1,,,
ZNF177,,,
DOC2A,,,
SH3BP5L,,,
ENTPD4,,,
HUNK,,,
GPR160,,,
COL16A1,,,
TM9SF2,,,
PDCL3,,,
ZFY,,,
SMAP2,,,
CASC15,,,
PCDH9-AS2,,,
UBXN6,,,
PSMB4,,,
KRBOX4,,,
LINC02043,,,
LINC02595,,,
NT5C3B,,,
OBSL1,,,
CEP170,,,
RELA,,,
JAKMIP1,,,
KRAS,,,
SLC23A2,,,
BANF1,,,
PHKG2,,,
SEMA3A,,,
WNT7A,,,
AMMECR1,,,
IP6K2,,,
LASP1,,,
GYS1,,,
C18orf25,,,
NUP153,,,
ANKRD13D,,,
HACD2,,,
PUM2,,,
SP140L,,,
PGR,,,
OSBP,,,
WBP4,,,
CREB5,,,
ACTN4,,,
NRG4,,,
FAM131B,,,
BATF3,,,
LSM11,,,
SAFB2,,,
C3orf67,,,
SLC35B4,,,
GRB2,,,
CTSF,,,
MYO10,,,
SON,,,
ALG8,,,
ELN,,,
IFI6,,,
TRABD2A,,,
H1F0,,,
SMARCAD1,,,
ZNF334,,,
ANO6,,,
PPWD1,,,
SLC35D2,,,
SPSB1,,,
EP400,,,
B3GALNT1,,,
ALCAM,,,
KCNH3,,,
GNB2,,,
KCNG3,,,
C9orf72,,,
LCORL,,,
KIAA0408,,,
CHST11,,,
INSIG1,,,
NUCKS1,,,
LAPTM4B,,,
LINC00513,,,
GPCPD1,,,
METTL14,,,
JUND,,,
FRMD4A,,,
CHPF,,,
KALRN,,,
GNL3,,,
PCBP1,,,
RHBDL3,,,
NOD1,,,
KLF2,,,
EHMT2,,,
C21orf91,,,
IKZF1,,,
CCDC88A,,,
PBXIP1,,,
STAU1,,,
CNTN2,,,
ZNF362,,,
TNFSF9,,,
PTPN22,,,
SUSD5,,,
ATF7IP2,,,
ANKRD34C-AS1,,,
PPP4R2,,,
ARL17B,,,
RGL2,,,
KLHDC9,,,
SLC7A11,,,
RTN2,,,
BRD2,,,
ZDHHC22,,,
CORO6,,,
PWWP2B,,,
NRAS,,,
USP44,,,
SIRPA,,,
STX17-AS1,,,
MED4,,,
SUN1,,,
KCNS2,,,
PPP2R5D,,,
STRN4,,,
C5orf15,,,
KANK2,,,
TBCB,,,
PPARGC1A,,,
ASIC1,,,
XIAP,,,
SPTBN2,,,
SLC3A1,,,
CDK19,,,
SRGN,,,
COL6A2,,,
PHF24,,,
LINC01483,,,
RAB26,,,
ZFP92,,,
PRKY,,,
KIF26B,,,
STK32A,,,
IFNGR2,,,
EYA3,,,
DHX15,,,
PTPN1,,,
NDFIP2,,,
DRC3,,,
RAB43,,,
IFI44L,,,
HERPUD1,,,
COPG1,,,
CFAP20,,,
ACTR3B,,,
SPATS2L,,,
RPS27,,,
THAP2,,,
NR3C2,,,
FOXN2,,,
VPS4A,,,
CRISPLD2,,,
SESN3,,,
TMEM268,,,
ZNF470,,,
TANK,,,
MAPK9,,,
ZNF354B,,,
RNF217,,,
GPATCH11,,,
MBD3,,,
GAPVD1,,,
HSF1,,,
G6PC3,,,
FIBP,,,
RPL14,,,
JPX,,,
HERC3,,,
IFITM10,,,
ABHD8,,,
MBNL2,,,
SLITRK5,,,
NRIP1,,,
ATG16L2,,,
ANXA4,,,
NPC2,,,
RTN4,,,
ZNF264,,,
GRIK5,,,
SIMC1,,,
RPS6,,,
PRPS2,,,
VSX1,,,
PRPF39,,,
LZTS1-AS1,,,
LRRC57,,,
ALDH1A1,,,
CCT6A,,,
INA,,,
ZNF697,,,
CNBP,,,
MARCH2,,,
ADCY7,,,
ATOH1,,,
SVOP,,,
RIMS3,,,
RPS19,,,
NEK9,,,
PARN,,,
PPP1CA,,,
EPHA10,,,
B3GAT1,,,
ATP1A1,,,
REV1,,,
PDE7B,,,
MCHR1,,,
C11orf96,,,
MYH11,,,
SLC45A4,,,
SEC11C,,,
CPEB3,,,
PAG1,,,
ZNF407,,,
SAT2,,,
MAP4K4,,,
IPO7,,,
ALS2CL,,,
UBE2Q1,,,
MYADM,,,
EPN1,,,
CWC15,,,
SCG3,,,
C4orf45,,,
ADIPOR1,,,
DNAJC12,,,
TPM3,,,
FXR2,,,
MEF2D,,,
CDKN1A,,,
PDLIM3,,,
DIRAS2,,,
CXCL12,,,
WNT2B,,,
SEH1L,,,
WDFY4,,,
GRIK1,,,
DDX19A,,,
MIR2052HG,,,
FAM222B,,,
DDT,,,
MSH3,,,
CEPT1,,,
ZNF41,,,
AMBRA1,,,
TDRD7,,,
WIF1,,,
CLOCK,,,
RFX5,,,
DAP,,,
KDM5A,,,
SEMA4B,,,
ARRB1,,,
TVP23C,,,
ABCB9,,,
PDIK1L,,,
RANBP3,,,
RTN1,,,
ELMSAN1,,,
CNR1,,,
FAM76B,,,
FES,,,
MAN2C1,,,
ARID1A,,,
INTS8,,,
C17orf75,,,
RPS6KL1,,,
TAC4,,,
EIF2B5,,,
ZCCHC9,,,
NR4A2,,,
STXBP5,,,
MYO15B,,,
C1GALT1,,,
CFAP47,,,
RPS17,,,
TAC3,,,
DENND5B,,,
DIP2A,,,
MCOLN1,,,
HDGF,,,
ADK,,,
UBE2E2,,,
GPSM2,,,
TAF4B,,,
SNRPD1,,,
RTCA-AS1,,,
CEP350,,,
DNAJC18,,,
ILKAP,,,
TMEM132A,,,
WDR13,,,
USP32,,,
REPIN1,,,
VPS29,,,
PRRC2A,,,
TUBE1,,,
UXS1,,,
HAGHL,,,
PART1,,,
TMEM74,,,
DNPEP,,,
ABHD17C,,,
ECM2,,,
UROS,,,
TMEM167B,,,
RPSA,,,
CAPN2,,,
ZNF883,,,
ICA1,,,
ZNF282,,,
NEMF,,,
FGF12,,,
TXNIP,,,
SCML2,,,
RBMS3,,,
PLXNA4,,,
PPP2R2B,,,
KCNIP2,,,
TNS2,,,
INTS7,,,
NUMBL,,,
ABHD2,,,
YDJC,,,
PFKM,,,
PPP1CB,,,
TAB3,,,
WBP2,,,
TERF2IP,,,
KCNC3,,,
ATP6V1F,,,
RAB7B,,,
ZFHX4-AS1,,,
ATM,,,
TRIP11,,,
OTUD7B,,,
METRN,,,
PDE4A,,,
MFGE8,,,
RAB1A,,,
TSPAN33,,,
