Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB08879,Humans,True,['TNFSF13B'],1,0.0405584136,0.0274315879422177
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.0402845136,0.00870879877506385
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0402401557999999,0.0182079482939665
DB00737,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00455,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00427,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB04890,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB09488,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01146,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB11591,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB09555,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01246,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01114,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB04837,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB11235,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00405,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0402269794,0.0083551805834616
DB01619,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01071,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00342,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00341,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01237,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00283,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01075,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01615,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0402269794,0.0083551805834616
DB00637,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00366,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01084,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00748,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00719,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB08936,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00557,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01069,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00985,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB01176,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00792,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00972,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB06691,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB08802,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB08799,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00777,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00902,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB08800,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00768,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00967,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00920,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00950,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB06282,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB00835,Humans,False,['HRH1'],1,0.0402269794,0.0167103611669232
DB04272,Humans,False,['AKR1B1'],1,0.0402207936,0.0331677076226709
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0401608384,0.00821496880289115
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0401608384,0.00821496880289115
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0401608384,0.00821496880289115
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0401608384,0.00821496880289115
DB09266,Humans,True,['MRC1'],1,0.0399865194,0.0301581945451877
DB04845,Humans,False,['TUBB3'],1,0.0399583293999999,0.0263221229633021
DB06268,Humans,False,['EDNRA'],1,0.0397933396,0.0134474076853993
DB06403,Humans,False,['EDNRA'],1,0.0397933396,0.0134474076853993
DB08932,Humans,False,['EDNRA'],1,0.0397933396,0.0134474076853993
DB03575,Humans,True,['GRIN3A'],1,0.0395542072,0.014984921139727
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0395542072,0.0074924605698635
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0395542072,0.00374623028493175
DB01549,Humans,False,['GRIN3A'],1,0.0395542072,0.014984921139727
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0395542072,0.004994973713242334
DB12015,Humans,False,['PIK3CA'],1,0.0391661092,0.0305194934531539
DB09291,Humans,False,['TACR1'],1,0.0390833759999999,0.0081175474360355
DB09048,Humans,False,['TACR1'],1,0.0390833759999999,0.0081175474360355
DB00673,Humans,False,['TACR1'],1,0.0390833759999999,0.0081175474360355
DB14019,Humans,False,['TACR1'],1,0.0390833759999999,0.0081175474360355
DB08827,Humans,False,['MTTP'],1,0.0389741128,0.0144673859713936
DB01046,Humans,False,['CLCN2'],1,0.0389238481,0.0315232439573237
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.038899166,0.0074612961948889
DB11611,Humans,False,['ITGAL'],1,0.038899166,0.0149225923897778
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0382130516,0.0081799115197202
DB01030,Humans,False,['TOP1'],1,0.0382130516,0.0163598230394404
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0382130516,0.005453274346480134
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0382130516,0.0081799115197202
DB05630,Humans,False,['TOP1'],1,0.0382130516,0.0163598230394404
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0382130516,0.0081799115197202
DB00082,Humans,True,['GHR'],1,0.0381710224,0.0242875813508325
DB06243,Humans,False,['ODC1'],1,0.0381158672,0.0215402553916257
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.037911282,0.004956511324586667
DB00313,Humans,True,['HDAC9'],1,0.0377180084,0.0103471809390956
DB12157,Humans,True,['NGF'],1,0.0376851976,0.0164149019164237
DB11568,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB00071,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB00030,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB11564,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB09564,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB01309,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB01307,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB01306,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB09129,Humans,False,['INSR'],1,0.0372750483999999,0.0184815800914992
DB00046,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB09456,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB00047,Humans,True,['INSR'],1,0.0372750483999999,0.0184815800914992
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0372277226,0.0034497382364313
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0368714075999999,0.00391504330903755
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0368714075999999,0.00391504330903755
DB09054,Humans,False,['PIK3CD'],1,0.0368714075999999,0.0078300866180751
DB16370,Humans,True,['CD38'],1,0.036739033,0.0112017253751265
DB06283,Humans,False,['CACNA1B'],1,0.0367296948,0.0056285555859375
DB05889,Humans,True,['CD22'],1,0.0364737458,0.0175016086127858
DB08816,Humans,False,['P2RY12'],1,0.0363671248,0.0155940940586413
DB00208,Humans,False,['P2RY12'],1,0.0363671248,0.0155940940586413
DB06441,Humans,False,['P2RY12'],1,0.0363671248,0.0155940940586413
DB00758,Humans,False,['P2RY12'],1,0.0363671248,0.0155940940586413
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0363671248,0.005198031352880433
DB06209,Humans,False,['P2RY12'],1,0.0363671248,0.0155940940586413
DB11607,Humans,True,['VWF'],1,0.0363664036,0.0118913411927473
DB09329,Humans,True,['VWF'],1,0.0363664036,0.0118913411927473
DB11606,Humans,True,['VWF'],1,0.0363664036,0.0118913411927473
DB09108,Humans,True,['VWF'],1,0.0363664036,0.0118913411927473
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0363664036,0.003963780397582433
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0363664036,0.002972835298186825
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0363664036,0.003963780397582433
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0363664036,0.003963780397582433
DB00102,Humans,True,['PDGFRB'],1,0.0363508942,0.0092102655271568
DB15982,Humans,False,['KLKB1'],1,0.0363106036,0.0186785166004397
DB05311,Humans,True,['KLKB1'],1,0.0363106036,0.0186785166004397
DB14597,Humans,True,['KLKB1'],1,0.0363106036,0.0186785166004397
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0363106036,0.006226172200146567
DB12808,Humans,False,['RARG'],1,0.0359762268,0.0165722562691596
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0359536352,0.0020468510382389
DB00203,Humans,False,['PDE5A'],1,0.0357105656,0.0117156583931123
DB00862,Humans,False,['PDE5A'],1,0.0357105656,0.0117156583931123
DB06267,Humans,False,['PDE5A'],1,0.0357105656,0.0117156583931123
DB00820,Humans,False,['PDE5A'],1,0.0357105656,0.0117156583931123
DB06237,Humans,False,['PDE5A'],1,0.0357105656,0.0117156583931123
DB00261,Humans,False,['PDE3A'],1,0.03552618936,0.0297865027728152
DB00235,Humans,False,['PDE3A'],1,0.03552618936,0.0297865027728152
DB01166,Humans,False,['PDE3A'],1,0.03552618936,0.0297865027728152
DB04880,Humans,False,['PDE3A'],1,0.03552618936,0.0297865027728152
DB06073,Humans,True,['BACE1'],1,0.0353069472,0.0122382962116136
DB12285,Humans,False,['BACE1'],1,0.0353069472,0.0122382962116136
DB00914,Humans,False,['PRKAA1'],1,0.0349278605999999,0.012821999051633
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.034897117,0.0046897604785151
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.034718229,0.0058779042124986
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.034718229,0.0058779042124986
DB04209,Humans,False,['XIAP'],1,0.0345003988,0.0148881423712545
DB00376,Humans,False,['CHRM1'],1,0.0344640144,0.0091620823184257
DB00782,Humans,False,['CHRM1'],1,0.0344640144,0.0091620823184257
DB00942,Humans,False,['CHRM1'],1,0.0344640144,0.0091620823184257
DB00810,Humans,False,['CHRM1'],1,0.0344640144,0.0091620823184257
DB00771,Humans,False,['CHRM1'],1,0.0344640144,0.0091620823184257
DB00804,Humans,False,['CHRM1'],1,0.0344640144,0.0091620823184257
DB00219,Humans,False,['CHRM1'],1,0.0344640144,0.0091620823184257
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.0344640144,0.00458104115921285
DB00979,Humans,False,['CHRM1'],1,0.0344640144,0.0091620823184257
DB00670,Humans,False,['CHRM1'],1,0.0344640144,0.0091620823184257
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.0343266875999999,0.0013398360649537
DB14914,Humans,False,['MAPT'],1,0.0343266875999999,0.0053593442598148
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.0343266875999999,0.00107186885196296
DB00083,Humans,True,['SNAP25'],1,0.0342725604,0.0061254916495368
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.0339536804,0.007158561894553
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.0339536804,0.007158561894553
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.0339536804,0.007158561894553
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.0339536804,0.007158561894553
DB14017,Humans,False,['SF3B1'],1,0.0339063698,0.0155390868558789
DB16353,Humans,False,['PTPRB'],1,0.0338399436,0.0096270580048
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0337053752,0.0037057917596524663
DB13949,Humans,False,['TFRC'],1,0.0337053752,0.0111173752789574
DB14520,Humans,False,['TFRC'],1,0.0337053752,0.0111173752789574
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00500,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00814,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00580,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00749,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00573,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00554,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB04743,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00821,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB01009,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00861,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00533,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0335722188,0.006029981268552967
DB00963,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB13167,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB08439,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00482,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00784,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0335722188,0.006029981268552967
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.0335722188,0.006029981268552967
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00712,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00461,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00605,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00465,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB09213,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00469,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0335722188,0.00904497190282945
DB01628,Humans,False,['PTGS2'],1,0.0335722188,0.0180899438056589
DB01400,Humans,False,['ACHE'],1,0.0333726096,0.010887947380558
DB08996,Humans,False,['ACHE'],1,0.0333726096,0.010887947380558
DB00843,Humans,False,['ACHE'],1,0.0333726096,0.010887947380558
DB01122,Humans,False,['ACHE'],1,0.0333726096,0.010887947380558
DB00981,Humans,False,['ACHE'],1,0.0333726096,0.010887947380558
DB00944,Humans,False,['ACHE'],1,0.0333726096,0.010887947380558
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.0332609306,0.0054523687822804
DB14568,Humans,False,['IDH1'],1,0.0328810744,0.0111454432103616
DB09039,Humans,False,['UGCG'],1,0.0328088691999999,0.0140391140609875
DB00419,Humans,False,['UGCG'],1,0.0328088691999999,0.0140391140609875
DB00496,Humans,False,['CHRM3'],1,0.0323480844,0.0147388853619531
DB01409,Humans,False,['CHRM3'],1,0.0323480844,0.0147388853619531
DB06702,Humans,False,['CHRM3'],1,0.0323480844,0.0147388853619531
DB01625,Humans,False,['CHRM3'],1,0.0323480844,0.0147388853619531
DB06787,Humans,False,['CHRM3'],1,0.0323480844,0.0147388853619531
DB01591,Humans,False,['CHRM3'],1,0.0323480844,0.0147388853619531
DB13720,Humans,False,['CHRM3'],1,0.0323480844,0.0147388853619531
DB01019,Humans,False,['CHRM3'],1,0.0323480844,0.0147388853619531
DB09300,Humans,False,['CHRM3'],1,0.0323480844,0.0147388853619531
DB09552,Humans,False,['ATP6V1C1'],1,0.0321021975999999,0.0188704910825064
DB00152,Humans,False,['TPK1'],1,0.0318210005999999,0.0093341919668804
DB01219,Humans,False,['RYR1'],1,0.0314023436,0.0170465686983588
DB06773,Humans,True,['ACTN1'],1,0.0313582484,0.0041995311659784
DB01091,Humans,False,['SQLE'],1,0.0310962962,0.0096034190530536
DB00735,Humans,False,['SQLE'],1,0.0310962962,0.0096034190530536
DB12442,Humans,False,['HSP90AA1'],1,0.0308786106,0.0083572665703613
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.030590702,0.00418289096127615
DB09149,Humans,False,['APP'],1,0.030363701,0.0135826599643036
DB09148,Humans,False,['APP'],1,0.030363701,0.0135826599643036
DB09151,Humans,False,['APP'],1,0.030363701,0.0135826599643036
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0303379458,0.005205086700742433
DB00165,Humans,False,['PDXK'],1,0.029715728,0.0093016936033917
DB00147,Humans,False,['PDXK'],1,0.029715728,0.0093016936033917
DB11963,Humans,False,['EGFR'],1,0.029675169,0.0101871218609526
DB09559,Humans,True,['EGFR'],1,0.029675169,0.0101871218609526
DB13164,Humans,False,['EGFR'],1,0.029675169,0.0101871218609526
DB00317,Humans,False,['EGFR'],1,0.029675169,0.0101871218609526
DB01269,Humans,True,['EGFR'],1,0.029675169,0.0101871218609526
DB12202,Humans,True,['EGFR'],1,0.029675169,0.0101871218609526
DB16640,Humans,False,['EGFR'],1,0.029675169,0.0101871218609526
DB16390,Humans,False,['EGFR'],1,0.029675169,0.0101871218609526
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.029675169,0.0050935609304763
DB11828,Humans,False,['EGFR'],1,0.029675169,0.0101871218609526
DB00002,Humans,True,['EGFR'],1,0.029675169,0.0101871218609526
DB09330,Humans,False,['EGFR'],1,0.029675169,0.0101871218609526
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.029675169,0.0050935609304763
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.0295396452,0.0022319749389582
DB00464,Humans,False,"['PROC', 'PROS1']",2,0.0294315874,0.0040094622977376
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.0292303546,0.0013646924252526545
DB16694,Humans,True,['C3'],1,0.0292303546,0.0150116166777792
DB06751,Humans,False,['PDE4A'],1,0.0290586992,0.0085905392740928
DB14845,Humans,False,['JAK1'],1,0.028136359,0.0089684913110045
DB15091,Humans,False,['JAK1'],1,0.028136359,0.0089684913110045
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.0270472712,0.0046065371062076
DB01113,Humans,False,['PDE4B'],1,0.0270472712,0.0092130742124152
DB09067,0,False,['CRHR1'],1,0.0270410427,0.0265450729118578
DB09124,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB00351,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB00378,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB00294,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB01431,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB06730,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB06713,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB13857,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB00717,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB04787,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB14583,Humans,False,['PGR'],1,0.0267185829999999,0.0159900950974726
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0266097595999999,0.00720977752474375
DB00906,Humans,False,['SLC6A1'],1,0.0263081106,0.0095839857537249
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0262807872,0.0036881902669196665
DB10770,Humans,True,['FLT1'],1,0.0262807872,0.011064570800759
DB12129,Humans,False,['GSK3B'],1,0.0255650007999999,0.0133573819329244
DB09061,Humans,False,['CNR1'],1,0.0255057036,0.0089914655728617
DB00470,Humans,False,['CNR1'],1,0.0255057036,0.0089914655728617
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0255057036,0.00449573278643085
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0255057036,0.00149857759547695
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0255057036,0.00449573278643085
DB14009,Humans,True,['CNR1'],1,0.0255057036,0.0089914655728617
DB06155,Humans,False,['CNR1'],1,0.0255057036,0.0089914655728617
DB00928,Humans,False,['DNMT1'],1,0.0246317954,0.0076907311116904
DB01262,Humans,False,['DNMT1'],1,0.0246317954,0.0076907311116904
DB14562,Humans,True,['TFPI'],1,0.0243607993,0.0111037798629989
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0243607993,0.0037012599543329665
DB12978,Humans,False,['CSF1R'],1,0.0238237304,0.0131420920711564
DB08806,Humans,False,['HRH2'],1,0.02286026658,0.0186910580447659
DB08805,Humans,False,['HRH2'],1,0.02286026658,0.0186910580447659
DB00927,Humans,False,['HRH2'],1,0.02286026658,0.0186910580447659
DB00940,Humans,False,['HRH2'],1,0.02286026658,0.0186910580447659
DB00272,Humans,False,['HRH2'],1,0.02286026658,0.0186910580447659
DB00501,Humans,False,['HRH2'],1,0.02286026658,0.0186910580447659
DB00585,Humans,False,['HRH2'],1,0.02286026658,0.0186910580447659
DB00863,Humans,False,['HRH2'],1,0.02286026658,0.0186910580447659
DB01410,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB06781,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0226683638,0.00481927759814615
DB00838,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0226683638,0.00481927759814615
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0226683638,0.00481927759814615
DB13867,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB13158,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00288,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0226683638,0.00481927759814615
DB00253,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0226683638,0.00481927759814615
DB15566,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB14649,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB01234,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00596,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB01047,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00635,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB01222,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0226683638,0.00481927759814615
DB00769,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00180,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00324,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB14596,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00394,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB01380,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00764,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB01384,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00663,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00240,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00860,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB01013,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB01130,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00443,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00846,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00896,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0226683638,0.00481927759814615
DB01260,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00959,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB00223,Humans,False,['NR3C1'],1,0.0226683638,0.0096385551962923
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0226683638,0.00481927759814615
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0226683638,0.00481927759814615
