Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB11363,Humans,False,['ALK'],1,0.0312359622,0.0040218964687186
DB09063,Humans,False,['ALK'],1,0.0312359622,0.0040218964687186
DB12130,Humans,False,['ALK'],1,0.0312359622,0.0040218964687186
DB08865,Humans,False,"['ALK', 'MET']",2,0.0312359622,0.0020109482343593
DB00039,Humans,True,['FGFR2'],1,0.0312254716,0.0096679516765462
DB09462,Humans,True,['PPARD'],1,0.0311212206,0.0078323424354937
DB09129,Humans,False,['INSR'],1,0.0309810518,0.0101489673084904
DB09564,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB01309,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB09456,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB00046,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB01307,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB00030,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB11564,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB01306,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB00071,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB11568,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB00047,Humans,True,['INSR'],1,0.0309810518,0.0101489673084904
DB00617,Humans,True,['CACNA1I'],1,0.0309550149999999,0.0083630070791577
DB09227,Humans,False,['CACNA1C'],1,0.030954187,0.0087992481545434
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.030954187,0.0043996240772717
DB00661,Humans,False,['CACNA1C'],1,0.030954187,0.0087992481545434
DB15873,Humans,False,['SSTR2'],1,0.030845739,0.0066711444379859
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.030845739,0.001667786109496475
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.030845739,0.00133422888759718
DB13925,Humans,False,['SSTR2'],1,0.030845739,0.0066711444379859
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.030845739,0.00333557221899295
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.030845739,0.00133422888759718
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0308256643999999,0.0031587580611963334
DB08964,Humans,False,['PTGER3'],1,0.0308256643999999,0.009476274183589
DB11113,Humans,True,['PTGER3'],1,0.0308256643999999,0.009476274183589
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0308256643999999,0.00236906854589725
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0308256643999999,0.0031587580611963334
DB01158,Humans,False,['ATP1A1'],1,0.0308229282,0.0078607727053615
DB01430,Humans,False,['ATP1A1'],1,0.0308229282,0.0078607727053615
DB01188,Humans,False,['ATP1A1'],1,0.0308229282,0.0078607727053615
DB00390,Humans,False,['ATP1A1'],1,0.0308229282,0.0078607727053615
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0308229282,0.00393038635268075
DB00511,Humans,False,['ATP1A1'],1,0.0308229282,0.0078607727053615
DB01078,Humans,False,['ATP1A1'],1,0.0308229282,0.0078607727053615
DB01396,Humans,False,['ATP1A1'],1,0.0308229282,0.0078607727053615
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.0308229282,0.00393038635268075
DB01092,Humans,False,['ATP1A1'],1,0.0308229282,0.0078607727053615
DB09552,Humans,False,['ATP6V1C1'],1,0.0307753424,0.0072778836699232
DB12015,Humans,False,['PIK3CA'],1,0.0307440222,0.005741904162001
DB12129,Humans,False,['GSK3B'],1,0.0306772975999999,0.0048019474011846
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0306746138,0.00099179461642505
DB00522,Humans,False,['HPN'],1,0.0306471928,0.0075434888751034
DB03614,Humans,False,['MTR'],1,0.0306447254,0.0087577774655494
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0306447254,0.0043788887327747
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0306447254,0.0043788887327747
DB01219,Humans,False,['RYR1'],1,0.0306329113999999,0.0053033150230244
DB04865,Humans,False,['RPL3'],1,0.0306247906,0.0133279082333417
DB04845,Humans,False,['TUBB3'],1,0.0306186608,0.007765752913631
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0305544756,0.0036195589174791
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0305544756,0.0036195589174791
DB00102,Humans,True,['PDGFRB'],1,0.0305476173999999,0.0057791908632084
DB14017,Humans,False,['SF3B1'],1,0.0305381448,0.0047689596055312
DB00227,Humans,False,['HMGCR'],1,0.0305071887999999,0.0014962645572951
DB01098,Humans,False,['HMGCR'],1,0.0305071887999999,0.0014962645572951
DB00439,Humans,False,['HMGCR'],1,0.0305071887999999,0.0014962645572951
DB01076,Humans,False,['HMGCR'],1,0.0305071887999999,0.0014962645572951
DB00641,Humans,False,['HMGCR'],1,0.0305071887999999,0.0014962645572951
DB06693,Humans,False,['HMGCR'],1,0.0305071887999999,0.0014962645572951
DB01095,Humans,False,['HMGCR'],1,0.0305071887999999,0.0014962645572951
DB00175,Humans,False,['HMGCR'],1,0.0305071887999999,0.0014962645572951
DB08860,Humans,False,['HMGCR'],1,0.0305071887999999,0.0014962645572951
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.0304844269999999,0.0036348927586396
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0304844269999999,0.0036348927586396
DB09220,Humans,False,['ABCC9'],1,0.030309966,0.0057579646989496
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.030295945,0.0026008713403578333
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.030295945,0.0015605228042147
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.030295945,0.00390130701053675
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.030295945,0.0015605228042147
DB01537,Humans,False,['HTR2C'],1,0.030295945,0.0078026140210735
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.030295945,0.0026008713403578333
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.030295945,0.001950653505268375
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.030295945,0.00390130701053675
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.030295945,0.0015605228042147
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.030295945,0.001950653505268375
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.030295945,0.0015605228042147
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.030295945,0.001950653505268375
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.030295945,0.001950653505268375
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0302169952,0.00594622813200155
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.0302169952,0.003964152088001033
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0301277772,0.00443086015233205
DB08888,Humans,True,['FN1'],1,0.030089015,0.0128818755131808
DB00464,Humans,False,"['PROC', 'PROS1']",2,0.0300733758,0.00416284436138625
DB00984,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB13944,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB13943,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB04839,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB01541,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB06412,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB13946,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB01128,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB06133,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB00624,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB01481,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB00621,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB00499,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB06710,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB00858,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB08899,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB06718,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB00665,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB14639,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB09123,Humans,False,"['AR', 'PGR']",2,0.0300596662,0.00500965722158645
DB01564,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB08804,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB12499,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB01420,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB11901,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB12941,Humans,False,['AR'],1,0.0300596662,0.0100193144431729
DB11642,Humans,False,['HRH3'],1,0.0300510232,0.0086149307029457
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0298083834,0.0098090941689534
DB14520,Humans,False,['TFRC'],1,0.029774223,0.0086003571891901
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.029774223,0.0028667857297300335
DB13949,Humans,False,['TFRC'],1,0.029774223,0.0086003571891901
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0297096806,0.0029176325308622
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.029565979,0.00095424319101315
DB11726,Humans,False,['CHRNA7'],1,0.0294733156,0.0057217326460122
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.029471608,0.0054852999583
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0290611577999999,0.0026829340691661
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0290611577999999,0.0026829340691661
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0290611577999999,0.0026829340691661
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0290611577999999,0.0026829340691661
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0290611577999999,0.0026829340691661
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0290611577999999,0.0026829340691661
DB06152,Humans,False,['IFNAR2'],1,0.0290611577999999,0.0053658681383322
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0290611577999999,0.0026829340691661
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0290611577999999,0.0026829340691661
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0290611577999999,0.0026829340691661
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0290611577999999,0.0026829340691661
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.0290373001999999,0.0011412342915880834
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0289150732,0.000831909692194675
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.0289150732,0.00166381938438935
DB14751,Humans,True,['IGF1R'],1,0.028818582,0.0049163478335552
DB01277,Humans,True,['IGF1R'],1,0.028818582,0.0049163478335552
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0287291414,0.0045886326324963
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0287291414,0.0045886326324963
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0287291414,0.0045886326324963
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0287291414,0.0045886326324963
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0284248134,0.00288655416537725
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.0276880617999999,0.00342076225330025
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.02763836,0.0057388625955036
DB09213,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00814,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00712,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB08439,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00605,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00580,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00573,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00554,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00533,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB13167,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB01628,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00500,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00482,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00469,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00465,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00461,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB04743,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00749,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00784,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00861,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00963,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB01009,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00821,Humans,False,['PTGS2'],1,0.0274214038,0.0065909848906068
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0274214038,0.0021969949635356
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0274214038,0.0032954924453034
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0267381192,0.0016595703140908
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0267381192,0.0016595703140908
DB09329,Humans,True,['VWF'],1,0.0267381192,0.0049787109422724
DB09108,Humans,True,['VWF'],1,0.0267381192,0.0049787109422724
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0267381192,0.0016595703140908
DB11606,Humans,True,['VWF'],1,0.0267381192,0.0049787109422724
DB11607,Humans,True,['VWF'],1,0.0267381192,0.0049787109422724
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0267381192,0.0012446777355681
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0265338462,0.0025083488132404
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.0265338462,0.0016722325421602666
DB05239,Humans,False,['MAP2K1'],1,0.025253302,0.0081594545698977
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.025253302,0.00407972728494885
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.025253302,0.00407972728494885
DB00230,Humans,False,['CACNA2D1'],1,0.023706715,0.0047053369948515
DB00996,Humans,True,['CACNA2D1'],1,0.023706715,0.0047053369948515
DB00941,Humans,False,['BCHE'],1,0.0234268916,0.0045018206970798
DB01057,Humans,False,['BCHE'],1,0.0234268916,0.0045018206970798
DB00772,Humans,False,['BCHE'],1,0.0234268916,0.0045018206970798
DB16165,Humans,False,['NR3C2'],1,0.0223919874,0.0011550171166503
DB01134,Humans,False,['NR3C2'],1,0.0223919874,0.0011550171166503
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.0223919874,0.00057750855832515
DB00687,Humans,False,['NR3C2'],1,0.0223919874,0.0011550171166503
DB00421,Humans,False,['NR3C2'],1,0.0223919874,0.0011550171166503
DB00700,Humans,False,['NR3C2'],1,0.0223919874,0.0011550171166503
DB00100,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.021793924,0.000513065243654
DB13152,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.021793924,0.000513065243654
DB00136,Humans,False,['VDR'],1,0.0208350304,0.0070418555615139
DB00169,Humans,False,['VDR'],1,0.0208350304,0.0070418555615139
DB00910,Humans,False,['VDR'],1,0.0208350304,0.0070418555615139
DB00153,Humans,False,['VDR'],1,0.0208350304,0.0070418555615139
DB01436,Humans,False,['VDR'],1,0.0208350304,0.0070418555615139
DB01070,Humans,False,['VDR'],1,0.0208350304,0.0070418555615139
DB00146,Humans,False,['VDR'],1,0.0208350304,0.0070418555615139
DB01599,Humans,False,['ABCA1'],1,0.020791259,0.0084322077472853
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0204337862,0.0026403601756876667
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.0204337862,0.0011315829324375713
DB00353,Humans,False,['DRD1'],1,0.0204337862,0.007921080527063
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.0204337862,0.0039605402635315
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.0204337862,0.0039605402635315
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.0204337862,0.00198027013176575
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0204337862,0.0015842161054126
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.0204337862,0.0026403601756876667
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.0204337862,0.0039605402635315
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.0204337862,0.0026403601756876667
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.0204337862,0.00198027013176575
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.0204337862,0.00198027013176575
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0204337862,0.0015842161054126
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0204337862,0.0015842161054126
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.0204337862,0.0039605402635315
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0204337862,0.0026403601756876667
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0200972404,0.0015017622922126
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0200972404,0.0020023497229501334
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0200972404,0.0030035245844252
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0200972404,0.0015017622922126
DB05084,Humans,True,['PTH1R'],1,0.0197011476,0.0092369130131186
DB00313,Humans,True,['HDAC9'],1,0.0166668986,0.0036872184067806
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.016217268,0.00150717802298845
DB06209,Humans,False,['P2RY12'],1,0.01387360886,0.0064881395565797
DB00758,Humans,False,['P2RY12'],1,0.01387360886,0.0064881395565797
DB08816,Humans,False,['P2RY12'],1,0.01387360886,0.0064881395565797
DB06441,Humans,False,['P2RY12'],1,0.01387360886,0.0064881395565797
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.01387360886,0.002162713185526567
DB00208,Humans,False,['P2RY12'],1,0.01387360886,0.0064881395565797
DB12010,Humans,False,['SYK'],1,0.0136349444,0.0057636607251697
DB09266,Humans,True,['MRC1'],1,0.01198757468,0.005904528805141
DB16694,Humans,True,['C3'],1,0.01061654112,0.0070074032461359
DB14042,Humans,True,"['CALCA', 'CALCB']",2,0.0,0.0
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB14050,Humans,False,"['TRPA1', 'TRPV1', 'TRPV2']",3,0.0,0.0
DB14070,Humans,False,['ABCB1'],1,0.0,0.0
DB14041,Humans,True,"['CALCA', 'CALCB']",2,0.0,0.0
DB14040,Humans,True,"['CALCA', 'CALCB']",2,0.0,0.0
DB14058,Yeast,False,['AUR1'],1,0.0,0.0
DB14033,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB14012,Humans,True,['FGF23'],1,0.0,0.0
DB08864,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB14126,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB08809,Humans,True,['PDK1'],1,0.0,0.0
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0,0.0
DB14065,Humans,False,['ABCB1'],1,0.0,0.0
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.0,0.0
DB14064,Humans,False,['ABCB1'],1,0.0,0.0
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB14004,Humans,True,"['IL12B', 'IL23A']",2,0.0,0.0
DB08820,Humans,False,['CFTR'],1,0.0,0.0
DB14072,Humans,False,['ABCB1'],1,0.0,0.0
DB08822,Humans,False,['AGTR1'],1,0.0,0.0
DB08827,Humans,False,['MTTP'],1,0.0,0.0
DB08828,Humans,False,['SMO'],1,0.0,0.0
DB14074,Anopheles gambiae,False,['OBP-1'],1,0.0,0.0
DB14126,HBV,False,['rt'],1,0.0,0.0
DB14063,Humans,False,['ABCB1'],1,0.0,0.0
DB14062,Humans,False,['ABCB1'],1,0.0,0.0
DB08813,Humans,True,['SERPINC1'],1,0.0,0.0
DB14061,Humans,False,['ABCB1'],1,0.0,0.0
DB14126,Human herpesvirus 2 (strain 186),False,[nan],1,0.0,0.0
DB14069,Humans,False,['ABCB1'],1,0.0,0.0
DB14132,Humans,False,['ADORA2A'],1,0.0,0.0
DB08819,Humans,False,['PTGFR'],1,0.0,0.0
DB13923,Humans,True,"['F10', 'F9']",2,0.0,0.0
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0,0.0
DB13781,Humans,False,['ADRB1'],1,0.0,0.0
DB13884,Humans,True,['F10'],1,0.0,0.0
DB13881,Humans,True,['CD19'],1,0.0,0.0
DB13879,Hepatitis C Virus,False,[nan],1,0.0,0.0
DB13878,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB13874,Humans,False,['IDH2'],1,0.0,0.0
DB13868,HBV-D,False,['P'],1,0.0,0.0
DB08893,Humans,False,['ADRB3'],1,0.0,0.0
DB08894,Humans,True,['EPOR'],1,0.0,0.0
DB13857,Humans,False,['PGR'],1,0.0,0.0
DB13746,Pediculus humanus,True,[nan],1,0.0,0.0
DB08869,Humans,True,['GHRHR'],1,0.0,0.0
DB13421,Human herpesvirus 1,False,['DNApol'],1,0.0,0.0
DB13200,Humans,True,['CSF3R'],1,0.0,0.0
DB13192,Humans,True,"['F10', 'F9']",2,0.0,0.0
DB08900,Humans,True,['GLP2R'],1,0.0,0.0
DB13179,Escherichia coli (strain K12),False,['rplD'],1,0.0,0.0
DB13179,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422),False,['rpmF'],1,0.0,0.0
DB08902,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB13166,Humans,False,['ACE'],1,0.0,0.0
DB13161,Humans,True,['SMN2'],1,0.0,0.0
DB13893,Humans,True,['PLA2G10'],1,0.0,0.0
DB13894,Humans,True,['PLA2G10'],1,0.0,0.0
DB13896,HHV-1,True,[nan],1,0.0,0.0
DB13896,HHV-3,True,[nan],1,0.0,0.0
DB13967,Humans,False,['ALB'],1,0.0,0.0
DB08870,Humans,True,['TNFRSF8'],1,0.0,0.0
DB13933,Humans,True,"['F10', 'F7', 'F8']",3,0.0,0.0
DB08873,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB13932,Humans,True,['RPE65'],1,0.0,0.0
DB08874,Clostridium difficile (strain 630),False,['sigA1'],1,0.0,0.0
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0,0.0
DB13928,Humans,False,['GLP1R'],1,0.0,0.0
DB13919,Humans,False,['AGTR1'],1,0.0,0.0
DB08881,Humans,False,['BRAF'],1,0.0,0.0
DB13915,Humans,True,['CD19'],1,0.0,0.0
DB13914,Humans,False,['SLC10A2'],1,0.0,0.0
DB13903,Clostridium botulinum,True,['botB'],1,0.0,0.0
DB13902,Clostridium botulinum,True,['botD'],1,0.0,0.0
DB13901,Clostridium botulinum,True,['botF'],1,0.0,0.0
DB13900,Clostridium botulinum,True,['botA'],1,0.0,0.0
DB13899,Clostridium botulinum,True,['botG'],1,0.0,0.0
DB13898,Clostridium botulinum,True,[nan],1,0.0,0.0
DB13897,Clostridium botulinum,True,[nan],1,0.0,0.0
DB08808,Humans,False,['ADRB1'],1,0.0,0.0
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.0,0.0
DB14481,Humans,False,['CASR'],1,0.0,0.0
