_BACKGROUND,5p,10p,15p
TPRG1,,,
HCRTR2,,,
GPR161,,,
PACRG-AS3,,,
ARMC1,,,
GPR85,,,
C1QB,,,
CBLN4,,,
FGF17,,,
ZNF771,,,
FADS3,,,
RNF212,,,
RIC8A,,,
OSER1,,,
SRI,,,
CA11,,,
PLPP2,,,
BRF2,,,
DGKA,,,
PABPC4,,,
NUP155,,,
HACD2,,,
ZFYVE9,,,
MFAP4,,,
GOLGA4,,,
ASPHD2,,,
SCRG1,,,
FBXO31,,,
TRNAU1AP,,,
ARHGEF7,,,
PRKRA,,,
HARS,,,
EIF2AK3,,,
GLT1D1,,,
SH3TC2,,,
PHF14,,,
CASC4,,,
USO1,,,
FLCN,,,
STAG1,,,
CFAP70,,,
ATF7,,,
TMEM200C,,,
OCRL,,,
EIF4G1,,,
CFLAR,,,
NPC2,,,
CD4,,,
THBS4,,,
RETREG2,,,
ZNF75A,,,
LIX1L,,,
ADAMTS10,,,
HERC4,,,
WDPCP,,,
MAN2B1,,,
BMPR1B,,,
CNOT7,,,
ARNT2,,,
CABLES2,,,
UIMC1,,,
SEC23IP,,,
ELOVL4,,,
MPPED1,,,
TECPR1,,,
FLOT1,,,
TTI1,,,
SMYD2,,,
JAKMIP1,,,
SMG6,,,
PIGZ,,,
TCEAL8,,,
TTC28,,,
PRKAR1B,,,
LIMCH1,,,
CPD,,,
BLOC1S4,,,
DYM,,,
CNTN1,,,
LINC01578,,,
FAM71E1,,,
TTC4,,,
XAF1,,,
PHLDA2,,,
TUBGCP5,,,
CRY2,,,
CAMK4,,,
NMRK1,,,
SOCS2-AS1,,,
LAMA5,,,
SYT9,,,
DHX36,,,
TBC1D9B,,,
BAMBI,,,
EDC4,,,
ITGAX,,,
PLEKHJ1,,,
FER,,,
ENSA,,,
WNT10B,,,
NPHP4,,,
ZMAT1,,,
EPB41L4A-AS1,,,
ARHGAP25,,,
CHMP4B,,,
GPI,,,
RGS3,,,
RNF111,,,
RHBDL1,,,
ZNF577,,,
FGF14,,,
EIF2AK2,,,
LRFN4,,,
MAATS1,,,
HTR1F,,,
TMEM229B,,,
PCAT1,,,
SPTSSB,,,
SIDT1,,,
RBM12B,,,
ATP6AP1,,,
DNAJB2,,,
TANGO2,,,
TWF1,,,
ZNF135,,,
SLC17A7,,,
ACVR2A,,,
RAB9B,,,
RGS2,,,
MBNL1,,,
TRRAP,,,
SLC9C2,,,
LPAR1,,,
SEMA3C,,,
SLC2A1,,,
TRAPPC1,,,
ACTA2,,,
KCTD15,,,
SH2B1,,,
RNF180,,,
ANKRD26,,,
ZNF274,,,
PPARGC1B,,,
C7orf50,,,
BICD2,,,
CERS2,,,
IRGQ,,,
C1orf112,,,
MSMO1,,,
KCNMB3,,,
DKK1,,,
UBE2N,,,
DPF2,,,
MYO9A,,,
AKR1B1,,,
NOL10,,,
CHP2,,,
SNF8,,,
CNOT10,,,
XRCC6,,,
WWP2,,,
AAMP,,,
NUP85,,,
ELN,,,
NR1H2,,,
OST4,,,
WASF3,,,
APBA1,,,
FSD1,,,
DCHS1,,,
LMO3,,,
TPD52L2,,,
LIN7A,,,
GDI1,,,
CHST9,,,
C6orf89,,,
SIRT1,,,
SH3BP4,,,
LHFPL4,,,
NUDT3,,,
TMEM183A,,,
PLSCR2,,,
ZNF638,,,
EIF5B,,,
CNTNAP2,,,
PIK3R3,,,
LRRC20,,,
RGS7BP,,,
RRAGA,,,
NDRG1,,,
SDCBP,,,
GSTO2,,,
NASP,,,
TMEM115,,,
GRK2,,,
JOSD1,,,
EPS8,,,
CDC42BPB,,,
USP8,,,
UBQLN2,,,
FRMPD4,,,
MZT2A,,,
CAMKK1,,,
CORO2A,,,
EGLN2,,,
KANSL3,,,
ALCAM,,,
RBL1,,,
BBOF1,,,
AXIN2,,,
MAPT-AS1,,,
STPG2,,,
ELOVL2,,,
NKAIN1,,,
PTCHD4,,,
NACAD,,,
ZNF618,,,
GSPT1,,,
NECTIN1,,,
COLGALT1,,,
RAPGEF4,,,
PPFIBP2,,,
CRTC2,,,
GPC1,,,
SMYD4,,,
DEPTOR,,,
IGDCC3,,,
AMIGO1,,,
MMP24,,,
SOHLH1,,,
PAF1,,,
C9orf78,,,
KDM3B,,,
SP8,,,
EXTL3,,,
PRKACB,,,
GABRB3,,,
CLIC5,,,
GAS8,,,
EPS8L2,,,
PTPN9,,,
RRP1B,,,
PRDM1,,,
PSMC1,,,
SLC37A1,,,
FAM13C,,,
ZNF548,,,
SNX18,,,
AP2A1,,,
ACVR1B,,,
USP14,,,
DDIT4,,,
SREK1,,,
SAFB,,,
CYGB,,,
CSRNP2,,,
SVIL,,,
ZNF197,,,
OTUD5,,,
NME2,,,
SMARCA2,,,
USP3,,,
CTSS,,,
STT3B,,,
TMEM33,,,
OSBPL2,,,
SLCO1A2,,,
TTN-AS1,,,
ESR1,,,
PTOV1,,,
RPL36,,,
GPLD1,,,
SLC12A6,,,
OTOF,,,
ABHD2,,,
SRSF1,,,
LINC01572,,,
LINC00839,,,
LINC00440,,,
AGPS,,,
CIRBP,,,
RPL29,,,
LRRC4,,,
HECA,,,
SLC7A2,,,
DTNB,,,
NT5C2,,,
SGCD,,,
KIAA0319,,,
CAPS2,,,
VPS33B,,,
LRRTM4,,,
DEPDC5,,,
PTCHD1-AS,,,
ZNF345,,,
RHOJ,,,
HMGB2,,,
LY6E-DT,,,
NRSN2,,,
SNRPF,,,
LAPTM4B,,,
RABL6,,,
MYH11,,,
DYSF,,,
DPY19L1,,,
AXIN1,,,
C3orf18,,,
FBXO17,,,
THAP11,,,
PPP2CA,,,
PTGDS,,,
NINL,,,
CACNB3,,,
MARCKS,,,
ARRDC4,,,
BIRC3,,,
KCNC1,,,
EMB,,,
CCDC84,,,
GPR17,,,
LPCAT3,,,
RAB1A,,,
CASP8AP2,,,
DBN1,,,
TRAF3IP2-AS1,,,
PEAK1,,,
C1orf35,,,
MCRIP1,,,
FAM169B,,,
MYBPC1,,,
CENPBD1,,,
CCDC66,,,
EMP3,,,
OPN4,,,
REEP1,,,
CTSO,,,
ABCA5,,,
CHUK,,,
PDCD11,,,
LINC01102,,,
SMARCD3,,,
L3MBTL3,,,
ARHGAP44,,,
GALNT10,,,
GJB6,,,
TRMT1L,,,
DNMT1,,,
C11orf80,,,
RAB2A,,,
ARHGEF37,,,
NOTCH1,,,
PIGU,,,
CCDC74A,,,
EMC3,,,
ZMAT3,,,
MIR7-3HG,,,
CAMK1G,,,
PLCH2,,,
KHDRBS1,,,
AHCYL2,,,
ADAM29,,,
CARNMT1,,,
VPS4B,,,
TMC6,,,
ERMAP,,,
GADD45A,,,
EEF1E1,,,
TM7SF3,,,
GRIPAP1,,,
BRIX1,,,
BRCA1,,,
FAM189A2,,,
SNRNP70,,,
MOBP,,,
ABLIM1,,,
MRTFB,,,
CDK17,,,
SYNDIG1,,,
USP37,,,
NDEL1,,,
PRDM11,,,
CIT,,,
B3GALNT1,,,
PAPOLG,,,
ARHGEF33,,,
PKIG,,,
STX17-AS1,,,
SH3BP1,,,
FGF14-IT1,,,
MBD3,,,
RUNDC3B,,,
WIPF2,,,
PPP6R3,,,
GTF3C2,,,
AKT3,,,
DUSP15,,,
MLXIPL,,,
IQCG,,,
MYH6,,,
PIP5K1C,,,
CDK5R2,,,
CFAP20,,,
USP54,,,
ICK,,,
UBQLN1,,,
USP42,,,
TRDMT1,,,
ZC3HC1,,,
NAPEPLD,,,
CYB561,,,
HAGHL,,,
DLL1,,,
PCGF5,,,
MFSD4A,,,
LUZP2,,,
ZBED3,,,
OSBP2,,,
TRIB2,,,
KRTAP5-AS1,,,
TMEM267,,,
TMEM74B,,,
RASIP1,,,
ARID4A,,,
LYPD6B,,,
AP5M1,,,
GABRG3-AS1,,,
DNAJC12,,,
PDPK1,,,
SPATA2,,,
CLIC4,,,
TSPAN5,,,
MMS19,,,
BIN1,,,
M6PR,,,
RIN2,,,
JADE2,,,
ADARB1,,,
MCF2L2,,,
NPM2,,,
PLRG1,,,
SVEP1,,,
CSRP2,,,
YES1,,,
CX3CL1,,,
GNB2,,,
TBX10,,,
RBBP5,,,
RFTN2,,,
TMEM209,,,
PARP2,,,
C8orf33,,,
CTTNBP2,,,
HOXD10,,,
BEX3,,,
LAMA3,,,
WNK3,,,
UROD,,,
CDO1,,,
LEPROT,,,
SLC2A9,,,
STK25,,,
CHSY1,,,
ECM2,,,
CHST1,,,
CKAP4,,,
LINC00558,,,
FA2H,,,
PNKP,,,
PSAP,,,
ACTN4,,,
CA13,,,
MFSD5,,,
EMG1,,,
NPLOC4,,,
GNPAT,,,
IGF1R,,,
LINC00470,,,
NLGN4X,,,
MFSD8,,,
COG2,,,
ARRDC3,,,
TBX3,,,
SCN11A,,,
NOC2L,,,
STXBP4,,,
TRPC7-AS2,,,
KCNAB3,,,
TUBB2B,,,
GSDMB,,,
FZD4,,,
NPAS2,,,
ACTN1,,,
ZNF511,,,
GLIS3,,,
MIR155HG,,,
CNRIP1,,,
LRRN2,,,
FOS,,,
EPN1,,,
CASD1,,,
DENND6B,,,
ANO4,,,
FBXW8,,,
OPCML,,,
PAN2,,,
IGSF9B,,,
LNX1,,,
HNRNPR,,,
B4GALNT3,,,
PKD1,,,
DNAJC7,,,
PTPN4,,,
WASF1,,,
ZFAND6,,,
HNRNPK,,,
UBE2I,,,
TRIM39,,,
ARRB2,,,
EIF4EBP2,,,
NRAS,,,
RPS6KA2,,,
FAM184A,,,
SH3D21,,,
APPL1,,,
ABCB9,,,
SLC27A6,,,
SLC14A2,,,
SRSF11,,,
HERPUD1,,,
HIVEP2,,,
RPH3AL,,,
PAM,,,
C6orf99,,,
RPE65,,,
HILPDA,,,
CTDSPL2,,,
CEP350,,,
SRBD1,,,
CXCR4,,,
TAPBP,,,
MAP6,,,
NFKBIZ,,,
HID1,,,
IQSEC2,,,
MGAT1,,,
ASB1,,,
DGKG,,,
ARID3C,,,
SRD5A1,,,
ACAP3,,,
IQCH-AS1,,,
ZYX,,,
NR0B1,,,
PBRM1,,,
QRICH2,,,
WDR17,,,
PEX14,,,
LAMTOR3,,,
FXYD7,,,
KIAA1109,,,
ZDHHC22,,,
GAS2L3,,,
ELF2,,,
CDC14A,,,
LIMK1,,,
TACC2,,,
TGFA,,,
NDFIP1,,,
ABHD17C,,,
SLC12A5,,,
METTL25,,,
IPO9-AS1,,,
TCF15,,,
LGALSL,,,
FNIP2,,,
TUBG2,,,
NCBP2,,,
KIFC2,,,
SMC5,,,
PDCD4,,,
ABO,,,
TMC8,,,
ENHO,,,
AP1S3,,,
SIX4,,,
MAPKAPK5-AS1,,,
CAPZB,,,
STRN3,,,
PPP1R12A,,,
PREX2,,,
LINC02614,,,
ZNF696,,,
AIRE,,,
HES6,,,
THOC7,,,
KCNJ9,,,
DLEU7,,,
SPATS2L,,,
P3H3,,,
PHF10,,,
TADA2A,,,
KAT8,,,
GCN1,,,
GPALPP1,,,
DNMT3B,,,
SEMA6A,,,
PTPN11,,,
NUBP1,,,
WASF2,,,
C19orf53,,,
PANK3,,,
CDK10,,,
STK24,,,
SART1,,,
NEK4,,,
UBE2K,,,
MANEAL,,,
NETO1,,,
DYRK1A,,,
CCDC93,,,
ARNTL2-AS1,,,
ZBTB8B,,,
BCOR,,,
CDK11B,,,
CD9,,,
PGLYRP1,,,
DDX27,,,
PSD3,,,
PFKFB3,,,
PDIA5,,,
ANKRD44,,,
VPS50,,,
PRAG1,,,
RAB40C,,,
PDZD7,,,
AKAP12,,,
ILK,,,
NGDN,,,
CSGALNACT1,,,
PODXL,,,
ST8SIA4,,,
CCDC91,,,
ARHGEF4,,,
C9orf72,,,
FANCA,,,
RPS6KA6,,,
RTN4RL1,,,
TMEM163,,,
ABTB2,,,
BTBD6,,,
LMCD1-AS1,,,
NKAIN2,,,
MRFAP1L1,,,
EGFR,,,
PGAP2,,,
CCDC80,,,
ITGB6,,,
CSNK1G2,,,
DENND2C,,,
FAM120C,,,
KIF1A,,,
ATG101,,,
PGRMC2,,,
BMP6,,,
SGIP1,,,
GNAS,,,
AFF2,,,
PAPPA,,,
INSIG1,,,
FAM98A,,,
TMEM266,,,
ARL15,,,
NBPF11,,,
PDE3B,,,
NXN,,,
COMMD2,,,
HIPK1,,,
HAPLN2,,,
SRSF10,,,
ZNF266,,,
XPO1,,,
TXNL4A,,,
MID1IP1,,,
SLC19A1,,,
DMRT3,,,
KLF6,,,
CTXN3,,,
CPSF6,,,
FBXL3,,,
N4BP2,,,
KLHL42,,,
CUBN,,,
ABCD4,,,
ERO1A,,,
MYO10,,,
OSR2,,,
LRFN3,,,
RPL39,,,
SLC14A1,,,
HLA-B,,,
CNST,,,
SNTG2,,,
BCAR1,,,
PODXL2,,,
RAB1B,,,
MAMDC2-AS1,,,
SPCS3,,,
PLTP,,,
PEX26,,,
SMPD4,,,
TANGO6,,,
PPM1L,,,
FAXDC2,,,
FAM133B,,,
LSM8,,,
COL9A3,,,
MLH3,,,
TACR1,,,
INPP5D,,,
ANKRD11,,,
NEK6,,,
SNX31,,,
CLMN,,,
SMIM4,,,
SPPL3,,,
CLEC2B,,,
CCDC77,,,
ZDHHC21,,,
LINC01505,,,
SUN2,,,
FAM122C,,,
LINC00862,,,
SOX21-AS1,,,
RBM4,,,
MYO5C,,,
TESK1,,,
SETDB1,,,
KCNIP3,,,
MTA2,,,
SNRPD1,,,
SEPHS2,,,
WDFY1,,,
CARM1,,,
TRIM33,,,
DDN,,,
KCNIP2,,,
GPBP1,,,
TAOK1,,,
IL18,,,
TEX2,,,
RHOU,,,
MYO1F,,,
GALNT17,,,
USP31,,,
ZNF318,,,
SLC12A9,,,
PPP1CB,,,
LARP7,,,
BGLAP,,,
RPL27,,,
ZNF865,,,
BROX,,,
MIR124-2HG,,,
GRIN2C,,,
NPPC,,,
SNTG1,,,
ZHX3,,,
DLGAP1-AS3,,,
LINC02133,,,
RGL2,,,
CHD3,,,
ATF7IP2,,,
P4HA2,,,
LDB2,,,
LINC00598,,,
SAP30BP,,,
KCNV2,,,
CHMP7,,,
MCOLN1,,,
PALMD,,,
ZNF518A,,,
SLC35A4,,,
SYAP1,,,
SRRM1,,,
ZNF528,,,
FAM219B,,,
AMZ1,,,
HIPK2,,,
NOVA2,,,
THEMIS,,,
PLSCR4,,,
ZFAS1,,,
SH2D3C,,,
CRMP1,,,
ZSCAN18,,,
SYNJ2,,,
GPATCH2,,,
RBM28,,,
MT1G,,,
TPI1,,,
ZNF695,,,
GMFB,,,
CPLANE1,,,
ARL1,,,
DNAL1,,,
ARRDC2,,,
AP4B1,,,
LGR4,,,
G6PC3,,,
ATG2B,,,
FAT4,,,
TRAPPC2,,,
CISD2,,,
ABLIM2,,,
RNF141,,,
ACTR6,,,
GRIK3,,,
RNF175,,,
LGR5,,,
TMEM63B,,,
FAM13B,,,
NUTF2,,,
CEP41,,,
KCNH4,,,
NFATC1,,,
LINC01567,,,
BBOX1-AS1,,,
LINC00639,,,
UBE2J2,,,
FLRT1,,,
RAMP1,,,
CHRNA4,,,
C2orf80,,,
FBXL16,,,
SPINT2,,,
TRIQK,,,
POMP,,,
ADCY6,,,
GPR146,,,
PRB2,,,
LINC01483,,,
TTC39B,,,
KPNB1,,,
ZNF419,,,
GNA13,,,
CAV1,,,
DISP2,,,
USP24,,,
ACSL3,,,
GIGYF1,,,
SLC39A6,,,
SLC7A6,,,
AP1M1,,,
ABCC8,,,
TMEM178A,,,
CARMIL1,,,
AKNAD1,,,
STX5,,,
RHOC,,,
LINC00499,,,
FZD3,,,
HCN4,,,
MPHOSPH9,,,
RCSD1,,,
PLD1,,,
TWIST1,,,
KIFC3,,,
ARHGAP17,,,
LEMD3,,,
ICMT,,,
LINC01137,,,
P2RX5,,,
RIC3,,,
SCAMP4,,,
FAM102B,,,
RCC2,,,
EFHC2,,,
ADCY9,,,
ASRGL1,,,
TRAPPC8,,,
COMMD6,,,
C12orf4,,,
ATP6V0E2,,,
ZNF106,,,
GNE,,,
ANTXR2,,,
PPP3CA,,,
ASTN1,,,
JADE1,,,
RPS2,,,
LPGAT1,,,
TSHZ3,,,
BASP1-AS1,,,
DGCR9,,,
REPIN1,,,
BARX2,,,
BAG6,,,
SMIM12,,,
FAM78B,,,
RPL8,,,
RPS10,,,
KIAA1671,,,
PRPF38A,,,
MEAF6,,,
PFKP,,,
MDM1,,,
EGLN3,,,
PRR14L,,,
FGGY,,,
TRPC4AP,,,
TCF20,,,
IMPG2,,,
CD63,,,
LINC01725,,,
SOX7,,,
PCSK5,,,
TIMP3,,,
SRCAP,,,
ZFHX3,,,
DPYD-AS1,,,
LINC01197,,,
HESX1,,,
GRIK5,,,
COL9A2,,,
REEP5,,,
NWD1,,,
SNX14,,,
MGRN1,,,
THSD7A,,,
ANKRD17,,,
MED30,,,
SYT4,,,
MFSD11,,,
EIF3F,,,
MAD1L1,,,
UBE2O,,,
PPP2R2C,,,
TMEM254,,,
TMEM248,,,
LINC00395,,,
RNF6,,,
PCDH9-AS2,,,
MARCH6,,,
LDB1,,,
PDIK1L,,,
TRMT12,,,
TMX4,,,
GABRB1,,,
RTKN,,,
LRRC8C,,,
BFAR,,,
PPP1R16B,,,
SH3PXD2B,,,
SIRPA,,,
TIAM2,,,
DPP9,,,
TMEM145,,,
SAT1,,,
RAB6B,,,
PNOC,,,
SLC35F2,,,
SLC9A3R2,,,
KMT2D,,,
CSMD1,,,
EPB41L1,,,
AREL1,,,
CAMK2A,,,
MERTK,,,
CUEDC1,,,
CACNA2D2,,,
FARP1,,,
LCMT1,,,
ZNRF1,,,
EFR3B,,,
ZNF727,,,
EN2,,,
POLR2J3,,,
LDLRAP1,,,
CDH20,,,
EXOC6,,,
ARPC1A,,,
PMS2,,,
ABHD5,,,
FHL1,,,
TXNDC16,,,
INPP1,,,
OBSL1,,,
MET,,,
FAM178B,,,
CHRD,,,
USP48,,,
DNM2,,,
TRIP11,,,
WDR49,,,
AAGAB,,,
FGF14-AS1,,,
FUT10,,,
YPEL2,,,
CHRDL1,,,
SLC39A11,,,
MAMDC2,,,
EIF4G3,,,
ARHGEF25,,,
LINC00877,,,
NPTXR,,,
AK7,,,
RANGAP1,,,
SPPL2B,,,
H2AFY,,,
DHDDS,,,
OSBP,,,
GYPC,,,
TTLL9,,,
C1orf159,,,
BAG5,,,
KLK6,,,
POLN,,,
FAM53C,,,
THSD4,,,
HHIP,,,
RNF14,,,
NYAP2,,,
KLF5,,,
LTA4H,,,
MAPKBP1,,,
ADCY5,,,
CAPN14,,,
ADGRA1,,,
XKR7,,,
KLC2,,,
CA1,,,
CCDC92,,,
ZMAT2,,,
CDC5L,,,
FGFR1OP,,,
GAL,,,
REEP3,,,
ADAMTS2,,,
DNAH1,,,
MRVI1,,,
TBC1D2B,,,
HSPA1A,,,
PSMD3,,,
ALPK1,,,
ABHD17B,,,
CCDC125,,,
DRAIC,,,
PTGFRN,,,
FBXL15,,,
DPP7,,,
SMCO4,,,
GP1BB,,,
TTC21B,,,
ORAI3,,,
UNK,,,
LINC00689,,,
DYNC1H1,,,
ISY1,,,
MEG8,,,
SMARCAD1,,,
COL20A1,,,
TTLL7,,,
KCNA4,,,
TMEM63C,,,
CMTM5,,,
CLU,,,
GSG1L,,,
TMEM63A,,,
E2F6,,,
LIN54,,,
TMEM120B,,,
LINC00937,,,
SSR4,,,
NEDD9,,,
APBB1,,,
ZNF334,,,
RABGAP1,,,
FLRT3,,,
CPNE6,,,
ZNF594,,,
TCERG1,,,
HPS1,,,
EOGT,,,
SLC9B2,,,
COLGALT2,,,
SCARB2,,,
PGM5,,,
KANK2,,,
UBE2Q1,,,
KLHL8,,,
SEMA6B,,,
FOXD2,,,
HAMP,,,
EHMT1,,,
POU3F1,,,
ADD1,,,
TMEM132E,,,
GREM2,,,
C5orf64,,,
CNOT6L,,,
LINC02552,,,
GRIP1,,,
CHRNB2,,,
FBXO7,,,
PFDN5,,,
FOSL1,,,
NCKAP5L,,,
B3GALT1,,,
PHKG2,,,
IFT122,,,
GPR62,,,
BRSK1,,,
LRRC4B,,,
ZBTB8OS,,,
ARX,,,
MAZ,,,
TRAPPC4,,,
PAPSS2,,,
TTC1,,,
GALNT6,,,
DDX3X,,,
ABCG4,,,
PHAX,,,
PUM1,,,
TNIP1,,,
ZNF189,,,
YJEFN3,,,
AZIN2,,,
KIF17,,,
H1FX,,,
MCFD2,,,
SFI1,,,
ZNF611,,,
ACOT8,,,
ZC4H2,,,
C11orf58,,,
JUN,,,
MARS,,,
GMCL1,,,
BTF3,,,
TTI2,,,
TBCB,,,
CAMSAP2,,,
ZNF384,,,
PSD2,,,
PGM3,,,
KIF5B,,,
VASH1,,,
SPOP,,,
EHD3,,,
AATK,,,
NNMT,,,
PDE4C,,,
FAM13A,,,
SALL4,,,
LDLRAD4,,,
ALX1,,,
ZBTB40,,,
LMNA,,,
LRRC8A,,,
ZNF83,,,
BTBD10,,,
CREB5,,,
MAP1LC3A,,,
EVA1C,,,
RRP15,,,
GRAMD1C,,,
C3orf70,,,
HPS5,,,
SRF,,,
SH3RF3,,,
HRH2,,,
JUNB,,,
MAPK8IP1,,,
LINC00632,,,
HTR5A-AS1,,,
TFRC,,,
PTPRZ1,,,
SERF2,,,
PHACTR4,,,
COL7A1,,,
NUFIP1,,,
GRM7,,,
GRAMD1B,,,
ZNF385D,,,
PTN,,,
STAT2,,,
P4HA3,,,
CRKL,,,
MFSD6,,,
RBBP4,,,
YBX1,,,
RHBDL3,,,
DDR1,,,
FBXW2,,,
LINC00609,,,
PXDN,,,
LRRC41,,,
CDC42BPA,,,
IGSF3,,,
UBAC2,,,
SNX16,,,
CCP110,,,
CERS4,,,
LINC01500,,,
OTUD7B,,,
ATP2B4,,,
ENPP2,,,
ARHGEF6,,,
BMP7,,,
HUS1,,,
PLPPR1,,,
SLC4A4,,,
AP2A2,,,
DRD2,,,
FAM157C,,,
CMTM4,,,
SCN4B,,,
YWHAE,,,
GBA,,,
ANXA6,,,
TBX19,,,
CDC27,,,
DDR2,,,
PPT1,,,
ZNF559,,,
PLCD3,,,
PFDN6,,,
CAMKK2,,,
TSN,,,
ARPP21,,,
LDLR,,,
HSP90AA1,,,
SHC1,,,
PCMTD2,,,
ARL14EP,,,
NEMF,,,
TAC3,,,
MVD,,,
TTPA,,,
KLF3-AS1,,,
SCN7A,,,
AGBL4,,,
DDX42,,,
OSTM1,,,
ARHGAP22,,,
SLC16A9,,,
TRIO,,,
BHLHE41,,,
RANBP2,,,
AKAP11,,,
FOXD1,,,
UBE3A,,,
SLC25A25-AS1,,,
SLC22A5,,,
DANT2,,,
ASIC2,,,
TMEM168,,,
ANKRD65,,,
GK,,,
DPYSL3,,,
ABCE1,,,
LRRC8D,,,
SCG2,,,
NRDE2,,,
NGLY1,,,
RPL9,,,
TERF2,,,
PPIH,,,
UGDH,,,
CORIN,,,
IRF7,,,
RENBP,,,
ARID1A,,,
SP1,,,
NUP160,,,
SLC39A12,,,
RNF125,,,
ABI2,,,
SLITRK4,,,
CALB2,,,
PEX3,,,
MCPH1-AS1,,,
KCNAB2,,,
SPAG9,,,
LHPP,,,
PRKAG2,,,
SRSF4,,,
METTL14,,,
SLC6A8,,,
IFNAR1,,,
CMPK1,,,
NUMA1,,,
CKAP2,,,
ST3GAL4,,,
CLIP3,,,
IQCE,,,
AKIRIN1,,,
METTL6,,,
G3BP2,,,
HYOU1,,,
CEP295,,,
GPSM2,,,
ADARB2,,,
YEATS2,,,
YWHAG,,,
FBP1,,,
ST3GAL6,,,
RAB12,,,
ATL3,,,
RHPN1,,,
SAMD4B,,,
TM6SF1,,,
CSMD3,,,
MAP3K14,,,
ANKRD10,,,
DAW1,,,
NFKB2,,,
TPR,,,
RSL24D1,,,
MZF1,,,
LINC00511,,,
HS3ST2,,,
LAMA4,,,
ZYG11B,,,
PPARG,,,
CCDC144A,,,
PNMA3,,,
CCNJL,,,
ALDH1A1,,,
KIAA0513,,,
IQGAP1,,,
POU2F2,,,
RGS16,,,
DNAL4,,,
LHX9,,,
ZMIZ1-AS1,,,
NFIC,,,
SNHG1,,,
SLC39A7,,,
POLR3K,,,
SIK3,,,
NSUN5,,,
PARD6G,,,
SLC35B3,,,
WDTC1,,,
C16orf95,,,
NSA2,,,
IPO5,,,
XIST,,,
SLF1,,,
ZHX2,,,
RBM18,,,
NFATC4,,,
AMPH,,,
ST8SIA6,,,
PHACTR2,,,
MARCH2,,,
LINC00534,,,
USPL1,,,
RGS14,,,
PTBP1,,,
RAB27B,,,
IVNS1ABP,,,
GPR107,,,
IL12A,,,
LZTS1-AS1,,,
N4BP1,,,
DYNC2H1,,,
ZNF460,,,
C21orf91,,,
CIC,,,
CDC123,,,
LINC01605,,,
DCLK2,,,
ADGRL4,,,
PSMC5,,,
SNX22,,,
LIMD2,,,
MORF4L2,,,
ANP32A,,,
PSAT1,,,
KLHL5,,,
CHD5,,,
EXOC4,,,
HIP1,,,
DTX3,,,
LIMK2,,,
YLPM1,,,
MYLIP,,,
C18orf25,,,
TBC1D2,,,
CACNA1A,,,
MYO3A,,,
DNM3,,,
MROH1,,,
DLC1,,,
FSHR,,,
IRF3,,,
INPP5J,,,
CCDC6,,,
PAIP2B,,,
DNAJC5,,,
CHST6,,,
GLIS2,,,
ASB6,,,
LSP1,,,
AGO1,,,
FMNL1,,,
HDHD2,,,
ADAMTS9-AS2,,,
DAZAP2,,,
ARFGEF2,,,
HEY1,,,
RPS27,,,
PER3,,,
TMOD3,,,
KAT2A,,,
MCM3AP,,,
PRMT1,,,
ACHE,,,
YARS,,,
LRP4-AS1,,,
TBP,,,
USP33,,,
CCKBR,,,
TRIM8,,,
TPP1,,,
ANKRD24,,,
CNIH1,,,
GMEB1,,,
CDH19,,,
MTUS1,,,
FOXO4,,,
PDE4D,,,
PRRX1,,,
SPATA33,,,
BBS9,,,
ZDHHC17,,,
DHX34,,,
LUC7L3,,,
ZNF16,,,
GAS7,,,
CHERP,,,
RNF112,,,
RNF130,,,
MIA3,,,
QKI,,,
FLI1,,,
MAGEC3,,,
ZNF682,,,
MLF2,,,
EPN2-AS1,,,
TCEAL9,,,
GPR89A,,,
TARDBP,,,
ATOH8,,,
SCAF8,,,
SMARCA5,,,
LRRC9,,,
WDR74,,,
LIN52,,,
FBXL14,,,
ZKSCAN1,,,
COPS7A,,,
SLC39A14,,,
LINC00863,,,
PPP1R12B,,,
RNF149,,,
MYRIP,,,
SLC7A14,,,
CD36,,,
LINC01115,,,
MAP4K5,,,
CRH,,,
MIDN,,,
FAM107A,,,
CELF6,,,
KLF15,,,
PIK3C2G,,,
PDZD8,,,
UBE4A,,,
TEK,,,
GPRC5B,,,
ACTL6B,,,
DDX54,,,
KLHL7,,,
TMX1,,,
AOAH,,,
SCG3,,,
FRMD4B,,,
TNPO2,,,
EEF2K,,,
ALS2,,,
CCDC102B,,,
ASB18,,,
ZNF382,,,
NENF,,,
CNDP2,,,
TOLLIP,,,
YPEL1,,,
TBC1D25,,,
DHPS,,,
LST1,,,
BACE1,,,
MBNL2,,,
EDNRA,,,
ZNF347,,,
PGAP3,,,
RPH3A,,,
BRPF3,,,
MYT1,,,
ERMN,,,
ZIC4,,,
RBM26,,,
PHF23,,,
GABRA4,,,
SLCO4A1,,,
INSR,,,
HPN-AS1,,,
GABPB1-AS1,,,
SLIT1,,,
COPB2,,,
RUNDC1,,,
GON4L,,,
PRKCSH,,,
AP1AR,,,
TRMT9B,,,
CYHR1,,,
LARGE-AS1,,,
RABAC1,,,
TBX20,,,
RBX1,,,
PTF1A,,,
NWD2,,,
MARCH8,,,
CD109,,,
APC2,,,
ALS2CL,,,
SLC18B1,,,
LBH,,,
ATP1A2,,,
ZDHHC9,,,
SHROOM2,,,
HSBP1,,,
GPR34,,,
LRCH2,,,
