Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB06787,Humans,False,['CHRM3'],1,0.1137028311999999,0.0158248538637197
DB00496,Humans,False,['CHRM3'],1,0.1137028311999999,0.0158248538637197
DB06702,Humans,False,['CHRM3'],1,0.1137028311999999,0.0158248538637197
DB09300,Humans,False,['CHRM3'],1,0.1137028311999999,0.0158248538637197
DB13720,Humans,False,['CHRM3'],1,0.1137028311999999,0.0158248538637197
DB01409,Humans,False,['CHRM3'],1,0.1137028311999999,0.0158248538637197
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.113653509,0.005377342713287875
DB11623,Humans,False,['MME'],1,0.113634452,0.0133249982701113
DB09292,Humans,False,['MME'],1,0.113634452,0.0133249982701113
DB00886,Humans,False,['MME'],1,0.113634452,0.0133249982701113
DB00616,Humans,False,['MME'],1,0.113634452,0.0133249982701113
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.1134851299999999,0.00920835506144215
DB00522,Humans,False,['HPN'],1,0.1134484029999999,0.019040217689725
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.113390316,0.0064633087854677
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.1132558267999999,0.0024375468389035
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.1131823732,0.004045107762255133
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1131823732,0.004045107762255133
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB05316,Humans,False,['HTR2A'],1,0.1131823732,0.0121353232867654
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1131823732,0.004045107762255133
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1131823732,0.004045107762255133
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.1131823732,0.00242706465735308
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1131823732,0.004045107762255133
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.1131823732,0.001516915410845675
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1131823732,0.004045107762255133
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.1131823732,0.0060676616433827
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.1131823732,0.004045107762255133
DB00924,Humans,False,['HTR2A'],1,0.1131823732,0.0121353232867654
DB01076,Humans,False,['HMGCR'],1,0.1131108508,0.0161029040208396
DB01095,Humans,False,['HMGCR'],1,0.1131108508,0.0161029040208396
DB01098,Humans,False,['HMGCR'],1,0.1131108508,0.0161029040208396
DB06693,Humans,False,['HMGCR'],1,0.1131108508,0.0161029040208396
DB00227,Humans,False,['HMGCR'],1,0.1131108508,0.0161029040208396
DB00175,Humans,False,['HMGCR'],1,0.1131108508,0.0161029040208396
DB00641,Humans,False,['HMGCR'],1,0.1131108508,0.0161029040208396
DB00439,Humans,False,['HMGCR'],1,0.1131108508,0.0161029040208396
DB08860,Humans,False,['HMGCR'],1,0.1131108508,0.0161029040208396
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.1130324828,0.00693026619898755
DB15635,Humans,True,['CD276'],1,0.1129579512,0.0136229013220869
DB11692,Humans,False,['TACR3'],1,0.1129430951999999,0.0129654437390108
DB06429,Humans,False,['TACR3'],1,0.1129430951999999,0.0129654437390108
DB14042,Humans,True,"['CALCA', 'CALCB']",2,0.1128744118,0.0059888292559738
DB14040,Humans,True,"['CALCA', 'CALCB']",2,0.1128744118,0.0059888292559738
DB14041,Humans,True,"['CALCA', 'CALCB']",2,0.1128744118,0.0059888292559738
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.112849424,0.004136288270320467
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.112849424,0.00310221620274035
DB00633,Humans,False,['ADRA2A'],1,0.112849424,0.0124088648109614
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.112849424,0.004136288270320467
DB00629,Humans,False,['ADRA2A'],1,0.112849424,0.0124088648109614
DB01392,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.112849424,0.004136288270320467
DB00968,Humans,False,"['ADRA2A', 'DDC']",2,0.112849424,0.0062044324054807
DB04948,Humans,False,['ADRA2A'],1,0.112849424,0.0124088648109614
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.112849424,0.004136288270320467
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.112849424,0.004136288270320467
DB01018,Humans,False,['ADRA2A'],1,0.112849424,0.0124088648109614
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.112849424,0.0011280786191783091
DB00549,Humans,False,['CYSLTR1'],1,0.1128166428,0.0122764076188044
DB01411,Humans,False,['CYSLTR1'],1,0.1128166428,0.0122764076188044
DB00471,Humans,False,['CYSLTR1'],1,0.1128166428,0.0122764076188044
DB00716,Humans,False,"['CYSLTR1', 'CYSLTR2']",2,0.1128166428,0.0061382038094022
DB00587,Humans,False,['CYSLTR1'],1,0.1128166428,0.0122764076188044
DB15593,Humans,True,['DMD'],1,0.1127431324,0.0142171150305046
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.112733192,0.0056516510201504
DB06751,Humans,False,['PDE4A'],1,0.1127306312,0.0126077342872738
DB01194,Humans,False,['CA2'],1,0.1125378542,0.0143832094859919
DB09054,Humans,False,['PIK3CD'],1,0.1125263012,0.0219406951760958
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.1125263012,0.0109703475880479
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.1125263012,0.0109703475880479
DB12129,Humans,False,['GSK3B'],1,0.1124918348,0.014975755770116
DB09046,Humans,True,['LEPR'],1,0.1124853402,0.0141680774349198
DB04938,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB04573,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB00269,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB09070,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB01357,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB09318,Humans,True,['ESR1'],1,0.112398489,0.0132583345934427
DB04574,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB04575,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB09317,Humans,True,['ESR1'],1,0.112398489,0.0132583345934427
DB00947,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB14641,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB00539,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB09369,Humans,True,['ESR1'],1,0.112398489,0.0132583345934427
DB00882,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB00655,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB00890,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB06401,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB00977,Humans,False,['ESR1'],1,0.112398489,0.0132583345934427
DB12457,Humans,False,['CALCRL'],1,0.112375861,0.0129279317978188
DB16098,Humans,False,['CALCRL'],1,0.112375861,0.0129279317978188
DB15688,Humans,False,['CALCRL'],1,0.112375861,0.0129279317978188
DB15328,Humans,False,['CALCRL'],1,0.112375861,0.0129279317978188
DB00962,Humans,False,['GABRA1'],1,0.1123050791999999,0.0105451579738181
DB00474,Humans,False,['GABRA1'],1,0.1123050791999999,0.0105451579738181
DB00425,Humans,False,['GABRA1'],1,0.1123050791999999,0.0105451579738181
DB01174,Humans,True,['GABRA1'],1,0.1123050791999999,0.0105451579738181
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.1123050791999999,0.00527257898690905
DB01341,Humans,True,['GABRA1'],1,0.1123050791999999,0.0105451579738181
DB00147,Humans,False,['PDXK'],1,0.1121745768,0.0150244783400809
DB00165,Humans,False,['PDXK'],1,0.1121745768,0.0150244783400809
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.112152286,0.004202626276898234
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.112146552,0.00652531923076795
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.112146552,0.00652531923076795
DB09120,Humans,False,['TRPV1'],1,0.1121335802,0.0120482324880384
DB14050,Humans,False,"['TRPA1', 'TRPV1', 'TRPV2']",3,0.1121335802,0.0040160774960128
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.1121335802,0.0030120581220096
DB11131,Humans,True,['TRPV1'],1,0.1121335802,0.0120482324880384
DB01744,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.1121335802,0.0030120581220096
DB11324,Humans,False,['TRPV1'],1,0.1121335802,0.0120482324880384
DB06774,Humans,False,['TRPV1'],1,0.1121335802,0.0120482324880384
DB06268,Humans,False,['EDNRA'],1,0.11208224,0.0177078754903531
DB06403,Humans,False,['EDNRA'],1,0.11208224,0.0177078754903531
DB08932,Humans,False,['EDNRA'],1,0.11208224,0.0177078754903531
DB01158,Humans,False,['ATP1A1'],1,0.1119657004,0.0114409179864221
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.1119657004,0.00572045899321105
DB01396,Humans,False,['ATP1A1'],1,0.1119657004,0.0114409179864221
DB01430,Humans,False,['ATP1A1'],1,0.1119657004,0.0114409179864221
DB01188,Humans,False,['ATP1A1'],1,0.1119657004,0.0114409179864221
DB00390,Humans,False,['ATP1A1'],1,0.1119657004,0.0114409179864221
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1119657004,0.00572045899321105
DB01092,Humans,False,['ATP1A1'],1,0.1119657004,0.0114409179864221
DB01078,Humans,False,['ATP1A1'],1,0.1119657004,0.0114409179864221
DB00511,Humans,False,['ATP1A1'],1,0.1119657004,0.0114409179864221
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.1119016102,0.00599210102946325
DB06203,Humans,False,['DPP4'],1,0.111851249,0.0105640071233672
DB04876,Humans,False,['DPP4'],1,0.111851249,0.0105640071233672
DB08382,Humans,False,['DPP4'],1,0.111851249,0.0105640071233672
DB01261,Humans,False,['DPP4'],1,0.111851249,0.0105640071233672
DB08882,Humans,False,['DPP4'],1,0.111851249,0.0105640071233672
DB06335,Humans,False,['DPP4'],1,0.111851249,0.0105640071233672
DB09266,Humans,True,['MRC1'],1,0.1117408536,0.0097393305663184
DB14999,Humans,True,['IFNAR1'],1,0.1117281668,0.0119701213449945
DB11976,Humans,True,['IFNAR1'],1,0.1117281668,0.0119701213449945
DB01599,Humans,False,['ABCA1'],1,0.111724724,0.0196426335999745
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.111723511,0.00621108297183105
DB01218,Humans,False,['KCNH2'],1,0.111723511,0.0124221659436621
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.111723511,0.0041407219812207
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.1116236608,0.00545519007219825
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.1116236608,0.00545519007219825
DB08883,Humans,False,['GRIA1'],1,0.1115626808,0.012016524264253
DB09220,Humans,False,['ABCC9'],1,0.1115422109999999,0.0141553514952889
DB05084,Humans,True,['PTH1R'],1,0.1114059992,0.0103252028398803
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.1113815789999999,0.0096473714723254
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.1113194134,0.0036492616896758663
DB00112,Humans,True,['VEGFA'],1,0.1113194134,0.0109477850690276
DB01270,Humans,True,['VEGFA'],1,0.1113194134,0.0109477850690276
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.1113194134,0.0036492616896758663
DB04895,Humans,True,['VEGFA'],1,0.1113194134,0.0109477850690276
DB14864,Humans,True,['VEGFA'],1,0.1113194134,0.0109477850690276
DB05889,Humans,True,['CD22'],1,0.111310182,0.0121816284152353
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.1111971088,0.004547910819746
DB15762,Humans,True,['IL6R'],1,0.1111010948,0.011840994982935
DB11767,Humans,True,['IL6R'],1,0.1111010948,0.011840994982935
DB06273,Humans,True,['IL6R'],1,0.1111010948,0.011840994982935
DB06073,Humans,True,['BACE1'],1,0.111057737,0.0113980805269207
DB12285,Humans,False,['BACE1'],1,0.111057737,0.0113980805269207
DB09039,Humans,False,['UGCG'],1,0.1109887979999999,0.0111095893825546
DB00419,Humans,False,['UGCG'],1,0.1109887979999999,0.0111095893825546
DB00501,Humans,False,['HRH2'],1,0.1107241368,0.015731514414048
DB00940,Humans,False,['HRH2'],1,0.1107241368,0.015731514414048
DB08805,Humans,False,['HRH2'],1,0.1107241368,0.015731514414048
DB00585,Humans,False,['HRH2'],1,0.1107241368,0.015731514414048
DB00863,Humans,False,['HRH2'],1,0.1107241368,0.015731514414048
DB08806,Humans,False,['HRH2'],1,0.1107241368,0.015731514414048
DB00272,Humans,False,['HRH2'],1,0.1107241368,0.015731514414048
DB00927,Humans,False,['HRH2'],1,0.1107241368,0.015731514414048
DB13949,Humans,False,['TFRC'],1,0.1106621364,0.0117587581619619
DB14520,Humans,False,['TFRC'],1,0.1106621364,0.0117587581619619
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.1106621364,0.0039195860539873
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.1105941861999999,0.00688978567116505
DB11626,Humans,True,['TNFRSF1A'],1,0.1105846652,0.0115392600791136
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.1105429082,0.00534773046009285
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1104651599999999,0.0050755406128399
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1104651599999999,0.0050755406128399
DB00356,Humans,False,['KCNMA1'],1,0.1104651599999999,0.0101510812256798
DB00115,Humans,False,"['MTR', 'MUT']",2,0.110423051,0.00822717922434085
DB00200,Humans,False,"['MTR', 'MUT']",2,0.110423051,0.00822717922434085
DB03614,Humans,False,['MTR'],1,0.110423051,0.0164543584486817
DB14583,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB06730,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB13857,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB06713,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB00378,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB09124,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB00351,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB00717,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB01431,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB04787,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB00294,Humans,False,['PGR'],1,0.110212742,0.0121009524024648
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.1099561001999999,0.0050233485469891
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.1099561001999999,0.0050233485469891
DB14017,Humans,False,['SF3B1'],1,0.109919012,0.0110895112561337
DB05630,Humans,False,['TOP1'],1,0.109774612,0.0116258609368484
DB01030,Humans,False,['TOP1'],1,0.109774612,0.0116258609368484
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.109774612,0.0058129304684242
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.109774612,0.0058129304684242
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.109774612,0.0058129304684242
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.109774612,0.0038752869789494666
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.1095198209999999,0.0058963501230255
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.1095198209999999,0.00294817506151275
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.1094970092,0.0042628478564252
DB01272,Humans,True,['M6PR'],1,0.109443018,0.0134423919696115
DB06439,Humans,True,['LPL'],1,0.1093557447999999,0.0097357055552787
DB00979,Humans,False,['CHRM1'],1,0.1093521052,0.0101666892085075
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.1093521052,0.00508334460425375
DB00376,Humans,False,['CHRM1'],1,0.1093521052,0.0101666892085075
DB00771,Humans,False,['CHRM1'],1,0.1093521052,0.0101666892085075
DB00942,Humans,False,['CHRM1'],1,0.1093521052,0.0101666892085075
DB00670,Humans,False,['CHRM1'],1,0.1093521052,0.0101666892085075
DB00219,Humans,False,['CHRM1'],1,0.1093521052,0.0101666892085075
DB00810,Humans,False,['CHRM1'],1,0.1093521052,0.0101666892085075
DB00782,Humans,False,['CHRM1'],1,0.1093521052,0.0101666892085075
DB00804,Humans,False,['CHRM1'],1,0.1093521052,0.0101666892085075
DB11611,Humans,False,['ITGAL'],1,0.10910233,0.012862840951726
DB11328,Humans,False,['PROCR'],1,0.1087818824,0.0097831728246295
DB16379,Humans,True,['INHBA'],1,0.1086312952,0.0099733189471953
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.108538294,0.00753596498387115
DB11942,Humans,False,['XPO1'],1,0.1082308709999999,0.0103614212839771
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.107900984,0.004782006500591167
DB15982,Humans,False,['KLKB1'],1,0.107900984,0.0143460195017735
DB05311,Humans,True,['KLKB1'],1,0.107900984,0.0143460195017735
DB14597,Humans,True,['KLKB1'],1,0.107900984,0.0143460195017735
DB00864,Humans,False,['FKBP1A'],1,0.107897748,0.0091191397357848
DB00711,Humans,False,['ALOX5'],1,0.1077854168,0.0178488815918135
DB00744,Humans,False,['ALOX5'],1,0.1077854168,0.0178488815918135
DB00179,Humans,False,['ALOX5'],1,0.1077854168,0.0178488815918135
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.10751274,0.0067163908445289
DB01279,Humans,True,['PLIN3'],1,0.107462817,0.0130851417076161
DB00946,Humans,False,['VKORC1'],1,0.106969912,0.0097625612738214
DB01418,Humans,False,['VKORC1'],1,0.106969912,0.0097625612738214
DB00498,Humans,False,['VKORC1'],1,0.106969912,0.0097625612738214
DB00266,Humans,False,['VKORC1'],1,0.106969912,0.0097625612738214
DB00682,Humans,False,['VKORC1'],1,0.106969912,0.0097625612738214
DB12442,Humans,False,['HSP90AA1'],1,0.1068864331999999,0.009099955377534
DB11642,Humans,False,['HRH3'],1,0.1059676651999999,0.0138471888998249
DB06243,Humans,False,['ODC1'],1,0.105963985,0.010822780846088
DB04878,Humans,False,['MGAM'],1,0.1054367478,0.0181884530707659
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.1054367478,0.0060628176902553
DB00039,Humans,True,['FGFR2'],1,0.1054224028,0.0218789408115145
DB16694,Humans,True,['C3'],1,0.105288096,0.0166097726870351
DB08820,Humans,False,['CFTR'],1,0.1047844988,0.0087400139663043
DB09280,Humans,False,['CFTR'],1,0.1047844988,0.0087400139663043
DB11712,Humans,False,['CFTR'],1,0.1047844988,0.0087400139663043
DB15444,Humans,False,['CFTR'],1,0.1047844988,0.0087400139663043
DB00083,Humans,True,['SNAP25'],1,0.1042814566,0.0085068000107793
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.103779661,0.00508511555710705
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.1035746204,0.00762252803920035
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.1034147724,0.0019957570120783
DB15463,Humans,False,['EPAS1'],1,0.1029638928,0.030159328104375
DB00758,Humans,False,['P2RY12'],1,0.1023008139999999,0.015903818860064
DB06209,Humans,False,['P2RY12'],1,0.1023008139999999,0.015903818860064
DB08816,Humans,False,['P2RY12'],1,0.1023008139999999,0.015903818860064
DB00208,Humans,False,['P2RY12'],1,0.1023008139999999,0.015903818860064
DB06441,Humans,False,['P2RY12'],1,0.1023008139999999,0.015903818860064
DB00996,Humans,True,['CACNA2D1'],1,0.1018014408,0.0127365705996474
DB00230,Humans,False,['CACNA2D1'],1,0.1018014408,0.0127365705996474
DB11640,Humans,False,['KCNA1'],1,0.101769178,0.0105535874147608
DB09108,Humans,True,['VWF'],1,0.101386592,0.0204643799896385
DB11607,Humans,True,['VWF'],1,0.101386592,0.0204643799896385
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.101386592,0.005116094997409625
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.101386592,0.006821459996546167
DB11606,Humans,True,['VWF'],1,0.101386592,0.0204643799896385
DB09329,Humans,True,['VWF'],1,0.101386592,0.0204643799896385
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.101386592,0.006821459996546167
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.101386592,0.006821459996546167
DB00571,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB01297,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.1008141828,0.01050444772711525
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.1008141828,0.01050444772711525
DB01295,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB13781,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB00335,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB00612,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.1008141828,0.01050444772711525
DB00264,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.1008141828,0.01050444772711525
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.1008141828,0.01050444772711525
DB01193,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB08807,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB09351,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB01102,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB00187,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.1008141828,0.007002965151410166
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.1008141828,0.007002965151410166
DB00195,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.1008141828,0.01050444772711525
DB08808,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB01203,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB00221,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.1008141828,0.007002965151410166
DB01580,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB04861,Humans,False,['ADRB1'],1,0.1008141828,0.0210088954542305
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.100186996,0.00675786364122805
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.100048096,0.005923490572885
DB00552,Humans,False,['ADA'],1,0.099786849,0.0089797458062564
DB12978,Humans,False,['CSF1R'],1,0.099575656,0.0130515032906205
DB01277,Humans,True,['IGF1R'],1,0.098669308,0.0105176626935655
DB14751,Humans,True,['IGF1R'],1,0.098669308,0.0105176626935655
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0979695709999999,0.0033696765647475333
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.0979695709999999,0.0050545148471213
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0979695709999999,0.00202180593884852
DB08439,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB09213,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00712,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.09714154,0.0038127079256444
DB00482,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB04743,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00821,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB01009,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00749,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00963,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00500,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00580,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00533,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00784,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00554,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00861,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00573,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00814,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.09714154,0.0038127079256444
DB00605,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB13167,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00469,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB01628,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00465,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB00461,Humans,False,['PTGS2'],1,0.09714154,0.0076254158512888
DB01134,Humans,False,['NR3C2'],1,0.0969045692,0.010884649126735
DB00700,Humans,False,['NR3C2'],1,0.0969045692,0.010884649126735
DB00421,Humans,False,['NR3C2'],1,0.0969045692,0.010884649126735
DB16165,Humans,False,['NR3C2'],1,0.0969045692,0.010884649126735
DB00687,Humans,False,['NR3C2'],1,0.0969045692,0.010884649126735
