Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB15133,Humans,False,['MET'],1,0.1087072539999999,0.0148911175131059
DB00179,Humans,False,['ALOX5'],1,0.1086420599999999,0.0211935370321956
DB00744,Humans,False,['ALOX5'],1,0.1086420599999999,0.0211935370321956
DB00711,Humans,False,['ALOX5'],1,0.1086420599999999,0.0211935370321956
DB12015,Humans,False,['PIK3CA'],1,0.108572246,0.0159761251919584
DB06243,Humans,False,['ODC1'],1,0.1080735341999999,0.0117759249944124
DB00498,Humans,False,['VKORC1'],1,0.1079010089999999,0.014607241329832
DB01418,Humans,False,['VKORC1'],1,0.1079010089999999,0.014607241329832
DB00946,Humans,False,['VKORC1'],1,0.1079010089999999,0.014607241329832
DB00266,Humans,False,['VKORC1'],1,0.1079010089999999,0.014607241329832
DB00682,Humans,False,['VKORC1'],1,0.1079010089999999,0.014607241329832
DB00024,Humans,True,['TSHR'],1,0.1078571528,0.0187470467356172
DB01273,Humans,False,['CHRNA4'],1,0.107823751,0.0160732426876634
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.107725965,0.00523256139173865
DB06283,Humans,False,['CACNA1B'],1,0.1077107952,0.008634289483487
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.1076420246,0.009972187613486
DB00996,Humans,True,['CACNA2D1'],1,0.1076121243999999,0.013090990038649
DB00230,Humans,False,['CACNA2D1'],1,0.1076121243999999,0.013090990038649
DB00115,Humans,False,"['MTR', 'MUT']",2,0.1075990127999999,0.0044360440198545
DB03614,Humans,False,['MTR'],1,0.1075990127999999,0.008872088039709
DB00200,Humans,False,"['MTR', 'MUT']",2,0.1075990127999999,0.0044360440198545
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.1075986644,0.0085273476289242
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.1075653599999999,0.00703107368252085
DB01262,Humans,False,['DNMT1'],1,0.1074551088,0.0161546258422309
DB00928,Humans,False,['DNMT1'],1,0.1074551088,0.0161546258422309
DB11324,Humans,False,['TRPV1'],1,0.107428416,0.0100847923292713
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.107428416,0.002521198082317825
DB06774,Humans,False,['TRPV1'],1,0.107428416,0.0100847923292713
DB11131,Humans,True,['TRPV1'],1,0.107428416,0.0100847923292713
DB01744,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.107428416,0.002521198082317825
DB14050,Humans,False,"['TRPA1', 'TRPV1', 'TRPV2']",3,0.107428416,0.0033615974430904333
DB09120,Humans,False,['TRPV1'],1,0.107428416,0.0100847923292713
DB06773,Humans,True,['ACTN1'],1,0.1071262509999999,0.0086080389870097
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.1071229992,0.0034447554458517664
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.1071229992,0.0017223777229258832
DB05316,Humans,False,['HTR2A'],1,0.1071229992,0.0103342663375553
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1071229992,0.0034447554458517664
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.1071229992,0.0034447554458517664
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.1071229992,0.0012917832921944125
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1071229992,0.0034447554458517664
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1071229992,0.0034447554458517664
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1071229992,0.0034447554458517664
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB00924,Humans,False,['HTR2A'],1,0.1071229992,0.0103342663375553
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1071229992,0.0034447554458517664
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1071229992,0.0034447554458517664
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.1071229992,0.00516713316877765
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.1070702716,0.00704474975025645
DB00877,Humans,False,['MTOR'],1,0.107060878,0.0124228748219552
DB06287,Humans,False,['MTOR'],1,0.107060878,0.0124228748219552
DB00337,Humans,False,['MTOR'],1,0.107060878,0.0124228748219552
DB01590,Humans,False,['MTOR'],1,0.107060878,0.0124228748219552
DB00661,Humans,False,['CACNA1C'],1,0.1067848737999999,0.0072965620317216
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.1067848737999999,0.0036482810158608
DB09227,Humans,False,['CACNA1C'],1,0.1067848737999999,0.0072965620317216
DB11942,Humans,False,['XPO1'],1,0.1067088042,0.0150981348968949
DB00914,Humans,False,['PRKAA1'],1,0.106650855,0.0155080295375581
DB01253,Humans,False,['ADRA1A'],1,0.1065310058,0.0122662764698731
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.1065310058,0.00613313823493655
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.1065310058,0.00613313823493655
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.1065310058,0.00613313823493655
DB00797,Humans,False,['ADRA1A'],1,0.1065310058,0.0122662764698731
DB00699,Humans,False,['ADRA1A'],1,0.1065310058,0.0122662764698731
DB00706,Humans,False,['ADRA1A'],1,0.1065310058,0.0122662764698731
DB00723,Humans,False,['ADRA1A'],1,0.1065310058,0.0122662764698731
DB00610,Humans,False,['ADRA1A'],1,0.1065310058,0.0122662764698731
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.1065310058,0.00613313823493655
DB04845,Humans,False,['TUBB3'],1,0.10651328,0.0110136858935031
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.1064294442,0.0056382343289856
DB00407,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.1064294442,0.0056382343289856
DB14845,Humans,False,['JAK1'],1,0.1063249299999999,0.0106684954724717
DB15091,Humans,False,['JAK1'],1,0.1063249299999999,0.0106684954724717
DB11641,Humans,False,['TUBB'],1,0.1062655488,0.0111875675825845
DB00541,Humans,False,['TUBB'],1,0.1062655488,0.0111875675825845
DB11731,Humans,True,['TUBB'],1,0.1062655488,0.0111875675825845
DB01394,Humans,False,['TUBB'],1,0.1062655488,0.0111875675825845
DB00361,Humans,False,['TUBB'],1,0.1062655488,0.0111875675825845
DB15568,Humans,True,['KRAS'],1,0.105917309,0.0102003811123263
DB15569,Humans,False,['KRAS'],1,0.105917309,0.0102003811123263
DB14751,Humans,True,['IGF1R'],1,0.105870041,0.0122885468421923
DB01277,Humans,True,['IGF1R'],1,0.105870041,0.0122885468421923
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.105833424,0.01175309970288825
DB00617,Humans,True,['CACNA1I'],1,0.105807864,0.0131665447690629
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.105754453,0.00559193269074785
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.1056767128,0.00442520439995595
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.1056767128,0.00442520439995595
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.1056515692,0.003472374938901425
DB00886,Humans,False,['MME'],1,0.1054691168,0.0133065499597739
DB09292,Humans,False,['MME'],1,0.1054691168,0.0133065499597739
DB00616,Humans,False,['MME'],1,0.1054691168,0.0133065499597739
DB11623,Humans,False,['MME'],1,0.1054691168,0.0133065499597739
DB03575,Humans,True,['GRIN3A'],1,0.105454061,0.010979405096088
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.105454061,0.0036598016986959998
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.105454061,0.005489702548044
DB01549,Humans,False,['GRIN3A'],1,0.105454061,0.010979405096088
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.105454061,0.002744851274022
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.105293368,0.0083483104753195
DB00906,Humans,False,['SLC6A1'],1,0.105284053,0.0125623990838349
DB01219,Humans,False,['RYR1'],1,0.105231876,0.0130720942741091
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.105222667,0.00441436981682885
DB09054,Humans,False,['PIK3CD'],1,0.105222667,0.0088287396336577
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.105222667,0.00441436981682885
DB06073,Humans,True,['BACE1'],1,0.1052156304,0.012463461808257
DB12285,Humans,False,['BACE1'],1,0.1052156304,0.012463461808257
DB05630,Humans,False,['TOP1'],1,0.1051764476,0.0160888576937943
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.1051764476,0.005362952564598101
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.1051764476,0.00804442884689715
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.1051764476,0.00804442884689715
DB01030,Humans,False,['TOP1'],1,0.1051764476,0.0160888576937943
DB11626,Humans,True,['TNFRSF1A'],1,0.1051718628,0.0160974061388606
DB01279,Humans,True,['PLIN3'],1,0.105103122,0.0148653597871316
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.1050926915999999,0.005940001717710033
DB04878,Humans,False,['MGAM'],1,0.10461353,0.0103089478505525
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.10461353,0.0034363159501841667
DB09552,Humans,False,['ATP6V1C1'],1,0.104545259,0.0061272319904713
DB00592,Humans,False,['GABRB3'],1,0.104508038,0.0138425136451461
DB16694,Humans,True,['C3'],1,0.104506477,0.0195406678610185
DB16453,Humans,True,['NRP2'],1,0.1045049522,0.0201299191493432
DB16628,Humans,False,['MOCS2'],1,0.1044587678,0.0057289056557639
DB09280,Humans,False,['CFTR'],1,0.1044393768,0.0149511267777001
DB11712,Humans,False,['CFTR'],1,0.1044393768,0.0149511267777001
DB15444,Humans,False,['CFTR'],1,0.1044393768,0.0149511267777001
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.1044393768,0.00747556338885005
DB08820,Humans,False,['CFTR'],1,0.1044393768,0.0149511267777001
DB01257,Humans,True,['C5'],1,0.1044075029999999,0.0118571018225447
DB15593,Humans,True,['DMD'],1,0.1043459636,0.009066661237821
DB01121,Humans,False,['SCN1A'],1,0.10428062,0.012390968674865
DB01438,Humans,False,['SCN1A'],1,0.10428062,0.012390968674865
DB04930,Humans,False,['SCN1A'],1,0.10428062,0.012390968674865
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.104268616,0.00742456132833075
DB09329,Humans,True,['VWF'],1,0.1040836592,0.0096652704768507
DB11606,Humans,True,['VWF'],1,0.1040836592,0.0096652704768507
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.1040836592,0.002416317619212675
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.1040836592,0.0032217568256169
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.1040836592,0.0032217568256169
DB09108,Humans,True,['VWF'],1,0.1040836592,0.0096652704768507
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.1040836592,0.0032217568256169
DB11607,Humans,True,['VWF'],1,0.1040836592,0.0096652704768507
DB00913,Humans,True,['OPRM1'],1,0.1040085372,0.0119037324514052
DB00899,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB00802,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB00504,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB01433,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB14146,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB01565,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB01466,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB00708,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB01452,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB01444,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB12543,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB01192,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB09173,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB01227,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB00854,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB09049,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB06274,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB09289,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB06800,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.1040085372,0.0059518662257026
DB01081,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB14881,Humans,False,['OPRM1'],1,0.1040085372,0.0119037324514052
DB06152,Humans,False,['IFNAR2'],1,0.1039656412,0.0136428197466574
DB09067,0,False,['CRHR1'],1,0.1038911868,0.0130271615019746
DB00552,Humans,False,['ADA'],1,0.103841229,0.0133137356663871
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.103741484,0.00227065873879585
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.103741484,0.00227065873879585
DB00181,Humans,False,['GABBR2'],1,0.1037123548,0.0108705069529192
DB00771,Humans,False,['CHRM1'],1,0.103500292,0.0111460320072
DB00376,Humans,False,['CHRM1'],1,0.103500292,0.0111460320072
DB00782,Humans,False,['CHRM1'],1,0.103500292,0.0111460320072
DB00979,Humans,False,['CHRM1'],1,0.103500292,0.0111460320072
DB00670,Humans,False,['CHRM1'],1,0.103500292,0.0111460320072
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.103500292,0.0055730160036
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.103500292,0.0055730160036
DB00804,Humans,False,['CHRM1'],1,0.103500292,0.0111460320072
DB00219,Humans,False,['CHRM1'],1,0.103500292,0.0111460320072
DB00942,Humans,False,['CHRM1'],1,0.103500292,0.0111460320072
DB00810,Humans,False,['CHRM1'],1,0.103500292,0.0111460320072
DB11640,Humans,False,['KCNA1'],1,0.103468117,0.0069222162123047
DB15982,Humans,False,['KLKB1'],1,0.103438963,0.0114807022536728
DB05311,Humans,True,['KLKB1'],1,0.103438963,0.0114807022536728
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.103438963,0.0038269007512242667
DB14597,Humans,True,['KLKB1'],1,0.103438963,0.0114807022536728
DB14062,Humans,False,['ABCB1'],1,0.1034201227999999,0.0122862088285292
DB14064,Humans,False,['ABCB1'],1,0.1034201227999999,0.0122862088285292
DB06191,Humans,False,['ABCB1'],1,0.1034201227999999,0.0122862088285292
DB14063,Humans,False,['ABCB1'],1,0.1034201227999999,0.0122862088285292
DB14065,Humans,False,['ABCB1'],1,0.1034201227999999,0.0122862088285292
DB14072,Humans,False,['ABCB1'],1,0.1034201227999999,0.0122862088285292
DB14061,Humans,False,['ABCB1'],1,0.1034201227999999,0.0122862088285292
DB04905,Humans,False,['ABCB1'],1,0.1034201227999999,0.0122862088285292
DB14070,Humans,False,['ABCB1'],1,0.1034201227999999,0.0122862088285292
DB14069,Humans,False,['ABCB1'],1,0.1034201227999999,0.0122862088285292
DB06681,Humans,True,"['CD80', 'CD86']",2,0.1033715172,0.0097411733808856
DB01281,Humans,True,"['CD80', 'CD86']",2,0.1033715172,0.0097411733808856
DB09266,Humans,True,['MRC1'],1,0.1031381378,0.0187355082786611
DB08879,Humans,True,['TNFSF13B'],1,0.1031369234,0.0085732481121314
DB15456,Humans,False,['GUCY1B1'],1,0.102937459,0.0156036289653234
DB00431,Humans,False,['GABRB1'],1,0.102933247,0.0113524621645425
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.102933247,0.00567623108227125
DB04209,Humans,False,['XIAP'],1,0.10279933,0.0074411512236783
DB16732,Humans,True,['F3'],1,0.1027420191999999,0.0088371017533416
DB13150,Humans,True,"['F10', 'F3', 'F9']",3,0.1027420191999999,0.0029457005844471997
DB01113,Humans,False,['PDE4B'],1,0.102686258,0.0157465521958706
DB09048,Humans,False,['TACR1'],1,0.1026356392,0.0167364959523981
DB00673,Humans,False,['TACR1'],1,0.1026356392,0.0167364959523981
DB09291,Humans,False,['TACR1'],1,0.1026356392,0.0167364959523981
DB14019,Humans,False,['TACR1'],1,0.1026356392,0.0167364959523981
DB16370,Humans,True,['CD38'],1,0.1025831789999999,0.0110440850343545
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.1025429384,0.00340516928328852
DB00102,Humans,True,['PDGFRB'],1,0.102483136,0.0062949520336917
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.1024125298,0.0067768727872794
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.1024125298,0.0101653091809191
DB01218,Humans,False,['KCNH2'],1,0.1024125298,0.0203306183618382
DB04787,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB09124,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB00294,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB14583,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB00351,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB01431,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB06713,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB00717,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB06730,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB00378,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB13857,Humans,False,['PGR'],1,0.1017609556,0.0084123442696271
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.101744109,0.0045874578532711
DB11976,Humans,True,['IFNAR1'],1,0.101737696,0.012115416724747
DB14999,Humans,True,['IFNAR1'],1,0.101737696,0.012115416724747
DB09119,Humans,False,['P2RX4'],1,0.101374491,0.0153026773766473
DB14575,Humans,False,['P2RX4'],1,0.101374491,0.0153026773766473
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.1012808253999999,0.0101685173189432
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.1012808253999999,0.0101685173189432
DB12808,Humans,False,['RARG'],1,0.1010716264,0.0075411645353384
DB11363,Humans,False,['ALK'],1,0.101040464,0.0143001812825407
DB12130,Humans,False,['ALK'],1,0.101040464,0.0143001812825407
DB09063,Humans,False,['ALK'],1,0.101040464,0.0143001812825407
DB08900,Humans,True,['GLP2R'],1,0.100958363,0.0189223547130092
DB06718,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB06133,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB06710,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB01564,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB00984,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB01420,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB01481,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB08899,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB14639,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB00858,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB01541,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB11901,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB12499,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB01128,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB08804,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB06412,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB13944,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB00499,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB04839,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB12941,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB13946,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB00665,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB00624,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB13943,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB00621,Humans,False,['AR'],1,0.1009234,0.0119178942690246
DB11726,Humans,False,['CHRNA7'],1,0.1007918678,0.0145699430100086
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.1007918678,0.0072849715050043
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.1007757488,0.0008195237163784
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.1007757488,0.0016390474327568
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.1007611232,0.00785148701177235
DB14914,Humans,False,['MAPT'],1,0.1006688778,0.017007310566008
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.1004173707999999,0.00535012017548375
DB01057,Humans,False,['BCHE'],1,0.1004173707999999,0.0107002403509675
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.1004173707999999,0.00535012017548375
DB00772,Humans,False,['BCHE'],1,0.1004173707999999,0.0107002403509675
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.1004173707999999,0.00535012017548375
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.1004173707999999,0.00535012017548375
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.1004173707999999,0.00535012017548375
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.1004173707999999,0.00535012017548375
DB00941,Humans,False,['BCHE'],1,0.1004173707999999,0.0107002403509675
DB01430,Humans,False,['ATP1A1'],1,0.100316114,0.008635992969681
DB01078,Humans,False,['ATP1A1'],1,0.100316114,0.008635992969681
DB00390,Humans,False,['ATP1A1'],1,0.100316114,0.008635992969681
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.100316114,0.0043179964848405
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.100316114,0.0043179964848405
DB01158,Humans,False,['ATP1A1'],1,0.100316114,0.008635992969681
DB01092,Humans,False,['ATP1A1'],1,0.100316114,0.008635992969681
DB01396,Humans,False,['ATP1A1'],1,0.100316114,0.008635992969681
DB01188,Humans,False,['ATP1A1'],1,0.100316114,0.008635992969681
DB00511,Humans,False,['ATP1A1'],1,0.100316114,0.008635992969681
DB00045,Humans,True,['TLR2'],1,0.1002780092,0.0108505216138913
DB11601,Humans,True,['TLR2'],1,0.1002780092,0.0108505216138913
DB14805,Humans,False,['FOLH1'],1,0.1000532388,0.0126235527777796
DB00089,Humans,True,['FOLH1'],1,0.1000532388,0.0126235527777796
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.1000370027999999,0.00805135767291345
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.100034154,0.0073627868721553
DB12010,Humans,False,['SYK'],1,0.099037708,0.0217278294440571
DB11328,Humans,False,['PROCR'],1,0.0986630688,0.0071803126794929
DB00864,Humans,False,['FKBP1A'],1,0.0984703262,0.0108504847373733
DB09103,Humans,True,['KIT'],1,0.0984340828,0.0085575102253096
DB00108,Humans,True,['ITGA4'],1,0.09824783,0.0066585671415853
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.09824783,0.00332928357079265
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.097979708,0.00969038036500075
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.0976476128,0.0098708316693378
DB09080,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB09082,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB13139,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB01291,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB05039,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB00871,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB01366,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB09273,Humans,False,"['ADRB2', 'PDE2A']",2,0.0973470224,0.011994700401054
DB01408,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB01288,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB11587,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB05590,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB00938,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB00901,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB00816,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB01274,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB00867,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB01001,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB00983,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB01407,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB06814,Humans,False,['ADRB2'],1,0.0973470224,0.023989400802108
DB00425,Humans,False,['GABRA1'],1,0.0970593311999999,0.009538761603273
DB01174,Humans,True,['GABRA1'],1,0.0970593311999999,0.009538761603273
DB00962,Humans,False,['GABRA1'],1,0.0970593311999999,0.009538761603273
DB01341,Humans,True,['GABRA1'],1,0.0970593311999999,0.009538761603273
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0970593311999999,0.0047693808016365
DB00474,Humans,False,['GABRA1'],1,0.0970593311999999,0.009538761603273
DB11611,Humans,False,['ITGAL'],1,0.09700339,0.0105794344544758
DB00147,Humans,False,['PDXK'],1,0.096947459,0.0151230162403099
DB00165,Humans,False,['PDXK'],1,0.096947459,0.0151230162403099
DB01241,Humans,False,['PPARA'],1,0.0963810668,0.0232596146149419
DB13873,Humans,False,['PPARA'],1,0.0963810668,0.0232596146149419
DB01039,Humans,False,['PPARA'],1,0.0963810668,0.0232596146149419
DB00636,Humans,False,['PPARA'],1,0.0963810668,0.0232596146149419
DB09422,Humans,True,['PPARA'],1,0.0963810668,0.0232596146149419
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0953650391999999,0.0094406343634995
DB15463,Humans,False,['EPAS1'],1,0.095147385,0.014821792055875
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0951424341999999,0.00568946845530135
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0951424341999999,0.00568946845530135
DB08816,Humans,False,['P2RY12'],1,0.0950445728,0.0191694957654344
DB00208,Humans,False,['P2RY12'],1,0.0950445728,0.0191694957654344
