Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB11901,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB12499,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB01564,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB01541,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB06412,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB00858,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB14639,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB01481,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB04839,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB00499,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB06710,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB08804,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB00665,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB01128,Humans,False,['AR'],1,0.1125668406,0.0093662907200336
DB00673,Humans,False,['TACR1'],1,0.1125026603999999,0.0138521941250093
DB09048,Humans,False,['TACR1'],1,0.1125026603999999,0.0138521941250093
DB09291,Humans,False,['TACR1'],1,0.1125026603999999,0.0138521941250093
DB14019,Humans,False,['TACR1'],1,0.1125026603999999,0.0138521941250093
DB00019,Humans,True,['CSF3R'],1,0.1124919271999999,0.0144067326784697
DB13200,Humans,True,['CSF3R'],1,0.1124919271999999,0.0144067326784697
DB00099,Humans,True,['CSF3R'],1,0.1124919271999999,0.0144067326784697
DB13144,Humans,True,['CSF3R'],1,0.1124919271999999,0.0144067326784697
DB15593,Humans,True,['DMD'],1,0.11235946,0.0130004146859994
DB00253,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00394,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00324,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00846,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00663,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00769,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB01260,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00443,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.1122881998,0.00874823925397475
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.1122881998,0.00874823925397475
DB00588,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00764,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00896,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00288,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB14649,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB01047,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00596,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB14596,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB14512,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00240,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.1122881998,0.00874823925397475
DB00959,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB01130,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00620,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00635,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB01410,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00180,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB15566,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00547,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB01013,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB06781,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00860,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB08906,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB01234,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB01384,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB13158,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB01222,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB01380,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00223,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00838,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB13867,Humans,False,['NR3C1'],1,0.1122881998,0.0174964785079495
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.112232046,0.0035194527420122
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.112232046,0.0035194527420122
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.112232046,0.0035194527420122
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.112232046,0.0035194527420122
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.112232046,0.0035194527420122
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.112232046,0.0035194527420122
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.112232046,0.0035194527420122
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.112232046,0.0035194527420122
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.112232046,0.0035194527420122
DB06152,Humans,False,['IFNAR2'],1,0.112232046,0.0070389054840244
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.112232046,0.0035194527420122
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.11209707,0.00536688922040385
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.11209707,0.00536688922040385
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.11209707,0.00536688922040385
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.11209707,0.00536688922040385
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.112002698,0.0043911978806822
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.112002698,0.0021955989403411
DB01537,Humans,False,['HTR2C'],1,0.112002698,0.0087823957613644
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.112002698,0.0043911978806822
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.112002698,0.0021955989403411
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.112002698,0.0021955989403411
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.112002698,0.00175647915227288
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.112002698,0.00175647915227288
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.112002698,0.0021955989403411
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.1118834032,0.0072063240624768
DB00864,Humans,False,['FKBP1A'],1,0.111846065,0.0105547559446326
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.111790035,0.0008355260560185637
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.111790035,0.0007069835858618615
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.111790035,0.001148848327025525
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.1117895857999999,0.002655548631629775
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.111660552,0.004827170294021267
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.111660552,0.00362037772051595
DB01079,Humans,False,['HTR4'],1,0.111660552,0.0144815108820638
DB06480,Humans,False,['HTR4'],1,0.111660552,0.0144815108820638
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.1115239792,0.0057787695414481
DB00474,Humans,False,['GABRA1'],1,0.1115239792,0.0115575390828962
DB00425,Humans,False,['GABRA1'],1,0.1115239792,0.0115575390828962
DB01341,Humans,True,['GABRA1'],1,0.1115239792,0.0115575390828962
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.1115239792,0.003852513027632067
DB00962,Humans,False,['GABRA1'],1,0.1115239792,0.0115575390828962
DB01174,Humans,True,['GABRA1'],1,0.1115239792,0.0115575390828962
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.1114255368,0.0033397950976397
DB11761,Humans,False,['SLC9A3'],1,0.111344799,0.0134590018020154
DB14520,Humans,False,['TFRC'],1,0.111234783,0.0067998283243196
DB13949,Humans,False,['TFRC'],1,0.111234783,0.0067998283243196
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.111221136,0.0043862404964938
DB14017,Humans,False,['SF3B1'],1,0.111158553,0.0104972661696174
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.111095202,0.0033373639978676664
DB00498,Humans,False,['VKORC1'],1,0.111048748,0.0104823470047799
DB01418,Humans,False,['VKORC1'],1,0.111048748,0.0104823470047799
DB00946,Humans,False,['VKORC1'],1,0.111048748,0.0104823470047799
DB00266,Humans,False,['VKORC1'],1,0.111048748,0.0104823470047799
DB00682,Humans,False,['VKORC1'],1,0.111048748,0.0104823470047799
DB00313,Humans,True,['HDAC9'],1,0.1109663163999999,0.0120404698601012
DB16353,Humans,False,['PTPRB'],1,0.1108748389999999,0.008349731847693
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB04743,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB01628,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB09213,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00461,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00861,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00465,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00712,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00749,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00605,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00580,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00573,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00784,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00554,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB13167,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00533,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00500,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.1108598346,0.003530753298984533
DB00814,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00821,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00482,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00469,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00963,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB01009,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.1108598346,0.0052961299484768
DB08439,Humans,False,['PTGS2'],1,0.1108598346,0.0105922598969536
DB00758,Humans,False,['P2RY12'],1,0.1108187301999999,0.0114643612063368
DB06209,Humans,False,['P2RY12'],1,0.1108187301999999,0.0114643612063368
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.1108187301999999,0.0038214537354455996
DB06441,Humans,False,['P2RY12'],1,0.1108187301999999,0.0114643612063368
DB08816,Humans,False,['P2RY12'],1,0.1108187301999999,0.0114643612063368
DB00208,Humans,False,['P2RY12'],1,0.1108187301999999,0.0114643612063368
DB16165,Humans,False,['NR3C2'],1,0.1105676862,0.0170207518745428
DB01134,Humans,False,['NR3C2'],1,0.1105676862,0.0170207518745428
DB00687,Humans,False,['NR3C2'],1,0.1105676862,0.0170207518745428
DB00421,Humans,False,['NR3C2'],1,0.1105676862,0.0170207518745428
DB00700,Humans,False,['NR3C2'],1,0.1105676862,0.0170207518745428
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.1105676862,0.0085103759372714
DB06283,Humans,False,['CACNA1B'],1,0.1104566559999999,0.0217596746947075
DB00744,Humans,False,['ALOX5'],1,0.1104128971999999,0.0136306833703108
DB00179,Humans,False,['ALOX5'],1,0.1104128971999999,0.0136306833703108
DB00711,Humans,False,['ALOX5'],1,0.1104128971999999,0.0136306833703108
DB00112,Humans,True,['VEGFA'],1,0.1103444608,0.0097283674176664
DB01270,Humans,True,['VEGFA'],1,0.1103444608,0.0097283674176664
DB04895,Humans,True,['VEGFA'],1,0.1103444608,0.0097283674176664
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.1103444608,0.003242789139222133
DB14864,Humans,True,['VEGFA'],1,0.1103444608,0.0097283674176664
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.1101947368,0.00429026512900085
DB12015,Humans,False,['PIK3CA'],1,0.1101624932,0.0287973514179368
DB06719,Humans,False,"['GNRHR', 'LHCGR']",2,0.109691474,0.00619198694136785
DB00014,Humans,False,"['GNRHR', 'LHCGR']",2,0.109691474,0.00619198694136785
DB00044,Humans,True,['LHCGR'],1,0.109691474,0.0123839738827357
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.109691474,0.00619198694136785
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.109691474,0.00619198694136785
DB09126,Humans,True,['LHCGR'],1,0.109691474,0.0123839738827357
DB06751,Humans,False,['PDE4A'],1,0.109536361,0.0113528368616834
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.109466346,0.0114150508990316
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.109466346,0.0114150508990316
DB03614,Humans,False,['MTR'],1,0.1094455922,0.0267771152815504
DB00200,Humans,False,"['MTR', 'MUT']",2,0.1094455922,0.0133885576407752
DB00115,Humans,False,"['MTR', 'MUT']",2,0.1094455922,0.0133885576407752
DB05084,Humans,True,['PTH1R'],1,0.109412344,0.0087319012395772
DB06073,Humans,True,['BACE1'],1,0.1093343379999999,0.0117612661562677
DB12285,Humans,False,['BACE1'],1,0.1093343379999999,0.0117612661562677
DB11601,Humans,True,['TLR2'],1,0.109191709,0.0144855813924866
DB00045,Humans,True,['TLR2'],1,0.109191709,0.0144855813924866
DB01019,Humans,False,['CHRM3'],1,0.1091841172,0.0139133620819925
DB01409,Humans,False,['CHRM3'],1,0.1091841172,0.0139133620819925
DB00496,Humans,False,['CHRM3'],1,0.1091841172,0.0139133620819925
DB09300,Humans,False,['CHRM3'],1,0.1091841172,0.0139133620819925
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.1091841172,0.00695668104099625
DB06787,Humans,False,['CHRM3'],1,0.1091841172,0.0139133620819925
DB06702,Humans,False,['CHRM3'],1,0.1091841172,0.0139133620819925
DB01625,Humans,False,['CHRM3'],1,0.1091841172,0.0139133620819925
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.1091841172,0.00695668104099625
DB01591,Humans,False,['CHRM3'],1,0.1091841172,0.0139133620819925
DB13720,Humans,False,['CHRM3'],1,0.1091841172,0.0139133620819925
DB01218,Humans,False,['KCNH2'],1,0.108949783,0.0236379382160716
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.108949783,0.0118189691080358
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.108949783,0.007879312738690534
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.1084821199999999,0.01039581392076875
DB09198,Humans,False,['PPARG'],1,0.1080958348,0.0227922112385798
DB00412,Humans,False,['PPARG'],1,0.1080958348,0.0227922112385798
DB01132,Humans,False,['PPARG'],1,0.1080958348,0.0227922112385798
DB11133,Humans,True,['PPARG'],1,0.1080958348,0.0227922112385798
DB00197,Humans,False,['PPARG'],1,0.1080958348,0.0227922112385798
DB05490,Humans,False,['PPARG'],1,0.1080958348,0.0227922112385798
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.1080958348,0.0113961056192899
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.107959629,0.0040813014456468665
DB04878,Humans,False,['MGAM'],1,0.107959629,0.0122439043369406
DB12010,Humans,False,['SYK'],1,0.107940316,0.0132175497333291
DB01113,Humans,False,['PDE4B'],1,0.1079071987999999,0.0105711049684825
DB01219,Humans,False,['RYR1'],1,0.1078760971999999,0.0157393834749283
DB00165,Humans,False,['PDXK'],1,0.1077038935999999,0.0151981593310511
DB00147,Humans,False,['PDXK'],1,0.1077038935999999,0.0151981593310511
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.107703374,0.00788704560132595
DB14845,Humans,False,['JAK1'],1,0.107514776,0.01126804679138
DB15091,Humans,False,['JAK1'],1,0.107514776,0.01126804679138
DB15463,Humans,False,['EPAS1'],1,0.107452642,0.0108842919168575
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.1072343207999999,0.0038258942910878
DB15328,Humans,False,['CALCRL'],1,0.106976295,0.0176122962213732
DB16098,Humans,False,['CALCRL'],1,0.106976295,0.0176122962213732
DB12457,Humans,False,['CALCRL'],1,0.106976295,0.0176122962213732
DB15688,Humans,False,['CALCRL'],1,0.106976295,0.0176122962213732
DB00587,Humans,False,['CYSLTR1'],1,0.1067253732,0.0091700326145614
DB00471,Humans,False,['CYSLTR1'],1,0.1067253732,0.0091700326145614
DB00716,Humans,False,"['CYSLTR1', 'CYSLTR2']",2,0.1067253732,0.0045850163072807
DB00549,Humans,False,['CYSLTR1'],1,0.1067253732,0.0091700326145614
DB01411,Humans,False,['CYSLTR1'],1,0.1067253732,0.0091700326145614
DB01262,Humans,False,['DNMT1'],1,0.106482342,0.0199838832864553
DB00928,Humans,False,['DNMT1'],1,0.106482342,0.0199838832864553
DB00024,Humans,True,['TSHR'],1,0.1064125071999999,0.0152148189073258
DB09039,Humans,False,['UGCG'],1,0.1061852166,0.0184303770153205
DB00419,Humans,False,['UGCG'],1,0.1061852166,0.0184303770153205
DB00361,Humans,False,['TUBB'],1,0.1054320452,0.0232478283153245
DB01394,Humans,False,['TUBB'],1,0.1054320452,0.0232478283153245
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.1054320452,0.01162391415766225
DB00541,Humans,False,['TUBB'],1,0.1054320452,0.0232478283153245
DB11641,Humans,False,['TUBB'],1,0.1054320452,0.0232478283153245
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.1054320452,0.007749276105108167
DB11731,Humans,True,['TUBB'],1,0.1054320452,0.0232478283153245
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.10448509,0.0083882164004006
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.104417308,0.0024677668996944398
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.104417308,0.0061694172492361
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.104417308,0.00308470862461805
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.104417308,0.0024677668996944398
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.104417308,0.004112944832824066
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.104417308,0.0061694172492361
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.104417308,0.004112944832824066
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.104417308,0.004112944832824066
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.104417308,0.0017626906426388856
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.104417308,0.0024677668996944398
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.104417308,0.004112944832824066
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.104417308,0.0061694172492361
DB16628,Humans,False,['MOCS2'],1,0.1042590499999999,0.0142126459200042
DB12159,Humans,True,['IL4R'],1,0.104169377,0.0154249105517623
DB01272,Humans,True,['M6PR'],1,0.1039080067999999,0.0122069054492811
DB01281,Humans,True,"['CD80', 'CD86']",2,0.1032102128,0.00900590154415685
DB06681,Humans,True,"['CD80', 'CD86']",2,0.1032102128,0.00900590154415685
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.1031903828,0.00713077843749995
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.1031903828,0.00713077843749995
DB11611,Humans,False,['ITGAL'],1,0.1017423848,0.0277835152759373
DB16694,Humans,True,['C3'],1,0.101120137,0.0180333560323403
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.100925092,0.0091329863048248
DB00181,Humans,False,['GABBR2'],1,0.1006320263999999,0.0190259005830009
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.100452727,0.00384779368435988
DB06734,Humans,False,['ATP6V1A'],1,0.0982484006,0.0124380593088513
DB06733,Humans,False,['ATP6V1A'],1,0.0982484006,0.0124380593088513
DB12978,Humans,False,['CSF1R'],1,0.098097714,0.0201615601859399
DB00522,Humans,False,['HPN'],1,0.097823294,0.0232268967824229
DB09103,Humans,True,['KIT'],1,0.0970546839999999,0.0266169036233664
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.0968607192,0.0037414727228199667
DB15011,Humans,False,['C5AR1'],1,0.0,0.0
DB11365,Humans,False,['AQP3'],1,0.0,0.0
DB14967,Humans,True,['ERBB2'],1,0.0,0.0
DB15100,Humans,True,['CD70'],1,0.0,0.0
DB15090,Humans,True,['TSLP'],1,0.0,0.0
DB15067,Humans,True,['APOC3'],1,0.0,0.0
DB15035,Humans,False,['BTK'],1,0.0,0.0
DB15226,Humans,True,['GCGR'],1,0.0,0.0
DB14975,Humans,False,['HBA1'],1,0.0,0.0
DB15248,Humans,True,['SLC10A1'],1,0.0,0.0
DB14999,Humans,True,['IFNAR1'],1,0.0,0.0
DB11367,Escherichia coli (strain K12),False,['mrcB'],1,0.0,0.0
DB09101,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB08795,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB15258,0,True,"['IGHG1', 'IGHG2', 'IGHG3', 'IGHG4']",4,0.0,0.0
DB15270,Humans,True,['FCGRT'],1,0.0,0.0
DB09274,Plasmodium falciparum,False,['EXP-1'],1,0.0,0.0
DB06825,Humans,False,['GNRHR'],1,0.0,0.0
DB06827,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),False,['tlyA'],1,0.0,0.0
DB09273,Humans,False,"['ADRB2', 'PDE2A']",2,0.0,0.0
DB15456,Humans,False,['GUCY1B1'],1,0.0,0.0
DB15413,Humans,False,['FOLR1'],1,0.0,0.0
DB11348,Humans,False,['CASR'],1,0.0,0.0
DB08795,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB09270,Humans,False,"['NDUFV3', 'SDHA']",2,0.0,0.0
DB15354,Humans,True,['ANGPTL3'],1,0.0,0.0
DB11362,Humans,False,['PTGIR'],1,0.0,0.0
DB14895,Humans,False,['ADRB3'],1,0.0,0.0
DB09265,Humans,False,['GLP1R'],1,0.0,0.0
DB08798,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB15271,Humans,True,['SELP'],1,0.0,0.0
DB14901,Humans,True,['PCSK9'],1,0.0,0.0
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0,0.0
DB14879,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),False,['mrcA'],1,0.0,0.0
DB11431,Onchocerca volvulus,False,['GluClX'],1,0.0,0.0
DB08828,Humans,False,['SMO'],1,0.0,0.0
DB14724,Humans,True,['IFNG'],1,0.0,0.0
DB14707,Humans,True,['PDCD1'],1,0.0,0.0
DB14700,Humans,True,['F8'],1,0.0,0.0
DB14642,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.0,0.0
DB14583,Humans,False,['PGR'],1,0.0,0.0
DB11581,Humans,False,['BCL2'],1,0.0,0.0
DB08864,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB11586,Hepatitis C virus genotype 1b (isolate BK),False,[nan],1,0.0,0.0
