_BACKGROUND,5p,10p,15p
ERBB4,,,
PLXNC1,,,
SCOC,,,
ACTR3C,,,
S100A13,,,
C11orf49,,,
TMEM179B,,,
SLC35A3,,,
EPDR1,,,
UBE2QL1,,,
CAMK2N1,,,
GK5,,,
GPR158,,,
RRAGA,,,
UCK1,,,
SEZ6L,,,
PTPN2,,,
IL1RAPL1,,,
PLA2G12A,,,
PLCG1,,,
TM2D2,,,
ZYX,,,
ZNF808,,,
NMRK1,,,
CAMTA1,,,
SAXO1,,,
ANKRD13A,,,
ADARB2,,,
SDCCAG8,,,
WDR49,,,
MARCH3,,,
MAP1S,,,
TARSL2,,,
PGK1,,,
EFS,,,
DST,,,
EDC4,,,
ITGA2,,,
EYA3,,,
TMEM170A,,,
SH3D19,,,
AGO3,,,
BAZ1A,,,
MTR,,,
HMCN1,,,
MAGEC3,,,
TBC1D16,,,
CDC42EP3,,,
GPR107,,,
KMT5A,,,
NFKB1,,,
FBXL13,,,
DDX17,,,
SPECC1L,,,
MOB3A,,,
NPM1,,,
PHKA2,,,
COL9A2,,,
KDM1B,,,
PTEN,,,
WWTR1,,,
STK4,,,
LRRTM4,,,
AARS,,,
VPS13B,,,
KIAA0232,,,
C4orf3,,,
PHLPP1,,,
SHANK3,,,
CHID1,,,
PRKAR2B,,,
PTCH1,,,
DDA1,,,
CLEC16A,,,
DGKH,,,
AXIN2,,,
SFPQ,,,
GYS1,,,
C17orf75,,,
JAK3,,,
HTR3A,,,
DNPEP,,,
FAM120AOS,,,
METTL14,,,
CCNY,,,
SEC61B,,,
ACOT8,,,
STK10,,,
ZDHHC11,,,
MYT1L,,,
LHPP,,,
SATB1-AS1,,,
LDHA,,,
MXRA7,,,
TRAF3,,,
RHPN1,,,
CSNK2A2,,,
FADS3,,,
ENHO,,,
ATF7IP2,,,
TMEM130,,,
ZNF708,,,
HEPACAM,,,
TSPAN11,,,
ZNF263,,,
QKI,,,
PPFIA3,,,
TIA1,,,
USP34,,,
GTF2A2,,,
RBM28,,,
INTS3,,,
TMUB1,,,
ARL17B,,,
PRPF38B,,,
CLASP1,,,
ZNF141,,,
AP2M1,,,
UBXN4,,,
DNAJB1,,,
WSCD2,,,
TMEM109,,,
ATP13A2,,,
TMEM135,,,
NCBP1,,,
DDR1,,,
SMURF1,,,
CAPZA2,,,
TUBE1,,,
PLEC,,,
AJAP1,,,
ITGA7,,,
HECW2,,,
ARHGAP22,,,
GNAO1,,,
WAC,,,
NFKBIA,,,
LNX2,,,
DHX34,,,
KIAA0586,,,
TMEM192,,,
EGLN1,,,
CAPN1,,,
KIF5B,,,
MBTPS1,,,
TMEM246,,,
MOB4,,,
RASGEF1A,,,
GNG12-AS1,,,
DANT2,,,
ARL1,,,
SF3B5,,,
FAM20B,,,
LINC00599,,,
KIF1A,,,
SV2B,,,
ANP32E,,,
UBE2V2,,,
BMPER,,,
RNMT,,,
FAM161A,,,
ASS1,,,
LINC00632,,,
LINC00626,,,
ORC4,,,
KCNH5,,,
ERCC3,,,
GABPA,,,
TANGO6,,,
LRCH2,,,
SLC37A3,,,
SLC22A5,,,
AKTIP,,,
ERLEC1,,,
NPAS2,,,
POC1B,,,
SAMD1,,,
ZNF717,,,
NDRG4,,,
CDKN1C,,,
MAPRE3,,,
LINC01310,,,
MOCS2,,,
COL20A1,,,
RAD18,,,
DBF4B,,,
RADIL,,,
XIAP,,,
LCMT1-AS1,,,
LAMA5,,,
CKMT2-AS1,,,
NF2,,,
MROH8,,,
PRKAG1,,,
HLA-B,,,
PLD1,,,
CLASRP,,,
CDH9,,,
KCNQ2,,,
AGPS,,,
CLSTN1,,,
COL6A1,,,
SETX,,,
CAST,,,
MCMBP,,,
ITGBL1,,,
ZBTB14,,,
ACIN1,,,
PRKRA,,,
RPUSD2,,,
GSE1,,,
NREP,,,
NUFIP2,,,
RGS17,,,
SOHLH1,,,
RHOQ,,,
DRAM2,,,
PAF1,,,
CAMKV,,,
RAPH1,,,
FAM214A,,,
CHMP3,,,
LUC7L3,,,
MAP7,,,
NAP1L5,,,
SLC15A2,,,
STOX1,,,
PDXP,,,
PPP1R3C,,,
FTL,,,
YTHDC1,,,
CLCN5,,,
ATP6V0A1,,,
SNAP23,,,
ZIC4,,,
DANCR,,,
ZNF177,,,
ELAVL4,,,
MIATNB,,,
MAMDC2,,,
EEF1A1,,,
HAS2-AS1,,,
ANKS3,,,
ATRNL1,,,
SLC22A17,,,
STARD9,,,
PRR36,,,
CLTB,,,
OTUD6B,,,
PLEKHH1,,,
FAM118B,,,
COL16A1,,,
MLX,,,
THUMPD2,,,
ZNFX1,,,
LITAF,,,
ZNF559,,,
PLXNA4,,,
PLIN5,,,
ALDOC,,,
ZNF350,,,
EIF3I,,,
CUX2,,,
DESI2,,,
ARHGAP17,,,
EPM2AIP1,,,
FSCN1,,,
G3BP2,,,
SLC26A4,,,
CHST15,,,
SNX10,,,
ALKBH5,,,
DBN1,,,
LAMTOR3,,,
LINC01278,,,
SMARCA4,,,
SENP1,,,
ZMAT3,,,
RPL7L1,,,
MYL12B,,,
TAGLN3,,,
CCDC81,,,
GNA13,,,
SRP9,,,
KLHL1,,,
PPIE,,,
TMTC4,,,
CBLN4,,,
DDX52,,,
FGF17,,,
THOC2,,,
HSPA4L,,,
MYO18A,,,
BGLAP,,,
DUSP15,,,
ZNF160,,,
SLC4A2,,,
TSC22D4,,,
RTN4,,,
WDR45,,,
ANKRD27,,,
MAPK8IP1,,,
PMF1,,,
AOAH,,,
ZNF235,,,
BAZ1B,,,
SLC39A8,,,
TNFRSF11A,,,
NSG2,,,
PAQR8,,,
DNER,,,
POU5F1B,,,
FNBP1L,,,
MAP3K7CL,,,
DPP10,,,
DCTN1,,,
DNAJC12,,,
TSC22D3,,,
PSMA4,,,
SFT2D1,,,
B3GAT3,,,
CARMIL2,,,
BAG4,,,
USP28,,,
HNRNPM,,,
NKAIN2,,,
FKBP1A,,,
SHPRH,,,
MBD1,,,
AUP1,,,
LINC01133,,,
SDC3,,,
GMEB1,,,
C16orf87,,,
TENM4,,,
PTPRR,,,
ADGRB2,,,
NR1D1,,,
RIMBP2,,,
USP15,,,
ANKRD13D,,,
MFSD5,,,
OAZ2,,,
SLC33A1,,,
GABRA4,,,
TRIM8,,,
AQP4-AS1,,,
MEIS3,,,
ZNF585B,,,
PPP1R26-AS1,,,
ZBTB42,,,
TRAPPC4,,,
TOLLIP,,,
TBC1D9,,,
TXN,,,
ATXN1,,,
ADCY8,,,
SRP14,,,
MECP2,,,
MADD,,,
DACT3,,,
ZNF219,,,
ATG16L1,,,
NEGR1,,,
GABBR2,,,
AGMO,,,
SNX25,,,
PSIP1,,,
RUSC1,,,
CYLD,,,
HDAC8,,,
VSIG10,,,
ST6GALNAC5,,,
PRDM6,,,
NCK1,,,
ANKRD10,,,
TRAF3IP2-AS1,,,
HSBP1,,,
EDRF1,,,
CHST11,,,
HMGCLL1,,,
DNAJA2,,,
TMEM263,,,
NSF,,,
PCDH11X,,,
PALM2-AKAP2,,,
HDLBP,,,
BEX2,,,
PACS2,,,
MGAT3,,,
FABP3,,,
ITGA3,,,
SLC4A5,,,
CCT2,,,
M6PR,,,
NUCB1,,,
MAPK8,,,
SORCS2,,,
POLA1,,,
DISP1,,,
GLYR1,,,
PGP,,,
GPRASP1,,,
CCND2,,,
C2CD2L,,,
LRRC41,,,
ZNF800,,,
PSMD12,,,
DENND3,,,
TRIM71,,,
NAPG,,,
SH3BP1,,,
EVI5,,,
UBB,,,
PRPSAP2,,,
NFKBIB,,,
MAN1C1,,,
SPRYD7,,,
MAN2C1,,,
ADAM17,,,
BATF,,,
ARHGEF25,,,
KCNJ12,,,
ARHGAP25,,,
CFAP20,,,
MTA2,,,
GTF2IRD2,,,
ZXDC,,,
MYB,,,
RNF217,,,
ARNT2,,,
STRADA,,,
HRAS,,,
VPS37B,,,
FAM182A,,,
GNG12,,,
LCORL,,,
CAMSAP2,,,
TTF1,,,
MALT1,,,
DLX6,,,
TAGLN2,,,
SIPA1L1,,,
MEF2D,,,
NHLH2,,,
SUMO1,,,
SYP,,,
DNAL1,,,
PROM1,,,
TRAPPC5,,,
LSM11,,,
ZZEF1,,,
TBC1D32,,,
CTSB,,,
NIFK-AS1,,,
FAM174B,,,
KDM4B,,,
IPO7,,,
KANSL1,,,
TMED8,,,
MEF2A,,,
NARS,,,
MAN2B1,,,
MYRIP,,,
GAS2,,,
ANXA2,,,
NFIC,,,
PRR14L,,,
SOWAHA,,,
HPS4,,,
SH2B3,,,
DIAPH1,,,
CTSC,,,
MCFD2,,,
SCAMP1,,,
SARS,,,
CASP2,,,
EEF2,,,
CCDC124,,,
ATP6V1G1,,,
GTF3C3,,,
OSBPL7,,,
ZNF528-AS1,,,
IRGQ,,,
DMWD,,,
SLC16A1,,,
CDH4,,,
KTN1,,,
MB21D2,,,
GSG1L,,,
SMYD2,,,
COL9A3,,,
PARP2,,,
HMGB1,,,
PTPRZ1,,,
PLEKHA5,,,
IRX6,,,
MEST,,,
TMEM38B,,,
PPP2R5D,,,
SIRPA,,,
RASSF8-AS1,,,
CDH8,,,
AGL,,,
COPS8,,,
RPL4,,,
EPB41L3,,,
JPH4,,,
PDZD2,,,
ST7,,,
TCOF1,,,
RAB23,,,
MAP3K5,,,
PXYLP1,,,
MAP1A,,,
MAGI2-AS3,,,
PRKAR1B,,,
DNAJC25,,,
WNK1,,,
PPFIA1,,,
YWHAH,,,
LUZP2,,,
ZBTB16,,,
ZFYVE16,,,
PLXNA2,,,
USP45,,,
COPZ1,,,
ZC3H15,,,
RPH3A,,,
LINC00665,,,
FBXO11,,,
TMEM72-AS1,,,
CNTNAP5,,,
EIF1B,,,
SNRK,,,
VMA21,,,
SEC14L1,,,
PLPPR3,,,
YPEL1,,,
IFI44L,,,
RBBP9,,,
RPS2,,,
KCNC1,,,
IFT81,,,
PDE1C,,,
CACNA1I,,,
CEP104,,,
ZNF580,,,
ESYT3,,,
ZSCAN16-AS1,,,
EFTUD2,,,
NFYC,,,
IST1,,,
DDI2,,,
ZDBF2,,,
TRPM2,,,
CDH18,,,
HNF1B,,,
IDS,,,
ASPHD1,,,
FAM160A1,,,
ACTR10,,,
KCNB2,,,
GAB2,,,
RAPGEF5,,,
KIF21B,,,
METRN,,,
DNAJB2,,,
EPC1,,,
PPP6R2,,,
SPECC1,,,
UBA52,,,
LAMB1,,,
RAB27A,,,
PRKAA1,,,
SOCS5,,,
GALK2,,,
GABARAPL1,,,
AP5M1,,,
SETD2,,,
TMEM14A,,,
ERLIN1,,,
C20orf194,,,
SMYD3,,,
TRMT61A,,,
SLC22A23,,,
ADAM10,,,
PDCD5,,,
SNRPD1,,,
LINC00609,,,
PDE1B,,,
PRRT3,,,
CARS,,,
SP100,,,
GRIN2B,,,
SIN3B,,,
CUL2,,,
NCDN,,,
INTS12,,,
TMEM14B,,,
TMEM178B,,,
MAF,,,
TNFRSF19,,,
CCDC92,,,
CCAR1,,,
SPG11,,,
WASF2,,,
RERG,,,
RELL2,,,
FAM8A1,,,
PTK2B,,,
PLSCR4,,,
CINP,,,
RPL35,,,
SYN1,,,
MEGF11,,,
UROS,,,
CASC4,,,
FA2H,,,
COCH,,,
ARHGAP6,,,
GPATCH8,,,
MYO9A,,,
ADCY5,,,
ZNF879,,,
CCDC144A,,,
KCTD16,,,
PDCD6,,,
RUBCN,,,
CAMKK1,,,
C11orf80,,,
RPL38,,,
CFL1,,,
APOE,,,
MKRN2,,,
NFATC1,,,
CLVS2,,,
TBC1D2B,,,
KDM7A,,,
ACTL6B,,,
PLCB2,,,
SYT7,,,
TRHDE,,,
TBC1D24,,,
MIF,,,
SPAG9,,,
GBF1,,,
SNRPE,,,
IFT122,,,
GPR180,,,
ZNF704,,,
LRFN2,,,
DLG4,,,
SCAMP3,,,
PPP2R2B,,,
RNF4,,,
VKORC1,,,
CCDC47,,,
ARL6IP6,,,
APPL2,,,
MLLT11,,,
ZNF577,,,
DNAJB6,,,
LRRC8A,,,
TAL1,,,
CBFA2T2,,,
NUMBL,,,
LINC00839,,,
CELF2-AS2,,,
LINC01550,,,
PEBP1,,,
EIF5,,,
LSM14B,,,
SPON2,,,
RASAL1,,,
CLIP4,,,
NOVA2,,,
PTPN5,,,
OAZ1,,,
CAMK2N2,,,
PIP4K2B,,,
SEC62,,,
GXYLT1,,,
GNL1,,,
RNF138,,,
EIF3A,,,
PCBP1,,,
BCL9,,,
SERINC3,,,
ONECUT1,,,
CTDSPL,,,
RNF111,,,
PPP2R3C,,,
ALKBH3,,,
SLC12A8,,,
OIP5-AS1,,,
CNOT2,,,
SNCB,,,
CBX7,,,
GRIK2,,,
LMAN2L,,,
CPLX2,,,
SSBP4,,,
MBNL2,,,
LMTK2,,,
SCYL1,,,
RUNDC3A,,,
CREB5,,,
SGTB,,,
FMNL1,,,
SKAP1,,,
CD302,,,
TRIM62,,,
SGSM2,,,
SH3PXD2B,,,
DIRAS1,,,
PAXIP1,,,
ALG1L9P,,,
ALPK1,,,
ARL8B,,,
CACNA1B,,,
CDK2AP1,,,
CCNB1,,,
NPAT,,,
ARF1,,,
CLHC1,,,
AP1B1,,,
KCTD9,,,
DLX1,,,
FXYD7,,,
STK39,,,
DUSP6,,,
SOX5,,,
ABHD8,,,
POMZP3,,,
SV2A,,,
WDR24,,,
SPEF2,,,
TNKS,,,
ATP2B2,,,
OSBPL6,,,
C2orf27A,,,
APEX2,,,
LSM2,,,
CHRM2,,,
PCDH19,,,
LINC00200,,,
OSBPL3,,,
LPCAT4,,,
WDR26,,,
SH3TC1,,,
HOOK2,,,
ZMYM4,,,
OPCML,,,
EIF4A1,,,
TIAM2,,,
FAM13A,,,
RORB,,,
FAIM2,,,
BLCAP,,,
CNTNAP4,,,
NPHP4,,,
LSM10,,,
TTL,,,
ZNF354B,,,
EPHA6,,,
KIAA1210,,,
KANK1,,,
ZNF592,,,
FTCDNL1,,,
APPL1,,,
CTBP1,,,
PRSS12,,,
ZW10,,,
GSAP,,,
TUB,,,
ZNF337-AS1,,,
RRP15,,,
MEF2C-AS1,,,
RPL13,,,
MSH3,,,
ARX,,,
JPH3,,,
RAB30,,,
PA2G4,,,
PTGIR,,,
RPS6KA6,,,
RBM42,,,
AKT2,,,
CDIP1,,,
PTH2R,,,
LAYN,,,
SYF2,,,
RPL30,,,
GPRIN3,,,
RBM20,,,
NOS1,,,
ZNF316,,,
BCAS1,,,
RAB5C,,,
SRCIN1,,,
RPSA,,,
GREM2,,,
MIR7-3HG,,,
CHORDC1,,,
CDKN2D,,,
SLIT1,,,
C5orf34,,,
NUAK1,,,
UPF2,,,
DEF8,,,
NMT1,,,
ERGIC2,,,
SPA17,,,
GMPPA,,,
MORF4L2,,,
CPB2-AS1,,,
BMP2K,,,
CNNM2,,,
DYSF,,,
CIPC,,,
ATP8B1,,,
PSAT1,,,
ADGRA2,,,
MIA3,,,
IMPA1,,,
NAA25,,,
PRKACB,,,
ATP6V1A,,,
TBC1D12,,,
CNTNAP2,,,
RAB26,,,
IRF1,,,
PHYHIPL,,,
DDX6,,,
HDDC2,,,
PABPN1,,,
PTGDS,,,
TTF2,,,
RABL2B,,,
BMP7,,,
GRIK5,,,
TFEC,,,
DYNLL2,,,
TMEM184B,,,
INPP5D,,,
INO80D,,,
SUPT16H,,,
PRMT1,,,
UTP20,,,
TPGS2,,,
HTR1F,,,
P4HTM,,,
SRGAP2C,,,
UBTF,,,
MYO1F,,,
ANKHD1,,,
CAPN7,,,
NORAD,,,
RAB5A,,,
SOX3,,,
STUB1,,,
PPCDC,,,
LRP2BP,,,
CABIN1,,,
DNM1,,,
UBE2D1,,,
RPLP1,,,
CD36,,,
CC2D2A,,,
BICD2,,,
FSTL4,,,
DSEL,,,
BDNF,,,
SNU13,,,
SHOC2,,,
TAF4B,,,
MYL6B,,,
PLRG1,,,
KLC1,,,
CAPZB,,,
SAT1,,,
VPS37A,,,
NPTX1,,,
EHMT1,,,
NDFIP1,,,
POU2F2,,,
NINL,,,
SYT11,,,
SPATS2L,,,
SECISBP2,,,
C7orf50,,,
MAP3K15,,,
TRDMT1,,,
THOC7,,,
PRR5,,,
CRYZL1,,,
VAV2,,,
RPS28,,,
TMEM151B,,,
SYT4,,,
UROD,,,
ZDHHC9,,,
PSMD3,,,
NR2C2,,,
RBPJ,,,
MCM3AP,,,
MAML3,,,
MED1,,,
REEP2,,,
CCNYL1,,,
FAM3C,,,
DAAM1,,,
CEP250,,,
ATG16L2,,,
REV1,,,
ARHGAP11B,,,
RB1CC1,,,
KIDINS220,,,
RNF41,,,
COL12A1,,,
DLGAP1,,,
PKD2L2,,,
C2orf49,,,
SYT5,,,
ACVR1,,,
KCNH3,,,
VPS45,,,
EGLN2,,,
CMAS,,,
PCAT1,,,
ANKRD50,,,
SLC6A1,,,
PPP1R16B,,,
GTF3C1,,,
PLCD3,,,
ITIH5,,,
PLD3,,,
RBMX,,,
RAB11B,,,
SCUBE2,,,
GALNT13,,,
USP33,,,
TRIM39,,,
SH2B1,,,
MEGF8,,,
L3MBTL4-AS1,,,
ZER1,,,
DKK2,,,
CTDSPL2,,,
CBX6,,,
CDO1,,,
ABI3BP,,,
EXOSC6,,,
PRDX1,,,
ZNF318,,,
SCRT2,,,
CDH2,,,
RABEP1,,,
TRIM67,,,
HACD3,,,
NEO1,,,
SOX4,,,
MRC1,,,
KCNK2,,,
PRDM2,,,
CD27-AS1,,,
SLBP,,,
H6PD,,,
IRAK1,,,
LMTK3,,,
INPP5J,,,
DTX1,,,
GALNT9,,,
MN1,,,
KDM2A,,,
TYW1,,,
KIAA0556,,,
POU3F3,,,
POFUT2,,,
LINC00271,,,
FRG1,,,
CBX5,,,
EEPD1,,,
FAU,,,
TMC6,,,
LINGO1,,,
ZFHX4-AS1,,,
RIMS3,,,
PRKCB,,,
ARF3,,,
PSMC1,,,
CHMP1B,,,
SLC17A7,,,
HSPB8,,,
SRP72,,,
GLMP,,,
ADAP2,,,
AIG1,,,
HPCA,,,
NSD1,,,
PROS1,,,
ARRB1,,,
LINC01500,,,
PSMG4,,,
PSMC4,,,
ACVR1C,,,
PFKM,,,
IGSF11,,,
NT5C1B,,,
PCGF3,,,
TM9SF3,,,
SRSF4,,,
ATAT1,,,
IQCJ-SCHIP1,,,
NCOR2,,,
USP3,,,
KIT,,,
COPS7A,,,
CREBBP,,,
ZNF394,,,
SCYL2,,,
PCDH8,,,
RTF1,,,
GLRX3,,,
KSR1,,,
ADCY6,,,
RASGRF2-AS1,,,
ADAM11,,,
SDF2L1,,,
KMT2A,,,
CABP1,,,
PRKAR2A,,,
STOX2,,,
EIF4A2,,,
PLLP,,,
RNF11,,,
ASIC4,,,
C1orf216,,,
KLHL15,,,
STAG1,,,
ZNF699,,,
PRPF38A,,,
BEX3,,,
ATXN7L3B,,,
TMEM44,,,
ZNRF2,,,
PIGK,,,
SLC25A25-AS1,,,
RIF1,,,
PIAS3,,,
GRIA4,,,
PTPRJ,,,
CBLL1,,,
PARD6G-AS1,,,
BSG,,,
PMEPA1,,,
RAN,,,
TSPAN9,,,
UBE2B,,,
BCL7A,,,
LTV1,,,
APC2,,,
LBH,,,
SERINC1,,,
SYNPO,,,
LYPD1,,,
FAXDC2,,,
KCNJ10,,,
FBXW7,,,
HS3ST2,,,
DTX2,,,
GNAQ,,,
EIF1AX,,,
NCS1,,,
LINC01088,,,
ZNF770,,,
TENM2,,,
ARHGAP24,,,
MFSD10,,,
ZNF260,,,
STUM,,,
ID2,,,
KCNAB1,,,
MED19,,,
C1QL1,,,
PTPRO,,,
AAK1,,,
RPL5,,,
SNPH,,,
WNK3,,,
CUTA,,,
CORO2B,,,
RPS6KB1,,,
NET1,,,
MT1X,,,
RTCA,,,
IRF9,,,
CAMLG,,,
STK32C,,,
RASA1,,,
CA4,,,
CACNA2D3,,,
MME,,,
PPP2R5B,,,
CBLB,,,
PHIP,,,
WDR82,,,
CCT6A,,,
PSMB3,,,
ENPP3,,,
H2AFV,,,
ASCC1,,,
SOGA1,,,
MYRFL,,,
RSL1D1,,,
HECTD2,,,
DMTN,,,
IGLON5,,,
AGO2,,,
IFT52,,,
SAP18,,,
LYN,,,
SIK3,,,
TM2D3,,,
SLC5A8,,,
B3GALT1,,,
PRKD1,,,
DPP7,,,
SNAP25,,,
ARHGAP4,,,
LMBRD2,,,
SMAD1,,,
LANCL1,,,
MAPKAPK2,,,
MON2,,,
TCAF1,,,
MCPH1-AS1,,,
USP11,,,
CNIH1,,,
SGSM3,,,
SPEN,,,
PTPRE,,,
SMAD6,,,
GNPDA1,,,
SYT12,,,
ARSJ,,,
GALM,,,
DIAPH2,,,
SCN3B,,,
CRKL,,,
EEF2K,,,
PGAM1,,,
ST3GAL5,,,
SEMA6B,,,
CRELD1,,,
TXNDC12,,,
HLA-A,,,
GPATCH2,,,
ZNF511,,,
AFF3,,,
GLE1,,,
ITGA6,,,
MAP7D1,,,
ATP9B,,,
CADM4,,,
ZNF438,,,
PHF3,,,
NT5E,,,
KCNK12,,,
LANCL3,,,
RPL22,,,
MMP17,,,
ARL2BP,,,
FOXN2,,,
CD99L2,,,
TLR2,,,
CCNJL,,,
SNX8,,,
ZNF835,,,
ZBTB8OS,,,
STX7,,,
KCTD18,,,
STX6,,,
LINC01578,,,
MOB3B,,,
PWWP2A,,,
CA13,,,
SLC6A17,,,
KLHL28,,,
ZNF384,,,
TEN1,,,
GBP4,,,
AP3M2,,,
RNLS,,,
HMGB3,,,
LAMTOR5-AS1,,,
AGAP2,,,
NARF,,,
CPEB4,,,
TAF1,,,
PSD,,,
COL4A5,,,
BOD1L1,,,
BORCS8,,,
ENO2,,,
MAPKBP1,,,
NBEAL1,,,
CEP126,,,
MYT1,,,
TTC25,,,
SON,,,
TMCO4,,,
GNPAT,,,
VPS26B,,,
NPY,,,
PTPRC,,,
SKI,,,
USPL1,,,
C3orf67-AS1,,,
TNPO2,,,
LYNX1,,,
SNX7,,,
CSNK1G3,,,
CDC42BPB,,,
GPR162,,,
C3orf38,,,
EXT1,,,
FADS1,,,
IKZF1,,,
DUXA,,,
MKRN3,,,
ARHGDIA,,,
RAB3B,,,
SPRYD3,,,
TRIM27,,,
SKA2,,,
MYH14,,,
OSTM1,,,
ANKRD33B,,,
SLC16A7,,,
RCAN1,,,
NUTM2A-AS1,,,
FIGN,,,
SRSF2,,,
TMEM123,,,
KCNIP4,,,
BRINP1,,,
IFNGR2,,,
LRRC57,,,
CLDN16,,,
UNK,,,
DNAJC8,,,
LGALS8,,,
ZKSCAN7,,,
SPOCK3,,,
ASIC1,,,
KRCC1,,,
POLR3A,,,
BCAN,,,
PDE8B,,,
YPEL5,,,
RRAS2,,,
TET1,,,
MRAP2,,,
DOCK11,,,
PDE4A,,,
GNA12,,,
DDIT3,,,
ELAVL3,,,
COBL,,,
WDR86,,,
FRMD5,,,
LYPD6,,,
MAML2,,,
EZH1,,,
NR5A2,,,
PRKG1,,,
CMIP,,,
ZBTB4,,,
RANBP2,,,
DHRS4L2,,,
GPR176,,,
GZF1,,,
LMO3,,,
OSMR,,,
ARNT,,,
PRKCZ,,,
TTC28,,,
CHGA,,,
MTMR4,,,
RBBP6,,,
PIK3C2G,,,
PTPRB,,,
NEIL1,,,
PHLDB1,,,
HEPN1,,,
PPP1R14C,,,
H2AFZ,,,
PHYKPL,,,
LINC01471,,,
CA2,,,
PHF24,,,
PAK6,,,
CALCOCO1,,,
PCGF5,,,
ZNF397,,,
ADAM22,,,
TRIM13,,,
ZNF503,,,
SEL1L,,,
GPR89B,,,
LTF,,,
TGFBR1,,,
ZCCHC18,,,
PANK3,,,
MYO3A,,,
WDR92,,,
RNF149,,,
TLE2,,,
SLC10A7,,,
MECOM,,,
JAKMIP2,,,
LPIN2,,,
STXBP5,,,
NSMCE4A,,,
SS18L1,,,
KIAA1211,,,
FRMD4B,,,
PIEZO1,,,
BLNK,,,
ESRRG,,,
ACSL3,,,
PMP2,,,
KIF13B,,,
YY1AP1,,,
STAM,,,
SLC4A3,,,
MPLKIP,,,
CHMP2A,,,
CHRDL1,,,
GFPT1,,,
ARHGAP15,,,
ATP2B3,,,
NID1,,,
ANKLE2,,,
GRIN1,,,
PFKFB3,,,
CTSF,,,
SP8,,,
NEURL1,,,
CTBP2,,,
CD59,,,
ADNP2,,,
PHACTR4,,,
SGK1,,,
IMPAD1,,,
IKZF2,,,
KIF5A,,,
ST8SIA3,,,
ARHGAP35,,,
TCEAL3,,,
THY1,,,
PKM,,,
GTDC1,,,
TBC1D1,,,
SLC35A4,,,
BRCA1,,,
HAPLN4,,,
NISCH,,,
UBE2E2,,,
NPTXR,,,
REST,,,
HEXB,,,
RTN3,,,
R3HDM1,,,
BCLAF1,,,
BBOF1,,,
HMGN1,,,
RBM4,,,
ATCAY,,,
TMEM132C,,,
SH3RF3,,,
HHIP,,,
GPC6,,,
DGCR2,,,
ZNF292,,,
GRAMD4,,,
CEP350,,,
PCF11,,,
GPC3,,,
NETO1,,,
KLF12,,,
ATP1A1,,,
TCF20,,,
SKIDA1,,,
MAGED2,,,
PIP5K1C,,,
SH3BGRL,,,
RTKN,,,
TGFBR3,,,
NCKAP1L,,,
VSNL1,,,
KLHL25,,,
SLU7,,,
TRPM7,,,
NUTM2B-AS1,,,
RAB31,,,
FBXO28,,,
HDGF,,,
CDKN2B-AS1,,,
NBPF15,,,
BEND4,,,
DENND4A,,,
DAP,,,
THRAP3,,,
HOMER1,,,
CHD5,,,
INPP5F,,,
SNRNP27,,,
G6PD,,,
DNAJB4,,,
DNASE1,,,
MACROD2,,,
GALNT16,,,
KLHDC3,,,
MID2,,,
GAA,,,
MDGA1,,,
SNX13,,,
HNRNPH3,,,
PLA2R1,,,
HBS1L,,,
DPY19L1,,,
LRIG3,,,
ITPR2,,,
PATZ1,,,
CDC42SE2,,,
CNTN5,,,
TESC,,,
SMAD2,,,
PHACTR3,,,
PFAS,,,
ITGA8,,,
SCAPER,,,
STK33,,,
ASCL1,,,
RORA,,,
IFI27L2,,,
LDOC1,,,
TTI2,,,
MEG3,,,
CLN5,,,
NAP1L2,,,
IGF1,,,
THRB,,,
SPCS3,,,
RNF145,,,
ADD3,,,
ATP10B,,,
EIF2AK3,,,
TSHZ3,,,
ADCY7,,,
ELFN1,,,
ZMYM5,,,
ENPP2,,,
CFDP1,,,
FEZ1,,,
MTM1,,,
TECPR1,,,
PTCHD4,,,
APBB1IP,,,
TEF,,,
TM7SF2,,,
COLEC11,,,
ZNF780B,,,
TMEFF2,,,
FAAP100,,,
TM7SF3,,,
LONP2,,,
TRIM9,,,
UBE2G1,,,
ASPA,,,
CEP85L,,,
ACAP2,,,
LSM4,,,
PRDM11,,,
TFEB,,,
ANKRD6,,,
AHDC1,,,
FAM167A,,,
HDAC2,,,
NR3C1,,,
PRH1,,,
VPS72,,,
GPA33,,,
PTPRT,,,
POM121,,,
PDCD10,,,
CBX1,,,
ZNF70,,,
PARVA,,,
PCYT1B,,,
SUSD6,,,
LATS2,,,
PPM1L,,,
STXBP6,,,
GCA,,,
L1CAM,,,
NRGN,,,
ILF3,,,
CKLF,,,
ATRX,,,
RAB21,,,
TMEM221,,,
MZT2A,,,
ANLN,,,
FRYL,,,
TRERF1,,,
ANAPC15,,,
ABCB9,,,
RPS5,,,
DAAM2,,,
ZBTB25,,,
FAM102B,,,
TNFRSF14,,,
GATAD2A,,,
ZFPM1,,,
ANKRD11,,,
SH3RF1,,,
CPNE4,,,
TPCN2,,,
PTGER3,,,
WASF3,,,
CRTC3,,,
SVIL,,,
ANAPC11,,,
PCDHGC4,,,
GRIK1,,,
APOLD1,,,
ZMAT2,,,
KCNB1,,,
GPSM2,,,
FOXP3,,,
ZFAND6,,,
SOCS6,,,
ASXL3,,,
DGKA,,,
TCP11L1,,,
