Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00719,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00283,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB01075,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00427,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB04890,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1047357219999999,0.006266925199314866
DB00637,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB08936,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB01071,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.1047357219999999,0.0094003877989723
DB01069,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB11235,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00366,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB11591,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00342,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00972,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.1047357219999999,0.003133462599657433
DB00341,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00902,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00950,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB01176,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00920,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.1047357219999999,0.0094003877989723
DB01619,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00455,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB01146,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB01114,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.1047357219999999,0.0094003877989723
DB00967,Humans,False,['HRH1'],1,0.1047357219999999,0.0188007755979446
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.104723576,0.00198042014299885
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.10466115,0.0025229428377145
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.10466115,0.0025229428377145
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.10466115,0.0025229428377145
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.10466115,0.0025229428377145
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.10466115,0.0025229428377145
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.10466115,0.0025229428377145
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.10466115,0.0025229428377145
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.10466115,0.0025229428377145
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.10466115,0.0025229428377145
DB06152,Humans,False,['IFNAR2'],1,0.10466115,0.005045885675429
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.10466115,0.0025229428377145
DB06733,Humans,False,['ATP6V1A'],1,0.1045710108,0.0088610191514132
DB06734,Humans,False,['ATP6V1A'],1,0.1045710108,0.0088610191514132
DB14064,Humans,False,['ABCB1'],1,0.1045610168,0.0134553059121798
DB06191,Humans,False,['ABCB1'],1,0.1045610168,0.0134553059121798
DB14062,Humans,False,['ABCB1'],1,0.1045610168,0.0134553059121798
DB14061,Humans,False,['ABCB1'],1,0.1045610168,0.0134553059121798
DB14069,Humans,False,['ABCB1'],1,0.1045610168,0.0134553059121798
DB14065,Humans,False,['ABCB1'],1,0.1045610168,0.0134553059121798
DB14072,Humans,False,['ABCB1'],1,0.1045610168,0.0134553059121798
DB04905,Humans,False,['ABCB1'],1,0.1045610168,0.0134553059121798
DB14070,Humans,False,['ABCB1'],1,0.1045610168,0.0134553059121798
DB14063,Humans,False,['ABCB1'],1,0.1045610168,0.0134553059121798
DB15635,Humans,True,['CD276'],1,0.1044802524,0.0136670376622668
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.104466174,0.00295137707039145
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.1044251061999999,0.003508845924034167
DB14597,Humans,True,['KLKB1'],1,0.1044251061999999,0.0105265377721025
DB15982,Humans,False,['KLKB1'],1,0.1044251061999999,0.0105265377721025
DB05311,Humans,True,['KLKB1'],1,0.1044251061999999,0.0105265377721025
DB11942,Humans,False,['XPO1'],1,0.1043105114,0.0105392477988107
DB16353,Humans,False,['PTPRB'],1,0.104245988,0.0146104021658049
DB09103,Humans,True,['KIT'],1,0.1042448072,0.0139731708472382
DB00313,Humans,True,['HDAC9'],1,0.1041495738,0.01226859194049
DB00941,Humans,False,['BCHE'],1,0.1038377319999999,0.0261215710347974
DB00772,Humans,False,['BCHE'],1,0.1038377319999999,0.0261215710347974
DB01057,Humans,False,['BCHE'],1,0.1038377319999999,0.0261215710347974
DB11640,Humans,False,['KCNA1'],1,0.1033828973999999,0.0141069148988347
DB15568,Humans,True,['KRAS'],1,0.1033459872,0.007166911334247
DB15569,Humans,False,['KRAS'],1,0.1033459872,0.007166911334247
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.103312542,0.0013503247276188332
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.103312542,0.0013503247276188332
DB01218,Humans,False,['KCNH2'],1,0.103312542,0.0040509741828565
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.103312542,0.00202548709142825
DB06713,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB01431,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB00378,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.1031825432,0.00626678685514195
DB06730,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.1031825432,0.00626678685514195
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.1031825432,0.00626678685514195
DB13857,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB04787,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB14583,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB00717,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.1031825432,0.00626678685514195
DB00294,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB00351,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB09124,Humans,False,['PGR'],1,0.1031825432,0.0125335737102839
DB06268,Humans,False,['EDNRA'],1,0.1031340288,0.0072663466279346
DB06403,Humans,False,['EDNRA'],1,0.1031340288,0.0072663466279346
DB08932,Humans,False,['EDNRA'],1,0.1031340288,0.0072663466279346
DB06287,Humans,False,['MTOR'],1,0.1031239103999999,0.0117637953417862
DB01590,Humans,False,['MTOR'],1,0.1031239103999999,0.0117637953417862
DB00877,Humans,False,['MTOR'],1,0.1031239103999999,0.0117637953417862
DB00337,Humans,False,['MTOR'],1,0.1031239103999999,0.0117637953417862
DB04845,Humans,False,['TUBB3'],1,0.1030240638,0.004376817967852
DB16453,Humans,True,['NRP2'],1,0.1029432427999999,0.0118458548497708
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.1029196699999999,0.00384479263640245
DB13167,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00500,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00461,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00861,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00963,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00605,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00821,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00465,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00469,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB09213,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB01628,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00482,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00533,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00580,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00749,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00573,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00554,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB04743,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00784,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00712,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB08439,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB01009,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB00814,Humans,False,['PTGS2'],1,0.1028828978,0.0064592118548381
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.1028828978,0.0021530706182793665
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.1028828978,0.00322960592741905
DB08900,Humans,True,['GLP2R'],1,0.1028678324,0.0037898099384276
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.1028079812,0.003318176170155267
DB15133,Humans,False,['MET'],1,0.1028079812,0.0099545285104658
DB11791,Humans,False,['MET'],1,0.1028079812,0.0099545285104658
DB09149,Humans,False,['APP'],1,0.102731049,0.0077571927533325
DB09148,Humans,False,['APP'],1,0.102731049,0.0077571927533325
DB09151,Humans,False,['APP'],1,0.102731049,0.0077571927533325
DB00654,Humans,False,['PTGFR'],1,0.1025303742,0.0159793252466098
DB11660,Humans,False,['PTGFR'],1,0.1025303742,0.0159793252466098
DB08819,Humans,False,['PTGFR'],1,0.1025303742,0.0159793252466098
DB01160,Humans,False,['PTGFR'],1,0.1025303742,0.0159793252466098
DB00287,Humans,False,['PTGFR'],1,0.1025303742,0.0159793252466098
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.102220343,0.003802876102362733
DB04878,Humans,False,['MGAM'],1,0.102220343,0.0114086283070882
DB11601,Humans,True,['TLR2'],1,0.102121664,0.0081620909775516
DB00045,Humans,True,['TLR2'],1,0.102121664,0.0081620909775516
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.1021163222,0.00336448601033625
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.1021163222,0.001682243005168125
DB06773,Humans,True,['ACTN1'],1,0.1020842552,0.0097120759916258
DB01438,Humans,False,['SCN1A'],1,0.1016509212,0.0090804018077856
DB04930,Humans,False,['SCN1A'],1,0.1016509212,0.0090804018077856
DB01121,Humans,False,['SCN1A'],1,0.1016509212,0.0090804018077856
DB00165,Humans,False,['PDXK'],1,0.101629192,0.0094694365340272
DB00147,Humans,False,['PDXK'],1,0.101629192,0.0094694365340272
DB00592,Humans,False,['GABRB3'],1,0.1012432621999999,0.0171104534905546
DB00617,Humans,True,['CACNA1I'],1,0.1011567152,0.0113738378881288
DB08883,Humans,False,['GRIA1'],1,0.10088788,0.0103443278825789
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.100744854,0.0043696703094621
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.100744854,0.0043696703094621
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.0999073148,0.0038667427150072
DB08888,Humans,True,['FN1'],1,0.0989948328,0.0209165825634989
DB00071,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB00046,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB11568,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB09456,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB09564,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB11564,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB01306,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB00030,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB00047,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB01307,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB01309,Humans,True,['INSR'],1,0.0988782418,0.0086721160985448
DB09129,Humans,False,['INSR'],1,0.0988782418,0.0086721160985448
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.098644774,0.0007888995787862334
DB00253,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB01222,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0983834879999999,0.00428435185700005
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0983834879999999,0.00428435185700005
DB00620,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB01013,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB01410,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0983834879999999,0.00428435185700005
DB15566,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00443,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB01234,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0983834879999999,0.00428435185700005
DB00288,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0983834879999999,0.00428435185700005
DB14596,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB01260,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB08906,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB01047,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00635,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00180,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00764,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00769,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0983834879999999,0.00428435185700005
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0983834879999999,0.00428435185700005
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0983834879999999,0.00428435185700005
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0983834879999999,0.00428435185700005
DB06781,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00547,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB01380,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB14512,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00588,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00838,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00240,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00223,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00596,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB13867,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB01130,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00959,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB01384,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00860,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00663,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00846,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB14649,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00394,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00896,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB00324,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB13158,Humans,False,['NR3C1'],1,0.0983834879999999,0.0085687037140001
DB12159,Humans,True,['IL4R'],1,0.098336304,0.0105702585136077
DB01281,Humans,True,"['CD80', 'CD86']",2,0.0942364486,0.00637422529455025
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0942364486,0.00637422529455025
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0941362591999999,0.0016352464413611333
DB14009,Humans,True,['CNR1'],1,0.0941362591999999,0.0098114786481668
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0941362591999999,0.0049057393240834
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0941362591999999,0.0049057393240834
DB09061,Humans,False,['CNR1'],1,0.0941362591999999,0.0098114786481668
DB00470,Humans,False,['CNR1'],1,0.0941362591999999,0.0098114786481668
DB06155,Humans,False,['CNR1'],1,0.0941362591999999,0.0098114786481668
DB11133,Humans,True,['PPARG'],1,0.0902374582,0.0097108446932188
DB00197,Humans,False,['PPARG'],1,0.0902374582,0.0097108446932188
DB00412,Humans,False,['PPARG'],1,0.0902374582,0.0097108446932188
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0902374582,0.0048554223466094
DB05490,Humans,False,['PPARG'],1,0.0902374582,0.0097108446932188
DB09198,Humans,False,['PPARG'],1,0.0902374582,0.0097108446932188
DB01132,Humans,False,['PPARG'],1,0.0902374582,0.0097108446932188
DB08881,Humans,False,['BRAF'],1,0.0902186087999999,0.0104965870686779
DB01134,Humans,False,['NR3C2'],1,0.077099235,0.0195857669803093
DB00700,Humans,False,['NR3C2'],1,0.077099235,0.0195857669803093
DB00421,Humans,False,['NR3C2'],1,0.077099235,0.0195857669803093
DB00687,Humans,False,['NR3C2'],1,0.077099235,0.0195857669803093
DB16165,Humans,False,['NR3C2'],1,0.077099235,0.0195857669803093
DB06759,Human cytomegalovirus (strain Towne),True,"['UL122', 'UL122']",2,0.0,0.0
DB06788,Humans,False,['GNRHR'],1,0.0,0.0
DB06729,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB06771,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,"['gyrA', 'parC']",2,0.0,0.0
DB06785,Humans,False,['GNRHR'],1,0.0,0.0
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB08918,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB08907,Humans,False,['SLC5A2'],1,0.0,0.0
DB16732,Humans,True,['F3'],1,0.0,0.0
DB08930,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB16379,Humans,True,['INHBA'],1,0.0,0.0
DB06602,Humans,True,['IL5'],1,0.0,0.0
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0,0.0
DB06774,Humans,False,['TRPV1'],1,0.0,0.0
DB06775,Humans,False,['CPS1'],1,0.0,0.0
DB06771,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB06650,Humans,True,['MS4A1'],1,0.0,0.0
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0,0.0
DB16691,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB06719,Humans,False,"['GNRHR', 'LHCGR']",2,0.0,0.0
DB16405,SARS-CoV-2,True,['S'],1,0.0,0.0
DB08813,Humans,True,['SERPINC1'],1,0.0,0.0
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.0,0.0
DB08822,Humans,False,['AGTR1'],1,0.0,0.0
DB08827,Humans,False,['MTTP'],1,0.0,0.0
DB08893,Humans,False,['ADRB3'],1,0.0,0.0
DB08828,Humans,False,['SMO'],1,0.0,0.0
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0,0.0
DB16629,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB06699,Humans,False,['GNRHR'],1,0.0,0.0
DB16418,Humans,True,['MASP2'],1,0.0,0.0
DB08864,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB06696,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0,0.0
DB16514,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB06695,Humans,False,['F2'],1,0.0,0.0
DB06643,Humans,True,['TNFSF11'],1,0.0,0.0
DB08869,Humans,True,['GHRHR'],1,0.0,0.0
DB08870,Humans,True,['TNFRSF8'],1,0.0,0.0
DB06752,Humans,True,['PRG2'],1,0.0,0.0
DB08873,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB08874,Clostridium difficile (strain 630),False,['sigA1'],1,0.0,0.0
DB16580,Humans,False,"['TLR7', 'TLR8']",2,0.0,0.0
DB06688,Humans,True,['ACPP'],1,0.0,0.0
DB06684,Humans,False,['SLC6A4'],1,0.0,0.0
DB06674,Humans,True,['TNF'],1,0.0,0.0
DB06655,Humans,True,['GLP1R'],1,0.0,0.0
DB06654,Humans,False,['MAOB'],1,0.0,0.0
DB16394,SARS-CoV-2,True,['S'],1,0.0,0.0
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0,0.0
DB06700,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB08795,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB08904,Humans,True,['TNF'],1,0.0,0.0
DB06809,Humans,False,['CXCR4'],1,0.0,0.0
DB08903,Mycobacterium tuberculosis,False,['atpE'],1,0.0,0.0
DB06813,Humans,False,"['DHFR', 'TYMS']",2,0.0,0.0
DB06814,Humans,False,['ADRB2'],1,0.0,0.0
DB08902,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB06817,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB06821,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB06822,Humans,True,['SERPINC1'],1,0.0,0.0
DB16385,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB06825,Humans,False,['GNRHR'],1,0.0,0.0
DB06827,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),False,['tlyA'],1,0.0,0.0
DB06714,Humans,False,['SLC18A2'],1,0.0,0.0
DB08933,Yeast,False,['ERG11'],1,0.0,0.0
DB08809,Humans,True,['PDK1'],1,0.0,0.0
DB08795,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB08798,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB06605,Humans,False,['F10'],1,0.0,0.0
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB06606,Humans,True,['CD3E'],1,0.0,0.0
DB08890,Humans,False,['GUCY2C'],1,0.0,0.0
DB16665,Humans,True,['TNFRSF17'],1,0.0,0.0
DB16393,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06701,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB06612,Humans,True,['IL5'],1,0.0,0.0
DB08807,Humans,False,['ADRB1'],1,0.0,0.0
DB08808,Humans,False,['ADRB1'],1,0.0,0.0
DB08894,Humans,True,['EPOR'],1,0.0,0.0
DB06754,Humans,True,['SERPINC1'],1,0.0,0.0
DB14762,Humans,True,"['IL12B', 'IL23A']",2,0.0,0.0
DB08934,Hepatitis C Virus,False,['NS5b'],1,0.0,0.0
DB12169,Humans,True,['IL13'],1,0.0,0.0
DB12612,Humans,False,"['S1PR1', 'S1PR5']",2,0.0,0.0
DB12598,Humans,False,"['F10', 'F12', 'F2', 'KLK1', 'PRSS1']",5,0.0,0.0
DB12579,Humans,False,['DRD2'],1,0.0,0.0
DB12532,Humans,False,['GAST'],1,0.0,0.0
DB12530,Humans,True,['CD19'],1,0.0,0.0
DB15271,Humans,True,['SELP'],1,0.0,0.0
DB12498,Humans,True,['CCR4'],1,0.0,0.0
DB12466,Influenza A virus (strain A/Silky Chicken/Hong Kong/SF189/2001 H5N1 genotype A),False,['PB1'],1,0.0,0.0
DB12455,Escherichia coli (strain K12),False,"['rpsC', 'rpsG', 'rpsH', 'rpsN', 'rpsS']",5,0.0,0.0
DB12377,Klebsiella pneumoniae,False,['KPC-2'],1,0.0,0.0
