Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB08808,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB00195,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0451226936,0.005950410940347934
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.0451226936,0.0089256164105219
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0451226936,0.005950410940347934
DB01295,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.0451226936,0.0089256164105219
DB04861,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB00264,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.0451226936,0.0013731717554649077
DB00221,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.0451226936,0.0089256164105219
DB01297,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB00187,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.0451226936,0.0089256164105219
DB01203,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB01580,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB01193,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB09351,Humans,False,['ADRB1'],1,0.0451226936,0.0178512328210438
DB14042,Humans,True,"['CALCA', 'CALCB']",2,0.0450530496,0.0062501077043338
DB14041,Humans,True,"['CALCA', 'CALCB']",2,0.0450530496,0.0062501077043338
DB14040,Humans,True,"['CALCA', 'CALCB']",2,0.0450530496,0.0062501077043338
DB14019,Humans,False,['TACR1'],1,0.045040882,0.0182870569470465
DB09048,Humans,False,['TACR1'],1,0.045040882,0.0182870569470465
DB00673,Humans,False,['TACR1'],1,0.045040882,0.0182870569470465
DB09291,Humans,False,['TACR1'],1,0.045040882,0.0182870569470465
DB09266,Humans,True,['MRC1'],1,0.0446772141999999,0.0197246597378008
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0445428396,0.0045400533607259
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0445428396,0.00227002668036295
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0445428396,0.00227002668036295
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0445428396,0.0030267022404839336
DB08882,Humans,False,['DPP4'],1,0.0443214221999999,0.0102708161238538
DB01261,Humans,False,['DPP4'],1,0.0443214221999999,0.0102708161238538
DB04876,Humans,False,['DPP4'],1,0.0443214221999999,0.0102708161238538
DB06203,Humans,False,['DPP4'],1,0.0443214221999999,0.0102708161238538
DB06335,Humans,False,['DPP4'],1,0.0443214221999999,0.0102708161238538
DB08382,Humans,False,['DPP4'],1,0.0443214221999999,0.0102708161238538
DB12157,Humans,True,['NGF'],1,0.0442921608,0.0133866782538778
DB04209,Humans,False,['XIAP'],1,0.0440271973999999,0.0158762260946149
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.0439347912,0.008059947263933
DB00353,Humans,False,['DRD1'],1,0.0439347912,0.016119894527866
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.0439347912,0.008059947263933
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0439144128,0.005936494630442434
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0439144128,0.005936494630442434
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.0439144128,0.00890474194566365
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.0439144128,0.00890474194566365
DB11726,Humans,False,['CHRNA7'],1,0.0435236324,0.0172361333556202
DB11942,Humans,False,['XPO1'],1,0.0431312576,0.0177535938593248
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.0430900352,0.00269519988954265
DB11692,Humans,False,['TACR3'],1,0.0430661684,0.0281883285066833
DB06429,Humans,False,['TACR3'],1,0.0430661684,0.0281883285066833
DB00024,Humans,True,['TSHR'],1,0.0430077058,0.0199862656058495
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0429453194,0.0080672999785269
DB09054,Humans,False,['PIK3CD'],1,0.0429453194,0.0161345999570538
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0429453194,0.0080672999785269
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0429037456,0.00603834482500045
DB00682,Humans,False,['VKORC1'],1,0.0427763373999999,0.0177247487255204
DB01418,Humans,False,['VKORC1'],1,0.0427763373999999,0.0177247487255204
DB00946,Humans,False,['VKORC1'],1,0.0427763373999999,0.0177247487255204
DB00266,Humans,False,['VKORC1'],1,0.0427763373999999,0.0177247487255204
DB00498,Humans,False,['VKORC1'],1,0.0427763373999999,0.0177247487255204
DB00906,Humans,False,['SLC6A1'],1,0.0423373592,0.0114733831532853
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.0423265192,0.004241491063615267
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0423265192,0.0063622365954229
DB00914,Humans,False,['PRKAA1'],1,0.0422398446,0.0118688676777837
DB00235,Humans,False,['PDE3A'],1,0.0422100928,0.0158311488691667
DB04880,Humans,False,['PDE3A'],1,0.0422100928,0.0158311488691667
DB00261,Humans,False,['PDE3A'],1,0.0422100928,0.0158311488691667
DB01166,Humans,False,['PDE3A'],1,0.0422100928,0.0158311488691667
DB00089,Humans,True,['FOLH1'],1,0.0419426394,0.0128737168222206
DB14805,Humans,False,['FOLH1'],1,0.0419426394,0.0128737168222206
DB05829,Humans,True,['PTH2R'],1,0.04185424,0.0116304590699228
DB08964,Humans,False,['PTGER3'],1,0.0418190394,0.0125760432822164
DB11113,Humans,True,['PTGER3'],1,0.0418190394,0.0125760432822164
DB01279,Humans,True,['PLIN3'],1,0.0417831729999999,0.0232032451839311
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0417327391999999,0.00677442251863085
DB09300,Humans,False,['CHRM3'],1,0.0415812152,0.0205846376980374
DB01019,Humans,False,['CHRM3'],1,0.0415812152,0.0205846376980374
DB06787,Humans,False,['CHRM3'],1,0.0415812152,0.0205846376980374
DB13720,Humans,False,['CHRM3'],1,0.0415812152,0.0205846376980374
DB01409,Humans,False,['CHRM3'],1,0.0415812152,0.0205846376980374
DB01625,Humans,False,['CHRM3'],1,0.0415812152,0.0205846376980374
DB00496,Humans,False,['CHRM3'],1,0.0415812152,0.0205846376980374
DB06702,Humans,False,['CHRM3'],1,0.0415812152,0.0205846376980374
DB01591,Humans,False,['CHRM3'],1,0.0415812152,0.0205846376980374
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.0415691686,0.007029601919645
DB01063,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB01425,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB01403,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB00391,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB00433,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.0415251994,0.0075116161569386
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.0415251994,0.0075116161569386
DB00248,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB09224,Humans,True,['DRD2'],1,0.0415251994,0.0150232323138772
DB04842,Humans,True,['DRD2'],1,0.0415251994,0.0150232323138772
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0415251994,0.005007744104625733
DB00409,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.0415251994,0.0075116161569386
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0415251994,0.005007744104625733
DB01618,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB12579,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.0415251994,0.0075116161569386
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0415251994,0.005007744104625733
DB00420,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB09018,Humans,False,['DRD2'],1,0.0415251994,0.0150232323138772
DB01124,Humans,False,['ABCC8'],1,0.0414585019999999,0.0139032794825198
DB01067,Humans,False,['ABCC8'],1,0.0414585019999999,0.0139032794825198
DB00731,Humans,False,['ABCC8'],1,0.0414585019999999,0.0139032794825198
DB01120,Humans,False,['ABCC8'],1,0.0414585019999999,0.0139032794825198
DB01252,Humans,False,['ABCC8'],1,0.0414585019999999,0.0139032794825198
DB00672,Humans,False,['ABCC8'],1,0.0414585019999999,0.0139032794825198
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.0414585019999999,0.0069516397412599
DB00912,Humans,False,['ABCC8'],1,0.0414585019999999,0.0139032794825198
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0414501034,0.00566618714379385
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.041295015,0.00286394604013154
DB11626,Humans,True,['TNFRSF1A'],1,0.041285895,0.0117630885370852
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.041244057,0.004281190799220434
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.0410243276,0.004497605512057
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0409868936,0.002650043137118875
DB00996,Humans,True,['CACNA2D1'],1,0.0408934314,0.0184808718208959
DB00230,Humans,False,['CACNA2D1'],1,0.0408934314,0.0184808718208959
DB01281,Humans,True,"['CD80', 'CD86']",2,0.0408286074,0.0082635780267504
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0408286074,0.0082635780267504
DB09148,Humans,False,['APP'],1,0.0407554296,0.016760469876345
DB09149,Humans,False,['APP'],1,0.0407554296,0.016760469876345
DB09151,Humans,False,['APP'],1,0.0407554296,0.016760469876345
DB00356,Humans,False,['KCNMA1'],1,0.0406791082,0.0112459141245874
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0406791082,0.0056229570622937
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0406791082,0.0056229570622937
DB12323,Humans,False,['ABL1'],1,0.0405505482,0.0153287747987913
DB04868,Humans,False,['ABL1'],1,0.0405505482,0.0153287747987913
DB12597,Humans,False,['ABL1'],1,0.0405505482,0.0153287747987913
DB01091,Humans,False,['SQLE'],1,0.0405492484,0.0124355510221276
DB00735,Humans,False,['SQLE'],1,0.0405492484,0.0124355510221276
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0404135022,0.0078339340214623
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0404059834,0.00626103738551435
DB05630,Humans,False,['TOP1'],1,0.0404059834,0.0125220747710287
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0404059834,0.00626103738551435
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0404059834,0.004174024923676234
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0404059834,0.00626103738551435
DB01030,Humans,False,['TOP1'],1,0.0404059834,0.0125220747710287
DB11328,Humans,False,['PROCR'],1,0.0403326682,0.0151760333729605
DB16628,Humans,False,['MOCS2'],1,0.0403053478,0.0099890970367426
DB01039,Humans,False,['PPARA'],1,0.040296542,0.01224587715621
DB09422,Humans,True,['PPARA'],1,0.040296542,0.01224587715621
DB13873,Humans,False,['PPARA'],1,0.040296542,0.01224587715621
DB00636,Humans,False,['PPARA'],1,0.040296542,0.01224587715621
DB01241,Humans,False,['PPARA'],1,0.040296542,0.01224587715621
DB12015,Humans,False,['PIK3CA'],1,0.040183179,0.0108652417896062
DB06073,Humans,True,['BACE1'],1,0.0398008445999999,0.0093452616409105
DB12285,Humans,False,['BACE1'],1,0.0398008445999999,0.0093452616409105
DB01219,Humans,False,['RYR1'],1,0.0397993064,0.0130194173070558
DB05084,Humans,True,['PTH1R'],1,0.0394866234,0.0162747206241671
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.0394485884,0.0047168517204222
DB08883,Humans,False,['GRIA1'],1,0.0394418836,0.0124322246129714
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0394345045999999,0.0059545097144186
DB03614,Humans,False,['MTR'],1,0.0394345045999999,0.0119090194288372
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0394345045999999,0.0059545097144186
DB06273,Humans,True,['IL6R'],1,0.0393650288,0.015579349076678
DB15762,Humans,True,['IL6R'],1,0.0393650288,0.015579349076678
DB11767,Humans,True,['IL6R'],1,0.0393650288,0.015579349076678
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.0392624751999999,0.00627472866803305
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0391210052,0.00229042735451874
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.0391200877999999,0.002071598850099167
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0389221588,0.004326121976717
DB11607,Humans,True,['VWF'],1,0.0389221588,0.012978365930151
DB09108,Humans,True,['VWF'],1,0.0389221588,0.012978365930151
DB09329,Humans,True,['VWF'],1,0.0389221588,0.012978365930151
DB11606,Humans,True,['VWF'],1,0.0389221588,0.012978365930151
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0389221588,0.004326121976717
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0389221588,0.004326121976717
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0389221588,0.00324459148253775
DB08879,Humans,True,['TNFSF13B'],1,0.0388696232,0.009495330424431
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0386152803999999,0.00655290717903745
DB14914,Humans,False,['MAPT'],1,0.0384800216,0.0116950124221926
DB15593,Humans,True,['DMD'],1,0.038381227,0.0090652369529702
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.0381883816,0.0030551876460798333
DB00592,Humans,False,['GABRB3'],1,0.0381618086,0.0088614524458928
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0380136264,0.00605151064399825
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.0377802168,0.0023983140118305998
DB00928,Humans,False,['DNMT1'],1,0.0376404298,0.0082005422194935
DB01262,Humans,False,['DNMT1'],1,0.0376404298,0.0082005422194935
DB16370,Humans,True,['CD38'],1,0.0376121638,0.0093357452277808
DB15569,Humans,False,['KRAS'],1,0.0376093474,0.0138275100100952
DB15568,Humans,True,['KRAS'],1,0.0376093474,0.0138275100100952
DB08888,Humans,True,['FN1'],1,0.0375287433999999,0.0113552601620433
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.037415201,0.0076632908032574
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.037415201,0.0076632908032574
DB01272,Humans,True,['M6PR'],1,0.037275909,0.0137990536834002
DB13949,Humans,False,['TFRC'],1,0.0369376436,0.0096501795312839
DB14520,Humans,False,['TFRC'],1,0.0369376436,0.0096501795312839
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0369376436,0.003216726510427967
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.0369140104,0.0044884933417289
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0369140104,0.0044884933417289
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0369033092,0.0034048775565403335
DB14597,Humans,True,['KLKB1'],1,0.0369033092,0.010214632669621
DB15982,Humans,False,['KLKB1'],1,0.0369033092,0.010214632669621
DB05311,Humans,True,['KLKB1'],1,0.0369033092,0.010214632669621
DB01431,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB13857,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB00351,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB00378,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB06730,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB00717,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB04787,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB00294,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB06713,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB09124,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB14583,Humans,False,['PGR'],1,0.0367906999999999,0.0119280305862918
DB00522,Humans,False,['HPN'],1,0.036660625,0.0146362764440463
DB11564,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB01306,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB00071,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB11568,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB09564,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB09456,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB00047,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB00046,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB01307,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB01309,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB09129,Humans,False,['INSR'],1,0.03665068,0.0080798554470169
DB00030,Humans,True,['INSR'],1,0.03665068,0.0080798554470169
DB11640,Humans,False,['KCNA1'],1,0.03662737,0.0098643146076056
DB06751,Humans,False,['PDE4A'],1,0.0365412974,0.0076636972061183
DB05990,Humans,False,['NR1H4'],1,0.0364916816,0.0123248952961187
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.0362480264,0.00395171862959985
DB16453,Humans,True,['NRP2'],1,0.036245599,0.0121698904600181
DB00616,Humans,False,['MME'],1,0.0360792222,0.0100942404390846
DB09292,Humans,False,['MME'],1,0.0360792222,0.0100942404390846
DB11623,Humans,False,['MME'],1,0.0360792222,0.0100942404390846
DB00886,Humans,False,['MME'],1,0.0360792222,0.0100942404390846
DB14017,Humans,False,['SF3B1'],1,0.0356645396,0.0159101317889834
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0350758498,0.0017034374437721145
DB15463,Humans,False,['EPAS1'],1,0.0347691189999999,0.0150379323463051
DB14069,Humans,False,['ABCB1'],1,0.0345636694,0.0127449761359497
DB14063,Humans,False,['ABCB1'],1,0.0345636694,0.0127449761359497
DB14072,Humans,False,['ABCB1'],1,0.0345636694,0.0127449761359497
DB14070,Humans,False,['ABCB1'],1,0.0345636694,0.0127449761359497
DB14065,Humans,False,['ABCB1'],1,0.0345636694,0.0127449761359497
DB14061,Humans,False,['ABCB1'],1,0.0345636694,0.0127449761359497
DB14064,Humans,False,['ABCB1'],1,0.0345636694,0.0127449761359497
DB14062,Humans,False,['ABCB1'],1,0.0345636694,0.0127449761359497
DB06191,Humans,False,['ABCB1'],1,0.0345636694,0.0127449761359497
DB04905,Humans,False,['ABCB1'],1,0.0345636694,0.0127449761359497
DB12129,Humans,False,['GSK3B'],1,0.0340729894,0.0099596410225026
DB01269,Humans,True,['EGFR'],1,0.0339505268,0.0080304548345833
DB16640,Humans,False,['EGFR'],1,0.0339505268,0.0080304548345833
DB09330,Humans,False,['EGFR'],1,0.0339505268,0.0080304548345833
DB00002,Humans,True,['EGFR'],1,0.0339505268,0.0080304548345833
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.0339505268,0.00401522741729165
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.0339505268,0.00401522741729165
DB16390,Humans,False,['EGFR'],1,0.0339505268,0.0080304548345833
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0339505268,0.00401522741729165
DB09559,Humans,True,['EGFR'],1,0.0339505268,0.0080304548345833
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0339505268,0.0026768182781944333
DB11828,Humans,False,['EGFR'],1,0.0339505268,0.0080304548345833
DB11963,Humans,False,['EGFR'],1,0.0339505268,0.0080304548345833
DB00317,Humans,False,['EGFR'],1,0.0339505268,0.0080304548345833
DB12202,Humans,True,['EGFR'],1,0.0339505268,0.0080304548345833
DB13164,Humans,False,['EGFR'],1,0.0339505268,0.0080304548345833
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.0337296768,0.0077654427819777
DB06809,Humans,False,['CXCR4'],1,0.0332034446,0.0145252167293653
DB11976,Humans,True,['IFNAR1'],1,0.0325932094,0.0102512784874571
DB14999,Humans,True,['IFNAR1'],1,0.0325932094,0.0102512784874571
DB14581,Humans,False,['EZH2'],1,0.0319142878,0.0160119076908467
DB12887,Humans,False,['EZH2'],1,0.0319142878,0.0160119076908467
DB00711,Humans,False,['ALOX5'],1,0.029377857,0.00982572776405
DB00179,Humans,False,['ALOX5'],1,0.029377857,0.00982572776405
DB00744,Humans,False,['ALOX5'],1,0.029377857,0.00982572776405
DB00924,Humans,False,['HTR2A'],1,0.0278975468,0.0109566986121212
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0278975468,0.0054783493060606
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0278975468,0.003652232870707067
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0278975468,0.003652232870707067
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.0278975468,0.00136958732651515
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0278975468,0.003652232870707067
DB05316,Humans,False,['HTR2A'],1,0.0278975468,0.0109566986121212
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.0278975468,0.003652232870707067
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0278975468,0.003652232870707067
DB01599,Humans,False,['ABCA1'],1,0.027466239,0.0154383450247881
DB01341,Humans,True,['GABRA1'],1,0.0266176681999999,0.0130274789000877
DB00962,Humans,False,['GABRA1'],1,0.0266176681999999,0.0130274789000877
DB00425,Humans,False,['GABRA1'],1,0.0266176681999999,0.0130274789000877
DB01174,Humans,True,['GABRA1'],1,0.0266176681999999,0.0130274789000877
DB00474,Humans,False,['GABRA1'],1,0.0266176681999999,0.0130274789000877
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0266176681999999,0.00651373945004385
DB10770,Humans,True,['FLT1'],1,0.0264749638,0.0093771306302215
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0264749638,0.003125710210073833
DB09061,Humans,False,['CNR1'],1,0.0260383808,0.0058860221533472
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0260383808,0.0009810036922245334
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0260383808,0.0029430110766736
DB00470,Humans,False,['CNR1'],1,0.0260383808,0.0058860221533472
DB06155,Humans,False,['CNR1'],1,0.0260383808,0.0058860221533472
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0260383808,0.0029430110766736
DB14009,Humans,True,['CNR1'],1,0.0260383808,0.0058860221533472
DB00039,Humans,True,['FGFR2'],1,0.0236761712,0.009252835607628
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.0223478392,0.0018605684719761335
DB08900,Humans,True,['GLP2R'],1,0.0220026304,0.0057049782841144
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00821,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00533,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB00605,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB09213,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB01628,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00461,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00814,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB00469,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00554,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB13167,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0219057905,0.006684433411516334
DB00500,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00784,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB08439,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB00573,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB00482,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB04743,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00963,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00712,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0219057905,0.0100266501172745
DB00465,Humans,False,['PTGS2'],1,0.0219057905,0.020053300234549
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0219057905,0.0100266501172745
