Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB06267,Humans,False,['PDE5A'],1,0.0205409073,0.0114317873759399
DB00820,Humans,False,['PDE5A'],1,0.0205409073,0.0114317873759399
DB06237,Humans,False,['PDE5A'],1,0.0205409073,0.0114317873759399
DB00862,Humans,False,['PDE5A'],1,0.0205409073,0.0114317873759399
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0204985723999999,0.0037948546839964
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.0204895296,0.0006649651180916857
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0204895296,0.0007757926377736334
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.0204895296,0.0023273779133209
DB06168,Humans,True,['IL1B'],1,0.0202999186,0.005573543889897
DB15011,Humans,False,['C5AR1'],1,0.020194249,0.0075319192461879
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.020150588599999998,0.0037082504362634335
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.020150588599999998,0.0055623756543951505
DB00287,Humans,False,['PTGFR'],1,0.0198859238,0.0116963193532772
DB00654,Humans,False,['PTGFR'],1,0.0198859238,0.0116963193532772
DB01160,Humans,False,['PTGFR'],1,0.0198859238,0.0116963193532772
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0198859238,0.0038987731177590663
DB08819,Humans,False,['PTGFR'],1,0.0198859238,0.0116963193532772
DB11660,Humans,False,['PTGFR'],1,0.0198859238,0.0116963193532772
DB00067,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2', 'OXTR']",4,0.0196293194,0.0029864404146918
DB09059,Humans,False,['OXTR'],1,0.0196293194,0.0119457616587672
DB01282,Humans,False,['OXTR'],1,0.0196293194,0.0119457616587672
DB00107,Humans,True,['OXTR'],1,0.0196293194,0.0119457616587672
DB01121,Humans,False,['SCN1A'],1,0.01943525746,0.0081834653763073
DB01438,Humans,False,['SCN1A'],1,0.01943525746,0.0081834653763073
DB04930,Humans,False,['SCN1A'],1,0.01943525746,0.0081834653763073
DB09030,Humans,False,['F2R'],1,0.019362323,0.0103885207328807
DB01090,Humans,False,"['CHRNA10', 'CHRNA3', 'CHRNB4']",3,0.0192218691,0.003454190943965167
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.0192218691,0.0009420520756268637
DB12157,Humans,True,['NGF'],1,0.019198052,0.0107505377991767
DB14914,Humans,False,['MAPT'],1,0.01918292672,0.0109193155037746
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0191466652,0.0012565396416385
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0191466652,0.0012565396416385
DB01113,Humans,False,['PDE4B'],1,0.0191466652,0.0037696189249155
DB08890,Humans,False,['GUCY2C'],1,0.0188769157999999,0.0032379067589824
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.0186990494,0.0024425417005106
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.01846617424,0.003618447480878267
DB15498,Humans,False,['TTK'],1,0.01829575316,0.0126988347212619
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0179637769999999,0.001048140932900875
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0179637769999999,0.00209628186580175
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0179637769999999,0.001048140932900875
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0179637769999999,0.0013975212438678334
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.01765135674,0.01245008746414
DB00063,Humans,True,['ITGB3'],1,0.0175419723199999,0.010018391990788
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0172809914,0.00192746398499205
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0172809914,0.0025699519799894
DB11732,Humans,False,['HTR1F'],1,0.0172809914,0.0077098559399682
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0172809914,0.0025699519799894
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0172809914,0.0025699519799894
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0172809914,0.0025699519799894
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0172809914,0.00192746398499205
DB01194,Humans,False,['CA2'],1,0.01683085946,0.0075252969543631
DB00181,Humans,False,['GABBR2'],1,0.01661754697748,0.0117405601088546
DB01289,Humans,False,['KCNJ8'],1,0.01654181614,0.0099386456645995
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.01654181614,0.0033128818881998333
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.01654181614,0.00496932283229975
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0164679579999999,0.0040024774041998
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.016316343136,0.0031522698727839
DB00906,Humans,False,['SLC6A1'],1,0.01612084928,0.0093827790866573
DB00592,Humans,False,['GABRB3'],1,0.01578339218,0.0102084771371362
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.0155100433,0.00138623488336316
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.01550381626,0.00421423183393705
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.01550381626,0.00421423183393705
DB00785,Humans,True,['CHRM2'],1,0.01550381626,0.0084284636678741
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.01550381626,0.00421423183393705
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.01550381626,0.00421423183393705
DB04834,Humans,False,['CHRM2'],1,0.01550381626,0.0084284636678741
DB01065,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.01519416466,0.00507885914106535
DB00980,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.01519416466,0.00507885914106535
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.01519416466,0.003385906094043567
DB09071,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.01519416466,0.00507885914106535
DB00757,Humans,False,['HTR3A'],1,0.01513133388,0.0104615020040637
DB01199,Humans,False,"['CHRNA2', 'HTR3A']",2,0.01513133388,0.00523075100203185
DB00377,Humans,False,['HTR3A'],1,0.01513133388,0.0104615020040637
DB11699,Humans,False,['HTR3A'],1,0.01513133388,0.0104615020040637
DB00889,Humans,False,['HTR3A'],1,0.01513133388,0.0104615020040637
DB00904,Humans,False,['HTR3A'],1,0.01513133388,0.0104615020040637
DB00969,Humans,False,['HTR3A'],1,0.01513133388,0.0104615020040637
DB06809,Humans,False,['CXCR4'],1,0.01512670852,0.0138281689279497
DB05889,Humans,True,['CD22'],1,0.0150106817199999,0.0063612642046672
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.0150106817199999,0.0031806321023336
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.01495057754,0.00312774977231505
DB09048,Humans,False,['TACR1'],1,0.01473812806,0.0105929509320133
DB00673,Humans,False,['TACR1'],1,0.01473812806,0.0105929509320133
DB09291,Humans,False,['TACR1'],1,0.01473812806,0.0105929509320133
DB14019,Humans,False,['TACR1'],1,0.01473812806,0.0105929509320133
DB01033,Humans,False,['HPRT1'],1,0.01467621586,0.0080339013110078
DB12323,Humans,False,['ABL1'],1,0.01402325728,0.0124520778681116
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.01402325728,0.0062260389340558
DB12597,Humans,False,['ABL1'],1,0.01402325728,0.0124520778681116
DB04868,Humans,False,['ABL1'],1,0.01402325728,0.0124520778681116
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.01402325728,0.0062260389340558
DB09227,Humans,False,['CACNA1C'],1,0.0137894231,0.0026081968616547
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0137894231,0.00130409843082735
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.0137894231,0.0008693989538849
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.0137894231,0.00130409843082735
DB00661,Humans,False,['CACNA1C'],1,0.0137894231,0.0026081968616547
DB08382,Humans,False,['DPP4'],1,0.01357912386,0.0083282321717798
DB01261,Humans,False,['DPP4'],1,0.01357912386,0.0083282321717798
DB08882,Humans,False,['DPP4'],1,0.01357912386,0.0083282321717798
DB04876,Humans,False,['DPP4'],1,0.01357912386,0.0083282321717798
DB06203,Humans,False,['DPP4'],1,0.01357912386,0.0083282321717798
DB06335,Humans,False,['DPP4'],1,0.01357912386,0.0083282321717798
DB00454,Humans,True,['OPRK1'],1,0.0134418212,0.0061336949026706
DB11938,Humans,False,['OPRK1'],1,0.0134418212,0.0061336949026706
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0130128681,0.003088921046234
DB01281,Humans,True,"['CD80', 'CD86']",2,0.0130128681,0.003088921046234
DB01269,Humans,True,['EGFR'],1,0.01265466738,0.011842471668749
DB09330,Humans,False,['EGFR'],1,0.01265466738,0.011842471668749
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.01265466738,0.0059212358343745
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.01265466738,0.0059212358343745
DB16390,Humans,False,['EGFR'],1,0.01265466738,0.011842471668749
DB09559,Humans,True,['EGFR'],1,0.01265466738,0.011842471668749
DB00317,Humans,False,['EGFR'],1,0.01265466738,0.011842471668749
DB00002,Humans,True,['EGFR'],1,0.01265466738,0.011842471668749
DB12202,Humans,True,['EGFR'],1,0.01265466738,0.011842471668749
DB13164,Humans,False,['EGFR'],1,0.01265466738,0.011842471668749
DB11828,Humans,False,['EGFR'],1,0.01265466738,0.011842471668749
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.01265466738,0.0059212358343745
DB16640,Humans,False,['EGFR'],1,0.01265466738,0.011842471668749
DB11963,Humans,False,['EGFR'],1,0.01265466738,0.011842471668749
DB11791,Humans,False,['MET'],1,0.01195551552,0.0058275690950055
DB15133,Humans,False,['MET'],1,0.01195551552,0.0058275690950055
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.01195551552,0.0019425230316685
DB00313,Humans,True,['HDAC9'],1,0.0115232309199999,0.0085349305077124
DB09532,Humans,True,['SCTR'],1,0.01117763128,0.0059617892774445
DB11328,Humans,False,['PROCR'],1,0.0108307014,0.0056284077917907
DB05829,Humans,True,['PTH2R'],1,0.00909906358,0.0047956929106649
DB01599,Humans,False,['ABCA1'],1,0.0087402272199999,0.0034503995544483
DB00385,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.00819354492,0.0012970405038744335
DB00444,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB00773,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB04576,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB00276,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB01204,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB00380,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB00997,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.00819354492,0.00194556075581165
DB09047,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB01208,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB01177,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.00819354492,0.0012970405038744335
DB06013,Humans,False,['TOP2A'],1,0.00819354492,0.0038911215116233
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0078831687299999,0.002278546723726
DB00425,Humans,False,['GABRA1'],1,0.0078831687299999,0.004557093447452
DB00474,Humans,False,['GABRA1'],1,0.0078831687299999,0.004557093447452
DB01174,Humans,True,['GABRA1'],1,0.0078831687299999,0.004557093447452
DB00962,Humans,False,['GABRA1'],1,0.0078831687299999,0.004557093447452
DB01341,Humans,True,['GABRA1'],1,0.0078831687299999,0.004557093447452
DB14581,Humans,False,['EZH2'],1,0.0077680231199999,0.0072364416228834
DB12887,Humans,False,['EZH2'],1,0.0077680231199999,0.0072364416228834
DB13150,Humans,True,"['F10', 'F3', 'F9']",3,0.00739914688,0.0023173008023895333
DB16732,Humans,True,['F3'],1,0.00739914688,0.0069519024071686
DB01005,Humans,False,['RRM1'],1,0.0054239784,0.005301815869917
DB00441,Humans,False,['RRM1'],1,0.0054239784,0.005301815869917
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.004344922682,0.00279914273316135
DB01277,Humans,True,['IGF1R'],1,0.004344922682,0.0055982854663227
DB14751,Humans,True,['IGF1R'],1,0.004344922682,0.0055982854663227
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.004077036932,0.0029170433067225
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0038231345479999,0.0009998428718458
DB00539,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB14641,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB00977,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB04938,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB00269,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB04575,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB04574,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB00882,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB09070,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB01357,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB04573,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB09318,Humans,True,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB09369,Humans,True,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB00890,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB00655,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB09317,Humans,True,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB00947,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB06401,Humans,False,['ESR1'],1,0.0003026987690442,0.0003449908241773
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0,0.0
DB11995,Humans,False,['MPL'],1,0.0,0.0
DB11988,Humans,True,['MS4A1'],1,0.0,0.0
DB11942,Humans,False,['XPO1'],1,0.0,0.0
DB13902,Clostridium botulinum,True,['botD'],1,0.0,0.0
DB15940,SARS-CoV-2,True,['S'],1,0.0,0.0
DB08795,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB13903,Clostridium botulinum,True,['botB'],1,0.0,0.0
DB15941,SARS-CoV-2,True,['S'],1,0.0,0.0
DB11945,Humans,True,['CD274'],1,0.0,0.0
DB11978,Humans,False,['SMO'],1,0.0,0.0
DB08795,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB08798,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB11976,Humans,True,['IFNAR1'],1,0.0,0.0
DB11943,Escherichia coli (strain K12),False,"['gyrA', 'parC']",2,0.0,0.0
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0,0.0
DB09183,0,False,['NS5b'],1,0.0,0.0
DB12010,Humans,False,['SYK'],1,0.0,0.0
DB06827,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),False,['tlyA'],1,0.0,0.0
DB06775,Humans,False,['CPS1'],1,0.0,0.0
DB16019,Humans,False,['KLK3'],1,0.0,0.0
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0,0.0
DB12107,Klebsiella pneumoniae,False,"['KPC-2', 'MIR-1', 'bla', 'bla', 'fox-7']",5,0.0,0.0
DB12107,Escherichia coli,False,"['bla', 'blaCTX-M-14', 'blaCTX-M-27', 'blaSHV', nan]",5,0.0,0.0
DB12107,Enterobacter cloacae,False,['ampC'],1,0.0,0.0
DB06785,Humans,False,['GNRHR'],1,0.0,0.0
DB12070,Human Cytomegalovirus,False,"['TRM1', 'TRM2', 'TRM3']",3,0.0,0.0
DB06787,Humans,False,['CHRM3'],1,0.0,0.0
DB13899,Clostridium botulinum,True,['botG'],1,0.0,0.0
DB06788,Humans,False,['GNRHR'],1,0.0,0.0
DB12026,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB13900,Clostridium botulinum,True,['botA'],1,0.0,0.0
DB12020,Variola virus (isolate Human/India/Ind3/1967),False,[nan],1,0.0,0.0
DB12016,Humans,False,['S1PR1'],1,0.0,0.0
DB12015,Humans,False,['PIK3CA'],1,0.0,0.0
DB06813,Humans,False,"['DHFR', 'TYMS']",2,0.0,0.0
DB15982,Humans,False,['KLKB1'],1,0.0,0.0
DB13901,Clostridium botulinum,True,['botF'],1,0.0,0.0
DB06817,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB06821,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB06822,Humans,True,['SERPINC1'],1,0.0,0.0
DB06825,Humans,False,['GNRHR'],1,0.0,0.0
DB08807,Humans,False,['ADRB1'],1,0.0,0.0
DB11915,Humans,False,['VMAT2'],1,0.0,0.0
DB13914,Humans,False,['SLC10A2'],1,0.0,0.0
DB11799,Human immunodeficiency virus 1,False,"['pol', 'pol']",2,0.0,0.0
DB08869,Humans,True,['GHRHR'],1,0.0,0.0
DB15898,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB15897,SARS-CoV-2,True,['S'],1,0.0,0.0
DB08870,Humans,True,['TNFRSF8'],1,0.0,0.0
DB08873,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB15873,Humans,False,['SSTR2'],1,0.0,0.0
DB15822,Humans,False,['RET'],1,0.0,0.0
DB15797,Middle East respiratory syndrome-related coronavirus (isolate United Kingdom/H123990006/2012),False,"['rep', nan]",2,0.0,0.0
DB08874,Clostridium difficile (strain 630),False,['sigA1'],1,0.0,0.0
DB11796,HIV-1,False,['env'],1,0.0,0.0
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.0,0.0
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.0,0.0
DB11767,Humans,True,['IL6R'],1,0.0,0.0
DB08881,Humans,False,['BRAF'],1,0.0,0.0
DB11761,Humans,False,['SLC9A3'],1,0.0,0.0
DB11757,Humans,False,['ADORA2A'],1,0.0,0.0
DB15762,Humans,True,['IL6R'],1,0.0,0.0
DB15718,SARS-CoV-2,True,['S'],1,0.0,0.0
DB11753,Escherichia coli (strain K12),False,"['rpoA', 'rpoB', 'rpoC']",3,0.0,0.0
DB13932,Humans,True,['RPE65'],1,0.0,0.0
DB15699,Humans,True,['CD19'],1,0.0,0.0
DB15694,Humans,False,['CDA'],1,0.0,0.0
DB11751,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB11731,Humans,True,['TUBB'],1,0.0,0.0
DB11726,Humans,False,['CHRNA7'],1,0.0,0.0
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0,0.0
DB13928,Humans,False,['GLP1R'],1,0.0,0.0
DB08808,Humans,False,['ADRB1'],1,0.0,0.0
DB15899,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB08809,Humans,True,['PDK1'],1,0.0,0.0
DB11936,Humans,False,['ACLY'],1,0.0,0.0
DB11928,Humans,True,['NPR2'],1,0.0,0.0
DB06774,Humans,False,['TRPV1'],1,0.0,0.0
DB13915,Humans,True,['CD19'],1,0.0,0.0
DB11866,Humans,True,['SOST'],1,0.0,0.0
DB13919,Humans,False,['AGTR1'],1,0.0,0.0
DB11856,Humans,True,['IGHE'],1,0.0,0.0
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0,0.0
DB13923,Humans,True,"['F10', 'F9']",2,0.0,0.0
DB11853,Humans,False,['GNRHR'],1,0.0,0.0
DB08813,Humans,True,['SERPINC1'],1,0.0,0.0
DB15935,Humans,True,['HAO1'],1,0.0,0.0
DB13925,Humans,False,['SSTR2'],1,0.0,0.0
DB11842,Humans,False,['AGTR1'],1,0.0,0.0
DB11837,Humans,False,['CYP11B1'],1,0.0,0.0
DB11834,Humans,True,['IL23A'],1,0.0,0.0
DB08820,Humans,False,['CFTR'],1,0.0,0.0
DB08822,Humans,False,['AGTR1'],1,0.0,0.0
DB08827,Humans,False,['MTTP'],1,0.0,0.0
DB08828,Humans,False,['SMO'],1,0.0,0.0
DB15900,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB08860,Humans,False,['HMGCR'],1,0.0,0.0
DB08864,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB11827,Humans,False,['SLC5A2'],1,0.0,0.0
DB16098,Humans,False,['CALCRL'],1,0.0,0.0
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0,0.0
DB12129,Humans,False,['GSK3B'],1,0.0,0.0
DB12825,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,['rplV'],1,0.0,0.0
DB12978,Humans,False,['CSF1R'],1,0.0,0.0
DB06643,Humans,True,['TNFSF11'],1,0.0,0.0
DB16514,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB06650,Humans,True,['MS4A1'],1,0.0,0.0
DB12924,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,['gyrA'],1,0.0,0.0
DB12924,Escherichia coli (strain K12),False,['parC'],1,0.0,0.0
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0,0.0
DB06654,Humans,False,['MAOB'],1,0.0,0.0
DB06655,Humans,True,['GLP1R'],1,0.0,0.0
DB16453,Humans,True,['NRP2'],1,0.0,0.0
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0,0.0
DB06684,Humans,False,['SLC6A4'],1,0.0,0.0
DB12532,Humans,False,['GAST'],1,0.0,0.0
DB13868,HBV-D,False,['P'],1,0.0,0.0
DB06688,Humans,True,['ACPP'],1,0.0,0.0
DB12783,Humans,False,['DDC'],1,0.0,0.0
DB12764,Humans,False,['SPHK2'],1,0.0,0.0
DB06693,Humans,False,['HMGCR'],1,0.0,0.0
DB12615,Enterobacteriaceae bacterium (strain FGI 57),False,['rpsK'],1,0.0,0.0
DB16418,Humans,True,['MASP2'],1,0.0,0.0
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0,0.0
DB12612,Humans,False,"['S1PR1', 'S1PR5']",2,0.0,0.0
DB16405,SARS-CoV-2,True,['S'],1,0.0,0.0
DB12598,Humans,False,"['F10', 'F12', 'F2', 'KLK1', 'PRSS1']",5,0.0,0.0
DB13781,Humans,False,['ADRB1'],1,0.0,0.0
DB13092,Escherichia coli (strain K12),False,['rpsG'],1,0.0,0.0
DB06612,Humans,True,['IL5'],1,0.0,0.0
DB13125,Humans,False,['MPL'],1,0.0,0.0
DB13179,Escherichia coli (strain K12),False,['rplD'],1,0.0,0.0
DB13421,Human herpesvirus 1,False,['DNApol'],1,0.0,0.0
DB13179,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422),False,['rpmF'],1,0.0,0.0
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0,0.0
DB06548,Humans,False,"['FDPS', 'GGPS1']",2,0.0,0.0
DB13720,Humans,False,['CHRM3'],1,0.0,0.0
DB13166,Humans,False,['ACE'],1,0.0,0.0
DB13161,Humans,True,['SMN2'],1,0.0,0.0
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0,0.0
DB16694,Humans,True,['C3'],1,0.0,0.0
DB16691,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB16665,Humans,True,['TNFRSF17'],1,0.0,0.0
DB13149,Humans,True,"['F10', 'F5', 'PROC']",3,0.0,0.0
DB06602,Humans,True,['IL5'],1,0.0,0.0
DB13146,Humans,False,"['SLC1A5', 'SLC7A3', 'SLC7A7']",3,0.0,0.0
DB06605,Humans,False,['F10'],1,0.0,0.0
DB13144,Humans,True,['CSF3R'],1,0.0,0.0
DB13140,Peptoclostridium difficile,True,['toxB'],1,0.0,0.0
DB13746,Pediculus humanus,True,[nan],1,0.0,0.0
DB06606,Humans,True,['CD3E'],1,0.0,0.0
DB16629,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB16628,Humans,False,['MOCS2'],1,0.0,0.0
DB13127,Humans,True,['IL6'],1,0.0,0.0
DB06695,Humans,False,['F2'],1,0.0,0.0
DB16394,SARS-CoV-2,True,['S'],1,0.0,0.0
DB13898,Clostridium botulinum,True,[nan],1,0.0,0.0
DB12169,Humans,True,['IL13'],1,0.0,0.0
DB06729,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB13894,Humans,True,['PLA2G10'],1,0.0,0.0
DB16353,Humans,False,['PTPRB'],1,0.0,0.0
DB16261,Humans,False,['SLC10A2'],1,0.0,0.0
DB16226,Humans,False,['SLC10A2'],1,0.0,0.0
DB12285,Humans,False,['BACE1'],1,0.0,0.0
DB06733,Humans,False,['ATP6V1A'],1,0.0,0.0
DB13896,HHV-1,True,[nan],1,0.0,0.0
DB13896,HHV-3,True,[nan],1,0.0,0.0
DB06734,Humans,False,['ATP6V1A'],1,0.0,0.0
DB12240,Humans,True,['CD79B'],1,0.0,0.0
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.0,0.0
DB12530,Humans,True,['CD19'],1,0.0,0.0
DB06751,Humans,False,['PDE4A'],1,0.0,0.0
DB06752,Humans,True,['PRG2'],1,0.0,0.0
DB06754,Humans,True,['SERPINC1'],1,0.0,0.0
DB06759,Human cytomegalovirus (strain Towne),True,"['UL122', 'UL122']",2,0.0,0.0
DB15688,Humans,False,['CALCRL'],1,0.0,0.0
DB06771,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB12161,Humans,False,['SLC18A2'],1,0.0,0.0
DB06771,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,"['gyrA', 'parC']",2,0.0,0.0
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0,0.0
DB12151,Variola virus,False,['POL'],1,0.0,0.0
DB13897,Clostridium botulinum,True,[nan],1,0.0,0.0
DB12329,Escherichia coli (strain K12),False,['rpsD'],1,0.0,0.0
DB16370,Humans,True,['CD38'],1,0.0,0.0
DB12364,Humans,False,['F10'],1,0.0,0.0
DB12377,Enterobacter cloacae,False,['ampC'],1,0.0,0.0
DB06696,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB12498,Humans,True,['CCR4'],1,0.0,0.0
DB06699,Humans,False,['GNRHR'],1,0.0,0.0
