_BACKGROUND,5p,10p,15p
ANKRD13D,,,
SRRM2,,,
RHOJ,,,
ZMAT1,,,
PIP4K2C,,,
PWWP2A,,,
ZNF683,,,
DNAJC12,,,
SLC7A8,,,
AJAP1,,,
STPG2,,,
E2F7,,,
GNE,,,
PPWD1,,,
RNF208,,,
DDAH1,,,
KCNT1,,,
FANCM,,,
CALCOCO2,,,
BRI3BP,,,
GXYLT1,,,
MIAT,,,
WSB1,,,
AHCYL2,,,
UBE2L3,,,
SLC6A15,,,
C3orf70,,,
ZC3H13,,,
PSEN1,,,
SNF8,,,
FAM49B,,,
SPTB,,,
SLC17A7,,,
C16orf87,,,
UBAC1,,,
GALNT6,,,
ZCWPW1,,,
DDX24,,,
MAP7D2,,,
DNAJC5,,,
SECISBP2,,,
PI15,,,
FAM155A,,,
SLC10A7,,,
SLC22A25,,,
POU6F1,,,
AMOT,,,
YIPF5,,,
TIPRL,,,
TBXAS1,,,
ABHD17A,,,
ROBO3,,,
HBEGF,,,
USP32,,,
SNHG1,,,
RETREG2,,,
TBC1D1,,,
STMN1,,,
RRAGA,,,
OPTN,,,
RSL24D1,,,
UPP2,,,
STXBP5,,,
WIF1,,,
ISLR2,,,
MEX3C,,,
PARD3B,,,
SSRP1,,,
KBTBD2,,,
EFHC2,,,
C6orf89,,,
FAM131A,,,
TP53,,,
CANX,,,
CCNDBP1,,,
SART1,,,
EI24,,,
ARHGEF11,,,
MAN2A2,,,
DRAIC,,,
PEX10,,,
PPP1R14A,,,
ALDH1A1,,,
IER3IP1,,,
RIC8A,,,
ERLEC1,,,
BCL7C,,,
DLG5,,,
CAMK1G,,,
GTPBP2,,,
LGMN,,,
ACIN1,,,
H3F3A,,,
GTF2F1,,,
CHRM3,,,
PAPOLG,,,
VPS72,,,
NRP2,,,
GPATCH8,,,
TNIK,,,
GLB1L3,,,
AKT2,,,
WT1,,,
DANT2,,,
CFAP43,,,
TRPM7,,,
SGK1,,,
SLC27A1,,,
CRKL,,,
LEMD3,,,
RCHY1,,,
BASP1-AS1,,,
DEDD2,,,
ZFAND6,,,
TRPC5,,,
RNF31,,,
FOXP4,,,
TMEM158,,,
TERF2,,,
AMH,,,
HNRNPDL,,,
SEC23A,,,
SIM1,,,
NME9,,,
MAATS1,,,
DESI2,,,
DTD2,,,
ULK3,,,
IGDCC3,,,
ANP32A,,,
CIDEA,,,
CINP,,,
WLS,,,
SNRNP25,,,
SNAI3,,,
RAB4B,,,
HSP90AB1,,,
CDK12,,,
ANAPC7,,,
RFTN2,,,
CUX2,,,
TMEM255A,,,
LMO3,,,
MTBP,,,
COMMD2,,,
LRP5,,,
HMGB1,,,
EML2,,,
CRTC1,,,
PCDH8,,,
CDRT4,,,
TUBB4B,,,
BAZ2A,,,
SCG3,,,
EMG1,,,
ITGA1,,,
GPLD1,,,
SYNGR2,,,
SLC9A2,,,
UBE2F,,,
PDE4C,,,
ZFP3,,,
LARGE1,,,
ERI2,,,
EHMT1,,,
ANKRD62,,,
CCSER1,,,
CORO2A,,,
SLC15A4,,,
ACTA2,,,
SNHG10,,,
ATP8B2,,,
PTPN1,,,
C10orf90,,,
CCDC92,,,
SYF2,,,
BEST1,,,
HECTD2,,,
MPP6,,,
SH2D1B,,,
TCEANC2,,,
ABCG4,,,
THBS4,,,
RAPGEF6,,,
TMEM106A,,,
NOTCH4,,,
UBE2N,,,
TAB3,,,
GAP43,,,
CUL4A,,,
HNRNPL,,,
ATP13A2,,,
NUCKS1,,,
LATS1,,,
COL5A3,,,
KY,,,
POLR3K,,,
WFS1,,,
CLMN,,,
KAT6B,,,
PIGK,,,
TSNARE1,,,
TBCB,,,
PRKCG,,,
ARL4D,,,
ARMC1,,,
LINC00963,,,
NEMF,,,
KLHL23,,,
WHRN,,,
PPP1R26-AS1,,,
MID1IP1,,,
PDE6H,,,
SMARCC1,,,
SLITRK5,,,
DYRK3,,,
DUSP14,,,
G6PC3,,,
KCNC1,,,
P4HB,,,
EIF4E,,,
PGGT1B,,,
HRH2,,,
CMYA5,,,
ANO2,,,
INSIG1,,,
ARHGEF10L,,,
TYK2,,,
PCBP1-AS1,,,
RBP4,,,
FRS2,,,
TLE3,,,
KIAA2026,,,
CSGALNACT1,,,
SLC27A4,,,
LGI1,,,
CFAP52,,,
PHF12,,,
SPATA6,,,
RNPC3,,,
TBC1D20,,,
FBXL18,,,
FKBP1B,,,
CUL9,,,
UNC13A,,,
SMIM4,,,
ARC,,,
PSME3,,,
AQP1,,,
EXTL3,,,
FTX,,,
MYBBP1A,,,
ANKRD29,,,
PPP1R37,,,
LUC7L,,,
LRBA,,,
SLC2A3,,,
RHOBTB3,,,
ZNRF1,,,
TMEM259,,,
AKAP12,,,
TMEM38B,,,
LRRC28,,,
THAP2,,,
SAMHD1,,,
METTL6,,,
FBXO31,,,
VMP1,,,
XPO1,,,
ACTR1B,,,
ELOVL1,,,
CNTN6,,,
SIN3A,,,
TSPAN15,,,
ZDHHC16,,,
POGZ,,,
FAM13B,,,
NUTF2,,,
MAP4K2,,,
KCNS1,,,
HAMP,,,
DNAJA4,,,
ASCC3,,,
DLEU1,,,
PLA2G4A,,,
CDC123,,,
PTMS,,,
CNST,,,
SLC20A2,,,
TBRG1,,,
LRRC58,,,
METTL14,,,
RUNX1,,,
PHF3,,,
GNLY,,,
HDAC4,,,
OTOF,,,
COPG1,,,
FAXC,,,
TRAPPC9,,,
CTSA,,,
ITM2B,,,
EIF1,,,
CDK13,,,
RGL2,,,
WWTR1,,,
LINC00609,,,
MIR181A2HG,,,
TMEM179B,,,
ABI2,,,
PABPN1,,,
PAPSS2,,,
FAR1,,,
RPL19,,,
FAM155A-IT1,,,
PHKG2,,,
PPFIA1,,,
SRSF11,,,
ARPC2,,,
C8orf33,,,
DAZAP2,,,
PDZD2,,,
ZNF720,,,
CLCN6,,,
IFI16,,,
C11orf49,,,
RBM42,,,
DOCK1,,,
NACAD,,,
LIFR,,,
LZTS2,,,
NRG2,,,
LINC00672,,,
ACTN4,,,
HEBP2,,,
ELOVL2,,,
MIR100HG,,,
GRIN1,,,
SMARCA5,,,
ARPC3,,,
CEBPG,,,
C1orf112,,,
NANOS3,,,
MGAT5,,,
GYPE,,,
LAMP1,,,
PLOD3,,,
PRSS56,,,
SQLE,,,
SLC5A4,,,
ITGA9,,,
PPP1R21,,,
LSM10,,,
GGNBP2,,,
GIGYF1,,,
DYNC2LI1,,,
NOTCH2,,,
PYGB,,,
TTYH3,,,
LRRTM2,,,
CSMD3,,,
CAMK4,,,
SLC2A13,,,
AMZ1,,,
CPPED1,,,
RBM4,,,
JAK2,,,
TCEA2,,,
KDM4A-AS1,,,
SPRYD7,,,
PRKAG2,,,
TUBB4A,,,
LDLRAP1,,,
AMFR,,,
C18orf32,,,
ST6GAL1,,,
MCTP2,,,
OLFM3,,,
SPAST,,,
DPP8,,,
RPLP0,,,
MIR4435-2HG,,,
NDFIP2,,,
ZNF639,,,
TPR,,,
CCAR2,,,
KATNB1,,,
P4HA2,,,
SLC46A3,,,
TRIP12,,,
VIPR1,,,
TTL,,,
PRPF31,,,
ILKAP,,,
SNX14,,,
MBNL2,,,
MIR4290HG,,,
KCNIP4-IT1,,,
CPSF6,,,
MAP6D1,,,
LTV1,,,
COLGALT1,,,
LIN54,,,
ARRDC4,,,
ZMIZ1,,,
CDYL,,,
PDZD4,,,
SH2D5,,,
COL5A1,,,
LRRC20,,,
LINC01182,,,
HAGHL,,,
CISD2,,,
C2CD2L,,,
CCNI,,,
PBX2,,,
TBR1,,,
CDC42,,,
LIPE,,,
DLGAP3,,,
GCC2,,,
ZDHHC7,,,
DNM2,,,
MAP3K7CL,,,
LSM8,,,
FLG-AS1,,,
TRIM59,,,
UBE2V2,,,
SLC9B2,,,
RBL1,,,
NDRG2,,,
HDAC7,,,
PLK2,,,
FAM133A,,,
RIPK1,,,
PSD,,,
EIF3B,,,
PHYHD1,,,
FAAP20,,,
VSTM2A,,,
TRIP4,,,
TTC28,,,
EIF1AY,,,
SARS,,,
RBBP6,,,
ATP2B2,,,
PRKCA-AS1,,,
SLC9A7,,,
KLF2,,,
TMEM209,,,
STX5,,,
PRPS2,,,
NUP160,,,
CD27-AS1,,,
IPCEF1,,,
GK,,,
GLMN,,,
ZNF605,,,
NEURL1B,,,
DOCK9,,,
RB1,,,
CD22,,,
NET1,,,
BRD7,,,
LARP6,,,
PPARGC1A,,,
EFCAB14,,,
LOXL2,,,
TRMT12,,,
SIRT2,,,
SLC9A6,,,
SIAE,,,
RSAD2,,,
LMF1,,,
SLBP,,,
ZBTB40,,,
RHOB,,,
BRD4,,,
GBA,,,
PRKCZ,,,
CLDN11,,,
UPP1,,,
TAF9,,,
ABCC5,,,
SLC6A11,,,
IGF1R,,,
KLHDC10,,,
UBR4,,,
NUMBL,,,
GUCY1B1,,,
PDE1A,,,
WDPCP,,,
RDH11,,,
REEP5,,,
NUP188,,,
MSANTD2,,,
FN1,,,
KCNN2,,,
KCNH8,,,
APOLD1,,,
USHBP1,,,
SBF2,,,
SLC19A1,,,
PPP1R36,,,
SPSB1,,,
ST7,,,
ADCYAP1R1,,,
NAP1L3,,,
CDC42EP1,,,
LRRC8D,,,
LAMC1,,,
TMEM212,,,
DHDDS,,,
RAB31,,,
EEF1B2,,,
PCDH9-AS2,,,
SDK1,,,
EFNB2,,,
MIR3681HG,,,
EDN1,,,
SLC24A4,,,
SREK1IP1,,,
DDN,,,
CDC42EP3,,,
EIF3K,,,
FAM178B,,,
TTC1,,,
EHD3,,,
PRRT3,,,
TANGO6,,,
TRIM13,,,
FGF13,,,
LIX1L,,,
CD4,,,
JAG1,,,
KLHDC8A,,,
UNC13B,,,
CMTM4,,,
SPARC,,,
AP1AR,,,
PCNX2,,,
ZFP62,,,
RPL22,,,
TEKT1,,,
RBMS3-AS3,,,
SOGA1,,,
SLC44A5,,,
SGMS2,,,
MFGE8,,,
RPL34,,,
SSTR3,,,
GLE1,,,
PDZD8,,,
FAM171B,,,
DIP2A,,,
ANKRD65,,,
IRF3,,,
CCDC141,,,
PITPNC1,,,
USP48,,,
TTC37,,,
ADGRA3,,,
ANKMY2,,,
SEC22B,,,
AACS,,,
CADM2-AS2,,,
DOCK3,,,
OSBP2,,,
SCN8A,,,
MSC-AS1,,,
NPAS1,,,
PIGT,,,
PRH1,,,
TAOK3,,,
SERBP1,,,
ARHGAP22,,,
DSE,,,
LCP2,,,
ZNF554,,,
SOX1,,,
ABHD8,,,
TIGAR,,,
HDAC5,,,
FGF14-AS1,,,
FAM151B,,,
PPP1CB,,,
PTBP2,,,
CDK20,,,
LYN,,,
MIR22HG,,,
NSUN6,,,
NKAIN3,,,
TRIP11,,,
MCPH1,,,
MAP6,,,
MYRF,,,
RASGRP2,,,
PHLDA3,,,
VKORC1L1,,,
FGGY,,,
USO1,,,
ANGPT2,,,
BTF3,,,
WDR63,,,
EFNB3,,,
ATP1B1,,,
ZBTB8OS,,,
CALU,,,
PAXBP1,,,
MYZAP,,,
GDA,,,
NDFIP1,,,
BARD1,,,
TMEM125,,,
FGD4,,,
TMEM165,,,
CYYR1,,,
ZNF671,,,
WDTC1,,,
SEC11A,,,
CARMIL1,,,
MORC2,,,
RPN1,,,
L3MBTL1,,,
UBE3A,,,
PER3,,,
ROCK2,,,
LINC01619,,,
ERBB3,,,
PSMD3,,,
SHROOM1,,,
PANK1,,,
UBE2E3,,,
SATB2-AS1,,,
NTN4,,,
CCDC65,,,
RITA1,,,
GPR26,,,
WNT10B,,,
RNF130,,,
USP25,,,
CHPF2,,,
SLC16A9,,,
LINC00342,,,
CNDP2,,,
PLEKHG5,,,
DLL1,,,
TDP2,,,
ERH,,,
SPARCL1,,,
VPS13A,,,
IGFBP3,,,
TMEM254,,,
GTF2E2,,,
MZT1,,,
RNF123,,,
ZNF468,,,
DDHD2,,,
TTC17,,,
TYRO3,,,
HSP90B1,,,
SLC38A10,,,
DDX50,,,
TRPC4AP,,,
MAP4K5,,,
SPTAN1,,,
C2orf74,,,
PRC1-AS1,,,
HS3ST1,,,
KCNV2,,,
MAGEE1,,,
CACNA2D3-AS1,,,
CCDC30,,,
FAM71E1,,,
SMIM29,,,
ST6GALNAC6,,,
RASL10A,,,
SH2D3C,,,
CFAP54,,,
NR1H2,,,
CCDC136,,,
SDAD1,,,
VPS26A,,,
PUS10,,,
BLCAP,,,
CNNM1,,,
CDH19,,,
KCND3,,,
ANKRD52,,,
ASPHD1,,,
DNAL4,,,
WDR13,,,
GPR17,,,
SSR1,,,
ATRIP,,,
PCM1,,,
GPR153,,,
NEK3,,,
PDE7B,,,
G3BP2,,,
MYO18A,,,
CDK2AP2,,,
FIZ1,,,
ENTPD4,,,
MLIP,,,
CCKBR,,,
MAGI1,,,
NUDC,,,
IDS,,,
CC2D2A,,,
SLC36A4,,,
ATP6V1E1,,,
SFMBT1,,,
HNRNPA2B1,,,
PPP4R4,,,
SORCS2,,,
C19orf53,,,
LIN7C,,,
SP2,,,
ABLIM2,,,
TMEM200C,,,
PAQR4,,,
GGA1,,,
TAF1,,,
BICD2,,,
SHISAL1,,,
TCAF1,,,
ZBED1,,,
PRPSAP1,,,
TMEM50B,,,
RRAGB,,,
FAM98A,,,
SPIDR,,,
FAM214A,,,
ST3GAL4,,,
STRIP1,,,
ARIH1,,,
CYLD,,,
SMARCAL1,,,
RAD51D,,,
PTOV1,,,
MID1,,,
BLOC1S4,,,
OTUD5,,,
BEX1,,,
AKAP11,,,
ABCB9,,,
C2CD2,,,
BCL9L,,,
ZNF573,,,
SLC51A,,,
KRR1,,,
SOX12,,,
ZNF565,,,
SYT7,,,
RBFOX1,,,
SORBS1,,,
CBARP,,,
ATM,,,
SLITRK3,,,
GNB1L,,,
ATP13A4,,,
VPS4A,,,
ATP2B1-AS1,,,
LCMT1,,,
FNDC5,,,
TPGS2,,,
EED,,,
HDGFL2,,,
LINC00862,,,
ZNF135,,,
RIN1,,,
TGFB2,,,
AMPD3,,,
PMF1,,,
GON4L,,,
RNF167,,,
ZFPM1,,,
GMFB,,,
CNOT6L,,,
EPHX4,,,
NKAIN1,,,
PKP2,,,
HTR7,,,
EGR2,,,
ZNF502,,,
PA2G4,,,
HPS1,,,
FAM8A1,,,
KPNA2,,,
CABP1,,,
ADGRA1-AS1,,,
LRTM1,,,
SLC7A11,,,
ZFR2,,,
ARRDC2,,,
SLC6A9,,,
LGI3,,,
BAAT,,,
TRPV1,,,
TRMT112,,,
ERCC5,,,
FAF1,,,
SLC31A2,,,
ANKRD37,,,
S100B,,,
C21orf62-AS1,,,
BMT2,,,
NHS,,,
KCNK4,,,
ABCD4,,,
CSPG5,,,
ATP6V1G1,,,
BRCA1,,,
RAPGEF1,,,
CEP104,,,
ITGBL1,,,
LRCH1,,,
SYNE2,,,
INO80,,,
DYNLRB1,,,
UBFD1,,,
ARHGAP17,,,
PIN1,,,
CSNK1E,,,
LINC02056,,,
YOD1,,,
KIAA0930,,,
SYT6,,,
CFL1,,,
CRYBG3,,,
MMP24,,,
AFAP1L1,,,
TARSL2,,,
FRYL,,,
RNF157,,,
FAM117B,,,
RALB,,,
ELOF1,,,
ARHGEF4,,,
ACVR2B,,,
RPL18A,,,
INPP5A,,,
JADE2,,,
CSRNP2,,,
VASH1,,,
BEND7,,,
UGCG,,,
MAP3K14,,,
RANBP3,,,
BAZ1B,,,
TCFL5,,,
LAMTOR5,,,
SPPL3,,,
CCDC50,,,
ERMP1,,,
CACNA1C,,,
FGD6,,,
DNAH6,,,
GTF3C2,,,
TMEM87B,,,
HNRNPU,,,
CDC5L,,,
CFAP70,,,
CYP46A1,,,
SLC31A1,,,
SHROOM2,,,
CCBE1,,,
FXYD1,,,
HMCES,,,
ANKRD40,,,
RNF212,,,
CREBBP,,,
USP8,,,
BEX4,,,
ZRANB2,,,
TBX5,,,
L1CAM,,,
ACOT8,,,
NARS,,,
NECAB2,,,
TRAF3IP1,,,
NPTN,,,
NR2F1-AS1,,,
SGCD,,,
ZNF710,,,
INSR,,,
AGO2,,,
LINC00863,,,
SGCE,,,
SNX8,,,
SNTB1,,,
PUM2,,,
PPP2R1A,,,
KLHDC4,,,
AEBP1,,,
TM7SF3,,,
COIL,,,
GRK3,,,
ZYG11B,,,
PLTP,,,
MAN2C1,,,
NAA25,,,
PRKCD,,,
IL7,,,
MCPH1-AS1,,,
FBLL1,,,
CEP192,,,
CITED2,,,
TBCEL,,,
LGALSL,,,
PEBP1,,,
SUSD1,,,
ZNF727,,,
MEIKIN,,,
SLC47A1,,,
SET,,,
CIITA,,,
MSL2,,,
CHAF1A,,,
LPCAT4,,,
PPP2R3A,,,
GAS8,,,
MIR924HG,,,
ELOVL5,,,
RABIF,,,
SYCE1,,,
SLC6A7,,,
LINC00623,,,
KLC2,,,
ST13,,,
SMYD3,,,
TMOD3,,,
SLITRK1,,,
PARP12,,,
AK1,,,
PPM1H,,,
USP15,,,
RAB11FIP5,,,
GPM6A,,,
PAIP1,,,
TMC6,,,
KRT222,,,
CHST3,,,
ICA1L,,,
C6orf99,,,
KIAA0319L,,,
HTR2C,,,
PDIA2,,,
SEC61A1,,,
INPP5F,,,
RNF6,,,
CHN1,,,
CHMP1B,,,
NTM-AS1,,,
NAV2,,,
HLA-A,,,
CLEC16A,,,
FOXO1,,,
ELMOD2,,,
MRFAP1,,,
PCF11,,,
KLHL36,,,
C14orf93,,,
PRKCA,,,
VPS9D1,,,
ZNF518A,,,
ZNF177,,,
RASD2,,,
CTDSPL,,,
NOVA1,,,
LRRC4B,,,
CDK11A,,,
NUP155,,,
AREL1,,,
C19orf25,,,
SRSF10,,,
TOR1AIP1,,,
LZTS1,,,
MCFD2,,,
MED6,,,
MRI1,,,
MIF,,,
PEX14,,,
NAA30,,,
RBM6,,,
RNASEH2C,,,
RNF180,,,
VPS50,,,
ZHX3,,,
LYSMD2,,,
RIN3,,,
REX1BD,,,
EXOSC6,,,
NLGN4X,,,
RAB28,,,
PARD6B,,,
USP54,,,
SORT1,,,
TCEAL9,,,
VPS39,,,
EDIL3,,,
RNF144A,,,
PPP1CA,,,
BBS9,,,
RNGTT,,,
UBOX5,,,
DIP2C,,,
HENMT1,,,
NBEA,,,
NHP2,,,
ABCG1,,,
MAP7D1,,,
BCL2L2-PABPN1,,,
DOC2A,,,
RNF8,,,
MPZL1,,,
ATP6V1A,,,
KLF7,,,
NR0B1,,,
MSS51,,,
EIF4G2,,,
C8orf86,,,
RNF111,,,
MOB3A,,,
MGRN1,,,
FBXO32,,,
PLGLB1,,,
VWF,,,
KCNC4,,,
NWD1,,,
C17orf75,,,
BBOF1,,,
C3orf18,,,
PTP4A2,,,
KHDRBS1,,,
FLCN,,,
PPP1R1B,,,
SMCO4,,,
SPEF1,,,
RFFL,,,
RASSF5,,,
BLOC1S6,,,
USP53,,,
PJA2,,,
TSHZ2,,,
EXOC6,,,
SRSF3,,,
AP2A2,,,
FSD1L,,,
DCAF12,,,
FAM32A,,,
ZSWIM1,,,
LYSMD3,,,
SMC6,,,
PNISR,,,
NQO2,,,
OPHN1,,,
SLC11A2,,,
MAN2B1,,,
GABPB1-AS1,,,
EIF1B-AS1,,,
ZCCHC24,,,
CNP,,,
LINC02153,,,
NBEAL1,,,
LARP4,,,
GUCY2C,,,
TMEM130,,,
ALPK1,,,
GIPR,,,
TDRD3,,,
KIAA0895,,,
IKBIP,,,
CSRP1,,,
TRIO,,,
FZD4,,,
BAIAP2-DT,,,
C9orf72,,,
ZNF292,,,
AVPI1,,,
ADGRB1,,,
SPRY4,,,
VCP,,,
MCAM,,,
ZDHHC20,,,
MFSD14B,,,
CLASP2,,,
NELL2,,,
PLCB2,,,
KIAA0556,,,
ANKRD30A,,,
TMCO3,,,
CLIC4,,,
ZFAND5,,,
MAP2K1,,,
NPIPB15,,,
COCH,,,
YWHAE,,,
NEUROD4,,,
NCKAP5,,,
FIGLA,,,
MYADM,,,
RPGRIP1L,,,
RNF44,,,
LY86,,,
ZNF470,,,
TSPAN17,,,
DNMBP,,,
METTL9,,,
GAS5,,,
SCN3A,,,
KMT2D,,,
STX6,,,
FLOT2,,,
NUP85,,,
EMC2,,,
GOLM1,,,
DDT,,,
SSR3,,,
CA7,,,
P4HA1,,,
C20orf194,,,
PRKCB,,,
TUBA1A,,,
TEX2,,,
METTL21A,,,
PFDN6,,,
RUNDC3B,,,
ARL6IP5,,,
NCBP2,,,
TTC9B,,,
EMX2,,,
DPM2,,,
LINC01123,,,
BHLHE23,,,
ATL3,,,
PCGF6,,,
FTO,,,
DDX51,,,
GPR62,,,
FTL,,,
DLGAP1-AS4,,,
C20orf27,,,
ZNF75C,,,
ABHD17C,,,
PDGFRA,,,
VSX2,,,
TNFSF13B,,,
CPB2,,,
BSN,,,
APLP1,,,
P2RX7,,,
VSX1,,,
MOCS2,,,
PDAP1,,,
IL1RAPL1,,,
MPG,,,
NOL10,,,
IPO7,,,
CDH10,,,
SMS,,,
SULT4A1,,,
WBP2NL,,,
ZNF365,,,
TMEM185A,,,
RNF187,,,
FAM131B,,,
SAMD3,,,
UHMK1,,,
ENDOD1,,,
TRAPPC2,,,
AZIN2,,,
C2orf80,,,
ZNF358,,,
NEK9,,,
CHP1,,,
NSA2,,,
SETD3,,,
LLGL1,,,
C3orf14,,,
HEPN1,,,
TTC26,,,
UBE4B,,,
TBX10,,,
GFOD2,,,
IGFBP2,,,
CCDC34,,,
SCYL1,,,
PDXP,,,
SREK1,,,
ALMS1,,,
EFR3B,,,
PNMA2,,,
ARL15,,,
MBD5,,,
RNF207,,,
HECTD4,,,
LINC01170,,,
SARNP,,,
NUDT4,,,
KANTR,,,
NOVA2,,,
A2M,,,
PACSIN2,,,
TMSB10,,,
DCBLD1,,,
STK4,,,
GNA11,,,
RPL9,,,
PCYT1A,,,
ING1,,,
ACHE,,,
VGF,,,
KCNJ6,,,
SP8,,,
AMBRA1,,,
ZNF394,,,
CEP350,,,
NKTR,,,
LEPROT,,,
SMC4,,,
RAP1A,,,
TNXB,,,
DEK,,,
PARD3,,,
THEMIS,,,
CFLAR,,,
TRAT1,,,
MED31,,,
ZNF550,,,
XAF1,,,
RHOG,,,
DAAM1,,,
AP1M1,,,
GMCL1,,,
DICER1,,,
CPNE6,,,
RBM12B,,,
MED24,,,
FMNL3,,,
OTP,,,
GPRIN3,,,
ZNF787,,,
NME2,,,
ROCK1,,,
FBXO41,,,
KIF6,,,
ADAM11,,,
EIF2S3,,,
RAB23,,,
LRRC24,,,
EDNRB,,,
FOLH1,,,
TBX3,,,
SNX5,,,
TPCN1,,,
PCNP,,,
ACYP2,,,
SLC22A9,,,
MYL12B,,,
CARD11,,,
ISY1,,,
MAP4K3,,,
RASSF4,,,
TMED10,,,
NPLOC4,,,
KCNA4,,,
FGD1,,,
PLRG1,,,
PPP1R13B,,,
MAGED1,,,
CD53,,,
C7orf26,,,
TTC33,,,
CDK5R2,,,
ST3GAL6-AS1,,,
SIRT7,,,
CACNG8,,,
OMG,,,
RPS24,,,
PAIP2B,,,
TMEM266,,,
LMX1A,,,
ZNF449,,,
BAG4,,,
SF3B1,,,
APPL1,,,
PPHLN1,,,
MICAL2,,,
MAPK8IP3,,,
ARL2BP,,,
TBC1D2B,,,
TCERG1,,,
RAB11FIP1,,,
SLC35F2,,,
LMTK2,,,
HIP1,,,
GPATCH2,,,
FGF12,,,
BRD2,,,
NPHP4,,,
DBF4B,,,
CTIF,,,
CDH3,,,
LAMC3,,,
ELMOD1,,,
HERC1,,,
TTC39A,,,
ARHGAP10,,,
UBAP1,,,
RAMP3,,,
TMEM151B,,,
LPGAT1,,,
RPL36,,,
MAN1B1,,,
CD9,,,
HCN2,,,
CASC1,,,
C9orf40,,,
FAM160A1,,,
TSPYL4,,,
TTC9C,,,
ATP6V1C2,,,
DNAJC22,,,
RSPRY1,,,
RAB15,,,
SLC9A9,,,
UBE2B,,,
UCK2,,,
PPIG,,,
RXRG,,,
TPST2,,,
APELA,,,
HERPUD1,,,
CHMP1A,,,
TECR,,,
FAM181B,,,
REST,,,
VAPB,,,
SYP,,,
WDR74,,,
BICC1,,,
MFSD14C,,,
PSMA7,,,
SUSD5,,,
CCNB1,,,
PRKCQ-AS1,,,
OSER1,,,
NEK6,,,
DUSP3,,,
GLP2R,,,
TRIM39,,,
ADGRG1,,,
UNC13C,,,
USP37,,,
ST8SIA1,,,
RNF165,,,
TRAF6,,,
CDO1,,,
SLC30A3,,,
LONRF3,,,
VIM,,,
DAP,,,
SHROOM4,,,
TDRD7,,,
NOXA1,,,
SLC15A2,,,
SIAH1,,,
CDK8,,,
VIPR1-AS1,,,
CEP290,,,
CREG1,,,
EIF2AK1,,,
SLC16A14,,,
POMP,,,
HELB,,,
LINC01708,,,
UBALD1,,,
EPHB1,,,
AGPAT3,,,
NEUROG3,,,
ZNF658,,,
TMEM132B,,,
PABPC4,,,
CDKN2AIPNL,,,
UBE2J1,,,
LARP7,,,
MAG,,,
RNF149,,,
ERMN,,,
ARHGEF12,,,
RBM25,,,
TARBP1,,,
RBM26,,,
B4GALT6,,,
GNL3L,,,
SLC8A1,,,
REXO4,,,
PARVB,,,
AKT1,,,
DPY19L2,,,
TMX4,,,
CD302,,,
GADD45G,,,
CCP110,,,
AXIN1,,,
FGFR2,,,
SHANK3,,,
ATG2B,,,
NPAT,,,
GNA13,,,
TUBB2A,,,
PTPN2,,,
DLGAP1-AS5,,,
TJAP1,,,
HLTF,,,
SYNJ2,,,
IL18,,,
WASF1,,,
COL7A1,,,
RPL29,,,
EEF1AKMT1,,,
PLCD3,,,
PFN1,,,
DUSP18,,,
IPO11,,,
KCNC3,,,
GBF1,,,
ACMSD,,,
BTBD10,,,
GRIN2D,,,
FGF2,,,
EME2,,,
KIF1A,,,
CRAMP1,,,
SACS,,,
MCTP1,,,
USP39,,,
DOK5,,,
RGS14,,,
ADGRB3,,,
AFF2,,,
RBM18,,,
FKBP9,,,
CLDND1,,,
MEA1,,,
DNAJA2,,,
TSPYL1,,,
FNTB,,,
SUMO1,,,
DRC3,,,
FAM234A,,,
TCEAL5,,,
TMEFF1,,,
ACY1,,,
BRWD3,,,
NAALADL2-AS2,,,
CEND1,,,
RPSA,,,
RPS6KA1,,,
MITF,,,
ASTN1,,,
KLHL21,,,
HK1,,,
RRAS2,,,
PRKAR1B,,,
ASPHD2,,,
KCNH5,,,
FBXW8,,,
CCDC24,,,
IFT22,,,
DKK1,,,
UXT,,,
SETDB1,,,
XRN1,,,
AR,,,
WDR33,,,
VWC2L,,,
LGI2,,,
METTL2B,,,
SREBF2,,,
ARL1,,,
KALRN,,,
DMD,,,
TPD52,,,
KRAS,,,
LRRC1,,,
ADSS,,,
TIAM2,,,
CNOT8,,,
NAP1L1,,,
ABHD5,,,
SIN3B,,,
GRIK5,,,
SRSF5,,,
KDM5B,,,
GPR146,,,
CSMD1,,,
PGM2L1,,,
ARHGEF26-AS1,,,
KCNQ5,,,
NDRG3,,,
ZNF385D,,,
REEP2,,,
MAP3K7,,,
PHF24,,,
NAV1,,,
ATAD2,,,
BAALC,,,
TNRC6B,,,
ACSL3,,,
UTRN,,,
ST8SIA5,,,
SYT16,,,
BRPF3,,,
TRRAP,,,
BRIX1,,,
TAPBP,,,
SLC2A1,,,
WDR20,,,
ADGRA1,,,
CCDC91,,,
DNAJC7,,,
SLA,,,
SMIM12,,,
ZNF205,,,
CLCN5,,,
NISCH,,,
RPL41,,,
KLF8,,,
GTF2IRD1,,,
VPS13C,,,
HLF,,,
SGIP1,,,
NNAT,,,
ABI1,,,
LPAR6,,,
IFFO2,,,
HOMER2,,,
CSNK1A1,,,
LMNA,,,
RPS6KL1,,,
USP22,,,
ZNF264,,,
ABCA2,,,
FMNL2,,,
CHD4,,,
KCNMB3,,,
CDK11B,,,
COL4A5,,,
