_BACKGROUND,5p,10p,15p
SCYL2,,,
ZSCAN9,,,
ATP13A2,,,
TMEM130,,,
TBC1D14,,,
ARL5B,,,
CREBZF,,,
NEDD4,,,
MT3,,,
TIPARP,,,
RBM6,,,
CHUK,,,
LINC00844,,,
DBF4,,,
NOVA2,,,
SRP14,,,
YIPF7,,,
POMP,,,
INO80,,,
APC2,,,
RAB3GAP2,,,
RFX4,,,
FEZF2,,,
DUSP4,,,
CISD2,,,
GCLC,,,
PPP4R3A,,,
MCF2L,,,
NKAIN4,,,
KCNJ4,,,
BTBD3,,,
SNHG3,,,
STK33,,,
CADM1,,,
AGBL4,,,
SENP7,,,
LRRTM2,,,
PPP1R12A,,,
SLC35F1,,,
RBBP7,,,
WDFY4,,,
PLA2G7,,,
TNPO2,,,
C1orf112,,,
FAM171A2,,,
HNRNPR,,,
VMA21,,,
SIK3,,,
PLPPR2,,,
STK17A,,,
OBSL1,,,
VPS45,,,
TADA2A,,,
STAU1,,,
MPZL1,,,
SP110,,,
LDLRAD3,,,
IFFO2,,,
SCRG1,,,
ZDHHC14,,,
DTNA,,,
PRH1,,,
IGF2BP3,,,
MPP7,,,
SYBU,,,
PDCD5,,,
KCNG1,,,
NRSN2-AS1,,,
EIF5,,,
RNASET2,,,
EYS,,,
CCPG1,,,
ZNF589,,,
NANS,,,
ANXA1,,,
FAM184A,,,
NT5C3A,,,
TRA2A,,,
CORO6,,,
MYO16,,,
SYNE2,,,
SQLE,,,
UBXN2A,,,
CDC27,,,
MOAP1,,,
TGFA,,,
ZFYVE9,,,
HNRNPF,,,
SCML4,,,
NR2C2,,,
YWHAQ,,,
NAA25,,,
ZDBF2,,,
AP1S2,,,
SP2,,,
EEF1A1,,,
HSPB8,,,
STXBP5,,,
RBMS3,,,
AASDHPPT,,,
RPS7,,,
ITGAL,,,
IFIT2,,,
SEH1L,,,
ANKRD11,,,
CYTH1,,,
SLC39A8,,,
RAB15,,,
PRPSAP1,,,
PPARD,,,
GUCY1A2,,,
INAFM1,,,
B3GALNT1,,,
RPL21,,,
CPLX2,,,
GLI3,,,
CFAP47,,,
DCAF6,,,
SETBP1,,,
GPAT3,,,
NEBL,,,
GAK,,,
SLC39A6,,,
WDR49,,,
RYR3,,,
SLK,,,
EIF2S3,,,
MAFK,,,
CDH10,,,
LTA4H,,,
SNX25,,,
GALM,,,
HTRA1,,,
FBRSL1,,,
RHPN2,,,
PODXL2,,,
SCAI,,,
TRIB2,,,
GREM2,,,
ST3GAL2,,,
FOXM1,,,
STARD9,,,
SYN1,,,
LRCH1,,,
RPS15A,,,
TTC22,,,
LGALS1,,,
MROH7,,,
MCM3AP-AS1,,,
BIN3,,,
EDF1,,,
IGF2R,,,
GALNT2,,,
IPO7,,,
BICC1,,,
DOCK3,,,
MAPK8IP1,,,
SH3PXD2A,,,
EVA1C,,,
STXBP6,,,
SCHLAP1,,,
PEX13,,,
METRN,,,
TMEM246,,,
PIK3R5,,,
LRRC8B,,,
TOP1,,,
HNRNPM,,,
ZC3H12B,,,
LINC02240,,,
SULT4A1,,,
TNFRSF25,,,
DDX17,,,
MEGF9,,,
RNF144B,,,
NOTCH2,,,
GNL1,,,
MARCH7,,,
MOK,,,
CELSR2,,,
ZBED3,,,
CPE,,,
HS6ST3,,,
AP3D1,,,
VSTM2A-OT1,,,
BFAR,,,
HERPUD1,,,
CNOT8,,,
NYAP2,,,
KAT6A,,,
NUDCD3,,,
EXO5,,,
DEPDC5,,,
GABBR1,,,
SRFBP1,,,
AHSA1,,,
FKBP5,,,
THBS2,,,
PRKCH,,,
BMI1,,,
SPG11,,,
CLINT1,,,
PLCG1,,,
ZKSCAN1,,,
CDC14B,,,
CRAMP1,,,
MEST,,,
MT1G,,,
DHH,,,
PPFIA1,,,
RPL35,,,
IFI6,,,
BMP2K,,,
ZIC2,,,
TRPC3,,,
VSX2,,,
GBE1,,,
NHLH2,,,
UBE2N,,,
KCNK2,,,
ANKRD29,,,
LPXN,,,
KPNA5,,,
FEM1B,,,
PACRG,,,
ZRSR2,,,
DDX19A,,,
ZBTB18,,,
RPL8,,,
ZNF772,,,
ANO2,,,
ZFX,,,
CRBN,,,
LRRC17,,,
DPP4,,,
DICER1,,,
GABRB2,,,
KANSL1L,,,
MAPK1IP1L,,,
KCNN3,,,
JADE2,,,
SKP1,,,
PALM,,,
UBE2H,,,
CHD4,,,
SCN11A,,,
SAT1,,,
CGGBP1,,,
FANCL,,,
ZNF821,,,
MCPH1-AS1,,,
NCS1,,,
CLDN12,,,
GPRC5B,,,
EDN1,,,
TPM2,,,
PABPC1,,,
ARC,,,
NACC2,,,
GPR17,,,
GLRX3,,,
GYG2,,,
CUL4A,,,
H2AFZ,,,
CTNNA2,,,
PEX10,,,
ISLR2,,,
MYOD1,,,
DEK,,,
PLA1A,,,
SALL1,,,
UBXN6,,,
DNAJC10,,,
PSMB5,,,
KCNA1,,,
PGAP2,,,
EEF1AKMT1,,,
PAK3,,,
SNAPC4,,,
PDGFRB,,,
PRKY,,,
IFI16,,,
CSE1L,,,
VIT,,,
OSTM1,,,
TRAF4,,,
TRIM59,,,
PPP2R5C,,,
PIP5K1C,,,
PIK3C3,,,
CCDC146,,,
GRM3,,,
RPL18A,,,
INPP4B,,,
ST6GAL2,,,
CAV1,,,
DOK6,,,
TBX3,,,
VKORC1L1,,,
MED15,,,
CRELD1,,,
RAB3IP,,,
RAB21,,,
HIVEP2,,,
CAP2,,,
KCTD17,,,
KIF6,,,
PCYOX1,,,
LINC00174,,,
PRKAG1,,,
ZNF567,,,
GOPC,,,
KMT5A,,,
MAPK12,,,
TRAF3IP2-AS1,,,
PSIP1,,,
KLHL8,,,
TAF4B,,,
JPH3,,,
SPINT2,,,
IFNAR2,,,
TPP1,,,
KIAA0319L,,,
FMNL3,,,
ZNF292,,,
KIAA1958,,,
MPP5,,,
AMH,,,
RXFP1,,,
YY1AP1,,,
RPL29,,,
FRYL,,,
HIPK3,,,
POU3F1,,,
FBXW2,,,
GABPB2,,,
LINC00648,,,
PPIL4,,,
NRXN1,,,
REEP5,,,
IGFBP3,,,
NCAN,,,
ZNF696,,,
TTC27,,,
RASA2,,,
CD38,,,
SIN3B,,,
APBB1,,,
LINC00354,,,
BTN2A2,,,
MYADM,,,
R3HDM2,,,
BTF3,,,
RPL27,,,
TMEM132E,,,
CA11,,,
TEAD1,,,
SLC2A5,,,
PDZD4,,,
PHACTR4,,,
TUBB4A,,,
ATF6,,,
MAN1A2,,,
NTNG2,,,
USP2,,,
FAM200B,,,
TNRC6C,,,
GPRIN1,,,
CIC,,,
LINC01470,,,
DNAJC5,,,
RALGAPA1,,,
NFYB,,,
SLA2,,,
VPS72,,,
FAM157C,,,
EDA2R,,,
RBM18,,,
DEC1,,,
RAD21,,,
ADAM12,,,
GAS7,,,
XRCC4,,,
COPS2,,,
DYRK1A,,,
SGPL1,,,
ARRDC3-AS1,,,
GSTCD,,,
CLIP2,,,
PROCR,,,
ABCA3,,,
EXOC4,,,
TMEM145,,,
ECE1,,,
CD36,,,
FAM135B,,,
C1QTNF4,,,
HSPB11,,,
EIF1,,,
CA8,,,
CASD1,,,
ETV1,,,
IFIH1,,,
PPM1L,,,
CEBPB,,,
GABRG3,,,
C9orf40,,,
ZNF24,,,
SPNS2,,,
EFHC2,,,
SOGA1,,,
DEGS2,,,
LINC01535,,,
PATZ1,,,
UGCG,,,
MPLKIP,,,
FOXF2,,,
MAP1B,,,
KLF6,,,
CHMP3,,,
LARS,,,
ZNF682,,,
NCKAP5L,,,
AGPAT3,,,
EPHA4,,,
OTUD4,,,
RPLP0,,,
TBC1D24,,,
COL20A1,,,
SOX13,,,
GPR63,,,
ABCC9,,,
ARPC1A,,,
RASA4B,,,
MEMO1,,,
GGNBP2,,,
SRSF9,,,
MXRA7,,,
ADAM9,,,
ZHX1,,,
PLEKHM2,,,
CTIF,,,
CIZ1,,,
THBS4,,,
GAPDH,,,
MAG,,,
SEZ6L2,,,
AGFG2,,,
CSGALNACT1,,,
PRPSAP2,,,
NEK7,,,
RUNX3,,,
SOHLH1,,,
MYL6,,,
SNRPD2,,,
ZBTB21,,,
KDM5D,,,
EIF3K,,,
RBPMS,,,
LINC01170,,,
ARID1A,,,
ATRIP,,,
ILKAP,,,
JAK3,,,
TMEFF1,,,
NFE2L2,,,
UCHL1,,,
SCARB2,,,
FERD3L,,,
PERM1,,,
STK32C,,,
MLXIP,,,
PSMB4,,,
MDM2,,,
SPAG1,,,
TRMT10B,,,
STAU2,,,
NCOA1,,,
HSBP1,,,
PSPC1,,,
UGGT2,,,
SLC16A9,,,
EHF,,,
AGFG1,,,
GHR,,,
DDX60L,,,
FCHO1,,,
MLF2,,,
FGD5,,,
PADI2,,,
CALCOCO2,,,
TKT,,,
HSPH1,,,
OSMR,,,
ANAPC10,,,
KPNA2,,,
RPN1,,,
EIF1AX,,,
DNAJB6,,,
PDE4B,,,
SNX22,,,
KLHDC2,,,
NAAA,,,
ITGB1,,,
ARIH1,,,
RAMP1,,,
TGFBI,,,
PAQR6,,,
SUSD4,,,
ANKRD37,,,
TJP1,,,
BCL7C,,,
EZR,,,
PRKAR2A,,,
FSTL4,,,
SMARCA2,,,
AKR1B1,,,
SLC19A1,,,
ETV5,,,
ATN1,,,
RUVBL1,,,
TGOLN2,,,
PGM2L1,,,
MEF2C-AS1,,,
SMARCC2,,,
TIGAR,,,
PCBP1-AS1,,,
VPS16,,,
SREBF2,,,
MX1,,,
DPEP2,,,
NRIR,,,
SFMBT1,,,
ACAN,,,
PRKX,,,
WDR59,,,
SH3D19,,,
HELB,,,
STAM,,,
NECTIN1,,,
MAU2,,,
RAC1,,,
SMARCAD1,,,
RCN2,,,
ZNF195,,,
CYB5R4,,,
SEC23IP,,,
RBMS1,,,
SYNGR3,,,
USP13,,,
FRZB,,,
ANKRD17,,,
CAV2,,,
PEA15,,,
PAAF1,,,
CBX5,,,
COMMD6,,,
VGLL4,,,
DNAJA2,,,
ARHGEF37,,,
CAMK1,,,
PTPN22,,,
CTNNB1,,,
ZNF362,,,
LGR4,,,
MTOR,,,
ZNF410,,,
MEF2B,,,
LIMS1,,,
SV2B,,,
CARM1,,,
MGA,,,
ZNF238,,,
CWC22,,,
EID1,,,
TMEM179,,,
FAF2,,,
P2RY12,,,
HSPBP1,,,
RNASEK,,,
RUNX1,,,
DEGS1,,,
POU2F1,,,
FAM120C,,,
ANKRD16,,,
TM9SF3,,,
CCDC50,,,
NUBP1,,,
EPN1,,,
FAIM2,,,
ZFAND4,,,
FAM189A1,,,
PAWR,,,
MAP1S,,,
CCNY,,,
PFDN5,,,
SCN3B,,,
DHX8,,,
BCL2L2-PABPN1,,,
CDC42,,,
HTR5A,,,
UBE2B,,,
RPL7,,,
LLGL1,,,
PEX14,,,
ZNF574,,,
WNT5A,,,
TTC28,,,
ELOB,,,
SLC7A5,,,
HEATR6,,,
ILF2,,,
MGAM,,,
SMOX,,,
ASF1A,,,
FOXN2,,,
HSD17B12,,,
FAM222A,,,
GTF3A,,,
AZI2,,,
NCAM1,,,
CLIP4,,,
INIP,,,
ZCWPW2,,,
THUMPD3-AS1,,,
PPP2R5A,,,
PDE1C,,,
XPO5,,,
C19orf53,,,
ALKBH3,,,
XKR9,,,
SUPT6H,,,
COL5A1,,,
MAP3K7CL,,,
CASKIN2,,,
POU5F1B,,,
OTUD7B,,,
LBR,,,
KLHDC10,,,
GALNT16,,,
DSCAML1,,,
WSB2,,,
ADNP,,,
LIF,,,
SPON1,,,
ZNF727,,,
ID1,,,
SEMA3A,,,
NECTIN3,,,
NOX4,,,
MAFA,,,
TSC22D1,,,
TNFAIP8L3,,,
INO80D,,,
MAST1,,,
UBE2Q1,,,
SERPINI1,,,
LCORL,,,
UBE2I,,,
NR3C1,,,
CRB1,,,
PSMD14,,,
NMNAT2,,,
GNAQ,,,
RNF38,,,
THAP5,,,
COL9A2,,,
TMEM87B,,,
INTS8,,,
PPP1CC,,,
RAPGEF6,,,
FARP2,,,
SLC30A3,,,
NRF1,,,
GLTP,,,
SMC4,,,
ZNF528,,,
ABCA10,,,
JPX,,,
N4BP2,,,
LRCH2,,,
ERLEC1,,,
SMAD4,,,
CHST3,,,
RPSA,,,
SLC7A2,,,
PIK3C2A,,,
TMPO,,,
ARHGAP12,,,
ARMC1,,,
HES6,,,
GP1BB,,,
COL11A1,,,
CLN5,,,
HACD3,,,
PFN1,,,
TBX5,,,
HLA-A,,,
PPP2R5D,,,
MAST4,,,
LINC01137,,,
NAP1L1,,,
SPSB3,,,
TNRC18,,,
XIST,,,
TMX4,,,
SHANK1,,,
MSANTD4,,,
CDK2AP2,,,
HP1BP3,,,
PLEKHH2,,,
FIRRE,,,
LINC01268,,,
RABL6,,,
CRYGS,,,
SSTR2,,,
CNOT6L,,,
FOSB,,,
PIR,,,
TRIM8,,,
LEPROT,,,
LATS2,,,
SH3GLB2,,,
SEMA6B,,,
OTUB1,,,
BLMH,,,
MID2,,,
PIP4K2B,,,
RAPGEFL1,,,
PHYHD1,,,
TEF,,,
HLA-B,,,
RAPGEF5,,,
EIF4A1,,,
GPX3,,,
PGAM1,,,
RAN,,,
NFKBIA,,,
BRD2,,,
CAPN1,,,
DTNB,,,
EXOC6,,,
CHGA,,,
MAFG,,,
DENND1B,,,
PNCK,,,
DESI2,,,
MTCL1,,,
CLUAP1,,,
GIT1,,,
HDAC5,,,
TBRG1,,,
BNC2,,,
SARS,,,
IPO9-AS1,,,
HK2,,,
EFNA1,,,
IPCEF1,,,
FAM131C,,,
PUM2,,,
METTL2B,,,
SLC41A1,,,
EEF1G,,,
CLDN16,,,
HPS1,,,
RNF19A,,,
PRKAR1B,,,
TXNDC16,,,
ADAM10,,,
SGK2,,,
TMEM155,,,
ERH,,,
EIF5A2,,,
SDC4,,,
KCNK10,,,
NRSN2,,,
NACA,,,
KRBOX4,,,
FAM3C,,,
BCHE,,,
AL7735441,,,
HECW1,,,
ZNF680,,,
TAF13,,,
AHI1,,,
DYNLT3,,,
NAPB,,,
CSPG4,,,
VIPR1,,,
MPP2,,,
WDR74,,,
MYRFL,,,
LCOR,,,
SERTM1,,,
PSAP,,,
ASAP2,,,
IGSF8,,,
PXN,,,
LSM2,,,
SS18L2,,,
SMARCA5,,,
NARF,,,
SLC6A9,,,
AVL9,,,
BORCS5,,,
PCAT1,,,
NFIB,,,
FNBP1,,,
PEG3,,,
CDC42EP1,,,
TMEM132D,,,
SCRN1,,,
FAM133A,,,
MDM1,,,
SGTB,,,
AK7,,,
PUF60,,,
ABHD8,,,
SUSD6,,,
MIA3,,,
CD96,,,
KCNC4,,,
RASGEF1A,,,
MYT1,,,
NINL,,,
ELF2,,,
PNMA3,,,
CBFB,,,
TNFSF13B,,,
CTSB,,,
PFKFB2,,,
GABRB1,,,
MIF,,,
BEST1,,,
TXLNB,,,
NUMA1,,,
ZC3H3,,,
DBX2,,,
MEGF8,,,
ENAH,,,
SSPN,,,
ZNHIT3,,,
AHNAK,,,
STAT1,,,
MTR,,,
F8,,,
KDM1A,,,
IDS,,,
GAA,,,
RAD50,,,
ING5,,,
CCT4,,,
MDFIC,,,
MARS,,,
TSPYL2,,,
ANKRD13D,,,
FOXN3,,,
ENOX2,,,
DCAF8,,,
CIPC,,,
KCNF1,,,
RPL13A,,,
DUSP16,,,
SLC39A12,,,
CHL1,,,
ACTR1A,,,
MSI1,,,
XAF1,,,
COL5A3,,,
DNAJC24,,,
NSUN6,,,
REEP2,,,
LHPP,,,
LPIN1,,,
CLPTM1L,,,
HOOK2,,,
TBKBP1,,,
ZNF320,,,
CIITA,,,
IRF4,,,
IFNG-AS1,,,
PYGO1,,,
EMC2,,,
ATP6V1A,,,
MYRF,,,
CEP295,,,
PPIL6,,,
PSMB2,,,
PRICKLE1,,,
FLOT2,,,
PPP2R1A,,,
C1QTNF1,,,
ITGA2,,,
RPS19BP1,,,
TMEM161B-AS1,,,
RSAD2,,,
CTNND1,,,
ACYP2,,,
SLC25A25-AS1,,,
KLHL32,,,
NDRG4,,,
C1RL,,,
FAM160A1,,,
DUSP3,,,
NEO1,,,
PRDM16,,,
SIX4,,,
KLF9,,,
GSG1L,,,
LZTS2,,,
PLSCR4,,,
CACNG2,,,
MCC,,,
ARL17B,,,
PTMS,,,
THRB,,,
RNPS1,,,
EEF2,,,
CLPTM1,,,
HAP1,,,
GTF2I,,,
DIRAS1,,,
TRIM56,,,
RPS27,,,
TCEAL3,,,
RPL5,,,
C11orf96,,,
FLOT1,,,
GJC1,,,
BMPR2,,,
LINC00894,,,
C9orf16,,,
KIF1B,,,
TMEM9,,,
GRAMD1A,,,
ZNF3,,,
SLC10A6,,,
NFKB1,,,
SCN2B,,,
SEMA3B,,,
DAB2IP,,,
HSPA1A,,,
CROCC,,,
OTUD6B,,,
CSTF1,,,
RGS5,,,
GDI1,,,
BAG4,,,
CREB1,,,
C10orf90,,,
PACRG-AS3,,,
TM9SF2,,,
CELF2,,,
PNN,,,
SCX,,,
MID1IP1,,,
NCOR1,,,
SNRNP48,,,
TUBE1,,,
ITGA11,,,
MAPK8IP3,,,
AFF4,,,
THBS1,,,
ABHD5,,,
SEC61A1,,,
INSIG2,,,
DNAL1,,,
TLR4,,,
G2E3,,,
CSNK1E,,,
NCKAP5,,,
TACC1,,,
PAPLN,,,
ARHGEF12,,,
PABPN1,,,
ORAI2,,,
LAMA5,,,
ILF3,,,
MOB3A,,,
ITGB4,,,
PTPN4,,,
CD82,,,
TTN,,,
NR1D2,,,
USHBP1,,,
RAB5C,,,
CFAP20,,,
UNC5B,,,
KDM4C,,,
GFRA3,,,
NR6A1,,,
CCP110,,,
TMEM175,,,
ZNF516,,,
CDIPT,,,
MAN2C1,,,
DCAF17,,,
CRADD,,,
WSCD1,,,
CSMD1,,,
ZNF75D,,,
SEMA4B,,,
RPS2,,,
CCDC85B,,,
GPR61,,,
ZC3H12C,,,
GATAD2B,,,
KCNJ9,,,
FN1,,,
PPIE,,,
PIK3R3,,,
SLU7,,,
ZNF140,,,
RIOK3,,,
YWHAZ,,,
RNF8,,,
CASK,,,
ZDHHC9,,,
WASL,,,
PNKP,,,
AGRN,,,
BASP1,,,
THOC2,,,
LINC00862,,,
NAV2,,,
INSR,,,
LINC00476,,,
SEC62,,,
VWF,,,
GNPTG,,,
GBP4,,,
SMAD5,,,
LIMK2,,,
RELL1,,,
HBP1,,,
TOP2B,,,
CNTN1,,,
FAM20A,,,
AP1G1,,,
FMN1,,,
NSF,,,
INTS6L,,,
CRY2,,,
TESC,,,
TMEM151B,,,
CMAS,,,
COMMD2,,,
MBD3,,,
ERP29,,,
EGR3,,,
CNTFR,,,
KCNJ16,,,
AR,,,
ASIC1,,,
ZNF148,,,
RORA,,,
RASSF8-AS1,,,
CDH4,,,
MARCKSL1,,,
KIF19,,,
JPH4,,,
PATJ,,,
TMEM184B,,,
MYH14,,,
KIF5A,,,
MFSD2A,,,
IFT22,,,
DTX2,,,
NXPH3,,,
SLC27A1,,,
UBE2G1,,,
EGLN1,,,
PHF21A,,,
AFAP1,,,
TTYH2,,,
FAM107A,,,
PRIMA1,,,
PRKAA2,,,
SYT13,,,
DPP10-AS3,,,
TFDP2,,,
NIN,,,
NPDC1,,,
TTC14,,,
CTBP1,,,
ZNF764,,,
KLHL24,,,
CD74,,,
SYT11,,,
FTX,,,
ARF3,,,
TLE2,,,
MANF,,,
ULK1,,,
FKBP1A,,,
LAMP1,,,
R3HDM1,,,
AAK1,,,
ITGA8,,,
NFE2,,,
HPCAL1,,,
TDRD7,,,
SFPQ,,,
TMEFF2,,,
TBL1XR1,,,
MYO18A,,,
UST,,,
ZNF331,,,
FRMPD4,,,
UNC13B,,,
ZNF695,,,
RBM3,,,
VPS50,,,
HDAC9,,,
LTBP3,,,
HIPK1,,,
IL4R,,,
DNAJB1,,,
SCG5,,,
AGO3,,,
JUND,,,
COPS8,,,
PHAX,,,
TNS2,,,
ZNF565,,,
PLGLB1,,,
ALDH1A2,,,
BCLAF1,,,
SETD5,,,
CASC8,,,
GABRA5,,,
PPP3CC,,,
FAM168B,,,
LINC01138,,,
EPC1,,,
SPAST,,,
ABLIM1,,,
TBC1D20,,,
FUBP3,,,
LYPD6,,,
FAM217B,,,
MAPRE3,,,
MLLT10,,,
ANKRD20A1,,,
ARL15,,,
CACNA1A,,,
KIAA0319,,,
SOS1,,,
CLK4,,,
PTPRD,,,
SRP72,,,
DDX43,,,
BEX4,,,
OSBPL7,,,
FADS2,,,
SRSF10,,,
MPP6,,,
MAP1A,,,
INTU,,,
FAM135A,,,
ATXN2,,,
LMBR1,,,
EPHA10,,,
HIF3A,,,
RAB9B,,,
RGS20,,,
TRAPPC12,,,
RANBP2,,,
PCGF6,,,
CCDC74A,,,
F10,,,
XRCC6,,,
E2F2,,,
APBA1,,,
CUTA,,,
YARS,,,
TMEM200A,,,
PDAP1,,,
GALNT9,,,
SMPD4,,,
UBE2O,,,
TNK2,,,
DPF3,,,
MDN1,,,
ENTPD3-AS1,,,
SAMD9L,,,
FAM181B,,,
STRAP,,,
MAGT1,,,
MOXD1,,,
EFCAB2,,,
PDLIM5,,,
NONO,,,
C16orf87,,,
SMIM13,,,
ZDHHC7,,,
DBN1,,,
FOS,,,
PREB,,,
NLGN3,,,
APMAP,,,
ADAP2,,,
LAMA1,,,
PRKACB,,,
RPL28,,,
DDX58,,,
NEDD9,,,
WDR48,,,
ZNF445,,,
PHACTR2,,,
ARHGEF26-AS1,,,
TF,,,
CAMLG,,,
RAB11A,,,
FAM20B,,,
TTBK1,,,
SERINC1,,,
ABHD12,,,
LINC01480,,,
ARHGEF3,,,
HDHD2,,,
CNR1,,,
PRR12,,,
MAGI1,,,
PARP4,,,
NCOA5,,,
MAPT-AS1,,,
SLC9A6,,,
LYPD1,,,
TTI2,,,
ST8SIA4,,,
TMED8,,,
MYO10,,,
DHX32,,,
CEP70,,,
SERPINE2,,,
DR1,,,
SSH2,,,
CLOCK,,,
TRAF3,,,
SUPT3H,,,
ARAP3,,,
LPAR6,,,
RALBP1,,,
NFATC1,,,
KCNMB4,,,
KLF10,,,
CAPN7,,,
H6PD,,,
ZNF770,,,
IL12A-AS1,,,
RBM20,,,
UBE2F,,,
KCNJ10,,,
STRN4,,,
SRRT,,,
BBS2,,,
ALDH1A1,,,
COG4,,,
GPR37,,,
FER,,,
ELAVL3,,,
LHX4,,,
SCAF8,,,
C12orf4,,,
PLEKHA7,,,
AP2S1,,,
TFRC,,,
DNMT3A,,,
PPP2CB,,,
BANF1,,,
SLITRK2,,,
CHMP7,,,
SET,,,
ERCC5,,,
TIPIN,,,
NSUN7,,,
PDXP,,,
KRAS,,,
TUBG2,,,
PRPF39,,,
XRN2,,,
VOPP1,,,
HMGB3,,,
GSTA4,,,
RNF10,,,
GPR146,,,
MADD,,,
ATP2B3,,,
BAIAP3,,,
GAS1,,,
PANK3,,,
ZFHX4,,,
RAB40B,,,
SYT4,,,
HNRNPUL2,,,
CBX6,,,
TTC1,,,
FYN,,,
YBX1,,,
WDR75,,,
RASD1,,,
ITGAV,,,
ATG13,,,
ARHGEF28,,,
DGKH,,,
MORC2,,,
MXD4,,,
RPS24,,,
LMO4,,,
NBL1,,,
GRAMD1C,,,
SCOC,,,
DENND4C,,,
SLC12A6,,,
NT5DC1,,,
ASCC1,,,
ACYP1,,,
SLC18B1,,,
SDCBP,,,
SHB,,,
C1GALT1,,,
TMEM44,,,
RNF112,,,
RACK1,,,
ATF5,,,
SPATA6L,,,
SCAMP4,,,
CTPS2,,,
EPG5,,,
TMEM109,,,
PON3,,,
ATP6V1G1,,,
LEMD3,,,
ZNF718,,,
DNAJB4,,,
ADGRV1,,,
NUDT3,,,
UBE4B,,,
KATNAL1,,,
CHD1,,,
JADE1,,,
NEUROD1,,,
KPNB1,,,
ZC3H8,,,
AK6,,,
TMBIM6,,,
PPP4R2,,,
TTC39B,,,
AKT2,,,
DMTF1,,,
LPCAT4,,,
CCDC88A,,,
MFAP3,,,
KANSL3,,,
ERMARD,,,
PLK2,,,
RPL11,,,
NRG3,,,
HMBOX1,,,
STRADA,,,
GNG5,,,
PHLDA2,,,
CRABP1,,,
CD46,,,
SLC35G2,,,
DNAJC6,,,
PARD3B,,,
ZNF322,,,
ATP8B2,,,
RFX3-AS1,,,
KPNA6,,,
RGS16,,,
FNDC3A,,,
CAB39L,,,
NAA15,,,
DUSP8,,,
CITED2,,,
RNASEH2B,,,
BLCAP,,,
RAPGEF2,,,
ZNF207,,,
ABHD17A,,,
MT1F,,,
APEX2,,,
KCNT2,,,
NEGR1,,,
MAPK8IP2,,,
CDHR3,,,
MIRLET7BHG,,,
KCNQ1OT1,,,
MLC1,,,
RNASE2,,,
CSK,,,
ZFAND5,,,
IRF1,,,
IFITM3,,,
TAL2,,,
KSR2,,,
BAALC-AS1,,,
ZNF658,,,
MIR155HG,,,
SLC6A11,,,
UXT,,,
CD200R1,,,
MAMLD1,,,
ZNF644,,,
PLCB4,,,
FABP3,,,
TGFBR3,,,
INTS4,,,
CNOT4,,,
RGS22,,,
SYNGR1,,,
PLCL1,,,
TNS1,,,
CEP152,,,
SFTA1P,,,
STK25,,,
ZNF763,,,
DCAF7,,,
LMO7,,,
SMCHD1,,,
EML4,,,
DIP2C,,,
ITIH5,,,
TMEM168,,,
STX1B,,,
NKX2-2,,,
HES1,,,
PCYT1B,,,
KMT2A,,,
CCDC14,,,
OGFR,,,
POLR2K,,,
KIAA0408,,,
EIF1B,,,
ZNF428,,,
DDIT4,,,
RMST,,,
DMRT3,,,
HDLBP,,,
CUL2,,,
EBAG9,,,
USPL1,,,
DPY19L1,,,
CDIP1,,,
OSBPL11,,,
TMCO1,,,
TSPAN5,,,
ZZEF1,,,
DNTT,,,
PANX1,,,
HLA-E,,,
RYR2,,,
LARP4,,,
TPM3,,,
USP22,,,
FOXJ3,,,
FAM171B,,,
AKIRIN1,,,
FSCN1,,,
RGCC,,,
SEC24D,,,
TBCB,,,
LURAP1L-AS1,,,
TMSB4X,,,
SMURF1,,,
NR4A1,,,
SVIL,,,
CHRNA4,,,
USP46,,,
RPL15,,,
SCMH1,,,
NDUFA4L2,,,
SSU72,,,
RAB8B,,,
MECOM,,,
ELOVL5,,,
IRAK3,,,
RRBP1,,,
SDC2,,,
TRPC6,,,
BEX5,,,
KIF26B,,,
SLIT2,,,
SERINC3,,,
SAT2,,,
TCF21,,,
PROP1,,,
HMGA1,,,
RBBP9,,,
FLI1,,,
MVD,,,
GULP1,,,
INA,,,
BCL9,,,
RUNDC3A,,,
MAGEC3,,,
SH3BGR,,,
ELP5,,,
HMG20B,,,
ZNF284,,,
GNG4,,,
USP16,,,
NDEL1,,,
STK10,,,
RHOD,,,
DCTN1,,,
DPP8,,,
SP8,,,
TRIQK,,,
USP11,,,
G0S2,,,
TSPYL1,,,
FGF13,,,
SUMO2,,,
SYT17,,,
PLEC,,,
EBF3,,,
EIF1AY,,,
HSP90AB1,,,
ALMS1,,,
KLC1,,,
FHL1,,,
NAP1L2,,,
UBQLN2,,,
FIZ1,,,
TLN1,,,
DRGX,,,
GNAS,,,
CACYBP,,,
ANGPT1,,,
BRSK1,,,
TFEB,,,
DUSP5,,,
PCAT19,,,
VCPIP1,,,
TBCEL,,,
ENO2,,,
ZNF564,,,
COG1,,,
TOP3B,,,
NR3C2,,,
SLITRK4,,,
C1orf198,,,
DCHS2,,,
GRIA1,,,
SGCD,,,
TMEM14A,,,
ZBTB22,,,
ENG,,,
IER5,,,
JUNB,,,
CDKN2B,,,
KIF1A,,,
NAP1L5,,,
SHOX2,,,
NOBOX,,,
TMA7,,,
ATP6V0C,,,
NR4A3,,,
SORCS1,,,
EGR1,,,
SCGB3A1,,,
NPAS4,,,
SCG2,,,
SNCB,,,
