_BACKGROUND,5p,10p,15p
SLCO4A1,,,
PDS5B,,,
LINC00504,,,
ICK,,,
SLC14A1,,,
SPI1,,,
HDLBP,,,
NR4A3,,,
EPDR1,,,
ATP6V1B2,,,
DCAF17,,,
TJAP1,,,
CLIC5,,,
EMP2,,,
CCDC50,,,
SIMC1,,,
MEAF6,,,
NUP98,,,
ADAMTS17,,,
UST,,,
STON2,,,
ELP5,,,
RNF144B,,,
SCARB2,,,
BICC1,,,
RTN4RL1,,,
AGPS,,,
TBC1D5,,,
WWC3,,,
PRDX1,,,
STK17A,,,
SSBP3,,,
PPP1R9A,,,
SUMO3,,,
NEAT1,,,
C8orf33,,,
MGAT5,,,
MAP1S,,,
IGDCC4,,,
SH3RF3,,,
MMD,,,
PCDH7,,,
ELF1,,,
ENPP2,,,
PLD3,,,
CAMK1,,,
SNHG10,,,
KPNA6,,,
ZBTB21,,,
NME9,,,
SLC12A6,,,
NUFIP2,,,
ALMS1,,,
PDAP1,,,
MAPK10,,,
PLPPR2,,,
DSP,,,
RBBP8,,,
ACAP2,,,
SNX7,,,
MIR100HG,,,
DESI1,,,
DIDO1,,,
SLC36A4,,,
CABIN1,,,
LPIN1,,,
PCBP3,,,
CDH19,,,
CLCN5,,,
ZBTB38,,,
IFIT1,,,
HLA-DPA1,,,
CLTA,,,
COMMD6,,,
PHACTR2,,,
SNRPD2,,,
SMURF2,,,
PIP5K1A,,,
KLHL18,,,
KLF1,,,
FGFR3,,,
PEX13,,,
SDC3,,,
CHD2,,,
PHLDA3,,,
FAM20A,,,
MAP3K4,,,
C11orf80,,,
MAPKBP1,,,
CPB2-AS1,,,
WARS,,,
TMEM155,,,
SNX1,,,
MED7,,,
HARS,,,
CCAR2,,,
MYF5,,,
HAPLN2,,,
ELOVL2,,,
ASB9,,,
CLCN7,,,
ESR1,,,
RHOBTB2,,,
PPP3CA,,,
GABPB1,,,
SLC39A11,,,
PAPSS2,,,
NMRK1,,,
SREK1,,,
ATRIP,,,
ATP6V0C,,,
GSK3A,,,
MAPK6,,,
CMTM5,,,
DNAJC1,,,
IFI44L,,,
EFCAB14,,,
KLRC2,,,
CAMSAP1,,,
BRAP,,,
PHKA1,,,
RMST,,,
CYP1B1,,,
NR5A2,,,
TXN,,,
UAP1,,,
DLX5,,,
EXOC1,,,
ZNF607,,,
OCLN,,,
FAM135A,,,
ILF3,,,
HHIP,,,
RBM18,,,
DDX10,,,
RGS5,,,
PRKCH,,,
RBBP4,,,
CEP68,,,
MIAT,,,
ZNF384,,,
CDK17,,,
TLE2,,,
GRM8,,,
EBF4,,,
GABRA2,,,
CD38,,,
LRRC38,,,
SLC16A1,,,
CXADR,,,
NAA15,,,
TMEFF2,,,
LONRF3,,,
CHRNA7,,,
PIN1,,,
IFNAR2,,,
STARD13-AS,,,
KCNQ3,,,
CDV3,,,
IL6R,,,
ESRRB,,,
TRIP12,,,
TNFAIP2,,,
UBE2Q2,,,
MAPK8IP1,,,
GSK3B,,,
OGFR,,,
SNCA,,,
GK,,,
DMTF1,,,
CALU,,,
SCG3,,,
ZBTB41,,,
CCDC144A,,,
GCA,,,
POMT2,,,
PPFIBP2,,,
CHIC1,,,
PFKM,,,
CLDN12,,,
REEP2,,,
ARHGAP23,,,
DLGAP3,,,
L3MBTL1,,,
FAM200B,,,
KBTBD2,,,
MPP2,,,
FKBP1A,,,
MFSD12,,,
ARHGAP20,,,
RPS20,,,
ZBTB8OS,,,
TRAPPC8,,,
UBE2O,,,
NACC2,,,
SNRNP27,,,
GPR135,,,
MAD1L1,,,
CENPB,,,
ARHGEF9,,,
GIPR,,,
TYRO3,,,
R3HDM2,,,
DHCR7,,,
TEX264,,,
PGAP1,,,
MSANTD2,,,
NFKB2,,,
GLCE,,,
MYLK,,,
SHROOM2,,,
NIPAL2,,,
SUN1,,,
TMEFF1,,,
MYCBP2,,,
LYL1,,,
SEC14L2,,,
SPTBN4,,,
PSMD14,,,
SCML4,,,
GGA1,,,
PCDH8,,,
UTP20,,,
ST13,,,
C16orf72,,,
BRK1,,,
PSMD7,,,
FAM222B,,,
ITGA2,,,
SCOC,,,
DDX19A,,,
ANKRD30BL,,,
PPP6R1,,,
ADD3-AS1,,,
SS18,,,
PIAS1,,,
ZNF3,,,
ITGB4,,,
PRSS55,,,
STAT3,,,
NNT-AS1,,,
HDAC2,,,
RGMA,,,
MYO3A,,,
TXNDC16,,,
ZNF770,,,
VWF,,,
CASD1,,,
B3GAT3,,,
TMEM246,,,
PTCH2,,,
FXR2,,,
SGCE,,,
PLCL2,,,
DLL1,,,
STXBP4,,,
ADARB2-AS1,,,
SLC38A2,,,
PPP3CB-AS1,,,
SEMA4G,,,
PVR,,,
SHISAL1,,,
PHF20L1,,,
IFIT3,,,
CBR1,,,
PXDN,,,
ADAMTS14,,,
FERD3L,,,
CNP,,,
FUT9,,,
UACA,,,
SERPINB9P1,,,
JPX,,,
WBP2,,,
PPWD1,,,
ID2,,,
RAB15,,,
PDXP,,,
RAB2A,,,
RASGRF2,,,
CCDC3,,,
CNOT3,,,
MRTFB,,,
SNTB2,,,
SYNPO2,,,
CGNL1,,,
ASF1A,,,
NAP1L4,,,
AMFR,,,
AP4S1,,,
GRIK1,,,
EXT1,,,
YWHAQ,,,
CHRM3,,,
SLC9A2,,,
DAGLA,,,
SEC22A,,,
HRH3,,,
NRP2,,,
BEX1,,,
HCN2,,,
LINC00639,,,
CCND2,,,
PSG5,,,
COPS8,,,
POM121C,,,
DAB2IP,,,
EMX2OS,,,
TRNAU1AP,,,
PCDH9-AS2,,,
POLR3B,,,
PABPC4,,,
ARHGAP27,,,
MBOAT7,,,
ZNF180,,,
BTBD2,,,
TSC22D2,,,
DDX24,,,
GTDC1,,,
MOBP,,,
GPATCH11,,,
KCNT2,,,
MIR3681HG,,,
ETV3,,,
MBD3,,,
MLC1,,,
SPP1,,,
ATG2B,,,
LRCH3,,,
TCP1,,,
KRR1,,,
UBE2V2,,,
NPC2,,,
MAPT,,,
YJEFN3,,,
MOB4,,,
E2F8,,,
ANKRD6,,,
ZNF177,,,
TMEM135,,,
IL10RB,,,
PATZ1,,,
SUPT20H,,,
DNAH6,,,
USP43,,,
DCUN1D5,,,
TCEAL2,,,
MAFA,,,
LUZP1,,,
JAK2,,,
CCDC82,,,
LONRF1,,,
FKBP5,,,
GPBP1,,,
MFSD2A,,,
TRIQK,,,
HACD3,,,
TMOD3,,,
RFX5,,,
MARK3,,,
KLHL7,,,
CCNYL1,,,
PSME1,,,
NUCB1,,,
ANKRD26,,,
TMEM59L,,,
CYB5R4,,,
FARP2,,,
SLC25A25-AS1,,,
LHFPL2,,,
USP12,,,
RAPGEF1,,,
CREB3L1,,,
SERTAD2,,,
ATXN7L3,,,
PARD3B,,,
LRRC23,,,
PAMR1,,,
SGK2,,,
CPQ,,,
SYT6,,,
MON2,,,
SYNE2,,,
CTNNAL1,,,
NFATC3,,,
C5orf51,,,
LYAR,,,
MEI4,,,
NSMF,,,
MIR4500HG,,,
SDC4,,,
ZNF76,,,
KCNH8,,,
PRKY,,,
LIFR-AS1,,,
TIAL1,,,
AKAP11,,,
C2CD2L,,,
SP100,,,
ELMO1,,,
APBB1,,,
NF2,,,
RABGEF1,,,
BEST3,,,
LINC00511,,,
SPRED1,,,
SHISA7,,,
RAPGEF5,,,
PPFIA1,,,
ZNF529,,,
TRAPPC5,,,
CHMP1B,,,
KIF3C,,,
LURAP1L,,,
KCNMB2,,,
ALKBH5,,,
TJP1,,,
MEF2D,,,
FBLN7,,,
CRK,,,
IGSF21,,,
DNPEP,,,
BEND7,,,
TBC1D24,,,
SUGP1,,,
FLOT1,,,
LPCAT2,,,
PITHD1,,,
TTC17,,,
MAFB,,,
AKIRIN1,,,
HAP1,,,
IGF2R,,,
TWF1,,,
CDK10,,,
CCDC146,,,
SLC35G2,,,
RNF207,,,
RNPEPL1,,,
LINC00310,,,
CRADD,,,
MAP3K8,,,
RILPL1,,,
RYR2,,,
ESRP1,,,
THEMIS,,,
LINC01505,,,
TNKS,,,
SUN2,,,
TRIM58,,,
ZNF550,,,
ARHGEF6,,,
NLGN4Y,,,
TAP2,,,
COL6A1,,,
CDH2,,,
ARHGEF28,,,
SEMA3E,,,
DPP7,,,
NEK4,,,
ZCCHC24,,,
FAM184A,,,
PSMB4,,,
CEP164,,,
ZKSCAN1,,,
ABLIM1,,,
SOX4,,,
PPA1,,,
KIF13A,,,
PSD,,,
FTO,,,
CTBP1,,,
TARDBP,,,
RALGPS2,,,
EDIL3,,,
OTUB1,,,
CR3882292,,,
LUC7L,,,
CLDND1,,,
RNMT,,,
DCHS1,,,
COLGALT1,,,
WSCD1,,,
MAP3K10,,,
NLRC5,,,
OAF,,,
BRINP3,,,
PANK1,,,
HTT,,,
OTOF,,,
ERI3,,,
CAMSAP2,,,
PACS2,,,
TRIM9,,,
ZNF91,,,
SLC16A9,,,
SEC11A,,,
ZNFX1,,,
ZBTB25,,,
GJC2,,,
LIMS1,,,
DOCK4,,,
ARHGAP5,,,
SNPH,,,
RNF220,,,
TMEM245,,,
TTC9C,,,
KIAA1328,,,
FAM98A,,,
ALDOC,,,
SEC14L1,,,
RNF8,,,
PHLDB1,,,
CRB2,,,
CLASP2,,,
MED1,,,
PAUPAR,,,
RHOU,,,
SSU72,,,
NKD1,,,
PRTFDC1,,,
C12orf4,,,
LINC-PINT,,,
GP1BB,,,
HTR2C,,,
TRIO,,,
LAPTM5,,,
PICALM,,,
RTN3,,,
PLEKHB1,,,
EDEM1,,,
SLC15A2,,,
EPN2-AS1,,,
CHMP7,,,
ANKRD65,,,
KCNB2,,,
ZNF720,,,
KIZ,,,
COPS2,,,
EXD3,,,
IFT52,,,
RAB2B,,,
LINC01572,,,
HTR5A,,,
GAB2,,,
MAN1A2,,,
ASIC2,,,
TPI1,,,
CTSO,,,
VMP1,,,
RGMB,,,
C16orf70,,,
PPP2R3A,,,
TMEM52,,,
ST3GAL3,,,
LINC00839,,,
ADAR,,,
C10orf90,,,
CACNG4,,,
SLC2A1-AS1,,,
ABCE1,,,
INPP4A,,,
TMOD1,,,
SMC5,,,
NAP1L1,,,
CORO7,,,
ARIH1,,,
CUEDC1,,,
TEAD2,,,
VPS54,,,
PLIN5,,,
PRR16,,,
ZDHHC9,,,
QKI,,,
HDDC2,,,
C6orf89,,,
ANKRD9,,,
TPST2,,,
WDR33,,,
SLC8A1,,,
CEP104,,,
ELOVL1,,,
MEST,,,
ZNF704,,,
PRDM2,,,
ZNF362,,,
BBOF1,,,
TNIK,,,
KRTCAP2,,,
INTS6,,,
PTBP3,,,
LINC00499,,,
RNF43,,,
ARRDC4,,,
SIX1,,,
SOS1,,,
NRSN2-AS1,,,
NUCKS1,,,
PKD1,,,
DLC1,,,
MROH1,,,
KPNB1,,,
BAZ2B,,,
KLHL8,,,
TMEM91,,,
YDJC,,,
SLC15A4,,,
HOOK3,,,
UGDH,,,
SLC35F3,,,
QRICH2,,,
GBE1,,,
SV2B,,,
FAM162B,,,
ZFAND4,,,
RAP1GDS1,,,
GRIN3A,,,
FAM200A,,,
CELF6,,,
GLIPR2,,,
PTPN22,,,
RANBP6,,,
CSNK1G1,,,
NT5E,,,
PDIA2,,,
TAB2,,,
NCOA6,,,
MSL2,,,
CORO6,,,
RPS6KA5,,,
DDR1,,,
MID1IP1,,,
MDN1,,,
RNF144A,,,
HMCES,,,
TRDMT1,,,
ZBED3,,,
MAN2A2,,,
PANK3,,,
TMEM259,,,
FAM131C,,,
RELL1,,,
ERICH3,,,
OBSL1,,,
FOXO3,,,
PIK3R3,,,
CD9,,,
LRIG1,,,
MAML1,,,
ABHD2,,,
MZT2A,,,
ROCK1,,,
GPNMB,,,
SOX9-AS1,,,
KCNH2,,,
AGMO,,,
ASH1L,,,
MFAP1,,,
LRRC4C,,,
EPHA6,,,
TAF1B,,,
EGFL7,,,
FAM222A-AS1,,,
BOC,,,
RBMS3-AS3,,,
LAMC3,,,
LRP11,,,
LINC00710,,,
GRM7,,,
MT1F,,,
UCHL1,,,
PCAT1,,,
IARS,,,
UBE2Z,,,
ASTN2,,,
PRKAR1B,,,
RAB22A,,,
SAMD5,,,
MMP24,,,
LRRC41,,,
BPTF,,,
MED13L,,,
TOPORS,,,
MIR181A2HG,,,
LMO3,,,
OTUD6B,,,
SLC29A4,,,
ACVR1B,,,
MDM4,,,
ANKRD13D,,,
ZNF577,,,
LINC01344,,,
STARD13,,,
EHMT2,,,
TUBA1B,,,
SCN1A,,,
PELI1,,,
WWTR1,,,
ARAP2,,,
CTDSPL,,,
KIF7,,,
TMEM145,,,
EMP3,,,
ZNF621,,,
GRK2,,,
SPATA6,,,
RYR1,,,
DAAM2,,,
SRGAP2B,,,
GSTA4,,,
ZNF263,,,
IDS,,,
ZNF644,,,
LINC00862,,,
ADA,,,
CTPS1,,,
TANGO2,,,
PVALB,,,
DOK5,,,
XPO7,,,
GALNT7,,,
CPNE8,,,
BBIP1,,,
TAB3,,,
CHRD,,,
LMTK2,,,
ENSG00000187728,,,
PDGFRB,,,
MFSD11,,,
BRIP1,,,
PRKAG1,,,
FLG-AS1,,,
CAPZA2,,,
MBNL1,,,
MTUS1,,,
ALOX12-AS1,,,
RXRB,,,
HMGB2,,,
MIR7-3HG,,,
MFAP3L,,,
FIRRE,,,
FAM122C,,,
IFT43,,,
SMARCAL1,,,
GSE1,,,
TANGO6,,,
KIF3B,,,
DIAPH3,,,
CPNE3,,,
ZNF699,,,
PTGFRN,,,
SRC,,,
KANSL2,,,
CD163L1,,,
MBTD1,,,
EMX2,,,
CLIC4,,,
NAV2,,,
TRIM13,,,
APLP1,,,
USP54,,,
NFYC,,,
ZFYVE16,,,
SULF2,,,
ARHGAP21,,,
ATP13A1,,,
DPF2,,,
ZNF238,,,
PRDM10,,,
HIP1,,,
CTIF,,,
AARS,,,
TBC1D9,,,
PFDN4,,,
ST8SIA3,,,
KCNIP2,,,
SCAF11,,,
TMEM106A,,,
FAM160B1,,,
GNAO1,,,
PUM3,,,
NPIPB15,,,
DPYSL5,,,
CACNB4,,,
DCLK2,,,
TNPO1,,,
DHRS12,,,
PAIP1,,,
LRRC1,,,
ZRSR2,,,
ST7,,,
SLC7A5,,,
RBM23,,,
DESI2,,,
CNTN1,,,
B4GALNT4,,,
S100B,,,
GATAD2B,,,
EPHB6,,,
ATP10B,,,
GNA14,,,
CTNND1,,,
GABPB2,,,
PLCB2,,,
PCMTD2,,,
LRRC47,,,
NAB1,,,
COL19A1,,,
KLF11,,,
IFT140,,,
MAP4K4,,,
PRTG,,,
TMEM229B,,,
VWA1,,,
EVI5L,,,
SLC20A2,,,
SCN7A,,,
ANAPC10,,,
TMEM132A,,,
C19orf12,,,
NSF,,,
NKAIN2,,,
SAT1,,,
RAB5C,,,
FAAP20,,,
FLRT2,,,
XPO1,,,
FAM49B,,,
TTC6,,,
RAB3A,,,
ZNF664,,,
ASPA,,,
ZNF568,,,
PRKCZ,,,
KCNC2,,,
MAFF,,,
DNMBP,,,
GPR161,,,
NECAB2,,,
VRK1,,,
EIF2AK2,,,
LDB1,,,
GDF11,,,
CBLN2,,,
IL6ST,,,
MXI1,,,
NFATC1,,,
CTNNA2,,,
UBE2L3,,,
TF,,,
TMED4,,,
GPR37L1,,,
GPM6B,,,
GNA15,,,
LHX4,,,
IGLON5,,,
ZNF488,,,
NTM-AS1,,,
NONO,,,
P2RX7,,,
BMP7,,,
IGF1,,,
POU6F1,,,
SPRYD3,,,
ATRNL1,,,
DNMT3A,,,
RERE,,,
CFTR,,,
UNC5A,,,
GTF2F1,,,
FAM107B,,,
CAMK2D,,,
ST6GAL2,,,
NHSL1,,,
SEC62,,,
MAF,,,
PEA15,,,
TSPAN11,,,
LBR,,,
MYPOP,,,
LINC01170,,,
IGSF23,,,
VEZF1,,,
FHL1,,,
KLHL4,,,
FAM126A,,,
FRMD4A,,,
NOL7,,,
SOGA1,,,
GRAMD1C,,,
DLEU1,,,
FADS2,,,
NLRP3,,,
TCF21,,,
DENND5A,,,
SLC7A14,,,
SYT1,,,
RPS26,,,
NKX6-3,,,
FAT4,,,
SLC31A2,,,
GDNF-AS1,,,
CAPZA1,,,
TRERF1,,,
FAM153B,,,
E2F6,,,
CNTFR,,,
ARHGEF26,,,
STK38L,,,
PHYHD1,,,
NASP,,,
ASCL1,,,
CELF4,,,
CA10,,,
NAPEPLD,,,
COL9A2,,,
CAPN2,,,
KCNJ3,,,
ENTPD1,,,
PRR14L,,,
KIAA0319,,,
RIT2,,,
PSMD1,,,
SEMA3C,,,
KCNT1,,,
KMT2A,,,
LIN52,,,
FERMT1,,,
PSMA1,,,
FAM219B,,,
LMCD1-AS1,,,
RUNX2,,,
TIGD4,,,
BCHE,,,
NPDC1,,,
ZNF639,,,
MTA3,,,
HTRA1,,,
PPP6R2,,,
CSMD1,,,
C21orf91,,,
ITGBL1,,,
SNX22,,,
MARCH1,,,
CADM1,,,
CREB5,,,
GALNT13,,,
ZNF311,,,
TIAM1,,,
BUB1,,,
TPD52,,,
RNF182,,,
XYLT1,,,
AHCTF1,,,
SCML2,,,
FOXJ2,,,
LGR5,,,
LINC00598,,,
BCAS1,,,
FRAS1,,,
DNAH17,,,
TNFAIP8L3,,,
KANSL1,,,
ATG10,,,
PTPDC1,,,
THBS1,,,
GNAQ,,,
LINC01550,,,
RASGRP1,,,
C5orf64,,,
DOCK2,,,
SYT10,,,
PTGDS,,,
CHST11,,,
CSDC2,,,
CHSY3,,,
LRAT,,,
PRDM12,,,
NF1,,,
SLBP,,,
SLC35F1,,,
KHDRBS2,,,
COL20A1,,,
ELOVL7,,,
KCNJ16,,,
THY1,,,
BLNK,,,
ZNF98,,,
B3GAT2,,,
TRIM62,,,
SCML1,,,
TMC2,,,
OR6A2,,,
NPTXR,,,
RORA,,,
IPO9-AS1,,,
TJP2,,,
EPB41L2,,,
KCTD8,,,
PHLDA1,,,
FOXP2,,,
BDP1,,,
KCNA5,,,
SPRY4,,,
MEF2C-AS1,,,
KIF26B,,,
KCTD9,,,
ZNF527,,,
ELOVL6,,,
ARID3A,,,
CNKSR2,,,
C3,,,
ZSWIM6,,,
COL9A3,,,
PDGFC,,,
HS6ST3,,,
ZNF423,,,
B4GALT6,,,
DLG1,,,
SLC38A1,,,
CD4,,,
DDT,,,
HTR1E,,,
FAM78B,,,
CIB1,,,
FIGN,,,
SMOC1,,,
SOX6,,,
PIP5K1B,,,
TAF1,,,
LYNX1,,,
PLPP3,,,
C11orf65,,,
FAM102B,,,
ARID5B,,,
GRM5,,,
EZR,,,
RCOR1,,,
LINC00299,,,
MYCN,,,
ADGRL3,,,
PRIMA1,,,
ENPP3,,,
DOC2B,,,
ESRRA,,,
AJAP1,,,
SLC39A10,,,
ROBO2,,,
FOXP1,,,
RXRA,,,
LGR4,,,
DBNDD2,,,
CDK14,,,
BEST1,,,
IKZF2,,,
MYO6,,,
FOXK1,,,
ZIM2,,,
KCNIP4,,,
RUNX1,,,
GRM1,,,
FNDC3A,,,
XPR1,,,
PDE10A,,,
MIR193BHG,,,
BACH1,,,
JUN,,,
FAR2,,,
TAPT1,,,
SULT4A1,,,
PLPPR1,,,
ERMN,,,
ETV6,,,
NFE2L2,,,
SOX5,,,
ANXA11,,,
STXBP5-AS1,,,
MYRIP,,,
NIN,,,
PEX5L,,,
KLHL13,,,
OTUD4,,,
CNTN4,,,
RSPO3,,,
LAMP5,,,
FOXG1,,,
LRRN1,,,
GSAP,,,
SEMA5A,,,
ETS1,,,
TANC1,,,
EZH2,,,
PRRX1,,,
E2F5,,,
EGR1,,,
SDK2,,,
CHAMP1,,,
MEIS1,,,
SSUH2,,,
LINC01006,,,
ZNF485,,,
PTPN13,,,
ARL5C,,,
SHC4,,,
PLD5,,,
CD8A,,,
TGFA,,,
NR2F1,,,
FGF2,,,
PRAM1,,,
SLCO2B1,,,
KLF3,,,
SCN9A,,,
NMT2,,,
SP4,,,
BTBD16,,,
USP6NL,,,
VSNL1,,,
MAP2,,,
HTR3B,,,
KATNAL1,,,
FOSB,,,
TFEC,,,
SYT14,,,
PTN,,,
GAL3ST1,,,
LINC00276,,,
PTP4A1,,,
HSPB8,,,
SCRT2,,,
GNB4,,,
LHX2,,,
OSBPL8,,,
ROBO1,,,
VEPH1,,,
STXBP6,,,
RALYL,,,
FAM230C,,,
PRKAA2,,,
ZNF821,,,
FAM135B,,,
PCDH9,,,
PCYT1B,,,
PDYN,,,
SP140L,,,
RUNX1T1,,,
LITAF,,,
GLIS3,,,
EFNB2,,,
NR2C2,,,
JAG1,,,
NFIB,,,
KDM4C,,,
KLF12,,,
ASXL3,,,
CNR1,,,
THSD7B,,,
CHD1,,,
LRP12,,,
TFDP2,,,
PLLP,,,
DNM3,,,
NRG1,,,
NTNG2,,,
RAB14,,,
LCORL,,,
SCN2B,,,
RNF138,,,
SYCP2L,,,
POU2F1,,,
NTN4,,,
CDC14B,,,
TCEAL7,,,
WWP1,,,
PRICKLE1,,,
SP3,,,
STAU2,,,
KDM2B,,,
NR2F2,,,
EPS8,,,
ZNF195,,,
HIVEP2,,,
ZNF706,,,
MAZ,,,
HIVEP1,,,
CUX1,,,
POU3F4,,,
NFE2L1,,,
ZBTB20,,,
TMTC2,,,
NCOA2,,,
EPHA4,,,
VAX1,,,
CHL1,,,
ZNF248,,,
H2AFZ,,,
CASC15,,,
NRF1,,,
NR3C1,,,
NCOR1,,,
FBXO32,,,
ZNF827,,,
MAPK4,,,
ENOX1,,,
ZNF148,,,
VIPR2,,,
KIAA1217,,,
SLC26A4,,,
CTNNB1,,,
UBTF,,,
SLC24A4,,,
B3GLCT,,,
PALD1,,,
ZNF652,,,
NR1D2,,,
CLOCK,,,
LUZP2,,,
JARID2,,,
SETBP1,,,
SLC32A1,,,
ATF2,,,
ZFX,,,
TGFBR3,,,
RUNDC3B,,,
PRNP,,,
KLF3-AS1,,,
ESRRG,,,
HP1BP3,,,
MGA,,,
IKZF1,,,
KDM5A,,,
GNG4,,,
RTKN,,,
FOXO1,,,
SH3RF1,,,
SOX11,,,
SOX9,,,
MARK1,,,
APBB2,,,
PPFIA2,,,
PDE4B,,,
ELF2,,,
POU3F2,,,
ZEB1,,,
STAT5B,,,
BHLHE41,,,
FOXN2,,,
MOB3B,,,
CELF2,,,
PLAG1,,,
PRDM1,,,
PDE4D,,,
CACNA1D,,,
LYPD6,,,
CDH8,,,
HIVEP3,,,
PEG3,,,
BEX5,,,
GFRAL,,,
BCL11B,,,
PIK3CD-AS2,,,
PTPRO,,,
CALN1,,,
FOXJ3,,,
MAML3,,,
TEAD1,,,
NPAS2,,,
MPPED1,,,
KAT2B,,,
MLLT10,,,
PLCB4,,,
PROX1,,,
SST,,,
NR3C2,,,
SP9,,,
RBMS1,,,
PDLIM5,,,
ABCA3,,,
CDH4,,,
DOK3,,,
SCMH1,,,
JAZF1,,,
IRF2,,,
NCOA3,,,
SOX10,,,
NETO1,,,
ALOXE3,,,
TCF7,,,
DOCK9,,,
SDK1,,,
ADNP,,,
NR6A1,,,
SOX8,,,
YWHAZ,,,
NFKB1,,,
OLIG2,,,
PTPRE,,,
TBL1XR1,,,
MEF2A,,,
SLITRK4,,,
FOXN3,,,
HMBOX1,,,
SYNPR,,,
NPAS4,,,
NDNF,,,
LRRTM4,,,
PSG8,,,
THOC2,,,
BCLAF1,,,
MEIS2,,,
TSHZ2,,,
GRAMD1B,,,
RFX3,,,
TRPC4,,,
GTF2I,,,
CNOT4,,,
GRID2,,,
CCSER1,,,
ZNF532,,,
ALCAM,,,
ARPP21,,,
CAMK2N1,,,
DLEU2,,,
RIMS1,,,
DTNA,,,
ONECUT2,,,
BACH2,,,
ARHGAP6,,,
MIR99AHG,,,
AFF4,,,
CCNG2,,,
ARL4C,,,
DPP6,,,
ELAVL2,,,
