_BACKGROUND,5p,10p,15p
SLC12A4,,,
ARPP21,,,
SAP30BP,,,
NUP214,,,
EFNB3,,,
LCOR,,,
EEF1E1,,,
NQO2,,,
FBXO10,,,
RARB,,,
C17orf75,,,
PASK,,,
IRF3,,,
LINC00863,,,
APMAP,,,
BRI3BP,,,
RNASEH2B,,,
PSMD14,,,
KCTD6,,,
GSPT1,,,
SMARCA4,,,
YWHAE,,,
MECP2,,,
DNAJB4,,,
RB1CC1,,,
ZNF483,,,
TNXB,,,
RASGRF1,,,
NTF3,,,
PDZD8,,,
CRIP2,,,
TMED9,,,
MCTP2,,,
TMEM9,,,
ZNF862,,,
GREM2,,,
UROS,,,
C21orf91,,,
INCENP,,,
MAP2K1,,,
PANK3,,,
FGD6,,,
SUSD5,,,
MEAF6,,,
ATP13A3,,,
SLC19A1,,,
CYTH1,,,
MAN2B1,,,
TDRD3,,,
CDC37L1,,,
GLE1,,,
PRTFDC1,,,
PTPN4,,,
ERBB3,,,
ZNF517,,,
RFTN2,,,
MYO15B,,,
ZNF398,,,
CCNI,,,
DDX19A,,,
MREG,,,
PADI2,,,
TMEM163,,,
GNAI1,,,
PRKAR1B,,,
PKIG,,,
TCF15,,,
ATP10A,,,
CFTR,,,
RTN3,,,
PGAP1,,,
CDC27,,,
USHBP1,,,
CDH4,,,
EIF2AK1,,,
LAMA3,,,
EYA3,,,
INPP4A,,,
SPDYE2,,,
SLC6A6,,,
CTNND2,,,
ACTN4,,,
LRRC20,,,
FRAS1,,,
ARPC5,,,
NBR2,,,
SLC2A9,,,
NDE1,,,
KIAA1522,,,
LILRB4,,,
CLIP2,,,
ZC3H15,,,
SDC3,,,
GFOD2,,,
ESR1,,,
C9orf72,,,
PCSK1,,,
FANCC,,,
GREB1,,,
PALMD,,,
TM7SF2,,,
CHADL,,,
ABCC8,,,
SCLT1,,,
KDM6B,,,
SLC12A5,,,
RUNX2,,,
STXBP5,,,
ZNF696,,,
SUPT3H,,,
RNF8,,,
TAOK1,,,
RGS17,,,
P4HA2,,,
LDLR,,,
GTF2A1,,,
GALNT17,,,
NOTCH4,,,
ITGA2,,,
ERICH1,,,
PDCD10,,,
CFAP69,,,
SH3PXD2A,,,
SLC16A9,,,
RREB1,,,
PPP1R37,,,
GABRA5,,,
PLCL1,,,
SHROOM4,,,
GALNT6,,,
CHKA,,,
CAPN14,,,
ADCY9,,,
ARMC1,,,
CISD2,,,
FOXP4,,,
NENF,,,
NDRG1,,,
NAV2,,,
GRB10,,,
YWHAG,,,
LYPD6,,,
PUDP,,,
WLS,,,
GFAP,,,
FEZ1,,,
LINC02223,,,
KCNMB2-AS1,,,
PRRG1,,,
CAPN3,,,
EIF3F,,,
DOK6,,,
RHOG,,,
LIMD2,,,
ZNF568,,,
ARPC5L,,,
PIK3R5,,,
CLIP1,,,
PCSK5,,,
ZDHHC7,,,
MDGA2,,,
NPSR1-AS1,,,
PHLPP1,,,
ASPA,,,
RIC8A,,,
LIMD1,,,
NRP1,,,
MVD,,,
PHYHIPL,,,
NCEH1,,,
B3GALNT1,,,
ZMYM4,,,
PKP2,,,
SFMBT1,,,
PCYT1B,,,
SORCS3,,,
SH3BP5L,,,
HSPA1L,,,
NRXN1,,,
GABRA3,,,
IDH1,,,
GIPC2,,,
GALNT2,,,
FAF1,,,
UBE2N,,,
FUZ,,,
TXNL1,,,
INSR,,,
QKI,,,
ZNF341,,,
RAB38,,,
DMTF1,,,
STXBP5-AS1,,,
GPR176,,,
SLC39A6,,,
ECM2,,,
KCNK13,,,
EPDR1,,,
TMEM164,,,
ATXN7L1,,,
ABHD17A,,,
SHROOM3,,,
TSNARE1,,,
SYNDIG1,,,
GPRC5B,,,
LOXL2,,,
INTS6,,,
GREB1L,,,
CUEDC1,,,
TSPAN14,,,
SPRY2,,,
KLF16,,,
RAP1GAP,,,
SP9,,,
APP,,,
TMEM59,,,
ATG10,,,
MINDY4,,,
DUSP22,,,
TMEM255B,,,
ZSCAN31,,,
DNAL4,,,
CEP250,,,
MAMLD1,,,
IGIP,,,
KMT2A,,,
CITED2,,,
RPS4X,,,
ATP13A4,,,
GNPDA1,,,
AP3D1,,,
ATP10D,,,
ZFAT,,,
THRA,,,
FEZ2,,,
LMTK2,,,
TWF2,,,
SOGA1,,,
BIRC3,,,
CASKIN2,,,
GATAD2B,,,
BSCL2,,,
NR4A2,,,
ICA1,,,
RBM33,,,
EPGN,,,
SEZ6L2,,,
ADIPOR1,,,
PTPRS,,,
ZDHHC9,,,
LTBP3,,,
HOMER2,,,
MVB12B,,,
PPM1L,,,
CA3,,,
KCNB2,,,
GIGYF2,,,
BLOC1S4,,,
R3HCC1L,,,
TANK,,,
CFLAR,,,
SOS1,,,
WBP11,,,
NRG3,,,
ASAP2,,,
CHTOP,,,
SMIM29,,,
RHCG,,,
ACSS2,,,
MBNL3,,,
SMS,,,
CHPF,,,
SHISA4,,,
WNT10B,,,
PGGT1B,,,
TBC1D22A,,,
ZNF879,,,
GPSM2,,,
SLC37A1,,,
DIRAS2,,,
GLIS2,,,
DSEL,,,
CCDC85C,,,
KCNJ10,,,
RTEL1,,,
COMMD6,,,
LRFN3,,,
RNF213,,,
MOCS2,,,
STARD9,,,
RAB7A,,,
TMEM132E,,,
KANK2,,,
LINC01572,,,
ZBTB12,,,
LRP4-AS1,,,
ALDH1A3,,,
ATP2B2,,,
RAD17,,,
LINC01091,,,
THUMPD3-AS1,,,
CSPG5,,,
NRG2,,,
RAB1B,,,
WIPF3,,,
MFSD14B,,,
SNTA1,,,
NUMBL,,,
FOXK2,,,
CBX7,,,
MILR1,,,
STX6,,,
WDR1,,,
ZNF451,,,
PKN2,,,
FOXO3,,,
NEK9,,,
POLR3K,,,
RARG,,,
DUSP3,,,
KCNG1,,,
TPP1,,,
SNX30,,,
GABRA2,,,
ARHGEF10L,,,
SERINC3,,,
SEC14L1,,,
SLC6A12,,,
EFNA1,,,
MAN2C1,,,
EIF1B-AS1,,,
NPTN,,,
CACNG5,,,
SLC9A7,,,
CCDC144A,,,
TEX264,,,
EXOC3,,,
AMER2,,,
DCAF13,,,
HIP1R,,,
HELB,,,
PTPN5,,,
FURIN,,,
RACK1,,,
CDH22,,,
TUBB4A,,,
MAP4K5,,,
LINC00276,,,
USP6NL,,,
SPATS2L,,,
KCNAB1,,,
PHIP,,,
KIDINS220,,,
FAM13B,,,
HEXIM1,,,
DLG3,,,
RPL36,,,
VKORC1L1,,,
CACNG4,,,
MEGF11,,,
TPD52L1,,,
HERC2,,,
GRIN2D,,,
PTPRM,,,
PRMT2,,,
KRT222,,,
MOB3B,,,
TNRC6A,,,
FOXK1,,,
HNRNPA0,,,
CHPF2,,,
CACNG3,,,
STYK1,,,
TECR,,,
DNMT3B,,,
PTH1R,,,
LRCH4,,,
PDXK,,,
ARHGAP12,,,
TAPBP,,,
LZTS3,,,
ZNF706,,,
SPATA33,,,
SYCP2,,,
MSX2,,,
GOLM1,,,
FMNL1,,,
RNF149,,,
CAMK1G,,,
LARP1B,,,
DLGAP2-AS1,,,
CA2,,,
PCGF2,,,
DENND2C,,,
JAK3,,,
MET,,,
RGS8,,,
USP42,,,
SNCAIP,,,
SNRK,,,
TARDBP,,,
MGRN1,,,
EDEM1,,,
GSTP1,,,
ZFAND4,,,
ADAM10,,,
ADGRF5,,,
FOXJ1,,,
ZFAND3,,,
NRDE2,,,
H3F3B,,,
LPAR1,,,
TAGLN,,,
BROX,,,
NRARP,,,
CTNND1,,,
PARP4,,,
METAP1,,,
NPAT,,,
TMEM50A,,,
P4HA1,,,
FSIP2,,,
RRBP1,,,
RAD51-AS1,,,
ADRB1,,,
ZNF136,,,
F11R,,,
ENOSF1,,,
PEA15,,,
SLC18B1,,,
INPP5F,,,
GRIN3A,,,
NKX1-2,,,
CLPTM1L,,,
TCF7L1,,,
JPH1,,,
LSP1,,,
ANKRD29,,,
CLDND1,,,
DNAJC10,,,
MKNK2,,,
FTO,,,
DPY19L3,,,
WNT7A,,,
EPHA4,,,
IFT52,,,
GABARAPL2,,,
ATP6V0D1,,,
ACOX1,,,
HUNK,,,
BRK1,,,
DLEU7,,,
PPARD,,,
GID8,,,
EIF3K,,,
FAM81A,,,
VPS9D1,,,
AMOT,,,
SHB,,,
UNC79,,,
TMTC1,,,
PRKCA-AS1,,,
CSRNP3,,,
RILPL2,,,
CALY,,,
VEZT,,,
HNRNPA2B1,,,
NVL,,,
ERBIN,,,
TAF4B,,,
MAT2A,,,
GCC2,,,
SLC38A2,,,
POC5,,,
ELAVL2,,,
APOC1,,,
ACIN1,,,
ZDHHC21,,,
EIF3G,,,
TMX3,,,
PHYHD1,,,
DMTN,,,
PTPRQ,,,
NAT14,,,
WHAMM,,,
DDX17,,,
TGFBR1,,,
HCG22,,,
SVIP,,,
APLP1,,,
NF1,,,
LINC01470,,,
HNRNPC,,,
ARGLU1,,,
EEPD1,,,
KIAA1211L,,,
C3orf14,,,
HRK,,,
LRRC1,,,
CSRNP2,,,
IGF1R,,,
CCDC91,,,
LSM5,,,
ARHGAP42,,,
DEPTOR,,,
ACHE,,,
NEGR1,,,
EIF3I,,,
CHMP1B,,,
TIAM2,,,
TTYH2,,,
SPATS2,,,
RARRES1,,,
GIGYF1,,,
DTX4,,,
TMEM38B,,,
BTBD10,,,
ABHD5,,,
ATN1,,,
ARHGAP15,,,
CHRNB2,,,
NEBL,,,
SCAF8,,,
HSPB8,,,
HDAC6,,,
IGDCC4,,,
CDK5R2,,,
KCNN3,,,
EPB41L1,,,
CAMKK1,,,
ZNF528,,,
PTK2,,,
TULP3,,,
SYN3,,,
DNM3,,,
ANOS1,,,
PPFIA4,,,
PRKAA2,,,
RAD50,,,
TRIP4,,,
RASD2,,,
CRIM1,,,
GNAI3,,,
SNHG22,,,
TTC33,,,
GPR107,,,
RBM4,,,
MAST4,,,
MT1G,,,
PWWP2A,,,
RC3H2,,,
ATP6V0A1,,,
ZNF710,,,
ELOVL2,,,
ZBTB7C,,,
DHCR7,,,
MOB4,,,
SMAP2,,,
MAML3,,,
RALA,,,
PXN,,,
GAS8,,,
DHX36,,,
NFATC3,,,
IRAK4,,,
FOXO1,,,
PRPF31,,,
RHBDF2,,,
LINC01586,,,
EPSTI1,,,
LINC00511,,,
TTN,,,
SLC4A4,,,
TMEM263,,,
CNOT1,,,
PPP4R3A,,,
CDC42SE2,,,
CDC5L,,,
SRGAP2,,,
MID1IP1,,,
FMN1,,,
SLC2A1,,,
ITSN1,,,
RCAN3AS,,,
SUGP2,,,
PROCR,,,
KLHL1,,,
THBS4,,,
KANK1,,,
ZSCAN4,,,
CDC42EP3,,,
SERPINB9,,,
MAT2B,,,
CHRDL1,,,
UBE2QL1,,,
FENDRR,,,
SHANK2-AS1,,,
TRMT12,,,
GRIP2,,,
LRRC9,,,
APPL1,,,
POR,,,
ZFAND5,,,
ATP2B1,,,
EIF3M,,,
TRMT61A,,,
EGFR,,,
TLL2,,,
UBE2S,,,
RECK,,,
RASSF3,,,
TRNAU1AP,,,
FERMT1,,,
GLIPR2,,,
ZCCHC9,,,
PLS3-AS1,,,
RASGRP1,,,
GOLGA6L4,,,
MTF1,,,
LINC00310,,,
MSN,,,
SLC27A6,,,
FAM117B,,,
ADGRG1,,,
CYS1,,,
KALRN,,,
EPM2AIP1,,,
NT5C2,,,
EXOC6B,,,
ARPC3,,,
ELOVL1,,,
SLCO4A1,,,
TRIM28,,,
PRKD3,,,
LCP2,,,
FABP7,,,
KDM5A,,,
VCAN,,,
CPLANE1,,,
JARID2,,,
DISP3,,,
FOXG1-AS1,,,
MAPRE3,,,
TXNL4A,,,
NMRAL1,,,
GNB2,,,
SUSD3,,,
GINS3,,,
ST6GAL1,,,
SEZ6,,,
NAGPA,,,
ZNF576,,,
SREK1,,,
ARHGAP22,,,
SLF1,,,
PTPRK,,,
KCNH8,,,
ADAMTS20,,,
PIK3IP1,,,
MCAM,,,
LATS1,,,
MYOF,,,
FAM107B,,,
MRFAP1,,,
PNPLA7,,,
EBF4,,,
THAP5,,,
APC2,,,
KLF7,,,
LIFR-AS1,,,
MYO6,,,
ARRDC3,,,
RAPGEF1,,,
SNU13,,,
UBXN11,,,
EEF2,,,
SEC16A,,,
NFE2L2,,,
KLHL13,,,
TPBG,,,
SCARB1,,,
ALOX12-AS1,,,
SRRT,,,
AMIGO1,,,
SLC6A9,,,
WDR59,,,
NFE2,,,
ZNF227,,,
JMY,,,
SSTR3,,,
AKT2,,,
WSCD1,,,
NPY,,,
UNKL,,,
YLPM1,,,
EDC4,,,
FAM207A,,,
TERF2IP,,,
NDN,,,
RHOQ,,,
PTPN14,,,
DIDO1,,,
PARP2,,,
CHP1,,,
PARP6,,,
SLC31A1,,,
GNAQ,,,
ZNF821,,,
NPTX1,,,
TESK1,,,
SLC39A7,,,
PLCXD3,,,
NBL1,,,
IKZF2,,,
LNP1,,,
DAAM2,,,
PPARA,,,
DGKA,,,
KCNG2,,,
DHX34,,,
IFT140,,,
DANT2,,,
DHX35,,,
RASSF8,,,
OSBPL8,,,
ZNF718,,,
ZNF185,,,
RPS6KA2,,,
GTF2IRD1,,,
RAB3IP,,,
KCNAB3,,,
PRRT3,,,
USP15,,,
PLPPR1,,,
PTPN12,,,
TTC37,,,
C11orf80,,,
HACD1,,,
PFN2,,,
CBX6,,,
GPATCH2,,,
ZBBX,,,
CCDC30,,,
CNBP,,,
TNIP3,,,
SLC39A10,,,
HGF,,,
CAND1,,,
SUMO3,,,
TOM1L1,,,
DMRT1,,,
KIAA2026,,,
ITFG2,,,
FIG4,,,
ACY1,,,
TRIM23,,,
MCF2,,,
ARMC8,,,
GNG5,,,
USP34,,,
RGMB,,,
ARID3B,,,
BCHE,,,
SEMA6C,,,
DENND5B,,,
ITM2B,,,
UBR5,,,
PLPP3,,,
SMCHD1,,,
FGD5,,,
POC1B,,,
PPFIBP1,,,
SFRP1,,,
DENND6A,,,
TTPA,,,
GCM2,,,
SERGEF,,,
PAQR4,,,
AFF1,,,
LRRC23,,,
NKAIN4,,,
TNK2,,,
PYY,,,
TBCD,,,
KBTBD4,,,
LINC00472,,,
FAM241B,,,
LIN28B-AS1,,,
FAAP20,,,
GAK,,,
LINC00298,,,
RTKN2,,,
TRIM2,,,
ZFYVE9,,,
PKIA,,,
RNF144B,,,
PURA,,,
AREL1,,,
DUSP10,,,
GRASP,,,
SYT16,,,
SAMD3,,,
EIF2AK2,,,
ESYT2,,,
ZCCHC12,,,
RAI2,,,
SH3RF2,,,
SEMA4F,,,
EIF4G3,,,
VPS13B,,,
SRP14,,,
TMEM51,,,
PAH,,,
FAM114A1,,,
RBM24,,,
RPLP1,,,
ANK3,,,
KCNJ12,,,
LPP,,,
FAM89A,,,
EZH2,,,
NUP153,,,
SCUBE2,,,
ZNF135,,,
MPP6,,,
SCYL2,,,
GAB3,,,
UBC,,,
HDHD2,,,
NARF,,,
ITPKB,,,
ZKSCAN5,,,
ZFP37,,,
UBE2G1,,,
SAMD9L,,,
MFAP3,,,
MAPK4,,,
C5,,,
ENO2,,,
TXNDC12,,,
C3orf18,,,
BTBD2,,,
TSPAN5,,,
ST6GALNAC3,,,
CREM,,,
GIT1,,,
PIP4K2A,,,
DHRS9,,,
VLDLR,,,
RBM7,,,
SHROOM2,,,
DESI2,,,
EYS,,,
HEPACAM,,,
NANOS1,,,
NINJ2,,,
KCTD15,,,
GLP2R,,,
BRD3OS,,,
PCNX1,,,
C14orf93,,,
PDGFC,,,
SPRYD3,,,
CDH19,,,
ZMIZ1,,,
SOX9,,,
DPH6,,,
RAD23A,,,
WBP4,,,
CREG2,,,
FBXW8,,,
TIPIN,,,
TBX19,,,
STPG2,,,
ELAVL3,,,
GALNT18,,,
IMPAD1,,,
LRRC24,,,
USP44,,,
GPATCH8,,,
SMC5,,,
PTOV1,,,
SP140L,,,
TLE4,,,
COL9A2,,,
RABGAP1,,,
NKAIN1,,,
CREBRF,,,
STAG2,,,
FRMD4B,,,
RAB11FIP1,,,
SUB1,,,
USP14,,,
FGFR3,,,
KDM7A,,,
CRYM,,,
SPI1,,,
HEG1,,,
SLC9A2,,,
CUL7,,,
CNP,,,
CA4,,,
ABCG1,,,
GLI3,,,
CMSS1,,,
PRNP,,,
HIVEP1,,,
SLC26A4-AS1,,,
ARHGAP5,,,
PPP4R3B,,,
CDKN2B-AS1,,,
ATXN7L3B,,,
MAN1A2,,,
PDLIM7,,,
UBXN6,,,
BAZ1A,,,
SLC6A15,,,
TRIQK,,,
TNS2,,,
GRINA,,,
RMND5A,,,
MBP,,,
SFPQ,,,
DUSP8,,,
PSRC1,,,
ZBTB38,,,
TNFRSF25,,,
SIGIRR,,,
GAL3ST1,,,
NAA15,,,
MAGEC3,,,
KAT2B,,,
CPSF2,,,
ZBTB1,,,
CCDC125,,,
GYG2,,,
IKZF1,,,
CBX3,,,
PNOC,,,
PLD1,,,
P2RY13,,,
QRICH2,,,
RNF216,,,
IFT43,,,
ANK2,,,
SNX16,,,
TM6SF1,,,
ABHD14A,,,
SEC23A,,,
WDPCP,,,
NGB,,,
PDLIM5,,,
DYRK3,,,
PRPF38A,,,
PIK3CA,,,
SLC22A3,,,
CNTFR,,,
MNDA,,,
TESK2,,,
IZUMO4,,,
CHD7,,,
SH3BGRL,,,
SLCO2A1,,,
UTY,,,
CLK4,,,
ARL6IP1,,,
DNMT3A,,,
RANBP6,,,
TMEM115,,,
FGF5,,,
SS18,,,
SCGN,,,
MAGI3,,,
MEIS1,,,
SEMA5A,,,
SLC12A8,,,
RNF43,,,
MYO1F,,,
NEFL,,,
CSPG4,,,
CCDC26,,,
PON2,,,
KIAA0895,,,
ALG1L9P,,,
TMEM200A,,,
ENG,,,
LRCH1,,,
SNX29,,,
ID4,,,
THY1,,,
RPRD2,,,
NPPC,,,
MAGED2,,,
NEIL3,,,
CRYZL1,,,
RAB6B,,,
PITPNM3,,,
CCDC88C,,,
ADAMTSL3,,,
ERBB4,,,
KMT2D,,,
CTIF,,,
MAL,,,
ITPR2,,,
CRTAC1,,,
MB21D2,,,
SLC4A5,,,
REPS1,,,
RASSF4,,,
DUSP1,,,
CFAP46,,,
EHBP1L1,,,
TMEM44,,,
TOLLIP,,,
SEC61A1,,,
L3MBTL1,,,
TSHZ1,,,
MED10,,,
MND1,,,
CECR2,,,
CD36,,,
LY86,,,
XYLT2,,,
DOCK5,,,
SLC9A9,,,
FARSA,,,
TRIM56,,,
TCERG1L,,,
DTD2,,,
ZC3HAV1,,,
CDC42,,,
KLF9,,,
TRAF4,,,
C1orf159,,,
RYK,,,
LYPD6B,,,
SLC29A4,,,
FAM157C,,,
SYT10,,,
ZFHX4,,,
TP53,,,
ENC1,,,
STX1B,,,
AGO4,,,
EI24,,,
FABP3,,,
LHX6,,,
EPHX4,,,
PPP1R13B,,,
ASS1,,,
YAP1,,,
NXPH1,,,
RCAN2,,,
UNC13A,,,
PRKG1,,,
VSTM5,,,
ARID1A,,,
CD302,,,
ASPHD1,,,
CD9,,,
KIF3C,,,
PEG10,,,
ASB3,,,
ATP6AP1,,,
KIF1B,,,
SAMD4A,,,
NQO1,,,
NFE2L1,,,
XIAP,,,
HHAT,,,
GLT8D2,,,
ATAD2,,,
MXD4,,,
TANC1,,,
CHRM2,,,
RASSF2,,,
GNA14,,,
FAT1,,,
ATRIP,,,
DAZAP1,,,
SLC35B4,,,
CSNK1D,,,
FAM20A,,,
CHGB,,,
PDE4B,,,
PRRT2,,,
SDCBP,,,
TMEM178B,,,
CPM,,,
ZNF358,,,
CUL9,,,
RPN2,,,
TFCP2,,,
CYBRD1,,,
PPWD1,,,
MITF,,,
VRK2,,,
PLEKHH1,,,
NAPA,,,
MLF2,,,
NME7,,,
PLCE1,,,
CA13,,,
VPS29,,,
FAM222A-AS1,,,
LINC01094,,,
WDTC1,,,
DHRS7,,,
RPS21,,,
ANKRD34B,,,
HOPX,,,
LINC01515,,,
KIAA1586,,,
TIMP1,,,
NAB1,,,
FBN2,,,
PCP4L1,,,
SCN7A,,,
SLC4A3,,,
LINC00278,,,
WWC2,,,
NDEL1,,,
CHRD,,,
DLL3,,,
GNG2,,,
ZNF768,,,
IRGQ,,,
FER1L6-AS2,,,
KCNK9,,,
ZMYND8,,,
SOX7,,,
DACH1,,,
PCBP4,,,
PIANP,,,
LINC00702,,,
INPPL1,,,
SLC9C2,,,
F3,,,
CDC42EP1,,,
TNS3,,,
FGF2,,,
CHAF1A,,,
SLC7A6,,,
LINC00534,,,
RNF141,,,
MLLT3,,,
ITGB8,,,
PAMR1,,,
TRAPPC3,,,
MEMO1,,,
GK5,,,
MZF1,,,
UBE4B,,,
TUNAR,,,
LRP11,,,
G2E3,,,
TFDP1,,,
FA2H,,,
DNHD1,,,
VTI1A,,,
PRELP,,,
BBS9,,,
MFHAS1,,,
RPL36AL,,,
POMZP3,,,
CXCL12,,,
DTX1,,,
VPS35,,,
YBX1,,,
PFDN2,,,
CSNK1G1,,,
LGR5,,,
C1orf115,,,
CCND2,,,
DGAT1,,,
DNM2,,,
CINP,,,
NAA10,,,
TMCO3,,,
PRH1,,,
ANKRD16,,,
DNAJC18,,,
DNAH1,,,
NKX2-2,,,
CAMK2N2,,,
ZMAT3,,,
THBS2,,,
ANKRD12,,,
KCNV1,,,
LINC01476,,,
ATG101,,,
CORO2A,,,
FAM126A,,,
CFAP43,,,
LY6H,,,
LRRC4,,,
LASP1,,,
ENOX2,,,
PFAS,,,
ABCB9,,,
MARCKSL1,,,
FRZB,,,
TCF23,,,
EIF3A,,,
ABTB2,,,
MAPK8IP2,,,
C18orf32,,,
PLA2G12A,,,
MX1,,,
GPR161,,,
KCNIP2,,,
TJP2,,,
PLGLB1,,,
ATOH8,,,
KCNG3,,,
CCNDBP1,,,
SNAP25-AS1,,,
RPL7,,,
GIMAP8,,,
SPAG9,,,
RASAL1,,,
SZRD1,,,
PVALB,,,
OPHN1,,,
BNC2,,,
TIAM1,,,
BEX4,,,
LRRC63,,,
SMG9,,,
DBNDD2,,,
RNF6,,,
EIF4H,,,
NLGN3,,,
PPME1,,,
NARS,,,
ARL4D,,,
SLC35A3,,,
CDC34,,,
LZTFL1,,,
ZNF385A,,,
RCOR1,,,
KIF13B,,,
ARSJ,,,
PLCH1,,,
BRWD3,,,
CACNB1,,,
LRRC17,,,
ZNF707,,,
PKN2-AS1,,,
C3orf49,,,
RBL1,,,
PELO,,,
AKAP5,,,
FGF9,,,
APOBEC3F,,,
PPP1R1B,,,
TTBK2,,,
TSPYL4,,,
SEPHS2,,,
VOPP1,,,
FRS2,,,
CAPN7,,,
H2AFV,,,
IFI44L,,,
PCDH9-AS2,,,
PEG3,,,
TRAPPC4,,,
ZNF589,,,
WDR49,,,
FAM222B,,,
TJAP1,,,
HDAC5,,,
LRP8,,,
ATG16L1,,,
ZNF394,,,
INSIG1,,,
CLASP1,,,
MDGA1,,,
KIF7,,,
MALAT1,,,
HAS2,,,
FBLN2,,,
PIBF1,,,
EED,,,
KLF8,,,
CDH9,,,
SLC35E1,,,
TAB1,,,
INO80D,,,
DHRS3,,,
BHLHA15,,,
WDFY1,,,
DNAJC5G,,,
RALGAPA1,,,
ARL6IP6,,,
VSTM2A,,,
LRRN4,,,
CD44,,,
ST6GALNAC5,,,
PACSIN2,,,
NRIP1,,,
PHF21B,,,
PPL,,,
PPARGC1B,,,
CD63,,,
ZNF276,,,
GJC2,,,
SRCAP,,,
RAB8B,,,
CYGB,,,
DLX1,,,
NUP188,,,
ATMIN,,,
SGCE,,,
CREG1,,,
LINC01222,,,
CNRIP1,,,
PSMA4,,,
AKNAD1,,,
UNC5C,,,
CCDC178,,,
STAT1,,,
SEC14L2,,,
PPHLN1,,,
FES,,,
FBXL7,,,
EPB41L4A,,,
C4orf19,,,
C3orf67-AS1,,,
ANO1,,,
NTM-AS1,,,
SETD3,,,
LY75,,,
HDGFL2,,,
LANCL1,,,
ZFP3,,,
PDCD7,,,
TMEM14A,,,
BTNL9,,,
DDR1,,,
TMED3,,,
C5AR2,,,
RBMX,,,
ZNF347,,,
ABCC4,,,
FKBP9,,,
TRPC4,,,
C11orf87,,,
RASGRF2-AS1,,,
MYO5B,,,
FRK,,,
CD82,,,
FAM102A,,,
MFSD10,,,
KIF1A,,,
TLR1,,,
KCND2,,,
THAP6,,,
LCORL,,,
PEX16,,,
ACVR2B,,,
UBXN10-AS1,,,
ZNF680,,,
SNED1,,,
CRAMP1,,,
NECTIN2,,,
SYNGR2,,,
SCG2,,,
AP1S2,,,
RBM3,,,
PPP1R12B,,,
B3GALT1,,,
ELMOD2,,,
NR2F1-AS1,,,
PTPRZ1,,,
LINC00840,,,
FOCAD,,,
ENTPD1,,,
C11orf74,,,
FTL,,,
IGF2BP3,,,
DYNC1H1,,,
INTU,,,
CTF1,,,
TMEM47,,,
HSP90B1,,,
CLCN6,,,
FBXO44,,,
FGF12,,,
VSTM2A-OT1,,,
TMEM87B,,,
TLE2,,,
STX18-AS1,,,
DOCK2,,,
PBXIP1,,,
PHKB,,,
SP100,,,
RFX3,,,
AP3S1,,,
SNX22,,,
PTPRJ,,,
MAGI2-AS3,,,
MEGF10,,,
EHMT1,,,
LUC7L3,,,
NRP2,,,
SCG5,,,
NGLY1,,,
RBM23,,,
ARHGEF2,,,
MS4A6A,,,
MEX3C,,,
TAF1A,,,
PIK3R3,,,
NAA38,,,
B3GLCT,,,
TUBA4A,,,
LTK,,,
KCNIP4,,,
CEP68,,,
SLC35B1,,,
GPM6A,,,
MID2,,,
RINT1,,,
PTBP3,,,
APC,,,
NUCKS1,,,
RABL2B,,,
IL7,,,
LBR,,,
SARNP,,,
SNRPF,,,
EPB41L2,,,
HTR7,,,
PLEKHA7,,,
ZNF720,,,
C1QL1,,,
TMEM196,,,
CDIP1,,,
TRDN,,,
SRSF3,,,
CYB561,,,
CTSB,,,
STARD13,,,
RASIP1,,,
CDK2AP2,,,
PPP2R2A,,,
TMEM127,,,
GAD2,,,
BTN3A2,,,
ZHX2,,,
LINC02595,,,
OCA2,,,
MED31,,,
GABBR1,,,
ARL3,,,
NR1H2,,,
TTLL1,,,
CPED1,,,
TFE3,,,
TMCC3,,,
ATRNL1,,,
WTIP,,,
AP2S1,,,
NCOA1,,,
OSBPL7,,,
MOAP1,,,
TPD52L2,,,
DTX3,,,
SH3TC1,,,
HMX1,,,
NECTIN3,,,
ZNF611,,,
HS6ST1,,,
ARHGEF1,,,
PSMB2,,,
RPL7L1,,,
CCDC82,,,
GTF2IRD2,,,
CRX,,,
PRKD2,,,
COLGALT1,,,
NEK4,,,
ACTR3B,,,
PLAUR,,,
KLHL12,,,
BCL7A,,,
HES6,,,
BAMBI,,,
CLTB,,,
LINC01331,,,
NPIPB5,,,
CCDC66,,,
C11orf49,,,
PIP4K2B,,,
ZNF75C,,,
MIR34AHG,,,
ABI3BP,,,
ACVR1C,,,
TMEM181,,,
ADCY8,,,
MKX,,,
CPLX2,,,
PIEZO1,,,
CDH12,,,
FKBP14,,,
TGFA,,,
EXOC4,,,
GNB5,,,
SLC34A2,,,
C20orf27,,,
PCGF6,,,
GLI1,,,
SCN8A,,,
ZNF585A,,,
SSU72,,,
LIN52,,,
SLC47A1,,,
MGST2,,,
TMEM106A,,,
GPR173,,,
SRP9,,,
NBEA,,,
PTK2B,,,
CEBPD,,,
BMPR1B,,,
KIF6,,,
CIT,,,
DDR2,,,
RXRA,,,
ELF4,,,
AATK,,,
PDE4A,,,
TWIST2,,,
PAN3,,,
MAFB,,,
FREM2,,,
SNX5,,,
KNOP1,,,
CIC,,,
NOD1,,,
EOMES,,,
TMEM255A,,,
MYF6,,,
RAMP3,,,
CHST10,,,
NCAM1,,,
SST,,,
CHST6,,,
ZBED3,,,
TENM3,,,
TRPC5,,,
ISG15,,,
SDF2L1,,,
