_BACKGROUND,5p,10p,15p
MSH6,,,
PCDH9-AS2,,,
ERF,,,
ZSWIM1,,,
RBCK1,,,
ACAP3,,,
TJP1,,,
ATP6V0E2,,,
NOX4,,,
MDM4,,,
STXBP1,,,
PSMG3,,,
ATP6V0B,,,
PLPP7,,,
SH3GL2,,,
PHACTR2,,,
STAT5B,,,
CCSER1,,,
FAM184A,,,
SH3RF1,,,
AATK,,,
TOX2,,,
LINC00907,,,
NLGN4X,,,
SMC5,,,
ABHD17A,,,
AKIRIN1,,,
UNC13B,,,
CDV3,,,
MYO18A,,,
ZNF620,,,
ZFP41,,,
ING1,,,
LINC01137,,,
SORBS3,,,
RASGRP2,,,
UBE2E2,,,
EIF4E3,,,
PPP2R3C,,,
PTPRU,,,
BMP2K,,,
SCAF4,,,
RFLNA,,,
COBLL1,,,
MPLKIP,,,
PROCR,,,
LINC02525,,,
BROX,,,
SEMA3C,,,
FLG-AS1,,,
EMC4,,,
ASPH,,,
CREB3L2,,,
CTSO,,,
ASPDH,,,
KLC2,,,
RABIF,,,
USP8,,,
ZNF292,,,
GPR61,,,
SLC9A6,,,
TECPR1,,,
SMIM24,,,
PPP1R37,,,
ADRA1A,,,
SBF1,,,
SSH2,,,
P2RY12,,,
FAXC,,,
EVA1C,,,
NINL,,,
CLIC2,,,
BORCS7,,,
THUMPD1,,,
SNX7,,,
SLC39A6,,,
PRDX1,,,
LMTK3,,,
MAPK14,,,
MINDY4,,,
XAF1,,,
NET1,,,
AKTIP,,,
NFX1,,,
GNPAT,,,
ATAD2,,,
ARL8B,,,
HENMT1,,,
LAMP1,,,
SEC22C,,,
PPIE,,,
TRMT9B,,,
TBX6,,,
LIFR-AS1,,,
HMCES,,,
NRIP3,,,
COL16A1,,,
SFI1,,,
DNAJC12,,,
RBFOX3,,,
ABCC9,,,
AP3S2,,,
CCT5,,,
HSPBP1,,,
TUBB2B,,,
DLGAP1-AS4,,,
CCPG1,,,
CPB2,,,
DIPK1B,,,
TFAP2E,,,
RPS17,,,
SCN9A,,,
TARBP1,,,
SLC16A3,,,
KANSL1,,,
ARID4B,,,
SV2A,,,
SURF6,,,
FNTB,,,
GSKIP,,,
PLLP,,,
RIN1,,,
AHCYL2,,,
CCDC50,,,
AP1M1,,,
MYC,,,
MAP4K2,,,
BZW1,,,
SAMD4B,,,
DNMT1,,,
FAM171A1,,,
SPECC1L,,,
GSN,,,
AVPI1,,,
C1orf216,,,
SCPEP1,,,
ZFAND6,,,
PGLS,,,
LRRN3,,,
TPM4,,,
ZFHX2,,,
TMEM268,,,
EXOC6,,,
RPL14,,,
SYNRG,,,
ZNF528,,,
ARMC8,,,
ZFYVE1,,,
GNA12,,,
PNN,,,
TYW5,,,
MEGF6,,,
HACD1,,,
KRT222,,,
MANBAL,,,
RPL36,,,
SCN4B,,,
GRIN2D,,,
PCBP2,,,
MAMDC2,,,
IL6ST,,,
DGCR9,,,
NRXN3,,,
TSPAN13,,,
WDR47,,,
BIRC3,,,
PARP14,,,
CCDC93,,,
SLC36A1,,,
GABRD,,,
YES1,,,
SCN7A,,,
CFAP54,,,
ARID1A,,,
SC5D,,,
ARHGEF17,,,
PES1,,,
PAFAH1B3,,,
C17orf67,,,
CARTPT,,,
ARHGEF1,,,
DLG3,,,
SPAG9,,,
BAG6,,,
SLC5A8,,,
KMT2D,,,
SCAMP3,,,
M6PR,,,
VKORC1L1,,,
C18orf25,,,
TMX3,,,
RABEP1,,,
B3GAT3,,,
RTL1,,,
MYT1L,,,
MZT1,,,
TADA2A,,,
WWC2,,,
CD38,,,
WTIP,,,
TRAPPC9,,,
ARL6IP5,,,
DUSP1,,,
MAD2L1BP,,,
CAB39,,,
SH3PXD2A,,,
TMEM120A,,,
RPS21,,,
RNF168,,,
CARNMT1,,,
PGAP2,,,
ABHD8,,,
TTBK2,,,
UROD,,,
NAA15,,,
DPF2,,,
ICE2,,,
BFAR,,,
DNAJC5,,,
RCAN1,,,
TNRC6A,,,
TAGLN,,,
FARSA,,,
DNAJC10,,,
CLPTM1L,,,
SLC22A9,,,
ADAR,,,
CACNA1B,,,
WDR63,,,
CORO2A,,,
CAMK2G,,,
RGS11,,,
STRC,,,
RERG,,,
ADCY2,,,
ADGRL3,,,
KCNB1,,,
SH2D5,,,
HEXIM1,,,
DAW1,,,
AHRR,,,
PSMD3,,,
KIDINS220,,,
EEF1G,,,
DIDO1,,,
CEBPB,,,
PDE4B,,,
SLC39A10,,,
MRC2,,,
GNAO1,,,
VRK3,,,
RETREG2,,,
EEF1E1,,,
CCT3,,,
USP42,,,
RUFY1,,,
NIPAL3,,,
RAP1GAP2,,,
CPLX2,,,
MITF,,,
TPST2,,,
RAB1A,,,
CYBA,,,
GNPDA1,,,
SSRP1,,,
GNAQ,,,
APH1A,,,
ROBO3,,,
COPG1,,,
SAFB,,,
DTX3,,,
TSNAX,,,
LANCL3,,,
PRKAA1,,,
SF3B2,,,
MEMO1,,,
PHF20L1,,,
MAN1C1,,,
RSPH1,,,
LINC00534,,,
SERP1,,,
REEP1,,,
EXOC6B,,,
PRKACB,,,
NAV2,,,
MED27,,,
SCLY,,,
CNOT1,,,
XYLB,,,
GAS5,,,
CNP,,,
GTF2IRD1,,,
LOXL2,,,
STRIP1,,,
AKAP11,,,
ADGRA1,,,
C2orf49,,,
ZMYM2,,,
NCKAP1L,,,
RAI14,,,
CDC73,,,
TENM1,,,
GOLGA6L4,,,
USP16,,,
POU3F2,,,
SLC10A7,,,
SCN11A,,,
GDNF-AS1,,,
LZTS3,,,
MFSD12,,,
C19orf12,,,
DCX,,,
MCPH1-AS1,,,
ZKSCAN1,,,
ENTPD4,,,
TBC1D12,,,
LEMD3,,,
C1orf122,,,
PEX3,,,
AEBP1,,,
MAPK1,,,
ZNF638,,,
BTRC,,,
SLC25A25-AS1,,,
ELOVL5,,,
PLXNC1,,,
KLHL26,,,
CCT2,,,
LHPP,,,
CHODL,,,
BCR,,,
FAM219B,,,
DRD1,,,
HSD17B12,,,
P4HA2,,,
GABBR2,,,
DDX3X,,,
MAP4K5,,,
PTP4A3,,,
LRFN4,,,
OTUB1,,,
PDIK1L,,,
UGDH,,,
NOTCH1,,,
C1orf159,,,
NOTCH4,,,
NRG3,,,
RNPS1,,,
CDHR1,,,
MPG,,,
SFSWAP,,,
PARP9,,,
CAND2,,,
DDX5,,,
SLC35F4,,,
SGCD,,,
DTD2,,,
PHF21B,,,
WBP2NL,,,
UBXN2A,,,
TRPC1,,,
FAM184B,,,
FAM53B,,,
IKBKB,,,
SHISA8,,,
PRSS3,,,
BTBD3,,,
ARHGAP11B,,,
TAL2,,,
RPL34,,,
NBL1,,,
KY,,,
COPRS,,,
EIF4E1B,,,
COL9A1,,,
AMPH,,,
MMP24,,,
SERP2,,,
ANKRD36C,,,
PDE8B,,,
TMEM200C,,,
ENOPH1,,,
RAB30,,,
ABHD17C,,,
ZNRF2,,,
RALBP1,,,
SFPQ,,,
ST3GAL5,,,
TMEM132E,,,
PRKX,,,
PRELP,,,
WIPI2,,,
SCYL2,,,
ADD1,,,
PLEKHF2,,,
PAN3,,,
MYRFL,,,
MYO5B,,,
ANKS1A,,,
COG4,,,
GPR158,,,
CCDC25,,,
RAB1B,,,
OSMR,,,
CCNY,,,
PKP2,,,
STRBP,,,
LRRC1,,,
ARFIP1,,,
PIK3C2B,,,
CECR2,,,
DCLK2,,,
TBCA,,,
LEPROT,,,
PDS5B,,,
STOX1,,,
ABCE1,,,
SNX16,,,
SETX,,,
DNMT3B,,,
ADAM11,,,
FAM192A,,,
MFSD11,,,
RCHY1,,,
C9orf72,,,
WASF2,,,
LINC00886,,,
SLC29A1,,,
SLC33A1,,,
CLDND1,,,
POLR2J,,,
RHOJ,,,
RPS3,,,
DAAM1,,,
CRK,,,
KTN1,,,
APP,,,
MARCH6,,,
CEP250,,,
FAM182B,,,
SNF8,,,
GRM1,,,
AGBL4,,,
IFI6,,,
SLC35G2,,,
NENF,,,
MX2,,,
ITGA11,,,
CATSPERB,,,
ATP2B1-AS1,,,
USP32,,,
SARM1,,,
MYH11,,,
CD36,,,
MANEAL,,,
COLEC12,,,
SAMD1,,,
RGS14,,,
LAT2,,,
YBX3,,,
CHST11,,,
PNMA6A,,,
PNMA8B,,,
EPN1,,,
CENPF,,,
SLC5A6,,,
SEMA6C,,,
ANO1,,,
CDRT4,,,
TCEAL9,,,
SNX5,,,
SAP18,,,
ERGIC2,,,
SRPK1,,,
RBM18,,,
PFKL,,,
LMAN2,,,
ZNHIT1,,,
PTPN12,,,
AMPD2,,,
MID2,,,
PON2,,,
RNF19A,,,
GNA14,,,
DCBLD1,,,
TRMT12,,,
ARHGAP24,,,
MAGT1,,,
ARID4A,,,
SLC7A11,,,
PDPN,,,
ACSL3,,,
FABP5,,,
NFIX,,,
CHMP7,,,
SEC11C,,,
AZIN1,,,
HHAT,,,
IRAK3,,,
CDH3,,,
MEIKIN,,,
VPS13A,,,
TRERF1,,,
KMT2E,,,
CEP70,,,
OSBPL2,,,
RTKN,,,
TMEM242,,,
MAGEC3,,,
GDPD4,,,
MYO1C,,,
EDNRA,,,
U2SURP,,,
SERPINE2,,,
IER5,,,
NRP2,,,
DBN1,,,
SDAD1,,,
HACD2,,,
LRRC3B,,,
R3HCC1L,,,
CNTNAP3,,,
ATP2A2,,,
CYB561,,,
STAM2,,,
LDLRAD4,,,
NSG1,,,
HES6,,,
ZNF865,,,
TTC1,,,
LRP4-AS1,,,
NAT14,,,
EIF4EBP2,,,
UVRAG,,,
WBP11,,,
PPM1D,,,
NAPEPLD,,,
PLXNA4,,,
SS18L2,,,
SYNPR-AS1,,,
C16orf95,,,
LINC01503,,,
CASD1,,,
RNF14,,,
FLOT1,,,
NR2F1,,,
SMIM4,,,
DEGS1,,,
ARMCX4,,,
PARP2,,,
LINC01033,,,
TRPC4,,,
KIAA0895,,,
NISCH,,,
PTPRG-AS1,,,
TAC1,,,
TSG101,,,
SMC5-AS1,,,
CPSF6,,,
MAPK8IP3,,,
EPN2-AS1,,,
RASGRF1,,,
MEPCE,,,
STX6,,,
UBE2F,,,
CASP8AP2,,,
XIAP,,,
ATN1,,,
PRMT7,,,
FKBP1B,,,
RBM6,,,
APC2,,,
SLC8A1-AS1,,,
TSN,,,
FAM81A,,,
LINC01344,,,
FAAP100,,,
ZC3HAV1,,,
PRPF3,,,
ASTN1,,,
RRP1B,,,
CORO7,,,
FAM189A2,,,
CPPED1,,,
ABCA2,,,
GDF11,,,
ACY1,,,
MAPK1IP1L,,,
GLIS3,,,
CYBB,,,
AP2S1,,,
BBS2,,,
MYO10,,,
CD83,,,
PHKA2,,,
SH2D1B,,,
ERICH1,,,
ZNF720,,,
ACTL6B,,,
METTL2B,,,
USP2,,,
PFDN4,,,
PARD3B,,,
SLC22A24,,,
FBXO32,,,
IQSEC3,,,
LINS1,,,
FAM131A,,,
STXBP4,,,
VAV2,,,
HNRNPU,,,
EXD3,,,
PLGLB1,,,
HTR5A-AS1,,,
FANCA,,,
PAGR1,,,
ACTN1,,,
CTDSP2,,,
TGFBR1,,,
CPNE9,,,
ACTR1A,,,
SCN3A,,,
SDC2,,,
GPR85,,,
PTBP2,,,
PIP4K2C,,,
GRB2,,,
LIN54,,,
PDAP1,,,
SMPD3,,,
SEC61G,,,
SNX30,,,
CADM1,,,
ZMPSTE24,,,
VPS4A,,,
SOAT1,,,
SNX14,,,
PDCD6,,,
FAM76A,,,
C6orf89,,,
MAGI1,,,
INTU,,,
PEAK1,,,
LY86,,,
TET2,,,
TMEM248,,,
DNMBP,,,
WDR74,,,
HECA,,,
EPM2A,,,
JADE2,,,
HYI,,,
CCDC102B,,,
SYT13,,,
ZNF577,,,
GRAMD4,,,
MGAT4C,,,
TIPRL,,,
NIPA1,,,
RNF4,,,
AKNAD1,,,
RPS24,,,
EXOC1,,,
ELFN2,,,
KMT5B,,,
PLSCR1,,,
STRN3,,,
TXNDC9,,,
SYBU,,,
TMEM170A,,,
TUB,,,
PACRG-AS3,,,
CDK11A,,,
KCNJ3,,,
MIR503HG,,,
ENTPD1,,,
ADGRL4,,,
WDR17,,,
NMRK1,,,
LRRC63,,,
MGAT5,,,
MPHOSPH8,,,
HSP90AB1,,,
CLN5,,,
UNC5D,,,
SULF1,,,
SLC9B2,,,
MARCH8,,,
TP53I11,,,
NDUFA4L2,,,
ST3GAL6-AS1,,,
MMP16,,,
DOC2B,,,
BMPR2,,,
C1QB,,,
TRIM13,,,
STAG2,,,
ZDHHC16,,,
MSH3,,,
BCL7B,,,
OTUD5,,,
CNTN6,,,
RPS6KA6,,,
THUMPD2,,,
PPID,,,
TAC3,,,
ST13,,,
BCL6,,,
TBC1D10B,,,
SRGAP2C,,,
KCTD5,,,
SRSF4,,,
OTUD7A,,,
LINC01963,,,
LRFN5,,,
MANF,,,
RNF216,,,
TRAPPC5,,,
SLC6A6,,,
FAM241B,,,
SKA2,,,
C3orf14,,,
GALNT15,,,
POLR3H,,,
HES1,,,
NSMF,,,
PPP1R9A,,,
IFITM10,,,
DDT,,,
GNPTG,,,
SCAF8,,,
DENND2C,,,
NECAP2,,,
FNDC10,,,
GPM6A,,,
SEC63,,,
TRABD,,,
UBE2O,,,
ZBTB8B,,,
TXNL1,,,
DDX17,,,
KANK2,,,
SCN1A,,,
RARRES1,,,
GXYLT1,,,
PLEKHA5,,,
ATP1A2,,,
FAM117B,,,
PPP1CA,,,
EI24,,,
DOCK3,,,
RPL4,,,
PPM1L,,,
ZRANB2,,,
DDHD2,,,
RBMX,,,
INAFM1,,,
POU3F3,,,
RBM42,,,
PTPN5,,,
LATS1,,,
YEATS2,,,
UBE2N,,,
UBE2Q1,,,
IDS,,,
DLGAP1-AS1,,,
CLTA,,,
FEZ2,,,
CDC42EP1,,,
SEL1L,,,
LUZP2,,,
ZHX2,,,
FBLN1,,,
PRB2,,,
ACSL4,,,
PHF14,,,
FGF12-AS1,,,
ARPC5,,,
NPIPB15,,,
CCDC6,,,
MAP4K4,,,
ACOT8,,,
CWF19L1,,,
EMB,,,
LINC00159,,,
LINC-PINT,,,
SESTD1,,,
LIN52,,,
PAIP2,,,
DNAJB2,,,
CRYM,,,
TNPO2,,,
LINC01234,,,
MAP3K9,,,
UGGT2,,,
FAM157C,,,
PRPSAP2,,,
NDE1,,,
PDCD5,,,
FKTN,,,
VIT,,,
FOXK2,,,
EMG1,,,
FABP7,,,
ARL15,,,
SNTB1,,,
FURIN,,,
CNTN1,,,
NWD1,,,
SOHLH1,,,
ACTN4,,,
AGPAT3,,,
KBTBD6,,,
C18orf32,,,
TRIQK,,,
ITPR1,,,
ZSCAN12,,,
NLRP3,,,
RAB21,,,
MAT2B,,,
CUTA,,,
NT5DC1,,,
SLC22A15,,,
CCDC85C,,,
MAPKAP1,,,
EIF3B,,,
MARCKSL1,,,
FAR1,,,
WDR13,,,
RAB14,,,
HBA2,,,
LINC02043,,,
LRRC57,,,
ARHGAP15,,,
PGLYRP1,,,
LINC00863,,,
EXTL2,,,
LPIN1,,,
NCOA6,,,
KRR1,,,
GAPDH,,,
IFI27L2,,,
ZC3H15,,,
TGFA,,,
LASP1,,,
TMC6,,,
PSMD7,,,
IGF2R,,,
AP1S2,,,
RALYL,,,
WSCD1,,,
GREB1,,,
SMARCA2,,,
BCL9L,,,
B4GAT1,,,
TDRD9,,,
IFIH1,,,
CDCA7L,,,
MAFA,,,
HERC1,,,
PLCH2,,,
CLPTM1,,,
GPR89A,,,
INPP5F,,,
UBTD2,,,
MED13L,,,
ZNF589,,,
ARRDC4,,,
WDR97,,,
CHMP1A,,,
MAP4K3,,,
CDC42,,,
IRF1,,,
SLC12A9,,,
SIRT1,,,
TCP1,,,
WDR92,,,
DRC1,,,
TTC17,,,
LDLR,,,
LZTFL1,,,
ACVR1B,,,
TMEM62,,,
SRSF1,,,
RAB7B,,,
TLL2,,,
NFXL1,,,
SUMO3,,,
RPL36AL,,,
PRICKLE2,,,
UXT,,,
ZFYVE16,,,
ADD2,,,
BCHE,,,
ITGAE,,,
F11R,,,
MSL2,,,
PPFIA1,,,
MLLT3,,,
HECW1,,,
TMED7,,,
ARFRP1,,,
EMD,,,
MGAT4A,,,
ART3,,,
EEF2,,,
CTBS,,,
MYO5C,,,
GPRASP2,,,
ECM2,,,
FAM13A,,,
GSTP1,,,
RHCG,,,
NUS1,,,
ACVR2A,,,
DYNC1LI2,,,
MAEL,,,
NOTCH2,,,
TBC1D9,,,
ABCB9,,,
C1QL2,,,
AMMECR1,,,
DHRS4L2,,,
ADIPOR1,,,
LINC00710,,,
TRIM2,,,
CCDC186,,,
FAM151B,,,
RSL24D1,,,
CCNDBP1,,,
ZNF425,,,
ANKRD52,,,
GRIP2,,,
NEUROG1,,,
PLBD2,,,
DLGAP3,,,
SLC2A1,,,
SYP,,,
CACNA2D1,,,
ANKRD29,,,
RNPEPL1,,,
PARN,,,
NXPH2,,,
PRKCH,,,
ADAM28,,,
NEGR1,,,
EMID1,,,
BDNF-AS,,,
ITGBL1,,,
NCL,,,
ROBO2,,,
AZIN2,,,
OTUD6B-AS1,,,
SF1,,,
CPLX1,,,
VKORC1,,,
EBAG9,,,
CARD8,,,
NABP2,,,
RBM4,,,
SLC2A1-AS1,,,
FADS2,,,
ZSWIM6,,,
PIM2,,,
NR6A1,,,
VIPR1-AS1,,,
IRF6,,,
OLFM2,,,
THAP11,,,
MXD4,,,
SLC35F3,,,
FDFT1,,,
MEGF11,,,
TLE3,,,
PPP2R2A,,,
TMED10,,,
ITGA7,,,
SNRNP25,,,
CAV2,,,
NTNG1,,,
B3GAT1,,,
DUSP10,,,
BRD7,,,
OGFR,,,
ANKRD33B,,,
AGAP3,,,
NEDD9,,,
RPS27,,,
RHBDL3,,,
CRY2,,,
CCDC88A,,,
PSMD1,,,
PLA2R1,,,
SCRT2,,,
MLXIP,,,
ETV1,,,
RAB11FIP4,,,
SPDYA,,,
RIMS4,,,
GRIA1,,,
NUFIP2,,,
AP1S1,,,
ACAP2,,,
CHRD,,,
MIR7-3HG,,,
MADD,,,
CDH10,,,
NEBL,,,
MREG,,,
KRTCAP2,,,
KLKB1,,,
RBM26,,,
EXOSC6,,,
IP6K2,,,
FGF12,,,
TMCO4,,,
ATP8A2,,,
TTC37,,,
TYW1B,,,
FBN2,,,
AEBP2,,,
MALT1,,,
IGF1R,,,
XPR1,,,
TRAM1,,,
MSN,,,
TMEM9,,,
RIMBP2,,,
KDELR2,,,
CCM2,,,
STX12,,,
ENTPD6,,,
DYNC2H1,,,
PDLIM7,,,
LSM5,,,
FBXO11,,,
SERINC3,,,
CNOT7,,,
ST8SIA6,,,
PI4KB,,,
ARSG,,,
HEATR1,,,
COLEC10,,,
KCNIP3,,,
SYNPR,,,
LINC01257,,,
PIK3CA,,,
RAB12,,,
AGO3,,,
CCDC92,,,
GABARAPL2,,,
FBXO31,,,
RGS20,,,
TMEM135,,,
TCF25,,,
BTAF1,,,
SLF2,,,
PREX2,,,
GAPVD1,,,
DNAL4,,,
ANKRD10,,,
SEC24D,,,
NACC2,,,
RORB,,,
KIAA0586,,,
SMYD3,,,
EFHD2,,,
PDCD10,,,
TM7SF3,,,
RSRC2,,,
BECN1,,,
CASS4,,,
CDKN1C,,,
FAM78B,,,
CABLES1,,,
PCDH10,,,
EIF1AX,,,
ANKRD11,,,
RSBN1L,,,
LONRF2,,,
DDX60,,,
MON2,,,
RPS6KA3,,,
PTK7,,,
PFDN1,,,
PLXDC2,,,
TRMT61A,,,
FBXL16,,,
IFIT1,,,
GPR162,,,
HDGF,,,
KCNJ12,,,
ARNT,,,
IFI44L,,,
AFF1,,,
RPL37A,,,
EYA1,,,
DDX54,,,
RFX3-AS1,,,
FAM163A,,,
IGFBP3,,,
CUL3,,,
HAP1,,,
KAT2A,,,
FEZF2,,,
TAOK3,,,
SYT4,,,
PLCL2,,,
SMPD4,,,
KCNC3,,,
CMIP,,,
SRRT,,,
FAF1,,,
ROGDI,,,
XRN1,,,
KCNE4,,,
RNF157,,,
RNF149,,,
SLC39A11,,,
TRUB1,,,
LINC00632,,,
MARCH10,,,
SCLT1,,,
SREK1IP1,,,
FST,,,
GABRG1,,,
TNS2,,,
USP11,,,
SPEF2,,,
DIP2A,,,
PRDM10,,,
SBDS,,,
LINC01123,,,
PRKAG1,,,
ARGLU1,,,
GFRA2,,,
PSAT1,,,
MFSD4A,,,
GRAMD1C,,,
GLB1L3,,,
SLC1A3,,,
JARID2,,,
SRP19,,,
ICAM5,,,
COPS7A,,,
FIP1L1,,,
SGCZ,,,
FAM171A2,,,
KCNH7,,,
INTS5,,,
PTGR1,,,
SLC19A1,,,
AHI1,,,
RAD17,,,
CPZ,,,
RPL28,,,
RSPO3,,,
DOK5,,,
SMCHD1,,,
MAN2B1,,,
HDHD2,,,
MTMR1,,,
SLC9A9,,,
TSPAN33,,,
SAT2,,,
CEP170,,,
RBM7,,,
FLT3,,,
ZMYM5,,,
MINK1,,,
TFRC,,,
WWTR1,,,
ZBTB6,,,
LPP,,,
CREBRF,,,
SLU7,,,
DOCK7,,,
MT2A,,,
ASCC2,,,
RGS8,,,
ARID1B,,,
DEDD2,,,
MKRN1,,,
RPL22,,,
PSME1,,,
ARHGEF25,,,
KIF5B,,,
KLHL4,,,
OPALIN,,,
ARHGAP5,,,
SYT5,,,
PRLR,,,
ZFYVE9,,,
MFSD8,,,
FOXO6,,,
H2AFZ,,,
OCLN,,,
VCP,,,
GNG3,,,
SRFBP1,,,
SLC6A17,,,
SLC5A4,,,
DYRK1A,,,
ADAMTSL4-AS1,,,
CLDN6,,,
LINC01007,,,
PHLDA2,,,
CHML,,,
NEK10,,,
TPRG1,,,
CLCN2,,,
CALCRL,,,
LIPH,,,
PLIN5,,,
EPHA3,,,
STK32A,,,
LAMTOR4,,,
CAPNS1,,,
UBAP1,,,
MAP3K15,,,
SYNE3,,,
PCDH11Y,,,
KIAA1549,,,
HSF4,,,
TBCB,,,
ARL4A,,,
OSTM1,,,
UBE2QL1,,,
CYP2E1,,,
G6PC3,,,
IER2,,,
INTS8,,,
RPS6KB2,,,
ADGRE2,,,
ZNF518B,,,
LMBRD2,,,
C1orf112,,,
ZBED3-AS1,,,
TVP23C,,,
RAB40C,,,
KPNA2,,,
TMEM240,,,
DAP,,,
MKNK1,,,
LINC01606,,,
FBRSL1,,,
ACTR2,,,
ERCC6L2,,,
RPS4X,,,
KIAA1191,,,
LINC01115,,,
CD46,,,
SUSD1,,,
CBLB,,,
FAM8A1,,,
FBXW8,,,
MKKS,,,
TMEM47,,,
PPA1,,,
ASCC3,,,
UBQLN2,,,
RABGEF1,,,
ZNF582-AS1,,,
C5orf51,,,
DENND5A,,,
AQP4,,,
PABPN1,,,
STK4,,,
EEF1A1,,,
HHATL,,,
SIVA1,,,
FRK,,,
B4GALT6,,,
PGR,,,
CNPPD1,,,
PPIL3,,,
YPEL4,,,
ZIC3,,,
SLITRK3,,,
RAB11B,,,
MAL2,,,
FAM169B,,,
SNRNP48,,,
MACF1,,,
PCGF5,,,
KIF19,,,
COL21A1,,,
PRTFDC1,,,
SCD5,,,
TMEM145,,,
TLE2,,,
DYNC2LI1,,,
MORF4L1,,,
IMPAD1,,,
SMG9,,,
KCNQ1OT1,,,
KLHL42,,,
ELP3,,,
VAV1,,,
SPIRE2,,,
ATP6V0E1,,,
PPP1R26-AS1,,,
KIAA0319L,,,
GPC1,,,
MEGF8,,,
CNTNAP2,,,
UBE2M,,,
KCNQ2,,,
ARPC3,,,
PPIP5K1,,,
IFI44,,,
C8orf33,,,
MGAT1,,,
C3,,,
PRCP,,,
CSNK1G1,,,
LINC01505,,,
DPM2,,,
CHIC2,,,
SCG2,,,
BRWD1,,,
RCSD1,,,
SCARB1,,,
VWF,,,
STRAP,,,
MTUS1,,,
HSD11B1L,,,
RBBP9,,,
SLC3A1,,,
GABPB1-AS1,,,
PDLIM2,,,
ARL6IP1,,,
GSPT1,,,
PFKM,,,
GABRA4,,,
SCRN1,,,
GOLGA8B,,,
HECW2,,,
CASC3,,,
VSX1,,,
RRAGC,,,
ARPC1B,,,
FOPNL,,,
HDDC2,,,
OPN3,,,
CCAR2,,,
NECAB2,,,
SEMA4B,,,
LGMN,,,
DOK3,,,
CCND1,,,
SNHG6,,,
GPR26,,,
SLC8A1,,,
CEBPA,,,
GTF3C6,,,
UBFD1,,,
TTLL9,,,
FADS3,,,
TPM2,,,
EIF4G2,,,
CCDC71L,,,
C2orf88,,,
TMEM132A,,,
RERE,,,
PTPRQ,,,
OPRL1,,,
GCN1,,,
LY6E,,,
RASAL1,,,
SHOC2,,,
KCNIP4-IT1,,,
LIMA1,,,
EIF2AK2,,,
S100A6,,,
NACA,,,
YPEL1,,,
NECTIN2,,,
CYTIP,,,
CCNG2,,,
RPS28,,,
RBM28,,,
LRCH1,,,
ATP6V1F,,,
POFUT2,,,
HYOU1,,,
LRP4,,,
EFCAB5,,,
OSTF1,,,
ATMIN,,,
TCTEX1D2,,,
DOT1L,,,
HOOK2,,,
DYNLT3,,,
APPL1,,,
ZNF572,,,
LINC01608,,,
FBXW5,,,
BRPF3,,,
PRICKLE1,,,
STXBP5L,,,
SIAH3,,,
EBF1,,,
LSP1,,,
RTN2,,,
SCN2B,,,
TCF21,,,
P2RX6,,,
KLHDC4,,,
FAT2,,,
SNRPD1,,,
MAF1,,,
AGPAT1,,,
ADORA1,,,
KCNMB2-AS1,,,
FZD6,,,
EIF3I,,,
STOML1,,,
SMOC1,,,
LPAR6,,,
PDE4C,,,
GRAMD1B,,,
TRMT1L,,,
LAMA2,,,
DHRS9,,,
CAMTA2,,,
SCUBE2,,,
SLC35F1,,,
CAPZB,,,
NFKBIA,,,
KLK6,,,
SLC6A15,,,
CA1,,,
NAP1L3,,,
IGDCC3,,,
SLC1A1,,,
ACVR1,,,
TMCO1,,,
SNX29,,,
SNRNP70,,,
RAB43,,,
HOMER2,,,
ARF6,,,
NIPBL,,,
MED6,,,
TUSC2,,,
ENY2,,,
PFKP,,,
TMEM165,,,
LHFPL3,,,
IVNS1ABP,,,
NSF,,,
ABHD12,,,
SMC6,,,
SRPRA,,,
MTMR3,,,
CEP104,,,
SREK1,,,
SLC26A4,,,
SGMS2,,,
KANSL3,,,
DBF4B,,,
CELF3,,,
CAST,,,
TMEM63B,,,
NAB2,,,
GINS1,,,
GP1BB,,,
CAMK2N2,,,
RPL26L1,,,
PLAT,,,
NRSN2,,,
PSMB3,,,
LAMTOR5,,,
VCPIP1,,,
PGRMC2,,,
LINC01572,,,
TMED9,,,
HTR5A,,,
HRH3,,,
CSNK2A2,,,
GFI1,,,
ANKRD17,,,
TET3,,,
UBE2B,,,
PIM1,,,
TMEM44,,,
TUBB4B,,,
ZNF224,,,
SP7,,,
GAN,,,
FKBP1A,,,
AZI2,,,
THOP1,,,
LRRN1,,,
RNF130,,,
LAYN,,,
SLC44A1,,,
NEK3,,,
SF3B5,,,
KPNB1,,,
PTEN,,,
ZYG11B,,,
PRPF19,,,
ZNF717,,,
RIN3,,,
RNF112,,,
CHRM3-AS2,,,
SPSB3,,,
TMA7,,,
SLC36A4,,,
EMC6,,,
TRIM11,,,
UBAP2L,,,
NEAT1,,,
LAMC3,,,
SLBP,,,
TMEM255A,,,
ID1,,,
PPM1E,,,
XYLT2,,,
KDSR,,,
CCND2,,,
UBAP2,,,
INIP,,,
OCRL,,,
BGLAP,,,
INTS7,,,
DSEL,,,
CBX1,,,
KCTD12,,,
MUC6,,,
HEPACAM,,,
HIVEP1,,,
STAT1,,,
SPRN,,,
CTNNBL1,,,
HDAC5,,,
STMN3,,,
PPP1CB,,,
CDK12,,,
URB1,,,
GNG5,,,
RAB11FIP1,,,
PNCK,,,
BGN,,,
AJAP1,,,
TMEM117,,,
TAF13,,,
