_BACKGROUND,5p,10p,15p
EPM2A,,,
AXIN1,,,
RALGDS,,,
TMEM151A,,,
MCF2,,,
CSNK1E,,,
KCNK9,,,
EVI5L,,,
ADAP1,,,
TTLL12,,,
FAM222B,,,
GOLGA4,,,
KCNJ4,,,
ADO,,,
FAM156A,,,
ASPA,,,
AMPD3,,,
CNGA1,,,
SMARCAL1,,,
CCNY,,,
LTA,,,
TAL2,,,
P3H3,,,
LINC01006,,,
RYK,,,
C14orf93,,,
LINC01605,,,
EPS8L2,,,
SERTM1,,,
ADRA2A,,,
UBE2J1,,,
FAM135B,,,
DDX39B,,,
LIMCH1,,,
KCNJ16,,,
FRMD3,,,
DIAPH2,,,
LOXL3,,,
SLC11A2,,,
SEC61A1,,,
DYRK1A,,,
NAA10,,,
RRAGC,,,
SRSF1,,,
CEP162,,,
RNF34,,,
SPTAN1,,,
SAMD12-AS1,,,
LRRC8D,,,
ATP6V1C1,,,
SERPINB9P1,,,
TRIM8,,,
PAX9,,,
NKX2-2,,,
CDKL2,,,
GPAA1,,,
LINC00513,,,
ELK4,,,
LZTFL1,,,
SEZ6,,,
SMS,,,
GAS5,,,
EPB41L4B,,,
ZNF792,,,
ADCY7,,,
ESYT3,,,
ATP9B,,,
TESK1,,,
BGLAP,,,
STK32B,,,
PANK3,,,
RPS6KL1,,,
SMAD9,,,
PTPN9,,,
KAT6B,,,
SMIM10L2B,,,
ADCY6,,,
RPS6KA6,,,
MRC2,,,
SYAP1,,,
ATP6V1A,,,
BACE2,,,
PRKY,,,
CD200R1,,,
FZD3,,,
SRRM1,,,
TTF1,,,
YTHDC1,,,
E2F4,,,
NEK10,,,
CLMN,,,
ARSI,,,
CRTAC1,,,
PIP5K1C,,,
CDH15,,,
TRPC4AP,,,
ZNF275,,,
MINDY4,,,
PNISR,,,
ZNF180,,,
RGS7,,,
PRC1-AS1,,,
PNOC,,,
WDR1,,,
IQSEC3,,,
SLC20A2,,,
CNTNAP3B,,,
ATP1A3,,,
HOXB4,,,
SRRD,,,
G2E3,,,
PSMA6,,,
TAF8,,,
RHOG,,,
PAXBP1,,,
HNRNPD,,,
CDS2,,,
ZNF384,,,
CD96,,,
RBMX,,,
ZNF365,,,
COL16A1,,,
GRAMD4,,,
THAP1,,,
CSRNP3,,,
CLEC11A,,,
MIER1,,,
MRTFB,,,
TLE4,,,
PPIG,,,
HSPB3,,,
PVT1,,,
ELAVL3,,,
CAPZA1,,,
VSTM2B,,,
PTPN4,,,
SUSD4,,,
SYNE2,,,
HMOX2,,,
HFM1,,,
DLX6,,,
ZFYVE9,,,
SNRPD1,,,
GTF3C1,,,
PDZRN4,,,
FHL2,,,
RPS16,,,
APEX2,,,
KCNC4,,,
ELOVL2-AS1,,,
DOCK7,,,
FBXO2,,,
ITGA2,,,
AQP4-AS1,,,
RASSF4,,,
TAC4,,,
TEX10,,,
RPL22L1,,,
TSHZ2,,,
PMP2,,,
PSMG3,,,
PRDM15,,,
RAB3B,,,
NPSR1,,,
ADAMTSL1,,,
RANGAP1,,,
ATP6V0A2,,,
PPP2R5C,,,
B9D1,,,
WDFY1,,,
TSHZ1,,,
SEC22C,,,
ETV6,,,
PPP1R9B,,,
ERC2-IT1,,,
SMAD5,,,
ZBTB18,,,
PGM5,,,
PIKFYVE,,,
MTHFR,,,
CEP70,,,
SOCS4,,,
C11orf74,,,
TMEFF1,,,
NKAPL,,,
HTR7,,,
GATA4,,,
USP54,,,
PRRT3,,,
CARMIL2,,,
LINC01344,,,
SLC29A1,,,
CDC40,,,
TBCA,,,
PGM3,,,
ZFP36L2,,,
PRKAR1A,,,
GNPTG,,,
REEP3,,,
LHFPL3-AS1,,,
EFNB3,,,
ZNF423,,,
SS18,,,
IRAK3,,,
MAP6,,,
BSDC1,,,
C18orf32,,,
TBC1D20,,,
ABCB1,,,
FBXO31,,,
MIR124-2HG,,,
EXOC6,,,
KCNIP1,,,
PEBP1,,,
DNAL4,,,
ZNF460,,,
POU5F1,,,
TRAM1,,,
TMED5,,,
ZNF680,,,
FAU,,,
PTBP1,,,
NDC1,,,
PNPLA7,,,
KATNAL2,,,
RTL1,,,
C1orf61,,,
FOXP2,,,
SYNCRIP,,,
RTN4R,,,
EDEM1,,,
CD99L2,,,
FGF17,,,
NUP85,,,
MORC2,,,
RNMT,,,
JAKMIP3,,,
BCL7C,,,
MAP3K4,,,
RHPN1,,,
MYL6B,,,
RAD23A,,,
LRRK2,,,
SLC2A8,,,
TRIP12,,,
SLC18B1,,,
SRCAP,,,
EVL,,,
CACNA1G,,,
GOLGA5,,,
BRI3BP,,,
ROR1,,,
TLR4,,,
NLK,,,
UBXN2A,,,
ITCH,,,
SUSD3,,,
CTDSPL,,,
LATS1,,,
CASTOR3,,,
SLC23A2,,,
KIF19,,,
KIZ-AS1,,,
HLX,,,
PDCD7,,,
ADAM9,,,
GNPTAB,,,
ELMOD1,,,
DOCK5,,,
PATL1,,,
TRMT112,,,
GNG12,,,
CBARP,,,
HRH2,,,
LMNA,,,
PACSIN1,,,
FSCN1,,,
UBB,,,
ZNF284,,,
TOP1,,,
PEX5,,,
SHISAL1,,,
ARMC1,,,
TMEM38B,,,
BBS2,,,
C17orf67,,,
DNMBP,,,
FAM162B,,,
RPS15A,,,
ZNF674,,,
C2orf88,,,
TRIM33,,,
PLCB4,,,
SYT12,,,
NCBP2,,,
TBX6,,,
SLC39A3,,,
LINC00200,,,
CDK13,,,
UNC13D,,,
PEF1,,,
CHPF,,,
SALL3,,,
CCDC71L,,,
TBC1D24,,,
CREB1,,,
CACNA1E,,,
RPL18A,,,
LINC00354,,,
NGB,,,
ZBTB6,,,
USP5,,,
MEG3,,,
TMEM164,,,
RHOC,,,
VASN,,,
INPP5B,,,
ZNF618,,,
SLTM,,,
SH3BP2,,,
NEURL1B,,,
DCAF6,,,
KAT8,,,
UBE2F,,,
SPON1,,,
RGS17,,,
WDR41,,,
VHL,,,
ATP6AP2,,,
TSPAN14,,,
RPL8,,,
LEMD2,,,
METRN,,,
RCC2,,,
UBAP1,,,
TMEM91,,,
CTBP1,,,
NKRF,,,
ZNF691,,,
TGFBR3,,,
FNDC10,,,
ATP2B1-AS1,,,
FAM189A2,,,
LRRC17,,,
CLK1,,,
GFOD1,,,
MAP1A,,,
CACNB1,,,
PRMT7,,,
CAMK2A,,,
HSPA6,,,
JTB,,,
ACSS2,,,
GLIS2,,,
RHBDD1,,,
GNG5,,,
ANKRD12,,,
PPP1R16B,,,
FANCC,,,
C1orf159,,,
UBE4B,,,
POLR2J2,,,
NSMCE3,,,
CFAP20,,,
FAM171A1,,,
HNRNPH2,,,
ASXL3,,,
RGS9,,,
SPIB,,,
WDR20,,,
AHNAK,,,
PRKCZ,,,
SRCIN1,,,
PIP4K2B,,,
GNAZ,,,
RAB7A,,,
MYO1E,,,
TRAPPC2,,,
PRPF4B,,,
DHX34,,,
AMFR,,,
PHF6,,,
MYH14,,,
HES7,,,
DISP2,,,
SMOC1,,,
CEP44,,,
TMOD2,,,
ABCC4,,,
ASIC2,,,
LRTM1,,,
ZNF684,,,
DANT2,,,
PPP4R3B,,,
DGAT2,,,
RENBP,,,
ZNF24,,,
ECEL1,,,
MANEAL,,,
TMEM248,,,
TRAF3,,,
ARID3B,,,
CDK12,,,
MED15,,,
USP9X,,,
AMIGO1,,,
FAM171B,,,
EEF1G,,,
HDAC11,,,
CACNA1C,,,
SLC20A1,,,
GOLGA8B,,,
ZCCHC17,,,
ARHGEF33,,,
MIF,,,
CEBPD,,,
COBLL1,,,
MFSD6,,,
RPL21,,,
URB1,,,
AHCTF1,,,
MYT1,,,
CYBA,,,
MAPT,,,
MAN2C1,,,
SF3B5,,,
ATP7B,,,
C3orf18,,,
CTSO,,,
CDAN1,,,
CYBRD1,,,
ZFP14,,,
ANKRD24,,,
IQCA1,,,
CELF6,,,
SMYD3,,,
SNX29,,,
SPI1,,,
MFGE8,,,
ZNF410,,,
VASH2,,,
PIWIL4,,,
BARX2,,,
GALNT3,,,
RNF8,,,
IQSEC2,,,
SALL2,,,
ASXL2,,,
PI4K2A,,,
PTPN13,,,
SSBP2,,,
C1RL,,,
REPS1,,,
TMEM175,,,
GBA,,,
SERBP1,,,
GPS1,,,
LINC00472,,,
FSIP2,,,
FBXL5,,,
RANBP17,,,
NISCH,,,
ALMS1,,,
NBPF10,,,
ICA1,,,
ARNTL2-AS1,,,
PDE4DIP,,,
NRXN2,,,
SP110,,,
SLX4IP,,,
RPL19,,,
SF1,,,
GATAD2A,,,
XKR6,,,
RPS19,,,
PPP1R10,,,
CAPZA2,,,
HNMT,,,
SRSF2,,,
USP48,,,
ANKS3,,,
DDX17,,,
ZFHX3,,,
ELP1,,,
WTIP,,,
LHFPL4,,,
DESI2,,,
ATG101,,,
STX6,,,
CDC37L1,,,
SEMA4D,,,
TMA7,,,
L1CAM,,,
RDH11,,,
IFI6,,,
POLM,,,
DNAAF1,,,
RBM17,,,
SNRPB2,,,
ANXA2,,,
H2AFZ,,,
LINC01133,,,
RAB11FIP5,,,
MCOLN1,,,
SGSM1,,,
KMT2A,,,
CHAF1A,,,
ZDHHC17,,,
ERCC6L2,,,
EMG1,,,
SMURF2,,,
CHI3L1,,,
GPRASP1,,,
GPI,,,
PHACTR2,,,
EEF2,,,
GPR180,,,
KATNB1,,,
LINS1,,,
SYT9,,,
IFT52,,,
RNF214,,,
USP24,,,
KCNJ15,,,
PRRX2,,,
OTUD1,,,
ZNF813,,,
SFMBT1,,,
CALY,,,
MAP3K10,,,
CKAP2,,,
SLC33A1,,,
MYO1D,,,
CSRP2,,,
PRRX1,,,
ZNF75D,,,
OTUD6B,,,
ADAMTSL3,,,
NUAK1,,,
LRP11,,,
MANSC1,,,
NR4A1,,,
LRP1B,,,
FXR2,,,
PTGDS,,,
TBX4,,,
PRDM12,,,
DAB2,,,
RPL28,,,
ASPH,,,
FGFR1OP,,,
CCDC158,,,
PSD4,,,
POLR2J3,,,
TNRC6C-AS1,,,
LARP4,,,
ITGA3,,,
RPGRIP1L,,,
RPL14,,,
ZNF516,,,
CRHR2,,,
SMARCD2,,,
AFF3,,,
DCAF7,,,
MANBAL,,,
FBXO3,,,
RNASEK,,,
SETD5,,,
FIBCD1,,,
ACTN2,,,
CSNK2A2,,,
PPFIA1,,,
ZNF764,,,
HINFP,,,
PTPN14,,,
RPS2,,,
PTK2,,,
ESR2,,,
TAGLN,,,
TUSC2,,,
BBS10,,,
NARS,,,
MMP17,,,
UBTF,,,
MNT,,,
PIK3CA,,,
HIST1H2BN,,,
SLC9A2,,,
ARPC1A,,,
CCDC18,,,
ACTR3B,,,
GEM,,,
GRINA,,,
PRMT1,,,
BRWD1,,,
C4orf3,,,
ARHGEF10L,,,
CDRT4,,,
PTBP2,,,
SLC35F3,,,
RBX1,,,
GPC1,,,
LINC01170,,,
KDSR,,,
EXOC5,,,
SENP2,,,
DGCR2,,,
ADA,,,
THUMPD3,,,
MPP2,,,
TSPAN19,,,
ZNF98,,,
MSI1,,,
LEF1,,,
GDA,,,
SMURF1,,,
IGF1R,,,
IFIH1,,,
ZNF292,,,
CTNNBL1,,,
C11orf58,,,
DENND2C,,,
RAI2,,,
RPTOR,,,
SYNC,,,
NADSYN1,,,
PLEKHF2,,,
CIRBP,,,
HIPK3,,,
LPP,,,
MTUS2,,,
EPB41,,,
DLX5,,,
CHMP7,,,
FBRSL1,,,
PLXDC2,,,
CNOT1,,,
DEDD2,,,
KNDC1,,,
LINC01088,,,
TMEM132E,,,
GNA15,,,
PEX13,,,
SVOP,,,
YLPM1,,,
ERMP1,,,
CHST12,,,
SRC,,,
CENPV,,,
PLEKHA6,,,
C1QL1,,,
SEC22B,,,
NRIP3,,,
DOCK3,,,
PHAX,,,
SMYD4,,,
LSP1,,,
C8orf88,,,
TMEM108,,,
ASF1A,,,
ZNF664,,,
BROX,,,
LATS2,,,
PDE7B,,,
DPYSL3,,,
SHOC2,,,
SLC7A11,,,
SBF1,,,
SUMO1,,,
TDRD9,,,
ZNF682,,,
GPR162,,,
CRISPLD2,,,
CPQ,,,
KIF21B,,,
ERBB3,,,
HAPLN1,,,
PELI3,,,
NUFIP1,,,
PAMR1,,,
BZW1,,,
NIPA2,,,
PRICKLE1,,,
PPP3R1,,,
ACVR2A,,,
MCHR2,,,
KIAA0513,,,
NCOA6,,,
C9orf129,,,
DEPDC5,,,
CTNNAL1,,,
TPR,,,
GPRIN3,,,
ADRM1,,,
BDNF-AS,,,
NBEAL1,,,
ZCWPW2,,,
GBA2,,,
USO1,,,
PSMD2,,,
HAGHL,,,
KANSL1L,,,
EIF4EBP2,,,
YBX3,,,
KIF1A,,,
CLDN5,,,
ANGPT2,,,
ANXA6,,,
NAA25,,,
APLP2,,,
FAM216A,,,
ZNF646,,,
NCAPG2,,,
ERF,,,
TMC5,,,
NCS1,,,
UBAC2,,,
PABPC1,,,
B4GALT5,,,
SPINT1,,,
MIOS,,,
EXOC1,,,
ARIH1,,,
KIAA0556,,,
SSTR3,,,
CYP4F11,,,
MRAP2,,,
PPFIA4,,,
SPEN,,,
CD302,,,
CLEC2L,,,
LYPD1,,,
B4GALNT4,,,
SPNS1,,,
BRD4,,,
GADD45G,,,
NPIPB5,,,
LINC00343,,,
ANKRD30A,,,
SMAD6,,,
SLCO4A1,,,
TTC27,,,
KLHL1,,,
PRKD2,,,
MBOAT7,,,
OLFM2,,,
MAL2,,,
ZNF575,,,
TMEM178A,,,
SAMHD1,,,
DMD,,,
OARD1,,,
UNC5C,,,
ZNF607,,,
PARVA,,,
CTSS,,,
MET,,,
SLC9C2,,,
GARNL3,,,
TNFRSF19,,,
THSD7A,,,
NFAT5,,,
PMEPA1,,,
ARL6IP5,,,
ZNF346,,,
EEF2K,,,
FANCA,,,
JUND,,,
AGO1,,,
LPCAT2,,,
MRI1,,,
FKBP14,,,
SKAP2,,,
ATF7IP,,,
RNF125,,,
NRSN2,,,
MAPKBP1,,,
UBE2E2,,,
TMED4,,,
SLC2A9,,,
CNOT2,,,
FAM163A,,,
BMP6,,,
TFAP2A,,,
CYHR1,,,
YDJC,,,
SH3GL2,,,
ADRB1,,,
TTC33,,,
P2RX5,,,
PAN2,,,
CTTNBP2,,,
CTDNEP1,,,
IL6R,,,
DPP7,,,
SNAI3,,,
CLTB,,,
HNRNPA2B1,,,
ITM2A,,,
LINC01268,,,
CBX3,,,
PLIN5,,,
RELN,,,
PCDHA10,,,
PCTP,,,
INTU,,,
UROD,,,
EDNRA,,,
NUP188,,,
EIF3I,,,
EHBP1,,,
MAPK3,,,
LINC00626,,,
CDC42EP1,,,
PRR36,,,
EXOC6B,,,
PPFIA3,,,
RIMKLB,,,
AGBL1,,,
RHBDF2,,,
P4HTM,,,
RUFY1,,,
ARL2BP,,,
KIAA2026,,,
CYB561,,,
PCDH7,,,
OIP5-AS1,,,
DST,,,
ATP11A,,,
DDX5,,,
EEF1E1,,,
DEGS2,,,
CYTH3,,,
POM121,,,
POLDIP3,,,
PDE4C,,,
NPM2,,,
C16orf95,,,
EMC2,,,
GRM8,,,
MBD1,,,
MARK3,,,
SLC35A4,,,
YJEFN3,,,
GPATCH11,,,
INO80D,,,
PDCD10,,,
CAMK4,,,
NCL,,,
DHX35,,,
KIF25,,,
CDV3,,,
CDC42BPB,,,
TMEM120B,,,
SLC12A5,,,
ADGRB2,,,
DNAJB4,,,
RPS6,,,
TNFAIP8L3,,,
POLR2E,,,
HYDIN,,,
HDDC2,,,
MIR100HG,,,
ARGLU1,,,
EPS15,,,
NME9,,,
KCNJ6,,,
ZNF662,,,
PHF12,,,
SLC9B1,,,
CDC42BPA,,,
GNB4,,,
ACIN1,,,
GK5,,,
KALRN,,,
SMAD7,,,
ATL2,,,
ARFIP2,,,
ELOB,,,
MBTPS2,,,
TXNDC16,,,
KCNQ1,,,
MBNL2,,,
RBMS3,,,
NICN1,,,
PDE4A,,,
LRRFIP1,,,
C9orf24,,,
GNAI3,,,
GTF3C6,,,
UBE2N,,,
TRAPPC4,,,
RNF38,,,
LPCAT1,,,
TUBA4A,,,
INAFM1,,,
VIPR1-AS1,,,
ARL6IP6,,,
RRM2B,,,
MED6,,,
TOB1,,,
TRUB1,,,
PLSCR1,,,
RCN2,,,
CCAR1,,,
FZD1,,,
CD276,,,
KCNS3,,,
UMODL1,,,
ELF2,,,
CCDC88C,,,
SLC31A2,,,
ERICH3-AS1,,,
ZC3H15,,,
ZMYM6,,,
TMEM235,,,
HEATR1,,,
ABL1,,,
EME2,,,
ARHGEF26,,,
AP1AR,,,
KIAA1191,,,
CEP170,,,
PRPF38B,,,
DMWD,,,
MFSD14B,,,
ZNF667,,,
HNRNPDL,,,
PACRG-AS3,,,
AGBL1-AS1,,,
C7orf61,,,
TMEM59,,,
STK33,,,
TTC28,,,
RAPGEF2,,,
ATP8A1,,,
ASB3,,,
LINC00886,,,
ZNF709,,,
PLEKHG5,,,
BANF1,,,
ABHD5,,,
DRC3,,,
PDIA2,,,
TXNL4A,,,
DCUN1D2,,,
ANK2,,,
PTDSS1,,,
KLHL21,,,
SIRPA,,,
CNTN2,,,
MAP2,,,
EIF3K,,,
RPN1,,,
SLC16A1-AS1,,,
SORCS2,,,
RCBTB2,,,
RBBP6,,,
ACTN4,,,
ERP29,,,
C9orf40,,,
AGO4,,,
BLM,,,
CD36,,,
DPP8,,,
PBX2,,,
PPP6R3,,,
CRYGS,,,
AP1S2,,,
CRHBP,,,
SHISA8,,,
MSN,,,
CAPN14,,,
GNPDA1,,,
COLEC12,,,
GMCL1,,,
PARP9,,,
WIPI1,,,
CHRM1,,,
DNAL1,,,
SCN8A,,,
RERG,,,
HGSNAT,,,
GPR68,,,
UBXN11,,,
SNX30,,,
PRKAG2-AS1,,,
HHAT,,,
BRINP2,,,
ZNF763,,,
EIF4E,,,
CCNT1,,,
SPTSSB,,,
ARHGEF3,,,
TPST2,,,
MR1,,,
ZNRF1,,,
ADAP2,,,
ARHGEF9,,,
FGF2,,,
GABRB3,,,
ILK,,,
PPP3CB-AS1,,,
MTRNR2L1,,,
CCND2,,,
CDH9,,,
PIGU,,,
HMCES,,,
ATP10D,,,
PRNP,,,
ADGRL2,,,
MSI2,,,
MOB2,,,
NSG1,,,
CCDC30,,,
TMEM44,,,
INPP5D,,,
SRSF6,,,
ERCC3,,,
ZNF638,,,
TMEM39B,,,
DUSP2,,,
PLPP3,,,
C5orf51,,,
ZRANB3,,,
RAB28,,,
ZNF140,,,
HSPB8,,,
EMC7,,,
SRSF4,,,
MPZL1,,,
BEST3,,,
CASP7,,,
RCAN1,,,
CLVS2,,,
WDR33,,,
TXNDC11,,,
ZBED3-AS1,,,
PRPSAP2,,,
CCNT2,,,
SPAG6,,,
RBM28,,,
EHD2,,,
ZNF277,,,
TPRG1L,,,
ZNF282,,,
LRRC4C,,,
TMC8,,,
FRY,,,
PPARGC1A,,,
TANGO2,,,
CPNE6,,,
FOXG1,,,
FOSL1,,,
EDARADD,,,
TAB3,,,
GPR85,,,
SORBS1,,,
GAN,,,
KRCC1,,,
EFS,,,
TMEM25,,,
BHLHE41,,,
RPGR,,,
FRMD4B,,,
TRIOBP,,,
ACMSD,,,
INIP,,,
GUCY1A2,,,
TMEM132D,,,
ELFN1,,,
GPR37,,,
RIF1,,,
RNF6,,,
RILPL2,,,
ARHGAP31,,,
SREBF1,,,
ARMC2,,,
RAB37,,,
SLC47A1,,,
NR2F6,,,
MFSD8,,,
ZNF841,,,
SCXB,,,
MKX,,,
LARS,,,
CENPBD1,,,
SHPRH,,,
ZHX2,,,
POMP,,,
RSF1,,,
CHST3,,,
RNF4,,,
ARHGEF37,,,
CD74,,,
KCNN2,,,
LIN7B,,,
CPPED1,,,
CLTA,,,
FBXL7,,,
SLC7A14,,,
NEDD1,,,
ARHGEF7,,,
WDR48,,,
ZNF316,,,
DBF4,,,
RGL1,,,
CDC42EP3,,,
ATP8B2,,,
PTCHD1-AS,,,
DENND2A,,,
NORAD,,,
HSPA8,,,
ANKRD17,,,
LAMP2,,,
CRMP1,,,
ARMCX4,,,
ACAP3,,,
SLC36A4,,,
SLC24A4,,,
LAYN,,,
NMT2,,,
HIST1H2BG,,,
MAPK8IP3,,,
NENF,,,
GPR89A,,,
DDX24,,,
YWHAQ,,,
TMEM50B,,,
TIAM1,,,
BACH2,,,
C1QTNF4,,,
SZRD1,,,
FER,,,
ACER2,,,
SCML2,,,
WIPF1,,,
NFKBIE,,,
SLC16A1,,,
GYS1,,,
ESRRB,,,
TCEAL8,,,
PRKCQ-AS1,,,
TCF15,,,
TMEM182,,,
ARF1,,,
SNHG15,,,
ETS1,,,
RPRM,,,
RRAGA,,,
PLXNB1,,,
DR1,,,
EGF,,,
LYSMD2,,,
SMAP2,,,
CAMK2D,,,
WNK2,,,
DRC1,,,
PPP1R21,,,
EHBP1L1,,,
ZDHHC20,,,
DTNB,,,
MFHAS1,,,
CUX1,,,
GLI2,,,
ZDHHC7,,,
C8orf33,,,
DLEU7,,,
DUSP6,,,
PKM,,,
SWAP70,,,
UBE2L3,,,
SLC26A8,,,
PPP2R5D,,,
ATP6AP1,,,
VEGFA,,,
SMPD4,,,
RPS6KA2,,,
EAF1,,,
TESK2,,,
AP1B1,,,
RAB3A,,,
CSDC2,,,
AKAP9,,,
TYW1B,,,
USP14,,,
MPP5,,,
SULF1,,,
CCT3,,,
PROM1,,,
CREBL2,,,
YIPF5,,,
CCPG1,,,
REX1BD,,,
NECTIN2,,,
LYVE1,,,
NDRG2,,,
ZC3H13,,,
STMN4,,,
LASP1,,,
LINC01141,,,
MME,,,
TM2D2,,,
PRPF19,,,
KCNIP4-IT1,,,
MAP4K3,,,
HMGB1,,,
ANKRD40,,,
SREK1,,,
GBP4,,,
BCAR3,,,
TEX9,,,
PACS1,,,
SS18L2,,,
SNX8,,,
MTSS1,,,
USP37,,,
TUBB2A,,,
METTL6,,,
RPS11,,,
TMEM9B-AS1,,,
CLUAP1,,,
TOP2B,,,
PLCH2,,,
ABHD12,,,
DNAH6,,,
AHCYL2,,,
ABR,,,
ILF3,,,
TBC1D9B,,,
FBP1,,,
ZNF652,,,
CBX5,,,
FRS2,,,
CHIC2,,,
GPR55,,,
SYTL5,,,
STX7,,,
GIMAP2,,,
HLA-B,,,
RPS20,,,
RBM20,,,
TCTN3,,,
HEATR5B,,,
ATP6V0A1,,,
KRT222,,,
CA7,,,
FNTB,,,
LHPP,,,
TOPBP1,,,
PDE5A,,,
LRBA,,,
P3H2,,,
CBLL1,,,
ING1,,,
RASSF8-AS1,,,
MPLKIP,,,
GPR37L1,,,
EPM2AIP1,,,
DLGAP1-AS3,,,
SUPT16H,,,
PDLIM1,,,
GGCT,,,
GNS,,,
ZFP36L1,,,
ZC3H12B,,,
NPY,,,
ITGA4,,,
GFPT2,,,
APAF1,,,
MAPK8,,,
UBA52,,,
ADAR,,,
CHST8,,,
HOMER3,,,
CUL7,,,
ITGBL1,,,
CEP112,,,
LIN7A,,,
TMEM115,,,
ANAPC10,,,
NUCB1,,,
HRAS,,,
TPCN1,,,
SERPINB1,,,
TVP23C,,,
ANP32A,,,
SMCHD1,,,
PTPRN2,,,
NOL7,,,
THAP5,,,
SP9,,,
ZNF521,,,
CCDC50,,,
TBR1,,,
TMED10,,,
KCNH3,,,
SORBS3,,,
C11orf96,,,
DUSP19,,,
EDIL3,,,
NKAIN4,,,
CD22,,,
PLGLB1,,,
NUP153,,,
PIK3R1,,,
TMSB4X,,,
SPATA22,,,
TMEM67,,,
SGSM2,,,
CCDC91,,,
SLC37A1,,,
HACD2,,,
PRCP,,,
TEN1,,,
DSEL,,,
PCYT1A,,,
G3BP2,,,
YBX1,,,
PARP12,,,
GRIA3,,,
SASH1,,,
ZNF160,,,
TMEM132B,,,
TRRAP,,,
SIGIRR,,,
LRRN3,,,
CX3CR1,,,
MDH1,,,
UXT,,,
LDLRAD4,,,
DDX6,,,
ADORA1,,,
SLC39A7,,,
IL7,,,
RBL1,,,
PLS3-AS1,,,
TTLL7,,,
INTS12,,,
TCOF1,,,
TRAPPC5,,,
OLIG3,,,
TRAPPC8,,,
ZFAND2A,,,
RAB30,,,
SKP2,,,
CAMK1G,,,
MIR34AHG,,,
DLGAP2,,,
UBE3D,,,
TMEM39A,,,
SLC35B4,,,
FMN1,,,
CLN8,,,
POFUT2,,,
CEBPG,,,
NLRC5,,,
EAF2,,,
SPARCL1,,,
FLNB,,,
SLC19A1,,,
BAG4,,,
ZNF784,,,
CMIP,,,
TSPYL1,,,
ARAP1,,,
ZFP3,,,
MREG,,,
ZNF713,,,
MSH4,,,
SYTL3,,,
NDRG3,,,
ASPHD2,,,
LDHA,,,
ZNF503-AS1,,,
LRRC63,,,
KCND2,,,
ACTR3,,,
GSDMB,,,
EXPH5,,,
ANKUB1,,,
DPY19L4,,,
NUDC,,,
SLC51A,,,
SAMD9L,,,
ARL6IP4,,,
PAX8,,,
EPN2-AS1,,,
RBM42,,,
DDT,,,
ZBTB16,,,
KPNB1,,,
SEC22A,,,
UTRN,,,
ARL13B,,,
GAD1,,,
GRAMD1A,,,
NAPEPLD,,,
PDZD7,,,
PKP4,,,
CA8,,,
ARMS2,,,
RPL23,,,
RGS11,,,
SERPINB6,,,
SCN7A,,,
FSTL1,,,
SLC6A20,,,
AGPAT3,,,
CA11,,,
AKAP11,,,
FOXO1,,,
MIR503HG,,,
EFEMP1,,,
FAR1,,,
PPP6R1,,,
HS3ST1,,,
NELL2,,,
TJP1,,,
YPEL1,,,
ITGB4,,,
ASAP2,,,
LRFN4,,,
ESR1,,,
NR1I2,,,
GOLGA3,,,
MYH10,,,
TMEM163,,,
EIF4E1B,,,
SOS1,,,
GPC3,,,
SYNGAP1,,,
MAPK9,,,
RPS24,,,
TM9SF2,,,
GFOD2,,,
FBXO41,,,
ITPKB,,,
SH2D5,,,
SPDYE2B,,,
DNMT3A,,,
ELK3,,,
OPRK1,,,
SGK3,,,
LINC00378,,,
CRKL,,,
LUC7L3,,,
UBAP2,,,
KBTBD11,,,
DENND5A,,,
SLC12A2,,,
TSNARE1,,,
GPCPD1,,,
ZSCAN21,,,
MAGED2,,,
KCNQ1OT1,,,
CHMP4B,,,
KCNQ2,,,
CACNA2D3-AS1,,,
ZNF202,,,
DMRT1,,,
GABPB2,,,
DENND3,,,
PPP1R13B,,,
RANBP6,,,
TM7SF2,,,
ZBED5,,,
MDGA1,,,
MEF2B,,,
AKNA,,,
SMC6,,,
GLI3,,,
TRIQK,,,
PCSK1N,,,
MSL2,,,
TRPM6,,,
LINC02223,,,
GAK,,,
BLOC1S6,,,
NID1,,,
ZNF200,,,
PLEKHJ1,,,
EPHA10,,,
SMCO4,,,
LHX6,,,
RBP4,,,
TNKS,,,
MDFIC,,,
ZNF451,,,
QSOX1,,,
SYNRG,,,
ALG1L9P,,,
RASA4B,,,
RPL11,,,
NUP214,,,
NSMF,,,
RRBP1,,,
LINC01128,,,
SLC35B1,,,
LINC01535,,,
GOPC,,,
FGF20,,,
PAFAH1B1,,,
TUBA4B,,,
FAM174B,,,
YES1,,,
RPS5,,,
WDR86,,,
PSMC5,,,
ING3,,,
ATF1,,,
MYO9B,,,
ZDHHC16,,,
GALR1,,,
TMEM151B,,,
PABPC4,,,
VPS9D1,,,
BMP7,,,
ZNF519,,,
ARHGAP44,,,
CAMTA2,,,
BMP3,,,
TPGS2,,,
ADGRE5,,,
CTNNA1,,,
AP3S2,,,
RIMS3,,,
SMC1A,,,
CNTFR,,,
CELF2,,,
SPECC1,,,
RBM4,,,
TMEM74,,,
C9orf78,,,
KRTAP5-AS1,,,
SNX10,,,
ANKRD34C-AS1,,,
MPG,,,
TSC22D4,,,
STK17A,,,
USP6NL,,,
LSM4,,,
PENK,,,
SCXA,,,
KIF3B,,,
HNRNPL,,,
