Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB12129,Humans,False,['GSK3B'],1,0.0359718578,0.0088108959922623
DB04930,Humans,False,['SCN1A'],1,0.0358062412,0.025400204354841
DB01121,Humans,False,['SCN1A'],1,0.0358062412,0.025400204354841
DB01438,Humans,False,['SCN1A'],1,0.0358062412,0.025400204354841
DB11640,Humans,False,['KCNA1'],1,0.0356425152,0.0079234537217432
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.035640703,0.0010336960382253846
DB08807,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.035640703,0.004479349498976667
DB00264,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB08808,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB00335,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.035640703,0.006719024248465
DB01203,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.035640703,0.006719024248465
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.035640703,0.006719024248465
DB01580,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.035640703,0.006719024248465
DB09351,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB01193,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB04861,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.035640703,0.006719024248465
DB00221,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB00195,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB00187,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB00571,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB13781,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB00612,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.035640703,0.004479349498976667
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.035640703,0.006719024248465
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.035640703,0.004479349498976667
DB01297,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB01102,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB01295,Humans,False,['ADRB1'],1,0.035640703,0.01343804849693
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0356356092,0.0043581168381455
DB12808,Humans,False,['RARG'],1,0.035526721,0.0080547052952105
DB08883,Humans,False,['GRIA1'],1,0.0354938474,0.0161829381034549
DB14520,Humans,False,['TFRC'],1,0.0353869648,0.0106682670913479
DB13949,Humans,False,['TFRC'],1,0.0353869648,0.0106682670913479
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0353869648,0.0035560890304493
DB06403,Humans,False,['EDNRA'],1,0.0353478589999999,0.0102404487824127
DB08932,Humans,False,['EDNRA'],1,0.0353478589999999,0.0102404487824127
DB06268,Humans,False,['EDNRA'],1,0.0353478589999999,0.0102404487824127
DB00082,Humans,True,['GHR'],1,0.0353431268,0.0149229791657256
DB12978,Humans,False,['CSF1R'],1,0.0350506421999999,0.0088654546665163
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0349842716,0.0056433278098051
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.0348767196599999,0.0050944175945419005
DB11942,Humans,False,['XPO1'],1,0.0348276076,0.009899079214717
DB11328,Humans,False,['PROCR'],1,0.0348274176,0.0063426841160832
DB00047,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB09564,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB01307,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB09129,Humans,False,['INSR'],1,0.0347438824,0.0082713106977259
DB00046,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB11564,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB01309,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB00030,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB09456,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB01306,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB11568,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB00071,Humans,True,['INSR'],1,0.0347438824,0.0082713106977259
DB04880,Humans,False,['PDE3A'],1,0.0347321914,0.0093033218827202
DB01166,Humans,False,['PDE3A'],1,0.0347321914,0.0093033218827202
DB00261,Humans,False,['PDE3A'],1,0.0347321914,0.0093033218827202
DB00235,Humans,False,['PDE3A'],1,0.0347321914,0.0093033218827202
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0343724527999999,0.00540191096211185
DB03614,Humans,False,['MTR'],1,0.0343724527999999,0.0108038219242237
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0343724527999999,0.00540191096211185
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.034353178,0.0015080873037069667
DB00904,Humans,False,['HTR3A'],1,0.0342866174799999,0.0260320041175264
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.0342866174799999,0.008677334705842133
DB00757,Humans,False,['HTR3A'],1,0.0342866174799999,0.0260320041175264
DB00969,Humans,False,['HTR3A'],1,0.0342866174799999,0.0260320041175264
DB11699,Humans,False,['HTR3A'],1,0.0342866174799999,0.0260320041175264
DB00889,Humans,False,['HTR3A'],1,0.0342866174799999,0.0260320041175264
DB01199,Humans,False,"['CHRNA2', 'HTR3A']",2,0.0342866174799999,0.0130160020587632
DB00377,Humans,False,['HTR3A'],1,0.0342866174799999,0.0260320041175264
DB16628,Humans,False,['MOCS2'],1,0.0340479973999999,0.0110622633495288
DB04209,Humans,False,['XIAP'],1,0.0340406276,0.0135072362544189
DB09517,Humans,False,"['FTL', 'HBB']",2,0.033923961,0.00526888956618155
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.033923961,0.002634444783090775
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.033923961,0.002634444783090775
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.033923961,0.0035125930441210333
DB00864,Humans,False,['FKBP1A'],1,0.033703835,0.0092813428229641
DB00181,Humans,False,['GABBR2'],1,0.0336176372,0.0096490191351149
DB01272,Humans,True,['M6PR'],1,0.0335245034,0.0100289472274947
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0335205604,0.0070079479820549
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.0335205604,0.004671965321369933
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.033288952,0.00395504378828645
DB00617,Humans,True,['CACNA1I'],1,0.0330471675999999,0.0095364196289461
DB00914,Humans,False,['PRKAA1'],1,0.0329318082,0.0093765315763564
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.0328709778,0.0024979002881704
DB00682,Humans,False,['VKORC1'],1,0.032641309,0.0091657958404925
DB00946,Humans,False,['VKORC1'],1,0.032641309,0.0091657958404925
DB00498,Humans,False,['VKORC1'],1,0.032641309,0.0091657958404925
DB01418,Humans,False,['VKORC1'],1,0.032641309,0.0091657958404925
DB00266,Humans,False,['VKORC1'],1,0.032641309,0.0091657958404925
DB06283,Humans,False,['CACNA1B'],1,0.0324591848,0.0117295907648428
DB04834,Humans,False,['CHRM2'],1,0.0323980782,0.0088658501251233
DB00785,Humans,True,['CHRM2'],1,0.0323980782,0.0088658501251233
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0323980782,0.00443292506256165
DB01088,Humans,False,"['PTGER1', 'PTGIR']",2,0.0322914244,0.003845317625964
DB11362,Humans,False,['PTGIR'],1,0.0322914244,0.007690635251928
DB05829,Humans,True,['PTH2R'],1,0.032243977,0.0049939512278866
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.032185529,0.0056957809726074
DB06734,Humans,False,['ATP6V1A'],1,0.0320569374,0.0084856261693264
DB06733,Humans,False,['ATP6V1A'],1,0.0320569374,0.0084856261693264
DB11732,Humans,False,['HTR1F'],1,0.0319432048,0.0091822927577709
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0319432048,0.0030607642525903
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0319432048,0.0030607642525903
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0319432048,0.0030607642525903
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0319432048,0.002295573189442725
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0319432048,0.0030607642525903
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0319432048,0.002295573189442725
DB00906,Humans,False,['SLC6A1'],1,0.031620361,0.0104650890594423
DB09266,Humans,True,['MRC1'],1,0.0314748151999999,0.0083936634491087
DB00464,Humans,False,"['PROC', 'PROS1']",2,0.03132051624,0.00885041372289425
DB09103,Humans,True,['KIT'],1,0.0312406292399999,0.0266738348232054
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0307810133999999,0.002519855313976125
DB09292,Humans,False,['MME'],1,0.0307487738,0.016688794848593
DB11623,Humans,False,['MME'],1,0.0307487738,0.016688794848593
DB00886,Humans,False,['MME'],1,0.0307487738,0.016688794848593
DB00616,Humans,False,['MME'],1,0.0307487738,0.016688794848593
DB00083,Humans,True,['SNAP25'],1,0.0305835441999999,0.0190197801966605
DB00045,Humans,True,['TLR2'],1,0.0303132984,0.0129684134458684
DB11601,Humans,True,['TLR2'],1,0.0303132984,0.0129684134458684
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.03000225984,0.0031302229723326833
DB06751,Humans,False,['PDE4A'],1,0.0294601326,0.0074750233124551
DB16353,Humans,False,['PTPRB'],1,0.0292144358,0.0049167035470896
DB01194,Humans,False,['CA2'],1,0.0291114541999999,0.0168523233652119
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.0283077348,0.00192485270338755
DB01078,Humans,False,['ATP1A1'],1,0.02803170024,0.0182378215561052
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.02803170024,0.0091189107780526
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.02803170024,0.0091189107780526
DB01188,Humans,False,['ATP1A1'],1,0.02803170024,0.0182378215561052
DB01430,Humans,False,['ATP1A1'],1,0.02803170024,0.0182378215561052
DB01092,Humans,False,['ATP1A1'],1,0.02803170024,0.0182378215561052
DB00390,Humans,False,['ATP1A1'],1,0.02803170024,0.0182378215561052
DB01396,Humans,False,['ATP1A1'],1,0.02803170024,0.0182378215561052
DB00511,Humans,False,['ATP1A1'],1,0.02803170024,0.0182378215561052
DB01158,Humans,False,['ATP1A1'],1,0.02803170024,0.0182378215561052
DB01222,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB01234,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB01410,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB01384,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0267102351999999,0.00265170478194985
DB01260,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB15566,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0267102351999999,0.00265170478194985
DB00253,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00240,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00588,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00596,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00620,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00635,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00663,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0267102351999999,0.00265170478194985
DB00764,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00547,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00769,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00223,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00838,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00846,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00860,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00896,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB06781,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB14649,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00959,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00443,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00324,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB14512,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0267102351999999,0.00265170478194985
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0267102351999999,0.00265170478194985
DB00394,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0267102351999999,0.00265170478194985
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0267102351999999,0.00265170478194985
DB13158,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0267102351999999,0.00265170478194985
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0267102351999999,0.00265170478194985
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0267102351999999,0.00265170478194985
DB13867,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB14596,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00288,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0267102351999999,0.00265170478194985
DB01380,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB00180,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB08906,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB01130,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB01013,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB01047,Humans,False,['NR3C1'],1,0.0267102351999999,0.0053034095638997
DB11113,Humans,True,['PTGER3'],1,0.025970023,0.0088267254084726
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.025970023,0.00220668135211815
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.025970023,0.0029422418028242
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.025970023,0.0029422418028242
DB08964,Humans,False,['PTGER3'],1,0.025970023,0.0088267254084726
DB15568,Humans,True,['KRAS'],1,0.0249556552,0.0078888996513622
DB15569,Humans,False,['KRAS'],1,0.0249556552,0.0078888996513622
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0245876856,0.002221973729298
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0245876856,0.003332960593947
DB01549,Humans,False,['GRIN3A'],1,0.0245876856,0.006665921187894
DB03575,Humans,True,['GRIN3A'],1,0.0245876856,0.006665921187894
DB01091,Humans,False,['SQLE'],1,0.0234430275,0.0186216268241839
DB00735,Humans,False,['SQLE'],1,0.0234430275,0.0186216268241839
DB11363,Humans,False,['ALK'],1,0.022844029,0.0093054671566188
DB09063,Humans,False,['ALK'],1,0.022844029,0.0093054671566188
DB12130,Humans,False,['ALK'],1,0.022844029,0.0093054671566188
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.0225803412,0.0043404477128249
DB11641,Humans,False,['TUBB'],1,0.0225803412,0.0130213431384747
DB01394,Humans,False,['TUBB'],1,0.0225803412,0.0130213431384747
DB00361,Humans,False,['TUBB'],1,0.0225803412,0.0130213431384747
DB11731,Humans,True,['TUBB'],1,0.0225803412,0.0130213431384747
DB00541,Humans,False,['TUBB'],1,0.0225803412,0.0130213431384747
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0224015924,0.0048544482888559
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0220701342,0.002337599941604
DB00700,Humans,False,['NR3C2'],1,0.0218225524,0.0065899336549825
DB00687,Humans,False,['NR3C2'],1,0.0218225524,0.0065899336549825
DB00421,Humans,False,['NR3C2'],1,0.0218225524,0.0065899336549825
DB16165,Humans,False,['NR3C2'],1,0.0218225524,0.0065899336549825
DB01134,Humans,False,['NR3C2'],1,0.0218225524,0.0065899336549825
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.0218225524,0.00329496682749125
DB09198,Humans,False,['PPARG'],1,0.0210385831,0.0060983733442497
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0210385831,0.00304918667212485
DB00197,Humans,False,['PPARG'],1,0.0210385831,0.0060983733442497
DB05490,Humans,False,['PPARG'],1,0.0210385831,0.0060983733442497
DB00412,Humans,False,['PPARG'],1,0.0210385831,0.0060983733442497
DB01132,Humans,False,['PPARG'],1,0.0210385831,0.0060983733442497
DB11133,Humans,True,['PPARG'],1,0.0210385831,0.0060983733442497
DB00230,Humans,False,['CACNA2D1'],1,0.0180028583,0.0151089501352321
DB00996,Humans,True,['CACNA2D1'],1,0.0180028583,0.0151089501352321
DB00039,Humans,True,['FGFR2'],1,0.0166321748,0.008011266626319
DB01113,Humans,False,['PDE4B'],1,0.0151993029,0.0053232027623087
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.0151993029,0.00266160138115435
DB01599,Humans,False,['ABCA1'],1,0.0127864992,0.0070257071679884
DB12095,Humans,False,"['TPH1', 'TPH2']",2,0.0124211647999999,0.00327755361953085
DB00313,Humans,True,['HDAC9'],1,0.01150464728,0.0036423555000943
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.01129939224,0.0024190326600146
DB09061,Humans,False,['CNR1'],1,0.01129939224,0.0048380653200292
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.01129939224,0.0024190326600146
DB00470,Humans,False,['CNR1'],1,0.01129939224,0.0048380653200292
DB14009,Humans,True,['CNR1'],1,0.01129939224,0.0048380653200292
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.01129939224,0.0008063442200048667
DB06155,Humans,False,['CNR1'],1,0.01129939224,0.0048380653200292
DB06729,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB08903,Mycobacterium tuberculosis,False,['atpE'],1,0.0,0.0
DB06714,Humans,False,['SLC18A2'],1,0.0,0.0
DB06752,Humans,True,['PRG2'],1,0.0,0.0
DB09018,Humans,False,['DRD2'],1,0.0,0.0
DB06643,Humans,True,['TNFSF11'],1,0.0,0.0
DB06650,Humans,True,['MS4A1'],1,0.0,0.0
DB09026,Humans,False,['REN'],1,0.0,0.0
DB06719,Humans,False,"['GNRHR', 'LHCGR']",2,0.0,0.0
DB08904,Humans,True,['TNF'],1,0.0,0.0
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0,0.0
DB06654,Humans,False,['MAOB'],1,0.0,0.0
DB06674,Humans,True,['TNF'],1,0.0,0.0
DB06730,Humans,False,['PGR'],1,0.0,0.0
DB16732,Humans,True,['F3'],1,0.0,0.0
DB16691,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB06713,Humans,False,['PGR'],1,0.0,0.0
DB08907,Humans,False,['SLC5A2'],1,0.0,0.0
DB06695,Humans,False,['F2'],1,0.0,0.0
DB06696,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB09036,Humans,True,['IL6'],1,0.0,0.0
DB09035,Humans,True,['PDCD1'],1,0.0,0.0
DB16379,Humans,True,['INHBA'],1,0.0,0.0
DB06754,Humans,True,['SERPINC1'],1,0.0,0.0
DB06699,Humans,False,['GNRHR'],1,0.0,0.0
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.0,0.0
DB06700,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB16385,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB09030,Humans,False,['F2R'],1,0.0,0.0
DB09037,Humans,True,['PDCD1'],1,0.0,0.0
DB06688,Humans,True,['ACPP'],1,0.0,0.0
DB06701,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB09029,Humans,True,['IL17A'],1,0.0,0.0
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB06684,Humans,False,['SLC6A4'],1,0.0,0.0
DB09027,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB16393,SARS-CoV-2,True,['S'],1,0.0,0.0
DB16019,Humans,False,['KLK3'],1,0.0,0.0
DB08882,Humans,False,['DPP4'],1,0.0,0.0
DB08902,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB08900,Humans,True,['GLP2R'],1,0.0,0.0
DB08918,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB08893,Humans,False,['ADRB3'],1,0.0,0.0
DB08890,Humans,False,['GUCY2C'],1,0.0,0.0
DB16580,Humans,False,"['TLR7', 'TLR8']",2,0.0,0.0
DB08809,Humans,True,['PDK1'],1,0.0,0.0
DB08931,Humans,False,['GUCY1A2'],1,0.0,0.0
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0,0.0
DB08813,Humans,True,['SERPINC1'],1,0.0,0.0
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.0,0.0
DB08930,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB16418,Humans,True,['MASP2'],1,0.0,0.0
DB08819,Humans,False,['PTGFR'],1,0.0,0.0
DB09038,Humans,False,['SLC5A2'],1,0.0,0.0
DB08888,Humans,True,['FN1'],1,0.0,0.0
DB08822,Humans,False,['AGTR1'],1,0.0,0.0
DB08827,Humans,False,['MTTP'],1,0.0,0.0
DB08828,Humans,False,['SMO'],1,0.0,0.0
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0,0.0
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB16514,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB08864,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0,0.0
DB08869,Humans,True,['GHRHR'],1,0.0,0.0
DB08870,Humans,True,['TNFRSF8'],1,0.0,0.0
DB08873,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB08874,Clostridium difficile (strain 630),False,['sigA1'],1,0.0,0.0
DB16226,Humans,False,['SLC10A2'],1,0.0,0.0
DB08881,Humans,False,['BRAF'],1,0.0,0.0
DB08894,Humans,True,['EPOR'],1,0.0,0.0
DB08798,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB08933,Yeast,False,['ERG11'],1,0.0,0.0
DB06809,Humans,False,['CXCR4'],1,0.0,0.0
DB06759,Human cytomegalovirus (strain Towne),True,"['UL122', 'UL122']",2,0.0,0.0
DB06771,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB06771,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,"['gyrA', 'parC']",2,0.0,0.0
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0,0.0
DB06774,Humans,False,['TRPV1'],1,0.0,0.0
DB06775,Humans,False,['CPS1'],1,0.0,0.0
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0,0.0
DB16394,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06785,Humans,False,['GNRHR'],1,0.0,0.0
DB16261,Humans,False,['SLC10A2'],1,0.0,0.0
DB08960,Humans,False,['CHRNA2'],1,0.0,0.0
DB06788,Humans,False,['GNRHR'],1,0.0,0.0
DB06800,Humans,False,['OPRM1'],1,0.0,0.0
DB08949,Humans,False,"['HCAR2', 'HCAR3']",2,0.0,0.0
DB08934,Hepatitis C Virus,False,['NS5b'],1,0.0,0.0
DB06813,Humans,False,"['DHFR', 'TYMS']",2,0.0,0.0
DB06814,Humans,False,['ADRB2'],1,0.0,0.0
DB16405,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06817,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB06821,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB06822,Humans,True,['SERPINC1'],1,0.0,0.0
DB06825,Humans,False,['GNRHR'],1,0.0,0.0
DB16629,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB06827,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),False,['tlyA'],1,0.0,0.0
DB08382,Humans,False,['DPP4'],1,0.0,0.0
DB08935,Humans,True,['MS4A1'],1,0.0,0.0
DB08795,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB08795,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB16665,Humans,True,['TNFRSF17'],1,0.0,0.0
DB14126,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB09040,0,False,['ERG11'],1,0.0,0.0
DB12532,Humans,False,['GAST'],1,0.0,0.0
DB14761,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB12498,Humans,True,['CCR4'],1,0.0,0.0
DB12466,Influenza A virus (strain A/Silky Chicken/Hong Kong/SF189/2001 H5N1 genotype A),False,['PB1'],1,0.0,0.0
DB12455,Escherichia coli (strain K12),False,"['rpsC', 'rpsG', 'rpsH', 'rpsN', 'rpsS']",5,0.0,0.0
DB12442,Humans,False,['HSP90AA1'],1,0.0,0.0
DB14762,Humans,True,"['IL12B', 'IL23A']",2,0.0,0.0
DB12377,Klebsiella pneumoniae,False,['KPC-2'],1,0.0,0.0
DB12377,Escherichia coli,False,"['bla', 'bla', 'blaCTX-M-14', 'blaCTX-M-27', nan]",5,0.0,0.0
DB12377,Enterobacter cloacae,False,['ampC'],1,0.0,0.0
DB12364,Humans,False,['F10'],1,0.0,0.0
DB12329,Escherichia coli (strain K12),False,['rpsD'],1,0.0,0.0
