_BACKGROUND,5p,10p,15p
RCBTB2,,,
USP2-AS1,,,
PLIN3,,,
XKR9,,,
LRRC2,,,
JPH3,,,
C1QA,,,
MGAT3,,,
SLC15A4,,,
HERC1,,,
FLOT2,,,
CTBS,,,
VGLL4,,,
NET1,,,
KLHL20,,,
CSPG5,,,
MMD,,,
DCAF6,,,
IRF1,,,
LMBRD2,,,
KLHL5,,,
PAX1,,,
THADA,,,
KCNN3,,,
ARFIP1,,,
IGSF9B,,,
DIAPH2-AS1,,,
CX3CL1,,,
ZBED3,,,
SHROOM3,,,
BAIAP2,,,
LYST,,,
SUMO1,,,
CSK,,,
C16orf72,,,
OTUD5,,,
EEF1E1,,,
KLF6,,,
PRKCG,,,
GNAQ,,,
TPGS2,,,
DCHS2,,,
ZNF830,,,
ZNF280B,,,
CXCL12,,,
PMP22,,,
SPPL2B,,,
C6orf89,,,
GDAP1L1,,,
MBD3,,,
ZNF708,,,
VPS13C,,,
FTL,,,
PPP2CB,,,
AP1M1,,,
GRIN2D,,,
FAM168A,,,
PLXNC1,,,
CCDC136,,,
CHMP4B,,,
RPL10,,,
IRF9,,,
KPNA1,,,
MPRIP,,,
LGI3,,,
SUN2,,,
RPS21,,,
SCML2,,,
UTP11,,,
HBS1L,,,
WNT2B,,,
DIRAS1,,,
MOB3B,,,
MEAF6,,,
OPTN,,,
PALLD,,,
PLCL2,,,
GNPAT,,,
SEMA5A,,,
SHKBP1,,,
ZNF106,,,
DUSP2,,,
TRPM2,,,
FAM102A,,,
ALOX5,,,
GADD45G,,,
ZNF22,,,
TYW1,,,
COL5A3,,,
KIAA0895,,,
FBXO10,,,
FAM43A,,,
ZNF777,,,
TNFRSF25,,,
AKNA,,,
CELSR2,,,
ZFP3,,,
ENTPD3-AS1,,,
MOK,,,
EPM2A,,,
EIF4E,,,
G3BP2,,,
CALD1,,,
KIAA1211,,,
KIAA0930,,,
PTGS2,,,
TRPC5,,,
TOB1,,,
KAT7,,,
EIF3M,,,
UBE2H,,,
ZNF449,,,
C7orf50,,,
BAP1,,,
GABRA5,,,
MAMDC2,,,
GALNT3,,,
GNE,,,
TMEM98,,,
TPD52,,,
EMB,,,
NSD1,,,
IFT22,,,
PLEC,,,
CASC15,,,
TXNDC16,,,
MBTD1,,,
RASA4B,,,
STK36,,,
SLC6A9,,,
DHX33,,,
C12orf75,,,
FUS,,,
ZNF302,,,
ARL8B,,,
CISD2,,,
SYTL5,,,
EIF4G3,,,
LINC01184,,,
RALGAPA1,,,
LIN7C,,,
AFF1,,,
MIER1,,,
VPS26A,,,
ADAM17,,,
DENND1A,,,
APH1A,,,
BANF1,,,
CTSC,,,
GALNT18,,,
BIN3,,,
SNX19,,,
MED13,,,
SCN7A,,,
RRP12,,,
THRA,,,
MTPN,,,
DENND2C,,,
HOMER3,,,
CA4,,,
MFHAS1,,,
ARRB2,,,
RNF34,,,
NRP2,,,
TUBGCP4,,,
GJA1,,,
SF3B1,,,
RHOC,,,
ZNF677,,,
RNASEK,,,
TFG,,,
RAB37,,,
GALNT16,,,
GRK6,,,
ROR1,,,
TMSB4X,,,
MYO1B,,,
STRN4,,,
EEPD1,,,
YY1,,,
HNRNPC,,,
LAS1L,,,
FAAP20,,,
PMF1,,,
WDR86,,,
YDJC,,,
ARID1A,,,
SCLT1,,,
METTL21A,,,
GPAA1,,,
CRISPLD1,,,
TRIL,,,
MKRN3,,,
ZNF385A,,,
RPL21,,,
YIPF2,,,
LIMS1,,,
SIAH2,,,
SEC22B,,,
ANKRD44,,,
PIK3C3,,,
EIF2AK4,,,
SLC2A5,,,
SYT2,,,
NSL1,,,
GCH1,,,
SLCO4A1,,,
KIAA1109,,,
FAM182B,,,
GRAMD1A,,,
LGI1,,,
WBP2,,,
PON2,,,
GOLGA3,,,
PSMB2,,,
NME2,,,
FOXN2,,,
INIP,,,
AQP1,,,
PPARGC1B,,,
SCARB1,,,
FAAP100,,,
WNK1,,,
FMR1,,,
RASGEF1C,,,
PAK3,,,
USP28,,,
ZNF444,,,
ZNFX1,,,
RPLP0,,,
HOXC10,,,
CFAP70,,,
CLUH,,,
SLCO2A1,,,
MAP3K4,,,
CIPC,,,
CALM2,,,
DDX6,,,
NACC2,,,
ARPP19,,,
ARL1,,,
MED6,,,
CBFB,,,
MKRN1,,,
CDH13,,,
DMAP1,,,
WTIP,,,
ZNF783,,,
SQSTM1,,,
MMS22L,,,
CTPS1,,,
LY96,,,
SYNE3,,,
COPS8,,,
FZD4,,,
SLC20A1,,,
DISP2,,,
RXRG,,,
ZNF74,,,
CDYL2,,,
RTN1,,,
SP2,,,
MBTPS1,,,
SLC39A7,,,
ACAP3,,,
SYNCRIP,,,
TENM1,,,
CABP5,,,
SLC22A15,,,
TMEM167A,,,
ZNF292,,,
ARHGAP26,,,
RNF165,,,
CDV3,,,
CAMSAP2,,,
ZNF37A,,,
PFKM,,,
HSF4,,,
MED10,,,
ZNF98,,,
TLX1,,,
NFE2,,,
CHAMP1,,,
AFAP1L1,,,
ZDHHC21,,,
HSPBAP1,,,
NPIPB3,,,
NRARP,,,
GNAS,,,
PRKY,,,
GRB2,,,
PSMB5,,,
AP2S1,,,
ITM2B,,,
PTPN2,,,
TUBB4B,,,
POLR2A,,,
ZNF267,,,
RNF213,,,
SH3TC1,,,
RPS2,,,
RAB2A,,,
DNAJB4,,,
PPP2CA,,,
INSIG1,,,
CSNK1A1,,,
POLR2K,,,
ATP6V1G1,,,
CHRM3,,,
KCNC1,,,
ESRRB,,,
PLEKHG5,,,
PANK3,,,
IP6K2,,,
PCDHGA1,,,
GOLIM4,,,
SPARC,,,
UBXN6,,,
USHBP1,,,
SMOX,,,
STK17A,,,
PLEKHH2,,,
DTX2,,,
UBE2V1,,,
NUFIP1,,,
SYT17,,,
ATP6V0D1,,,
RABL6,,,
TMCO4,,,
HBEGF,,,
MKRN2,,,
TDG,,,
MFSD6,,,
ANO4,,,
ZNF658,,,
VAPB,,,
RHEB,,,
ZNF829,,,
SPARCL1,,,
MAP7D1,,,
CCDC82,,,
CRTC3,,,
USP22,,,
TLN1,,,
CLEC11A,,,
ATP6V1A,,,
MAPT,,,
TBX1,,,
CDKL2,,,
GYG2,,,
SLC30A4,,,
SAMD8,,,
HPN,,,
ZNF831,,,
NUMB,,,
LRBA,,,
SLC16A2,,,
IPPK,,,
GULP1,,,
FADS2,,,
HNRNPUL1,,,
ZNF239,,,
MLLT3,,,
GABPB2,,,
EGR4,,,
ELF5,,,
LINC01322,,,
IL18,,,
PIP5K1A,,,
PGP,,,
BLM,,,
TUBG2,,,
SMARCB1,,,
NXPH2,,,
NFIB,,,
EPHA4,,,
LINC01133,,,
CCDC102B,,,
IFFO2,,,
ACYP1,,,
DCX,,,
RPLP1,,,
NOVA2,,,
TNRC6B,,,
ITGB4,,,
ZBTB38,,,
MBNL1,,,
EFHB,,,
UBE2O,,,
METAP1,,,
ADGRA2,,,
SPEN,,,
ADGRE5,,,
FOXP4,,,
KIAA1191,,,
NRXN2,,,
MME,,,
IFIT1,,,
CLSTN2,,,
MRVI1,,,
CDKL3,,,
FBXO17,,,
RBM26,,,
MARK3,,,
IRAK4,,,
PSME4,,,
SMARCA2,,,
PREX1,,,
NT5C3A,,,
FEZF2,,,
CYS1,,,
OBSCN,,,
PPP1R13L,,,
DDX3X,,,
ANKEF1,,,
CYSTM1,,,
SOGA1,,,
TUBA1B,,,
C21orf62-AS1,,,
ELL,,,
TXNRD3,,,
ABCA10,,,
MYO5C,,,
SOCS2-AS1,,,
ABHD12,,,
SOS2,,,
LAMTOR3,,,
SHC1,,,
RAPGEF2,,,
FCHSD2,,,
NOVA1,,,
GRM4,,,
CBWD3,,,
BRD1,,,
CCAR2,,,
GREB1,,,
PLAT,,,
MED27,,,
ELP5,,,
ELF4,,,
CHD9,,,
CDK2AP2,,,
COIL,,,
LRRC8A,,,
KIAA1328,,,
KCNAB3,,,
NIPBL,,,
ZNF184,,,
PKM,,,
GNG7,,,
AASDHPPT,,,
ATP1B1,,,
RHBDL3,,,
KANK2,,,
CMTM8,,,
DYRK3,,,
RALGDS,,,
ERO1A,,,
PLS1,,,
EPAS1,,,
PCDHA10,,,
ZNF154,,,
POLA1,,,
LMAN1,,,
POMZP3,,,
ABHD2,,,
CNOT8,,,
CCDC85C,,,
ESRRA,,,
CCDC191,,,
SLC16A6,,,
DANCR,,,
TFRC,,,
DNPEP,,,
RALGPS2,,,
PECAM1,,,
KCNQ1,,,
C2orf27A,,,
DDX60L,,,
CMTM4,,,
ADCYAP1R1,,,
METTL18,,,
NLK,,,
SLC16A14,,,
OAZ1,,,
LINC01102,,,
KIF19,,,
HCRTR2,,,
RPRD2,,,
THUMPD3-AS1,,,
DLG4,,,
SKOR2,,,
MATN2,,,
GRM7,,,
NCKAP1L,,,
PLPP7,,,
DTNB,,,
FRS2,,,
C2orf72,,,
INTS4,,,
LINC01091,,,
SLITRK4,,,
NRSN2,,,
CIITA,,,
JAK1,,,
TMA7,,,
RNF168,,,
TBCEL,,,
BEX1,,,
ERCC4,,,
PPIL2,,,
ARF6,,,
BCL2L2-PABPN1,,,
IGF1R,,,
TGFB1,,,
FLT3,,,
POLL,,,
DEGS2,,,
USP48,,,
AP2M1,,,
ARHGEF4,,,
PLA2R1,,,
CENPF,,,
CYTH1,,,
RABGEF1,,,
MFSD5,,,
ZFP36L2,,,
GAN,,,
RPS28,,,
NAPA,,,
AP1G1,,,
KDELR2,,,
PDS5B,,,
ACTN1,,,
COL26A1,,,
PADI4,,,
IFIT2,,,
PBX1,,,
TRAFD1,,,
LRRN3,,,
PGAP2,,,
MT1F,,,
PLCL1,,,
TLE3,,,
EEF1A2,,,
EMP3,,,
CAMKK2,,,
DTX1,,,
SEMA6B,,,
EDC3,,,
PRKAR1A,,,
SULT4A1,,,
SERP2,,,
LRRC63,,,
FER,,,
HTR1E,,,
PPP1R3C,,,
HDAC2,,,
RTCA,,,
PAPPA,,,
YWHAG,,,
SMARCD3,,,
OTOF,,,
NINJ1,,,
AMOT,,,
TSPAN13,,,
PPFIA1,,,
SAE1,,,
PRPS1,,,
KCNK13,,,
FKBP4,,,
NEIL1,,,
CYB5R4,,,
PRPSAP1,,,
FAM234B,,,
ACTG1,,,
CLTA,,,
NEFL,,,
CLIP3,,,
ZMYM5,,,
FBLN7,,,
MX1,,,
GXYLT2,,,
UBAP2,,,
CGRRF1,,,
EIF1AX,,,
HNRNPF,,,
SLC3A2,,,
TSPAN19,,,
SETD5,,,
PCBP1-AS1,,,
TMX4,,,
PPA1,,,
TNFRSF10B,,,
AP3D1,,,
AXIN1,,,
USP4,,,
DDX46,,,
LINC00487,,,
SNX16,,,
RASGRP2,,,
PRPF19,,,
NPL,,,
P4HA1,,,
TOP2B,,,
FAM20C,,,
PTP4A2,,,
BLNK,,,
ZFC3H1,,,
RASIP1,,,
CSMD3,,,
MCM3AP,,,
TRIM5,,,
DNAJB1,,,
GPR176,,,
EHMT1,,,
CLCA4,,,
GIGYF2,,,
ENY2,,,
ESYT2,,,
TRIP11,,,
ZBTB8A,,,
NRIP3,,,
SOX13,,,
PIGZ,,,
DSEL,,,
MAU2,,,
FYCO1,,,
RPL7A,,,
NPIPA1,,,
ECE2,,,
ADAM10,,,
MREG,,,
CRYBB2,,,
HDDC2,,,
GRIA3,,,
CD200R1,,,
ZNF407,,,
MFSD2A,,,
BTBD1,,,
PEG3,,,
GSG1L,,,
TMEM91,,,
USP47,,,
ZC3HAV1,,,
TIAL1,,,
MCAM,,,
WSB1,,,
LMBR1,,,
KLHL36,,,
PDE7B,,,
IFI44,,,
SLC30A10,,,
MPPED2,,,
IDH1,,,
CREB3L2,,,
SLC10A7,,,
TRIM28,,,
FAM168B,,,
SNRPG,,,
OGFR,,,
ELOVL2,,,
RANBP3,,,
PRPF39,,,
GSK3B,,,
MEIS3,,,
ANKRD11,,,
ATP11C,,,
PROCR,,,
CNTN4,,,
ACOT8,,,
YWHAE,,,
CREB3L1,,,
MFGE8,,,
ZNF566,,,
PTPRO,,,
VWA5A,,,
KCNJ4,,,
SLC39A10,,,
NPTX1,,,
BECN1,,,
TMEM151B,,,
CLU,,,
LEMD2,,,
CAMK1,,,
KIAA1586,,,
TMEM74B,,,
ATAD2B,,,
HTATSF1,,,
DCUN1D1,,,
NUP214,,,
ZNF653,,,
UBQLN1,,,
ATG13,,,
ZNF549,,,
NREP,,,
ADRM1,,,
PCGF3,,,
LMTK2,,,
AP3M2,,,
RABGAP1,,,
RAB26,,,
CSNK1E,,,
NSA2,,,
FAM131A,,,
CEP97,,,
ST3GAL3,,,
ALOX12-AS1,,,
TMEM50B,,,
CSDC2,,,
SERINC5,,,
LIPC,,,
KLF13,,,
PBXIP1,,,
SFPQ,,,
ROBO3,,,
ATP7B,,,
WWP2,,,
RHOB,,,
POU2AF1,,,
FERMT2,,,
TTC28,,,
SIN3B,,,
STK17B,,,
TNIK,,,
ANK3,,,
YES1,,,
TRUB1,,,
CIZ1,,,
SPINT2,,,
ENTPD1,,,
SH3BP1,,,
YIPF5,,,
KLRD1,,,
REEP3,,,
PIM1,,,
LINC00271,,,
RBM4,,,
KCNH8,,,
ZNF71,,,
NRSN2-AS1,,,
FAF2,,,
NUTF2,,,
MAP3K3,,,
RILPL1,,,
RPS6KB1,,,
PRKACB,,,
GNA12,,,
ILF3,,,
SLC2A8,,,
CD83,,,
MICALL1,,,
SNHG22,,,
CA8,,,
BGN,,,
THBS4,,,
CEP170,,,
ID2,,,
CPNE6,,,
ZNF354A,,,
ZNF577,,,
GNG5,,,
DUSP4,,,
PIGU,,,
HUS1,,,
DUSP26,,,
CWC22,,,
NDFIP1,,,
AAK1,,,
BMP7,,,
TSC22D1,,,
GPX3,,,
GBA,,,
TRPM7,,,
TMCO3,,,
LGMN,,,
ATRNL1,,,
SMIM19,,,
ROBO1,,,
PCAT1,,,
NFKBIA,,,
EPHB6,,,
FABP5,,,
MYO9B,,,
ARHGDIG,,,
ZSCAN9,,,
CORO2A,,,
DDX60,,,
CASS4,,,
BCHE,,,
PSMD14,,,
TMED7,,,
PCBP1,,,
TMEM130,,,
PAK6,,,
ENO1,,,
SHISA4,,,
AGT,,,
GIPR,,,
FAXDC2,,,
ATP6V1C1,,,
PCYOX1,,,
ELK1,,,
BORCS8,,,
VCL,,,
FAR1,,,
M6PR,,,
PPP2R5D,,,
PKD2L2,,,
PTPN9,,,
PRCP,,,
EIF4G2,,,
CNST,,,
GARS,,,
MYLK,,,
ITGA3,,,
ACVR1B,,,
EIF1B-AS1,,,
RAB11A,,,
NUAK1,,,
MTOR,,,
SPRYD3,,,
THUMPD2,,,
PDE3B,,,
ZNF181,,,
C1QTNF4,,,
VPS45,,,
FADS3,,,
TMEM161B,,,
PFDN4,,,
TANK,,,
PLRG1,,,
FIGN,,,
GALNT2,,,
PDXK,,,
KIAA0355,,,
PLCD3,,,
ZFPM2-AS1,,,
RPL9,,,
DPF2,,,
ZDHHC14,,,
NUCB1,,,
AMH,,,
GAPVD1,,,
RNPEPL1,,,
PTBP2,,,
ARL3,,,
RFTN1,,,
CHST9,,,
VPS37B,,,
NEK6,,,
PRDX1,,,
FES,,,
C1QL1,,,
TVP23C,,,
FAM114A1,,,
BVES-AS1,,,
FILIP1L,,,
XAF1,,,
RPL4,,,
MDGA1,,,
HSPA6,,,
SESN1,,,
SLC20A2,,,
EHD2,,,
MRC1,,,
ARHGEF3,,,
FNDC3B,,,
ZNF574,,,
CAMKK1,,,
NOM1,,,
NISCH,,,
NPIPB5,,,
TRAPPC8,,,
SCD5,,,
NR4A1,,,
THOC7,,,
ARHGAP35,,,
RAB27B,,,
HTR5A,,,
PSMC1,,,
WWC1,,,
THAP12,,,
RYK,,,
UBE4B,,,
ZNF587,,,
EVA1C,,,
MYRIP,,,
ZNF337-AS1,,,
RPS10,,,
KBTBD12,,,
LINC00609,,,
CALM1,,,
PHLDA1,,,
PAUPAR,,,
SMC5-AS1,,,
PNCK,,,
ADCY8,,,
GPR107,,,
FOXL1,,,
ZNF582-AS1,,,
SMG1,,,
MPZL1,,,
RAB11FIP1,,,
RAB11FIP3,,,
EEF2K,,,
SLC5A8,,,
TSN,,,
GAB1,,,
BHLHE40,,,
SOX12,,,
ZDHHC17,,,
CYYR1,,,
PROP1,,,
BAG5,,,
TLL2,,,
CDC42EP1,,,
PRR14L,,,
ADAMTSL2,,,
RGS4,,,
RNF10,,,
ZNF454,,,
GK5,,,
PHKG2,,,
PRMT8,,,
BROX,,,
KIF5B,,,
DAGLA,,,
TAF4B,,,
RNPS1,,,
KIF21B,,,
CHD3,,,
TBC1D20,,,
TTTY10,,,
DENND6A,,,
GLDN,,,
SNRNP27,,,
DNAJA4,,,
RPL27,,,
SNRNP70,,,
DNAJB2,,,
ZNF493,,,
EZH1,,,
CBLL1,,,
USP46,,,
CD109,,,
FAM53C,,,
SLC27A6,,,
TIPRL,,,
HES2,,,
PHF14,,,
B3GALNT2,,,
PPP1R26-AS1,,,
WNT7A,,,
UNC13A,,,
AP2A2,,,
ZNF667,,,
PACS1,,,
XIAP,,,
LEPROT,,,
SECISBP2,,,
DNAH7,,,
GABARAPL1,,,
NMRK1,,,
CCDC186,,,
LINC00466,,,
NAPB,,,
RAD51D,,,
CDH19,,,
CRMP1,,,
CSRP1,,,
AP1B1,,,
NACA,,,
C5orf56,,,
CFL1,,,
MFAP1,,,
LRPAP1,,,
TCF20,,,
RSL24D1,,,
GPR161,,,
PKN2-AS1,,,
DCAF7,,,
IKBKB,,,
LDOC1,,,
ING4,,,
ZIC2,,,
BCL11B,,,
NAP1L5,,,
ZMYM2,,,
SCAMP4,,,
COMMD10,,,
CUTA,,,
NBEAL1,,,
HACD1,,,
ZNF583,,,
LLGL2,,,
IFT140,,,
ARID5A,,,
INTS5,,,
PARP14,,,
CHD4,,,
ZNF3,,,
CHMP7,,,
GSTO2,,,
LINC00174,,,
STC1,,,
L1CAM,,,
TXK,,,
CDC42BPB,,,
ZFP2,,,
RPS6KA1,,,
LRP1,,,
WWTR1,,,
TPM3,,,
PTPRM,,,
ALDH16A1,,,
GNPTG,,,
CA2,,,
ZNF43,,,
NDEL1,,,
PAQR8,,,
ARHGAP23,,,
MEGF6,,,
CDC42BPA,,,
DIRC3,,,
CELF2,,,
KLHL24,,,
ANXA6,,,
CNDP2,,,
INTU,,,
HIC2,,,
PVALB,,,
EFHD2,,,
TCTN2,,,
SEMA4D,,,
AKT3,,,
LONRF1,,,
FOXN3,,,
APBB1,,,
PRKX,,,
STK11IP,,,
TMEM240,,,
REEP2,,,
PSMA7,,,
GDI1,,,
CBLN4,,,
TMEM219,,,
HOXC6,,,
HOXC4,,,
KPNA2,,,
MICAL2,,,
LINC00599,,,
RHOQ,,,
ZNF480,,,
DYRK1A,,,
LDB2,,,
ZCCHC24,,,
APBA1,,,
FAM174A,,,
HEATR5B,,,
SYT9,,,
MBOAT7,,,
PRPF38A,,,
EFTUD2,,,
GAS6-AS1,,,
HAAO,,,
STMN4,,,
LINC-PINT,,,
PWWP2A,,,
FRYL,,,
ZNF589,,,
MACROD2,,,
CRTC2,,,
FAM153B,,,
TCTN3,,,
ZNF519,,,
FNBP4,,,
H1F0,,,
ARAP3,,,
PATZ1,,,
ATRIP,,,
WBP2NL,,,
LATS1,,,
THEMIS2,,,
NCDN,,,
EOGT,,,
NR3C2,,,
ITPKB,,,
ARHGEF17,,,
SUGP1,,,
PCGF6,,,
AAGAB,,,
RPS3A,,,
OGFRL1,,,
YPEL5,,,
CNTN3,,,
TOP1,,,
WNK3,,,
SOHLH1,,,
ETV5,,,
SMAD7,,,
PPIE,,,
STX6,,,
RASD2,,,
ZNF189,,,
RPL15,,,
PTEN,,,
TMEM167B,,,
TBX3,,,
TRIM8,,,
GATA4,,,
ASXL2,,,
JADE2,,,
ERRFI1,,,
DAAM2,,,
TSC22D3,,,
CXXC5,,,
GDF11,,,
MDFIC,,,
APLP2,,,
DNAL1,,,
SMG7,,,
GNAI3,,,
MSH3,,,
BBS2,,,
RFX7,,,
CHMP3,,,
DNAJC25,,,
STK10,,,
MTSS1,,,
CCDC88A,,,
FBXL7,,,
CTBP1,,,
ZNF735,,,
ZCCHC8,,,
RGP1,,,
ZNF92,,,
SLC7A6,,,
CCNY,,,
PNMA3,,,
NCR3LG1,,,
ADAMTS9,,,
RPL35,,,
LDB1,,,
ZNF596,,,
STT3B,,,
SYF2,,,
ZNF682,,,
ATP6V0A1,,,
GBP4,,,
INSIG2,,,
MAML1,,,
SLITRK2,,,
P4HA2,,,
GMEB1,,,
PAF1,,,
DMD,,,
TBC1D22A,,,
PELI2,,,
NDRG4,,,
EPS8,,,
ZNF552,,,
IQGAP2,,,
BMPR1B,,,
GPC1,,,
CBFA2T2,,,
NCOA3,,,
PIP4K2B,,,
IFI27L2,,,
RGS11,,,
EDEM1,,,
P2RX7,,,
EXPH5,,,
ZNF226,,,
CHPF,,,
DNAJA2,,,
INPP4B,,,
USP14,,,
PPP3CC,,,
CYBA,,,
YPEL1,,,
GPR146,,,
CDK12,,,
FOPNL,,,
FRMD3,,,
CALY,,,
PRKG2,,,
HAS2-AS1,,,
ARRDC4,,,
AHNAK,,,
KCNF1,,,
BBS9,,,
BORCS5,,,
RNF146,,,
SPATA1,,,
NPDC1,,,
AR,,,
FAM219B,,,
ACTR2,,,
RAB3IP,,,
ZNF536,,,
TAF2,,,
HDAC8,,,
LAMTOR4,,,
TMCO1,,,
TUBB2B,,,
MCF2,,,
FOXP2,,,
ARPC1A,,,
ACSBG1,,,
ADGRE2,,,
SLC7A2,,,
ADGRB1,,,
RAPH1,,,
TUBE1,,,
GTPBP1,,,
RPL27A,,,
FBXL19,,,
DYNC2LI1,,,
DPY19L4,,,
TMEM263,,,
SH3KBP1,,,
MAP3K12,,,
RPL28,,,
RAB10,,,
PPP2R3A,,,
LPCAT2,,,
KLHDC8A,,,
RGS20,,,
ZNF701,,,
SOCS6,,,
FGF13,,,
TNPO2,,,
OR2L13,,,
BDP1,,,
FAM177B,,,
GP1BB,,,
THUMPD1,,,
FBXO44,,,
TTN,,,
TDRD7,,,
PEBP1,,,
UBE2B,,,
RNF11,,,
PLD3,,,
PFDN6,,,
UBE2E1,,,
HNRNPR,,,
DHX34,,,
SEMA3E,,,
SCML4,,,
ZNF358,,,
EIF1B,,,
EIF4E2,,,
H1FX,,,
EP400,,,
KDM2A,,,
UBP1,,,
MAFB,,,
RPS6KA2,,,
CNBP,,,
CDKN2AIPNL,,,
RUBCN,,,
TAGLN3,,,
LRRC3B,,,
DDR1,,,
C1GALT1,,,
INPPL1,,,
DCP1B,,,
THSD4,,,
ITGB5,,,
UGDH,,,
ST5,,,
HARS,,,
SLC7A11,,,
TMBIM6,,,
BCR,,,
MAPT-AS1,,,
COL12A1,,,
NUBP1,,,
ZFP36L1,,,
SORBS2,,,
MAP1S,,,
VIT,,,
DAB2IP,,,
ABCF3,,,
GLOD5,,,
LAMC3,,,
SRD5A1,,,
LDHA,,,
SLC16A1,,,
C5orf51,,,
COMMD2,,,
B4GAT1,,,
EXTL3,,,
PLXNB1,,,
LSM2,,,
SVEP1,,,
MAPKAPK2,,,
TWF1,,,
USP11,,,
SNRNP48,,,
SOS1,,,
ARHGEF9,,,
LURAP1L,,,
RPS7,,,
LIN54,,,
ATP8A1,,,
HLA-A,,,
PRKAG2,,,
GFRA1,,,
FMO3,,,
ATP6AP2,,,
SHROOM2,,,
ZNF91,,,
GSN,,,
BBOF1,,,
TIA1,,,
ZBTB22,,,
UBFD1,,,
UCHL1,,,
BACE2,,,
PCSK1N,,,
ZBTB18,,,
PEA15,,,
COL15A1,,,
KIF6,,,
MGAM,,,
BCAR1,,,
PTPRN,,,
H2AFV,,,
RFX1,,,
DPP7,,,
C22orf34,,,
SCN2B,,,
TEX10,,,
RNF4,,,
NSG1,,,
FAU,,,
CTSD,,,
TFAP2A,,,
ZNF32,,,
NDP,,,
BLOC1S2,,,
MANBA,,,
RPL41,,,
CAMK2G,,,
ROGDI,,,
STX12,,,
MAP1LC3A,,,
MYRFL,,,
REV3L,,,
SCAF11,,,
RBM24,,,
ST3GAL6-AS1,,,
GMFG,,,
ZNF609,,,
FNBP1L,,,
NKAIN4,,,
SLC8A3,,,
RASGRF2-AS1,,,
AGMO,,,
H6PD,,,
ENC1,,,
BTRC,,,
GRAMD1C,,,
ARHGEF26-AS1,,,
SPATA22,,,
GNB2,,,
OSR2,,,
ICOSLG,,,
KIF1A,,,
TJP1,,,
ZIC4,,,
RPL7L1,,,
ARC,,,
PPP1R14A,,,
PYGO1,,,
ENHO,,,
TPM1,,,
KCNH2,,,
PHYHIPL,,,
GSTP1,,,
LINC01460,,,
NPPC,,,
ID3,,,
USP24,,,
APC,,,
NKRF,,,
LY6E,,,
CNOT6,,,
RAMP1,,,
TBC1D10C,,,
PIN1,,,
BDNF-AS,,,
PPP2R2B,,,
OBSL1,,,
MIDN,,,
TAPBP,,,
RIMKLB,,,
LARP1B,,,
CAMSAP1,,,
LAMA5,,,
B4GALNT4,,,
TMEM179B,,,
PIGQ,,,
TDRD3,,,
HEY2,,,
ZFX,,,
CYP46A1,,,
CRB1,,,
PTPN12,,,
RGS9,,,
SERINC1,,,
DSCAM,,,
CCDC68,,,
OCLN,,,
ITGA6,,,
LMO2,,,
MED31,,,
PDGFRB,,,
PHACTR4,,,
MYH9,,,
SNHG10,,,
ZC4H2,,,
CHD8,,,
MOAP1,,,
STX18-AS1,,,
PSD2,,,
NARS,,,
DPF1,,,
NRGN,,,
FAM135A,,,
BRSK2,,,
CHIC2,,,
CORO1C,,,
TENM2,,,
PRKCD,,,
ARL8A,,,
PLXDC1,,,
PPP4R4,,,
FGGY,,,
ADAMTSL4-AS1,,,
RBM28,,,
C9orf16,,,
MEIS1,,,
PARP10,,,
PRRG1,,,
PTPN22,,,
SSBP3,,,
AXIN2,,,
SEMA6C,,,
RANGAP1,,,
PPFIBP1,,,
TTC9B,,,
SDC4,,,
MAST1,,,
FAM98A,,,
RPL22,,,
CX3CR1,,,
EXOSC6,,,
MAT2B,,,
TBC1D10B,,,
FOXG1,,,
BAIAP3,,,
ACTN4,,,
HOXA10,,,
TRIO,,,
SSR3,,,
DCN,,,
SMPX,,,
SOX8,,,
EBAG9,,,
ETV4,,,
SHISA8,,,
FKBP1B,,,
CD55,,,
ANKRD17,,,
REEP5,,,
TMEM175,,,
GNA15,,,
PDZD8,,,
SNX29,,,
LRIG3,,,
SLC7A8,,,
RBBP9,,,
NAP1L3,,,
COL7A1,,,
ARX,,,
HNRNPA2B1,,,
NKAPL,,,
SF3B5,,,
DBN1,,,
ARPC5L,,,
KANSL1,,,
RPL18A,,,
ZNF224,,,
TM7SF3,,,
ZNF565,,,
CDC37L1,,,
HIRA,,,
CD81,,,
FAM200A,,,
TSPYL2,,,
PFN1,,,
ERF,,,
FAM13A,,,
FADS1,,,
DOCK9,,,
RACK1,,,
FLOT1,,,
SULF2,,,
UTRN,,,
ADGRL4,,,
FRZB,,,
EIF3B,,,
TAF6,,,
PARD3B,,,
AGAP3,,,
RAC1,,,
SRSF9,,,
ITGB1,,,
IDS,,,
DGCR2,,,
KIF1B,,,
ORAI2,,,
CHRD,,,
HSBP1,,,
ADGRV1,,,
FAM156A,,,
TTC7A,,,
TUBB4A,,,
KLHL13,,,
MYL6B,,,
SPTBN1,,,
SRCIN1,,,
UBE2Q2,,,
IGLON5,,,
P4HTM,,,
ORMDL2,,,
SYTL3,,,
LINC01141,,,
PFKFB2,,,
JDP2,,,
FOXC1,,,
SKA2,,,
C16orf70,,,
PPFIA3,,,
FOXO3,,,
EIF1,,,
ZNF764,,,
CDHR1,,,
CYB561,,,
RANBP6,,,
SIM1,,,
CYHR1,,,
ELMO2,,,
C2CD2L,,,
