_BACKGROUND,5p,10p,15p
LY6E-DT,,,
APP,,,
TTC37,,,
NOTCH4,,,
STAU1,,,
CDC42,,,
LINC01416,,,
SNRPD2,,,
CTTNBP2NL,,,
DHPS,,,
ANKRD37,,,
ASCC3,,,
PTMA,,,
SOS2,,,
LAMA3,,,
GNPDA1,,,
OCLN,,,
CCT8,,,
RAB11FIP4,,,
RACK1,,,
KY,,,
PRPF40A,,,
CCT7,,,
ABCE1,,,
ZNF57,,,
RABL6,,,
LRP8,,,
RFX3-AS1,,,
NMNAT2,,,
RAB5C,,,
MOB3A,,,
GADD45B,,,
CYTH3,,,
PDPK1,,,
TPM3,,,
PEX5,,,
CDC40,,,
LRRTM4,,,
SCN3A,,,
PHAX,,,
NSRP1,,,
ANK2,,,
MEF2B,,,
TMEM87B,,,
ISLR2,,,
PLEKHH2,,,
USPL1,,,
ZFHX4,,,
ZFP82,,,
STEAP1B,,,
ZNF619,,,
ITGA2,,,
KRT222,,,
PHF14,,,
CPEB2,,,
UBALD1,,,
TRIM32,,,
TMEM260,,,
RPS6KL1,,,
DENND5B,,,
ABLIM1,,,
GNL3,,,
ING1,,,
KCNIP4-IT1,,,
TJP2,,,
NCS1,,,
TFEB,,,
RSPRY1,,,
TRIM24,,,
ACTN4,,,
ARMC1,,,
FKBP14,,,
PRTFDC1,,,
GRIK1,,,
MTHFR,,,
ASB3,,,
FBXW5,,,
EHBP1L1,,,
SYNC,,,
CACNA1D,,,
TOB2,,,
SOX4,,,
OLFM2,,,
LARGE-AS1,,,
SPTAN1,,,
CASKIN2,,,
SLC1A1,,,
MAGI1,,,
INTS1,,,
PLCE1,,,
SPNS1,,,
MRFAP1L1,,,
LINC01138,,,
RCC2,,,
ZFP91,,,
CYTH1,,,
ESR2,,,
GAPVD1,,,
TMEM47,,,
ANXA6,,,
POLR2K,,,
NUDT4,,,
EPM2AIP1,,,
THAP1,,,
FAU,,,
BCL7C,,,
PARD6A,,,
MMD2,,,
RPS7,,,
RIMS3,,,
GSTA4,,,
HERC3,,,
ZMYND8,,,
CAV1,,,
TMEM132B,,,
AVPI1,,,
ERC2-IT1,,,
HTR5A-AS1,,,
LINC00461,,,
EMC3,,,
RCAN1,,,
JAM2,,,
LRP11,,,
CPSF2,,,
BZW2,,,
NEUROG3,,,
MBTPS1,,,
SEMA6A,,,
CCDC93,,,
VSTM2L,,,
PBX2,,,
APLP2,,,
LSAMP,,,
MBD1,,,
ARHGAP23,,,
LINC02245,,,
PEA15,,,
SSR3,,,
FBXL3,,,
SETD5,,,
MB21D2,,,
ZFYVE9,,,
BCLAF1,,,
UTP14A,,,
ARHGAP6,,,
EDEM1,,,
SEC16A,,,
SHPRH,,,
RASA1,,,
RNF213,,,
ST3GAL1,,,
TMCC2,,,
NIFK-AS1,,,
MAST2,,,
LINC00877,,,
HELZ,,,
APPL1,,,
SMOC1,,,
AATK,,,
SLC30A1,,,
KCNMB4,,,
RPS6,,,
CHST15,,,
GLI1,,,
CTTNBP2,,,
TNKS2,,,
PIK3C2B,,,
ELP5,,,
CCDC24,,,
NDFIP2,,,
B4GALT5,,,
MCHR2,,,
KCNJ12,,,
LNX1,,,
SEC22A,,,
ZDBF2,,,
ALS2CL,,,
ATP10A,,,
GPSM2,,,
LINC00862,,,
MCF2L2,,,
CAMK2A,,,
LARP4,,,
INAFM1,,,
TM9SF2,,,
MORN1,,,
SIRT1,,,
USP11,,,
PPARD,,,
NOXA1,,,
UNC5A,,,
GAS2,,,
HPCAL1,,,
ELAVL2,,,
WNT7A,,,
SLC7A11,,,
DYM,,,
STX12,,,
TMEM108,,,
TMEM109,,,
KCNA4,,,
SLC8A2,,,
ZNF550,,,
GXYLT1,,,
LINC01011,,,
ANKRD17,,,
SLC18B1,,,
ATXN1,,,
KIAA1257,,,
SMIM13,,,
ZNF565,,,
SLC3A2,,,
CLK4,,,
DENND2A,,,
C16orf95,,,
WDR35,,,
MRI1,,,
LDLRAD3,,,
WDFY4,,,
MIDN,,,
C7orf26,,,
KCNT2,,,
RFX3,,,
ARL8B,,,
MFSD5,,,
ATP13A2,,,
AFAP1L1,,,
SLC6A17,,,
DHDDS,,,
CPPED1,,,
HES4,,,
USP9X,,,
RAD51B,,,
B2M,,,
NLRC5,,,
PARD6G,,,
SLC9A1,,,
ATP10D,,,
NAMPT,,,
MANF,,,
PHLPP1,,,
FUT9,,,
ATG101,,,
SLC35G2,,,
RTN4R,,,
BAHD1,,,
PLPP5,,,
LURAP1L,,,
FAM122C,,,
RCSD1,,,
C18orf25,,,
WDR12,,,
PKIB,,,
MZT1,,,
SNRNP70,,,
DYRK2,,,
SCML2,,,
TBC1D32,,,
HNRNPU,,,
PDE4DIP,,,
HOOK3,,,
CAMKK2,,,
CCDC82,,,
NRP2,,,
PTCHD4,,,
UBOX5,,,
RNF123,,,
CCKBR,,,
WFS1,,,
GPATCH8,,,
LINC02133,,,
ADGRV1,,,
CD22,,,
MBOAT7,,,
IL18,,,
HDGFL2,,,
SKOR2,,,
DISP2,,,
CEBPA,,,
HDAC8,,,
LIPE,,,
CHST6,,,
VAC14,,,
BHLHA15,,,
SOS1,,,
RASGRF1,,,
TGOLN2,,,
IQSEC1,,,
DPY19L4,,,
NVL,,,
DLGAP1-AS3,,,
EFHC2,,,
HS3ST1,,,
DUSP19,,,
SULT1A1,,,
CTSO,,,
PPP2R5B,,,
ADAMTS9,,,
RAB3IP,,,
LST1,,,
MYBPC1,,,
NUP160,,,
GSKIP,,,
TSPAN5,,,
C2orf49,,,
SLC12A9,,,
FOXRED2,,,
EFCAB14,,,
ATG2B,,,
ADGRG1,,,
PTPN5,,,
DCN,,,
TTC3,,,
C1GALT1,,,
NWD1,,,
GABPB2,,,
SLA,,,
CDK11A,,,
DNAJC8,,,
ESYT3,,,
ARHGAP29,,,
PDXK,,,
NHLH1,,,
PITPNM3,,,
FAM171B,,,
SEC14L5,,,
FBXL18,,,
CACNA1E,,,
CHST8,,,
THOC1,,,
SLC2A13,,,
FAM189A2,,,
FRMPD1,,,
ABCC9,,,
TNFRSF14,,,
SPARCL1,,,
NKX2-2,,,
ZNF468,,,
DNAJC5G,,,
DPYD,,,
TMEM248,,,
PRDM16,,,
FIGN,,,
USP39,,,
CUL7,,,
TTC9C,,,
SLC24A2,,,
IGDCC4,,,
SRP14,,,
BCL2L2-PABPN1,,,
HELQ,,,
RPS24,,,
DLEU7,,,
ATP8B1,,,
GPC6,,,
ANKS1B,,,
SYT13,,,
DENND5A,,,
ELOVL5,,,
ZYX,,,
SORBS1,,,
VPS9D1,,,
AP1G1,,,
RABEP1,,,
TMEM54,,,
SUPT3H,,,
ACAP2,,,
RBM39,,,
H6PD,,,
JARID2,,,
RASGEF1A,,,
B3GALNT1,,,
CARNMT1,,,
UBL5,,,
C12orf29,,,
ARID4B,,,
SCUBE2,,,
PRRX1,,,
ANAPC15,,,
CSF1,,,
SUN1,,,
THUMPD1,,,
ASCC1,,,
PLPPR2,,,
MIR600HG,,,
RPS3,,,
PDZD4,,,
RASIP1,,,
CALN1,,,
LINC01004,,,
NT5C2,,,
ZNF713,,,
PARD3,,,
ICMT,,,
TAF6,,,
GSTO2,,,
UACA,,,
DICER1,,,
FNDC3A,,,
ZNF347,,,
SORCS1,,,
ZNF639,,,
LRRC41,,,
CACNG3,,,
LINC01088,,,
DOT1L,,,
MATK,,,
CYBB,,,
KIAA0930,,,
TECPR1,,,
DUSP5,,,
LDLR,,,
ZNF451,,,
NSMCE3,,,
NRCAM,,,
PCGF5,,,
GALNT8,,,
KIF5C,,,
GABRB2,,,
NIPBL,,,
TMEM178A,,,
CLUAP1,,,
RNF207,,,
SNX21,,,
LEMD2,,,
IRAK3,,,
SPDEF,,,
CCPG1,,,
VPS50,,,
LDB1,,,
IPO5,,,
SNHG10,,,
FOXK2,,,
FAAP100,,,
MANBA,,,
UBE2J1,,,
HARS,,,
CHST9,,,
RELA,,,
NAA25,,,
TANC1,,,
SLC22A14,,,
USP24,,,
BAALC,,,
RNF145,,,
RYK,,,
RHOJ,,,
KIF1A,,,
C1QL3,,,
PEX26,,,
EDC4,,,
SYTL5,,,
CCT2,,,
TPRN,,,
ALPK1,,,
PDGFRB,,,
TBC1D9B,,,
PDIK1L,,,
RHPN1,,,
SLC6A6,,,
PPP1R1C,,,
EHMT1,,,
TERF2IP,,,
TTC39A,,,
LAPTM4B,,,
NBEA,,,
SEMA6C,,,
CAST,,,
CERS4,,,
PAQR4,,,
HOMER2,,,
GALNT6,,,
DMD,,,
PPM1D,,,
ELF2,,,
BRIX1,,,
SNX1,,,
RASSF8,,,
WDFY1,,,
ELOVL1,,,
RNGTT,,,
MTMR14,,,
USP14,,,
CEP68,,,
HIPK1,,,
PDE4C,,,
LYST,,,
FADS1,,,
CPB2,,,
MAN1A2,,,
SH3D19,,,
PAMR1,,,
RPS27,,,
CCDC85A,,,
TTLL9,,,
CABLES1,,,
SEMA4F,,,
WDR17,,,
GPS1,,,
MMP24,,,
PTOV1,,,
IQCA1,,,
RDH10,,,
PKNOX1,,,
BRD1,,,
RUFY1,,,
RPL13,,,
FGD1,,,
AUTS2,,,
ARHGEF1,,,
EIF4E3,,,
SAP18,,,
ZNHIT1,,,
SAMHD1,,,
CASS4,,,
DLGAP1-AS5,,,
NAT14,,,
RASD1,,,
SLC33A1,,,
RARRES1,,,
PHF10,,,
PCDH9,,,
CYLD,,,
MKLN1,,,
UBE2N,,,
ARL3,,,
ZSWIM1,,,
ZNF692,,,
PALM2-AKAP2,,,
LINC01091,,,
KCNMB3,,,
TWIST2,,,
FARSA,,,
TNFAIP8L3,,,
G2E3,,,
KCNK1,,,
CINP,,,
LINC00924,,,
DCAF12,,,
BTG2,,,
SNAP91,,,
LRRC4B,,,
TPCN1,,,
TBC1D22A,,,
PREX2,,,
FITM2,,,
CERNA1,,,
LINC00508,,,
MGAT5B,,,
PEX3,,,
SCAMP5,,,
CDIP1,,,
C4orf19,,,
SOX7,,,
FGF17,,,
PHLDA3,,,
CFLAR,,,
SFTA1P,,,
MALAT1,,,
ZNF607,,,
PRR14L,,,
NELL1,,,
TMEM165,,,
JADE1,,,
EGLN2,,,
LINC01563,,,
MTR,,,
UBAP2,,,
PTGES3,,,
NPRL3,,,
MED27,,,
SLC16A14,,,
ZNF276,,,
DEGS1,,,
CHPF,,,
C1orf52,,,
PLXNB1,,,
ADAMTSL4-AS1,,,
ALOX12-AS1,,,
CCDC30,,,
C14orf39,,,
NXN,,,
GATAD2A,,,
WWP1,,,
BAHCC1,,,
TMEM170A,,,
KBTBD4,,,
RIC3,,,
ANO3,,,
ZFAND2B,,,
MAPKAP1,,,
ST8SIA3,,,
HCLS1,,,
QPCT,,,
PRPS2,,,
SOCS5,,,
ZNF680,,,
COPS8,,,
CHD4,,,
MAX,,,
NDRG3,,,
TCFL5,,,
CEP170B,,,
HECW1,,,
ZNF865,,,
UBFD1,,,
PRKCQ-AS1,,,
SCRN1,,,
TXNDC16,,,
CBLB,,,
MRTFB,,,
TNFRSF19,,,
DHX8,,,
FAAP20,,,
PHF21B,,,
FRRS1L,,,
NECTIN2,,,
FGF2,,,
IFT52,,,
TLK1,,,
AK6,,,
SENP2,,,
ARHGEF28,,,
ARHGEF3,,,
PGAP3,,,
PHPT1,,,
DAZAP2,,,
PIK3C2A,,,
BTBD6,,,
HNF4A,,,
SLC32A1,,,
C2CD2L,,,
CORO7,,,
COL4A5,,,
C5orf51,,,
SMS,,,
DLX1,,,
URI1,,,
GJA1,,,
WWP2,,,
ANAPC7,,,
SNX14,,,
RGS7,,,
RIPK1,,,
CIC,,,
TTC17,,,
PNKP,,,
RRM2B,,,
RERG,,,
MET,,,
TENM3,,,
STK32C,,,
C21orf62-AS1,,,
RPL34,,,
LHFPL3-AS1,,,
JAG1,,,
RAD17,,,
KCNQ5,,,
EIF4E2,,,
MREG,,,
FARP2,,,
ADAM23,,,
ZNF423,,,
SRSF2,,,
KMT2D,,,
RGS12,,,
RNF41,,,
MFSD12,,,
TMEM184B,,,
ABI2,,,
ABTB1,,,
RPL37,,,
TAP1,,,
WDR74,,,
LATS2,,,
LEPR,,,
CRYZL1,,,
OSTM1,,,
BCR,,,
MLST8,,,
SCXA,,,
TTC28,,,
PPP4R2,,,
STYK1,,,
SMARCA4,,,
LSM5,,,
ARL6IP4,,,
SAFB,,,
STXBP5L,,,
CTSF,,,
RSF1,,,
EED,,,
TMCO3,,,
NCDN,,,
CEP192,,,
GRAMD4,,,
GLIPR2,,,
PLAUR,,,
USF1,,,
SMARCAL1,,,
ACTR2,,,
MYH14,,,
EPB41,,,
METTL26,,,
EIF5B,,,
ATP8A1,,,
LINC00511,,,
LHFPL4,,,
STAT1,,,
PLAGL2,,,
ANOS1,,,
MAL2,,,
HECW2,,,
PDIA2,,,
CFAP69,,,
PIM3,,,
SYT5,,,
GBE1,,,
FGFR1OP,,,
CSPG5,,,
HNRNPUL2,,,
RBBP4,,,
GABBR2,,,
BASP1-AS1,,,
FEZ1,,,
TRUB1,,,
TIAM1,,,
DLGAP4,,,
KCNK4,,,
SLITRK2,,,
ERBB4,,,
FOXF1,,,
B3GNT2,,,
DENND2C,,,
UXT,,,
TMEM151B,,,
FAM160B1,,,
FBLN7,,,
LINC00622,,,
PRKAR2B,,,
RIMS4,,,
PGAP2,,,
ZBED1,,,
ACMSD,,,
CD99L2,,,
SMAD7,,,
COG2,,,
TBC1D9,,,
ERCC6L2,,,
ROBO3,,,
NFIA,,,
WIF1,,,
NCKAP5,,,
RELL1,,,
RGS20,,,
HIPK3,,,
C17orf97,,,
MEA1,,,
FTO,,,
MCAM,,,
B3GALT1,,,
HACD1,,,
TMEM44,,,
C3orf14,,,
PLEKHO1,,,
FAM171A2,,,
SCAMP1,,,
ST3GAL6,,,
TXNL4A,,,
PSMB5,,,
SPSB1,,,
ENSG00000187728,,,
NFKB1,,,
IFITM10,,,
EFCAB2,,,
C4orf3,,,
IVNS1ABP,,,
VCPIP1,,,
N4BP2,,,
MYT1,,,
ZNF518A,,,
NAA20,,,
SH2D3C,,,
DYSF,,,
ITGB8,,,
FAXC,,,
EVI5,,,
ZBTB25,,,
CLTA,,,
ITIH5,,,
OPRD1,,,
LRRC23,,,
TMEM219,,,
JOSD1,,,
MARS,,,
NFX1,,,
KDM3B,,,
RPS10,,,
SP1,,,
CHMP4B,,,
FAM222A-AS1,,,
MATN2,,,
PPIG,,,
C16orf87,,,
NLGN3,,,
GALNT16,,,
LSP1,,,
PPP2R2C,,,
AGRN,,,
HSD17B12,,,
ACYP2,,,
PLPP3,,,
FGF14-IT1,,,
ZNF516,,,
CAMK2N2,,,
ARIH1,,,
CENPT,,,
CACNA2D3-AS1,,,
EP400,,,
AZI2,,,
IQSEC3,,,
MAPK13,,,
INPP4A,,,
RABEP2,,,
MBTD1,,,
SLC15A2,,,
TTLL12,,,
ATF7IP2,,,
SREK1,,,
ZNF467,,,
RPL5,,,
HAGHL,,,
RAB26,,,
PRKAG1,,,
SFSWAP,,,
ARMC9,,,
GPR34,,,
GPD1L,,,
GTF3C2,,,
PWWP2B,,,
RIN1,,,
LHX2,,,
BST1,,,
ADCY8,,,
MAATS1,,,
EFNA1,,,
GABRD,,,
PRKCG,,,
ERCC5,,,
ACSL3,,,
PACRG,,,
MKRN3,,,
HNRNPLL,,,
FAM71E1,,,
AKTIP,,,
TUBG2,,,
AP4S1,,,
STX6,,,
COL12A1,,,
AP1S3,,,
SLC24A4,,,
MAPK6,,,
ZNF626,,,
ATOH7,,,
CASC1,,,
COL6A1,,,
ENY2,,,
SZRD1,,,
CAV3,,,
ASPA,,,
COPG1,,,
GRM8,,,
RIF1,,,
PRRG1,,,
SATB2-AS1,,,
LCORL,,,
DEC1,,,
HDAC11,,,
CPSF6,,,
MAPKAPK5-AS1,,,
ERGIC2,,,
TRERF1,,,
KCNH4,,,
CACNA1A,,,
LPCAT1,,,
DYNC1H1,,,
FYN,,,
CTSS,,,
ISY1,,,
ARL1,,,
WTIP,,,
DGAT2,,,
CDC123,,,
RHPN2,,,
KATNB1,,,
NMT1,,,
RIMKLA,,,
FAM102B,,,
TRIM39,,,
FAM207A,,,
ADGRA3,,,
PARP12,,,
MAF1,,,
ARNTL2-AS1,,,
KIF9,,,
ACVR2A,,,
CFAP221,,,
PRR5,,,
STK36,,,
ARFIP2,,,
UBE3C,,,
ACTR1A,,,
PSMG3,,,
MAGI2-AS3,,,
GREB1L,,,
CD164,,,
SLC26A8,,,
ANAPC10,,,
SNRK,,,
KLHL26,,,
RAB22A,,,
NAA38,,,
ANAPC11,,,
SRBD1,,,
FUZ,,,
ICA1,,,
NUP50,,,
PRKAG2-AS1,,,
HES6,,,
NFKBIA,,,
EIF1B-AS1,,,
DENND6A,,,
SCYL1,,,
ZNF160,,,
P4HA1,,,
KRBOX4,,,
MAP3K7CL,,,
HSP90B1,,,
LINC00863,,,
NFATC3,,,
PDCD10,,,
SREBF1,,,
TMEM170B,,,
LIMK1,,,
GPC3,,,
DNMT3A,,,
OTUD6B,,,
SLC9C2,,,
REEP3,,,
NID2,,,
CRMP1,,,
NEDD9,,,
DCDC1,,,
MT1G,,,
ATP1A2,,,
BMPR2,,,
SYNPR,,,
RNASEH2C,,,
MYO18A,,,
DNAJC5,,,
GRIN1,,,
KCTD17,,,
KLF13,,,
CNOT4,,,
RELL2,,,
SPI1,,,
AKAP13,,,
TAF1,,,
SPOP,,,
CFAP20,,,
VPS16,,,
JUNB,,,
SPIDR,,,
SHISAL1,,,
AKNAD1,,,
SLC9A3R2,,,
SMG6,,,
GDI2,,,
NOL7,,,
GRIA2,,,
HERC2,,,
AMPD3,,,
UBE2Z,,,
ANKMY2,,,
DNAJB14,,,
GGCT,,,
LRMP,,,
SEMA4B,,,
DBNDD1,,,
C1orf115,,,
SEC14L1,,,
ARHGAP11B,,,
NQO1,,,
TNFAIP8,,,
RALB,,,
FAF1,,,
ADAMTS9-AS2,,,
CASC15,,,
FYB1,,,
ROCK2,,,
PAPOLG,,,
LUC7L3,,,
TRAPPC12,,,
RXRG,,,
FZD4,,,
LPCAT3,,,
LINC00558,,,
PSMC5,,,
NPPC,,,
DHX36,,,
FOXO4,,,
DNAJB2,,,
SLC6A13,,,
PRKCI,,,
STRIP1,,,
LINC01378,,,
DNM2,,,
TMEFF1,,,
GNPAT,,,
UPF2,,,
ZNF266,,,
PHLDB1,,,
CACNA1C,,,
IQCJ-SCHIP1,,,
SERF2,,,
DNAJC7,,,
HIVEP3,,,
RPS15,,,
DIRC3,,,
NGLY1,,,
RGS6,,,
IL1RAPL1,,,
MX2,,,
SEMA4G,,,
BCL9L,,,
NINJ2,,,
NBEAL1,,,
LIN52,,,
GTDC1,,,
TPD52,,,
APCDD1,,,
SDK1,,,
PLEKHG5,,,
MDH1,,,
SACS,,,
IFI44L,,,
SRRM4,,,
RIMS1,,,
POLA1,,,
CTIF,,,
XRN2,,,
TPM1,,,
PXN,,,
ANKRD62,,,
IGLON5,,,
EPB41L4B,,,
ANKRD65,,,
FGF1,,,
HAR1A,,,
ZBTB8B,,,
GLRA3,,,
CCP110,,,
PHYHIP,,,
TMED10,,,
CCDC3,,,
FARP1,,,
CCDC84,,,
HENMT1,,,
EFNB2,,,
CDK6,,,
RPS4X,,,
DESI1,,,
HSPA1A,,,
PTEN,,,
ADAM11,,,
LINC00354,,,
ANKRD34A,,,
GPR89A,,,
REPS1,,,
LRP12,,,
MEF2C-AS1,,,
LLGL2,,,
COBL,,,
PPP6R1,,,
BCAR1,,,
XAF1,,,
ITGA1,,,
TMEM259,,,
NCK1,,,
PPIL6,,,
CLIP1,,,
TMEM164,,,
SIMC1,,,
DHX15,,,
MOCS2,,,
CDC37,,,
C1orf159,,,
DNM1,,,
CRYGS,,,
APBA1,,,
USP37,,,
EPB41L4A,,,
POC1B,,,
FKBP9,,,
SMIM12,,,
BBIP1,,,
MPPE1,,,
RFX4,,,
RAB11FIP3,,,
CREBBP,,,
CA13,,,
SYCE1,,,
EIF3I,,,
CEP97,,,
SPPL3,,,
HPS5,,,
SAP30BP,,,
DHRS7,,,
MAN1B1,,,
MAP2K1,,,
EMC2,,,
ZNRF3,,,
ZFHX2,,,
XKR7,,,
ZNF263,,,
FRYL,,,
ADRA1B,,,
SMARCE1,,,
ARFGAP1,,,
ASTN2,,,
BARX2,,,
CYP1B1,,,
HIF3A,,,
DIXDC1,,,
IRF9,,,
EML2,,,
RFFL,,,
STXBP4,,,
CDK5,,,
PPP2R3C,,,
LINC00632,,,
SERBP1,,,
WDR49,,,
ZRANB3,,,
BORCS8,,,
CERCAM,,,
REST,,,
CCDC26,,,
GTF2IRD1,,,
SLC23A2,,,
HOOK2,,,
IRF6,,,
GPR61,,,
SSU72,,,
RGL2,,,
UBE2Q2,,,
STOML1,,,
ADPRHL1,,,
RAB36,,,
ZBTB8OS,,,
NKX6-2,,,
ERICH3-AS1,,,
PCDH10,,,
ARPC2,,,
ACVR2B,,,
PIBF1,,,
SPOPL,,,
MCPH1,,,
ZBED3-AS1,,,
PRR7,,,
ADAR,,,
TRPC3,,,
ZSCAN5A,,,
LINC00839,,,
BACE1,,,
ZFYVE28,,,
FTX,,,
CELF3,,,
LGI3,,,
COX10-AS1,,,
KLHL7,,,
FGFR1,,,
COPZ1,,,
TRIM9,,,
MYO9A,,,
PRKCH,,,
SLC12A6,,,
FAM182B,,,
VPS52,,,
C1orf35,,,
PHYHIPL,,,
ERBIN,,,
RAD1,,,
IFFO2,,,
STK38L,,,
GTF2H5,,,
JDP2,,,
GPR135,,,
GPALPP1,,,
RAB12,,,
FAM20B,,,
YAF2,,,
PPFIA1,,,
CHML,,,
RAB9A,,,
INPP5K,,,
TFDP1,,,
FNDC1,,,
CDH3,,,
MED9,,,
RPL35,,,
CNTFR,,,
EPPK1,,,
ENTPD6,,,
CLMN,,,
TKT,,,
C1orf112,,,
P2RX5,,,
SMC5,,,
DNHD1,,,
RPL22,,,
CDC42EP3,,,
NNT-AS1,,,
ATP2B4,,,
STPG2,,,
YPEL1,,,
VMP1,,,
TCF25,,,
PDCD4,,,
PDE4D,,,
SORBS2,,,
STX18-AS1,,,
ADGRB3,,,
SLC39A12,,,
C9orf129,,,
QRICH2,,,
RANBP1,,,
PEX10,,,
KCNB1,,,
SPECC1,,,
LINC02223,,,
ZNF536,,,
TBKBP1,,,
RNF168,,,
SPRED3,,,
PUS10,,,
RAB5A,,,
DHX37,,,
TCP11L2,,,
CA1,,,
CTDSPL,,,
GPR180,,,
ZNF345,,,
TSPAN15,,,
KLHL5,,,
TRIM8,,,
VGLL4,,,
ZNF740,,,
INTS4,,,
NPM1,,,
CARM1,,,
PTDSS2,,,
SPATS2L,,,
GLT8D2,,,
PIK3CA,,,
CDC25B,,,
NPIPB15,,,
ACIN1,,,
TDRD3,,,
FAM149A,,,
DNAJC24,,,
ACSL4,,,
DIP2B,,,
LINC01122,,,
PASK,,,
CADPS,,,
RNASEL,,,
KIAA1143,,,
IRF1,,,
MRVI1,,,
HS3ST5,,,
ZNF577,,,
LIMD2,,,
STRN,,,
PPP1R3C,,,
CNBP,,,
SREK1IP1,,,
USE1,,,
ETV3,,,
ACTR3B,,,
COL11A1,,,
CADM4,,,
LINC00626,,,
SPON1,,,
CDKL5,,,
CREBRF,,,
RNF6,,,
KAT8,,,
GABRA6,,,
AREL1,,,
EYA3,,,
KLHL23,,,
EPN1,,,
TRMT112,,,
UCK2,,,
CWF19L2,,,
CABP1,,,
MICAL3,,,
TLR2,,,
CCDC39,,,
MIR99AHG,,,
AMPH,,,
GAREM1,,,
ADD1,,,
PDAP1,,,
ASIC1,,,
ZNF780B,,,
PCOLCE2,,,
C7orf50,,,
BGLAP,,,
BLOC1S6,,,
NTPCR,,,
TMED3,,,
ZNF600,,,
SETD1A,,,
DIPK1B,,,
CYYR1,,,
UNC119B,,,
LINC01470,,,
TPGS2,,,
CD46,,,
MIR3681HG,,,
TNIK,,,
DLG3,,,
PTPN4,,,
AP2S1,,,
KCNH2,,,
TTLL11,,,
CDO1,,,
KCTD16,,,
POLR2A,,,
THUMPD2,,,
AGAP3,,,
TRAPPC3,,,
PRSS23,,,
SLC11A2,,,
TECPR2,,,
BAMBI,,,
ZNF770,,,
POLR3G,,,
DOK3,,,
RAD23A,,,
CENPC,,,
ENOX2,,,
GDF11,,,
CCDC146,,,
GFI1B,,,
MAGEC3,,,
ING2,,,
AP3M2,,,
BDNF-AS,,,
SLC35B3,,,
ASCC2,,,
ZMYM2,,,
KCTD15,,,
LINC00682,,,
CCDC144NL-AS1,,,
SSR1,,,
GSE1,,,
TMEM132D,,,
FAM160A2,,,
GNB1,,,
MYO16,,,
C1QB,,,
PTPRD,,,
ST5,,,
ZMYND11,,,
CELSR1,,,
SERINC5,,,
MIER1,,,
REPIN1,,,
NAA35,,,
INPP1,,,
ZNF264,,,
EFR3A,,,
GPS2,,,
RBCK1,,,
EOGT,,,
C2orf72,,,
TBRG1,,,
INPP5A,,,
SPOCK1,,,
NEK1,,,
FBXO2,,,
HEY2,,,
CDRT4,,,
IGF1R,,,
SRSF5,,,
SARS,,,
YPEL4,,,
CLN5,,,
RALGDS,,,
SLC39A8,,,
GRM7-AS1,,,
GAS5,,,
MAP3K14,,,
CNTNAP3,,,
ARHGEF4,,,
FREM2,,,
FIP1L1,,,
HELB,,,
OPALIN,,,
RBM6,,,
PPFIA4,,,
WDR13,,,
CTDSPL2,,,
TINCR,,,
ARHGEF2,,,
FBXO7,,,
UBTD2,,,
SUSD5,,,
LMBRD2,,,
FBXO34,,,
SOCS2-AS1,,,
TBCEL,,,
NUP188,,,
USP32,,,
ITGBL1,,,
POLL,,,
ATM,,,
LINC02254,,,
ADK,,,
MANBAL,,,
RENBP,,,
JPH3,,,
TCF23,,,
FKBP1B,,,
CAMSAP2,,,
ITGAM,,,
SLC6A9,,,
TMCO1,,,
EIPR1,,,
ARMCX4,,,
TPST2,,,
NID1,,,
AKT1,,,
SLC35A4,,,
TMEM266,,,
POU6F1,,,
LMO1,,,
CNST,,,
NRG3,,,
ARHGEF37,,,
SLC52A1,,,
BICC1,,,
PER1,,,
SPEF1,,,
PCMTD2,,,
FOXJ2,,,
AK7,,,
ESRRB,,,
ADGRA1-AS1,,,
ZNF652,,,
SNPH,,,
ARHGAP5,,,
SNHG1,,,
GPI,,,
ZRANB2,,,
RUNDC3B,,,
MID2,,,
FNDC4,,,
CELF2-AS2,,,
SCX,,,
CREB3L2,,,
ZNF362,,,
LARP7,,,
TSPAN11,,,
PABPN1,,,
PATZ1,,,
GABRA3,,,
FAM81A,,,
CCNT1,,,
PTK7,,,
LINC00886,,,
CAP1,,,
CLIP4,,,
PHACTR4,,,
FEM1B,,,
PCDH1,,,
LINC00844,,,
LTBP1,,,
PHF20L1,,,
SLC35F2,,,
LINC00598,,,
ABCA3,,,
NQO2,,,
GPHN,,,
PHF23,,,
LCA5,,,
FAF2,,,
TNRC6A,,,
CCDC136,,,
GLI2,,,
COPB2,,,
CAMK1D,,,
PSD2,,,
CERS2,,,
RGL1,,,
UROS,,,
IGF2BP3,,,
NAF1,,,
OTUD7B,,,
ARL17B,,,
NAPA,,,
ITGA3,,,
ZFAND4,,,
NEURL1B,,,
NPL,,,
VPS39,,,
ILK,,,
AGO2,,,
FNDC10,,,
DROSHA,,,
C14orf93,,,
RFLNA,,,
CBR1,,,
NPC2,,,
LINC00342,,,
ITM2B,,,
MKRN1,,,
PCDHA10,,,
GRIP2,,,
CNIH1,,,
ANO5,,,
WASF3,,,
FUT10,,,
PARP8,,,
GLTP,,,
ANKRD36,,,
MBTPS2,,,
DDHD2,,,
CD9,,,
PRDM14,,,
PLCB2,,,
SLC39A6,,,
TCF21,,,
CALCOCO2,,,
ST3GAL5,,,
PCDH11X,,,
