_BACKGROUND,5p,10p,15p
ZNF205,,,
PIN1,,,
MCFD2,,,
PRLR,,,
QKI,,,
NARS,,,
ENOX2,,,
LUZP2,,,
RGS9,,,
PTPRO,,,
PPP4R3A,,,
CSNK1D,,,
SCARF2,,,
SLC5A8,,,
DMD,,,
SERPINI1,,,
PLAT,,,
ATG13,,,
HNRNPH1,,,
BACE2,,,
DUSP6,,,
LMNA,,,
UPF3A,,,
COL23A1,,,
WWC3,,,
CSDE1,,,
SPATA1,,,
PAK2,,,
EGFL7,,,
TOP3B,,,
TRAK1,,,
GFAP,,,
ZC3H12B,,,
TACR3,,,
EFNA5,,,
CYLD,,,
SMCHD1,,,
PTAR1,,,
NPHS1,,,
RILPL1,,,
STX6,,,
SH3GLB1,,,
ABLIM3,,,
PKNOX1,,,
RIMS2,,,
MED19,,,
CRX,,,
SFRP1,,,
PHLDA3,,,
RLIM,,,
PURG,,,
STK17A,,,
LST1,,,
LINC00299,,,
SEC14L1,,,
FILIP1L,,,
AKAP9,,,
TMEM62,,,
LSM14A,,,
IRF9,,,
PIAS3,,,
B3GLCT,,,
ROR1,,,
NOTCH2,,,
PARVA,,,
CYTH3,,,
NOTCH1,,,
MIR7-3HG,,,
SESTD1,,,
SNRPD2,,,
GRIPAP1,,,
COL19A1,,,
ELN,,,
ACTR1A,,,
ITPKB,,,
TNFAIP8,,,
MYT1L,,,
SSX2IP,,,
MMS22L,,,
TRAPPC2,,,
MEF2D,,,
NDST3,,,
TMEFF2,,,
ARAP3,,,
ZMYM4,,,
MED6,,,
MAN2C1,,,
FMNL1,,,
ABHD12B,,,
SLC14A1,,,
RGPD5,,,
NOTCH4,,,
BICD2,,,
OGFR,,,
WTAP,,,
SHANK3,,,
CD80,,,
ABCC9,,,
GIT1,,,
ARHGDIG,,,
DUXAP8,,,
ZNF605,,,
PA2G4,,,
CEBPB,,,
HERC6,,,
TPT1,,,
PWWP2A,,,
CABP1,,,
RNF19A,,,
HPCA,,,
CCNJL,,,
KCTD15,,,
ZNF573,,,
AARS,,,
MYO9B,,,
ATP1A2,,,
SAT2,,,
TOLLIP,,,
FKBP1A,,,
KANK2,,,
MAMDC2,,,
ZNF547,,,
BSG,,,
TANK,,,
CD96,,,
SNX16,,,
RPS14,,,
SLC6A15,,,
NIPBL,,,
MTUS1,,,
TRPM3,,,
CAPN7,,,
SLC29A4,,,
CBWD3,,,
HNRNPU,,,
TSG101,,,
KIF1C,,,
TLR2,,,
SEMA4B,,,
COMMD10,,,
SP110,,,
SRM,,,
GPAT3,,,
DDAH1,,,
RAPGEF2,,,
GRINA,,,
ADAM17,,,
TRABD,,,
WWC2,,,
SYNDIG1,,,
ZNF280D,,,
MYCN,,,
JAM2,,,
OLFM2,,,
PUS10,,,
GLB1,,,
VAV2,,,
TECPR2,,,
ABCC3,,,
SRSF9,,,
KRAS,,,
C7orf61,,,
SMIM4,,,
CD81,,,
CAST,,,
NANS,,,
GP1BB,,,
TRIM36,,,
HSP90AB1,,,
SLC5A6,,,
SYNPR,,,
TNFRSF1B,,,
TMEM33,,,
PLCH1,,,
CTTNBP2NL,,,
LMLN,,,
KIAA0556,,,
NEDD4L,,,
CDC14B,,,
AGO1,,,
SMC5,,,
CSF1R,,,
IL1RAPL2,,,
PARVB,,,
UBE3D,,,
RABGAP1L,,,
MORC3,,,
ZNF518B,,,
PDE9A,,,
AMOT,,,
CEP68,,,
KCNN2,,,
SCAF11,,,
SNAP23,,,
EIF4G2,,,
CCDC74A,,,
ARHGEF12,,,
PCSK6,,,
PLA2G7,,,
FAM120AOS,,,
S100A13,,,
ANXA4,,,
ZBTB14,,,
FLRT1,,,
BRF1,,,
SCAF4,,,
SNX29,,,
FERMT2,,,
PPP2R5A,,,
VEGFA,,,
TAB3,,,
TSC22D1,,,
POMZP3,,,
IKBKB,,,
SRGAP2,,,
UNC13B,,,
DNAJC25,,,
DTX3,,,
SS18L1,,,
FRMD4A,,,
INHBA-AS1,,,
KCNAB1,,,
WDPCP,,,
DLG4,,,
CPLX1,,,
NUDT4,,,
TXNDC16,,,
NAB1,,,
CNKSR3,,,
TNRC6B,,,
SLITRK3,,,
PDE3A,,,
PEAK1,,,
CLDN12,,,
SLC38A2,,,
NUCKS1,,,
NECTIN2,,,
PNKP,,,
LINC01435,,,
CHST1,,,
MED27,,,
ZBTB38,,,
MBIP,,,
ARFGEF2,,,
RB1CC1,,,
SQLE,,,
PLEKHO1,,,
CACNG8,,,
SHROOM2,,,
AXIN2,,,
ZNF384,,,
ATP10A,,,
RABGEF1,,,
KCNJ9,,,
MIR31HG,,,
GGNBP2,,,
CNOT8,,,
ATP6AP1,,,
DPY19L1,,,
CISD2,,,
ATXN7L3,,,
LDHA,,,
NLGN3,,,
MYO5C,,,
BOD1L1,,,
YPEL5,,,
EFR3B,,,
RIMKLB,,,
MCHR2-AS1,,,
ZNF277,,,
CLN6,,,
RAB12,,,
HCLS1,,,
PLD3,,,
ST6GALNAC3,,,
TNRC6C,,,
ARF6,,,
ZNF709,,,
GBA2,,,
EIF5B,,,
TTC1,,,
CCNL2,,,
LPXN,,,
MXD4,,,
BAAT,,,
ABCC4,,,
LEPROT,,,
FUT10,,,
ST8SIA6,,,
PIAS1,,,
APLP2,,,
NXN,,,
TOX2,,,
PYGO1,,,
EIF1,,,
HYDIN,,,
FBXL13,,,
KCNV1,,,
FOXG1-AS1,,,
ZSCAN18,,,
ILVBL,,,
ZNF704,,,
EIF1AX,,,
UNC5C,,,
SYT2,,,
JAK1,,,
DIRAS2,,,
KAT2A,,,
SLC38A1,,,
ATP11C,,,
REEP5,,,
FAM219A,,,
CLHC1,,,
DOCK11,,,
UCHL1,,,
TMSB10,,,
ARHGEF10,,,
CCDC102B,,,
DPP10-AS3,,,
FFAR4,,,
DHRS3,,,
CCND3,,,
CDS1,,,
ARPC5L,,,
USP36,,,
CDK13,,,
TMEM135,,,
PHF10,,,
RNF38,,,
MBNL1,,,
PROCR,,,
CCDC85B,,,
CSRP2,,,
ACP7,,,
PRPF38B,,,
PRDM6,,,
CYTH1,,,
CNTN6,,,
RNF146,,,
MAPK8IP2,,,
PAN3,,,
METTL6,,,
TMEM175,,,
CGNL1,,,
STK10,,,
DANT2,,,
SNRK,,,
SRRM3,,,
ST3GAL2,,,
RALBP1,,,
PKD1,,,
ZNF808,,,
TANC1,,,
ARPC2,,,
ZNF343,,,
B3GAT1,,,
EZR,,,
GMCL1,,,
USPL1,,,
CBLB,,,
KLC2,,,
MFAP3,,,
LONRF3,,,
C2CD2,,,
ZNF26,,,
USP44,,,
EDN1,,,
ZSCAN26,,,
HSPB11,,,
IRS1,,,
NFE2,,,
ZBTB41,,,
PRDM2,,,
LRPAP1,,,
WASL,,,
CDH18,,,
RAB2B,,,
CTBP1,,,
KLHDC3,,,
RNF11,,,
NGLY1,,,
ARNTL2,,,
ZCCHC8,,,
ARL3,,,
PCMT1,,,
ZFHX3,,,
GNB4,,,
YTHDF2,,,
LZTS3,,,
NUP214,,,
NUP160,,,
RASIP1,,,
TUBG2,,,
SNHG22,,,
TSPAN5,,,
EIF1B-AS1,,,
GOLGA3,,,
RGS11,,,
NOS1,,,
PSME1,,,
RBMS2,,,
EIF1B,,,
PHKG2,,,
IDS,,,
RANGAP1,,,
GCNT1,,,
IL17D,,,
GALM,,,
MSL1,,,
TP53I11,,,
NOP56,,,
TNS2,,,
PTPRM,,,
SMURF1,,,
ZNF512B,,,
CAPN1,,,
PLK2,,,
LINC01515,,,
SAMD9L,,,
MINK1,,,
CAP2,,,
PCM1,,,
SPPL2B,,,
UXT,,,
TNS3,,,
NRIP1,,,
MPHOSPH8,,,
IPO7,,,
SORL1,,,
CTSS,,,
WDR47,,,
GYS1,,,
PLXNB2,,,
XIST,,,
GYG2,,,
HGS,,,
AHNAK,,,
MIR155HG,,,
CASC15,,,
DDX60L,,,
HSBP1,,,
GNG5,,,
PCBP1,,,
DTNBP1,,,
UNC13A,,,
PIANP,,,
CTBS,,,
SNED1,,,
CELF4,,,
PHLDB2,,,
SLC6A12,,,
AP3B1,,,
AHI1,,,
NCOA6,,,
FOXP2,,,
PIP4K2B,,,
GALNT2,,,
PKP4,,,
SATB2-AS1,,,
DPF2,,,
KIFC2,,,
SSR3,,,
BCL9,,,
ARF1,,,
NECTIN1,,,
SHQ1,,,
DAZAP1,,,
ZNF626,,,
CRK,,,
MXRA7,,,
IGDCC3,,,
THAP5,,,
CDH7,,,
TBC1D9,,,
TSPAN14,,,
BHMT,,,
ACER2,,,
CIPC,,,
RBM19,,,
PREB,,,
SLC4A7,,,
CCT2,,,
KDM6A,,,
SCAPER,,,
PDXK,,,
USP32,,,
CTTNBP2,,,
STK17B,,,
G2E3,,,
AP1M1,,,
FAM107A,,,
KMT2E,,,
NPRL3,,,
NFATC2,,,
ELFN2,,,
BTBD1,,,
YWHAQ,,,
CNR1,,,
TBX19,,,
CLCN4,,,
TSPYL2,,,
SEMA3E,,,
ASXL1,,,
FBXO10,,,
TLR4,,,
C1orf112,,,
DTX4,,,
DLG5,,,
HACD3,,,
CTNNAL1,,,
SP140,,,
ADCYAP1R1,,,
YLPM1,,,
IFIH1,,,
RAB6B,,,
GLRA3,,,
FAM133A,,,
SLC16A9,,,
ITSN2,,,
EGLN3,,,
ANKHD1,,,
USP39,,,
LDLRAP1,,,
ARHGAP42,,,
SDF4,,,
CDK12,,,
SRRT,,,
DOCK4,,,
CNKSR2,,,
TMEM265,,,
INPPL1,,,
UBE2Z,,,
SRPRA,,,
HMGA1,,,
ADAM11,,,
USP18,,,
KIAA1671,,,
KLHL14,,,
PRKAG2,,,
ENG,,,
AGO3,,,
CD63,,,
ACTR2,,,
KCNH7,,,
MYH14,,,
PRKAG1,,,
CCDC125,,,
C1orf162,,,
TEX10,,,
RPS19BP1,,,
SSH2,,,
CTDSP2,,,
SULT1C2,,,
AFAP1L1,,,
SRRM1,,,
TMEM109,,,
LDOC1,,,
IMPDH2,,,
UBC,,,
MAPK8IP3,,,
KIAA1324L,,,
RBFOX3,,,
IGF2R,,,
UNK,,,
HNRNPA2B1,,,
NANOG,,,
ZNF347,,,
MAPK10,,,
FNBP1L,,,
CBLL1,,,
SLTM,,,
SYN1,,,
TRPC5,,,
UMAD1,,,
PFKL,,,
MOCOS,,,
DNAH6,,,
USP28,,,
DCP1B,,,
FHL3,,,
TTL,,,
EPG5,,,
CRYGS,,,
C11orf96,,,
ZNF208,,,
SZT2,,,
HOMER2,,,
UBE2E2-AS1,,,
HNRNPM,,,
CSK,,,
RHOQ,,,
PICALM,,,
CD36,,,
OTX2-AS1,,,
DRAIC,,,
CORO2B,,,
GRIN1,,,
FZD4,,,
C11orf49,,,
CNTNAP1,,,
ACTN2,,,
CLTB,,,
WDR82,,,
B3GALNT1,,,
ANKRD29,,,
PHLDA1,,,
CNOT7,,,
PIM1,,,
ARPC4,,,
RNF149,,,
PVALB,,,
BAZ2A,,,
SLCO4A1,,,
OCLN,,,
SOGA1,,,
GFI1B,,,
GPD1L,,,
RSPRY1,,,
TRIP4,,,
RGS5,,,
DNM1,,,
PKN1,,,
PLPP1,,,
ABLIM1,,,
ST3GAL1,,,
PUM3,,,
MCPH1-AS1,,,
FAM133B,,,
AGPAT3,,,
BGLAP,,,
CLN5,,,
ANGPT2,,,
GK5,,,
SDF2L1,,,
IL6ST,,,
CUEDC1,,,
PURA,,,
ANKS3,,,
KRIT1,,,
PPP4R2,,,
ATF7IP,,,
TRIP11,,,
AGAP3,,,
BAZ2B,,,
ETV2,,,
KIAA1143,,,
ZFPM2-AS1,,,
SLC12A2,,,
RPL11,,,
SHISA6,,,
FN1,,,
VPS28,,,
KIF5B,,,
KANSL3,,,
BTG1,,,
NOVA2,,,
RCCD1,,,
SLC10A7,,,
RAP2A,,,
PCDH1,,,
CLGN,,,
RBBP5,,,
ABHD17A,,,
PSD,,,
LIMS1,,,
HS6ST1,,,
ZNF502,,,
C7orf50,,,
ITPKC,,,
ARMC2,,,
ETS1,,,
CD55,,,
ICE1,,,
CRYBG3,,,
BCAP29,,,
APP,,,
SLC5A1,,,
TPD52,,,
NAMPT,,,
N4BP1,,,
CDKL3,,,
PON2,,,
KLHL36,,,
SH3KBP1,,,
TBC1D5,,,
F2R,,,
STAM2,,,
NAA38,,,
ACTB,,,
GREM2,,,
GLUL,,,
CTSZ,,,
GALNT7,,,
CRAMP1,,,
SNX25,,,
TAPBP,,,
MARCH8,,,
LMTK3,,,
SNHG3,,,
GAREM1,,,
SCAMP1,,,
EIF2AK4,,,
TIA1,,,
WDR48,,,
PRDM10,,,
SLC6A5,,,
DMTN,,,
PTH2R,,,
ATP2A2,,,
TMED10,,,
CDC42BPB,,,
MAP4K3,,,
HLA-B,,,
HS3ST2,,,
RPS6KA2,,,
DDX46,,,
SYP,,,
LINC01580,,,
ZCCHC12,,,
ANOS1,,,
SLC5A4,,,
HAS2-AS1,,,
PCAT1,,,
PCF11,,,
LIMD1,,,
ARID1A,,,
KLF6,,,
RDX,,,
CSNK1G1,,,
SENP7,,,
CDKL2,,,
SYBU,,,
IFT122,,,
LRCH1,,,
GNPDA1,,,
FLCN,,,
TIMP2,,,
KCNK3,,,
SNX27,,,
KDM4C,,,
CCNL1,,,
CDIP1,,,
CX3CL1,,,
NKAIN3,,,
TCAF1,,,
SACS,,,
IGLON5,,,
MAML2,,,
USP47,,,
NCL,,,
LYST,,,
TSC22D3,,,
TMEM63B,,,
KDM4B,,,
PTPRD-AS2,,,
ATP2C1,,,
HELB,,,
FBN2,,,
TMEM165,,,
CCDC146,,,
CHMP7,,,
NPAS1,,,
TUBB2A,,,
CACNB4,,,
ATP10D,,,
TMEM106B,,,
ATCAY,,,
DCAF17,,,
SLCO5A1,,,
TFAP2A,,,
KIAA0319,,,
FER1L6,,,
EYS,,,
TUBGCP5,,,
ANO1,,,
TM2D3,,,
ABCF3,,,
H6PD,,,
RUNDC3B,,,
MMP17,,,
ST8SIA1,,,
BAHCC1,,,
FGF2,,,
SERP2,,,
MDM1,,,
CAMK1,,,
SPATA22,,,
LRRC8A,,,
CFAP46,,,
C6orf89,,,
CREBBP,,,
FSTL4,,,
GAS2L3,,,
PCDH17,,,
STK25,,,
SEC23IP,,,
PTH1R,,,
FADS3,,,
ZNF653,,,
CHSY1,,,
SETX,,,
AK5,,,
DOCK10,,,
RPL22L1,,,
RFC1,,,
ARHGEF1,,,
SPEN,,,
PI4K2B,,,
SNX5,,,
PASK,,,
WDR20,,,
HACD2,,,
RASSF1,,,
ANAPC10,,,
IGFBP3,,,
PLEKHB1,,,
TMED5,,,
SULT1A1,,,
PXDN,,,
SPTAN1,,,
GLIS1,,,
NELL1,,,
KTN1,,,
CIRBP,,,
HLA-DPB1,,,
SUSD6,,,
GPX3,,,
ESRRG,,,
PRKD2,,,
ITGA4,,,
JDP2,,,
SAP18,,,
PCNP,,,
ZMYM5,,,
SECISBP2,,,
LINC01138,,,
TOP1,,,
TCERG1,,,
MBTPS1,,,
WAC,,,
LDB2,,,
APBA1,,,
ATP1A3,,,
ZBTB39,,,
DISP1,,,
NMT1,,,
FAM13A,,,
GALNT13,,,
MAP3K14,,,
LINC01500,,,
B4GALNT3,,,
CTNND2,,,
CYP46A1,,,
FCHSD2,,,
NSD1,,,
PSD4,,,
PIK3CA,,,
MAP4K4,,,
SNAP91,,,
TENM2,,,
SMG6,,,
MYO1E,,,
BASP1,,,
DNAJC10,,,
ABHD14A,,,
DAB2,,,
WIPI1,,,
VPS35,,,
MEF2B,,,
KLHL8,,,
SH2B3,,,
CCAR1,,,
CTNNA2,,,
NIN,,,
C16orf70,,,
SCAMP5,,,
LBH,,,
PTGER3,,,
RUNX2,,,
ANKEF1,,,
AASDHPPT,,,
TWSG1,,,
ANKRD12,,,
TMEM100,,,
CPSF4,,,
VSIG10,,,
PLA2G12A,,,
LRRIQ3,,,
ACVR2A,,,
RNF112,,,
INPP1,,,
GRID2,,,
ATP6V0A2,,,
ANKS1A,,,
ANKRD9,,,
GLE1,,,
CACNA1E,,,
MFAP1,,,
MOB3A,,,
MAPKAPK2,,,
DDX60,,,
MIR181A1HG,,,
RPP25,,,
CMYA5,,,
POM121,,,
SMARCAD1,,,
MLXIP,,,
BEX3,,,
LIN54,,,
POU2F2,,,
KIAA0408,,,
HPCAL4,,,
CLSTN3,,,
MORF4L2,,,
BTN3A2,,,
FBXO31,,,
KDM1B,,,
ZNF684,,,
NPL,,,
MBP,,,
TNRC18,,,
TM7SF2,,,
CCP110,,,
GPR85,,,
GRB14,,,
JARID2,,,
KLHL23,,,
ZC3H13,,,
TANGO2,,,
SWAP70,,,
INPP5B,,,
RGN,,,
NOX5,,,
EFHD2,,,
PSMD1,,,
TBRG1,,,
ETV1,,,
TGFBRAP1,,,
SKIL,,,
TMOD3,,,
TMEM39A,,,
SRRM2,,,
NCOA3,,,
ID4,,,
SLC2A3,,,
WWP1,,,
WNT7A,,,
MFHAS1,,,
CD164,,,
SNX6,,,
TRAF3IP2-AS1,,,
RTN4,,,
PSAP,,,
H2AFY,,,
LASP1,,,
HMBOX1,,,
PTTG1IP,,,
SMARCD2,,,
ATXN7,,,
TLE4,,,
ALKBH3,,,
ID1,,,
ZNFX1,,,
PMEPA1,,,
SMARCA2,,,
LGI2,,,
EIF4E,,,
PPP3CC,,,
RGS17,,,
TRPM2,,,
ZBBX,,,
RELA,,,
FGD6,,,
CHRDL1,,,
LPCAT1,,,
CAV2,,,
CALY,,,
PIK3C2B,,,
NUP210,,,
ADNP,,,
CELF3,,,
CCDC88C,,,
BNIP2,,,
CCND1,,,
TMEM168,,,
AK6,,,
MFSD14C,,,
ADAMTS9,,,
ARPC5,,,
TAF1,,,
ZNF675,,,
TRAF5,,,
IFI16,,,
FGFR3,,,
DENND1A,,,
HPGD,,,
MAP7D1,,,
PRKD3,,,
CRKL,,,
CTSF,,,
DST,,,
TESPA1,,,
CCSER2,,,
C17orf67,,,
COG4,,,
HOPX,,,
MIR9-3HG,,,
RALGPS2,,,
FAM110B,,,
KCTD16,,,
GNG4,,,
PLOD3,,,
NEK7,,,
SMYD3,,,
PAF1,,,
SEMA6C,,,
KCNMB3,,,
NLK,,,
TAF3,,,
EBF4,,,
GBA,,,
NMT2,,,
RAPH1,,,
DFFA,,,
LRP12,,,
LGMN,,,
LINC00507,,,
CLTA,,,
FIRRE,,,
PRRG1,,,
TMEM245,,,
CSMD3,,,
SUPT6H,,,
MDM4,,,
DEPDC5,,,
CAND1,,,
LDB3,,,
CDKAL1,,,
BCAR1,,,
RBBP6,,,
CARM1,,,
GOLGA8A,,,
SLC17A5,,,
RAB26,,,
HUNK,,,
SLC9A2,,,
TBCB,,,
CUX2,,,
CYHR1,,,
HOXD11,,,
ABCB9,,,
RTN4RL2,,,
NDEL1,,,
LAPTM4B,,,
OSTN,,,
FNBP1,,,
TUBA1B,,,
PRRC2C,,,
PALM2-AKAP2,,,
CSNK1E,,,
MYL6B,,,
FLOT1,,,
LINC01578,,,
UBR4,,,
EEF1D,,,
PAWR,,,
ASIC2,,,
GPCPD1,,,
LSM2,,,
FAM168A,,,
LMBR1,,,
HIPK2,,,
RBM25,,,
ANGEL1,,,
NUP50,,,
SSTR2,,,
PCSK1N,,,
GLT1D1,,,
MBOAT7,,,
HSPA5,,,
SPP1,,,
PPIL2,,,
RSF1,,,
ZFP82,,,
EXOC5,,,
CD247,,,
MAST3,,,
ZNF638,,,
SNRPD1,,,
PRPF31,,,
CAMSAP1,,,
KATNAL1,,,
THEMIS,,,
OSBPL3,,,
PDE1A,,,
SLK,,,
GHR,,,
SLC24A4,,,
CASKIN1,,,
SGPP2,,,
STK32C,,,
USP46,,,
NEFM,,,
AEBP1,,,
SRP72,,,
MFSD12,,,
ENOPH1,,,
SYT7,,,
COPS2,,,
TMEM117,,,
PPFIA3,,,
BRD1,,,
GSG1L,,,
GANC,,,
PDE10A,,,
FAM171A2,,,
SEMA3A,,,
POLR2K,,,
AQP4-AS1,,,
PTK2B,,,
LMAN1L,,,
RTN4RL1,,,
MLLT3,,,
FAM155A,,,
PHKB,,,
DNMT1,,,
TNFAIP8L3,,,
PRDM16,,,
ZNF720,,,
AMPD3,,,
SMC6,,,
TMEM59,,,
TMED7,,,
CEP152,,,
GRAMD4,,,
TEX2,,,
LUC7L,,,
SEMA6B,,,
NXPH3,,,
SUN1,,,
MEPCE,,,
SMARCA4,,,
ENC1,,,
DNAJB14,,,
LRRN3,,,
SNRNP48,,,
THUMPD1,,,
SLC22A5,,,
HEXB,,,
ADGRE5,,,
CRELD1,,,
UBE2J1,,,
MRC1,,,
KLK7,,,
ADAMTSL1,,,
C12orf75,,,
TMBIM4,,,
PNN,,,
CDC73,,,
TTBK2,,,
TLK1,,,
LRP2,,,
PNISR,,,
ORAI3,,,
ULK3,,,
MRVI1,,,
LRRC3B,,,
KCTD1,,,
BAZ1B,,,
IQCH-AS1,,,
SLC16A6,,,
NINJ1,,,
PLA2G4A,,,
LINC00534,,,
PPP2R1B,,,
CACHD1,,,
USP12,,,
COCH,,,
NIPAL3,,,
SLC12A6,,,
ZNF81,,,
GABRA5,,,
RBM39,,,
RUNX1,,,
PDE1B,,,
SYNPO,,,
SOS1,,,
KLHDC1,,,
ZNF224,,,
CAMKV,,,
PRKAR2A,,,
KLHL2,,,
CA3,,,
RTF1,,,
TTYH2,,,
NREP,,,
MAGI2-AS3,,,
RRAS2,,,
ICMT,,,
MYOM2,,,
IQCE,,,
SPSB4,,,
KLHDC10,,,
CLDN11,,,
BRINP1,,,
C1QA,,,
KCNJ3,,,
PGAP1,,,
TMBIM6,,,
TET3,,,
AGO2,,,
ZC3H8,,,
SCN7A,,,
CLK1,,,
CLPTM1,,,
ARID5A,,,
CDC37,,,
C14orf93,,,
VWC2L,,,
FBXW7,,,
COL6A1,,,
USP37,,,
OSBPL11,,,
PHF6,,,
NTNG2,,,
ABL1,,,
CTSB,,,
DBX2,,,
DDX4,,,
ARHGEF2,,,
RBX1,,,
EIF2AK1,,,
UNC5A,,,
IL10RB,,,
INSIG1,,,
ANKRD37,,,
GNAO1,,,
C1GALT1,,,
FMNL3,,,
CRTC2,,,
PCDHA10,,,
NDFIP1,,,
RAD50,,,
ZNF618,,,
DUSP22,,,
DNAJC7,,,
CDK5RAP2,,,
CLIP1,,,
TCF12,,,
EEF1A1,,,
OSBPL9,,,
PTGDS,,,
LAMTOR4,,,
C5orf24,,,
TESC,,,
ZNF528,,,
GPR162,,,
ZNF362,,,
DOCK1,,,
KCNK1,,,
QRICH1,,,
EEPD1,,,
MAP2K1,,,
EIF2AK3,,,
PRSS12,,,
LINC01060,,,
TFRC,,,
HP1BP3,,,
RNF4,,,
HRH1,,,
MTSS1,,,
CTDSPL,,,
ADGRL3,,,
HIPK1,,,
CIT,,,
SALL1,,,
ROBO2,,,
P4HTM,,,
SRP54,,,
RUBCN,,,
ANKRD40,,,
STAT4,,,
FBXO32,,,
BRSK2,,,
FZD10-AS1,,,
CCDC186,,,
NPAS3,,,
XPA,,,
PDCD7,,,
PDE4DIP,,,
SOX1,,,
CNRIP1,,,
WDR36,,,
ZIC2,,,
SPRED1,,,
PXYLP1,,,
SLC35F3,,,
CEP120,,,
CAMKK2,,,
BLM,,,
HOXB4,,,
BACH1,,,
TBX3,,,
AQP4,,,
NXPH1,,,
DOCK8,,,
CDH10,,,
CANT1,,,
WDR86,,,
CYTH4,,,
ROGDI,,,
SOX7,,,
EFCAB14,,,
LINC00839,,,
GABRA3,,,
RPS6KL1,,,
GPM6A,,,
ADAMTSL3,,,
PTHLH,,,
EEF1A2,,,
MAST1,,,
PITX2,,,
BRCA1,,,
LNX1,,,
BRINP3,,,
ANKRD30BL,,,
GZF1,,,
WASF1,,,
CBL,,,
FAM189A1,,,
UHRF1BP1,,,
TWIST1,,,
APOE,,,
NRP1,,,
EIF4E3,,,
RFX3,,,
LRRC17,,,
C1QB,,,
MIR99AHG,,,
NR2F1-AS1,,,
CHST3,,,
NR3C1,,,
JUND,,,
P2RY6,,,
MAN1A2,,,
MAN1C1,,,
FAM78B,,,
RBM47,,,
CBLN2,,,
AKR1C3,,,
AIG1,,,
RAB3A,,,
KCNF1,,,
COL5A2,,,
ATP1B3,,,
TNFRSF14,,,
ZNF710,,,
FEZF2,,,
GRM1,,,
NCALD,,,
LINC01210,,,
NR1D1,,,
RGS12,,,
KLHL15,,,
INA,,,
APBB1IP,,,
PADI2,,,
PLEKHA2,,,
ATL3,,,
CFAP20,,,
SHROOM4,,,
PRKCB,,,
NR5A2,,,
SSBP2,,,
ADAMTS6,,,
TRHDE-AS1,,,
RNF212,,,
RBPJ,,,
PPARG,,,
PCDH7,,,
NFIX,,,
CDKN2A,,,
IGF1,,,
MAN1A1,,,
OLIG1,,,
ITPR1,,,
KANK1,,,
VGF,,,
IGFBP5,,,
PDXP,,,
SYNJ2,,,
FRMD6,,,
ARID3B,,,
ERMN,,,
ZFHX4,,,
ETV5,,,
ZNF518A,,,
PNOC,,,
NSG2,,,
TMEM158,,,
SNCA,,,
LMO4,,,
STON2,,,
CMTM8,,,
ASTN2,,,
NR2E1,,,
NPTX1,,,
FSTL5,,,
AMIGO2,,,
TXNIP,,,
DPF3,,,
PACRG,,,
MCTP1,,,
PCDH11Y,,,
CNTN5,,,
ZFX,,,
TTN,,,
RUNX1T1,,,
AFF4,,,
RREB1,,,
SULT4A1,,,
HOXA13,,,
NFIB,,,
TUBB4A,,,
PIEZO2,,,
GPR55,,,
RASSF8,,,
CHL1,,,
GALNTL6,,,
PIK3R5,,,
PLXDC2,,,
OPALIN,,,
FOXF2,,,
PPM1L,,,
FOS,,,
LINC01331,,,
POU3F3,,,
HMGXB4,,,
PHACTR3,,,
PTPRD,,,
NETO1,,,
LMO2,,,
SEMA6D,,,
TRMO,,,
CLIC5,,,
THY1,,,
RPL23,,,
AHR,,,
HES7,,,
TBX5,,,
ATP8B1,,,
LRFN5,,,
LDLRAD3,,,
CHSY3,,,
IKZF1,,,
RHOH,,,
UST,,,
ADM,,,
S100A6,,,
FOXP4,,,
MROH9,,,
LINC00470,,,
NRG1,,,
SLC22A9,,,
NPTXR,,,
LINGO1,,,
ITGB8,,,
ZNF423,,,
PCP4,,,
KIAA1211L,,,
NR4A2,,,
TUBB,,,
PAX3,,,
LIN7A,,,
RBP4,,,
PEX5L,,,
POU3F4,,,
MS4A7,,,
DR1,,,
FRMD5,,,
PRICKLE1,,,
MAL2,,,
CHST15,,,
ELF1,,,
TMEM196,,,
NCF4,,,
ST6GAL1,,,
LYPD6,,,
ADAMTS3,,,
PLEKHG1,,,
EGR1,,,
RHCE,,,
CD59,,,
HOXB6,,,
PALD1,,,
STMN2,,,
JRKL,,,
PDZD2,,,
KCNH8,,,
PPIA,,,
RGCC,,,
GRIK2,,,
EPB41L2,,,
VAX1,,,
CNTN4,,,
REST,,,
ZNF629,,,
MLKL,,,
PROX1-AS1,,,
EIF4A2,,,
NFIA-AS2,,,
NRGN,,,
NTM,,,
ANGPTL4,,,
PRNP,,,
THRA,,,
EPB41L4B,,,
LYNX1,,,
TMTC4,,,
GPR37,,,
NEUROD6,,,
CST3,,,
MIR137HG,,,
ZNF331,,,
CAMK2N1,,,
CHI3L1,,,
ZSCAN31,,,
HOMER1,,,
NEGR1,,,
ONECUT1,,,
C21orf91,,,
ATP6V1G1,,,
ZBTB21,,,
MMP16,,,
QRFPR,,,
PTMA,,,
SLC32A1,,,
PEG3,,,
TAF7,,,
KCNIP4,,,
CFL1,,,
SLC17A7,,,
PLPP3,,,
HOXB3,,,
KCNB2,,,
C14orf39,,,
ALCAM,,,
PRDM1,,,
ZNF148,,,
RASL10A,,,
TRPV6,,,
PTPRC,,,
HES1,,,
CXorf21,,,
ZEB2,,,
ARPP21,,,
CREB3,,,
