_BACKGROUND,5p,10p,15p
CALCRL,,,
ZFP1,,,
ADAMTS9,,,
SLCO4A1,,,
PRPS2,,,
WDR82,,,
TMBIM6,,,
PPCDC,,,
SPDYE2B,,,
P2RX4,,,
ATP11C,,,
HDX,,,
RABGAP1L,,,
ZBTB11,,,
TMEM130,,,
TDP1,,,
RPL15,,,
NOL7,,,
NPR3,,,
TIMP2,,,
YBX1,,,
SREK1,,,
IQCH-AS1,,,
NFIC,,,
MFAP1,,,
MPPE1,,,
ARL15,,,
SLC28A1,,,
NOM1,,,
PRKAR2A,,,
CORO6,,,
NOS1,,,
INAFM1,,,
HES4,,,
SEMA4B,,,
SLA2,,,
CHD9,,,
EIF4H,,,
JAKMIP2,,,
SNTG1,,,
TRIM56,,,
MAPK6,,,
EDARADD,,,
ABHD5,,,
LINC01580,,,
CSNK2A2,,,
VCPIP1,,,
RNF112,,,
METTL2B,,,
ZNF160,,,
CCK,,,
EHMT1,,,
TTF1,,,
CKAP4,,,
SEC14L5,,,
RRBP1,,,
GPR137C,,,
FTX,,,
ISLR,,,
CEP68,,,
CNTN6,,,
ELOB,,,
MTA2,,,
PLAUR,,,
RRAGC,,,
EBNA1BP2,,,
PDE1A,,,
IMPDH2,,,
RIPK1,,,
RPL4,,,
APH1A,,,
OSBPL9,,,
RUVBL1,,,
EVL,,,
WWC2,,,
ZMYM6,,,
SRRT,,,
RNF25,,,
ACOT8,,,
DIS3L,,,
MACF1,,,
ENHO,,,
WBP2,,,
RFX5,,,
EXOC4,,,
ZFAND5,,,
FBXL3,,,
HLA-DPB1,,,
THUMPD1,,,
TBC1D14,,,
MLC1,,,
PHACTR1,,,
KCNV1,,,
UTP6,,,
ATMIN,,,
NCL,,,
FGD2,,,
RNF4,,,
BRD2,,,
ST3GAL3,,,
DNM1,,,
STPG2,,,
LDB3,,,
TMEM170A,,,
SLU7,,,
LRRC58,,,
MARS,,,
SNRPD1,,,
SAMHD1,,,
CDK13,,,
KCNMB4,,,
AKIRIN1,,,
DIP2C,,,
P4HTM,,,
USP14,,,
ZNF345,,,
KIF1A,,,
HNRNPU,,,
ANXA3,,,
LIN52,,,
SLC38A10,,,
ARHGEF28,,,
CNST,,,
FAM131A,,,
ST7,,,
SYT5,,,
OVCH1,,,
SYNGR1,,,
ARL8A,,,
CUL4B,,,
USP45,,,
TTC33,,,
CCAR2,,,
NOX4,,,
RAP2A,,,
SESN3,,,
ARMC2,,,
LGALS8,,,
DACH1,,,
FGD6,,,
IL5RA,,,
RNF11,,,
USP46,,,
BMT2,,,
FBXO34,,,
CELF3,,,
PAXIP1,,,
BBOX1-AS1,,,
EDNRB,,,
EFCAB14,,,
FBRSL1,,,
OLFM2,,,
CABP1,,,
ZNF337-AS1,,,
SEMA3E,,,
BRMS1L,,,
LINC01470,,,
LAMC3,,,
USP43,,,
ALPK1,,,
RNF2,,,
CDIPT,,,
RPL27,,,
JUN,,,
RNF145,,,
HFM1,,,
SYT2,,,
CCP110,,,
ANAPC11,,,
CXXC5,,,
LARS,,,
TTLL3,,,
LAMA5,,,
CSF1,,,
SPIDR,,,
URM1,,,
SUPT20H,,,
SERINC1,,,
PAUPAR,,,
TM9SF2,,,
MAPK12,,,
TET3,,,
EIF2AK1,,,
ID1,,,
RIMS1,,,
IL1RAPL2,,,
YAF2,,,
SREBF2,,,
TOM1L2,,,
TGFBI,,,
ZCCHC17,,,
KIAA1109,,,
OPTN,,,
POU3F2,,,
ROBO2,,,
DRP2,,,
GPR139,,,
ELOVL7,,,
H2AFX,,,
SLC9A6,,,
HAS2-AS1,,,
SEC14L1,,,
AP2A2,,,
RFX7,,,
LINC01535,,,
C16orf87,,,
VRK3,,,
USP12,,,
CNOT2,,,
STX12,,,
PEBP4,,,
AP1S1,,,
RTN4,,,
TPGS2,,,
SPAG1,,,
E2F5,,,
RELL1,,,
ABHD3,,,
RILPL1,,,
TMEM123,,,
ATXN7L1,,,
IGF2BP2,,,
AIF1,,,
PARP10,,,
DSCAML1,,,
CUL4A,,,
SPDEF,,,
XPO6,,,
GRIPAP1,,,
N4BP1,,,
PRNCR1,,,
TMEM254,,,
NAAA,,,
CDH4,,,
ZDHHC21,,,
MSANTD3,,,
HIC2,,,
ZIM3,,,
SMARCA4,,,
EFR3A,,,
CPD,,,
KLHL23,,,
CATSPERB,,,
SHROOM3,,,
SOX15,,,
TBX6,,,
HMX1,,,
GTDC1,,,
ZNF492,,,
NRSN2,,,
BECN1,,,
CD226,,,
PSME1,,,
DENND5A,,,
GP1BB,,,
RANBP3,,,
RELB,,,
KPNA1,,,
APBB3,,,
ELK1,,,
GALNT3,,,
TTBK2,,,
GNAZ,,,
DHX8,,,
EBAG9,,,
HTR4,,,
NSF,,,
SARNP,,,
NEMF,,,
GIPC1,,,
PPM1L,,,
PDE3B,,,
MTURN,,,
NRL,,,
SAR1B,,,
LRRC17,,,
WBP2NL,,,
FABP5,,,
NEO1,,,
MAP2,,,
ANKFN1,,,
ENO1,,,
USP48,,,
LONP2,,,
DDX43,,,
RAMP3,,,
CLIP1,,,
PFDN6,,,
ZFP41,,,
FAM184A,,,
RXRG,,,
HAS2,,,
PDLIM7,,,
ERMARD,,,
ANAPC7,,,
MYLK,,,
LBR,,,
SUSD1,,,
LMAN2,,,
SNX8,,,
HMBOX1,,,
C2orf49,,,
LINC01619,,,
CACNB1,,,
GPR180,,,
DACH2,,,
ZNF83,,,
LRCH4,,,
MAP1A,,,
CRYZL1,,,
ADAMTSL2,,,
KCTD3,,,
LDB2,,,
KLF11,,,
NEGR1,,,
SUPT16H,,,
FAM149A,,,
TARSL2,,,
CD300A,,,
FOSL1,,,
ARL5B,,,
HMGB2,,,
MOB2,,,
ZNF624,,,
AKR1B1,,,
ARF6,,,
ATXN7L3,,,
WDR47,,,
EMX2,,,
DRAIC,,,
ANKRD13D,,,
PIK3C3,,,
ERCC6L2,,,
REEP2,,,
PPP2R5D,,,
GFI1B,,,
EEF1AKMT1,,,
SPI1,,,
TRAM2,,,
STIM1,,,
CBWD3,,,
TANC1,,,
SH3BP4,,,
ENOX1,,,
CREBRF,,,
CELF1,,,
METTL18,,,
CPNE5,,,
CALY,,,
ENOX2,,,
KANK2,,,
LPGAT1,,,
KEAP1,,,
JAK3,,,
ANKRD36C,,,
ADPGK,,,
CCNY,,,
CD55,,,
SUMO1,,,
TTC1,,,
ERF,,,
STAT2,,,
PSMD12,,,
CDKN1B,,,
DPP8,,,
ADGRA3,,,
RPRD1A,,,
GNAO1,,,
DTX3,,,
BMI1,,,
FBXL14,,,
LIMCH1,,,
POM121,,,
USP42,,,
KCNQ5,,,
AK6,,,
NKAPL,,,
LINC01341,,,
UBQLN1,,,
NDUFA4L2,,,
HDAC9,,,
ASPM,,,
TMEM167B,,,
PURB,,,
SYF2,,,
ZNF428,,,
PSMD14,,,
SPOCK1,,,
LINC00963,,,
RBL1,,,
GSG1L,,,
BEST1,,,
DUSP3,,,
LINC00899,,,
RPS27A,,,
TBCA,,,
MAPK14,,,
CYBA,,,
GPCPD1,,,
CLCN7,,,
RXRB,,,
TGFB2,,,
ZNF675,,,
CCDC3,,,
CNTNAP1,,,
WNT7B,,,
SAP18,,,
FOXC1,,,
MDM2,,,
POR,,,
TWF1,,,
KIF3B,,,
USP36,,,
TMED4,,,
KCNC4,,,
PEX3,,,
RABEP2,,,
STXBP5-AS1,,,
GALNT16,,,
ATN1,,,
GFRA1,,,
AGO1,,,
UBE3C,,,
CCSAP,,,
HAT1,,,
RAB28,,,
EIF1B-AS1,,,
G6PC3,,,
ESR1,,,
PPA1,,,
EIF1AY,,,
PPFIA2,,,
NIN,,,
MIR548XHG,,,
YEATS4,,,
PPIA,,,
RUNDC3A,,,
MYO15B,,,
ALMS1,,,
PPP2CA,,,
NFE2,,,
WASF3,,,
SCML2,,,
TMEM260,,,
PRKCA,,,
SDF4,,,
TRPC4AP,,,
NVL,,,
NUP98,,,
PKD1L3,,,
LAMTOR4,,,
FKBP1A,,,
ZNF407,,,
STRN3,,,
SRD5A1,,,
UPF2,,,
ZNF581,,,
CNTN1,,,
POLR2A,,,
ZNF674,,,
PIP5K1C,,,
SYNM,,,
MRC2,,,
ITM2C,,,
EFTUD2,,,
ANKEF1,,,
SNHG3,,,
BLZF1,,,
SLC2A8,,,
ALS2,,,
MPP7,,,
RAB20,,,
ASB9,,,
ZBED9,,,
ACYP1,,,
CROCC,,,
WDPCP,,,
TM6SF1,,,
GRIK5,,,
TEAD4,,,
URI1,,,
CGNL1,,,
TACR3,,,
METTL21A,,,
DPYSL3,,,
FBXL13,,,
CAPRIN2,,,
NR2E1,,,
KIFC2,,,
HDAC8,,,
ALDH1A2,,,
PRKAA2,,,
BIN3,,,
CLK4,,,
CAPZA2,,,
RALY,,,
FXYD5,,,
PPP2R2B,,,
BSPRY,,,
CAMK1,,,
PHKA1,,,
SRRM3,,,
AC0021266,,,
TMEM30A,,,
PAPLN,,,
POLR2E,,,
PIP5K1A,,,
EGR2,,,
TREM2,,,
KIZ-AS1,,,
HEATR6,,,
TSPAN5,,,
POSTN,,,
COPS2,,,
CDK2AP2,,,
RBM5,,,
DDX60,,,
SCAPER,,,
NCOR1,,,
SEC23IP,,,
KIF3C,,,
TESC,,,
USP9X,,,
C1orf112,,,
USP5,,,
MOCS2,,,
MORC2,,,
CNNM4,,,
RCBTB1,,,
WNT2,,,
LINC01088,,,
BCL7C,,,
C9orf72,,,
MYOM2,,,
OGFRL1,,,
NBPF10,,,
SLC20A1,,,
RNF10,,,
NPEPPS,,,
NIPAL3,,,
STX1A,,,
PDCD10,,,
TUG1,,,
FLYWCH1,,,
AGAP3,,,
ATG16L1,,,
TMED8,,,
KLF12,,,
LLGL1,,,
SNX21,,,
ZNF582-AS1,,,
VMA21,,,
FHL2,,,
NLRC5,,,
LAMA3,,,
AMH,,,
EFEMP1,,,
SIRT6,,,
LINC01578,,,
KCNMB3,,,
LINC01004,,,
NAT14,,,
BHLHE40,,,
SERBP1,,,
ETV1,,,
NARF,,,
RNF220,,,
GRTP1,,,
OCA2,,,
COG7,,,
DGKA,,,
KHDRBS1,,,
CTDSPL2,,,
ARHGAP35,,,
GCC2,,,
AARS,,,
UBE3A,,,
LMO4,,,
PRKAG1,,,
NEURL1B,,,
THSD4,,,
ANKRD30B,,,
ZSCAN26,,,
ZNF616,,,
GNB1,,,
ZNF529,,,
EFNA1,,,
SEH1L,,,
PAIP2B,,,
SCAF1,,,
LRRC47,,,
PEX10,,,
EAF2,,,
ETS1,,,
FANCM,,,
TTC28-AS1,,,
C6orf89,,,
SLC27A4,,,
CCL3L1,,,
CD302,,,
DGKG,,,
DNAJB4,,,
TCEAL5,,,
WSCD1,,,
PRR5L,,,
ABHD13,,,
ZIC1,,,
ZNF148,,,
ZDHHC7,,,
WDR49,,,
ZBTB25,,,
AQP1,,,
IP6K2,,,
FCHO1,,,
ROR1,,,
NEK4,,,
USP4,,,
IFT122,,,
CNN3,,,
ASCC3,,,
ARHGEF12,,,
SLC36A4,,,
LTBP3,,,
SS18L1,,,
FMNL1,,,
NAMPT,,,
LAMP5,,,
TEF,,,
ATP6V1A,,,
RYR3,,,
FEZ1,,,
MLLT3,,,
PGRMC1,,,
AASDHPPT,,,
LRRC4,,,
MAP2K1,,,
LZTS3,,,
SNPH,,,
C1orf52,,,
ADGRE5,,,
LINC01102,,,
TMEM127,,,
TWIST2,,,
THUMPD2,,,
SLC16A2,,,
C7orf61,,,
OR2L13,,,
FAF2,,,
MOB4,,,
ANKRD9,,,
FTO,,,
TRAPPC12,,,
PARVA,,,
RBMS2,,,
OTOGL,,,
MMS19,,,
RNMT,,,
SEZ6L2,,,
KCNK13,,,
TNXB,,,
RYK,,,
PAQR4,,,
VGLL4,,,
MAGI3,,,
REEP1,,,
SFI1,,,
PCDH11X,,,
CTDSP2,,,
INTU,,,
XRCC4,,,
SLCO2A1,,,
ZFP82,,,
HLA-F,,,
TMEM240,,,
EIF2D,,,
POLR3B,,,
ATP6V0D1,,,
TNFAIP6,,,
PRAM1,,,
CORO7,,,
EIF2AK2,,,
FSCN1,,,
CTSC,,,
WWC1,,,
ATR,,,
LPIN2,,,
DBN1,,,
UHMK1,,,
FGGY,,,
CHD8,,,
PNMA3,,,
RAB37,,,
UBAP2,,,
PVR,,,
ARHGEF6,,,
REEP3,,,
DYRK2,,,
TMEM151B,,,
PIGU,,,
EIF2S3,,,
CIT,,,
ADGRV1,,,
RUNX3,,,
MFSD11,,,
PRKD3,,,
PPIL6,,,
MAP3K7,,,
KCNQ1OT1,,,
SYTL3,,,
VAT1L,,,
UBE2L3,,,
SEMA6D,,,
SLC9C2,,,
CIR1,,,
FUT10,,,
WASL,,,
RSL24D1,,,
EMX1,,,
CHD1,,,
TRIM33,,,
ERC2,,,
AHSA1,,,
SLC15A4,,,
MKKS,,,
PARP12,,,
CDC14A,,,
NCDN,,,
BBOF1,,,
MEPCE,,,
TNFAIP8L3,,,
VCL,,,
SRGN,,,
UTP20,,,
TMEM63B,,,
ZNF527,,,
KDM5D,,,
C17orf97,,,
TET1,,,
DPP10-AS3,,,
GLI2,,,
DCUN1D1,,,
PARP9,,,
ZNF282,,,
EIF3F,,,
EHBP1,,,
CLCN3,,,
DNAJC1,,,
SMARCD3,,,
TRNAU1AP,,,
TTLL7,,,
NAA15,,,
NCKAP5L,,,
BTF3,,,
VIPR1,,,
UBB,,,
CACNA1C,,,
VAX2,,,
NNAT,,,
POLR2K,,,
HTT,,,
PNKP,,,
PBRM1,,,
IFNAR2,,,
DBF4,,,
LATS1,,,
HNRNPLL,,,
MTR,,,
HOMER3,,,
LINC01554,,,
MIAT,,,
LCMT1,,,
ELFN2,,,
NECAB2,,,
LRP1B,,,
CEP104,,,
CYTIP,,,
ADAM12,,,
NLK,,,
MSL1,,,
DAAM2,,,
NPRL3,,,
BRD4,,,
MAPKAPK2,,,
ARHGAP5,,,
EXOC5,,,
NBL1,,,
PEG3,,,
MDGA2,,,
RPL22,,,
GLCCI1,,,
ORC2,,,
CTDNEP1,,,
CCHCR1,,,
CRTC2,,,
HNRNPH3,,,
EPG5,,,
TRIM9,,,
DIO2,,,
MEF2A,,,
ECM2,,,
FXR2,,,
HLX,,,
ARF1,,,
PNCK,,,
SCN2A,,,
SETX,,,
ABHD8,,,
KIFC3,,,
TUBA1B,,,
CNDP2,,,
DPYSL5,,,
MPP1,,,
MYPOP,,,
SRGAP3,,,
TMEM132D,,,
DCAF7,,,
NBPF11,,,
TMEM196,,,
ZMAT3,,,
ICMT,,,
C1QL2,,,
USP28,,,
SERPINB9P1,,,
SGTB,,,
ASPHD1,,,
VPS16,,,
ATOX1,,,
SYN1,,,
CDK11A,,,
NCOA3,,,
PSMA7,,,
SPRYD7,,,
PRELP,,,
SOCS2,,,
NAP1L5,,,
LINC01128,,,
TCEA2,,,
HLA-DOB,,,
TADA2A,,,
GAA,,,
MED6,,,
RBM19,,,
TMEM179B,,,
MIR100HG,,,
PRKD2,,,
AP3B1,,,
CADPS,,,
USP31,,,
RNF38,,,
PXYLP1,,,
SH3BP2,,,
SEMA3B,,,
CELSR1,,,
LMTK2,,,
LRP11,,,
FAM217B,,,
TMCO3,,,
ANAPC15,,,
KIF5A,,,
KLHL42,,,
SNX1,,,
ABCA5,,,
SLC11A1,,,
STAU1,,,
RDX,,,
GPATCH2,,,
ANKRD40,,,
SOX21-AS1,,,
COPRS,,,
HNRNPK,,,
NUP188,,,
NFYC,,,
GPBP1,,,
EHD2,,,
FBXO44,,,
ZNF518A,,,
HSBP1,,,
ARHGEF15,,,
OSBP,,,
RPN2,,,
HNF1A,,,
CTSZ,,,
ENO2,,,
ZNF891,,,
USP37,,,
ITGA6,,,
CCDC47,,,
SNX18,,,
FAM234A,,,
TUBB3,,,
YPEL5,,,
ELN,,,
TCF7,,,
AIG1,,,
IL18R1,,,
MED7,,,
SLITRK1,,,
POFUT2,,,
CCDC138,,,
ITGA11,,,
TACR2,,,
LMO3,,,
AGAP2,,,
RASA4B,,,
CLN5,,,
SIRPB1,,,
SPPL3,,,
COMMD2,,,
FAM174B,,,
SSBP4,,,
TKT,,,
TRAPPC3,,,
WDR48,,,
DGAT1,,,
CCDC82,,,
BAZ1A,,,
ZNF808,,,
ZNF567,,,
GNA12,,,
RTN4RL2,,,
RIOK3,,,
HDAC5,,,
NR6A1,,,
APBB1,,,
ARHGAP4,,,
MAP3K13,,,
WAC,,,
PPP1R1C,,,
ANXA6,,,
LYN,,,
GNL1,,,
AOAH,,,
OSTF1,,,
SYBU,,,
CFAP97,,,
PMP22,,,
ANAPC10,,,
SIGLEC9,,,
TNRC6C,,,
BRD1,,,
CEND1,,,
CUTA,,,
DCLK1,,,
KLHDC4,,,
MID1IP1,,,
MAEL,,,
FAM110B,,,
PEBP1,,,
XRCC6,,,
PLOD2,,,
NGB,,,
KCNIP4-IT1,,,
DCAF5,,,
MNT,,,
C16orf72,,,
RAB11FIP3,,,
ZNF449,,,
BCLAF1,,,
HOOK2,,,
MYO9A,,,
LHPP,,,
GDI1,,,
HERC6,,,
C2orf72,,,
NEDD1,,,
AP3D1,,,
PLPPR3,,,
MXI1,,,
SH3PXD2B,,,
KAT6B,,,
ZMIZ1-AS1,,,
CR7598154,,,
MAP3K15,,,
HELB,,,
OIT3,,,
NNT-AS1,,,
ARRDC3-AS1,,,
ANKS3,,,
LEF1,,,
CCDC74A,,,
CEBPA,,,
NOS1AP,,,
KMT5A,,,
ZNF568,,,
FAM182B,,,
DOK6,,,
MAP3K7CL,,,
GALNT7,,,
HIST1H1D,,,
AKNA,,,
ENTPD3-AS1,,,
RGS11,,,
ZNF16,,,
TBCK,,,
LSM4,,,
MROH1,,,
NUDT10,,,
DYNC1LI2,,,
UBE3B,,,
RNPEPL1,,,
EYA1,,,
BRD7,,,
TMEM109,,,
NFXL1,,,
ABHD17A,,,
CCDC102B,,,
DNAJC12,,,
ZFYVE26,,,
MYOD1,,,
PAPPA,,,
SNRK,,,
DTX4,,,
AVEN,,,
YES1,,,
SMAD7,,,
BBIP1,,,
SYNCRIP,,,
LITAF,,,
COL5A1,,,
TMEM71,,,
BAG5,,,
ZSCAN1,,,
SCAND1,,,
ALG1L9P,,,
YARS,,,
KCNT2,,,
GPI,,,
ZNF440,,,
KCTD2,,,
YIPF5,,,
PCTP,,,
EPC1,,,
LLGL2,,,
ZNF764,,,
HNRNPF,,,
ALKBH3,,,
NEK10,,,
GAPDH,,,
KRCC1,,,
KCNK10,,,
CRKL,,,
ZMYND8,,,
ALKBH5,,,
ZNF365,,,
PRPF31,,,
ZNF75D,,,
FBXW8,,,
IL18,,,
ORMDL2,,,
SULT4A1,,,
DOCK3,,,
TLK2,,,
MREG,,,
SULT1A1,,,
TIPIN,,,
TMEM161B,,,
NUDT21,,,
JMY,,,
ADCY6,,,
BRWD1,,,
AL7735441,,,
NINJ1,,,
ESRRB,,,
RBFOX1,,,
RASD1,,,
PPT1,,,
CMTM8,,,
E2F3,,,
CALCOCO2,,,
NAV3,,,
RCOR1,,,
PDPN,,,
NOC2L,,,
GAK,,,
CLHC1,,,
ATP6AP1,,,
TRPC4,,,
CDKL2,,,
VSX2,,,
PFN1,,,
LRRC57,,,
ATG14,,,
PIP4K2B,,,
CAMKV,,,
GARS,,,
PLXND1,,,
QRICH2,,,
EIF1,,,
DBF4B,,,
ODF2L,,,
FMN2,,,
METRN,,,
PA2G4,,,
KAT7,,,
MKRN1,,,
DAGLA,,,
KLF7,,,
SS18L2,,,
PSMA6,,,
PCP4,,,
HSPBP1,,,
ZNF865,,,
MAPKAP1,,,
TAF1B,,,
TJP3,,,
CHMP1B,,,
ARSI,,,
ZNF445,,,
TBX20,,,
SP100,,,
TMEM14A,,,
RAB2B,,,
NANS,,,
CTPS2,,,
PELO,,,
AP2M1,,,
SLC9A3R1,,,
DNAJA2,,,
RUNX1T1,,,
CR3882292,,,
FKBP15,,,
OVOL3,,,
CSDC2,,,
DNAJB14,,,
PIGQ,,,
ERMAP,,,
RUSC2,,,
KIAA1586,,,
LINC-PINT,,,
SEC23A,,,
GRINA,,,
EPN1,,,
WT1,,,
MDN1,,,
SEL1L,,,
GTF3C2,,,
PSD,,,
CDK17,,,
THEG,,,
SMIM13,,,
CRTC1,,,
RPS20,,,
BGLAP,,,
BACH2,,,
DUSP2,,,
DDX58,,,
ANP32B,,,
PDXP,,,
ARSG,,,
VPS4A,,,
TMSB10,,,
IFIT3,,,
CHST9,,,
KBTBD11,,,
EDEM1,,,
RBM23,,,
STK32C,,,
JAZF1-AS1,,,
CSMD3,,,
BZW1,,,
IQCJ-SCHIP1,,,
PCDHA10,,,
CRTC3,,,
LARP4B,,,
PPP1CC,,,
CBFB,,,
BTNL9,,,
RAPGEF3,,,
YWHAQ,,,
ERBIN,,,
CDC27,,,
MAX,,,
TNFAIP2,,,
SV2C,,,
ZNF135,,,
FAM157C,,,
POU2F1,,,
UBE2J2,,,
PLEC,,,
DOK3,,,
KNDC1,,,
DOCK10,,,
KCND3,,,
TEC,,,
UVRAG,,,
ZFAND6,,,
STUM,,,
STK17B,,,
SERTAD4-AS1,,,
TAP1,,,
OPRD1,,,
FAM135A,,,
RABL2B,,,
PIANP,,,
STARD4,,,
MAP1LC3A,,,
KIF1C,,,
SHC2,,,
ASB3,,,
HSPB11,,,
ARMCX4,,,
RAB14,,,
ABCB9,,,
RGS20,,,
RAB23,,,
SMAD6,,,
SNHG1,,,
SLC8A2,,,
ZNF98,,,
B4GALNT4,,,
EPC2,,,
TMEM62,,,
MED10,,,
GNG5,,,
GIPR,,,
B3GNT2,,,
THAP11,,,
NRG2,,,
NUFIP2,,,
XIAP,,,
HDHD2,,,
BARX2,,,
DNAJB2,,,
CPNE7,,,
P4HA2,,,
KRTCAP2,,,
KANSL1L,,,
ZFP37,,,
NSA2,,,
ZNF626,,,
USP33,,,
PLEKHG4B,,,
PRKCSH,,,
ARHGAP29,,,
PPWD1,,,
RTCA,,,
KIAA1217,,,
EYS,,,
VPS45,,,
SRPRA,,,
MAPK1IP1L,,,
ANKRD50,,,
TRAF5,,,
BANF1,,,
PEX16,,,
MYOG,,,
SDF2L1,,,
RBMX,,,
LATS2,,,
TIPARP-AS1,,,
NR5A2,,,
NR2F2,,,
FERD3L,,,
LRRC41,,,
UTY,,,
LILRB4,,,
TMEM220,,,
PPP4R4,,,
MAN1A2,,,
SPN,,,
BTG1,,,
GABRA2,,,
CMKLR1,,,
LINC00571,,,
PRPF38A,,,
RALBP1,,,
TC2N,,,
FAM13B,,,
CCND1,,,
GPR78,,,
CALU,,,
CERS4,,,
FAM117B,,,
TCF3,,,
ALX3,,,
NR2E3,,,
LIN28A,,,
TEAD2,,,
EEF1A1,,,
LRIG2,,,
HK1,,,
KLHL29,,,
MEIKIN,,,
FRG1,,,
DROSHA,,,
RAP1GDS1,,,
GATA5,,,
SLCO1A2,,,
GFOD1,,,
SPRY2,,,
PTH1R,,,
DNAJC5,,,
SNRNP48,,,
TTLL11,,,
IFI44L,,,
ZNF573,,,
CEP192,,,
CA12,,,
CNGB1,,,
BX0885802,,,
IFT52,,,
PLS3,,,
BSCL2,,,
RFX3,,,
ULK3,,,
SP2,,,
MCAM,,,
LEMD3,,,
NDFIP1,,,
SMAD2,,,
LOXL3,,,
NR2F6,,,
HSD11B1L,,,
GTF2E2,,,
AACS,,,
BTBD2,,,
SCN11A,,,
ZBTB20,,,
AMBRA1,,,
SERPINE2,,,
ADGRG6,,,
BCL11A,,,
RPSA,,,
CA4,,,
C2orf74,,,
MARCH8,,,
ITGA1,,,
TGFBR2,,,
SLC26A5,,,
IFT22,,,
PCBP3,,,
PRTG,,,
B4GALT5,,,
SDCBP,,,
ATP6V1C1,,,
SLC1A4,,,
APBB2,,,
TSPAN19,,,
TPTE2,,,
EIF4G1,,,
SAFB,,,
RASSF3,,,
MT1F,,,
PSME4,,,
LDHA,,,
DEGS1,,,
NYX,,,
PAM,,,
GALNTL6,,,
EMP3,,,
LINC01483,,,
RABEP1,,,
PCSK1N,,,
PGAP1,,,
ING5,,,
NDRG4,,,
FAP,,,
JPH3,,,
TSPOAP1,,,
REEP5,,,
VKORC1,,,
SKOR2,,,
RAB2A,,,
GNPTAB,,,
GTF2IRD1,,,
TTC9,,,
APOE,,,
PITHD1,,,
SLC6A13,,,
CTSF,,,
RNF187,,,
UNC5C,,,
MMP24,,,
INSL5,,,
CHST12,,,
EPAS1,,,
CDK14,,,
PLPPR1,,,
ZNF662,,,
FIG4,,,
ACVR1C,,,
XPO7,,,
STARD9,,,
STK11IP,,,
IER3,,,
MEGF8,,,
CRYBG3,,,
HIST1H4C,,,
CA13,,,
RBM18,,,
HBS1L,,,
DDX24,,,
MBD3,,,
OTUD6B,,,
DPF1,,,
CANT1,,,
TUNAR,,,
TRPM7,,,
MEF2C,,,
TTC9B,,,
NFE2L2,,,
SORBS1,,,
ZNF841,,,
MIR4500HG,,,
SSH1,,,
MROH7,,,
LINC01184,,,
SNTA1,,,
POC5,,,
ROBO4,,,
MIER1,,,
CD164,,,
PCGF6,,,
RPL37A,,,
SFRP2,,,
GPC1,,,
E2F2,,,
ARHGEF4,,,
KCNC3,,,
CDH12,,,
FRMD4B,,,
NEDD9,,,
FAAP100,,,
USP39,,,
ADAR,,,
KIF26B,,,
ACVR1B,,,
NANOS1,,,
MORF4L2,,,
MAML3,,,
FGD5,,,
TECPR1,,,
LCOR,,,
DCUN1D5,,,
SPSB3,,,
ADGRB2,,,
CDO1,,,
ZNF821,,,
AVL9,,,
FXYD7,,,
RREB1,,,
GTF2F2,,,
PPIL2,,,
IFIT1,,,
FOXN3,,,
LINC00907,,,
PALM2-AKAP2,,,
IGSF8,,,
TTI2,,,
TM7SF3,,,
CAMTA1,,,
ERP29,,,
ANGPTL7,,,
FBXO2,,,
LAMB4,,,
CHI3L1,,,
APP,,,
UBE2I,,,
ZYX,,,
E2F4,,,
BMPR1B,,,
UNC13B,,,
KRT10,,,
TPM2,,,
TRAPPC8,,,
RNF168,,,
SLC35G2,,,
MAP4K3,,,
SLC18B1,,,
FAF1,,,
DIAPH3,,,
ATP2B3,,,
NDRG1,,,
KCNQ1,,,
ANKRD10,,,
TXNDC9,,,
CCT2,,,
LONRF1,,,
INSR,,,
CNKSR3,,,
ENPP2,,,
ZNF717,,,
CDCA7L,,,
RANBP6,,,
RGMB,,,
CUBN,,,
GNAI2,,,
PTK2B,,,
MARCH10,,,
FLRT1,,,
RASGRP1,,,
LRRC23,,,
SSR1,,,
CHAC1,,,
RAB12,,,
H3F3A,,,
KBTBD2,,,
BFAR,,,
HMGA1,,,
PLA1A,,,
RPL7,,,
KCNJ4,,,
ARHGDIG,,,
GALNT15,,,
ST8SIA6,,,
PCYOX1,,,
ABCB1,,,
SNTB1,,,
MEAF6,,,
CINP,,,
CLIP3,,,
RASGRF2,,,
SLC23A2,,,
FLT1,,,
CYP51A1,,,
AHRR,,,
C5orf56,,,
NRDE2,,,
PPP4R2,,,
CLUAP1,,,
NAA35,,,
PLEKHA2,,,
BANP,,,
VWA5B1,,,
MIR193BHG,,,
ATP6V0E1,,,
GSK3B,,,
EDIL3,,,
CD58,,,
NFIB,,,
MMD,,,
MITD1,,,
ZBTB16,,,
HNRNPL,,,
EPS8,,,
PLCB4,,,
ZNF559,,,
AMD1,,,
C22orf34,,,
CEBPZOS,,,
STXBP6,,,
CCDC88C,,,
GABPB2,,,
ANO10,,,
PSD3,,,
ILKAP,,,
TSC22D2,,,
GABARAPL1,,,
ERICH1,,,
DLEU1,,,
DHX15,,,
TRDMT1,,,
VWF,,,
ZNF644,,,
KCNK9,,,
IL1RAP,,,
NECTIN2,,,
EMG1,,,
NECTIN1,,,
MMD2,,,
TNS2,,,
CNR1,,,
SMARCAL1,,,
