_BACKGROUND,5p,10p,15p
TCEAL7,,,
PTGER3,,,
PRMT7,,,
ANKRD18B,,,
ENPP4,,,
C17orf75,,,
VPS39,,,
OPALIN,,,
TDG,,,
VMP1,,,
UROS,,,
TMEM30A,,,
LONRF3,,,
ZSWIM1,,,
RBM19,,,
LRRC4B,,,
POU6F1,,,
EFCAB11,,,
TRMT61A,,,
ZNF521,,,
SRRD,,,
NEK6,,,
SGSM1,,,
RBMS2,,,
CALD1,,,
SEMA3E,,,
THOC1,,,
FBXL20,,,
SPON2,,,
BTBD2,,,
ATXN7L3,,,
C1orf35,,,
PKP2,,,
NCK1,,,
GRIK5,,,
VKORC1L1,,,
GTF2A2,,,
TNFRSF25,,,
SLC47A1,,,
PLEKHG4B,,,
USP2-AS1,,,
TBX15,,,
ARHGAP25,,,
ZNF827,,,
CAMK1G,,,
IFT140,,,
TNPO1,,,
NUDT21,,,
ZNF347,,,
HSBP1,,,
AQP1,,,
SLK,,,
CCNJL,,,
RAB12,,,
METTL26,,,
RNF128,,,
MAMDC2,,,
TOM1L1,,,
FUT10,,,
PTPRN,,,
ASTN1,,,
PNMA1,,,
HTR1E,,,
PMEPA1,,,
ZNF692,,,
PHYHD1,,,
RRAS2,,,
TFPT,,,
CLSTN2,,,
SV2C,,,
ZMYM2,,,
CFTR,,,
ZNF264,,,
GPR183,,,
SH3KBP1,,,
NCOR2,,,
CCDC144NL,,,
CANT1,,,
DENND4A,,,
CABIN1,,,
MEIS2,,,
SGTA,,,
LRRC9,,,
NF2,,,
LRRC28,,,
DLEU1,,,
KLHL18,,,
KCND3,,,
GPATCH2,,,
SLC14A1,,,
NUP153,,,
FGF14-IT1,,,
BATF3,,,
GPD1L,,,
RBM20,,,
NSUN6,,,
WDR1,,,
SREBF1,,,
HNRNPA0,,,
HHATL,,,
SMPD4,,,
FERD3L,,,
COL9A2,,,
RAB40B,,,
SDF2L1,,,
SNAP91,,,
ZNF217,,,
IFT22,,,
ZBED3,,,
FEZ2,,,
CSPG5,,,
SLC8A1,,,
DNM2,,,
BLOC1S6,,,
P2RX5,,,
TMEM161B,,,
NOS1,,,
LAT2,,,
CACNA1A,,,
SPOP,,,
JADE2,,,
CIITA,,,
OARD1,,,
ZNF775,,,
VAT1L,,,
DOCK9,,,
RIN1,,,
FAM13A,,,
AP1G1,,,
SAMD5,,,
IER5,,,
FERMT2,,,
ILF2,,,
TYK2,,,
CAPN14,,,
MS4A1,,,
RHOQ,,,
ADSS,,,
BARX2,,,
CEP85L,,,
ZNF362,,,
BMP5,,,
CORO6,,,
CYFIP2,,,
SMC6,,,
BAZ1B,,,
TPRN,,,
PCSK5,,,
ASCL1,,,
AACS,,,
SSU72,,,
ARPC4,,,
HNRNPA3,,,
TDO2,,,
TNRC6C,,,
USP54,,,
ADAMTS17,,,
FZD3,,,
CSNK1D,,,
DCX,,,
NEDD4L,,,
CHADL,,,
KIAA0513,,,
PICALM,,,
PTP4A2,,,
FKBP1A,,,
KLHL42,,,
SPAG9,,,
NUDCD3,,,
RAB5A,,,
SESTD1,,,
HECTD4,,,
FAT4,,,
FAM160A1,,,
QRICH1,,,
SLC9A7,,,
SHC1,,,
TMPRSS6,,,
PPIL3,,,
PPP1R10,,,
VAC14,,,
MIR155HG,,,
CBX7,,,
NSMF,,,
RELL2,,,
USP8,,,
SEC22B,,,
CRIP2,,,
HNRNPA2B1,,,
SPSB1,,,
MN1,,,
CSF3R,,,
NAPB,,,
TXNDC9,,,
AHNAK,,,
LPIN1,,,
KRT72,,,
FAAP20,,,
FBXO33,,,
MED31,,,
TRMT10B,,,
LIMD2,,,
NEFM,,,
SOX7,,,
DDN,,,
FRK,,,
SLC45A4,,,
WLS,,,
ZNF684,,,
RGS7BP,,,
PPFIA4,,,
PACSIN2,,,
SOX21-AS1,,,
GSG1L,,,
NEDD1,,,
IRF2,,,
LINC01622,,,
MLLT10,,,
GREB1,,,
ZNF680,,,
EFNB2,,,
ARHGAP5,,,
CDK12,,,
MAX,,,
CUL9,,,
MYOM2,,,
NOL10,,,
ALKBH3,,,
NRIP2,,,
NOVA1,,,
MIR600HG,,,
AR,,,
PFKP,,,
PCSK2,,,
MAP3K14,,,
EIF4G1,,,
INTS8,,,
CLCN5,,,
UBE2S,,,
YAF2,,,
PLPP3,,,
TSGA10,,,
IQCG,,,
ACSL3,,,
PLPP2,,,
ZC3H13,,,
MEGF6,,,
ABHD17B,,,
KIAA0556,,,
KLHL13,,,
ZNF316,,,
ZNF292,,,
ANKRD16,,,
LINC01234,,,
CEBPG,,,
OLIG3,,,
ZNF317,,,
SPP1,,,
SLC46A3,,,
EPN2-AS1,,,
EHMT1,,,
KLHDC4,,,
TMEM91,,,
HMGB2,,,
OTUB1,,,
ASIC1,,,
MEIKIN,,,
LINC00886,,,
B3GAT2,,,
POLR3C,,,
GLI1,,,
CERS4,,,
LINC01106,,,
BPTF,,,
NADSYN1,,,
PIANP,,,
SLC22A5,,,
ASB2,,,
PDGFB,,,
BEX2,,,
LIN54,,,
ANKRD28,,,
SF1,,,
SORCS3,,,
ANXA11,,,
INSM1,,,
ZNF502,,,
JAKMIP2,,,
UBTD2,,,
NT5E,,,
MYO1C,,,
C3orf18,,,
MAST4,,,
RRP15,,,
RANBP1,,,
TBC1D32,,,
IGLON5,,,
RTF1,,,
RGCC,,,
LHFPL2,,,
ABCC5,,,
SF3B1,,,
NCL,,,
CEBPD,,,
PAGR1,,,
TMOD2,,,
SNRPD2,,,
MAMLD1,,,
RANBP3,,,
LMAN2,,,
KIZ-AS1,,,
ZNF835,,,
HEY1,,,
UGDH,,,
SATB1,,,
COG1,,,
TXNL1,,,
PIK3C2B,,,
ACSL4,,,
CLK1,,,
ZFP91,,,
HNRNPK,,,
OSBPL9,,,
SAMD3,,,
DYRK3,,,
TAOK1,,,
FRY,,,
FIG4,,,
PPFIA1,,,
CRTC3,,,
TRHDE-AS1,,,
INF2,,,
HMGCS1,,,
ACAP3,,,
ASPDH,,,
PDE4D,,,
THRA,,,
FAM153A,,,
RBFOX1,,,
FAM131B,,,
PCSK1N,,,
ARHGAP35,,,
TRIM8,,,
SULT1A1,,,
STOX1,,,
GON4L,,,
LINC02595,,,
RAPGEF6,,,
EPN2,,,
NMRK1,,,
NAT14,,,
HEXIM1,,,
NUDC,,,
PSMD9,,,
LINC00299,,,
RYR3,,,
CSDE1,,,
XRCC6,,,
RBL1,,,
EXOC1,,,
FOCAD,,,
CTCFL,,,
CFAP161,,,
RBM26,,,
BRSK2,,,
ING1,,,
RENBP,,,
C19orf12,,,
C1GALT1,,,
ARID1B,,,
SPIN1,,,
ASB7,,,
CNTN5,,,
ZNF98,,,
BBIP1,,,
XKR6,,,
GARS,,,
ST3GAL4,,,
SORCS2,,,
MR1,,,
OLFM2,,,
SFI1,,,
PRKCI,,,
TAF8,,,
DUSP3,,,
ERI3,,,
DNAH9,,,
WNK1,,,
ZNF415,,,
SNX22,,,
URB1,,,
ZMPSTE24,,,
DANT2,,,
SCRIB,,,
CDC5L,,,
ELOVL1,,,
RNF167,,,
PPP3CB-AS1,,,
MOSMO,,,
MKRN1,,,
CCAR1,,,
NLRC5,,,
BRCA1,,,
NWD1,,,
SRXN1,,,
NEO1,,,
JPX,,,
KSR1,,,
ATP10B,,,
SLC43A2,,,
KCTD5,,,
RGMA,,,
RPS27A,,,
NCOA3,,,
ETV1,,,
ELOB,,,
WTIP,,,
DUSP15,,,
RAB31,,,
CYBB,,,
ZNF853,,,
ERCC6L2,,,
TPM4,,,
DISC1,,,
SPCS2,,,
EPSTI1,,,
ATP2B1-AS1,,,
ELMO1,,,
C3orf49,,,
ATP2C1,,,
RBM8A,,,
LINC01483,,,
KRT222,,,
ZBTB4,,,
LUC7L,,,
RPS4X,,,
PDZRN4,,,
TIPRL,,,
ZNF687,,,
GAN,,,
TTC14,,,
RALBP1,,,
GPATCH8,,,
SLC19A1,,,
AATK,,,
GSK3B,,,
HIPK4,,,
AOAH,,,
MARS,,,
PENK,,,
PALM2-AKAP2,,,
WASF1,,,
PREP,,,
ABCA1,,,
AMPD3,,,
RRM2B,,,
TGFBR3L,,,
FGD5,,,
PITX1,,,
NENF,,,
C9orf24,,,
BMPR2,,,
ALMS1,,,
SCAND1,,,
ARHGEF10L,,,
KATNAL1,,,
AP3D1,,,
SRGAP2B,,,
CCDC107,,,
NECTIN3,,,
ITGAV,,,
ASXL1,,,
EIF4E1B,,,
FBXW5,,,
RNF141,,,
RAMP3,,,
PGAP1,,,
PGAP2,,,
PRKAR2A,,,
RPS6KA3,,,
STPG2,,,
ARID1A,,,
TIA1,,,
GRIN2D,,,
FAM53B,,,
ZNF423,,,
GLIS1,,,
UBE2Z,,,
MEG3,,,
KCNK4,,,
LONP2,,,
CLIP1,,,
CCDC88A,,,
CPSF7,,,
PPFIBP1,,,
PALMD,,,
ZCWPW1,,,
ZNF26,,,
ANK2,,,
ADAM9,,,
DBNDD1,,,
BACE1,,,
ALDH1A3,,,
HIST2H2BE,,,
VRK3,,,
FERMT1,,,
ARHGAP17,,,
PEF1,,,
IFT52,,,
GRM5-AS1,,,
ASF1A,,,
ITGB4,,,
THUMPD2,,,
PRKAA1,,,
MPLKIP,,,
FDFT1,,,
JPH4,,,
TCEAL3,,,
DNAJB4,,,
LAMTOR3,,,
WBP2NL,,,
CYP2J2,,,
FOXJ1,,,
LINC01503,,,
LNX2,,,
KRAS,,,
CD109,,,
SCLT1,,,
FMNL1,,,
C9orf72,,,
SLC24A2,,,
CRHR1,,,
LHX2,,,
SNAP47,,,
YWHAH,,,
CASC4,,,
GLUL,,,
ERO1A,,,
PCF11,,,
PCYT1A,,,
BROX,,,
ZIM2,,,
OR10H5,,,
RAB7B,,,
FLNA,,,
SSX2IP,,,
SNAPC4,,,
TRMT12,,,
GPCPD1,,,
MIR3681HG,,,
DFFA,,,
LARGE1,,,
ZNF197,,,
ARHGEF12,,,
SLC16A13,,,
PDE1A,,,
FGF17,,,
ATF7IP,,,
PAFAH1B2,,,
RBM12B,,,
DGKD,,,
THAP11,,,
CNR1,,,
EFEMP1,,,
GALNT10,,,
ZDHHC3,,,
STAC2,,,
VPS13C,,,
RHEB,,,
AMOTL2,,,
SRP14,,,
TEX9,,,
DLGAP2-AS1,,,
CDC42EP3,,,
KIAA1522,,,
RAI14,,,
CASKIN1,,,
STAT3,,,
AMH,,,
ACTB,,,
DDI2,,,
USP3,,,
VASH1,,,
LRCH2,,,
SPTBN4,,,
ACYP1,,,
ZNF658,,,
FBXO11,,,
RPS18,,,
BAG5,,,
SLC2A9,,,
GALNT17,,,
GDE1,,,
MARCH2,,,
NOP56,,,
HENMT1,,,
NPTX1,,,
PEBP4,,,
MTMR14,,,
KCNK2,,,
ACAP2,,,
RPS19,,,
NFE2L1,,,
ARHGAP32,,,
TMEM266,,,
SEL1L2,,,
TCOF1,,,
RHOG,,,
RTN4R,,,
LRIG1,,,
CDK20,,,
ZNF24,,,
SPECC1,,,
GRK2,,,
BATF,,,
PARVA,,,
ASB6,,,
NEK1,,,
KSR2,,,
ZNF438,,,
TMEM260,,,
HAR1A,,,
WFS1,,,
TMEM219,,,
LGI1,,,
SMAD4,,,
ARMC9,,,
IKZF2,,,
SLC16A3,,,
THEMIS2,,,
TRIM11,,,
FAM126A,,,
MAP3K3,,,
CLASP1,,,
INTS4,,,
ITPR1,,,
KIF5A,,,
PRPF19,,,
ITPKA,,,
RNF150,,,
DCAF7,,,
TMC7,,,
DGCR9,,,
ZNF395,,,
PIGK,,,
ANKRD6,,,
KMT2E,,,
AMER2,,,
TPR,,,
MTMR10,,,
ARRDC3,,,
FAM135B,,,
MT1X,,,
SEMA4F,,,
ZNF628,,,
AHRR,,,
TNRC6A,,,
FXR2,,,
DNMT3B,,,
ASS1,,,
KBTBD11,,,
DBNDD2,,,
LIPE,,,
NCBP1,,,
TMEM44-AS1,,,
THRAP3,,,
CCDC146,,,
UPF2,,,
EIF3K,,,
TERF2IP,,,
CACNA2D3,,,
FAF1,,,
YBX3,,,
HSPA2,,,
CHD3,,,
MBNL3,,,
SNHG22,,,
CEP170,,,
CHST11,,,
ANO1,,,
TGFB1,,,
TMEM98,,,
GK,,,
PHLDA3,,,
KREMEN1,,,
ASPHD2,,,
OVOL2,,,
HIPK1,,,
WDR17,,,
RNF8,,,
FARP2,,,
JAM3,,,
ARHGAP8,,,
ACOT8,,,
CD74,,,
SVOP,,,
FSIP2,,,
EPAS1,,,
LRRN1,,,
NSF,,,
MAZ,,,
THY1,,,
BMP8A,,,
RABGAP1L,,,
TMC2,,,
TGFB2,,,
CSNK1G2,,,
TLR4,,,
PRKCE,,,
LINC01476,,,
SRRM1,,,
CELF5,,,
RAB5C,,,
CPEB1,,,
GRID2,,,
ARMC4,,,
PPP4R2,,,
ARHGEF26,,,
SPOPL,,,
PNOC,,,
INTS5,,,
CCDC186,,,
FBXW2,,,
LINC00863,,,
STYK1,,,
PATJ,,,
RPL8,,,
FBXO32,,,
MEF2B,,,
FITM2,,,
CNN3,,,
RFTN2,,,
CELF1,,,
ZFX,,,
CRB2,,,
AMOT,,,
SRGAP1,,,
PKN2-AS1,,,
TMEM74,,,
CRTC2,,,
LINC01184,,,
C12orf40,,,
RMND5A,,,
PAPOLG,,,
ERICH3,,,
KIAA0930,,,
ANKUB1,,,
KCNG2,,,
COPB2,,,
ARL10,,,
DEPTOR,,,
RNF168,,,
ADAP2,,,
LAMP1,,,
CREB5,,,
TCFL5,,,
TNPO2,,,
CD99L2,,,
SEC23IP,,,
DDIAS,,,
UBE3C,,,
CFL1,,,
RNF217-AS1,,,
SLC35F5,,,
DCDC1,,,
HIST1H2BJ,,,
PPM1D,,,
PPP1R21,,,
LRP11,,,
RAB6B,,,
TSPYL4,,,
BHLHE23,,,
C6orf141,,,
DNAJB14,,,
MYADM,,,
PTGFRN,,,
SERTAD2,,,
C1RL,,,
MPHOSPH9,,,
ING2,,,
ASCC3,,,
FAR1,,,
RPL24,,,
ZNF710,,,
CACYBP,,,
EIF2AK1,,,
BRK1,,,
ADAMTS20,,,
RIMBP2,,,
EIF3A,,,
SNCA,,,
SNX5,,,
MYO5C,,,
SKI,,,
APBA2,,,
CFAP69,,,
CFAP52,,,
GDI2,,,
SGSM2,,,
GMCL1,,,
CDH6,,,
PALM,,,
SLC29A4,,,
FANCM,,,
CAPN3,,,
CD63,,,
ADAM11,,,
COPS6,,,
FADS6,,,
RNF157,,,
DLGAP3,,,
MEX3C,,,
ATP2B4,,,
EIF5A,,,
RPL21,,,
SNHG6,,,
THAP2,,,
PRKCQ-AS1,,,
LINC01416,,,
GPR19,,,
BRSK1,,,
ZNF385A,,,
IGSF9B,,,
ZFC3H1,,,
EPHB2,,,
EIF1AY,,,
SPCS3,,,
VAMP1,,,
UBE2O,,,
RSF1,,,
NEUROD6,,,
SRSF4,,,
NAP1L3,,,
LINC00276,,,
CHRM3-AS2,,,
MTM1,,,
PLOD2,,,
TRAPPC1,,,
ZNF675,,,
SIRT1,,,
ZYX,,,
CHMP1B,,,
HDGFL2,,,
BIRC3,,,
HDAC4,,,
CTTNBP2,,,
CHRM1,,,
ZMYM5,,,
ZNF559,,,
CCL3L1,,,
GPR61,,,
CLEC16A,,,
FLT3,,,
CHAF1A,,,
IGF2BP2,,,
RRAGA,,,
CSRNP3,,,
SREK1IP1,,,
TMED8,,,
PLCD3,,,
FAM171B,,,
SLC7A11,,,
RBX1,,,
ZNF821,,,
MAP1LC3A,,,
GDF11,,,
OTUD6B,,,
DUSP14,,,
DNAH6,,,
DNAJC18,,,
PDGFD,,,
SCAMP1,,,
NECTIN1,,,
GTF3C1,,,
DNAJC27,,,
PCSK1,,,
USP13,,,
TMEM38A,,,
SMIM12,,,
MIR181A2HG,,,
ZNF674,,,
GAS6,,,
LRIG3,,,
MMRN1,,,
ZCCHC9,,,
CHPF,,,
TAC3,,,
GNAQ,,,
SRSF2,,,
FER,,,
IFT57,,,
USF2,,,
LMCD1-AS1,,,
NVL,,,
ASTN2,,,
SHPRH,,,
SLTM,,,
OSBP,,,
MBTD1,,,
BHLHA15,,,
ABRA,,,
PLAGL1,,,
LINC01586,,,
COLGALT2,,,
SLC25A25-AS1,,,
GPR85,,,
PCDH7,,,
CTNNBL1,,,
ERC2-IT1,,,
HS6ST1,,,
KCTD15,,,
HDAC3,,,
ZNF865,,,
ANKRD17,,,
TRPC4,,,
RAP2A,,,
SMARCA5,,,
LGI4,,,
ENPP2,,,
TTC6,,,
E2F6,,,
GRAMD2B,,,
ZNF503,,,
ARL8B,,,
ZNF772,,,
ACY1,,,
RASSF4,,,
AGBL4,,,
ANKRD10,,,
LRP2,,,
VCL,,,
EP400,,,
CUL4B,,,
NHLH1,,,
PIGT,,,
ZBTB8B,,,
NFIL3,,,
FZD4,,,
ROGDI,,,
HSPH1,,,
KAT6B,,,
SIVA1,,,
KIF21B,,,
FAM222A-AS1,,,
IL18,,,
CA8,,,
KCNQ2,,,
FGGY,,,
TDRD3,,,
PARG,,,
STRN3,,,
CFAP206,,,
TTC26,,,
TSC22D3,,,
NEK7,,,
EML2,,,
KDR,,,
DAPK1,,,
MBTPS2,,,
CCDC144A,,,
CAPN15,,,
DIP2B,,,
NEUROD4,,,
ERC1,,,
KDSR,,,
PRELP,,,
HLF,,,
CHD9,,,
OTUD4,,,
ZNF148,,,
PPM1E,,,
FAM120B,,,
QPCT,,,
ZNF410,,,
TCEAL2,,,
YTHDC1,,,
HILPDA,,,
HTRA1,,,
HLA-DQB1,,,
STT3B,,,
LSM11,,,
FBXL3,,,
ASPA,,,
ASPHD1,,,
CLUH,,,
ARHGAP6,,,
SNAI2,,,
H2AFZ,,,
SNF8,,,
ANKRD34C-AS1,,,
LINC00672,,,
TRAF6,,,
KLF2,,,
ANXA4,,,
AREG,,,
HNMT,,,
DNAJB2,,,
F13A1,,,
MMD,,,
MFSD6,,,
PSMD3,,,
VPS50,,,
RANGAP1,,,
MAPK10,,,
ERGIC2,,,
DHRS3,,,
LINC01375,,,
STAT6,,,
EXOSC9,,,
ANLN,,,
TNR,,,
NRSN2-AS1,,,
CYTH3,,,
FJX1,,,
LINC01138,,,
SMARCC2,,,
BAALC,,,
SLC12A5,,,
ADPRHL1,,,
LINC00862,,,
LDHA,,,
SLC9A1,,,
TRIM14,,,
RCHY1,,,
DGKI,,,
FKBP1B,,,
DLGAP2,,,
LGI2,,,
SCN8A,,,
RPL18,,,
VSTM2A,,,
PSMC4,,,
CD164,,,
TTC39C,,,
NQO1,,,
ZBBX,,,
MIER1,,,
VSTM2A-OT1,,,
ZNF460,,,
NR2F1-AS1,,,
C1orf115,,,
TAPBP,,,
ZFAND3,,,
YIPF3,,,
CTSA,,,
BRPF1,,,
ACIN1,,,
ATN1,,,
SLC35A4,,,
INSIG2,,,
TAB3,,,
HTR7,,,
YPEL1,,,
FAM200B,,,
PSMD14,,,
SCN7A,,,
MSC-AS1,,,
BAALC-AS1,,,
ATF5,,,
CDC37L1,,,
CIT,,,
PRAM1,,,
ZFP36L2,,,
TESK1,,,
KLF6,,,
GCNT4,,,
ASH1L,,,
VPS16,,,
CLK4,,,
EYA1,,,
SPRED2,,,
EIPR1,,,
CPSF6,,,
NFKBIZ,,,
ZFR2,,,
ARVCF,,,
MND1,,,
KCNA5,,,
BCAS1,,,
ARL1,,,
CACNG5,,,
TMEM35A,,,
RAB23,,,
MMS19,,,
NACA,,,
FANK1,,,
TUBB2A,,,
AKNAD1,,,
VAPB,,,
MCFD2,,,
LINC01370,,,
RTKN2,,,
HSPA1A,,,
ICMT,,,
DHCR7,,,
OAZ1,,,
DISP1,,,
TMEM135,,,
RAB11FIP3,,,
SMIM13,,,
PLCH2,,,
CREB3L2,,,
FOXN2,,,
TMEM170B,,,
NEFH,,,
NOVA2,,,
CD9,,,
NUP50,,,
ZNF304,,,
ZNF706,,,
CPLANE1,,,
LGALS1,,,
ICA1,,,
PTK2,,,
C5orf56,,,
ZBTB33,,,
ZFAT,,,
COG4,,,
TMEM33,,,
FBXL5,,,
RNF182,,,
CNTN6,,,
TRPS1,,,
SYT2,,,
FEM1B,,,
PRKCA,,,
LINC00511,,,
SH2D5,,,
WNT7B,,,
KIF7,,,
MRFAP1L1,,,
MAGED2,,,
DNAJA1,,,
RTL1,,,
TRMT9B,,,
LHFPL3-AS1,,,
BTBD3,,,
CBLN4,,,
CHD1,,,
TSPYL1,,,
GREM1,,,
TENM3,,,
MEGF10,,,
PKIG,,,
IPCEF1,,,
CTNNAL1,,,
TGFBRAP1,,,
DUSP26,,,
ITGA7,,,
TPGS2,,,
TSPAN15,,,
ATXN7L1,,,
NAMPT,,,
GBE1,,,
FAM13C,,,
ZNF641,,,
ORAI3,,,
GAS2,,,
ANKRD24,,,
PHKG2,,,
PGLYRP1,,,
ERP29,,,
ZNF831,,,
ZZEF1,,,
GUCY1A2,,,
AGPAT1,,,
RHOBTB2,,,
VPS53,,,
GNL1,,,
SMAD1,,,
ARL2BP,,,
OTUD1,,,
RBM45,,,
DHRS7,,,
EIF2B5,,,
GLIPR1,,,
CLMP,,,
MYCL,,,
KIAA0408,,,
PLRG1,,,
PGM1,,,
TUBB,,,
KIAA1755,,,
MXD4,,,
GALNT14,,,
MCM3AP,,,
SST,,,
LRRC24,,,
HMGB1,,,
RPS15A,,,
ZDHHC23,,,
MLH3,,,
POLR3G,,,
KANSL1L,,,
LSP1,,,
TBC1D24,,,
MZF1,,,
WIF1,,,
ZMYM4,,,
MAPK1IP1L,,,
PPME1,,,
LARP6,,,
PRPS1,,,
RACK1,,,
ARMC2,,,
CD79B,,,
GYS1,,,
RUNDC1,,,
JUND,,,
SPPL2B,,,
WDFY1,,,
FANCL,,,
RXRB,,,
CCT3,,,
TCEAL6,,,
NUP155,,,
NKAIN2,,,
SYT11,,,
RPS6,,,
SQSTM1,,,
WDR74,,,
PRRG1,,,
ARNTL2-AS1,,,
CAMKV,,,
UBE4A,,,
LRRC8C,,,
KIAA1217,,,
TMEM8B,,,
DDX51,,,
CTDSP2,,,
ADGRA1-AS1,,,
TMEM200A,,,
PLCXD2,,,
GDA,,,
TRUB1,,,
MAP7D1,,,
HMGCR,,,
MAPKAP1,,,
PIM3,,,
PCDH9-AS2,,,
SAFB2,,,
LMBRD2,,,
ARHGAP12,,,
SPPL3,,,
APCDD1L,,,
C5orf30,,,
C2orf72,,,
CREBRF,,,
IL6ST,,,
NREP,,,
AVEN,,,
AKAP13,,,
GPR146,,,
JAK3,,,
RALGAPA2,,,
TMBIM6,,,
GJA1,,,
RAB11A,,,
TGOLN2,,,
KRBOX4,,,
HYI,,,
ZFP82,,,
SERP2,,,
TMEM106B,,,
GPRASP1,,,
TRMT112,,,
DYNC1H1,,,
SERF2,,,
ATP2B3,,,
SPIDR,,,
GALR1,,,
NTRK2,,,
ST3GAL5,,,
PKN2,,,
TUBB4B,,,
PA2G4,,,
NANOS1,,,
PPP1R14A,,,
RANBP10,,,
LOXL3,,,
HAMP,,,
SLC44A5,,,
HMCN1,,,
DHPS,,,
SNX13,,,
ITGA1,,,
OPRD1,,,
VPS13B,,,
PSMB2,,,
MSI2,,,
VAT1,,,
COL5A1,,,
LINC00309,,,
TPP1,,,
SPAST,,,
NEURL1B,,,
GGNBP2,,,
YJEFN3,,,
ARFGEF1,,,
SYT1,,,
FAM32A,,,
TBCEL,,,
ADRB1,,,
WDR13,,,
WWC1,,,
FBXO3,,,
ANKS3,,,
MMP24,,,
TMEM67,,,
ARPC1A,,,
KCNMA1-AS1,,,
SDC3,,,
RABAC1,,,
EEF1A1,,,
TPPP,,,
RNF152,,,
LINC01331,,,
RHCG,,,
THBS2,,,
CDKL3,,,
MFAP3,,,
GRB2,,,
NEDD9,,,
PLEKHO1,,,
WNT10B,,,
AP3S1,,,
ZNF488,,,
EFHD2,,,
GABRA3,,,
LINC01166,,,
TRIM54,,,
FAM160B2,,,
TMEM178A,,,
SOX1,,,
RPL22,,,
ELK1,,,
KMT2D,,,
HTR1F,,,
PLEKHM3,,,
TFCP2,,,
KIAA2026,,,
MFSD8,,,
NUP210L,,,
PABPC1,,,
SPTSSB,,,
LINC00320,,,
TENM2,,,
GTF2H5,,,
SUSD6,,,
MIA3,,,
FAT2,,,
PPM1B,,,
FAM49B,,,
INHBA,,,
SLC39A14,,,
FAM222B,,,
MYO15B,,,
FAXC,,,
DKK2,,,
TRAPPC4,,,
CFAP43,,,
RABEP1,,,
PRKAG2-AS1,,,
ATAD2,,,
ZDHHC22,,,
SRP72,,,
CASP7,,,
TGIF2,,,
BEND5,,,
ARHGEF3,,,
RBM41,,,
TRAF4,,,
PREX2,,,
DPY19L4,,,
CPED1,,,
CD81,,,
LINC00639,,,
SLC48A1,,,
CXADR,,,
DCHS2,,,
CAV1,,,
NOXA1,,,
MED27,,,
TSPAN17,,,
ELP1,,,
BRWD3,,,
MFGE8,,,
PAPPA,,,
ARID2,,,
PATZ1,,,
TIMP1,,,
ARIH1,,,
ORC2,,,
MOG,,,
CDH2,,,
ST8SIA4,,,
ZFY,,,
DEK,,,
UBB,,,
CLTA,,,
PLCH1,,,
ARPP21,,,
ZNF32,,,
DGKA,,,
SLC12A8,,,
GOLGA3,,,
PRKCQ,,,
WNK2,,,
BAG3,,,
ANTXR1,,,
IMPG2,,,
RAB4B,,,
PCAT1,,,
C10orf90,,,
RFX3,,,
CDH19,,,
RPL41,,,
TMEM51,,,
TLR2,,,
GPD1,,,
RHEBL1,,,
MIDN,,,
MICAL3,,,
NINJ2,,,
SH3BP4,,,
MYH10,,,
DUSP19,,,
SYN1,,,
PEX13,,,
CHST8,,,
BEX3,,,
NR3C1,,,
KCNAB3,,,
NPIPB15,,,
RTKN,,,
UNC13A,,,
C6orf99,,,
SLC2A3,,,
SCAI,,,
RNGTT,,,
CDK5,,,
CALY,,,
TEAD4,,,
PAK1,,,
TTI2,,,
ORAI2,,,
HNRNPU,,,
PDZD8,,,
DTX1,,,
GHR,,,
LTBP1,,,
PAXIP1,,,
UTP11,,,
MLXIPL,,,
SECISBP2,,,
GAB2,,,
NT5C2,,,
CALR,,,
CPNE2,,,
SYNJ2,,,
FOXO4,,,
PARD6G,,,
USP42,,,
SPATA2L,,,
SAE1,,,
CTSB,,,
SACS,,,
GAS8,,,
BICD2,,,
BAAT,,,
MANBA,,,
ZMYND11,,,
GABPB1-AS1,,,
DEDD2,,,
GABPB1,,,
KDM2B,,,
SCARB2,,,
KCNH4,,,
VPS45,,,
ZNF83,,,
GXYLT1,,,
POLDIP3,,,
CCSAP,,,
PRPF3,,,
SLC16A9,,,
BTBD6,,,
MAPK6,,,
GYPE,,,
PCNX2,,,
PRMT8,,,
GATAD2B,,,
PDE4B,,,
STRIP2,,,
SMARCAD1,,,
RPS20,,,
NIPA1,,,
FAM76A,,,
WDR92,,,
P4HB,,,
PTPRN2,,,
FHL1,,,
RAD21,,,
ENO1,,,
UBR5-AS1,,,
ZNF366,,,
TRAFD1,,,
SOS2,,,
WDPCP,,,
RABL2B,,,
TRAF3IP1,,,
CD302,,,
KLF3-AS1,,,
KATNB1,,,
DIAPH2,,,
PFN1,,,
RNF138,,,
ZNF547,,,
MYBPC1,,,
CATSPER2,,,
URB2,,,
IFT43,,,
DLX2,,,
CHST15,,,
DESI1,,,
PDE4C,,,
CDK6,,,
PMP22,,,
KCTD2,,,
TRIM9,,,
CBARP,,,
HIST1H2AC,,,
PACRG,,,
MYO5B,,,
PPIP5K1,,,
EIF1AX,,,
LEF1,,,
LUC7L3,,,
MT2A,,,
PANK1,,,
PALD1,,,
CHRNB2,,,
STARD9,,,
PHLPP1,,,
SHROOM1,,,
MLIP,,,
SCAMP5,,,
NBPF11,,,
IFIT3,,,
KCTD4,,,
RDX,,,
CYBA,,,
NT5C3B,,,
TRAF5,,,
