_BACKGROUND,5p,10p,15p
B3GAT2,,,
NBL1,,,
PEBP4,,,
INPP5F,,,
TMEM179B,,,
HPCA,,,
PLEKHM2,,,
HECTD4,,,
WNK1,,,
ASCC1,,,
SIK3,,,
OPHN1,,,
SEC23A,,,
MPP6,,,
FAM8A1,,,
COTL1,,,
SPOCK1,,,
FARP2,,,
TCF3,,,
RBM39,,,
RNF24,,,
PLAUR,,,
TRAPPC1,,,
INTS1,,,
FREM2,,,
ATG101,,,
ARID4B,,,
MARCH11,,,
HSF1,,,
HMCES,,,
TMCO4,,,
MEIS2,,,
ARHGAP32,,,
SPNS1,,,
NPL,,,
PTP4A3,,,
P3H2-AS1,,,
ATP2B3,,,
PRKCB,,,
PKP4,,,
ADAP2,,,
CCDC50,,,
EME2,,,
TMEM62,,,
PHF21B,,,
TMA7,,,
DLGAP1-AS5,,,
NAF1,,,
KMT5B,,,
TMEM246,,,
STXBP5,,,
ADAM22,,,
URB1,,,
CAMSAP2,,,
KCNT1,,,
MGAT4C,,,
PPP2CB,,,
ANKRD29,,,
PLS3,,,
LRRC17,,,
SAP18,,,
SUPT20H,,,
NSMCE3,,,
SUPT7L,,,
ORC2,,,
ZNF565,,,
HAMP,,,
HNRNPUL2,,,
PTP4A2,,,
PHACTR4,,,
MFSD11,,,
VWC2,,,
INO80D,,,
ZNF317,,,
GRM8,,,
PIPOX,,,
IRF2BP1,,,
MAP4K3-DT,,,
ISG15,,,
TM6SF1,,,
SCXB,,,
LINC01535,,,
CEP192,,,
MAP3K14,,,
PCMTD2,,,
NINJ2,,,
KDM3B,,,
DKK3,,,
SORBS1,,,
OGFR,,,
RHBDL1,,,
SLC18B1,,,
ARRDC3,,,
GNAZ,,,
WDR20,,,
NENF,,,
CAMK2B,,,
CTTN,,,
ERGIC3,,,
ABHD17C,,,
TOR1A,,,
CLUAP1,,,
HSD17B11,,,
EIF4G1,,,
ZC3H8,,,
ZNF541,,,
KLHDC10,,,
SPIN1,,,
TRRAP,,,
PPIA,,,
WDR74,,,
ENSG00000187728,,,
PAM,,,
HIPK3,,,
VPS18,,,
EIF2S3,,,
PSMD13,,,
CROCC,,,
NOTCH4,,,
ATP6V1E1,,,
LY6H,,,
ALG1L9P,,,
SEZ6L,,,
CD22,,,
ZNF17,,,
PGR,,,
RYK,,,
VAV1,,,
ATP13A2,,,
SNTA1,,,
VPS50,,,
MYT1L,,,
XIAP,,,
RABGAP1L,,,
NFYA,,,
ANTXR2,,,
STX5,,,
SYT17,,,
PATJ,,,
THRA,,,
KCNH2,,,
RELL2,,,
PPP3CB,,,
NUDCD1,,,
COG1,,,
CDH10,,,
TRIM14,,,
FANCL,,,
SNRNP48,,,
ROS1,,,
RNASEH2C,,,
L1CAM,,,
C12orf40,,,
SLC22A17,,,
PKM,,,
RNF25,,,
GMPR2,,,
PTPRC,,,
GPR62,,,
CBR3-AS1,,,
TMEM98,,,
MIR155HG,,,
HNMT,,,
HEXIM1,,,
IFI44L,,,
PTDSS1,,,
LINC01137,,,
PCGF3,,,
PURG,,,
SRD5A1,,,
CDKN2AIPNL,,,
ZNF611,,,
MSC-AS1,,,
UST,,,
CRADD,,,
PRB1,,,
ICK,,,
GLA,,,
ULK3,,,
TPD52,,,
GBA,,,
CASKIN1,,,
CCDC196,,,
MXD4,,,
CCDC169,,,
CNNM1,,,
ZNF618,,,
OTUD6B,,,
BATF3,,,
VGF,,,
ATP6AP1,,,
DBN1,,,
CDH2,,,
SHC2,,,
SP7,,,
FSD1,,,
LIMK2,,,
CATSPER2,,,
SIAE,,,
RALGAPA1,,,
LINC01951,,,
LINC01640,,,
CA1,,,
KLHDC9,,,
CHRNA4,,,
CUL7,,,
SH3D21,,,
FER,,,
KANTR,,,
CNDP2,,,
TMEM33,,,
PPP2R3A,,,
USP3,,,
SPPL2B,,,
CPNE5,,,
SPTAN1,,,
LIPC,,,
DNMT1,,,
CAMKV,,,
ACAP3,,,
KHDRBS3,,,
ITGA9,,,
TTC14,,,
APC2,,,
CPEB1,,,
CERNA1,,,
RHCG,,,
CLDN11,,,
SNU13,,,
TCERG1,,,
ZBED3-AS1,,,
TEX29,,,
LINC02150,,,
PNMA8B,,,
P4HB,,,
TMEM160,,,
MEA1,,,
TM9SF2,,,
JAZF1-AS1,,,
DUSP4,,,
STX1A,,,
FAM149A,,,
TCF7L1,,,
AKT3,,,
CLIP3,,,
CANT1,,,
PTPRZ1,,,
SLBP,,,
SCN1A-AS1,,,
TBC1D24,,,
ASTN1,,,
MICALL1,,,
HTR1F,,,
USP22,,,
NT5C2,,,
SYT7,,,
LONRF3,,,
BTBD6,,,
SOX4,,,
SERINC3,,,
PDZD4,,,
MICAL3,,,
PBX1,,,
UROD,,,
RANBP17,,,
LINC01829,,,
REEP2,,,
GPATCH11,,,
DHRS12,,,
PTS,,,
DENND6B,,,
ACOT8,,,
NAPA,,,
EGF,,,
SCN4B,,,
IQSEC3,,,
MEGF9,,,
KLHL21,,,
POC5,,,
SMARCD2,,,
GIGYF1,,,
FAM71E1,,,
KAT2A,,,
B3GLCT,,,
TMEM8B,,,
PTAFR,,,
MFHAS1,,,
QRICH2,,,
PIK3C3,,,
UBQLN1,,,
ASXL2,,,
REEP3,,,
UBXN1,,,
RPL18A,,,
BMP8A,,,
PTCHD1,,,
STAC2,,,
IGFBP3,,,
TMEM179,,,
DYNC2H1,,,
SLC24A4,,,
CLK4,,,
PRRC1,,,
BIN1,,,
SIGIRR,,,
MT1G,,,
MAP2K2,,,
P3H3,,,
CWC15,,,
GBF1,,,
GNA11,,,
CBFA2T3,,,
CD74,,,
FLNA,,,
PRDM16,,,
LDLR,,,
UCHL1,,,
ATP6AP2,,,
FOXO1,,,
ZFYVE28,,,
CEP85L,,,
WIPF2,,,
SLC8A1,,,
TNFRSF19,,,
HPS4,,,
DMTF1,,,
FAM120B,,,
CD99L2,,,
KPNA1,,,
FAM53A,,,
SPDYA,,,
CCDC3,,,
SNX1,,,
MTMR10,,,
UBE2V2,,,
CDKN1C,,,
RNF213,,,
SPTBN4,,,
CDK16,,,
CDK11A,,,
C12orf49,,,
PODXL,,,
KLHL24,,,
MYADM,,,
CIPC,,,
GLTP,,,
ARL3,,,
RIC8A,,,
XKR9,,,
PRDM11,,,
BRINP1,,,
ARHGEF17,,,
SOX9,,,
RAPGEF6,,,
RUNDC3B,,,
FZD6,,,
PLEC,,,
MADD,,,
CBWD3,,,
AP3D1,,,
RASGRP1,,,
TRANK1,,,
MGST2,,,
C3orf18,,,
LINC00390,,,
LMLN,,,
PTPN1,,,
OSBP2,,,
PDCD5,,,
SHISA4,,,
CERS1,,,
ERICH3-AS1,,,
CHGA,,,
ATP6V1B2,,,
PEX13,,,
C16orf70,,,
HMOX2,,,
SGPP2,,,
THAP1,,,
ROCK2,,,
HACD3,,,
INSR,,,
KIF3B,,,
FXYD1,,,
ZFR2,,,
PTPN5,,,
SYAP1,,,
DOCK1,,,
DNAH1,,,
TTLL3,,,
CCDC88A,,,
HSPB1,,,
HRH2,,,
TRPC6,,,
ST8SIA6,,,
XKR6,,,
RBM12,,,
CHD7,,,
MYCBP2,,,
PIK3CA,,,
CDH13,,,
TMEM44,,,
DLEU7,,,
ACMSD,,,
IFNGR2,,,
SRSF11,,,
GPR34,,,
SYNRG,,,
VAPA,,,
UXS1,,,
SERP1,,,
SYBU,,,
ZFAND6,,,
MAPK8IP1,,,
A2M,,,
DYNLL1,,,
ATP2B1,,,
RCOR1,,,
SNHG10,,,
FAT2,,,
AKNAD1,,,
FOXRED2,,,
SMC1A,,,
ARHGEF9,,,
RALBP1,,,
AGAP3,,,
FGFR1,,,
ARHGAP4,,,
TBCB,,,
BAZ2B,,,
RRP1B,,,
DNTTIP2,,,
STX18-AS1,,,
PYGB,,,
GNAI2,,,
CHAF1A,,,
TTF1,,,
RPS6KA4,,,
ACSS2,,,
LHFPL5,,,
FAM133A,,,
TNFAIP2,,,
LINC01586,,,
GNL3,,,
LAMB4,,,
FZD4,,,
FZD3,,,
SLC2A1,,,
LGI3,,,
RRP12,,,
BEX2,,,
ANKRD36C,,,
ZDHHC17,,,
AACS,,,
COG7,,,
USP14,,,
CLSTN3,,,
DROSHA,,,
TMEM170B,,,
C3orf49,,,
SEMA4F,,,
MYL12B,,,
B9D1,,,
TAF8,,,
EXT1,,,
RAB7A,,,
WWTR1,,,
POLR1D,,,
POMZP3,,,
IFIH1,,,
ANKRD30A,,,
DHRS3,,,
FBXL16,,,
SMURF1,,,
CNOT1,,,
DHX35,,,
CSPG5,,,
C3orf70,,,
WWC1,,,
FRMPD4,,,
CTTNBP2NL,,,
KCNQ2,,,
NEK4,,,
PIWIL4,,,
RAB12,,,
AZIN2,,,
CDK14,,,
AP2A2,,,
PLA2G4A,,,
C3orf80,,,
TPRN,,,
DHCR7,,,
ZNF180,,,
RCN2,,,
CYYR1,,,
SUSD1,,,
ERC2-IT1,,,
CCM2,,,
UBE2G2,,,
KIFC2,,,
LYPLA2,,,
ERLEC1,,,
AHRR,,,
RPS15,,,
NUP50,,,
ANAPC15,,,
EIF3H,,,
NQO2,,,
SPAST,,,
CSMD3,,,
TTI2,,,
NUMBL,,,
TAGLN3,,,
PFDN2,,,
FDFT1,,,
PRTG,,,
C5orf30,,,
LHFPL4,,,
PSME1,,,
ITPRID1,,,
ZNF445,,,
PPP1CA,,,
FGF17,,,
LRIG2,,,
CHST8,,,
GPS1,,,
EDN1,,,
NPHP3-AS1,,,
C17orf97,,,
MAGEC3,,,
BBIP1,,,
MTMR14,,,
PKN2-AS1,,,
ACTR3B,,,
BSDC1,,,
FAR1,,,
SRSF10,,,
COMMD7,,,
ABCA6,,,
HECTD1,,,
LINC02389,,,
MAX,,,
ANKRD65,,,
DAZAP2,,,
RPL24,,,
LINC02359,,,
FRYL,,,
SUGP1,,,
FOXG1-AS1,,,
GSTCD,,,
CTSF,,,
MRFAP1L1,,,
RNF8,,,
RPRML,,,
SRSF6,,,
GABRA3,,,
TTC9,,,
HBEGF,,,
PTPN2,,,
UBR4,,,
CSNK1G1,,,
C16orf87,,,
MARCH2,,,
STS,,,
POU3F3,,,
TIMP3,,,
FAM160B2,,,
KBTBD4,,,
RASD1,,,
SNX13,,,
RPL36,,,
PACRG,,,
TBXAS1,,,
LINC01184,,,
C1orf216,,,
SLC30A10,,,
RRAS2,,,
MAN1A2,,,
SPATA6L,,,
FGF14,,,
LINC00667,,,
HNRNPM,,,
SEPHS2,,,
RGS8,,,
SMPD4,,,
CELF2,,,
CRLF3,,,
TSGA10,,,
NANOS3,,,
TOR1AIP2,,,
HLTF,,,
VPS9D1,,,
RPL27,,,
MAPK3,,,
FAM169B,,,
THRAP3,,,
PGK1,,,
CDV3,,,
QPCT,,,
SLC2A1-AS1,,,
BRF2,,,
EVI5L,,,
SMIM29,,,
USP25,,,
CD4,,,
PIANP,,,
NDRG1,,,
CBX7,,,
RPL13,,,
FAM171B,,,
KIAA0232,,,
SUMO3,,,
LINC00922,,,
PDGFB,,,
GSK3B,,,
SCAF4,,,
GYPE,,,
BARX2,,,
ABHD14A,,,
PFDN4,,,
DDX41,,,
RGS4,,,
DPY19L2,,,
HTATSF1,,,
TRIM33,,,
HOOK3,,,
MROH1,,,
SAMD13,,,
SMC5,,,
SF3B2,,,
SMARCA4,,,
INO80,,,
SNX30,,,
HK1,,,
CPLX2,,,
C19orf53,,,
NEDD9,,,
METTL26,,,
GRAMD1C,,,
ACAP2,,,
APC,,,
MBTPS1,,,
CAND2,,,
RPAIN,,,
SHANK2,,,
NPIPA1,,,
USP9X,,,
LINC01208,,,
DDB1,,,
LRRC8D,,,
DRC1,,,
ARHGEF3,,,
P2RX7,,,
LPCAT3,,,
NSG2,,,
AHDC1,,,
ZNF568,,,
FITM2,,,
ARMC2,,,
CCNG1,,,
USP51,,,
RNF149,,,
FBXO27,,,
DUSP2,,,
CFAP43,,,
STK4,,,
DLG5,,,
TESC,,,
GPC4,,,
SEC11A,,,
CSRP1,,,
ZRANB2,,,
DCTN1,,,
ID2,,,
DUSP5,,,
KIAA1586,,,
ABCC9,,,
KCNB1,,,
DLGAP4,,,
CAPS2,,,
DNAH6,,,
GALNT18,,,
PPFIA3,,,
LRP1B,,,
EPHX4,,,
NUCB1,,,
KCNA4,,,
CDIP1,,,
TF,,,
GSN,,,
ZFYVE26,,,
RIN1,,,
DNER,,,
KIAA1522,,,
RPL41,,,
DEGS1,,,
HSPA4L,,,
RAB15,,,
CDC34,,,
CIAO1,,,
C3orf20,,,
ART3,,,
DBNDD1,,,
FAM122C,,,
FLG-AS1,,,
LRTM1,,,
IL12RB2,,,
RPS6KA1,,,
ANKRD31,,,
ST18,,,
FBXO7,,,
STXBP3,,,
RAB26,,,
CNTN6,,,
CHML,,,
CCDC158,,,
CCNI,,,
ERO1A,,,
PPP2R5B,,,
EBNA1BP2,,,
SMC6,,,
TMEM54,,,
ZMYND11,,,
ITGB4,,,
HGD,,,
CLTB,,,
TMEM260,,,
CHPF2,,,
GMFB,,,
SRRD,,,
FAM234B,,,
DEPTOR,,,
LINC01088,,,
DLC1,,,
CHMP7,,,
LSM11,,,
ELOF1,,,
EBF1,,,
PAIP1,,,
RNASEK,,,
DTNB,,,
TECTA,,,
FEM1B,,,
HSPA1A,,,
LRTM2,,,
SENP2,,,
SVEP1,,,
TSPAN15,,,
STK17B,,,
RAB2A,,,
CTSB,,,
TJAP1,,,
NPTXR,,,
ZDHHC20,,,
PPM1L,,,
CFAP161,,,
E2F4,,,
COL5A3,,,
NPTN,,,
RAD51B,,,
DMTN,,,
ETV6,,,
COMMD10,,,
RALB,,,
TACR1,,,
PABPN1,,,
TMEM266,,,
SUN1,,,
IFT43,,,
BMPR1A,,,
CEP290,,,
PHF20L1,,,
LINC00710,,,
LINC01106,,,
SCFD2,,,
BASP1,,,
UBR5,,,
M6PR,,,
PMS2,,,
GPC1,,,
TSPAN17,,,
HNRNPL,,,
TNKS,,,
MAN2B1,,,
CCT2,,,
RAB37,,,
CRAMP1,,,
IFITM10,,,
VPS13A,,,
LPAR6,,,
STRN4,,,
RBM24,,,
ADRB1,,,
DCN,,,
POLR2K,,,
SEC24D,,,
DYRK2,,,
KATNAL2,,,
TRIM56,,,
HES1,,,
TM7SF3,,,
GOLGA3,,,
TBC1D20,,,
DPYSL3,,,
DCLK1,,,
FAT4,,,
ZSCAN5A,,,
SATB1,,,
EHD3,,,
TMEM38B,,,
HID1,,,
FGF5,,,
CHD6,,,
SLC35A3,,,
PPP1R12B,,,
MPPE1,,,
BBS9,,,
STOML1,,,
CHID1,,,
SP140,,,
EPB41L3,,,
GRM4,,,
TPGS2,,,
PROM1,,,
PARP2,,,
MANF,,,
ST14,,,
SOX6,,,
SLC16A2,,,
NR6A1,,,
CLINT1,,,
SAMD9L,,,
ANKRD37,,,
CLIP2,,,
EYA3,,,
NAPG,,,
BHLHA15,,,
EID1,,,
EMP2,,,
LINC01619,,,
NACA,,,
LPCAT2,,,
TCEAL1,,,
MSMO1,,,
DTNBP1,,,
NOL11,,,
UGGT2,,,
WDR63,,,
LINC01164,,,
CEP295,,,
SMYD3,,,
ZFP3,,,
RNASEL,,,
FAM217B,,,
BAHCC1,,,
DNAJC5,,,
THAP6,,,
UBE3D,,,
SLC2A13,,,
ADD1,,,
TOX3,,,
PRMT3,,,
LINC02346,,,
ADCY9,,,
STON2,,,
PCNX1,,,
CSK,,,
MFSD2A,,,
VIT,,,
TCFL5,,,
GP1BB,,,
DIAPH2-AS1,,,
MTTP,,,
ATP1B1,,,
GUCY1B1,,,
MSL2,,,
GRIN2B,,,
KIDINS220,,,
SKAP2,,,
NR2F2,,,
RABAC1,,,
SUN3,,,
BSG,,,
TICAM2,,,
TNFRSF1A,,,
RBMS2,,,
UBE2H,,,
C2CD2L,,,
KIAA1109,,,
SLA,,,
RNF40,,,
CAPZB,,,
ZBTB34,,,
RFX5,,,
ACBD5,,,
FBXO44,,,
ZNF582-AS1,,,
PRPF3,,,
TRIM8,,,
UBE2O,,,
DDAH1,,,
PRKAG1,,,
JADE1,,,
FBP1,,,
CDKN1A,,,
ANKUB1,,,
NKAIN1,,,
SLC16A6,,,
SLC51A,,,
CNIH1,,,
ARHGAP44,,,
CHRNA7,,,
KCNMA1-AS1,,,
RHOBTB3,,,
BAG6,,,
TPST1,,,
DPP7,,,
FOXJ2,,,
CHD2,,,
MRC2,,,
RNF145,,,
ZNF235,,,
NETO1,,,
RAB35,,,
PTBP2,,,
TIA1,,,
SLC2A5,,,
LSG1,,,
DISP2,,,
NCEH1,,,
ELP3,,,
MAG,,,
ZCWPW1,,,
ABHD12B,,,
NAAA,,,
VPS72,,,
LINC00159,,,
ROBO2,,,
TMCC2,,,
C1QTNF4,,,
NUDT14,,,
CCAR2,,,
MSH6,,,
AP1M1,,,
CDK5RAP3,,,
MEIS3,,,
FLCN,,,
ABLIM1,,,
YIPF3,,,
CCDC178,,,
C5orf56,,,
STX6,,,
ANKS6,,,
SESN1,,,
SHISAL1,,,
ACIN1,,,
ZMAT4,,,
USP34,,,
MYBBP1A,,,
ZFYVE16,,,
FURIN,,,
PHF23,,,
LUC7L,,,
RAMP3,,,
POU6F1,,,
SPECC1,,,
ARNT,,,
DANCR,,,
USP33,,,
TUBA4A,,,
LMNA,,,
ASPDH,,,
ZNF345,,,
TAF9B,,,
CSDC2,,,
SMG1,,,
TMEM268,,,
FRMD6-AS2,,,
DHRS4L2,,,
SFSWAP,,,
PTF1A,,,
NARS,,,
F3,,,
DDX27,,,
GMEB1,,,
TRMT12,,,
LAMP1,,,
RHEBL1,,,
SCN8A,,,
FAM151B,,,
SCAF8,,,
TRMT9B,,,
SYNGR3,,,
CFAP47,,,
HECW2,,,
JPX,,,
MYO15A,,,
SYT16,,,
SEMA7A,,,
HERPUD1,,,
PPP6R2,,,
LONRF2,,,
GPR107,,,
ZNF330,,,
BROX,,,
GAS1,,,
SCXA,,,
CSDE1,,,
DIP2C,,,
AMFR,,,
THAP5,,,
BRWD1,,,
ZNF428,,,
LINC00863,,,
KMT2C,,,
RUNDC3A,,,
MSL3,,,
LDLRAP1,,,
SLC9A3R2,,,
PTCHD4,,,
LAT2,,,
IER5L,,,
EDA,,,
YJEFN3,,,
ALG8,,,
SYCP2,,,
PSMA6,,,
SH3BP1,,,
TFCP2,,,
DCK,,,
WTIP,,,
SFPQ,,,
RAPGEFL1,,,
PPP3R1,,,
ITGBL1,,,
MSANTD3,,,
EIF5A,,,
LRRC59,,,
DNHD1,,,
RIF1,,,
RNPS1,,,
PKDCC,,,
RHOG,,,
GPS2,,,
LINC01608,,,
PPID,,,
CEP41,,,
SCAI,,,
TRIM9,,,
PPIG,,,
PER2,,,
ABCA5,,,
SCAMP3,,,
SARAF,,,
ATP6V0E2,,,
LONP2,,,
WDFY1,,,
EDIL3,,,
DOK3,,,
SNHG3,,,
CBARP,,,
MIR9-3HG,,,
NUP214,,,
ANGPTL1,,,
TBCA,,,
REV1,,,
DNAJC18,,,
CCHCR1,,,
PIAS3,,,
C9orf129,,,
ARHGEF37,,,
LRRC6,,,
SH3PXD2B,,,
SNX16,,,
ZMYM4,,,
SLN,,,
ARHGAP5,,,
VEZF1,,,
ARFGEF2,,,
MLH3,,,
CELF5,,,
VPS37B,,,
EIF1AY,,,
B3GNT2,,,
EMB,,,
CCDC74A,,,
SSU72,,,
METTL6,,,
TGFBR3L,,,
FBXO38,,,
VMP1,,,
ATP2B2,,,
SPEF1,,,
CEP170,,,
COPE,,,
PCNX2,,,
TRAFD1,,,
ST6GAL2,,,
SNRPD1,,,
GNG5,,,
TMEM167B,,,
GATA4,,,
ZNF215,,,
TCF21,,,
YPEL4,,,
RBMX,,,
ZNF518A,,,
LINC00877,,,
PPP2R1A,,,
LMTK2,,,
ZC3H12B,,,
MIR3681HG,,,
MLF2,,,
HPSE2,,,
CREB3L2,,,
CUL2,,,
RBBP6,,,
INSIG2,,,
EP400,,,
RGS9,,,
BTC,,,
ANO2,,,
TM9SF4,,,
GK,,,
TPI1,,,
JMY,,,
PRKCG,,,
C3orf14,,,
GSE1,,,
RAP1GAP2,,,
FAU,,,
GDNF-AS1,,,
MRFAP1,,,
ZMYM5,,,
FBXO31,,,
RAD51D,,,
C1orf122,,,
NBEAL1,,,
PCYOX1,,,
COPS7A,,,
RGS19,,,
ANP32E,,,
HDGF,,,
COL26A1,,,
CCDC30,,,
ASH1L,,,
DCBLD2,,,
PANK3,,,
KLKB1,,,
ANKMY2,,,
HNRNPD,,,
DCUN1D3,,,
HEATR6,,,
PHYHD1,,,
SEC23IP,,,
LCMT1,,,
PAQR9,,,
EHMT2,,,
LIG4,,,
GNL1,,,
PFKFB2,,,
SLC16A13,,,
ERCC3,,,
FSIP2,,,
FNDC5,,,
TXNDC9,,,
TSPYL4,,,
SAP30BP,,,
ARMCX5,,,
LAMC3,,,
MAN1B1,,,
C14orf132,,,
AKAP12,,,
EMCN,,,
PHF24,,,
ZDHHC14,,,
NGEF,,,
KLHL8,,,
RTF1,,,
RPF1,,,
ACYP2,,,
RASA4B,,,
GDAP1L1,,,
IMPAD1,,,
PRKD2,,,
RPL37A,,,
ATP6V0E1,,,
BCAP29,,,
MAP3K10,,,
UBE2J2,,,
DARS,,,
LRRTM1,,,
TSHZ1,,,
CTSO,,,
LMBRD2,,,
GPR146,,,
STK39,,,
NKAIN2,,,
INTS4,,,
STAT6,,,
TLR2,,,
ARHGAP10,,,
SSR4,,,
SYT2,,,
GSTP1,,,
GPM6A,,,
PPP1R2,,,
TEX9,,,
PLXNB2,,,
GIPC1,,,
LINC01917,,,
CLEC11A,,,
CDKN2B-AS1,,,
MSL1,,,
LITAF,,,
NCOR2,,,
FTO,,,
NMRK1,,,
SLC39A11,,,
MOB2,,,
MROH7,,,
TEK,,,
WDR49,,,
SCAMP1,,,
CYHR1,,,
AMPH,,,
LINC01123,,,
SCAND1,,,
PRPF19,,,
SRP72,,,
ZNF783,,,
HLA-B,,,
RCBTB2,,,
MANEAL,,,
LDOC1,,,
ST7,,,
LYPD6B,,,
PPM1M,,,
PDE4DIP,,,
BTF3,,,
MGLL,,,
SYNPO,,,
MYRFL,,,
EFCAB11,,,
ZNF680,,,
TESK2,,,
PGAP1,,,
TTBK2,,,
CORO2B,,,
MANBAL,,,
ARHGAP29,,,
ZNF318,,,
BABAM1,,,
PHF14,,,
RAPGEF4-AS1,,,
EPM2AIP1,,,
SLC17A6,,,
POU3F1,,,
ALDH1A2,,,
CINP,,,
TEF,,,
RIMKLA,,,
RNASET2,,,
LINC02218,,,
FAM53C,,,
STRC,,,
SPAG17,,,
ING2,,,
RABGAP1,,,
CAPRIN2,,,
RERE,,,
POM121,,,
ZNF500,,,
MEIKIN,,,
SLC35B3,,,
SEC14L2,,,
APOLD1,,,
GTF2F1,,,
TTYH1,,,
AMIGO1,,,
CBLB,,,
SIRPA,,,
ARRDC2,,,
RAMP1,,,
APH1A,,,
ANKRD24,,,
ACTR1A,,,
SUSD4,,,
CDC5L,,,
LINC01355,,,
ZFAS1,,,
SC5D,,,
CYTH1,,,
TUBA1B,,,
SKI,,,
SMARCB1,,,
SLC27A4,,,
LARGE-AS1,,,
RASSF8-AS1,,,
DNAAF1,,,
STK25,,,
CLASP1,,,
SLC22A15,,,
DIDO1,,,
STK10,,,
MAFA,,,
DIRC3,,,
FBXO17,,,
DEC1,,,
CBFB,,,
ZNF391,,,
TWF2,,,
LEMD2,,,
HPCAL4,,,
TTC28-AS1,,,
LINC01591,,,
DLGAP2-AS1,,,
TAOK2,,,
TXN,,,
TMEM120B,,,
MOCS2,,,
NCSTN,,,
NEDD4L,,,
ASCC3,,,
SLC44A5,,,
IQSEC1,,,
GAS6,,,
IFT74,,,
ANKRD34A,,,
UNC5B,,,
ADAR,,,
VEZT,,,
PEX10,,,
UBAP1,,,
GLI1,,,
ATAD2,,,
NEK9,,,
RILPL1,,,
RNFT2,,,
ZRANB3,,,
SENP7,,,
SLC16A1,,,
ZFC3H1,,,
SNRNP200,,,
PPIL2,,,
FGF1,,,
ZMAT1,,,
SDF4,,,
SPA17,,,
SH3BP2,,,
AGBL4,,,
RNF31,,,
AKIRIN2,,,
MAP3K8,,,
STMN4,,,
ERMAP,,,
PPP1R35,,,
CRELD1,,,
KCNJ16,,,
PCNT,,,
LINC00457,,,
CACNB3,,,
CEP250,,,
C12orf66,,,
FAM107A,,,
KAT6A,,,
TRAPPC9,,,
UGDH,,,
PPP2R5D,,,
SGSM2,,,
IP6K2,,,
CA4,,,
LRP1,,,
FMN2,,,
LSM4,,,
NAP1L5,,,
NOTCH1,,,
ZNF589,,,
TRPC4AP,,,
TMEM151A,,,
THOP1,,,
CNTN1,,,
MMP17,,,
ZFAND5,,,
CAMTA1,,,
RBM33,,,
NAB2,,,
ZIC1,,,
SRSF4,,,
JAG2,,,
FXR2,,,
SEPSECS,,,
OPCML,,,
WDR48,,,
C1orf52,,,
CD109,,,
KCNS2,,,
SP2,,,
WDR45,,,
ATP8B1,,,
LINC02609,,,
SLF1,,,
DDX11,,,
NUFIP1,,,
GNG3,,,
ANAPC13,,,
EMG1,,,
GCA,,,
METAP1,,,
SEZ6L2,,,
CLHC1,,,
XYLT2,,,
FAN1,,,
RPL8,,,
POLR3G,,,
CARNS1,,,
SLC4A2,,,
SRP14,,,
KDM6B,,,
ARHGEF10L,,,
SRCAP,,,
AGFG2,,,
CRYGS,,,
ARFIP2,,,
ABCD4,,,
ELF2,,,
RORB,,,
TCEAL3,,,
GARS,,,
TPM1,,,
MPP2,,,
C4orf33,,,
DEK,,,
MED31,,,
DLGAP2,,,
MARCH4,,,
SLC4A7,,,
SEC24B-AS1,,,
CCSER2,,,
FKBP1A,,,
FAM189A2,,,
SLC6A11,,,
TRNAU1AP,,,
PLEKHH1,,,
RNF157,,,
SLC5A4,,,
SPECC1L,,,
ATP11C,,,
TCEAL6,,,
IFT81,,,
ATOH7,,,
HAR1A,,,
NPSR1-AS1,,,
PSMA1,,,
ATP1A3,,,
TFPT,,,
XAF1,,,
ENG,,,
SPRY4,,,
GALM,,,
SH2B1,,,
PSMA7,,,
FYN,,,
NTN1,,,
YLPM1,,,
LINC01278,,,
PIM1,,,
TTC1,,,
CDK2AP1,,,
LINC00513,,,
RAB21,,,
LINC01004,,,
ROBO1,,,
PSMB4,,,
MZT2A,,,
NOL10,,,
ZNF83,,,
SLC41A1,,,
GADD45G,,,
EEF1E1,,,
UBE3C,,,
BTBD1,,,
SNX19,,,
PLCB2,,,
SLC35G2,,,
SMG7,,,
EIF2S1,,,
GCNT1,,,
PHYHIP,,,
SNRK,,,
FAM83D,,,
UBE2L3,,,
KDM5D,,,
PRC1-AS1,,,
RBM3,,,
MTA1,,,
LCMT1-AS1,,,
CLPTM1L,,,
RNF175,,,
HDAC11,,,
DLX6-AS1,,,
DCDC2C,,,
RSPRY1,,,
EXOC3,,,
TLE4,,,
PPL,,,
SNX3,,,
ZNF518B,,,
YPEL1,,,
PLP1,,,
PPP1R1B,,,
RASGRF2-AS1,,,
DPP10-AS3,,,
AP1B1,,,
USP24,,,
CARNMT1,,,
FAM182B,,,
KIF7,,,
ADGRB1,,,
EIF2AK1,,,
BTG1,,,
LTV1,,,
CSRNP2,,,
ZMAT2,,,
RUFY1,,,
LINC01138,,,
TTLL11,,,
CA11,,,
ARNTL2,,,
KCTD18,,,
CRYBG3,,,
HACD2,,,
EIF1B-AS1,,,
TMEM259,,,
KATNB1,,,
MYL6,,,
CACNG2,,,
MDM2,,,
TMEM175,,,
LMTK3,,,
RND1,,,
ZNF134,,,
KHSRP,,,
HIPK1,,,
MKS1,,,
LGALS8,,,
RPS24,,,
DDX42,,,
CNBP,,,
POLN,,,
ST5,,,
SLC2A3,,,
INIP,,,
CST3,,,
