_BACKGROUND,5p,10p,15p
KLHDC10,,,
RNF121,,,
PIK3R3,,,
LIG4,,,
SAFB,,,
RPS3A,,,
CTTNBP2NL,,,
NPIPA1,,,
RTCB,,,
NR1H2,,,
ST6GALNAC3,,,
SYNJ2,,,
ADGRB2,,,
SERPINE2,,,
ROS1,,,
NUP153,,,
MARCH8,,,
CRKL,,,
RPS21,,,
ABLIM2,,,
ADIRF,,,
BSN,,,
GRIP2,,,
SERF2,,,
CCHCR1,,,
MYO1D,,,
CBWD3,,,
TBC1D9B,,,
SRP9,,,
ARHGEF26,,,
POLDIP3,,,
CCNY,,,
MALAT1,,,
KIAA1109,,,
VIM,,,
LATS1,,,
CTDSP2,,,
ASCC2,,,
RCBTB1,,,
BORCS5,,,
WASF1,,,
SPTSSA,,,
RPS27,,,
SZRD1,,,
TSC22D1,,,
PER3,,,
SYT7,,,
ZNF488,,,
LINC01435,,,
DAB2,,,
TPD52L1,,,
NCKAP5L,,,
MAL,,,
RPL11,,,
DPY19L4,,,
CANT1,,,
ARID3A,,,
ALK,,,
CGNL1,,,
MPP1,,,
ZBTB40,,,
HCK,,,
SYF2,,,
RBMS3,,,
TM6SF1,,,
FOSL1,,,
SGK1,,,
RNASEH2B,,,
TCOF1,,,
PHKA1,,,
LRRC8C,,,
ZIC1,,,
ATRIP,,,
SLC9B2,,,
SGMS2,,,
ETV5,,,
GPR161,,,
CBX7,,,
ANXA11,,,
TXLNB,,,
TNFRSF10B,,,
MKRN1,,,
THSD4-AS1,,,
RAB4B,,,
ST3GAL1,,,
DBP,,,
ADGRE2,,,
ATP8B4,,,
TMEM258,,,
C12orf40,,,
NAF1,,,
HEG1,,,
H1F0,,,
FSCN1,,,
TP53I11,,,
LINC00609,,,
ID1,,,
UBA52,,,
TSPAN31,,,
P2RX6,,,
CA4,,,
VMP1,,,
IAH1,,,
ZNF440,,,
PARP9,,,
SORCS3,,,
SDC2,,,
GPLD1,,,
SMARCD2,,,
TBC1D24,,,
TMEM115,,,
GNPAT,,,
KLB,,,
MTMR2,,,
VPS50,,,
NGLY1,,,
THUMPD1,,,
ZNF407,,,
KCNQ1,,,
POMP,,,
RAB15,,,
CTCF,,,
HLTF,,,
PTPN11,,,
DTX4,,,
KIFC2,,,
DNM2,,,
NELL2,,,
SLC16A3,,,
GLIPR2,,,
GPNMB,,,
OLIG2,,,
BTG2,,,
CDH19,,,
CEBPB,,,
ELP4,,,
XKR7,,,
TGFBRAP1,,,
ORAI3,,,
IER5L,,,
HBA2,,,
EPB41L4A,,,
JAKMIP3,,,
ACAP3,,,
SMAD5,,,
GIPC1,,,
TRPC1,,,
RALBP1,,,
SLC27A6,,,
ERICH3,,,
DBF4,,,
ADGRL2,,,
NBR2,,,
DHX34,,,
OSBPL7,,,
SLC6A6,,,
GBP4,,,
PMEPA1,,,
PACS1,,,
RBM47,,,
C19orf53,,,
SPPL2B,,,
EIF4A3,,,
POLA1,,,
USP42,,,
MAGEE1,,,
SRSF3,,,
BTBD11,,,
BANK1,,,
GPATCH8,,,
MAGI3,,,
ZNF529,,,
SLC51A,,,
SGIP1,,,
GCC2,,,
HAUS6,,,
SMIM13,,,
CHMP3,,,
CLDND1,,,
DRD2,,,
SC5D,,,
NHSL1,,,
SNAP47,,,
VPS13A,,,
SDF4,,,
ARL17B,,,
IL18,,,
PCAT1,,,
FAM20A,,,
DOCK3,,,
TCFL5,,,
CADM1,,,
RPL18A,,,
EPM2AIP1,,,
PLPPR2,,,
SNRPG,,,
VWA3A,,,
CALB1,,,
KAT2A,,,
AKAP12,,,
RPRD2,,,
CDC42BPA,,,
REST,,,
KBTBD3,,,
SNHG20,,,
CRYM,,,
ZNF430,,,
EDNRA,,,
MPRIP,,,
IRF3,,,
PELO,,,
NECAP1,,,
THSD1,,,
TMEM243,,,
NPAS3,,,
UBE2I,,,
POLR2J2,,,
VWC2,,,
STK4,,,
PPP3CA,,,
MAST2,,,
STX7,,,
TBX10,,,
VSTM5,,,
LRRC20,,,
FRMD8,,,
DHRS7,,,
CLCN4,,,
DKK1,,,
TNK2,,,
ARHGAP27,,,
ATL2,,,
PLEKHB1,,,
EIF1B-AS1,,,
RAB11B,,,
CD4,,,
CES4A,,,
VASN,,,
MSH3,,,
TM9SF2,,,
RPN2,,,
SLU7,,,
PSD,,,
KCTD9,,,
SLC9A7,,,
PROX1,,,
HK1,,,
RASSF5,,,
UBE2N,,,
SCARB1,,,
SPRY2,,,
POM121,,,
HLA-DPB1,,,
CRTC3,,,
MLLT3,,,
SLC22A14,,,
YAF2,,,
SFSWAP,,,
FGFR2,,,
STARD13,,,
HDAC2,,,
RAB22A,,,
SLC39A12,,,
SHANK1,,,
SLC9A1,,,
CYB561,,,
SPTB,,,
EEF1B2,,,
GON4L,,,
GAS2L3,,,
RPS8,,,
NSL1,,,
HMOX2,,,
ATG4B,,,
PIK3CA,,,
EDC4,,,
ERCC5,,,
PYGO1,,,
PRKCH,,,
BATF3,,,
PARVA,,,
METTL14,,,
PRDM16,,,
SRGAP2C,,,
DRC1,,,
LINC01289,,,
DNAAF1,,,
PCDH8,,,
ITGBL1,,,
KCNIP4,,,
CEP192,,,
ERGIC2,,,
JAKMIP1,,,
RFXAP,,,
SCAF1,,,
INTS5,,,
ARRB2,,,
TCF7L1,,,
FCHSD2,,,
MMD2,,,
TSPOAP1,,,
ZNF318,,,
GOLGA4,,,
FNDC10,,,
TBCA,,,
ARL1,,,
NLRP1,,,
POM121C,,,
GALNT11,,,
CCND2,,,
KLF9,,,
NSA2,,,
PAIP2B,,,
MCM10,,,
DROSHA,,,
ZNF224,,,
TMEM151B,,,
URM1,,,
GPR107,,,
RAP1GAP,,,
SYNPO2,,,
HMCES,,,
IL12A-AS1,,,
UNC13A,,,
RPL34-AS1,,,
POU3F3,,,
KLHL2,,,
SCAMP4,,,
CPNE9,,,
GABBR1,,,
EXOC4,,,
DCLK1,,,
FGD5-AS1,,,
SAMD4B,,,
ZNF589,,,
HSPB8,,,
RINT1,,,
CDC27,,,
MTA2,,,
CMTM8,,,
TSNAXIP1,,,
MCC,,,
SYAP1,,,
SGPL1,,,
SLC3A2,,,
FBXL2,,,
CCP110,,,
CCDC192,,,
GGNBP2,,,
SETDB2,,,
GP1BB,,,
HDAC6,,,
BTBD8,,,
LONRF1,,,
OSMR,,,
PLEC,,,
ZNF347,,,
FKBP4,,,
SEZ6L,,,
RNF144A,,,
SHOC2,,,
PRUNE2,,,
CNRIP1,,,
TMEM260,,,
ENOPH1,,,
KLRD1,,,
BRI3BP,,,
SOS2,,,
ATG16L1,,,
C1orf52,,,
CHRM3-AS2,,,
WASL,,,
BBS9,,,
USP2,,,
TMSB4X,,,
ELMSAN1,,,
TPM1,,,
ZFYVE16,,,
IFT57,,,
JADE2,,,
FAM222B,,,
TPGS2,,,
ZC3H12A,,,
CCDC39,,,
CDC73,,,
ANKS3,,,
LIPH,,,
EED,,,
TPM3,,,
C5orf51,,,
ARL6IP1,,,
FAM53A,,,
ZNHIT3,,,
PPP3CB,,,
ANKRD30B,,,
ZFAND1,,,
C17orf75,,,
ANKEF1,,,
ZNF532,,,
KLHDC2,,,
CERS3,,,
PHF23,,,
PKDCC,,,
MAP2K1,,,
SFI1,,,
TCEAL7,,,
METTL21A,,,
SGSM2,,,
ADGRV1,,,
BBOF1,,,
AGO4,,,
GPC6,,,
ITPR1,,,
PRR12,,,
TPRG1,,,
SLC6A7,,,
PCOLCE2,,,
PPP1R21,,,
SESN1,,,
SHROOM4,,,
DCAF13,,,
OPRK1,,,
SF1,,,
DNMT1,,,
POLR2E,,,
PSMC6,,,
SCRIB,,,
JAKMIP2,,,
LRMP,,,
KCNF1,,,
CEBPD,,,
LGMN,,,
PSME4,,,
RBFOX1,,,
TRIM14,,,
BCAM,,,
CUL7,,,
GLMP,,,
NLRC5,,,
CNBP,,,
HACD2,,,
TMEM164,,,
LRIG1,,,
GLIS2,,,
CACNA1B,,,
TCERG1,,,
REV1,,,
PIGU,,,
ZSCAN18,,,
C7orf50,,,
RPS6KA5,,,
VCP,,,
NEK10,,,
CXCL12,,,
NUDT14,,,
PWWP2B,,,
PEBP4,,,
ARCN1,,,
HOMER2,,,
DLL1,,,
ASB7,,,
GPC5,,,
DNAJC5,,,
TBC1D16,,,
LOXL2,,,
KCNK12,,,
FBP1,,,
KRBOX4,,,
ZNF677,,,
RPLP0,,,
RAB11FIP5,,,
ANKRD34A,,,
LYVE1,,,
IRF1,,,
AEBP1,,,
DDX3X,,,
SLC29A4,,,
CREB3L1,,,
LINC01202,,,
TAF2,,,
SKP2,,,
SOX9,,,
LASP1,,,
DBNDD1,,,
TMEM54,,,
CYP7B1,,,
NMT2,,,
C5orf30,,,
SGTB,,,
KAZN,,,
ADAR,,,
PTGFRN,,,
ANP32A,,,
KCNJ4,,,
EPB41L4A-AS1,,,
RPL9,,,
FBXO17,,,
SMC5-AS1,,,
PHIP,,,
KIF13B,,,
NEFH,,,
PDE4D,,,
ZNF586,,,
ATAD5,,,
RTN4,,,
FAM43A,,,
ZNF565,,,
FRMD6,,,
ITGA1,,,
MAP4K2,,,
NUTM2B-AS1,,,
OTUD7A,,,
TMEM240,,,
HSD17B7,,,
SPATA2L,,,
BCAR1,,,
MARCH7,,,
HPYR1,,,
RIMBP2,,,
MAML2,,,
VPS26A,,,
SFPQ,,,
PI4KA,,,
NPC1L1,,,
WDR97,,,
CCNYL1,,,
CRYZL1,,,
SSRP1,,,
PPP1CB,,,
SETX,,,
ADAMTS16,,,
SORCS1,,,
MACROD2,,,
FAM133B,,,
KIF21A,,,
PTPN1,,,
DNMBP,,,
CGRRF1,,,
PITHD1,,,
PPM1H,,,
TRPC4,,,
ANK3,,,
ADAP2,,,
RNF217,,,
CAV2,,,
ELMOD1,,,
REEP5,,,
FAM234A,,,
PSME1,,,
ADAM11,,,
PNISR,,,
GALNT15,,,
ZC2HC1A,,,
PKD2L2,,,
ST6GAL1,,,
ASPDH,,,
KIDINS220,,,
ZCWPW2,,,
DAGLA,,,
DAO,,,
FMNL1,,,
METTL9,,,
SH3KBP1,,,
MBNL2,,,
PCYT1A,,,
RPS6KL1,,,
PDE9A,,,
MEGF6,,,
MSH6,,,
FIRRE,,,
PABPN1,,,
GOLGA3,,,
PRPF40A,,,
PSMA4,,,
ZNF844,,,
CNIH3,,,
RAPGEF6,,,
PDCD10,,,
TPST1,,,
FGF14-IT1,,,
LSM11,,,
FMR1,,,
CCT8,,,
HPSE2,,,
MEIS1-AS3,,,
LINC00271,,,
ACYP1,,,
EIF3K,,,
WSB1,,,
ANKS1A,,,
DYNC2LI1,,,
CTBS,,,
RNF182,,,
SLC33A1,,,
CRELD1,,,
CDC37,,,
SLC31A2,,,
LBR,,,
OARD1,,,
ETS1,,,
PPARD,,,
RAD50,,,
BEGAIN,,,
SPCS3,,,
HEXIM1,,,
DAP,,,
PSMB5,,,
CHRDL1,,,
SEC61A2,,,
SLC17A7,,,
GDI1,,,
RAD51D,,,
GK5,,,
DIAPH3,,,
IER3,,,
ABCA10,,,
IRF9,,,
PRCP,,,
TXNDC12,,,
SCAF11,,,
CENPP,,,
COL21A1,,,
ANKRD24,,,
EPHA4,,,
TRAFD1,,,
ORAI2,,,
FLRT1,,,
NRSN2,,,
CFAP47,,,
PSRC1,,,
DPM1,,,
SSR4,,,
DICER1,,,
TMEM130,,,
SH2D3C,,,
TMEM47,,,
RIN1,,,
TUB,,,
TGFBR3L,,,
DOCK8,,,
PLXND1,,,
CHMP2A,,,
USP51,,,
DIO2,,,
SF3B1,,,
SMAD2,,,
MAP7D2,,,
SALL1,,,
ZFP14,,,
IFIT2,,,
CCL3L1,,,
ZNF585A,,,
SERPIND1,,,
RTCA,,,
EHD2,,,
DENND3,,,
MT2A,,,
LEPROT,,,
RUNDC3B,,,
CHD5,,,
SENP7,,,
SMARCA1,,,
NPRL3,,,
KIAA0930,,,
LYAR,,,
WNT2,,,
NR4A2,,,
CEP112,,,
SCAMP1,,,
STMN4,,,
MPPE1,,,
VPS37A,,,
NCS1,,,
MYOF,,,
SCN2A,,,
GDAP1L1,,,
MIR4500HG,,,
CBX3,,,
GAS7,,,
TRIM56,,,
SLC35D2,,,
TMEM229B,,,
KHDRBS1,,,
TBCB,,,
PECAM1,,,
LAMB1,,,
CREBZF,,,
SAMD9L,,,
RRM2B,,,
SLC24A2,,,
GALNT6,,,
SLC16A2,,,
ABL1,,,
JUNB,,,
MGAT1,,,
STAM2,,,
NXN,,,
MTF1,,,
MAN1C1,,,
NUDCD1,,,
TACC1,,,
RNF20,,,
CHMP7,,,
IRX5,,,
ASPH,,,
DMTF1,,,
KCTD3,,,
DHX58,,,
SLC48A1,,,
PBX3,,,
LRP8,,,
RSRC1,,,
ZNF37A,,,
EFR3A,,,
FAM120C,,,
RASA1,,,
DAAM2,,,
KCNQ2,,,
FAT2,,,
DDX60,,,
ARPC1B,,,
TM9SF3,,,
TPR,,,
PLA2G15,,,
ZNF682,,,
SERPINF1,,,
TMEM263,,,
FABP7,,,
KANSL1,,,
LCNL1,,,
GADD45B,,,
CAPN3,,,
TIGAR,,,
TTI1,,,
MTF2,,,
FOSL2,,,
SLC44A5,,,
SAMD3,,,
ZNF319,,,
NHP2,,,
TMEM39A,,,
NFXL1,,,
TARDBP,,,
PIP4K2C,,,
VPS13C,,,
NSRP1,,,
SLC35E1,,,
RAB7A,,,
MSH4,,,
CLIC2,,,
TSHZ2,,,
TMEM179B,,,
IL7,,,
KLHDC1,,,
SAMSN1,,,
ARL4A,,,
EDEM1,,,
MAST3,,,
LUC7L3,,,
PSMA3,,,
TNPO1,,,
WDR25,,,
KIAA1328,,,
ADGRL4,,,
KCNQ5,,,
LEMD3,,,
COL9A2,,,
OTOF,,,
PMP2,,,
LRRCC1,,,
KY,,,
ADCY1,,,
SYNE1,,,
LINC01515,,,
AP3S1,,,
LIFR,,,
CDH12,,,
PRKCSH,,,
AP1S2,,,
TPST2,,,
PPP1R16B,,,
NFATC2IP,,,
GDI2,,,
DPYD-AS1,,,
EIF2AK2,,,
MIR2052HG,,,
PPP1R12A,,,
VTI1A,,,
HOOK3,,,
DNAJC5G,,,
BRSK1,,,
MPHOSPH10,,,
UBE2D1,,,
CRB2,,,
CLIP1,,,
HTR3B,,,
SPTAN1,,,
SLC9B1,,,
RNPC3,,,
LPXN,,,
FLRT3,,,
SCAF4,,,
LMF1,,,
AAK1,,,
GLUL,,,
ADAM28,,,
UVSSA,,,
NOL9,,,
PRB2,,,
HDAC5,,,
SMG1,,,
DNAL4,,,
TYW1B,,,
FLG-AS1,,,
UNK,,,
BHLHE22,,,
RPL7L1,,,
TRHDE,,,
KATNAL2,,,
AIF1L,,,
EFCAB14,,,
C8orf76,,,
BCL11A,,,
PACS2,,,
RPL28,,,
ATP6V1A,,,
MMS19,,,
PDPN,,,
SRGN,,,
SDC4,,,
NKAPL,,,
LINC01498,,,
DLGAP1-AS5,,,
FCHO2,,,
CHMP1B,,,
ADAM9,,,
NABP2,,,
CFAP61,,,
VPS4A,,,
CBLN4,,,
FRYL,,,
FAM171B,,,
PRKY,,,
C16orf70,,,
ABCE1,,,
INF2,,,
PLTP,,,
HSPA2,,,
SLC22A15,,,
OSBPL6,,,
PURG,,,
CCDC26,,,
SLITRK5,,,
FAM189A1,,,
RAB40B,,,
ERBIN,,,
ERCC6L2,,,
TJAP1,,,
ZNF460,,,
ARHGAP1,,,
MPP5,,,
UCK1,,,
RPS6KB2,,,
KIAA1549L,,,
GFOD2,,,
SEMA6C,,,
CFAP52,,,
MSANTD3,,,
KNDC1,,,
FOXO1,,,
FARP2,,,
PTP4A2,,,
ENPP2,,,
TPRG1L,,,
UNKL,,,
GRIN2A,,,
HGF,,,
ATP1A3,,,
HECTD1,,,
GPR37L1,,,
LAMTOR4,,,
RAD51AP1,,,
COLEC12,,,
CDK11A,,,
CDC42,,,
RPS4X,,,
JOSD2,,,
GNAI2,,,
RYR1,,,
KCNMB4,,,
GNAQ,,,
ENO4,,,
IGF2R,,,
RAMP3,,,
COL20A1,,,
CRHR1,,,
AUTS2,,,
GOLGA8A,,,
ITGB4,,,
ANO2,,,
UBFD1,,,
CYBRD1,,,
FAM172A,,,
RPGR,,,
GJC1,,,
DCAF7,,,
PRPF6,,,
SPEF2,,,
IFI16,,,
HNRNPA0,,,
FBXW8,,,
TCF25,,,
MFSD14C,,,
HSF1,,,
ZNRF2,,,
KCNN1,,,
PROM1,,,
RPL36AL,,,
EBAG9,,,
CLMN,,,
GDNF-AS1,,,
NUCKS1,,,
TXNDC9,,,
IGF2BP1,,,
DDI2,,,
CCDC102B,,,
UBN2,,,
ZNF688,,,
LPAR6,,,
PAQR9,,,
TXNDC16,,,
TSPAN11,,,
CCDC18,,,
IGSF11,,,
TNFRSF1A,,,
LINC02609,,,
HPF1,,,
ZFP41,,,
ORMDL1,,,
RBM39,,,
NEUROG2,,,
ID2,,,
ARSI,,,
PPP6R3,,,
THAP6,,,
PRR13,,,
CNOT8,,,
FAM83D,,,
ZNF75C,,,
NECTIN1,,,
SYN1,,,
RAB28,,,
PLCE1,,,
ARL6,,,
ACTN1,,,
CIRBP,,,
ELMOD2,,,
GAL3ST1,,,
LINC01923,,,
BANP,,,
ADRM1,,,
TRAPPC3,,,
MITF,,,
DSCAM,,,
HDAC9,,,
PPP2R3A,,,
CAND1,,,
EPM2A,,,
LEPR,,,
NCKAP1L,,,
NOL7,,,
ACSL3,,,
BATF,,,
CLHC1,,,
ARHGEF12,,,
SCML4,,,
KIRREL3,,,
CNOT6L,,,
FGFR3,,,
KCNK4,,,
CCDC125,,,
RALYL,,,
CUL3,,,
INPP5D,,,
MAT2B,,,
PPP2CA,,,
RSBN1L,,,
ZFP36L1,,,
RBM23,,,
TXNL4A,,,
PHGDH,,,
DPF3,,,
CD226,,,
PTGR1,,,
C9orf135,,,
USP8,,,
CCDC92,,,
SCRG1,,,
ZDHHC18,,,
MBNL1,,,
ZNRF1,,,
SMARCA4,,,
RORA,,,
FEZ2,,,
GRM7,,,
DDX21,,,
DLGAP4-AS1,,,
SLC30A10,,,
KIAA1671,,,
MYH14,,,
ATF6B,,,
SEC16B,,,
LMTK3,,,
SEC11C,,,
INIP,,,
ENHO,,,
ZNF768,,,
CDKL5,,,
AXIN1,,,
RCN2,,,
ARHGEF7,,,
GBA,,,
MTMR1,,,
TMEM9B-AS1,,,
LIPE,,,
XIAP,,,
DYRK1A,,,
SEC24D,,,
SRC,,,
ADORA1,,,
LINC00342,,,
UGGT2,,,
ITSN1,,,
KEAP1,,,
SPPL2A,,,
CLUH,,,
ARHGEF25,,,
NEK7,,,
CEBPG,,,
IMPA1,,,
CLINT1,,,
PLP1,,,
CRIM1,,,
ACMSD,,,
CTSF,,,
CCDC50,,,
TRMT9B,,,
AMER2,,,
ZNF420,,,
C11orf74,,,
SPATA33,,,
LAMA4,,,
TPBG,,,
C16orf87,,,
POLR2A,,,
USP37,,,
CPNE2,,,
PPP4R3B,,,
PPIL6,,,
STX5,,,
RNF19A,,,
EXOSC9,,,
EVA1C,,,
PIK3IP1,,,
BTC,,,
NKTR,,,
TNFRSF25,,,
SRPK1,,,
MYOM1,,,
WDR36,,,
STX8,,,
TOPBP1,,,
NREP,,,
ZSCAN5A,,,
PRSS12,,,
SRRM2,,,
YES1,,,
ST8SIA3,,,
RFX1,,,
KLF12,,,
NMD3,,,
TERF2,,,
SEC31B,,,
CCS,,,
PLIN5,,,
ALDH1A1,,,
ATP8B2,,,
MID2,,,
MAP6,,,
CCT2,,,
WDR20,,,
NUP188,,,
ABCC9,,,
PDE4C,,,
PCDH17,,,
SLC5A3,,,
HAVCR2,,,
IPCEF1,,,
MAT2A,,,
EVL,,,
SCLT1,,,
CD53,,,
CSPG5,,,
RNF130,,,
CTNND1,,,
CD96,,,
PPFIBP1,,,
IGFBP2,,,
SERGEF,,,
CPEB2,,,
SPEN,,,
TBC1D15,,,
SEZ6,,,
TRAF1,,,
CLU,,,
ESR1,,,
SNTA1,,,
GNB1L,,,
PTPRN,,,
PTPRG-AS1,,,
TOR1AIP1,,,
SGSM1,,,
NUMA1,,,
BARD1,,,
PRMT7,,,
MARCH6,,,
RPS6KA1,,,
PCDH9-AS4,,,
NANS,,,
LAMA2,,,
TMCC3,,,
TIAL1,,,
RIC1,,,
CLCN7,,,
NASP,,,
ADGRA2,,,
C1QL2,,,
LINC01208,,,
PHF3,,,
SARS,,,
CBR1,,,
CSNK1D,,,
MFSD2A,,,
RANBP2,,,
SSR3,,,
DHRS12,,,
ARHGDIA,,,
HBEGF,,,
SLC2A8,,,
NOC2L,,,
SMTN,,,
SHROOM1,,,
COL23A1,,,
DBN1,,,
ABLIM3,,,
ZNF410,,,
SLC2A1,,,
PCNT,,,
EXOC5,,,
R3HCC1L,,,
TFPT,,,
RNF149,,,
BLCAP,,,
ANKRD11,,,
SH2B1,,,
SLC2A3,,,
MGAT5,,,
PLPP1,,,
PNMA3,,,
CRYBG3,,,
PTPN21,,,
CARM1,,,
CPNE4,,,
ZBTB33,,,
STX17-AS1,,,
HPN,,,
ZNF470,,,
ZC3H12B,,,
TMEM198,,,
ATP13A3,,,
ABCB9,,,
SRRM1,,,
ALX4,,,
PSD3,,,
RSRC2,,,
CELSR2,,,
FEZ1,,,
CSPG4,,,
CPPED1,,,
IFT122,,,
SLCO4C1,,,
ANXA5,,,
RMND5A,,,
SPDYE2B,,,
GYPE,,,
STX6,,,
ITGA2,,,
LUZP1,,,
NKX6-2,,,
CSRP1,,,
MCTP2,,,
FNDC3B,,,
SPSB4,,,
IZUMO4,,,
AKTIP,,,
IFT22,,,
CTNNA3,,,
TTPA,,,
BRD4,,,
AP1S3,,,
PTS,,,
KMT5A,,,
MSN,,,
ROGDI,,,
LBH,,,
ZBTB4,,,
ZNF219,,,
SCXA,,,
TAB1,,,
BLOC1S2,,,
ABCB1,,,
PRKAA1,,,
SPATA22,,,
NELL1,,,
KANSL1L,,,
SHANK2,,,
TMEM200A,,,
ZYX,,,
CCDC47,,,
OTUD7B,,,
LRRC28,,,
ITGA7,,,
CNOT1,,,
TMEM165,,,
NECTIN3-AS1,,,
TBX1,,,
IPO13,,,
PRKAR1A,,,
CAV1,,,
ZNF652,,,
SNX16,,,
GDA,,,
RPL41,,,
PTPRU,,,
ZNF692,,,
GFOD1,,,
LRP10,,,
GPATCH11,,,
BMT2,,,
ZNF398,,,
CHTOP,,,
PEX13,,,
RRP12,,,
SPOP,,,
PPEF1,,,
DNMT3A,,,
DNAL1,,,
IL5RA,,,
ATM,,,
RDH11,,,
CARD8,,,
ANKRD9,,,
PPP1R3E,,,
PRIMA1,,,
STARD13-AS,,,
CENPC,,,
LINC02614,,,
LGR5,,,
TBC1D17,,,
DOC2A,,,
VPS39,,,
FAM120B,,,
C2CD2,,,
FXYD7,,,
POLR2K,,,
LINC02389,,,
FLCN,,,
NAA16,,,
EIF3M,,,
HMGB3,,,
NPNT,,,
EMB,,,
STX12,,,
PTPRG,,,
SNX30,,,
ARHGEF33,,,
KCNJ5,,,
VWC2L,,,
ERBB3,,,
ESRP2,,,
TNFRSF11A,,,
EBNA1BP2,,,
NRARP,,,
EVI5,,,
RB1CC1,,,
BEST3,,,
PER2,,,
GPR62,,,
ZNF75D,,,
RHBDL3,,,
DIPK1B,,,
CAMTA1,,,
BAZ1B,,,
MTURN,,,
IKZF4,,,
RNPEPL1,,,
PFKFB2,,,
KCTD15,,,
MAGI1,,,
BTBD16,,,
TMEM145,,,
RGS7,,,
GABPB2,,,
DCC,,,
OBSCN,,,
SRSF5,,,
FBN1,,,
LINC00839,,,
DDR1,,,
PPARGC1B,,,
SKP1,,,
SNRPD2,,,
CIT,,,
GFPT2,,,
RNF141,,,
NAA38,,,
SGCE,,,
PRR14L,,,
ATRX,,,
NOVA2,,,
PICALM,,,
AP4B1,,,
UBTD2,,,
LRP12,,,
FSD1L,,,
KIF21B,,,
EDN1,,,
ABHD2,,,
CDV3,,,
CPD,,,
PPIL3,,,
FHAD1,,,
PWWP2A,,,
DPP6,,,
AHI1,,,
TIMP2,,,
EIF3B,,,
AKT3,,,
WFS1,,,
CD2AP,,,
SYNC,,,
DDR2,,,
AK6,,,
CABLES1,,,
CDH3,,,
NBL1,,,
LINC00320,,,
ATF4,,,
RGS17,,,
BRMS1L,,,
ADAMTSL3,,,
BNIP2,,,
LSM8,,,
ANKLE2,,,
XKR4,,,
KANK1,,,
SIAH1,,,
SUPT6H,,,
ZDHHC17,,,
PPIG,,,
MAP6D1,,,
NPM1,,,
NFIL3,,,
PPP3R2,,,
MED24,,,
ST7,,,
PLEKHA5,,,
PDE3A,,,
GPR17,,,
TOP3B,,,
TMEM219,,,
DNAH14,,,
PARD3,,,
DPP10,,,
ERMARD,,,
PIK3C2A,,,
MIAT,,,
MAGED2,,,
CEP120,,,
DLG4,,,
FZD6,,,
MAMDC2,,,
OST4,,,
ARHGAP42,,,
EHD3,,,
CNOT7,,,
ANKRD52,,,
FADS2,,,
BORCS7,,,
CAMK2G,,,
GRIK4,,,
NISCH,,,
SLC44A1,,,
MKKS,,,
PDGFRA,,,
TBXAS1,,,
KBTBD2,,,
DDX60L,,,
LAT2,,,
MLXIP,,,
MFGE8,,,
GSK3A,,,
GGCT,,,
CTCFL,,,
SPINT2,,,
NEAT1,,,
YEATS2,,,
TULP3,,,
TMEM109,,,
HPS4,,,
NAP1L2,,,
PHYHD1,,,
CNTN6,,,
CNP,,,
ATXN7L3,,,
RRAGB,,,
RAB9A,,,
THEMIS2,,,
UGCG,,,
SNPH,,,
KCTD2,,,
SLC46A3,,,
FAM162B,,,
MON2,,,
SNX9,,,
BOD1L1,,,
GINS1,,,
FEZF2,,,
NME9,,,
ITGA11,,,
RPS2,,,
BEST1,,,
IRS2,,,
SNX19,,,
RAB39A,,,
HIC2,,,
ADIPOR2,,,
LRRC41,,,
NBPF10,,,
SNCG,,,
TENM1,,,
HEPN1,,,
ADD1,,,
GABRB2,,,
PREX2,,,
AHCYL2,,,
PCYOX1,,,
ATMIN,,,
ARID4B,,,
MROH7,,,
NUP155,,,
ZBTB8B,,,
RAB3B,,,
PPP1R2,,,
C5orf24,,,
SPOCK1,,,
MED31,,,
STAT6,,,
CERK,,,
GPD1L,,,
ACTR10,,,
LTBP3,,,
KCNK6,,,
CDKN2A,,,
EFR3B,,,
MED13,,,
SMAD6,,,
PLAT,,,
NRG4,,,
ATP6AP2,,,
HNRNPA2B1,,,
MUSK,,,
TBX5,,,
ATOH1,,,
MAPK9,,,
DPF1,,,
TAGLN,,,
CCDC14,,,
KCNJ9,,,
SNHG10,,,
JPH3,,,
RNF180,,,
TRIM9,,,
FLOT1,,,
ZNF106,,,
LINC01821,,,
RBM4,,,
NSF,,,
ACBD5,,,
FLNB,,,
HSPBAP1,,,
CCDC148,,,
MPLKIP,,,
LDOC1,,,
CCDC144A,,,
TIAM2,,,
SCARF2,,,
CERS1,,,
NRG3,,,
SMARCA2,,,
FAM71E1,,,
AGMO,,,
RPS19,,,
ST3GAL2,,,
PTPRZ1,,,
BGN,,,
SEC23A,,,
ARL8A,,,
OMG,,,
SLC9A3R2,,,
AFTPH,,,
ELP3,,,
MRPS30-DT,,,
RPL37,,,
ST3GAL5,,,
THSD4,,,
CBLL1,,,
EOMES,,,
RLIM,,,
IL6ST,,,
GLIS3,,,
UPF3A,,,
CDC34,,,
LARP1B,,,
CCDC66,,,
MARK4,,,
NPSR1-AS1,,,
KIAA0586,,,
ITGA3,,,
MYBPC1,,,
RTF1,,,
ABHD3,,,
PRR16,,,
ARF1,,,
MN1,,,
C21orf91,,,
SMARCAD1,,,
UNC13B,,,
PRDM10,,,
BRWD1,,,
TLE3,,,
WBP2NL,,,
ABI1,,,
RAB7B,,,
