_BACKGROUND,5p,10p,15p
RNMT,,,
NUFIP1,,,
SEMA4B,,,
PPIL3,,,
CHMP1B,,,
ZNF431,,,
DLGAP4-AS1,,,
PSMD7,,,
ARHGAP20,,,
KIAA0556,,,
VWC2L,,,
ZBTB43,,,
MIER1,,,
CNIH2,,,
ATP2A2,,,
IPPK,,,
MED13L,,,
ARMC2,,,
LINC01091,,,
SEC61A2,,,
KIAA1328,,,
SPRY2,,,
MAPK8,,,
LIMK2,,,
ACTR3,,,
PRDM11,,,
UBAP2,,,
TCEAL3,,,
ACER3,,,
RHBDD1,,,
LINC01580,,,
RBBP4,,,
TNS1,,,
LINC00886,,,
ARMCX4,,,
INIP,,,
GTF2E2,,,
ANKRD16,,,
EIF2S3,,,
RSPO2,,,
CUL4B,,,
SDCCAG8,,,
VAT1L,,,
RMND5A,,,
MDFIC,,,
NRDE2,,,
JAKMIP2,,,
DROSHA,,,
DCAF12,,,
GABPB2,,,
ANKRD36,,,
ZNF536,,,
GOPC,,,
AGO1,,,
DISP1,,,
DLG5,,,
EFCAB13,,,
STK32C,,,
IMPDH2,,,
CCDC186,,,
ABCB9,,,
MIRLET7BHG,,,
ENTPD1,,,
RAB27A,,,
PCP4L1,,,
PLIN3,,,
RABGEF1,,,
TECPR1,,,
ZBTB38,,,
TRIP11,,,
BHLHE40,,,
GYS1,,,
LPIN1,,,
SFRP4,,,
ASH2L,,,
GRAMD1B,,,
ITGA4,,,
LPXN,,,
ATP8B2,,,
THAP6,,,
LRP11,,,
STOX1,,,
TRNAU1AP,,,
KCNJ2,,,
LPCAT1,,,
MCTP1,,,
SDF4,,,
NCKAP5L,,,
DHX36,,,
PIK3AP1,,,
SH3PXD2A,,,
DNAH10,,,
RMST,,,
ZNF83,,,
USP33,,,
RNF168,,,
GPR12,,,
CAMK2G,,,
LINC01503,,,
CNGB1,,,
HDAC5,,,
LINC01266,,,
ZBTB26,,,
EIF4A1,,,
LINC01088,,,
ZNF518B,,,
GJA1,,,
PADI4,,,
ODC1,,,
LAMB1,,,
FBXL18,,,
FNDC3A,,,
SHKBP1,,,
ZDHHC7,,,
CNOT8,,,
ODF2,,,
MPLKIP,,,
CCDC25,,,
GSTA4,,,
GNG2,,,
SAE1,,,
EDAR,,,
HERC6,,,
HAVCR2,,,
INPP5B,,,
SMARCC1,,,
DLGAP3,,,
SLC2A5,,,
LDB3,,,
SP2,,,
CRTC2,,,
SLC16A2,,,
CTNND2,,,
NPIPA1,,,
ERP29,,,
SLC22A5,,,
DEPDC5,,,
FOPNL,,,
EIF4E2,,,
RALY,,,
MAN2B1,,,
SSTR2,,,
NECTIN1,,,
TMEM161B-AS1,,,
RNF125,,,
KIAA1109,,,
AMFR,,,
PPP4R3B,,,
RASA3,,,
ATXN7L1,,,
ZFHX4,,,
CALCOCO2,,,
GAPVD1,,,
ATP6V1C1,,,
PRR11,,,
GPRASP1,,,
NANOG,,,
NUDT14,,,
ZFP30,,,
MAPKAPK2,,,
OTUD7A,,,
PHF10,,,
YY1AP1,,,
PLPP7,,,
ZC3H12C,,,
HOOK3,,,
KCTD18,,,
DLEU7,,,
ASCC3,,,
SEC14L5,,,
DOCK3,,,
C19orf12,,,
TVP23C,,,
PAPLN,,,
PPP1R35,,,
IFI27L2,,,
EVI5,,,
FNIP2,,,
C11orf96,,,
PLTP,,,
SRP54,,,
SMARCAL1,,,
CMTM7,,,
ATG16L2,,,
UAP1,,,
EIF3F,,,
VPS26A,,,
CNTN4,,,
CCDC66,,,
MYOF,,,
GTF3C1,,,
FAM135A,,,
LHX6,,,
G2E3,,,
RALGPS2,,,
PCGF3,,,
MLC1,,,
SLC39A11,,,
FEZ1,,,
MFSD11,,,
SAMD8,,,
UNK,,,
SCN4B,,,
MTAP,,,
TTLL3,,,
TNRC6B,,,
YJEFN3,,,
MGAT4C,,,
RABEP1,,,
TTC7B,,,
KCNK9,,,
VAPB,,,
RPS6KB1,,,
CACNA1D,,,
FAM234A,,,
NCOA6,,,
KLF11,,,
SEC61A1,,,
SLC9A3R1,,,
SNTB2,,,
FAM53A,,,
CEBPB,,,
MYO15B,,,
ARVCF,,,
ASCC2,,,
KLC2,,,
SHISA9,,,
YPEL1,,,
ULK1,,,
FAN1,,,
RAB22A,,,
KCNC3,,,
MED7,,,
PABPC1,,,
SMARCB1,,,
SLC9C2,,,
PSMD1,,,
DMTN,,,
EFCAB5,,,
ACTN1,,,
SAMHD1,,,
CTNNAL1,,,
JAK1,,,
CD226,,,
DSCAML1,,,
TMEFF1,,,
ICOSLG,,,
IMPAD1,,,
FAM200B,,,
SAMD4B,,,
RABL2B,,,
GRB2,,,
EGLN1,,,
CLHC1,,,
PEX13,,,
DNAJC6,,,
PRMT3,,,
LRRC8A,,,
RNF157,,,
OBSCN,,,
TFEC,,,
PLAG1,,,
LINC00342,,,
HK1,,,
ARHGEF2,,,
G3BP2,,,
ZNFX1,,,
CHRNA4,,,
CHD8,,,
ZBTB4,,,
DNAJC25,,,
SLC38A1,,,
MZT1,,,
ENO1,,,
MOB3A,,,
LASP1,,,
TNPO1,,,
ZMYM6,,,
MEIKIN,,,
PSMD14,,,
UNC13D,,,
KMT5A,,,
SORBS1,,,
EIF4G2,,,
DNMT1,,,
SRF,,,
GSE1,,,
RAB12,,,
AAMDC,,,
SWAP70,,,
PRKD3,,,
ABHD17C,,,
PDS5A,,,
AMN1,,,
UNC5A,,,
AP2A2,,,
HDAC8,,,
SORT1,,,
WIPI1,,,
BRD2,,,
AP1B1,,,
CTDNEP1,,,
PRRG1,,,
TLR7,,,
EDIL3,,,
NGLY1,,,
VSNL1,,,
TTC28,,,
ZNF845,,,
MAU2,,,
RHOJ,,,
ZSCAN32,,,
SUPT20H,,,
HSPB8,,,
STMN1,,,
LIMD2,,,
LRRC17,,,
NUMBL,,,
MYO1D,,,
AKIRIN2,,,
GLI2,,,
CFAP47,,,
PLEKHA5,,,
PEX14,,,
HOMER2,,,
TACC2,,,
TXNDC11,,,
AP1S3,,,
BTAF1,,,
COPS9,,,
UBTF,,,
ASPSCR1,,,
FLG-AS1,,,
ASB8,,,
ARHGEF17,,,
ITGB4,,,
SLC35E3,,,
RTN4R,,,
SRD5A2,,,
XRN1,,,
SORCS3,,,
SQLE,,,
STARD9,,,
RAB39A,,,
TUBA4A,,,
BIRC2,,,
MANF,,,
CPEB4,,,
CTCFL,,,
NUP210,,,
EFHB,,,
RAPGEF3,,,
EPC1,,,
BIRC3,,,
BLNK,,,
GNPTAB,,,
PSME4,,,
ADGRE5,,,
XPA,,,
IGFBP3,,,
ADAMTS9,,,
TRAPPC3,,,
FMNL2,,,
GFOD1,,,
SP140,,,
SEMA3B,,,
IER5,,,
RBM19,,,
SLC35A4,,,
USP32,,,
PIR,,,
TOX3,,,
RNF115,,,
POLR2A,,,
TPP1,,,
SFSWAP,,,
COL10A1,,,
GPAA1,,,
MTCL1,,,
MBNL1,,,
EIF2AK2,,,
PDPN,,,
HLA-DRA,,,
PRKCA-AS1,,,
SPTBN4,,,
KEAP1,,,
KCNA1,,,
AP3D1,,,
POU2AF1,,,
BHLHE22,,,
ZDHHC17,,,
ARFGEF1,,,
HYI,,,
CEP192,,,
ZNF316,,,
MTHFR,,,
STAT5B,,,
CHAMP1,,,
SUMO3,,,
PHKG2,,,
DPF2,,,
TBCA,,,
CYTH3,,,
SLC2A1-AS1,,,
FAM89B,,,
ARHGDIA,,,
CPNE4,,,
XPO1,,,
CNBP,,,
ZMYND11,,,
ADAMTS10,,,
UBXN2A,,,
PEX3,,,
ZNF789,,,
SNAPC4,,,
KCNK10,,,
BTBD8,,,
CACNG2,,,
CC2D2B,,,
POM121,,,
PTBP1,,,
SIK3,,,
KIF11,,,
PARVA,,,
MTM1,,,
C16orf87,,,
SRFBP1,,,
FAM117B,,,
STXBP4,,,
GINS1,,,
NAA15,,,
NEK9,,,
KLHL20,,,
MPHOSPH9,,,
MSL3,,,
DNMT3A,,,
CAPZA2,,,
SLC38A2,,,
FOXN3,,,
FLCN,,,
BSDC1,,,
IQCA1,,,
BAZ2A,,,
TRIM33,,,
SLK,,,
SLC35B1,,,
C1orf162,,,
SENP7,,,
KDM2B,,,
BRWD3,,,
MFSD6,,,
KIAA0895L,,,
USF2,,,
DNMBP,,,
CDK13,,,
ANKRD13D,,,
SLC37A1,,,
ACIN1,,,
ARHGAP8,,,
RPN2,,,
CDC42BPA,,,
INPP4A,,,
CCHCR1,,,
CHRM3,,,
KCNMA1,,,
ZDHHC3,,,
DCUN1D2,,,
POMZP3,,,
KIAA0930,,,
HBS1L,,,
SLC35F2,,,
EP400,,,
NBEA,,,
RAB9B,,,
UBTD2,,,
TRAF3IP1,,,
ANO10,,,
HSF1,,,
RCAN3,,,
SEMA3E,,,
C1QTNF9B,,,
HVCN1,,,
ARID3B,,,
APC,,,
ZNF136,,,
PHACTR1,,,
SOCS6,,,
DENND5B,,,
ACYP2,,,
DLX6,,,
H1F0,,,
IRF2BPL,,,
EDNRA,,,
USE1,,,
PDE3B,,,
EPHA10,,,
UHMK1,,,
TTYH2,,,
B3GALNT1,,,
RTN4RL2,,,
RANGAP1,,,
RBFOX2,,,
WDR33,,,
MYOG,,,
ERI3,,,
SMG7,,,
IL18,,,
ACTR1B,,,
SRGAP3,,,
WDR81,,,
ANKRD44,,,
MCAM,,,
ABCD4,,,
MYO9A,,,
ZNF674,,,
MGAT3,,,
C11orf80,,,
HNRNPUL1,,,
OSBPL7,,,
WDR13,,,
ANP32B,,,
KCNQ5,,,
C1orf21,,,
PLOD3,,,
ATP6V0A1,,,
RAB30,,,
C16orf72,,,
ARHGEF37,,,
KLRD1,,,
KLHL21,,,
CDC42,,,
PKN2,,,
RAPGEF6,,,
MINK1,,,
GOLM1,,,
RRAGC,,,
NR5A2,,,
RBM26,,,
ARHGAP5,,,
GLIS2,,,
LCMT1,,,
TRAF3IP2-AS1,,,
NUP188,,,
ZNF26,,,
ESR1,,,
MR1,,,
CDC25B,,,
NUDCD3,,,
CHL1,,,
FAM133B,,,
ACSL3,,,
BTBD6,,,
CSF1,,,
STUM,,,
TTC14,,,
KATNAL2,,,
FXR2,,,
MFSD12,,,
RAF1,,,
NRXN1,,,
C1RL,,,
IQCK,,,
TOP2B,,,
SOX21-AS1,,,
DNAJA4,,,
PHYHD1,,,
STIM1,,,
POLR2J3,,,
USP13,,,
CHD6,,,
HSF4,,,
IL7,,,
HEATR5B,,,
ZKSCAN5,,,
NCL,,,
DLEU2,,,
MOXD1,,,
PRKCSH,,,
CHODL,,,
MOB2,,,
COMMD6,,,
ZNF605,,,
PAIP1,,,
SNTA1,,,
SLC1A4,,,
ATP6V1F,,,
SIMC1,,,
GAN,,,
KCNC2,,,
GIGYF2,,,
LTBP3,,,
NUDT4,,,
SCN1B,,,
RBM45,,,
TMEM25,,,
KLHDC2,,,
TIGAR,,,
FKBP15,,,
INSIG2,,,
GLCCI1,,,
VPS50,,,
MECP2,,,
EIF2AK3,,,
FOXB1,,,
EPC2,,,
SRRT,,,
SHQ1,,,
SPIN1,,,
ARHGEF10L,,,
DHX34,,,
GOLGA3,,,
ZNF347,,,
VPS13B,,,
WDR41,,,
DCAF8,,,
MTA2,,,
GABRA2,,,
PPP1R1B,,,
DGCR8,,,
TUBGCP5,,,
MTMR3,,,
CSMD2,,,
NEFH,,,
RSBN1,,,
PPIL6,,,
TMEM265,,,
YARS,,,
EDEM1,,,
LINC01004,,,
WWC3,,,
RAP1A,,,
SLC22A3,,,
SOX9,,,
CWC25,,,
KIF6,,,
ATXN7L3,,,
OC90,,,
COG1,,,
NT5C3A,,,
SREK1,,,
ORMDL2,,,
MICALL2,,,
KDM4B,,,
ARL3,,,
SLC38A10,,,
EIF3I,,,
KLHDC10,,,
CCDC93,,,
LINC01535,,,
TUBB4A,,,
DNAJC7,,,
RNF166,,,
RAB2B,,,
GAS2L3,,,
GPKOW,,,
KCNB2,,,
THAP1,,,
SHROOM3,,,
USP37,,,
STRADA,,,
AGL,,,
MUSK,,,
CDC73,,,
USP31,,,
HELB,,,
NCKAP1L,,,
KANSL3,,,
RPS6KA3,,,
RPL37A,,,
LRRC58,,,
GXYLT2,,,
TMEM59,,,
SS18L1,,,
AP1M1,,,
SRP72,,,
CIR1,,,
GRM7,,,
UCK1,,,
KIF3C,,,
RNF138,,,
CDKL2,,,
ACTN4,,,
CEP70,,,
WIPF2,,,
SESN3,,,
HMBOX1,,,
ILVBL,,,
RBM25,,,
LINC01278,,,
ROBO3,,,
PGK1,,,
MAX,,,
FAM222B,,,
PIAS2,,,
POLR3B,,,
C4BPB,,,
HNRNPF,,,
SURF6,,,
KLHL8,,,
LNP1,,,
SH3PXD2B,,,
LRMP,,,
ZNF16,,,
SOX10,,,
CHD9,,,
PPP2R3C,,,
FAM120B,,,
ECM2,,,
CEP162,,,
PKD1L3,,,
PIKFYVE,,,
ABCA5,,,
CD86,,,
NUMA1,,,
FAM219A,,,
HAAO,,,
EIF3B,,,
SPNS2,,,
ELAVL4,,,
KARS,,,
UBE2H,,,
FLYWCH1,,,
USO1,,,
ICMT,,,
KIAA1211,,,
CASC2,,,
BDP1,,,
PLOD2,,,
LHPP,,,
XIST,,,
WDR49,,,
SOAT1,,,
USP24,,,
STK11IP,,,
HIPK2,,,
ZNF160,,,
AQP1,,,
DPY19L4,,,
GPR61,,,
GNA14,,,
FUBP1,,,
PGAP1,,,
ACBD5,,,
EIF4E,,,
PPP1R16B,,,
TRIM52,,,
ZMAT3,,,
EXOC1,,,
KSR2,,,
FAM151B,,,
RASGEF1B,,,
AIG1,,,
PRKD1,,,
AMOT,,,
ARGLU1,,,
SMURF2,,,
VPS13A,,,
SNX5,,,
CREB3L1,,,
DDX3X,,,
DLGAP4,,,
DDX24,,,
CEP164,,,
SMC5-AS1,,,
STEAP2,,,
NEDD4L,,,
PPP1R13L,,,
RNASET2,,,
SMIM4,,,
KLHDC4,,,
ZSWIM1,,,
NAP1L4,,,
POLR3G,,,
FBXW2,,,
FFAR4,,,
SPP1,,,
KIF13B,,,
TPD52L2,,,
TIAL1,,,
SRSF3,,,
RUSC2,,,
NENF,,,
UBE2N,,,
MPDZ,,,
MROH7,,,
NBPF15,,,
DDX41,,,
CHEK2,,,
CRAMP1,,,
GNA14-AS1,,,
HDAC4,,,
RILPL2,,,
CDK5RAP2,,,
ZZEF1,,,
NCAPD3,,,
PILRA,,,
ELK1,,,
UBXN4,,,
ANKS6,,,
ZNF502,,,
TRAPPC12,,,
WBP2,,,
LINC00461,,,
NTRK2,,,
TLK1,,,
LGI4,,,
YEATS2,,,
AEBP1,,,
ADGRA3,,,
CCDC92,,,
ZFX,,,
FBXW5,,,
LINC00200,,,
RNASEL,,,
TSC22D3,,,
ERH,,,
MAGI1,,,
FER,,,
MDM1,,,
USP47,,,
RAB11B,,,
SUGP1,,,
R3HCC1,,,
NRCAM,,,
GRK3,,,
RASSF4,,,
ARHGEF7,,,
PIP5K1C,,,
SMARCD2,,,
TMEM245,,,
CLU,,,
CRACR2A,,,
AKIRIN1,,,
FBXW8,,,
KIAA0895,,,
SOCS2-AS1,,,
SBF2,,,
NDUFA4L2,,,
CSNK1D,,,
SAFB,,,
ABHD5,,,
CERS4,,,
TMEM106B,,,
VPS16,,,
SDAD1,,,
KIF21B,,,
LINC00996,,,
GOLGA6L4,,,
LEPROT,,,
ST13,,,
ITGB1,,,
TRAF4,,,
HDLBP,,,
SLC18B1,,,
TLE3,,,
CASC4,,,
RPL26,,,
TMEM161B,,,
FAM177B,,,
SLC2A3,,,
MYLIP,,,
FOXJ1,,,
C2orf72,,,
ING5,,,
FAM234B,,,
NDRG1,,,
DTNA,,,
ZFP14,,,
CTDSPL,,,
MZF1,,,
TM9SF3,,,
LTBP1,,,
RAB40B,,,
PTPN3,,,
PCYT1A,,,
SSX2IP,,,
OSBP,,,
ZPBP,,,
DCAF7,,,
POLM,,,
ESRRB,,,
UBR4,,,
C20orf194,,,
AEBP2,,,
MCM3AP,,,
EIF4G3,,,
MIR181A1HG,,,
PAAF1,,,
FAM13C,,,
C5orf24,,,
ELP3,,,
E2F4,,,
NAA16,,,
CCDC18,,,
RPS10,,,
JUNB,,,
DHX9,,,
EVI2B,,,
MYO18A,,,
SH3GLB1,,,
ZCCHC8,,,
MAGT1,,,
PUM2,,,
SOX5,,,
PPP6R2,,,
IRF2,,,
SSR1,,,
AGO3,,,
ATG13,,,
CACNA1B,,,
RAD50,,,
MOK,,,
CENPC,,,
AZIN2,,,
TAF1D,,,
CLEC16A,,,
TFDP2,,,
UBE2E1,,,
DACH2,,,
KCTD17,,,
ZNF195,,,
OVOL1,,,
NUFIP2,,,
CSE1L,,,
PRMT7,,,
LINC-PINT,,,
NPM2,,,
PIGQ,,,
SMC5,,,
FANCM,,,
MARK1,,,
MARS,,,
CFDP1,,,
PDZD8,,,
CORO1C,,,
CNST,,,
PLEKHH2,,,
CABIN1,,,
CCNYL1,,,
ARMC8,,,
ERICH1,,,
MAPK6,,,
TRHDE,,,
B3GALT2,,,
ZFYVE9,,,
MGRN1,,,
IRF3,,,
CDH22,,,
BRD7,,,
FAM126B,,,
ATF1,,,
ARFGEF3,,,
GON4L,,,
TMEM74B,,,
RNF145,,,
RHPN1,,,
HNF4A,,,
RPL4,,,
PPT1,,,
SGMS2,,,
ESRRG,,,
USP14,,,
FXYD5,,,
USP3,,,
TFE3,,,
UNC5C,,,
TEX9,,,
RELN,,,
SPAG1,,,
ANO6,,,
FNBP4,,,
TTC27,,,
RTN4RL1,,,
ZFP82,,,
PIP5K1A,,,
ACVR2A,,,
ILF2,,,
FN3KRP,,,
COLQ,,,
EPHB6,,,
DDX6,,,
EFL1,,,
RPH3AL,,,
MAP4K3,,,
PRR12,,,
PFAS,,,
CREB1,,,
FUBP3,,,
ATP11C,,,
ITPR2,,,
GBE1,,,
AGPAT3,,,
SNX16,,,
DTX2,,,
INTS8,,,
FAM110B,,,
THSD7B,,,
SIPA1L3,,,
ATR,,,
ZNF626,,,
MEAF6,,,
ANKRD52,,,
SMOX,,,
UBE3C,,,
TLR2,,,
PPDPF,,,
ARMC1,,,
CAMKK2,,,
THEMIS2,,,
PPP3CA,,,
C16orf95,,,
UBN2,,,
CDK5R1,,,
ADCY6,,,
ZNF311,,,
TBC1D32,,,
ASXL1,,,
FBP1,,,
TMED5,,,
CADM2,,,
ZNF780B,,,
HLA-DPB1,,,
SMYD4,,,
NR2C2,,,
PSMA1,,,
LINC00174,,,
PDE4D,,,
DHX32,,,
POT1,,,
PES1,,,
ASTN1,,,
TIAM2,,,
C5orf51,,,
ANK3,,,
SRBD1,,,
CEP290,,,
GTDC1,,,
CBX3,,,
ZRANB2,,,
AFF3,,,
SRCIN1,,,
ZNF516,,,
STXBP2,,,
CEP68,,,
DPP10-AS3,,,
COL27A1,,,
SPAG7,,,
MEF2C-AS1,,,
WDTC1,,,
ATG16L1,,,
RBMX,,,
URM1,,,
C9orf72,,,
MRAP2,,,
TMEM9B-AS1,,,
NUBP1,,,
PTPN1,,,
STON2,,,
DPY19L3,,,
RSPRY1,,,
NRG2,,,
SEH1L,,,
MGAM,,,
ZNF827,,,
ZNF524,,,
JDP2,,,
TECPR2,,,
ERRFI1,,,
VPS35,,,
UBE2J2,,,
ABR,,,
SETD2,,,
PPP1R12B,,,
PMF1,,,
HSPG2,,,
FAF1,,,
KLKB1,,,
ZXDB,,,
YWHAQ,,,
LNX1,,,
SLCO3A1,,,
TYMP,,,
FMNL1,,,
COLGALT1,,,
INTS4,,,
UBB,,,
EFNB2,,,
ATF6,,,
AGBL4,,,
SEL1L,,,
HAT1,,,
TAB3,,,
FBXO31,,,
PNN,,,
PPP1R21,,,
DUSP4,,,
SCML4,,,
SMAD2,,,
AASDHPPT,,,
TADA2A,,,
FOSB,,,
ABHD3,,,
PTPN4,,,
FOXP4,,,
WDR60,,,
TTC3,,,
PACRG,,,
ANAPC13,,,
TXNL1,,,
ABHD17A,,,
AOAH,,,
DOCK10,,,
DOCK4,,,
RUVBL1,,,
ARHGAP17,,,
CD74,,,
KCNK1,,,
ZNF233,,,
CHD4,,,
ZNF865,,,
CREBZF,,,
NAA25,,,
KLF13,,,
USP25,,,
KIAA0232,,,
SF3B5,,,
PTPRD,,,
ZBTB12,,,
BRMS1L,,,
PGM1,,,
ITPKA,,,
DDX31,,,
PKIG,,,
SNRPB2,,,
ATF4,,,
TBCB,,,
KLF12,,,
SNHG3,,,
DIS3L,,,
FUT8,,,
RFX1,,,
PRR5,,,
CNOT2,,,
ZBTB42,,,
DHX33,,,
MORC2,,,
KIF7,,,
GK5,,,
NCOA2,,,
ZNF382,,,
TET1,,,
PPP1R12A,,,
ANKRD13A,,,
ZC3H15,,,
ZNF106,,,
MAML1,,,
UNC119B,,,
NT5C2,,,
MKNK1,,,
LONP2,,,
TNFSF13B,,,
TRIB1,,,
LYPD6,,,
ZNF621,,,
PREX1,,,
ST3GAL2,,,
ABHD12,,,
HSPB11,,,
A2M,,,
ATXN2,,,
SH3BP2,,,
CDC25C,,,
ELL2,,,
CD47,,,
OAZ1,,,
SAMD12-AS1,,,
AARS,,,
LIN52,,,
MPPE1,,,
C1QTNF7,,,
PTMA,,,
TNRC6C,,,
MAPK14,,,
FBXL19,,,
ZNF622,,,
ATF2,,,
NLGN4X,,,
NME2,,,
SPON1,,,
LTA4H,,,
RBPJ,,,
BRWD1,,,
JAK2,,,
FMN2,,,
MALAT1,,,
FGF12,,,
TCEAL2,,,
BMP4,,,
ALMS1,,,
EZH1,,,
CHI3L1,,,
KCTD8,,,
DDT,,,
DENND1B,,,
LINGO2,,,
NR3C2,,,
ME1,,,
HCN1,,,
NFE2L1,,,
ADNP2,,,
SYK,,,
RIMS2,,,
PEX5L,,,
DCLK2,,,
PCGF5,,,
ARL4A,,,
SPOCK3,,,
TRIP6,,,
SCAND1,,,
RBM3,,,
EHF,,,
TEF,,,
TBL1XR1,,,
CNKSR2,,,
GUCY1A2,,,
CTNNB1,,,
IL6ST,,,
LRRK1,,,
SIPA1,,,
SPRED1,,,
PDE4C,,,
WHRN,,,
RBM6,,,
ZNF148,,,
BACH1,,,
MARCKS,,,
LINC01138,,,
PCSK5,,,
NFYC,,,
CHD1,,,
TCF3,,,
PNRC1,,,
BACH2,,,
GABRG1,,,
NAALADL1,,,
PRR29,,,
LIX1,,,
HEBP2,,,
ATL2,,,
CD4,,,
PKIA,,,
RREB1,,,
ZNF652,,,
EGR3,,,
NFKB1,,,
XYLT1,,,
CDK19,,,
LRRTM4,,,
RUNDC3B,,,
MAGI3,,,
LRP12,,,
FAM20C,,,
PPIB,,,
PTGFR,,,
CPED1,,,
NTN4,,,
AKT2,,,
RAB3A,,,
GMNN,,,
PDS5B,,,
CLOCK,,,
TMEM144,,,
NFIA,,,
UBE2E3,,,
IKZF1,,,
CAMK2D,,,
ZNF438,,,
KLF6,,,
PLA2G4A,,,
VRK2,,,
DDIT3,,,
SLC18A2,,,
ZNF428,,,
ERG,,,
SMURF1,,,
SH3RF1,,,
MAGI2-AS3,,,
AGAP1,,,
LCORL,,,
FAR2,,,
JAZF1,,,
ADCY2,,,
PPM1L,,,
ZNF426,,,
MAML3,,,
OTUD4,,,
ZNF706,,,
MAG,,,
ZIM2,,,
PROP1,,,
NPNT,,,
PERP,,,
PLPPR1,,,
KLHL32,,,
HDAC9,,,
PHPT1,,,
IL18R1,,,
SP100,,,
HNRNPH3,,,
ELF1,,,
KCNJ3,,,
ST6GAL1,,,
CSF1R,,,
FOXJ3,,,
GALNTL6,,,
ERBB4,,,
TBX10,,,
DUSP5,,,
MIR99AHG,,,
NR3C1,,,
TRIM22,,,
HMGA2,,,
MEF2A,,,
NR6A1,,,
PLCB4,,,
FCGBP,,,
LRFN5,,,
MYO1B,,,
LRP4,,,
ZCCHC24,,,
FOXP1,,,
NKAIN2,,,
CNTNAP2,,,
PA2G4,,,
PPFIA2,,,
SMAD5,,,
NR2F6,,,
RBM42,,,
CX3CR1,,,
MGA,,,
HIVEP3,,,
DOK6,,,
HMGCR,,,
AKAP13,,,
THOC2,,,
LINC01197,,,
PRNP,,,
CDKN1A,,,
HIVEP1,,,
CALM1,,,
MVD,,,
NPAS2,,,
SYT6,,,
CDH2,,,
NLRP3,,,
SPIB,,,
TNFAIP6,,,
SLA,,,
FIGN,,,
POU2F1,,,
XG,,,
NRIP1,,,
MAGI2,,,
SLC26A4,,,
BCL3,,,
ADNP,,,
PEG3,,,
TBX20,,,
DIRAS1,,,
PRR16,,,
EFNA5,,,
FTCDNL1,,,
DHCR24,,,
ASXL3,,,
PDE4B,,,
C9orf16,,,
FRMD5,,,
NFIB,,,
ERBIN,,,
LY86,,,
PAX2,,,
LINC00927,,,
DRGX,,,
HP1BP3,,,
NR4A2,,,
BIN2,,,
COL21A1,,,
PRKAA2,,,
VAX1,,,
HIST1H2BD,,,
NDNF,,,
NR2F2-AS1,,,
GPR183,,,
LPAR1,,,
CCK,,,
OTP,,,
INPP4B,,,
ACAT2,,,
CNR1,,,
LCOR,,,
RFX3,,,
NPAS1,,,
OR2T12,,,
AFF4,,,
SYT17,,,
LAPTM5,,,
BCAS1,,,
NCOR1,,,
SOX11,,,
FHL2,,,
ROBO1,,,
GRID2,,,
SLC32A1,,,
GREB1L,,,
BARHL2,,,
C3,,,
LINC01550,,,
BNC2,,,
MEIS2,,,
EPB41L3,,,
NAP1L1,,,
ARHGAP25,,,
PHF21A,,,
MSMO1,,,
ZNF644,,,
MARCH1,,,
INSIG1,,,
EYA2,,,
ROBO2,,,
CEP112,,,
PLEKHN1,,,
STAU2,,,
KMT2A,,,
PLXDC2,,,
MORC1,,,
CUX2,,,
DUSP1,,,
PECAM1,,,
VSIG4,,,
EPHA6,,,
FDFT1,,,
ADAM28,,,
APOC2,,,
PROSER2-AS1,,,
HHEX,,,
NR4A3,,,
NRF1,,,
ZNF704,,,
ZFP36L2,,,
BCLAF1,,,
HS6ST3,,,
KDM4C,,,
FOSL2,,,
TCF24,,,
RGS6,,,
SETBP1,,,
PIK3R5,,,
DOCK8,,,
HIVEP2,,,
GPRIN3,,,
ZNF699,,,
GTF2I,,,
PNOC,,,
PRDM1,,,
NLGN1,,,
NINJ2,,,
LINC00276,,,
RBP4,,,
DPP6,,,
SCMH1,,,
DOCK2,,,
C14orf39,,,
SNTG1,,,
JUN,,,
NR5A1,,,
PTPRC,,,
NPAS4,,,
TMEM196,,,
TIMP1,,,
KIT,,,
ELAVL2,,,
NDST3,,,
AZGP1,,,
FGD2,,,
ARHGAP24,,,
NR2F1-AS1,,,
INPP5D,,,
TBXAS1,,,
TANC1,,,
EGR1,,,
SLCO2B1,,,
MYO1F,,,
CDK6,,,
BUB1,,,
HOMER1,,,
FLVCR2,,,
PTN,,,
NR4A1,,,
NXPH1,,,
MYO5B,,,
CCNG2,,,
ALK,,,
CLCN5,,,
PPFIBP1,,,
CNTNAP3,,,
ENAH,,,
PLD5,,,
STXBP6,,,
RBM47,,,
KIAA1217,,,
APBB1IP,,,
MS4A6A,,,
EYS,,,
DGKG,,,
GPC6,,,
PTPRZ1,,,
