_BACKGROUND,5p,10p,15p
MTUS2,,,
RANBP2,,,
RALGPS2,,,
PTPN9,,,
EFS,,,
LMBRD2,,,
PACRG-AS3,,,
WDR45,,,
HNRNPA2B1,,,
DDX5,,,
PTCH2,,,
ZNF32,,,
ZNF786,,,
SERPIND1,,,
MPP6,,,
KCNQ5,,,
TSPAN17,,,
TSPOAP1,,,
THEMIS,,,
CACNA1C,,,
MAPK3,,,
CCT6A,,,
INA,,,
CCDC141,,,
PRRT3,,,
SLC9B2,,,
RGS9,,,
INPP4A,,,
LTV1,,,
SSBP4,,,
PPP4R2,,,
SCN1A-AS1,,,
CABIN1,,,
HSP90B1,,,
FARSA,,,
GRIK4,,,
FAM153A,,,
RBMX,,,
CHST12,,,
PPP1R7,,,
TWF2,,,
ACVR2B,,,
XRN2,,,
ALAD,,,
BTG1,,,
ENTPD4,,,
GPR162,,,
NPHP4,,,
LINC01205,,,
PHF6,,,
CC2D2A,,,
STRADA,,,
RPL18A,,,
PTPN12,,,
RPLP0,,,
UBAC2,,,
CELF2,,,
HGD,,,
SEC16A,,,
CPB2,,,
ENOPH1,,,
KIAA0930,,,
GLIS2,,,
SLC22A14,,,
TEX264,,,
BRD7,,,
INO80,,,
TSPAN31,,,
CCDC24,,,
BAALC-AS1,,,
ATG16L1,,,
P2RX5,,,
B3GAT1,,,
ACVR1B,,,
RNF111,,,
EXOC6B,,,
SYT1,,,
ZNF134,,,
MYH14,,,
RAB5C,,,
TMEM170A,,,
ZNF189,,,
ZNF274,,,
CHTOP,,,
ITGB4,,,
YTHDC1,,,
BTG2,,,
WDR64,,,
RAD51C,,,
GTF3C1,,,
PTCHD1-AS,,,
KMT5A,,,
SLC24A2,,,
ACOT8,,,
MANSC1,,,
ST18,,,
CASC1,,,
LRFN3,,,
MOB2,,,
PPP1CA,,,
PCBP4,,,
LEMD3,,,
SMARCB1,,,
SPDYA,,,
DCAF12,,,
UNK,,,
KCNA1,,,
DUSP10,,,
ARNTL2-AS1,,,
NPL,,,
KCNC4,,,
CD200R1,,,
RSL1D1,,,
KIF3B,,,
TRIM2,,,
ST8SIA3,,,
PLPPR4,,,
AEBP1,,,
COBL,,,
SUN3,,,
RNGTT,,,
LAMA1,,,
ATP2C1,,,
ERP29,,,
EI24,,,
C5orf56,,,
CCNI,,,
RND1,,,
TAP1,,,
CMPK1,,,
PTF1A,,,
WDR97,,,
MOK,,,
ST7,,,
NUP155,,,
NPIPA1,,,
CABP1,,,
NEDD1,,,
TXLNB,,,
GUCY1B1,,,
CMAS,,,
CNTN4-AS2,,,
NGB,,,
GNB5,,,
PAX6,,,
TGFBR3L,,,
HSF4,,,
NAA25,,,
MATK,,,
FUT10,,,
PLPP7,,,
NAA16,,,
MPP2,,,
C5orf15,,,
TMEM54,,,
LGI4,,,
EYA3,,,
KATNAL2,,,
ANKRD62,,,
TNS3,,,
LSM5,,,
ROR1,,,
HTR2C,,,
FLRT1,,,
DENND4C,,,
MAP1A,,,
E2F6,,,
PTPN1,,,
PEX13,,,
SGTA,,,
RFX1,,,
GSTP1,,,
RHBDL3,,,
KLHDC8A,,,
BANF1,,,
ANKRD29,,,
RAB1A,,,
EFR3A,,,
TTC28-AS1,,,
H2AFY,,,
NSMCE3,,,
TRPM3,,,
ARMC8,,,
UBXN6,,,
FMNL1,,,
TRIM67,,,
KANSL3,,,
SLC45A4,,,
SMIM24,,,
CA10,,,
NADSYN1,,,
TTC14,,,
FUZ,,,
TPD52,,,
SCN8A,,,
PLAT,,,
B4GALT6,,,
TXNL1,,,
PIGU,,,
ARHGEF2,,,
ANKUB1,,,
DNAAF1,,,
AP2A1,,,
RGS8,,,
MED10,,,
CHD8,,,
ARHGAP27,,,
HDAC6,,,
SMC4,,,
KMT2A,,,
GPALPP1,,,
FAM3C,,,
CTSB,,,
TC2N,,,
AVPI1,,,
CGREF1,,,
DIP2A,,,
RBM25,,,
TCF21,,,
CCDC68,,,
ZNF605,,,
TANC1,,,
ADGRB1,,,
ZNF208,,,
RPL37,,,
CDRT4,,,
EIF2AK1,,,
USP28,,,
LAMA5,,,
GRASP,,,
BRK1,,,
FIRRE,,,
ZNF449,,,
ABHD14A,,,
CUEDC1,,,
PTBP1,,,
CCDC102B,,,
TYRO3,,,
ARHGEF7,,,
MAGEE1,,,
ZNF771,,,
RCC2,,,
IFT22,,,
AAGAB,,,
AGPS,,,
SLC31A2,,,
MSH6,,,
COL16A1,,,
KRTAP5-AS1,,,
FBXO16,,,
MYO15A,,,
S100B,,,
ANKFN1,,,
DDX3X,,,
NFKBIA,,,
FOXF2,,,
PSME1,,,
SIVA1,,,
RHPN1,,,
GJC1,,,
UPF3A,,,
KCNC3,,,
EEF1E1,,,
SPATS2L,,,
CAMK4,,,
SLF1,,,
LRRCC1,,,
GTF3C2,,,
WT1,,,
TSPAN33,,,
UBXN4,,,
LINC00620,,,
ACTR3B,,,
DBF4,,,
SLC4A1AP,,,
GLCCI1,,,
ATP6V1H,,,
NEGR1,,,
OSBP,,,
PLEKHA3,,,
REPS1,,,
TFG,,,
WWP2,,,
CNOT1,,,
SSRP1,,,
SLC39A12,,,
MPDZ,,,
TMEM63B,,,
GPC3,,,
FAM76A,,,
NOTCH4,,,
RAD51-AS1,,,
TRPS1,,,
SRSF5,,,
CCDC184,,,
UBL5,,,
TCAF1,,,
SHROOM2,,,
SEC63,,,
THOC7,,,
YAF2,,,
PPFIA1,,,
RWDD3,,,
GAB1,,,
DYNC2LI1,,,
DENND5B,,,
RAB43,,,
RND3,,,
VSTM2A-OT1,,,
RITA1,,,
KIAA0319L,,,
EPDR1,,,
ELL2,,,
NDST4,,,
NT5C2,,,
KAT2B,,,
RPL23A,,,
PGK1,,,
ST3GAL5,,,
METTL16,,,
MT1X,,,
SKA2,,,
CHD3,,,
DYNLT3,,,
ING2,,,
CALB2,,,
SRRT,,,
ERC2-IT1,,,
RILPL1,,,
CYP7B1,,,
UBE2V2,,,
BTN3A2,,,
HNRNPD,,,
LONP2,,,
RNF31,,,
NAP1L3,,,
NPTN,,,
RFLNA,,,
FAM160B1,,,
ARHGAP24,,,
MRTFB,,,
DNMBP,,,
RTN3,,,
ERF,,,
BHLHE23,,,
HMCES,,,
PMP22,,,
VPS72,,,
PGRMC2,,,
ZDBF2,,,
CAMK1D,,,
MAU2,,,
FBXL18,,,
SP8,,,
TTC1,,,
PCYT1B,,,
TXNL4A,,,
TBX4,,,
MSANTD3,,,
VCPIP1,,,
ZSWIM7,,,
COPS8,,,
ZNF700,,,
TRPC4AP,,,
GSN,,,
CAPS2,,,
LINC00390,,,
NENF,,,
VSX1,,,
ASPHD1,,,
TTYH2,,,
IFT43,,,
SENP2,,,
NQO1,,,
EIF3F,,,
NAGPA,,,
KATNB1,,,
PPIE,,,
EIF4EBP2,,,
IKZF4,,,
SGCE,,,
ASPHD2,,,
CALR,,,
NPM2,,,
NFE2L3,,,
ATP2B4,,,
PSAP,,,
ST13,,,
ZNF479,,,
PPM1L,,,
PRKCG,,,
FOLH1,,,
WTIP,,,
GLRA2,,,
VKORC1,,,
TOM1L2,,,
MINDY4,,,
SSR1,,,
SLC4A3,,,
IRAK4,,,
TRPC1,,,
LCP2,,,
LINC02056,,,
SLCO5A1,,,
TTI1,,,
SP100,,,
MRAP2,,,
ZNF611,,,
SLC38A10,,,
SMARCA2,,,
PPCDC,,,
UNC13B,,,
LSM4,,,
ELL,,,
LZTS2,,,
ADCY2,,,
ADAP1,,,
ERICH1,,,
LRRC28,,,
SNAPC1,,,
PSRC1,,,
CLU,,,
DDX50,,,
CNDP2,,,
CTSZ,,,
FOXRED2,,,
R3HDM1,,,
CHMP5,,,
NAA10,,,
PIK3IP1,,,
CFAP43,,,
TWF1,,,
SSR4,,,
GPC4,,,
PIK3CD,,,
ARRB1,,,
CCT2,,,
PSMD9,,,
LYPD6B,,,
PKDCC,,,
ARL8B,,,
SMS,,,
KLHL23,,,
ZMAT2,,,
LUC7L,,,
HDAC4,,,
EIF3I,,,
UBA52,,,
SBK1,,,
CEBPA,,,
YWHAB,,,
CCNY,,,
PHYHIPL,,,
PSMA3,,,
NDE1,,,
TMEM14B,,,
EYA2,,,
SUPT16H,,,
NDUFA4L2,,,
MAPKAP1,,,
LINC01483,,,
BCAS2,,,
SLC8A2,,,
KCNMB2-AS1,,,
UCHL1-AS1,,,
DYNC2H1,,,
DNAH1,,,
TOM1,,,
ADAMTS10,,,
ARPC1A,,,
ADCY6,,,
RLIM,,,
MAP1LC3A,,,
ADGRL1,,,
FSIP2,,,
POM121,,,
NUTF2,,,
ARRB2,,,
CHRNA4,,,
CDK17,,,
TCP1,,,
TNIK,,,
UBE2I,,,
METTL6,,,
FRS2,,,
MMS19,,,
NRXN2,,,
ARHGAP42,,,
MAMDC2,,,
RGS7,,,
DOCK2,,,
ABCA3,,,
XPO7,,,
PTK2,,,
ACMSD,,,
KDM4A-AS1,,,
SNX21,,,
TTYH3,,,
SPPL2A,,,
TNFRSF10B,,,
METTL25,,,
DHDDS,,,
C11orf74,,,
PTH1R,,,
MICAL2,,,
UBR5,,,
PRR14L,,,
ELF1,,,
TVP23A,,,
BCAP29,,,
G2E3,,,
ZNF445,,,
BTBD8,,,
NACC1,,,
CCPG1,,,
SOHLH1,,,
DLGAP1-AS3,,,
LINC00639,,,
NQO2,,,
LINC01011,,,
LINC00877,,,
GABRA2,,,
MAP2,,,
TANGO6,,,
FMR1,,,
CACNA2D2,,,
HECW2,,,
DESI1,,,
C1QA,,,
BRSK1,,,
NLK,,,
MAN2A2,,,
C11orf96,,,
CCDC125,,,
MIA3,,,
NDN,,,
ZNF718,,,
VCP,,,
KIF1BP,,,
AP1M1,,,
PWWP2B,,,
CBFA2T2,,,
SLITRK2,,,
SCAPER,,,
TASP1,,,
ACSL4,,,
IL12A-AS1,,,
HEXIM1,,,
SORBS3,,,
FAM189A2,,,
LRRC23,,,
DHX36,,,
MFAP3,,,
SS18L1,,,
RGMA,,,
DIDO1,,,
IPO9-AS1,,,
ETV1,,,
LIMCH1,,,
ROCK2,,,
AP4B1,,,
PCMTD1,,,
FAM214A,,,
SERINC3,,,
LATS1,,,
MOXD1,,,
FN1,,,
FBXO34,,,
CPNE7,,,
PGM1,,,
PNMA6A,,,
TSNAXIP1,,,
GFI1B,,,
BCAS1,,,
HRAS,,,
TSPAN11,,,
SLC6A1,,,
MAT2A,,,
AK7,,,
MFSD5,,,
PEX3,,,
NRXN3,,,
IGF1,,,
ARPP19,,,
FBXO2,,,
ZNF224,,,
DDX42,,,
AHRR,,,
LRFN5,,,
PCDH11X,,,
PBX1,,,
ABI2,,,
NCAN,,,
PPP2R3A,,,
SCAF1,,,
SH3GL2,,,
RAB13,,,
GRIP2,,,
GPHN,,,
LRP6,,,
AKIRIN1,,,
PPP3CB,,,
TAF1,,,
MYPOP,,,
TXNDC12,,,
FCHO1,,,
IFT140,,,
SLC16A1,,,
MARCH7,,,
EPHB6,,,
TPM2,,,
CLPTM1,,,
MPHOSPH8,,,
VEGFC,,,
PTPN11,,,
POU3F3,,,
RNF123,,,
KIAA1211L,,,
GPRIN1,,,
BRD9,,,
KDM5B,,,
GBA2,,,
EIF4E,,,
ANKRD12,,,
POLR3K,,,
APPL2,,,
DPM2,,,
GRIN3A,,,
ARL4D,,,
MOB4,,,
IGF2R,,,
SENP3,,,
FBXO31,,,
GTDC1,,,
PIK3AP1,,,
ANKRD9,,,
HDDC2,,,
DLC1,,,
GINS1,,,
CDKL1,,,
BRI3BP,,,
HERC2,,,
DCUN1D1,,,
LRRTM2,,,
UBE2J2,,,
BRWD3,,,
EPAS1,,,
SLC1A4,,,
H1F0,,,
GINS3,,,
TOLLIP,,,
MSANTD4,,,
PRRG1,,,
JAKMIP3,,,
TMEM63A,,,
CYP46A1,,,
TPD52L2,,,
BLM,,,
CISD2,,,
TRUB1,,,
CHID1,,,
GUCY1A2,,,
MSH3,,,
EPHX4,,,
ADCY1,,,
RAB11B,,,
P2RX6,,,
SPAG7,,,
RSPH1,,,
MPP1,,,
PTOV1,,,
NDRG3,,,
TMED10,,,
SPATA33,,,
PCSK2,,,
KCNMB3,,,
LRRC17,,,
LYPD1,,,
DCBLD2,,,
VPS45,,,
FAM174A,,,
IER5,,,
HDGF,,,
HTATSF1,,,
SAMSN1,,,
DANT2,,,
BLOC1S6,,,
VWC2L,,,
DOC2A,,,
GTF2IRD2,,,
LINC02133,,,
SEC22A,,,
DAZAP2,,,
CUL9,,,
JPH1,,,
LINC00158,,,
MPRIP,,,
DBNDD1,,,
FSTL1,,,
MYBBP1A,,,
EGFL7,,,
FGF12,,,
EHD4,,,
MSL2,,,
RPP25,,,
PRKACB,,,
RALGDS,,,
CDK5R2,,,
HSPA8,,,
WBP11,,,
RRM2B,,,
FZD6,,,
SYNGR3,,,
INPP5B,,,
GULP1,,,
CCS,,,
ICAM5,,,
ERO1A,,,
TMEM235,,,
SRSF4,,,
DDX17,,,
MID1IP1,,,
HID1,,,
MCRIP1,,,
ALKBH3,,,
ANP32A,,,
GLI3,,,
CACNA1B,,,
IVNS1ABP,,,
BAIAP2-DT,,,
CRH,,,
PLGLB1,,,
SSX2IP,,,
MED13,,,
DNAJB14,,,
GRAMD1A,,,
TCF20,,,
AP5M1,,,
PUM2,,,
MYT1L,,,
TEKT1,,,
UPP1,,,
SIAE,,,
HPS5,,,
B4GALNT4,,,
ADRM1,,,
USP33,,,
DYRK2,,,
DSCAML1,,,
ZNF263,,,
CEP350,,,
TAOK1,,,
MYO5B,,,
GNAO1,,,
PELI3,,,
CYBB,,,
KLRG1,,,
SRGAP2C,,,
PAQR8,,,
POLR2K,,,
USP42,,,
SREBF2,,,
ETNK1,,,
YAP1,,,
PLK2,,,
TMEM212-AS1,,,
PCMT1,,,
TMEM184B,,,
SPNS2,,,
DBNDD2,,,
TTC37,,,
EPC2,,,
DHPS,,,
TRIOBP,,,
STK39,,,
CCDC66,,,
KBTBD2,,,
CBLL1,,,
RAB3D,,,
DPY30,,,
ASS1,,,
EML1,,,
DDX27,,,
PRKCQ-AS1,,,
MYLK,,,
SLC36A4,,,
MAD1L1,,,
CCBE1,,,
PPP1R16B,,,
FGFR1OP,,,
ARL3,,,
ATP6V1A,,,
SOX12,,,
SSU72,,,
MCPH1,,,
DOT1L,,,
CELF4,,,
LAYN,,,
ELP4,,,
RUNDC1,,,
ZBTB38,,,
HK1,,,
PSMG3,,,
TMEM232,,,
GALNT8,,,
PLEKHG5,,,
EXOC1,,,
RNF10,,,
PRR18,,,
TBCK,,,
FAM192A,,,
HIPK3,,,
NIPA1,,,
BCL7B,,,
NEURL1,,,
CCDC34,,,
NOL4L,,,
RAD23A,,,
SH3TC1,,,
C1orf35,,,
TUSC2,,,
DRP2,,,
PFKFB2,,,
SYNE2,,,
RPL7A,,,
MBTPS2,,,
CCK,,,
CRYBG3,,,
CNTNAP4,,,
TIAM2,,,
WDPCP,,,
ADAM9,,,
SCAMP3,,,
TOX4,,,
MYL6,,,
PDXP,,,
DMD,,,
CCDC92,,,
RFFL,,,
RASA1,,,
LGMN,,,
ESYT3,,,
PFDN6,,,
CNOT2,,,
CCT8,,,
ARPC5,,,
TMEM163,,,
ANLN,,,
NRAS,,,
DOCK3,,,
TPST1,,,
ZBED4,,,
SMARCE1,,,
LINC00844,,,
ABCG4,,,
CKAP4,,,
ATOH8,,,
EEF2K,,,
CEP126,,,
MKRN3,,,
ENTPD3-AS1,,,
PSD,,,
DRC3,,,
ATP13A3,,,
RAPGEF6,,,
AP3M2,,,
TNXB,,,
USP48,,,
ODF2L,,,
PPP1R12B,,,
PHF3,,,
YES1,,,
SGK2,,,
PLPP5,,,
SMYD4,,,
HELZ,,,
KIF17,,,
STXBP5,,,
SYNPO,,,
TESK2,,,
ASPSCR1,,,
PIR,,,
TRIP11,,,
ZNF365,,,
PSMD2,,,
DNM3,,,
ZNF282,,,
LYPD6,,,
SNHG19,,,
HSD17B12,,,
AKAP13,,,
PLA2R1,,,
ARID4B,,,
COPRS,,,
MYRIP,,,
CDKN2AIPNL,,,
TCEA2,,,
PAQR6,,,
INTU,,,
EIF3L,,,
TMEM242,,,
FABP3,,,
PAQR4,,,
PAXBP1,,,
NOVA2,,,
RPGRIP1L,,,
KLHDC3,,,
FBXO10,,,
PVALB,,,
PITHD1,,,
SLC22A5,,,
ITGAM,,,
C9orf129,,,
USP16,,,
PPIP5K1,,,
JADE1,,,
AP2S1,,,
NRDE2,,,
COL5A3,,,
NSG2,,,
LPAR6,,,
SMC3,,,
ALS2CL,,,
ST8SIA1,,,
KCNJ10,,,
BBIP1,,,
ANKRD37,,,
GLYR1,,,
SET,,,
RNASEH2B,,,
GMFB,,,
YLPM1,,,
CDC37,,,
ZNHIT3,,,
NPAT,,,
LSM10,,,
PPFIBP1,,,
HERC3,,,
PRKCZ,,,
C9orf72,,,
FAM155A,,,
NEUROD6,,,
TAGLN,,,
SEC23A,,,
HTT,,,
ACSBG1,,,
EMP2,,,
MARCH6,,,
TUBB4A,,,
YWHAE,,,
CHL1,,,
GMCL1,,,
RABGEF1,,,
PSIP1,,,
WNT10B,,,
KMT2E,,,
PDCD10,,,
PRKCA-AS1,,,
GIMAP4,,,
DAW1,,,
TJP2,,,
PHLDA2,,,
TSPAN5,,,
PDZD7,,,
RPLP1,,,
BSDC1,,,
EDIL3,,,
MED9,,,
CCDC144A,,,
FAM71E1,,,
MANEAL,,,
TAGLN3,,,
MKLN1,,,
ATF1,,,
KCNIP4-IT1,,,
IFNAR1,,,
SMAD9,,,
CDK16,,,
NEUROG3,,,
CNTN1,,,
HAGHL,,,
RNF19A,,,
TAC4,,,
ZFP3,,,
SHISA7,,,
B3GALT1,,,
RAB37,,,
VSNL1,,,
PSD2,,,
DLG1,,,
ZMPSTE24,,,
TXNDC16,,,
FAM114A1,,,
PGR,,,
GTF3A,,,
SLTM,,,
AMH,,,
ANAPC10,,,
KPNA2,,,
IZUMO4,,,
CXCL12,,,
PRKAR1B,,,
SASH1,,,
SRXN1,,,
MARCKS,,,
TMED8,,,
LIN54,,,
ASCC1,,,
VGLL4,,,
DLGAP1-AS1,,,
HPN-AS1,,,
ZNF502,,,
MARCH8,,,
PABPC4,,,
ZNF460,,,
ARPP21,,,
HTR5A-AS1,,,
ZYG11B,,,
RHOB,,,
ZFP37,,,
ZDHHC2,,,
TBC1D10B,,,
SENP7,,,
UTRN,,,
TTC26,,,
ERH,,,
TMEM127,,,
PRKY,,,
PHF14,,,
KANSL1L,,,
TRIB2,,,
USP32,,,
THOC1,,,
PIANP,,,
ELOC,,,
LINC01013,,,
DPP8,,,
RPS19BP1,,,
ICK,,,
HES1,,,
NAPEPLD,,,
FNDC10,,,
OLIG3,,,
TTL,,,
ZNF674,,,
GPR137C,,,
SGIP1,,,
PDE4DIP,,,
GPR160,,,
DDIT4,,,
TRANK1,,,
TRIM66,,,
OIP5-AS1,,,
RCOR1,,,
ARHGEF9,,,
RCBTB2,,,
STARD9,,,
TAF8,,,
PLEKHF2,,,
TERF2,,,
LINC00863,,,
GNG5,,,
RABL2B,,,
PSMB1,,,
SORT1,,,
ANKMY2,,,
LINC01137,,,
LRRC24,,,
BBOF1,,,
XIST,,,
CAMK1G,,,
ZNF394,,,
IER2,,,
TCTEX1D2,,,
PRRX1,,,
USP4,,,
RAB28,,,
CREG2,,,
LINC00672,,,
GPR62,,,
PRPF39,,,
TAPBP,,,
ASTN1,,,
MEX3C,,,
TIAM1,,,
SEC11C,,,
PRKCSH,,,
ISG15,,,
HOOK3,,,
TMEM132E,,,
NKAPL,,,
ZDHHC4,,,
SLC16A6,,,
GNE,,,
SRSF11,,,
MAP4K2,,,
RHPN2,,,
INTS12,,,
SOGA1,,,
ATP1B1,,,
BEGAIN,,,
C3orf38,,,
SMIM29,,,
MAT2B,,,
TPT1,,,
RHOG,,,
USP14,,,
PHKA1,,,
SEC31B,,,
F11R,,,
ATAD2B,,,
CACNA1A,,,
LARP7,,,
ARFGEF2,,,
LRP8,,,
NSG1,,,
PRPF4B,,,
SYNPR,,,
RHBDL1,,,
TNRC6C,,,
SESN3,,,
BTF3,,,
PPP1R21,,,
CNOT7,,,
MPPE1,,,
RTN4RL2,,,
NRSN2-AS1,,,
GPRC5B,,,
PARP8,,,
TCP11L2,,,
REPIN1,,,
POMP,,,
PREP,,,
YPEL5,,,
SAT2,,,
SLC4A5,,,
CLPTM1L,,,
GNLY,,,
KIAA1328,,,
RPTOR,,,
SFMBT1,,,
MBNL2,,,
UGT8,,,
SIAH3,,,
FAM155A-IT1,,,
TRIM56,,,
BMP2K,,,
DAB2,,,
POM121C,,,
MGAT5B,,,
ABI1,,,
PLOD3,,,
MIR181A2HG,,,
NCOA5,,,
MALT1,,,
MAP3K9,,,
SLC39A3,,,
RAB22A,,,
SRGAP2B,,,
CHAF1A,,,
SLC38A2,,,
BHLHA15,,,
WASF1,,,
KIAA1257,,,
CEP295,,,
NMNAT2,,,
BLCAP,,,
FNTB,,,
ZNF140,,,
GABPB2,,,
PPM1B,,,
OTUB1,,,
CREB3L2,,,
RNF214,,,
TRMT12,,,
PARP6,,,
FRMPD1,,,
CNRIP1,,,
TUBB6,,,
TRMT10B,,,
RNF175,,,
TNRC6A,,,
LINC00598,,,
BECN1,,,
CDC42EP1,,,
TFCP2,,,
METTL9,,,
NIPAL2,,,
SPTAN1,,,
ENSG00000187728,,,
ATP10D,,,
TNFSF13B,,,
SURF4,,,
WAC,,,
TPCN1,,,
TEX9,,,
ZFAND5,,,
ARID3B,,,
FAU,,,
RRP15,,,
EBF4,,,
SYT2,,,
MAP1S,,,
SNHG6,,,
TCEAL7,,,
FER,,,
MYLIP,,,
FGD5-AS1,,,
DCAF7,,,
RAD51D,,,
UXS1,,,
SNCG,,,
ITM2A,,,
ZNF106,,,
ITGA1,,,
U2SURP,,,
TBC1D12,,,
RASD1,,,
ADCYAP1R1,,,
ATN1,,,
BAG4,,,
SRRD,,,
MRVI1,,,
NFKBIZ,,,
ITPKA,,,
NAMPT,,,
EAF1,,,
FBXL15,,,
NMT2,,,
R3HCC1L,,,
MYOF,,,
PGM3,,,
CDC25B,,,
CASKIN2,,,
SGSM1,,,
CASP5,,,
LINC01133,,,
ISLR,,,
RARRES1,,,
OLFM3,,,
TTLL11,,,
ZC3H12B,,,
CTNNBIP1,,,
KHDRBS2,,,
PLEKHH1,,,
RALGAPA1,,,
ARFIP1,,,
RASSF5,,,
TPP1,,,
INF2,,,
RAB11FIP4,,,
IFIT2,,,
NRN1,,,
PAFAH1B2,,,
RPS6KA3,,,
TRAPPC12,,,
SLC22A17,,,
GAS5,,,
MAPT-AS1,,,
FAAP20,,,
SNHG10,,,
DNAJC12,,,
CACNA1G,,,
PRPF40A,,,
GOPC,,,
PGM2L1,,,
SLC51A,,,
DNAJC5G,,,
MIAT,,,
LCA5,,,
PLEKHA5,,,
CACNB4,,,
DYRK1A,,,
TMOD3,,,
NRG2,,,
RTF1,,,
ZNF135,,,
PPT1,,,
JOSD1,,,
B3GALNT1,,,
NUP214,,,
EAF2,,,
FRK,,,
EOMES,,,
C19orf25,,,
TCTN3,,,
C1RL,,,
MAX,,,
SH3GLB1,,,
FAM107A,,,
FLOT2,,,
MBTD1,,,
RPRD2,,,
CDC27,,,
PIP4K2A,,,
ARHGAP15,,,
LINC02153,,,
ROBO1,,,
SYBU,,,
PPP3R1,,,
TOP3B,,,
PNKP,,,
LGR5,,,
IFI6,,,
TAF6,,,
POLDIP3,,,
SIRT6,,,
TMEM8B,,,
STRC,,,
GTF2H5,,,
RGS7BP,,,
LRCH4,,,
IGFBP2,,,
PSMD1,,,
ZDHHC23,,,
CUL3,,,
NKTR,,,
ZNF24,,,
ZDHHC7,,,
TP53I11,,,
PITPNM3,,,
LASP1,,,
CDH13,,,
CFLAR,,,
PRKAA1,,,
CDKL2,,,
CDH6,,,
EFNA1,,,
BZW1,,,
DNAJC14,,,
SOS2,,,
SEMA4F,,,
TMEM59,,,
AFAP1,,,
TRDMT1,,,
KPNB1,,,
P4HTM,,,
KIAA1324L,,,
NFE2,,,
GALM,,,
MPHOSPH10,,,
ZNF638,,,
PSMA6,,,
WNK2,,,
F13A1,,,
PCGF3,,,
DDX6,,,
APH1A,,,
DUSP3,,,
FLNA,,,
SPAG9,,,
CSRNP2,,,
MANF,,,
EIF5A,,,
PLCE1,,,
SNRK,,,
UBASH3B,,,
FAAP100,,,
SCXA,,,
RRAGA,,,
CDK5,,,
MED15,,,
UHMK1,,,
FRMPD4,,,
SMIM13,,,
EFNB2,,,
RNF130,,,
DUSP19,,,
CHML,,,
FTSJ3,,,
EME2,,,
CCM2,,,
LDLRAP1,,,
LRRC8D,,,
ARRDC3-AS1,,,
B4GALNT1,,,
PPP1CB,,,
ACTR1B,,,
ZNF550,,,
RAD51B,,,
ARNT2,,,
FLRT3,,,
HAPLN2,,,
TAF4B,,,
SEC22B,,,
KLHL18,,,
DIPK1B,,,
ARHGEF17,,,
AP1AR,,,
TAOK3,,,
DCAF8,,,
RFX4,,,
RPL21,,,
GOLGA8B,,,
ZBED3-AS1,,,
IFFO2,,,
SDCBP,,,
LYNX1,,,
IFI44L,,,
PSMB5,,,
LMO3,,,
CARM1,,,
KCNJ16,,,
PCNX1,,,
TYK2,,,
VPS26A,,,
PURG,,,
RPS6KA6,,,
AGPAT3,,,
PCTP,,,
IGSF8,,,
GREB1,,,
CEP170,,,
VPS41,,,
PLPP2,,,
MTUS1,,,
COPG1,,,
TSPAN13,,,
PPARD,,,
DPY19L4,,,
MYL12B,,,
LINC01476,,,
LINC01322,,,
SGMS1,,,
SLC22A25,,,
ADGRA1,,,
DUSP2,,,
PPFIBP2,,,
OTUD7A,,,
SIN3B,,,
TUBE1,,,
LRRTM4,,,
SNX5,,,
PFDN2,,,
DUSP14,,,
GSPT1,,,
SRF,,,
MOBP,,,
SQLE,,,
CPLANE1,,,
TBC1D2,,,
OPN3,,,
FN3KRP,,,
ISG20L2,,,
ZNF675,,,
KCNS1,,,
TGFBRAP1,,,
SPI1,,,
DPYSL3,,,
BMI1,,,
ERRFI1,,,
TRNAU1AP,,,
VPS26B,,,
RBM28,,,
FGD1,,,
SPRY2,,,
BBS2,,,
RPL6,,,
CHKA,,,
MAN1B1,,,
CEND1,,,
NR2F2,,,
CCNDBP1,,,
PLPPR2,,,
PDZD8,,,
ZGRF1,,,
TAL2,,,
HELB,,,
RAD51AP1,,,
PEG3,,,
TPMT,,,
KRR1,,,
THAP11,,,
CD164,,,
LRRC4B,,,
RAMP3,,,
CAPN2,,,
ACER2,,,
KIF11,,,
ERMP1,,,
TUBA4A,,,
CTNND1,,,
CPNE9,,,
FBXO33,,,
SMIM10L2B,,,
DCHS2,,,
CDC42SE2,,,
TBX1,,,
DOCK7,,,
HYOU1,,,
LINC00513,,,
PODXL2,,,
ARHGEF26-AS1,,,
RPN2,,,
HNRNPA0,,,
DLGAP1,,,
FBXO44,,,
TCEAL2,,,
VWC2,,,
MARCH1,,,
KCNS2,,,
ABTB1,,,
TBXAS1,,,
RANBP9,,,
PCYOX1,,,
FTL,,,
SLITRK5,,,
RPL7,,,
ARHGAP44,,,
WDR59,,,
SGPL1,,,
DGCR2,,,
FNDC4,,,
ARL10,,,
SCAND1,,,
CDC40,,,
RGMB,,,
PAG1,,,
ZNF770,,,
DAZAP1,,,
KCTD17,,,
PPP1R37,,,
ALOX5,,,
MYH9,,,
VAC14,,,
ITFG2,,,
RETREG2,,,
FGF9,,,
RTN4,,,
BROX,,,
KANK1,,,
KALRN,,,
GPM6B,,,
N4BP1,,,
TBC1D14,,,
TMEM260,,,
SLCO4A1,,,
IMPG2,,,
PKP4,,,
TDO2,,,
MT1G,,,
AGO1,,,
FAM219B,,,
UBE2M,,,
TUBB4B,,,
