_BACKGROUND,5p,10p,15p
MYO15B,,,
PPP2R3A,,,
C11orf58,,,
HMGCS1,,,
GGA1,,,
DCUN1D1,,,
VPS37C,,,
KLKB1,,,
TRAK1,,,
NUP188,,,
RFX8,,,
DENND3,,,
CKB,,,
IPCEF1,,,
RBM45,,,
WAC,,,
LARS,,,
CPNE4,,,
TMEM47,,,
CIPC,,,
LRRC41,,,
RABAC1,,,
EPC2,,,
CAPN7,,,
PALMD,,,
LBR,,,
MINK1,,,
SMC5-AS1,,,
AHSA1,,,
SEC22A,,,
SOS2,,,
IER3,,,
NOD1,,,
FRY,,,
ZBTB8A,,,
DUSP10,,,
FLCN,,,
KIFC3,,,
PRPSAP2,,,
SMARCC1,,,
TECR,,,
MAT2A,,,
PCGF5,,,
PGAP2,,,
MYADM,,,
PKD2L1,,,
YWHAQ,,,
KIAA1671,,,
ZFYVE28,,,
ZBTB38,,,
GTF3C1,,,
PRR5,,,
STX18-AS1,,,
BAZ2A,,,
LIFR-AS1,,,
RHBDF2,,,
SPCS3,,,
EIF3I,,,
ZNF385D-AS2,,,
USE1,,,
SMG6,,,
GAK,,,
SNX5,,,
HNRNPA3,,,
AGO1,,,
VPS16,,,
MAP3K7CL,,,
CRB2,,,
SLC29A4,,,
ANKRD44,,,
EYA2,,,
PCYT1A,,,
KANSL3,,,
COL5A2,,,
LINC00271,,,
SPAST,,,
NDN,,,
MANSC1,,,
CDC42BPB,,,
ZER1,,,
SCG3,,,
ADAM17,,,
PGM2L1,,,
LINC-PINT,,,
MICALL2,,,
BRD4,,,
PSME4,,,
SIGIRR,,,
SLC12A6,,,
SNHG1,,,
STAG2,,,
AFF3,,,
DGAT1,,,
ZBTB4,,,
RABL2B,,,
MED1,,,
NEUROD6,,,
MECOM,,,
BTBD2,,,
TMEM117,,,
DMTF1,,,
ERCC5,,,
TTLL3,,,
LIN7C,,,
ALDH16A1,,,
NPIPB3,,,
MCPH1,,,
RPS19BP1,,,
ZNF106,,,
COL26A1,,,
KCNJ12,,,
RYR3,,,
EIF2S3,,,
F13A1,,,
CCDC85B,,,
GPR19,,,
TRRAP,,,
ZFHX4-AS1,,,
HERC6,,,
ASF1A,,,
HSPA5,,,
SYNCRIP,,,
DIO2,,,
ELN,,,
MATK,,,
VWF,,,
PHKA1,,,
ASB3,,,
NCK1,,,
SLC2A1,,,
CEP170,,,
SMPD3,,,
UGCG,,,
ITPR1,,,
FOXJ3,,,
ARHGEF10L,,,
RIMBP2,,,
CNNM4,,,
GABRA6,,,
MAPK3,,,
STRN4,,,
ABCA10,,,
HCK,,,
MAPT-AS1,,,
SUPT6H,,,
RPL4,,,
BVES-AS1,,,
KIAA2026,,,
TES,,,
PTGDS,,,
ABLIM2,,,
DNAH7,,,
TTC7B,,,
PKIA,,,
RAB12,,,
TACR3,,,
CAPZB,,,
CPED1,,,
JDP2,,,
DNMT1,,,
WDR81,,,
PNPLA7,,,
UBE2I,,,
BFAR,,,
PAIP1,,,
FILIP1L,,,
CDADC1,,,
MYO1D,,,
CFAP47,,,
ZNF76,,,
TUBB,,,
C1orf61,,,
STRN3,,,
FAM219B,,,
GNB4,,,
SFPQ,,,
COMMD7,,,
SAMD9L,,,
IPO7,,,
TTLL11,,,
INTS12,,,
SEMA6C,,,
PIGZ,,,
LAMP1,,,
PPP1R16B,,,
NR2C2,,,
ERH,,,
CDK2AP2,,,
NDEL1,,,
OIT3,,,
SLC27A1,,,
ZNF621,,,
RNF182,,,
EDA,,,
SYT5,,,
WDR59,,,
DHX36,,,
CD55,,,
UBE2E3,,,
FBXO3,,,
MYCBP2,,,
MYH9,,,
PLA2G7,,,
SLC12A1,,,
CSNK1G1,,,
THAP5,,,
JADE2,,,
SORBS2,,,
DKK2,,,
IRF6,,,
FHOD3,,,
MARK1,,,
TP63,,,
DYNLL1,,,
TNRC6C,,,
KLHDC4,,,
NAA16,,,
MLC1,,,
PLSCR1,,,
TMEM127,,,
MBNL2,,,
WFS1,,,
NRL,,,
ADAMTSL4-AS1,,,
YARS,,,
ADCY7,,,
SS18L1,,,
RIMS4,,,
TNS3,,,
PHACTR1,,,
AZIN2,,,
STK38L,,,
HECTD4,,,
QKI,,,
SLITRK5,,,
RPRD2,,,
MID2,,,
C16orf95,,,
CENPC,,,
FAM184A,,,
DDI2,,,
USP33,,,
CYGB,,,
SPTBN2,,,
BANP,,,
KLF4,,,
CABIN1,,,
PRKAA2,,,
SMIM14,,,
CCNY,,,
MFSD13A,,,
GCLC,,,
UBA3,,,
PADI4,,,
EIF1B-AS1,,,
STK32C,,,
MAML2,,,
SETX,,,
CDH1,,,
ADGRE2,,,
SOCS2-AS1,,,
FBXL19,,,
CMSS1,,,
ETV1,,,
BRD7,,,
YBX1,,,
SLC35F2,,,
LRMP,,,
WDHD1,,,
TARDBP,,,
RGMA,,,
DCAF7,,,
MANBA,,,
GNG5,,,
AFF4,,,
WDR97,,,
N4BP1,,,
PLIN5,,,
NCAN,,,
FMN2,,,
NGLY1,,,
GOLGB1,,,
NEAT1,,,
EIF5,,,
GRAMD1B,,,
FGFR3,,,
SLC2A8,,,
DPP9,,,
AP2A2,,,
BTNL9,,,
SPTAN1,,,
INTS4,,,
DCBLD2,,,
NPRL3,,,
LRRC17,,,
TESC,,,
METTL21A,,,
TGFB2,,,
PUM2,,,
SCYL2,,,
RASAL2,,,
NEO1,,,
PARD6G,,,
SLC15A2,,,
MXD1,,,
FAM13C,,,
ITGB1,,,
CLK4,,,
ARC,,,
KCNH8,,,
CYYR1,,,
PCDH11X,,,
PLSCR2,,,
LTA4H,,,
GTF2F2,,,
AQP1,,,
RCSD1,,,
MITF,,,
TMEM259,,,
RBM6,,,
SLC7A5,,,
TMED8,,,
ZFP41,,,
COPS8,,,
GBA,,,
TMEM163,,,
INTU,,,
ZDHHC3,,,
DDR2,,,
TMCO3,,,
NTRK3,,,
RBBP7,,,
BAZ2B,,,
ANKS3,,,
ILDR2,,,
UNC5C,,,
CDKL3,,,
BMI1,,,
SLC22A23,,,
ADORA1,,,
BMP4,,,
HLA-F,,,
DSTN,,,
ANKRD52,,,
SOHLH1,,,
ARRDC3-AS1,,,
SUGP1,,,
KSR2,,,
ERICH3,,,
PIK3R5,,,
CASP8AP2,,,
TM7SF3,,,
TSPAN19,,,
PLEKHH1,,,
CCNI,,,
STK39,,,
CST3,,,
PREB,,,
FAM78A,,,
GNB2,,,
NDUFA4L2,,,
SH3PXD2B,,,
TFRC,,,
UBAC2,,,
ACTN2,,,
ZNF91,,,
THSD1,,,
APPL1,,,
PREX1,,,
ZSWIM6,,,
KLF9,,,
C12orf4,,,
PALM2-AKAP2,,,
CFAP97,,,
MVD,,,
C5orf51,,,
EDC3,,,
APP,,,
DNPEP,,,
NR2F6,,,
TVP23C,,,
KCNC3,,,
MYPOP,,,
AGO2,,,
LINC01004,,,
ARHGAP8,,,
NPAT,,,
PECAM1,,,
SMIM19,,,
NUP214,,,
EYA1,,,
ST6GALNAC3,,,
ZNF529,,,
KCTD16,,,
TMEM45A,,,
PEX26,,,
ASAH1,,,
TFCP2,,,
EIF1AY,,,
MPHOSPH9,,,
ATF7IP,,,
ICMT,,,
ARHGAP17,,,
RASA2,,,
SYNPO2,,,
MRFAP1,,,
CUL4B,,,
SLC35E2B,,,
DDX42,,,
KDM1B,,,
CEP104,,,
YJEFN3,,,
RAB10,,,
BPIFB1,,,
ARVCF,,,
LMF1,,,
TRAPPC5,,,
HS3ST2,,,
BEST3,,,
DTNB,,,
RPL13A,,,
CEBPB,,,
PIBF1,,,
ARID5B,,,
PRKAG2,,,
EML5,,,
TXN,,,
MIDN,,,
ADAM33,,,
MAPKAPK2,,,
NONO,,,
PLS3,,,
LRRC20,,,
CHST1,,,
TWIST1,,,
NAT14,,,
ACTR6,,,
KLHL42,,,
FBXO44,,,
RPL5,,,
ZNF660,,,
RAD51B,,,
C1orf159,,,
ZFP36L1,,,
JAK1,,,
FFAR4,,,
CDRT4,,,
MCM2,,,
TKTL1,,,
PPCDC,,,
FANK1,,,
MYH14,,,
ADAM11,,,
GDF11,,,
HNRNPF,,,
CYTH3,,,
NOTCH4,,,
PCSK2,,,
AKR1B1,,,
CADM4,,,
PILRA,,,
MERTK,,,
BIN3,,,
RPL35,,,
CNGB1,,,
RNF38,,,
ASXL1,,,
DPF2,,,
KCNK2,,,
EZR,,,
PIGK,,,
CRTC1,,,
RBL1,,,
TTC17,,,
LINC00299,,,
DHX15,,,
MECP2,,,
TBC1D2,,,
DTX4,,,
TMUB2,,,
MZT1,,,
YTHDC1,,,
IKBIP,,,
RBBP9,,,
ZMIZ1-AS1,,,
WIPF1,,,
PDS5A,,,
DOCK3,,,
EFCAB13,,,
LGALS8,,,
MAPT,,,
UBE2Q1,,,
KTN1,,,
C1orf112,,,
ZNF781,,,
CFAP46,,,
PCLO,,,
RSF1,,,
GRB2,,,
LATS2,,,
TMEM240,,,
CAPN1,,,
PLCXD3,,,
CPNE7,,,
ZNF337-AS1,,,
EIF4G2,,,
UROS,,,
PLPPR5,,,
SPTBN4,,,
PPM1F,,,
PPP3CA,,,
BTRC,,,
TRAF3,,,
ALPK1,,,
SLC9B1,,,
TUBE1,,,
PCNT,,,
TWIST2,,,
EED,,,
KARS,,,
HNRNPA0,,,
STIP1,,,
NDP,,,
GBP4,,,
IFT52,,,
PPP4R3A,,,
LIMK2,,,
PIK3CA,,,
ATP10D,,,
EDIL3,,,
KLC2,,,
VAPB,,,
ANKRD12,,,
CEP152,,,
SLC9C2,,,
MSH6,,,
LIMK1,,,
CLIP4,,,
ACIN1,,,
SLC2A3,,,
CNIH3,,,
ERRFI1,,,
ABCA2,,,
KPNA1,,,
C2CD2,,,
PRKX,,,
APBB2,,,
CCT4,,,
STUB1,,,
EIF4E,,,
RNF145,,,
MAN1B1,,,
YLPM1,,,
SLC16A6,,,
BRWD1,,,
RHEB,,,
ZNF26,,,
PPP2R1A,,,
RNF111,,,
MYO9B,,,
SNX13,,,
FSIP2,,,
SRGAP1,,,
FLNB,,,
LRP10,,,
DAO,,,
PSMB4,,,
MSL1,,,
SRRT,,,
BACE1,,,
DLGAP4,,,
SLC39A8,,,
NCOA5,,,
FHL3,,,
DAGLA,,,
FAM234A,,,
DCUN1D5,,,
SLC1A3,,,
ADAM28,,,
LINC00667,,,
ACYP1,,,
PPP4R2,,,
SORL1,,,
EIF1AX,,,
MFSD11,,,
HCFC2,,,
B3GALNT2,,,
DTNA,,,
BPTF,,,
KPNB1,,,
EID1,,,
ZMYM6,,,
CNTNAP5,,,
COTL1,,,
CNST,,,
CCDC186,,,
GPKOW,,,
LINC01278,,,
C1QB,,,
ARHGAP23,,,
ATG7,,,
PRR14L,,,
UTY,,,
ELFN2,,,
TBCB,,,
TRPC4AP,,,
ZNF574,,,
XAF1,,,
MAP4K4,,,
LUC7L3,,,
CD82,,,
PCDH17,,,
H1FX,,,
NFKBIA,,,
KCNJ2,,,
GSK3B,,,
FNIP2,,,
DIP2C,,,
TUNAR,,,
SEMA3C,,,
NVL,,,
FAM102B,,,
ZNF318,,,
RASSF8,,,
LOXL3,,,
SAMD8,,,
FAF2,,,
PHF10,,,
RAB22A,,,
NMT2,,,
NHSL1,,,
PPWD1,,,
AHNAK,,,
RBM26,,,
SLC8A2,,,
POLL,,,
XIAP,,,
STK3,,,
XPO5,,,
TYW1B,,,
COPRS,,,
KCNK1,,,
SAP30BP,,,
TRIM36,,,
KIF11,,,
PCNP,,,
NUAK1,,,
LHFPL2,,,
HIPK2,,,
ENY2,,,
KAT6A,,,
NSUN7,,,
TTF1,,,
CDC42,,,
SLC12A2,,,
BRIP1,,,
PFDN6,,,
NRDE2,,,
TRIM52,,,
KANSL1,,,
NOX4,,,
ZNF808,,,
ACSL4,,,
ABHD17C,,,
CD109,,,
KIAA1143,,,
OPCML,,,
PODXL,,,
TSPOAP1,,,
LIG4,,,
KIF25,,,
TFG,,,
TNFAIP2,,,
TBC1D14,,,
TMPO,,,
SPPL2A,,,
FUT10,,,
EPB41L2,,,
GK,,,
SEC11A,,,
CDK2AP1,,,
NAA25,,,
ZNF710,,,
GYS2,,,
PIK3R3,,,
CHRD,,,
REEP1,,,
ADRA1B,,,
NHLH2,,,
BMT2,,,
RAB23,,,
PTAR1,,,
MT1A,,,
RPL29,,,
VSIG10,,,
RPSA,,,
UBR7,,,
AP1S3,,,
LINC01572,,,
VPS4B,,,
ZNF772,,,
ODF2,,,
VPS50,,,
SSX2IP,,,
VAT1L,,,
PEX14,,,
RPL18A,,,
CAMKK2,,,
WSCD1,,,
HUS1,,,
VPS54,,,
RPS6KA1,,,
NCAM1,,,
PRPS2,,,
OSBPL2,,,
IQGAP1,,,
WDR75,,,
SETD3,,,
CX3CR1,,,
TC2N,,,
LRRTM2,,,
RIMKLB,,,
ZNF419,,,
PRPF40A,,,
ZNF286A,,,
NPIPA1,,,
KIAA1586,,,
FNTB,,,
ANKS6,,,
PPP2R5D,,,
ANP32E,,,
SUPT20H,,,
MAN1A2,,,
CCDC92,,,
DHX33,,,
TRUB1,,,
HOOK3,,,
NIN,,,
KIAA1324,,,
MARCKSL1,,,
NUCB1,,,
CDH12,,,
METTL16,,,
NIPA1,,,
G6PC3,,,
PTAFR,,,
KIAA1191,,,
ZNF608,,,
LARP1B,,,
AGAP1,,,
HEPN1,,,
ZBTB18,,,
GRB10,,,
METTL18,,,
FIRRE,,,
TMEM106B,,,
CXCL12,,,
MICAL2,,,
TRAF3IP1,,,
TRIM9,,,
EMC7,,,
ZCWPW2,,,
THAP6,,,
ZFAT,,,
SYT6,,,
BANF1,,,
PER3,,,
CASC4,,,
PARVA,,,
HDAC5,,,
CDK13,,,
HNRNPU,,,
FAM171B,,,
ITGA3,,,
SQLE,,,
PCSK1,,,
EHBP1L1,,,
CDKN2AIPNL,,,
C1orf162,,,
NECAB2,,,
SYF2,,,
MPPED2,,,
ZNF136,,,
CRBN,,,
ZNF83,,,
ATF6,,,
FBXO11,,,
NACA,,,
AKAP5,,,
PSIP1,,,
GIPC1,,,
RHOBTB2,,,
SEC13,,,
GPBP1L1,,,
LINC01580,,,
ZHX3,,,
CTIF,,,
B4GALT5,,,
NYAP1,,,
CCHCR1,,,
APOLD1,,,
RNF157,,,
PKN2,,,
NSD1,,,
DLEU7,,,
SH3RF1,,,
PPP1CC,,,
WDR89,,,
RNF34,,,
CD276,,,
LINC00598,,,
PACSIN1,,,
ABHD12,,,
FEZ2,,,
LINC01344,,,
ANAPC5,,,
EI24,,,
PMS2,,,
PKD2L2,,,
RPTOR,,,
MREG,,,
NSUN6,,,
IPO5,,,
SOAT1,,,
AP3B1,,,
TRIM33,,,
ATP13A3,,,
COX10-AS1,,,
PLPP7,,,
COL5A1,,,
C19orf12,,,
ATG13,,,
SMPD4,,,
FAM219A,,,
LINC00886,,,
FMNL3,,,
F3,,,
NPTX1,,,
EIF3G,,,
WBP2NL,,,
CERS1,,,
WWP2,,,
EMX2OS,,,
ESR1,,,
SIAH2,,,
ZNF609,,,
ZZEF1,,,
JAK2,,,
ACSBG1,,,
UBXN6,,,
FAM160A1,,,
NEUROD1,,,
FNBP4,,,
USPL1,,,
RAB7B,,,
SH2B1,,,
TMEM170A,,,
MAP4K3,,,
MLH3,,,
RNASEH2B,,,
PIK3AP1,,,
LY86,,,
XRCC6,,,
MAP4K2,,,
DHX8,,,
NCOA4,,,
ELK1,,,
KIAA1211,,,
RABGAP1,,,
ADGRB3,,,
CCDC91,,,
CAPN3,,,
SPATA13,,,
TADA2A,,,
TMEM25,,,
MON2,,,
C8orf33,,,
HSPA2,,,
YIPF2,,,
VSX1,,,
MTMR14,,,
SRPK1,,,
PIWIL2,,,
RNASEL,,,
USP42,,,
LMO4,,,
FAM177B,,,
THY1,,,
UBXN2A,,,
KATNAL2,,,
ARL4C,,,
PTPRF,,,
LINC01619,,,
APAF1,,,
CAMK2G,,,
ESYT2,,,
EEF1AKMT1,,,
CDC5L,,,
KMT2C,,,
LRFN2,,,
PKNOX1,,,
RPL26,,,
TGM2,,,
PCF11,,,
GOLGA6L4,,,
HDDC2,,,
CDK12,,,
EIF2AK1,,,
ANAPC4,,,
SIX1,,,
BAIAP2,,,
PLIN3,,,
HIP1R,,,
RRBP1,,,
MPPE1,,,
UAP1,,,
CASS4,,,
MARS,,,
RAB11FIP5,,,
CWC25,,,
IL6R,,,
MORC3,,,
C19orf25,,,
BCAS2,,,
TRAPPC12,,,
MAEL,,,
USP39,,,
BCL7A,,,
ARPC5,,,
RASA4B,,,
LINC01563,,,
TIMP3,,,
LINC00922,,,
TEX9,,,
DYRK3,,,
STPG2,,,
TMEM170B,,,
UBE2J2,,,
ARL6IP6,,,
PPP2R5C,,,
SMC4,,,
XPA,,,
RNMT,,,
TCEAL7,,,
IFT43,,,
ZFAND3,,,
PRKD2,,,
RAB9B,,,
LINC01535,,,
COMMD2,,,
TCP1,,,
ICOSLG,,,
MAP3K15,,,
RASIP1,,,
KATNAL1,,,
RPN1,,,
SLC45A4,,,
SPOP,,,
LINC00839,,,
NPHP4,,,
NCOA6,,,
TSHZ2,,,
ERMAP,,,
TTC9C,,,
NFIX,,,
ZDHHC7,,,
FTX,,,
ZNF395,,,
KLHL5,,,
KDM3B,,,
LMO1,,,
CAV2,,,
FGD4,,,
TMEM155,,,
RAPGEF1,,,
TUB,,,
KRR1,,,
JPX,,,
KCNF1,,,
HNRNPDL,,,
SNHG3,,,
WDR60,,,
GKAP1,,,
SPP1,,,
GALNT9,,,
PTK7,,,
BTBD8,,,
UBE2O,,,
GPATCH11,,,
ZBED3-AS1,,,
MAGI3,,,
VMP1,,,
ZBTB42,,,
SEH1L,,,
SYAP1,,,
CSE1L,,,
ATF6B,,,
CHRM3,,,
HPCAL1,,,
VGLL4,,,
ALDH1A1,,,
GALNT16,,,
ZNF75D,,,
DLX6-AS1,,,
UBE2L3,,,
ANKMY2,,,
GALNT10,,,
FOXP2,,,
GLI2,,,
ALG1L9P,,,
PSMD7,,,
RC3H2,,,
AKAP11,,,
RHPN1,,,
SREBF1,,,
TDRD9,,,
BRCA1,,,
TEX264,,,
NRIR,,,
PGM1,,,
RANBP2,,,
TBC1D4,,,
DYNC1LI2,,,
RBM20,,,
LAMA3,,,
VWA5B2,,,
PDE7A,,,
P4HA1,,,
SS18,,,
KAT6B,,,
KDM2B,,,
VRK3,,,
CDKN2D,,,
LINC00200,,,
ABR,,,
FAM151B,,,
DENND6B,,,
NF2,,,
GABARAPL2,,,
GIPR,,,
DYRK1A,,,
GLYR1,,,
MAN1C1,,,
HNRNPM,,,
VPS13A,,,
RGS20,,,
RAPGEFL1,,,
FAM133B,,,
TRIB1,,,
MAP2,,,
CPNE8,,,
GLE1,,,
HLA-DPB1,,,
GCA,,,
CYP2J2,,,
SLCO1C1,,,
SLC39A11,,,
RERE,,,
PRR16,,,
ADGRF5,,,
RRP1B,,,
POLR2J2,,,
MMS19,,,
KIF7,,,
GABRQ,,,
MID1,,,
PTPN22,,,
MSMO1,,,
FRMD4A,,,
PTPRM,,,
SUPT7L,,,
SMYD4,,,
LIPC,,,
LY96,,,
RAB40C,,,
SFRP1,,,
PPARD,,,
C1RL,,,
ATG2B,,,
EFL1,,,
NFIB,,,
FAN1,,,
DPP4,,,
EYA3,,,
GDAP1L1,,,
NECTIN1,,,
ACER2,,,
PLEKHG5,,,
MYOG,,,
KLHDC2,,,
CIT,,,
AGPS,,,
DHRS4L2,,,
AP2M1,,,
PHAX,,,
MAP3K12,,,
PRLR,,,
MED6,,,
BORCS5,,,
WDR26,,,
PKN1,,,
PTPRU,,,
IFT22,,,
PTBP1,,,
COG1,,,
PALLD,,,
PMP22,,,
HTR1E,,,
CEP97,,,
TCTN2,,,
PEX3,,,
EP400,,,
DPY19L4,,,
DFFA,,,
PLEKHB1,,,
EIF4A1,,,
SNX16,,,
MCPH1-AS1,,,
ITGA1,,,
TRAM2,,,
GABRA1,,,
SLC4A5,,,
GRAMD1A,,,
TNRC6C-AS1,,,
PDLIM7,,,
RAD51AP1,,,
LEKR1,,,
LMBR1,,,
GAA,,,
UBE2H,,,
PRDM2,,,
CGNL1,,,
AGMO,,,
ABHD5,,,
SPAG1,,,
SLC35E1,,,
IGSF10,,,
SOX7,,,
MYO5C,,,
SON,,,
UCK1,,,
MRVI1,,,
PTP4A2,,,
ADGRL4,,,
B4GALNT3,,,
UBB,,,
CAMK1D,,,
DHDDS,,,
LAMTOR3,,,
SFSWAP,,,
CRTC3,,,
KLF7,,,
B3GALT1,,,
PRDM8,,,
PROSER2,,,
CEP250,,,
SESN3,,,
ZFHX3,,,
KCNV1,,,
RBM33,,,
RFX7,,,
KLHL23,,,
PLOD2,,,
MGAM,,,
TTC39B,,,
SP8,,,
PPIE,,,
HDAC2,,,
LTBP1,,,
NDFIP2,,,
NCL,,,
RNF168,,,
ITGA7,,,
ARHGEF26-AS1,,,
CUL4A,,,
VPS45,,,
PIEZO2,,,
PES1,,,
CR1,,,
PPP6R1,,,
ILKAP,,,
RBFOX2,,,
PLEKHA7,,,
GMFG,,,
HS3ST3A1,,,
SLC9A1,,,
CRMP1,,,
VWC2L,,,
PCM1,,,
SCN2B,,,
CORO2B,,,
CEP120,,,
DR1,,,
BZW1,,,
TESPA1,,,
TCTN3,,,
CLUAP1,,,
MIER1,,,
PTPRD,,,
CYBA,,,
FNDC3A,,,
ALDH1A2,,,
C20orf96,,,
DDX50,,,
RAD51D,,,
SLC8A3,,,
HNRNPLL,,,
DEF8,,,
ATP6V0E1,,,
ERC2,,,
ZNF831,,,
SSR4,,,
ATP10A,,,
SRGN,,,
GTF2F1,,,
NABP1,,,
VPS13C,,,
MAML1,,,
HRH3,,,
CASP10,,,
CIZ1,,,
VCAM1,,,
ERCC1,,,
KNDC1,,,
PRMT7,,,
PTCHD1-AS,,,
DDX6,,,
BMP5,,,
STAT2,,,
TRHDE,,,
NFYC,,,
BAALC-AS1,,,
UTP4,,,
EPHA5,,,
ALCAM,,,
PARG,,,
STAM2,,,
PRKCA,,,
HBP1,,,
SLC39A10,,,
PSME3,,,
EIF1,,,
DLGAP4-AS1,,,
RAMP3,,,
FZR1,,,
MICAL3,,,
ZNF675,,,
FGF17,,,
SMURF1,,,
KIF13A,,,
GPR160,,,
PIK3R1,,,
RNF8,,,
KIF1C,,,
KLHL36,,,
RHBDD1,,,
SLC2A13,,,
POLR2E,,,
INIP,,,
IGSF1,,,
HELB,,,
TMEM59,,,
STK36,,,
TXNDC9,,,
TNIK,,,
GAN,,,
POU3F2,,,
LRIG3,,,
GPR137B,,,
SVIL,,,
FAM53C,,,
ANKRD13A,,,
E2F6,,,
CHD9,,,
GRAMD1C,,,
ARHGAP6,,,
PFDN4,,,
EVI5,,,
DMTN,,,
MEF2D,,,
SNAP25,,,
ZMIZ1,,,
DNAJB14,,,
TBC1D32,,,
HEATR6,,,
ING5,,,
GRK6,,,
PTMA,,,
RNF125,,,
RBM18,,,
PSD2,,,
DDX24,,,
RORA,,,
CFL1,,,
PSMD1,,,
GPR34,,,
GARS,,,
FOXC1,,,
ZNF461,,,
TPTE,,,
BDP1,,,
FAT1,,,
SOGA1,,,
SCOC,,,
LINC01138,,,
TXK,,,
ELMO2,,,
NGB,,,
TM7SF2,,,
APOC1,,,
TTC4,,,
AACS,,,
TMC8,,,
SKAP2,,,
CPE,,,
BCL7C,,,
PDXK,,,
PCGF6,,,
STARD4-AS1,,,
CFAP70,,,
ZHX2,,,
SLC6A15,,,
HPSE2,,,
TMEM44,,,
ZNF257,,,
LCORL,,,
ZSCAN16,,,
PSMD14,,,
PDE9A,,,
CD4,,,
BIRC3,,,
TRIP12,,,
FAM149A,,,
TTC37,,,
MROH7,,,
EPAS1,,,
TMEM8B,,,
FOSL2,,,
OLFM1,,,
SOX4,,,
HERPUD1,,,
TSHZ3,,,
ATP8A1,,,
PPP1R13L,,,
ARL5B,,,
MPP7,,,
PMEPA1,,,
CD81,,,
ENAH,,,
ADAM9,,,
AGL,,,
MEIKIN,,,
SPIRE2,,,
SLC31A2,,,
EGR2,,,
RCHY1,,,
WNT3,,,
PDE1C,,,
CHGB,,,
MB21D2,,,
ZNF879,,,
ALOX5,,,
PNOC,,,
CDR2,,,
KRCC1,,,
SLC5A8,,,
CCT2,,,
ACTG1,,,
AASDHPPT,,,
STARD13-AS,,,
TBL1X,,,
ARHGAP5,,,
CPEB2,,,
PRAM1,,,
ZFPM2,,,
TSC22D3,,,
DIAPH3,,,
MSI2,,,
TUBGCP5,,,
ZNF554,,,
ADCY4,,,
DPY19L3,,,
KCNIP4,,,
LPP,,,
ATR,,,
ATP6V1C1,,,
TBC1D1,,,
NUMA1,,,
PRKG1,,,
CALB2,,,
ATP1A2,,,
LGI1,,,
PGAM1,,,
ZNF385B,,,
PLPP1,,,
TGFBR3,,,
PTCHD4,,,
VAMP2,,,
LIN28B,,,
LINC01094,,,
POLR3B,,,
TECPR2,,,
IQCA1,,,
EPG5,,,
CAND1,,,
ERMARD,,,
RNASEK,,,
SLC7A14,,,
TRAPPC8,,,
IGFBP7,,,
STMN1,,,
ZBTB21,,,
HSPH1,,,
SMAD5,,,
IL1RAP,,,
VPS53,,,
PCBP3,,,
ZIC1,,,
ASH1L,,,
ZNF205,,,
TUBB2A,,,
ADGRG1,,,
ELF2,,,
VAX1,,,
MLXIP,,,
RNF122,,,
STPG1,,,
ZNF746,,,
PXDNL,,,
FABP5,,,
PHLPP1,,,
KIF21A,,,
LDHA,,,
ZNF30,,,
PPP1R21,,,
CTNNA3,,,
SPON1,,,
GAPDH,,,
TBCD,,,
ASPSCR1,,,
VSNL1,,,
ACTB,,,
PTHLH,,,
FAM200A,,,
KIF15,,,
FGFR1OP,,,
CPXM2,,,
RAD21,,,
GSN,,,
USP13,,,
GBP2,,,
KSR1,,,
GALNT3,,,
BAMBI,,,
BRINP1,,,
NFXL1,,,
CD47,,,
GTF2IRD1,,,
SH3TC1,,,
SESN1,,,
LINC01483,,,
GALNTL6,,,
MAGI1,,,
CCDC15,,,
BCL6B,,,
BMP3,,,
FOXC2,,,
ZNF326,,,
KCNN3,,,
CLCN3,,,
LEPR,,,
NEDD4L,,,
HINFP,,,
ISOC1,,,
KLRG2,,,
HUNK,,,
DOK6,,,
ELOVL4,,,
AGPAT3,,,
MYO3A,,,
CSMD3,,,
SCX,,,
UST,,,
RGS16,,,
SAMD4A,,,
TFDP2,,,
BLNK,,,
FOXK1,,,
GLRX3,,,
MSANTD3,,,
GGT5,,,
EFNA5,,,
SUPT3H,,,
ADCY2,,,
BDKRB2,,,
BRINP3,,,
PTPN14,,,
FBLN1,,,
MARCH11,,,
TMEM106A,,,
CTSC,,,
ZSCAN1,,,
SPAG17,,,
NFYB,,,
LINC00317,,,
NR3C1,,,
NFIA,,,
KCNK10,,,
BEX1,,,
NLRP3,,,
ITGAL,,,
PCTP,,,
LRRC8B,,,
DNAJB4,,,
NPDC1,,,
KMT2B,,,
DIRAS1,,,
ASXL3,,,
RUNX2,,,
FOXE3,,,
GPM6A,,,
PLCB2,,,
GNG4,,,
HIC1,,,
EPHA3,,,
ID3,,,
DUSP5,,,
RBMS1,,,
ARHGDIG,,,
PTPRG,,,
SIK2,,,
SMPX,,,
SSBP2,,,
ZNF430,,,
BCL11A,,,
UGP2,,,
EGR3,,,
KCNC2,,,
LINC01239,,,
ZNF670,,,
SPOCD1,,,
RALYL,,,
PEG3,,,
NR4A1,,,
LINC00463,,,
HDAC9,,,
ELF1,,,
ADA,,,
CHRM2,,,
GPR158,,,
PQBP1,,,
IKZF1,,,
PLA2R1,,,
COL3A1,,,
KLF2,,,
CSGALNACT1,,,
ZNF804B,,,
ZNF184,,,
C1orf116,,,
SLC7A2,,,
AKAP13,,,
FOXN2,,,
FN1,,,
LINC01208,,,
