_BACKGROUND,5p,10p,15p
RFFL,,,
MRPS30-DT,,,
NAB1,,,
DLG1,,,
PRR7,,,
MLST8,,,
DPM2,,,
ARID4B,,,
ZIC4,,,
DENND6B,,,
MECP2,,,
NXNL2,,,
MBOAT7,,,
KLHL42,,,
GAN,,,
MAEL,,,
FGF5,,,
FAM13C,,,
PPIE,,,
GBP4,,,
TPI1,,,
CHRDL1,,,
SC5D,,,
FAM155A-IT1,,,
PAN3,,,
CDC37L1,,,
NFIC,,,
VCPIP1,,,
ADCY5,,,
JTB,,,
RNF141,,,
STAT2,,,
PPP1R7,,,
ING1,,,
ECM2,,,
SLCO4C1,,,
RBP4,,,
CNOT7,,,
ELOVL2,,,
SRGAP3,,,
SLC33A1,,,
MOXD1,,,
LINC01508,,,
RTN4RL2,,,
TMEM74,,,
ACTL6B,,,
GNB1L,,,
DCTN4,,,
TMEM59,,,
GRHL2,,,
MYLK,,,
CNTN1,,,
MAPK9,,,
SHC1,,,
PLK2,,,
DDX50,,,
ITGB4,,,
ARFIP1,,,
YWHAE,,,
RIMS3,,,
CAST,,,
VLDLR,,,
LCNL1,,,
DLGAP3,,,
ADAM11,,,
PHC2,,,
LATS2,,,
CHODL,,,
CSRNP3,,,
CCP110,,,
UTRN,,,
DUSP14,,,
SPTBN2,,,
TMEM25,,,
HSPB8,,,
NCAPD3,,,
PPP1CA,,,
ALAD,,,
RDH11,,,
TBX10,,,
KIF1B,,,
SHISA9,,,
RAMP3,,,
NKX2-2,,,
PLCH1,,,
VPS26B,,,
ELP3,,,
HOOK3,,,
TFPT,,,
BEND5,,,
YPEL3,,,
WDR1,,,
AVPI1,,,
HNRNPD,,,
KRTAP5-AS1,,,
PHF23,,,
LGR4,,,
PLAUR,,,
EPN1,,,
LINC01285,,,
TMEM266,,,
STEAP2,,,
KIF17,,,
ATOH8,,,
CFTR,,,
GNPDA1,,,
COL21A1,,,
TBC1D32,,,
DYNC1LI2,,,
MARCH7,,,
ABLIM3,,,
CGRRF1,,,
FAF2,,,
SATB2-AS1,,,
PRKACB,,,
RNF180,,,
DNMT1,,,
PCGF6,,,
KIAA0319,,,
TMEM184B,,,
NT5DC1,,,
YAF2,,,
LPP,,,
SRCAP,,,
REEP2,,,
PCDH11X,,,
SEC14L2,,,
SH3BP1,,,
UNC5C,,,
TTC37,,,
FSIP1,,,
STK38L,,,
LINC01011,,,
ITM2C,,,
BMT2,,,
SNF8,,,
ATXN1,,,
ATN1,,,
MYCBP2,,,
ABHD3,,,
ADRA1A,,,
PGK1,,,
PGAP2,,,
R3HDM1,,,
MON2,,,
ADAM10,,,
GABRD,,,
CCSER2,,,
YJEFN3,,,
TRIM56,,,
RAN,,,
CCDC6,,,
LRP2,,,
ARMC2,,,
TMEM165,,,
DDX31,,,
TRIM36,,,
PPP3R1,,,
PSMD3,,,
PHKB,,,
MIF,,,
LINC00683,,,
HSF1,,,
UNC80,,,
USP2,,,
RPS6KA1,,,
TPRG1L,,,
ANKRD9,,,
ARHGEF7,,,
CYB561,,,
GPD1L,,,
RYK,,,
PPM1L,,,
RABL6,,,
CLCN4,,,
PMS2,,,
FAM157C,,,
FSD1L,,,
LINC01226,,,
NKAPL,,,
EFHB,,,
RBM26,,,
POMP,,,
YPEL1,,,
GJC1,,,
ADCY9,,,
SYT7,,,
INTS4,,,
LINC02043,,,
SBK1,,,
ADGRA1,,,
SLC2A5,,,
RGS19,,,
ZBTB38,,,
EDNRA,,,
CUBN,,,
ENPEP,,,
DEGS1,,,
PHYHD1,,,
EEF2,,,
CAPN2,,,
SIK3,,,
CARMIL2,,,
C7orf50,,,
RHPN1,,,
NPAS1,,,
TEX9,,,
RITA1,,,
SLC23A2,,,
KMT5B,,,
TASP1,,,
SH2B3,,,
EOMES,,,
TMBIM6,,,
EGF,,,
COLEC12,,,
CAPN7,,,
PIBF1,,,
PAX3,,,
DIRC3,,,
SNRNP200,,,
UBAP2L,,,
TMEM167B,,,
PPP1R21,,,
KLHL26,,,
LRRC58,,,
ZNF318,,,
ARID1A,,,
SAMD5,,,
TRPC5,,,
CLTA,,,
RANBP6,,,
ENG,,,
PDCD6,,,
ANKRD17,,,
ADAM23,,,
BBS9,,,
FAM200B,,,
MFSD10,,,
ZCWPW2,,,
MYO5B,,,
RAB23,,,
INPP5J,,,
TMEM178A,,,
ZNF451,,,
GID8,,,
MFSD5,,,
SOGA1,,,
MZF1,,,
SMARCB1,,,
NUBP1,,,
DUSP3,,,
IFT52,,,
ADTRP,,,
LINC01135,,,
G2E3,,,
MAGED2,,,
CNOT2,,,
TACR1,,,
STK24,,,
BAZ2A,,,
DOCK7,,,
MANEAL,,,
NOD1,,,
MR1,,,
MAP1LC3A,,,
CFAP52,,,
BFAR,,,
NT5C3B,,,
RTF1,,,
TPM3,,,
LYPD6,,,
PAQR9,,,
CTIF,,,
RANBP17,,,
SRBD1,,,
CLIP4,,,
UPF2,,,
C1orf35,,,
RORA,,,
AAGAB,,,
PPP1R37,,,
GHR,,,
PPP1R14A,,,
TBCA,,,
FCHO2,,,
CPED1,,,
KCNC1,,,
ATF1,,,
DRC1,,,
PAK6,,,
ABCG4,,,
FBXW8,,,
COL5A1,,,
KCTD9,,,
TTC28,,,
APOC2,,,
ABCE1,,,
HLTF,,,
HDAC5,,,
PLXNC1,,,
TECPR1,,,
INTU,,,
PTPN4,,,
DOCK8,,,
LINC00290,,,
MT1G,,,
FLYWCH1,,,
MSANTD4,,,
RBM42,,,
RNF167,,,
UBXN6,,,
ARHGEF9,,,
ZNF550,,,
DISP3,,,
PTAFR,,,
KIAA0895,,,
IGF1,,,
CLHC1,,,
KIF6,,,
SLC46A3,,,
SEMA4F,,,
MID2,,,
SSTR3,,,
RTN3,,,
ATP2B2,,,
LHFPL5,,,
NOTCH2,,,
CENPC,,,
GNAZ,,,
PRKRA,,,
DAAM2,,,
CA7,,,
TRAPPC2,,,
ABHD17C,,,
DACH2,,,
BCL9L,,,
RNMT,,,
SLC35E1,,,
NRARP,,,
MLXIP,,,
TMBIM1,,,
SCAPER,,,
CDKL2,,,
ZDHHC22,,,
SAP30BP,,,
SNTG1,,,
RNPS1,,,
ASPHD1,,,
FAM234A,,,
JAK2,,,
PABPN1,,,
HLA-E,,,
SEC23A,,,
NTF3,,,
NGLY1,,,
ATP2B1-AS1,,,
CNTN6,,,
NGEF,,,
ADD1,,,
TRIM23,,,
TMEM265,,,
ATP8B2,,,
STRADA,,,
RPL23A,,,
WDR59,,,
CCNDBP1,,,
BNIP2,,,
MPHOSPH9,,,
NDFIP2,,,
EPHA4,,,
FOSL2,,,
NMNAT2,,,
PPP1R10,,,
SYTL5,,,
SEC63,,,
SNAP47,,,
CELSR2,,,
CCDC88A,,,
CYP26B1,,,
ZCCHC24,,,
DHPS,,,
GDA,,,
SLBP,,,
BTBD10,,,
AKT1,,,
PRKCI,,,
POMZP3,,,
VIP,,,
FBLN7,,,
FUT10,,,
UBE2G1,,,
SEC22A,,,
TBC1D10B,,,
NOL7,,,
KCNK9,,,
FADS2,,,
TMEM123,,,
NOTCH1,,,
PPDPF,,,
RABGAP1L,,,
TPD52L1,,,
TMX1,,,
NUCB1,,,
TRIB2,,,
PLEKHA7,,,
PPFIA1,,,
SYN1,,,
UGGT2,,,
EMP2,,,
MAN2C1,,,
RILPL1,,,
ZNRD1,,,
ZFHX2,,,
KCNB1,,,
IGBP1,,,
TRPC1,,,
ZNF334,,,
LINC01580,,,
TAC4,,,
KIF26B,,,
ABO,,,
TENM3,,,
TRAF3IP2-AS1,,,
WSCD2,,,
CIC,,,
USP4,,,
TMC6,,,
PTPN9,,,
RFTN2,,,
LINC00511,,,
PCSK5,,,
CLVS2,,,
FAM169B,,,
FBXO41,,,
SRSF10,,,
NKAIN4,,,
ZNF32,,,
KIAA1109,,,
NCF4,,,
ADCY8,,,
PASK,,,
CDK20,,,
FGF1,,,
CTNND1,,,
EMX2,,,
PTPN14,,,
CAMK1G,,,
SPEN,,,
CIRBP,,,
ZFP64,,,
KLHL2,,,
ESR1,,,
SYCE1,,,
ZFC3H1,,,
HIPK3,,,
EFCAB13,,,
SDF4,,,
CNOT6L,,,
POLR2E,,,
IFT81,,,
GLI1,,,
PIGU,,,
TTC9C,,,
NUP155,,,
TCFL5,,,
LINC01091,,,
PSMB1,,,
PRCP,,,
ANXA6,,,
YAP1,,,
SLC30A1,,,
HDAC11,,,
GNAO1,,,
GANC,,,
ANGPT2,,,
HNRNPA3,,,
CHRNB2,,,
RRP12,,,
PRAM1,,,
TECPR2,,,
LINC01170,,,
MFSD6,,,
PLRG1,,,
TRIM59,,,
CDKN1C,,,
VPS29,,,
NET1,,,
MPRIP,,,
NEGR1,,,
AHI1,,,
MYO9A,,,
PURG,,,
ADARB1,,,
IGFBP7,,,
GFOD1,,,
RNF31,,,
POU3F2,,,
IFFO2,,,
IFIT1,,,
JOSD1,,,
ARNT2,,,
ABCF2,,,
TMCC2,,,
MAP3K8,,,
SH3BGRL2,,,
ACOX1,,,
CASD1,,,
UBE2I,,,
CHMP3,,,
ZNF827,,,
ACTN1,,,
ROR1,,,
MYL6B,,,
ARHGAP23,,,
SDK2,,,
ADAMTSL4-AS1,,,
C21orf62-AS1,,,
RABIF,,,
NEFM,,,
PPFIA4,,,
XRCC6,,,
CACNG8,,,
HEXIM1,,,
DLC1,,,
DYNC2LI1,,,
RAB13,,,
ZNF879,,,
RBBP6,,,
PCYOX1,,,
NAA38,,,
DYNC2H1,,,
KCNK4,,,
PPP1R12B,,,
AP1G2,,,
ZNF658,,,
PRKAG2,,,
TAF1A,,,
MSI1,,,
SNAP91,,,
KIAA0556,,,
DNMT3B,,,
RAP1B,,,
MAP2,,,
GNG4,,,
RPL11,,,
PRKCB,,,
MOGAT3,,,
CENPT,,,
ACHE,,,
WASF2,,,
TCF15,,,
KDM5A,,,
ACOT8,,,
CIR1,,,
RPN1,,,
FAM135B,,,
KBTBD11,,,
NCAN,,,
TMEM44,,,
SDCBP,,,
RHOJ,,,
TANK,,,
NID1,,,
IRF2BP1,,,
TRIM62,,,
AKT2,,,
CTSA,,,
SARNP,,,
PER1,,,
ZBTB7A,,,
UPF3A,,,
RPS12,,,
TMEM109,,,
KPNA2,,,
KCNJ3,,,
KCNQ3,,,
CCSAP,,,
CDC42EP3,,,
APPL2,,,
CSDC2,,,
RUSC1,,,
DCTN2,,,
WDR12,,,
PRKD3,,,
IGSF3,,,
GATAD2B,,,
EHD3,,,
CHRM3,,,
COL11A1,,,
ARHGEF2,,,
ADORA1,,,
CMAS,,,
AGFG1,,,
SEH1L,,,
RALGAPA2,,,
BICD2,,,
CACNA2D2,,,
REX1BD,,,
PIAS3,,,
AOAH,,,
LMO2,,,
MIR99AHG,,,
GRB10,,,
GMEB1,,,
HNRNPC,,,
NEUROG3,,,
ZIC1,,,
FBXL13,,,
OSBPL2,,,
RNF182,,,
TSPAN15,,,
PPARGC1A,,,
SRRM1,,,
LINC00884,,,
UGCG,,,
JAK3,,,
GSE1,,,
FGF17,,,
USP34,,,
PNOC,,,
TNFAIP8L3,,,
BIRC3,,,
WWC2,,,
ANKRD26,,,
TMOD3,,,
USP28,,,
SNPH,,,
IPO11,,,
LRRC4C,,,
CPE,,,
HEPACAM,,,
HCRTR2,,,
IPO5,,,
KCNJ9,,,
UBA52,,,
ZHX2,,,
KCNH3,,,
MTOR,,,
IGF1R,,,
FBN2,,,
CAPN14,,,
ASPDH,,,
CA1,,,
SRCIN1,,,
SENP7,,,
EXOC6B,,,
PARP4,,,
C1orf159,,,
SEC61A1,,,
NPPC,,,
LINC01128,,,
PRKAR1B,,,
BHLHA15,,,
PTCHD4,,,
CKAP2,,,
HSPA13,,,
DCAF7,,,
TOM1,,,
TNRC18,,,
MT2A,,,
FLOT1,,,
LINC00927,,,
KCNAB2,,,
HEPN1,,,
ZNF488,,,
RASSF3,,,
SLC44A1,,,
MORF4L1,,,
IGDCC3,,,
LRRN3,,,
ITPR2,,,
TTPA,,,
ANTXR1,,,
SMCHD1,,,
EVA1C,,,
ZNF720,,,
RASSF1,,,
SLC30A8,,,
HECW1,,,
DPH6,,,
DENND5B,,,
APPL1,,,
PPID,,,
ERI3,,,
MCAM,,,
CTSF,,,
KCNIP4-IT1,,,
TERF2,,,
KIAA0319L,,,
SNX5,,,
LZTFL1,,,
KLHDC3,,,
FAT1,,,
ZNF385B,,,
WNK3,,,
LIFR,,,
NUP160,,,
RRAS2,,,
CCM2,,,
SSR4,,,
KCNS1,,,
ARL17B,,,
RCSD1,,,
SEL1L,,,
CRB1,,,
UGP2,,,
TRIO,,,
ANAPC10,,,
WBP4,,,
PIK3R1,,,
BAZ2B,,,
ACTN2,,,
TMCO1,,,
CAPNS1,,,
RPL4,,,
C16orf70,,,
CORO2A,,,
DNPEP,,,
CCDC136,,,
MVD,,,
SLF2,,,
MAP3K3,,,
RRAGA,,,
LINC00639,,,
HIVEP2,,,
SEC62,,,
SLC7A1,,,
BAAT,,,
YARS,,,
FAM71E1,,,
LONRF1,,,
DCP1B,,,
ZBED3-AS1,,,
GBA2,,,
PLSCR1,,,
NLRC5,,,
MAN1B1,,,
LCP2,,,
TTLL1,,,
ARNTL2-AS1,,,
GSN,,,
PDZD7,,,
RAD54L2,,,
ID1,,,
EMC3,,,
GPR153,,,
MBD5,,,
EFHD2,,,
KIDINS220,,,
FAXDC2,,,
XIST,,,
AMER3,,,
ZNF428,,,
USP44,,,
ENPP2,,,
HMGN3,,,
PCSK1N,,,
AP3M2,,,
CEP85L,,,
LINC00622,,,
SNRNP48,,,
QRICH2,,,
KCNK13,,,
LINC00672,,,
HNRNPA2B1,,,
PCBP1-AS1,,,
ARHGAP11B,,,
SORBS1,,,
SEC14L1,,,
PPP1R13B,,,
NAA15,,,
PDPK1,,,
LZTS1-AS1,,,
TFEC,,,
RGL2,,,
DNAJB4,,,
CDK2AP2,,,
GTPBP1,,,
RGS3,,,
ELOC,,,
WIF1,,,
SLC16A6,,,
ZNF276,,,
SEMA7A,,,
PLAT,,,
CEP192,,,
ARHGEF12,,,
RFX1,,,
PIM2,,,
RPS2,,,
HNRNPDL,,,
ZC3HAV1,,,
TRDMT1,,,
ZNF589,,,
RAD23A,,,
UBE2F,,,
HOOK1,,,
GTF2H5,,,
NPIPB5,,,
LMAN2,,,
RHEBL1,,,
CLIC5,,,
EPC1,,,
SCAMP4,,,
KALRN,,,
GRIPAP1,,,
MAP3K4,,,
RAB5A,,,
ALDOC,,,
UBE3D,,,
RNF146,,,
NME2,,,
DGKG,,,
GPR161,,,
MTMR3,,,
ALOX12-AS1,,,
PEX16,,,
CRB2,,,
FAM133B,,,
PRIMA1,,,
CUX1,,,
LDB2,,,
NLRP1,,,
SMC1A,,,
PLEKHO1,,,
CD2AP,,,
GINS3,,,
EIF4G1,,,
CPD,,,
CDC14A,,,
JAZF1-AS1,,,
KIAA1324,,,
RNF112,,,
PANK1,,,
KCNH5,,,
TJP1,,,
LPAR1,,,
GRIN2D,,,
SETD2,,,
OPALIN,,,
TGIF2,,,
FAM78B,,,
IFI44L,,,
GPRC5B,,,
ARPC1A,,,
CARTPT,,,
KBTBD4,,,
CFAP73,,,
CDC27,,,
ADAP2,,,
ZMYM2,,,
OCLN,,,
STX6,,,
GABRA4,,,
SPRN,,,
RNF2,,,
KCNQ4,,,
CHIC2,,,
PLEKHB1,,,
VRK2,,,
MED10,,,
FGFR1,,,
NUP188,,,
FAM76B,,,
IER2,,,
PNPLA7,,,
ARHGAP29,,,
ARID2,,,
AQP4,,,
ARHGEF28,,,
LGR5,,,
RAB4B,,,
TRMT12,,,
SCARB2,,,
AK7,,,
DYNLT3,,,
ZNF143,,,
RPGR,,,
PRICKLE2,,,
TGFBI,,,
DLGAP1-AS4,,,
ZNF717,,,
PRKCE,,,
MYOD1,,,
KIAA1211L,,,
RNF4,,,
HRK,,,
GPR146,,,
FITM2,,,
DAB2IP,,,
VWF,,,
FREM2,,,
GNA12,,,
ENTPD3-AS1,,,
SRSF2,,,
CABP1,,,
COL4A5,,,
VASH1,,,
ZNHIT3,,,
HCLS1,,,
CD276,,,
SLC16A9,,,
TEX2,,,
PLPP7,,,
PTGER3,,,
SLC39A8,,,
TGFB2,,,
DEPTOR,,,
LRFN5,,,
TCF23,,,
PIGQ,,,
MMD2,,,
BTBD11,,,
ATM,,,
HERC4,,,
REPIN1,,,
RBMS3,,,
SLC9A7,,,
BTN3A2,,,
CC2D2A,,,
MIR7-3HG,,,
RAB11FIP1,,,
RPL34,,,
OPRL1,,,
CATSPERB,,,
UBE2M,,,
AGBL4,,,
MICAL2,,,
FNBP4,,,
SCRT2,,,
BRD7,,,
KLHDC10,,,
WIPF1,,,
LINC00626,,,
FCHO1,,,
RIMKLB,,,
OSR1,,,
CCDC186,,,
FGF14-IT1,,,
AP2A1,,,
PNMA6A,,,
KCNC2,,,
PODXL,,,
PTOV1,,,
MAP3K10,,,
RPL21,,,
PRR18,,,
ITGA1,,,
GNL1,,,
RMND5A,,,
GRIK3,,,
RGS11,,,
CD86,,,
DNAAF1,,,
RPLP1,,,
TPT1,,,
PTK7,,,
GNA11,,,
GTF3C2,,,
CDK10,,,
LIN52,,,
RPL9,,,
RAD51C,,,
FAM160A2,,,
SVOP,,,
CCDC141,,,
UBE4B,,,
SPECC1L,,,
MBP,,,
B9D1,,,
METAP1,,,
SMC6,,,
CA11,,,
SLC35A1,,,
METRN,,,
STRIP2,,,
NQO2,,,
TDRD3,,,
IGFBP5,,,
SIM2,,,
ZYX,,,
RAB11B,,,
STAT1,,,
UNC13B,,,
GPR22,,,
PPM1A,,,
EML1,,,
B3GAT3,,,
LRRC24,,,
SETX,,,
GYPE,,,
AP1G1,,,
KCNJ2,,,
FN1,,,
SH3GL2,,,
PUM1,,,
GRIA1,,,
ICK,,,
MGST2,,,
KDM7A,,,
PTBP2,,,
EIF5B,,,
PYGO1,,,
FBXL20,,,
CTTNBP2NL,,,
LINC01915,,,
DPYSL4,,,
PI4KA,,,
B3GALT1,,,
TBKBP1,,,
MAGI3,,,
TBC1D22A,,,
GSK3B,,,
TMEM183A,,,
ENTPD4,,,
CD38,,,
ZNF385A,,,
CCDC68,,,
NBPF11,,,
NPIPB3,,,
MAX,,,
ZNF701,,,
FAM217B,,,
IFIT2,,,
DNAJC12,,,
KIZ,,,
KANK2,,,
SST,,,
TRAF3IP1,,,
LINC00609,,,
AKTIP,,,
CSF3,,,
HES6,,,
CCNB1,,,
RTN1,,,
CDK12,,,
TMEM196,,,
SYT9,,,
DDX5,,,
FERD3L,,,
PDCD4,,,
PCMT1,,,
NAPA,,,
LINC01197,,,
USP43,,,
HOXA3,,,
CCDC125,,,
POLR2J3,,,
ATP10A,,,
M6PR,,,
SLC6A11,,,
LRP11,,,
ST3GAL1,,,
NR2F1-AS1,,,
FBXW2,,,
TMEM38A,,,
SIRT2,,,
RPL7,,,
RAD17,,,
SLC15A4,,,
IRF7,,,
NSG1,,,
YBX1,,,
GBX1,,,
IRAK3,,,
UBFD1,,,
CADM2,,,
HERPUD1,,,
RIF1,,,
DNAH11,,,
MYO15A,,,
TRUB1,,,
LRRC57,,,
KCNH2,,,
PDCD7,,,
ARHGAP44,,,
ZNF93,,,
PRKCG,,,
LINC00534,,,
TOB1,,,
SPNS1,,,
SLC6A6,,,
ZSCAN4,,,
DGKZ,,,
SYT1,,,
DOCK9,,,
LINC00862,,,
ROBO3,,,
FAM168B,,,
USP48,,,
STK33,,,
SEZ6L,,,
FRYL,,,
CRHBP,,,
PPIL2,,,
ADAMTS3,,,
ATP6V1C1,,,
GNB5,,,
WBP2,,,
UTP11,,,
CYYR1,,,
ORAI2,,,
PALMD,,,
TPCN1,,,
LIN54,,,
ARAP3,,,
APBB1,,,
CREBBP,,,
SLC22A6,,,
EDN1,,,
WNT3,,,
PTPN22,,,
SLC14A2,,,
C3orf14,,,
FOXE3,,,
CD109,,,
TSPAN31,,,
IL1RAPL1,,,
ATF4,,,
PDE8B,,,
H1F0,,,
TCEAL2,,,
EEF1E1,,,
DBNDD2,,,
CHRD,,,
EIF1B,,,
RBM47,,,
RAB11A,,,
LINC00461,,,
FAM13B,,,
BRD1,,,
CSRP1,,,
PDPN,,,
SAP18,,,
MCM3AP-AS1,,,
CSNK2A2,,,
DYNLRB1,,,
LINC00159,,,
LRP1,,,
ZNF134,,,
FSTL4,,,
GPRIN1,,,
SKP1,,,
TRMT1L,,,
C1orf52,,,
MGAM,,,
SGCE,,,
NEDD1,,,
FABP7,,,
CRYBG3,,,
TAF1,,,
ADAM22,,,
LDB1,,,
ANKMY2,,,
P4HA2,,,
ZSCAN18,,,
CDK17,,,
TCTN3,,,
LRPAP1,,,
UBE2B,,,
CUTA,,,
ZNF75C,,,
CISD2,,,
KLF8,,,
FBP1,,,
C5orf64,,,
UNC13A,,,
MAMLD1,,,
TBCEL,,,
MPHOSPH8,,,
SCN7A,,,
NOVA2,,,
SAT1,,,
ZNF556,,,
GDPD5,,,
TRAPPC3,,,
RASAL2,,,
ABCB1,,,
DCN,,,
ADAMTS17,,,
LINC01137,,,
TPGS2,,,
LRRC1,,,
ITPR1,,,
STARD9,,,
CA10,,,
P2RY14,,,
HEBP2,,,
EXTL2,,,
KMT2C,,,
RPSA,,,
PTPN11,,,
SLAIN1,,,
STK25,,,
SYNE2,,,
ADPRHL1,,,
CD81,,,
TDG,,,
MACROD2,,,
RPAIN,,,
EDEM1,,,
SCN4B,,,
RBMX,,,
KLHL7,,,
ERMN,,,
HMG20A,,,
MSANTD2,,,
ERMP1,,,
EYS,,,
NPIPA1,,,
ABHD6,,,
CHST11,,,
GAB1,,,
SLC7A5,,,
ARFGEF2,,,
PPP1CB,,,
SLC2A1,,,
WDR92,,,
CELF3,,,
DMTN,,,
RNF123,,,
CDAN1,,,
ERICH3-AS1,,,
LINC00863,,,
MALT1,,,
FANCA,,,
COBLL1,,,
CDC37,,,
COLEC10,,,
TBX1,,,
PLXDC1,,,
RELL2,,,
MEGF6,,,
USP5,,,
RERE,,,
SACS,,,
FSD1,,,
RAB1B,,,
RNF213,,,
HPYR1,,,
NUP153,,,
SNX8,,,
CAPZB,,,
FAAP20,,,
DANCR,,,
RPL37,,,
C11orf96,,,
KCNK2,,,
PFKFB2,,,
GPCPD1,,,
LPIN1,,,
ADAMTS9,,,
SERINC1,,,
IQGAP1,,,
CALD1,,,
IFNAR2,,,
EYA3,,,
MYO18A,,,
ZFYVE27,,,
EPHA3,,,
CFAP54,,,
DCC,,,
SLC2A8,,,
UGDH-AS1,,,
MCF2,,,
C17orf75,,,
PARP2,,,
BTF3,,,
MICALL2,,,
RPL28,,,
CMTM8,,,
GABBR2,,,
NASP,,,
ERF,,,
KIFC3,,,
MYBPC1,,,
FLNA,,,
DOCK11,,,
SENP2,,,
RPS3,,,
TUBB4A,,,
PLLP,,,
F11R,,,
USP33,,,
EIF5A,,,
IQSEC3,,,
SNRPF,,,
ZNF292,,,
SLC26A4-AS1,,,
PTPN12,,,
GCC2,,,
HSPB1,,,
NAA10,,,
CCDC85C,,,
MID1,,,
LINC00620,,,
DHX35,,,
PHIP,,,
TMEM260,,,
NEDD9,,,
LNP1,,,
ACSBG1,,,
LAMTOR4,,,
NPAT,,,
CHID1,,,
BLCAP,,,
MPG,,,
CGNL1,,,
LSM11,,,
LINC01411,,,
SCXB,,,
LINC00907,,,
VAV2,,,
ADGRB1,,,
TBC1D12,,,
KLHL12,,,
KLHL29,,,
CENPP,,,
NAP1L3,,,
PSMC3,,,
SEL1L3,,,
PPP3CB-AS1,,,
CHMP1B,,,
C2orf49,,,
PRDM1,,,
VPS39,,,
ARL8A,,,
CYGB,,,
MPZL1,,,
NEUROD6,,,
SERP2,,,
NEURL1,,,
TRAM1,,,
GALNT6,,,
LRCH4,,,
ARHGAP31,,,
AIF1L,,,
ITGA6,,,
XYLT1,,,
FBXO2,,,
GDPD4,,,
SGK2,,,
STMN4,,,
GIGYF1,,,
PRPF4B,,,
MROH1,,,
CYS1,,,
RHBDL1,,,
NPIPB4,,,
RCAN1,,,
MANSC1,,,
CADM2-AS2,,,
DNAJA2,,,
MEGF9,,,
TDRD12,,,
VWC2L,,,
VIPR1,,,
LINC01500,,,
LMBR1,,,
CTNNBL1,,,
PLEKHJ1,,,
FAM107B,,,
EXOSC6,,,
NXPH1,,,
RASGRP2,,,
HNRNPL,,,
ARHGDIA,,,
TNRC6B,,,
NEUROG2,,,
ANKRD37,,,
NEUROG1,,,
PPP2R5B,,,
PLA2G12A,,,
HNRNPK,,,
KIAA0355,,,
SLC3A2,,,
MEF2B,,,
PCP4,,,
SLC39A3,,,
PMP22,,,
ANKRD29,,,
ZNF582-AS1,,,
HCN2,,,
LRRC4,,,
HERC1,,,
SEMA6B,,,
PPME1,,,
PDCL3,,,
LIN7A,,,
MT1X,,,
C1QL1,,,
SFPQ,,,
LINC02133,,,
GAS5,,,
SHANK2-AS1,,,
NDRG4,,,
PDAP1,,,
CNTNAP1,,,
CRY2,,,
SSRP1,,,
GSK3A,,,
MLXIPL,,,
ATF2,,,
WASF1,,,
TAF8,,,
SLC6A17,,,
PAQR6,,,
AKNAD1,,,
LIN7C,,,
IGSF8,,,
MTURN,,,
DUSP1,,,
DCHS1,,,
RSL24D1,,,
TCEAL3,,,
VSTM5,,,
RPL13,,,
MFSD4A,,,
CSF1,,,
LAMP1,,,
CYTH1,,,
SCN9A,,,
FAU,,,
GNB2,,,
MANBAL,,,
CABLES1,,,
CD27-AS1,,,
PRRC2C,,,
SPARC,,,
VIPR1-AS1,,,
SH3GLB2,,,
LAPTM4B,,,
KIF21A,,,
NWD2,,,
GPR162,,,
SLC35B1,,,
DNAJC5,,,
SLCO4A1,,,
GNL3,,,
KLF2,,,
GARS,,,
MAN1C1,,,
RPGRIP1L,,,
RASSF2,,,
CACNB4,,,
UNC5A,,,
WNT7A,,,
PIM1,,,
SAMD3,,,
ACIN1,,,
BHLHE23,,,
BCAM,,,
NOS1,,,
EME2,,,
CPEB2,,,
PGGT1B,,,
EYA4,,,
TAGLN,,,
DNAJB2,,,
RPL24,,,
EPS15,,,
SCARF2,,,
LINC01950,,,
MTMR12,,,
CYP7B1,,,
PKD2L2,,,
TWF1,,,
KRBOX4,,,
MED6,,,
DBF4B,,,
SLC38A2,,,
PSMC4,,,
SCAF11,,,
PDE4B,,,
PDGFRB,,,
CCKBR,,,
SF3B5,,,
RGN,,,
ZNF75D,,,
BIRC2,,,
ETS1,,,
ACER2,,,
FAM107A,,,
SP9,,,
RPS15,,,
APOE,,,
WWP1,,,
CCDC65,,,
ZNF704,,,
ATOH7,,,
NOL10,,,
CALM1,,,
FOXG1-AS1,,,
RAB40C,,,
ZNF184,,,
RPL18A,,,
CCND3,,,
SYF2,,,
JADE1,,,
FHL1,,,
BRWD3,,,
QKI,,,
HOXC4,,,
FTL,,,
FABP3,,,
SCN1A,,,
TMEM130,,,
ELP5,,,
LASP1,,,
HIP1,,,
DBF4,,,
MIAT,,,
FAR1,,,
KCTD12,,,
ASAP2,,,
ZNF609,,,
ZNF565,,,
PCDH9-AS4,,,
EIF3B,,,
RPS19BP1,,,
MAP3K15,,,
TRAF6,,,
UBE2E3,,,
NPNT,,,
NOTCH4,,,
ABL1,,,
ANK2,,,
TXNDC9,,,
NISCH,,,
CREBZF,,,
EMP3,,,
SLC38A10,,,
AHSA1,,,
PTPRE,,,
TFRC,,,
MYT1,,,
MGAT5B,,,
SLC6A8,,,
UACA,,,
WTIP,,,
PROM1,,,
SRPRA,,,
FADS3,,,
TLN1,,,
BECN1,,,
ARL2BP,,,
NTN4,,,
GPR37,,,
CCNY,,,
FSCN1,,,
IGSF21,,,
DNAJC6,,,
KIAA1191,,,
SGIP1,,,
GDF11,,,
DRD1,,,
FOXRED2,,,
