_BACKGROUND,5p,10p,15p
BAHCC1,,,
ZER1,,,
CYP1B1,,,
PFKL,,,
WDR49,,,
LRFN2,,,
CEP192,,,
PLAG1,,,
ABCC9,,,
ATP6AP1,,,
KDM2B,,,
GALNT2,,,
UTP20,,,
AKAP11,,,
DPY19L4,,,
CCDC174,,,
WFDC1,,,
SRC,,,
UBAC1,,,
KIAA0586,,,
HTR2C,,,
ORAI3,,,
BCLAF1,,,
BORCS5,,,
PARP10,,,
VPS54,,,
HOOK3,,,
DOCK11,,,
RAB3A,,,
PMF1,,,
OR2L13,,,
HCN2,,,
RRAGC,,,
UBE2H,,,
CHODL,,,
KLHDC4,,,
RAP1GAP,,,
PFDN1,,,
NFKBIA,,,
HEATR1,,,
NHSL1,,,
UTP6,,,
DCN,,,
RPS6KL1,,,
PPM1H,,,
MARCKSL1,,,
ACSL4,,,
IER3IP1,,,
FAM222B,,,
FAM122C,,,
VAMP2,,,
GK,,,
METTL16,,,
XIST,,,
MT1F,,,
TMEM135,,,
ARNTL2,,,
LAMTOR4,,,
NOD1,,,
USP25,,,
KLK6,,,
TPRG1,,,
ATP7B,,,
CMTM7,,,
RAB11FIP4,,,
LZTR1,,,
CLSTN3,,,
MDM4,,,
CABP1,,,
MAGEC3,,,
YPEL5,,,
NPTX1,,,
E2F2,,,
ITGA3,,,
CHPF,,,
GRB2,,,
NSUN6,,,
BOLL,,,
ROCK1,,,
AK7,,,
TNFRSF14,,,
KIF3B,,,
ZNF567,,,
GAN,,,
CLCN7,,,
IRGQ,,,
C1orf162,,,
LGR4,,,
KIF1A,,,
CSNK2A2,,,
EXOC4,,,
FLNB,,,
RNF157,,,
LTB4R2,,,
UBE2E2,,,
TAF2,,,
PTPN1,,,
PRKCH,,,
PDCD6,,,
DDX42,,,
HDAC10,,,
HOMER3,,,
OGFR,,,
RGS11,,,
CDK2AP2,,,
TMEM263,,,
PCMTD2,,,
USF2,,,
SNX8,,,
CAPN3,,,
KAT5,,,
SOX10,,,
SPTAN1,,,
FARSA,,,
AP4E1,,,
LINC01141,,,
PRPF40A,,,
EIF3K,,,
ACVR1B,,,
ZNF629,,,
STK32C,,,
CAMTA2,,,
ZYG11B,,,
TGFB2,,,
C4orf19,,,
ZNF671,,,
DYRK2,,,
EPN2,,,
PHKA2,,,
PTPN11,,,
ZDHHC17,,,
CBX7,,,
ARHGAP23,,,
PCLO,,,
PPIL6,,,
KIAA0232,,,
METTL25,,,
NELL1,,,
IL12A-AS1,,,
BDNF,,,
ARHGEF10L,,,
AFAP1L1,,,
RASGRP1,,,
PLA2G7,,,
MYBPC1,,,
SLC8A1,,,
TAGLN,,,
ERCC6L2,,,
RECK,,,
SAMSN1,,,
SNRNP70,,,
TLR4,,,
MARCH8,,,
FAM13C,,,
FFAR4,,,
SLC6A13,,,
ZCCHC4,,,
NAP1L4,,,
EHBP1,,,
MIER1,,,
NRSN2-AS1,,,
MAPKAPK2,,,
UNC45A,,,
MDGA2,,,
PDLIM5,,,
DHX36,,,
ADAM10,,,
LRP10,,,
ANTXR2,,,
WIF1,,,
TUBB2B,,,
IGFBP3,,,
MORC4,,,
ASCC3,,,
RASA2,,,
FAM234B,,,
CCDC91,,,
TMEM62,,,
HMGB1,,,
HDAC8,,,
TENM4,,,
FN1,,,
HLA-B,,,
CTBP1,,,
CHRNB3,,,
ZDHHC3,,,
VSTM2B,,,
LIMA1,,,
CARS,,,
SRCAP,,,
PROS1,,,
MDM1,,,
BRMS1L,,,
LINC00504,,,
RNF11,,,
ZNF620,,,
AR,,,
ADGRB1,,,
KDM5A,,,
BRD3,,,
EIF4G1,,,
SPAST,,,
LRRN1,,,
HRH3,,,
C11orf65,,,
PIK3R3,,,
EFEMP1,,,
ANKRD52,,,
GJA1,,,
TTC37,,,
LINC00523,,,
SRSF2,,,
DIAPH3,,,
TRAF3IP2-AS1,,,
AMBRA1,,,
DGKG,,,
VPS9D1,,,
UBE2G1,,,
SMIM4,,,
DPY19L2,,,
DUSP2,,,
CPNE4,,,
NCL,,,
RNASEH2B,,,
KPNA1,,,
AARS,,,
RXRA,,,
STARD8,,,
UBR5,,,
KLHDC1,,,
GRK6,,,
NUCKS1,,,
VGLL3,,,
PPP5C,,,
PRPF3,,,
DHX32,,,
EFR3A,,,
NUP210,,,
RELA,,,
RUBCN,,,
NME9,,,
RUNDC3A,,,
NIPBL,,,
PDCD4,,,
LRCH3,,,
MSH3,,,
MIR137HG,,,
PIK3C3,,,
R3HDM2,,,
NSRP1,,,
TUBE1,,,
SPPL3,,,
SCN3A,,,
LINC01135,,,
CTNND1,,,
CTTNBP2,,,
SNRNP25,,,
LINC00839,,,
STX6,,,
UBN2,,,
OSBPL8,,,
PRPF19,,,
WT1,,,
PCAT1,,,
ETV3,,,
DCLK2,,,
ARG1,,,
MTA2,,,
REV3L,,,
ARHGAP10,,,
EEF1AKMT1,,,
NINJ1,,,
CDKL3,,,
CORO1C,,,
ARPC1B,,,
GDE1,,,
PRKCG,,,
ZBTB40,,,
TMEM161B-AS1,,,
LSM6,,,
CD4,,,
PMS2,,,
TNIK,,,
TDRD3,,,
EIF4G3,,,
CACHD1,,,
CHRDL1,,,
UBB,,,
VPS52,,,
LRRC17,,,
MARCH7,,,
TMEM59L,,,
MTCL1,,,
RB1CC1,,,
RNF146,,,
BNC2,,,
VPS37B,,,
CAPN2,,,
PCYT1A,,,
PTPRK,,,
LINC00624,,,
FBXW5,,,
B4GALT6,,,
RASA3,,,
TMEM50B,,,
GALNT3,,,
C1QB,,,
CHRNA5,,,
GLDN,,,
STMN4,,,
SLC39A9,,,
ZNF83,,,
CDH6,,,
C16orf87,,,
TCEAL3,,,
FBXL13,,,
PALLD,,,
MZF1,,,
GRIK4,,,
RBPJ,,,
NOL4L,,,
HMGCS1,,,
EIF4E2,,,
PDE3B,,,
DDAH1,,,
HS3ST2,,,
TAGLN2,,,
QRICH1,,,
KLC1,,,
NUP153,,,
GPC4,,,
SYNRG,,,
ZNF740,,,
C1orf216,,,
GPX3,,,
MAN1A1,,,
TMA7,,,
USP33,,,
PLEKHO1,,,
C11orf49,,,
CYP1B1-AS1,,,
EEF1A2,,,
LINC00923,,,
AIG1,,,
PGM2L1,,,
RPL22L1,,,
NAA10,,,
B3GNT2,,,
ITGB1,,,
FAM20C,,,
RNF168,,,
ABHD17C,,,
MAP3K1,,,
TTC28,,,
MAP1A,,,
A2M,,,
C2orf27A,,,
INAFM1,,,
ANKRD65,,,
PHKA1,,,
KLHL21,,,
DUSP3,,,
TAOK3,,,
ZFAND4,,,
AHNAK,,,
FSTL1,,,
ZBTB20,,,
DNAJC10,,,
TFRC,,,
ZNF418,,,
PPP3R1,,,
CYYR1,,,
BCL9,,,
CYBB,,,
SRGAP2B,,,
IRS1,,,
DNHD1,,,
ZFAS1,,,
RAB6B,,,
SCD,,,
ZNF850,,,
ZNF618,,,
NFATC3,,,
GTF2F2,,,
PCDHA10,,,
RNF170,,,
ARMC2,,,
YY1AP1,,,
AAAS,,,
RGL2,,,
IGDCC3,,,
TNXB,,,
CCSER2,,,
EIF4E,,,
CDC37,,,
JAK3,,,
SIMC1,,,
CCDC66,,,
BZW1,,,
GSN,,,
EIF2AK1,,,
NDEL1,,,
NRDE2,,,
IRF2,,,
ITPKA,,,
TBL1X,,,
CENPV,,,
TAC1,,,
CCND1,,,
CFAP43,,,
DFFA,,,
ACTR3,,,
ANO4,,,
EEFSEC,,,
FOPNL,,,
HDAC5,,,
MPRIP,,,
WDR92,,,
YAF2,,,
PUM2,,,
XPR1,,,
SLC22A17,,,
NEMF,,,
B4GALT4,,,
AKTIP,,,
DRP2,,,
KPNB1,,,
GATA1,,,
PTAR1,,,
PNMA2,,,
KCNQ2,,,
BBIP1,,,
RAB31,,,
WASF2,,,
PHF1,,,
SESN1,,,
SENP7,,,
SYT9,,,
ZNF613,,,
RANBP2,,,
IFI44L,,,
PRKCA-AS1,,,
ATP6V1G1,,,
PSMA6,,,
ZNF133,,,
RSPO2,,,
GPAT4,,,
HIF1A,,,
KCTD6,,,
COL7A1,,,
DNAJC24,,,
PARP14,,,
SORBS1,,,
MYLK,,,
SH2B3,,,
TJP1,,,
PDCD5,,,
STK39,,,
SMC4,,,
EXO5,,,
SUPT6H,,,
ZNF219,,,
GLUL,,,
MUS81,,,
HSPH1,,,
FAM43A,,,
SOGA1,,,
STMN3,,,
LIMS1,,,
ARHGDIG,,,
ADGRL1,,,
ITPR2,,,
KLHL4,,,
DLX6,,,
ILKAP,,,
DKK3,,,
RBM39,,,
PTEN,,,
ATAT1,,,
MFHAS1,,,
MBD5,,,
HERC1,,,
TVP23C,,,
CTPS2,,,
GPRC5B,,,
SSR3,,,
RPS24,,,
SFPQ,,,
CD247,,,
FTX,,,
RHOC,,,
SPRYD3,,,
PRDM11,,,
TBC1D10B,,,
CLIC5,,,
DENND6A,,,
MON2,,,
RNF130,,,
ITSN2,,,
CNGA1,,,
DR1,,,
ZSCAN1,,,
SLC2A1,,,
HELB,,,
FGFR3,,,
KANSL3,,,
SLC38A7,,,
ENPP2,,,
CTNNBIP1,,,
DYNLT3,,,
GPR17,,,
LRRC2,,,
PLTP,,,
CNOT8,,,
ARMCX4,,,
LINC01278,,,
MPPED2,,,
KNDC1,,,
PCF11,,,
SOX12,,,
FAM126A,,,
LATS1,,,
ZNF546,,,
SGK2,,,
KLK7,,,
FAM219A,,,
SMARCAL1,,,
NAPA,,,
H1FX,,,
CCT2,,,
TRAPPC8,,,
DHX15,,,
SLC35F6,,,
GPATCH11,,,
SRSF3,,,
CHRNA7,,,
SP4,,,
PLAT,,,
PIKFYVE,,,
CAPS2,,,
KLF4,,,
GPR61,,,
RNF6,,,
ELAVL4,,,
RABEP2,,,
PHYHD1,,,
MED6,,,
DAB2IP,,,
TUB,,,
CREB3L1,,,
PRDX1,,,
GRIA3,,,
FABP5,,,
SP1,,,
BLCAP,,,
ADCY3,,,
DUSP10,,,
TMEM245,,,
NDP,,,
NCAPG2,,,
RTN4RL1,,,
NTNG2,,,
FXR1,,,
ABR,,,
TSPAN9,,,
KLF8,,,
SEC61A2,,,
KCTD16,,,
SEMA4A,,,
ARID5B,,,
XG,,,
PHLDB3,,,
RILPL2,,,
RPL18,,,
CHD6,,,
PRRX2,,,
SF3B5,,,
SLC35E4,,,
ZNF772,,,
NARF,,,
TPST2,,,
ALPK1,,,
VOPP1,,,
PARVB,,,
RRAD,,,
CEP70,,,
CTNND2,,,
TNKS,,,
MAP1B,,,
ARL4C,,,
SYNE2,,,
ARPC5,,,
TIPIN,,,
TCEAL2,,,
PRMT5,,,
SNX27,,,
WASL,,,
MROH1,,,
PAIP2,,,
GPNMB,,,
WDHD1,,,
B3GALNT1,,,
KARS,,,
BSCL2,,,
DYNLL2,,,
EXTL3,,,
EDA,,,
FADS2,,,
ENG,,,
TMEM100,,,
DAB2,,,
TBC1D2B,,,
NFIA,,,
TBRG1,,,
IRF1,,,
CRYZL1,,,
MEGF9,,,
GRM3,,,
SOHLH1,,,
TRAPPC3,,,
FBXO33,,,
SSX2IP,,,
SCLY,,,
MAZ,,,
HIPK2,,,
SLC38A1,,,
RAPGEFL1,,,
TNFRSF19,,,
MKLN1,,,
TMCO4,,,
SLCO3A1,,,
MIR22HG,,,
INTS3,,,
LINC01322,,,
ZC3H12B,,,
NLGN3,,,
ABHD17A,,,
PTPRN,,,
DNAH2,,,
MSANTD4,,,
STOX2,,,
PRMT7,,,
PTBP3,,,
ZNF358,,,
VAPA,,,
RFX2,,,
SMYD2,,,
MAP3K4,,,
ERRFI1,,,
ELF2,,,
SKAP1,,,
SLC2A8,,,
LYPD1,,,
SOCS2-AS1,,,
PPCDC,,,
SPCS3,,,
USP48,,,
TXNDC11,,,
FBRSL1,,,
FLCN,,,
CUL4A,,,
SNHG1,,,
ASIC1,,,
FAP,,,
CACNA2D3,,,
PRKACB,,,
EIF4E3,,,
WWC1,,,
CMAS,,,
SCAPER,,,
GAPVD1,,,
IFITM10,,,
TRIM13,,,
BMP7,,,
PLXNB2,,,
RTKN,,,
ABCB9,,,
CCDC81,,,
HNRNPUL2,,,
PRKRIP1,,,
SMOC1,,,
C14orf93,,,
C1orf198,,,
GOLM1,,,
SREK1,,,
NKX2-2,,,
PSMD14,,,
PARD6G-AS1,,,
DCUN1D2,,,
IGF2R,,,
EYA2,,,
DNAJC7,,,
PLXND1,,,
RELN,,,
FMN2,,,
NLRP3,,,
FAM161A,,,
CHSY1,,,
BAAT,,,
USO1,,,
ZNF837,,,
FMNL1,,,
TIA1,,,
CRYBG3,,,
ANKRD13A,,,
XAF1,,,
PLEKHH1,,,
MIR34AHG,,,
DSEL,,,
MEGF8,,,
RNPS1,,,
GSG1L,,,
TWIST1,,,
CHSY3,,,
GNAI2,,,
TYW1B,,,
INPP5F,,,
GNLY,,,
C16orf72,,,
ABLIM3,,,
EID1,,,
RPL7L1,,,
ARMC1,,,
TCP1,,,
PATZ1,,,
LRP4,,,
SSU72,,,
CORO2A,,,
PTPRE,,,
UBE2F,,,
MCFD2,,,
ABCA5,,,
IFNAR2,,,
ZBTB7B,,,
SLC22A5,,,
OLFM1,,,
MT3,,,
RAPGEF4,,,
PEX3,,,
CNKSR2,,,
HEXB,,,
PRTG,,,
ZKSCAN1,,,
ETS2,,,
ZMYND8,,,
EPC2,,,
SERINC1,,,
KCNIP3,,,
NPAS4,,,
ZBTB37,,,
NPY,,,
GCNT2,,,
GAMT,,,
CCDC102B,,,
SLC27A1,,,
TERF2IP,,,
TSPAN5,,,
CCDC88A,,,
RHBDD1,,,
ITGA2,,,
PAPSS2,,,
ROS1,,,
ZDBF2,,,
VMP1,,,
ZBTB41,,,
LINC01091,,,
PKM,,,
ENC1,,,
CAMLG,,,
FGD6,,,
FBXL19,,,
RGS9,,,
ANKFN1,,,
ZNF835,,,
ACYP1,,,
GJC1,,,
ZBTB21,,,
FAM216A,,,
ARL4A,,,
RBX1,,,
CEP97,,,
ITSN1,,,
RCBTB2,,,
GNA14,,,
PAWR,,,
NDRG1,,,
NAMPT,,,
CACNG4,,,
DOCK9,,,
CDK13,,,
PELI2,,,
CBFB,,,
SDC3,,,
RNF166,,,
CHL1,,,
ATXN7L1,,,
WFS1,,,
PIK3R5,,,
NUCB2,,,
LINC01578,,,
GNA14-AS1,,,
NPSR1-AS1,,,
ZNF100,,,
KCNMB3,,,
F13A1,,,
EIF1B-AS1,,,
POLR3A,,,
HSPA5,,,
IKBIP,,,
UTP11,,,
EPS15,,,
SLC25A17,,,
PLCG1,,,
PRTFDC1,,,
ST8SIA6,,,
PRR5L,,,
ARHGEF3,,,
DENND2C,,,
STXBP4,,,
SLC5A4,,,
TRIM8,,,
MAML2,,,
SYN1,,,
GFOD1,,,
ELN,,,
HOXB2,,,
ADNP2,,,
RPAIN,,,
NOTCH2,,,
MTMR4,,,
DOC2A,,,
STARD4,,,
ARHGEF11,,,
SASH1,,,
AFAP1L2,,,
INTS4,,,
POLR1C,,,
SDC4,,,
BAHD1,,,
DDX24,,,
ABHD13,,,
HNRNPL,,,
ENO2,,,
RSPH3,,,
STAMBPL1,,,
E2F6,,,
IGF1R,,,
PLSCR4,,,
PCGF2,,,
HIC1,,,
ADAMTS17,,,
POLA2,,,
GDNF-AS1,,,
AP1S3,,,
GDI1,,,
TRHDE-AS1,,,
TMEM200C,,,
ARL3,,,
CDKL5,,,
HAPLN4,,,
DGKB,,,
BDNF-AS,,,
UVRAG,,,
NBPF11,,,
MCF2L,,,
VPS13B,,,
SUSD6,,,
MT2A,,,
C11orf96,,,
PNPLA7,,,
FAM160A2,,,
SYT13,,,
ZNF70,,,
TOB2,,,
PSMA1,,,
ST7,,,
FYN,,,
PRKCZ,,,
DEGS1,,,
CEP152,,,
UBE2L3,,,
LRCH4,,,
LRP11,,,
AMMECR1L,,,
NKX6-2,,,
DCAF8,,,
EFHC2,,,
CDK6,,,
USHBP1,,,
SMYD4,,,
LINC00200,,,
LIPC,,,
CDC123,,,
NAA16,,,
SATB2,,,
KCNH3,,,
SGIP1,,,
KLF10,,,
AZIN1,,,
AMDHD1,,,
MAPK1IP1L,,,
OPCML,,,
CAPN1,,,
PSME1,,,
STK10,,,
AHCYL2,,,
FAM110B,,,
PHF10,,,
UBE2Z,,,
PSIP1,,,
SLC6A9,,,
LEPROT,,,
SPPL2B,,,
ETV5,,,
PPM1B,,,
DLGAP4,,,
IQCA1,,,
ZNF395,,,
DENND4C,,,
LINC00671,,,
STK38L,,,
ARID3A,,,
CRKL,,,
EXOC1,,,
NEDD4L,,,
SSPN,,,
DNMT3B,,,
WASF3,,,
GALNT18,,,
UNC5A,,,
ASF1A,,,
ZCCHC12,,,
SKOR1,,,
RAMP1,,,
MIDN,,,
SLCO1A2,,,
BZW2,,,
QSOX1,,,
SP110,,,
LSAMP,,,
DACH1,,,
ARHGAP17,,,
RCAN1,,,
SRPRA,,,
ZNRF1,,,
SYNE3,,,
HNRNPF,,,
CHAF1A,,,
PRH1,,,
RBBP4,,,
GABARAPL1,,,
RBM26,,,
PMP22,,,
EFCAB14,,,
MAFG,,,
NDFIP2,,,
CTSA,,,
CARM1,,,
DNAJC25,,,
ANP32B,,,
LINC01550,,,
NOVA1,,,
MAP3K7CL,,,
RNF19A,,,
PFKP,,,
HSF4,,,
NOL9,,,
EIF2AK4,,,
CNRIP1,,,
NEK9,,,
EMP3,,,
ASTN1,,,
AGPS,,,
DDX6,,,
INO80C,,,
SHOX2,,,
RHOQ,,,
ANKRD30A,,,
EFCAB2,,,
RAD51AP1,,,
AACS,,,
LHX6,,,
CHRD,,,
KCNAB1,,,
SOX9-AS1,,,
GK5,,,
LRRC63,,,
ZFC3H1,,,
PLA2G4A,,,
C19orf12,,,
DEGS2,,,
USP22,,,
SNTA1,,,
FADS1,,,
OCLN,,,
RFTN2,,,
CDC42EP4,,,
RB1,,,
DNAJC1,,,
ELP3,,,
RAB3GAP2,,,
RASAL1,,,
ZHX2,,,
HDHD2,,,
PACSIN2,,,
ADGRV1,,,
KDM6B,,,
SLC7A5,,,
SLC12A2,,,
CNPY2,,,
TSC22D4,,,
SFSWAP,,,
RPL26L1,,,
NMRK1,,,
CD164,,,
PRELP,,,
GRIA4,,,
EGR1,,,
CSMD2,,,
RAD54L2,,,
PSME3,,,
SARS,,,
SKAP2,,,
UBC,,,
LNP1,,,
NEFH,,,
SKA2,,,
GNA13,,,
RFX3-AS1,,,
BRIP1,,,
MAPK14,,,
C11orf80,,,
NECTIN2,,,
PLPP4,,,
FRYL,,,
KIF13A,,,
RPN2,,,
OVOL3,,,
CSNK1A1,,,
SAMD5,,,
ADD3,,,
B4GALNT3,,,
GRAMD1B,,,
POU5F1B,,,
SUMO1,,,
ZNF81,,,
LGI3,,,
USP34,,,
PLS3,,,
C2orf72,,,
SEC62,,,
RNGTT,,,
YLPM1,,,
PDZD2,,,
TESMIN,,,
APH1A,,,
PTPRZ1,,,
RNF213,,,
ACSBG1,,,
LINC01094,,,
PPP2R5D,,,
MON1B,,,
LINC00507,,,
HSPB8,,,
LMNA,,,
DEC1,,,
YWHAB,,,
GFAP,,,
GAK,,,
CNOT7,,,
AQP4,,,
RNF144B,,,
WDR91,,,
CYB5R1,,,
TMEM44,,,
RBM20,,,
CSRP2,,,
SLC6A17,,,
SLC9A6,,,
FNIP2,,,
NDRG4,,,
EPB41L4A,,,
KIFC3,,,
MCTP2,,,
JAKMIP2,,,
ANO10,,,
F11R,,,
MAPT-AS1,,,
ARID5A,,,
UBFD1,,,
ZHX3,,,
LDLR,,,
ZNF614,,,
DDR2,,,
TSC22D1,,,
CYP51A1-AS1,,,
TTC14,,,
ARHGEF12,,,
TMEFF1,,,
COL18A1,,,
SYBU,,,
VSX1,,,
WSCD1,,,
GPC3,,,
MKX,,,
TMCC3,,,
PALM,,,
BEX4,,,
TYW1,,,
FOXR1,,,
WDFY4,,,
TPM3,,,
TRIM73,,,
CKMT2-AS1,,,
IFITM3,,,
PKP2,,,
FOXP4,,,
ANK1,,,
SORL1,,,
ZNF713,,,
PCNT,,,
TMEM141,,,
PROM1,,,
NEBL,,,
FAM189A2,,,
HES4,,,
RXRG,,,
PCDH11X,,,
SSBP3,,,
SLIT2,,,
SYT2,,,
WSB1,,,
RALGAPA2,,,
ACSL3,,,
NPAS1,,,
TEX9,,,
MEIKIN,,,
CNIH1,,,
GRM1,,,
SH3RF3,,,
KCNJ16,,,
ITPKB,,,
SLC4A5,,,
CDK8,,,
ZNF114,,,
SLC16A6,,,
CCNL2,,,
ZNF263,,,
ITGB8,,,
TRAIP,,,
GLI2,,,
FCHSD2,,,
CEP164,,,
SH3BP2,,,
RAPGEF1,,,
SLC4A7,,,
MYO5C,,,
KIAA1328,,,
FZD6,,,
CREB3L2,,,
PCDHGA5,,,
STK33,,,
RPS6KA1,,,
KIF26B,,,
VAC14,,,
MPZL1,,,
APEX2,,,
HBEGF,,,
FAM169B,,,
TC2N,,,
SYAP1,,,
GAS8,,,
RGMA,,,
PTPRU,,,
MEPCE,,,
ELK1,,,
C1orf159,,,
ZNF439,,,
HOXB7,,,
BACE2,,,
NUDT21,,,
DTNBP1,,,
ZNF518B,,,
CRMP1,,,
PCBP2,,,
ZBTB8OS,,,
XRN2,,,
FAM171A1,,,
FOXO4,,,
CLIC4,,,
PARP12,,,
TACC1,,,
LINC00242,,,
LGI1,,,
NAA25,,,
TMEM260,,,
UBE2V2,,,
YWHAZ,,,
BMPER,,,
GTDC1,,,
B4GALNT4,,,
ZNF710,,,
SYT11,,,
PCP4,,,
ROBO3,,,
BAG4,,,
GNB4,,,
BAALC,,,
NEIL1,,,
HLA-DPB1,,,
HBS1L,,,
PPP2R2A,,,
NCKAP5,,,
ZMIZ1,,,
KCNIP4-IT1,,,
MED27,,,
FAM184A,,,
TMEM170B,,,
LINC01563,,,
GPR85,,,
ASAP2,,,
ARIH1,,,
PCDH1,,,
TTPA,,,
MTA1,,,
BAMBI,,,
EXOSC6,,,
THEMIS2,,,
MXD4,,,
RIMKLB,,,
TNK2,,,
UNC119B,,,
USP9X,,,
ARHGEF26-AS1,,,
ARC,,,
DDHD2,,,
COL9A2,,,
PRSS23,,,
RGCC,,,
KATNAL2,,,
ZFHX2,,,
ADAM32,,,
C20orf194,,,
TGOLN2,,,
SEC14L1,,,
IKBKB,,,
DCTN1,,,
MEF2A,,,
IL1RAPL2,,,
ANKRD30BL,,,
PPA1,,,
C1orf61,,,
PPP1R3C,,,
CPLX2,,,
HARS,,,
MPP7,,,
TNPO2,,,
SLC38A10,,,
SOX15,,,
ERGIC2,,,
SPDYE5,,,
THOC7,,,
WDR26,,,
ATP6V0D1,,,
CCSER1,,,
SMOX,,,
RSPO3,,,
NLGN4X,,,
NPPC,,,
SLC1A4,,,
CASC4,,,
PLD1,,,
IFI16,,,
ABHD2,,,
CGNL1,,,
CFLAR,,,
RALGAPA1,,,
NFATC4,,,
MYO1F,,,
CRYGS,,,
CD55,,,
CCDC88C,,,
IFIH1,,,
OIP5-AS1,,,
GALNT10,,,
GRIK1,,,
AOAH,,,
DAAM2,,,
AKT2,,,
PHLDA1,,,
AASDHPPT,,,
RAPGEF3,,,
CCDC186,,,
KLHL24,,,
TMEM87B,,,
AAK1,,,
EPS8L2,,,
HEYL,,,
CDK17,,,
PRLR,,,
HIPK3,,,
KANTR,,,
KCNA2,,,
FAM217B,,,
TRPC3,,,
ZMAT3,,,
SHROOM2,,,
ATN1,,,
GTF3C2,,,
KIAA0355,,,
SCAF11,,,
ZNF487,,,
BTG1,,,
TMEM151B,,,
GNG7,,,
FRAS1,,,
REEP5,,,
FAM171B,,,
MSR1,,,
CMPK1,,,
ACTN2,,,
PTGS2,,,
B2M,,,
PALMD,,,
CNN3,,,
SCRN1,,,
FGF14,,,
THSD4,,,
S100B,,,
NONO,,,
RHBDF2,,,
RIN3,,,
VAV1,,,
RPS9,,,
ARHGAP26,,,
DNAJC13,,,
ZNF432,,,
TFAP4,,,
MFSD11,,,
BMPR2,,,
PKP4,,,
USP45,,,
EDN1,,,
PLCD3,,,
CPEB4,,,
WNK3,,,
SYN2,,,
SUMO2,,,
EPDR1,,,
MAP1LC3A,,,
SOX5,,,
TIMP3,,,
RABGEF1,,,
WDR36,,,
SPRYD7,,,
MARCKS,,,
GFI1B,,,
WDR60,,,
UTRN,,,
SPATS2,,,
ZNF385A,,,
NEFM,,,
ADD1,,,
ATF7,,,
MAFB,,,
TGFB1,,,
GABRA3,,,
SCN11A,,,
SYT17,,,
CNGB1,,,
SCARB1,,,
KCTD8,,,
ANKRD36,,,
PEBP1,,,
ST3GAL3,,,
DIP2A,,,
TP53I11,,,
PPIE,,,
RPS6KA3,,,
TAB3,,,
GBX1,,,
ZNF528,,,
INPP1,,,
ZNF675,,,
MN1,,,
HCLS1,,,
TRIP12,,,
BRWD3,,,
IQSEC1,,,
TMEM229B,,,
TXNIP,,,
ATP6V1B2,,,
FHOD3,,,
NET1,,,
STX1A,,,
ZC3H8,,,
SDAD1,,,
ASIC4,,,
SORBS2,,,
NUDT3,,,
HERPUD1,,,
PDE1C,,,
ADAM17,,,
ELFN1,,,
STX12,,,
ETNPPL,,,
IVNS1ABP,,,
TRPC4,,,
GNL1,,,
ACO1,,,
NARS,,,
ASPH,,,
NCAN,,,
EXOC6,,,
GNPDA1,,,
PODXL,,,
PLXNA2,,,
CADPS2,,,
RBM33,,,
RASIP1,,,
SETDB1,,,
PIP4K2B,,,
PSAT1,,,
LPP,,,
ARFGEF2,,,
CAMK2G,,,
ROR2,,,
USP12,,,
C1GALT1,,,
SMARCC2,,,
SPINT2,,,
RPL11,,,
SEC22A,,,
HES1,,,
GOLGA6L4,,,
TEAD3,,,
TBR1,,,
KLHL25,,,
CIAPIN1,,,
RASSF5,,,
ZNF660,,,
PEG10,,,
SEZ6,,,
THBS4,,,
WBP2NL,,,
CRB1,,,
C4orf3,,,
ANO2,,,
EIF3B,,,
SDCBP,,,
CDIP1,,,
SCML4,,,
VPS26A,,,
RUFY3,,,
DMAP1,,,
PTCHD4,,,
ZNHIT6,,,
DDR1,,,
ATP2B3,,,
JAZF1-AS1,,,
CSTB,,,
VWF,,,
ATP1B1,,,
SH3BGRL3,,,
IFI27L2,,,
NIPAL2,,,
CDH7,,,
PSD3,,,
CRNDE,,,
LGMN,,,
NFIL3,,,
TMEM163,,,
NRARP,,,
TSPYL1,,,
ZNF285,,,
OSBPL6,,,
SRGAP1,,,
FOXP1,,,
TPGS2,,,
DLX4,,,
GRM4,,,
EMP2,,,
TIMP2,,,
CPD,,,
TBX21,,,
SLC16A14,,,
POLA1,,,
RALBP1,,,
DNAJB6,,,
ZNF589,,,
ADGRF5,,,
TRMT61A,,,
SRPX,,,
TAPBP,,,
ADGRE2,,,
PSD2,,,
PPP2CB,,,
NWD1,,,
SCAF8,,,
TCF7,,,
PRKCA,,,
WDR74,,,
FEM1B,,,
ID4,,,
CNOT6L,,,
IQCJ-SCHIP1,,,
NAP1L2,,,
NORAD,,,
LINC01197,,,
L3MBTL3,,,
ITGA7,,,
TBC1D16,,,
THRB,,,
TTC25,,,
TEX2,,,
SGPP2,,,
SSH2,,,
C7,,,
DCLK1,,,
SLC5A8,,,
ASAP1,,,
C12orf75,,,
SPON1,,,
MAP6D1,,,
STK4,,,
CDC5L,,,
EGFL7,,,
ASCL1,,,
LAMA3,,,
ADAMTS1,,,
TCAF1,,,
MAGI1,,,
SLC35F1,,,
PTPRM,,,
LTA4H,,,
LMBR1,,,
MYT1,,,
PICALM,,,
UBE2D2,,,
LIN28B,,,
PPP1R1C,,,
FOXJ3,,,
PBXIP1,,,
GZF1,,,
ITGB4,,,
PTPN12,,,
SGTB,,,
C3orf70,,,
GMEB2,,,
GPATCH2,,,
ZNF543,,,
LRRC38,,,
