_BACKGROUND,5p,10p,15p
EXOC6B,,,
ANK1,,,
CKB,,,
RAB6B,,,
MAPK14,,,
BAZ2B,,,
RBX1,,,
PSMD8,,,
SSBP3,,,
TMOD2,,,
ABCC3,,,
TXNDC9,,,
HTR1E,,,
CRYBB2,,,
KCTD3,,,
DACH2,,,
ADGRF5,,,
ID1,,,
VPS50,,,
GPALPP1,,,
ACAN,,,
EXOC6,,,
PTPN22,,,
KLF15,,,
LDLR,,,
PANK3,,,
ITGBL1,,,
EHMT1,,,
EIF2S3,,,
PPIL3,,,
PCNP,,,
SCOC,,,
MARCH10,,,
SYNE1,,,
WWTR1,,,
CSRNP3,,,
FOXG1-AS1,,,
TRAPPC4,,,
CDK5RAP3,,,
DCAF7,,,
VAC14,,,
SYNRG,,,
CASKIN2,,,
RNF111,,,
FTO,,,
FNTB,,,
RNF144B,,,
IQGAP2,,,
ARHGAP22,,,
GMCL1,,,
ORAI3,,,
UACA,,,
FRYL,,,
STRIP2,,,
RPN1,,,
SUPT16H,,,
RPL29,,,
SARAF,,,
PCDH1,,,
LY6E,,,
HYDIN,,,
TM6SF1,,,
PRKAR1A,,,
NDRG3,,,
RPA2,,,
DLGAP1-AS3,,,
ARPC5,,,
PPM1D,,,
TGFB1,,,
CRIPT,,,
TTC39B,,,
HTR5A,,,
BNIP2,,,
OPTN,,,
LRP2,,,
RBM18,,,
MAATS1,,,
HAMP,,,
TSPAN31,,,
RASD2,,,
MYO15A,,,
CUBN,,,
ITGA1,,,
TMBIM6,,,
SEMA4D,,,
G3BP2,,,
MYT1L,,,
MAMDC2,,,
CAV1,,,
ERCC4,,,
RAB3B,,,
PEBP1,,,
CALM2,,,
USP51,,,
PLD3,,,
NIPAL2,,,
TMX1,,,
CHMP7,,,
PFDN4,,,
TNRC6C,,,
C18orf32,,,
GALNT18,,,
ATL2,,,
HNRNPA0,,,
PRDM5,,,
SRPRA,,,
PIK3R1,,,
MCHR1,,,
UBB,,,
CLN5,,,
ATG5,,,
MKLN1,,,
CEP295,,,
CHRM3-AS2,,,
TMEM50B,,,
TMEM158,,,
TSPAN15,,,
BAALC-AS1,,,
PLCE1,,,
ATP2B3,,,
KHDRBS2,,,
MEST,,,
WWC1,,,
TRAPPC8,,,
SEC16A,,,
PPIG,,,
A2M,,,
SEZ6L2,,,
ATP6V0D1,,,
AGO1,,,
PPP6R3,,,
POLR2J3,,,
RBFOX1,,,
SP7,,,
SNAP47,,,
SH3BGRL,,,
GDA,,,
ZNF3,,,
DPYD,,,
AP3M2,,,
CLPSL1,,,
RPS15A,,,
SUPT20H,,,
PRKX,,,
MEPCE,,,
KEAP1,,,
ARHGEF12,,,
ATOH8,,,
IZUMO4,,,
ADGRL4,,,
METTL9,,,
ELMO2,,,
PEX5,,,
TAGLN3,,,
SLC38A2,,,
RALGAPA1,,,
KCNH4,,,
PARP10,,,
SCYL2,,,
SUSD5,,,
MATK,,,
PKP4,,,
LINC00672,,,
GLO1,,,
PKIA,,,
TCAF1,,,
DDX5,,,
PRKCD,,,
ATP6V1B2,,,
RPS4X,,,
DNM2,,,
NHP2,,,
IFNG-AS1,,,
HTR1F,,,
SLC7A8,,,
TTC3,,,
PLCXD3,,,
C19orf12,,,
ATG4D,,,
MED27,,,
GNB5,,,
TTI1,,,
DUSP15,,,
NFIB,,,
PDIA2,,,
MT1X,,,
TMCC2,,,
HK1,,,
TENM1,,,
C14orf132,,,
SGPL1,,,
ID2,,,
SNPH,,,
INPP5B,,,
ANKRD55,,,
CAPN2,,,
KCNC1,,,
USP9X,,,
GFOD2,,,
PRPF4B,,,
NTNG2,,,
EED,,,
DNAH6,,,
RTN4RL2,,,
ATP6V0E1,,,
ORMDL2,,,
FAM160B1,,,
MAST1,,,
LRRC6,,,
ZNF384,,,
ARMC9,,,
TNIK,,,
LINC01934,,,
BGN,,,
PACSIN2,,,
CHAF1A,,,
SIAH1,,,
XRN2,,,
PDCD10,,,
GRIN2C,,,
STOX1,,,
FAM13A,,,
GANC,,,
ERICH3,,,
EEF1A1,,,
SGCD,,,
SEC11A,,,
CAST,,,
SYN2,,,
ADCY8,,,
CTSO,,,
RAB37,,,
PSMB3,,,
CFAP52,,,
PPP4R4,,,
GSTO2,,,
GABRG1,,,
NRGN,,,
SYNC,,,
RAD51D,,,
MYO3B,,,
TRIM23,,,
DNAJC2,,,
ANKMY1,,,
ADTRP,,,
PSMD2,,,
DENND4B,,,
THADA,,,
IFNAR2,,,
R3HDM2,,,
AP2A1,,,
POLR3A,,,
FJX1,,,
NEMF,,,
DCLK2,,,
CSRP2,,,
SCAMP1,,,
MFSD11,,,
FTX,,,
SPATA33,,,
MAT2B,,,
BHLHA15,,,
RABGEF1,,,
LPXN,,,
ITFG2,,,
SERF2,,,
ADAMTS6,,,
FHOD3,,,
LINC02609,,,
RCAN1,,,
INPP1,,,
TMEM178A,,,
FGD5-AS1,,,
GNAS,,,
SPTAN1,,,
FNDC4,,,
LRMP,,,
C12orf29,,,
TYRO3,,,
FBXL16,,,
EPOP,,,
LINC01503,,,
PRPSAP1,,,
NARF,,,
RELL2,,,
ZNF407,,,
DAB2IP,,,
BVES,,,
RASSF5,,,
VPS26B,,,
ADGRA3,,,
SPRYD3,,,
RANBP9,,,
ZNF500,,,
TMCC3,,,
FAM217B,,,
PLXNC1,,,
TMEM260,,,
TLR2,,,
SS18L1,,,
NICN1,,,
SHANK2,,,
FBN1,,,
IMPG2,,,
OGT,,,
CFAP47,,,
PSMA3,,,
C9orf129,,,
P4HA2,,,
ZNF605,,,
PHTF2,,,
HES6,,,
OLMALINC,,,
NAB1,,,
ANKRD18B,,,
C19orf53,,,
COMMD10,,,
RBM26,,,
OIP5-AS1,,,
PRKCG,,,
POLR3C,,,
SLC30A1,,,
DSTN,,,
CPPED1,,,
NFKBIA,,,
IRAK4,,,
GABRG3,,,
LINC01266,,,
MTMR12,,,
LOXL2,,,
LYST,,,
FAM172A,,,
PODXL2,,,
HCK,,,
KDM6B,,,
CSPG4,,,
INIP,,,
SYT7,,,
VWA5B2,,,
ARHGAP23,,,
SORCS2,,,
MGAM,,,
MGMT,,,
ATP2B2,,,
DCAF6,,,
UBE2S,,,
ARHGAP1,,,
METRN,,,
KLC1,,,
PRDM1,,,
EBF4,,,
RTL1,,,
LINC00632,,,
ARAP1,,,
DIXDC1,,,
GPR85,,,
CDKL1,,,
CTDNEP1,,,
BATF3,,,
GABRA3,,,
CCT3,,,
SCUBE2,,,
MGAT5,,,
NOL10,,,
SHISA7,,,
EDF1,,,
SEMA3B,,,
GLRA2,,,
NSMF,,,
RIF1,,,
SCLT1,,,
RPRML,,,
ITGAV,,,
SLC22A25,,,
PIK3C2A,,,
TTI2,,,
MAPKBP1,,,
DENR,,,
POU3F3,,,
NHSL1,,,
CCDC144NL,,,
KLF8,,,
SLC35G2,,,
AMER2,,,
TMEM258,,,
BANF1,,,
GTF3C3,,,
SLC7A11,,,
HERC3,,,
CD164,,,
GLA,,,
P4HA3,,,
SKI,,,
RAP1B,,,
SPEF2,,,
ADGRE5,,,
ANKRD44,,,
MYO1B,,,
PTPRF,,,
HCLS1,,,
MAGED2,,,
PRPF31,,,
SCN1A-AS1,,,
ZNF529,,,
FGFR1OP,,,
VAV3,,,
SLC1A1,,,
C15orf32,,,
AKNA,,,
FYB2,,,
UGDH-AS1,,,
FER,,,
EIF4E1B,,,
KANTR,,,
M6PR,,,
C17orf97,,,
C20orf27,,,
MEX3C,,,
PKDCC,,,
CDAN1,,,
ENG,,,
SDCBP,,,
CD38,,,
ADAM17,,,
SLC22A24,,,
UGGT2,,,
MOB4,,,
ZNF75A,,,
PTPN5,,,
TRMT10B,,,
LRP10,,,
HNRNPU,,,
IFI6,,,
CLTB,,,
SOS1,,,
SRP68,,,
KCNJ4,,,
TMEM63A,,,
MMP24,,,
TDRD12,,,
FAM153A,,,
VIPR1-AS1,,,
CIT,,,
SLC6A7,,,
MPP7,,,
SACS,,,
LINC01591,,,
UBE2Q1,,,
KRT10,,,
PRKD3,,,
TMEM192,,,
KCTD18,,,
PDXK,,,
CSRP1,,,
GPAA1,,,
VWC2L,,,
UBE3A,,,
SOX8,,,
UBE2E1,,,
MAP2K2,,,
MED21,,,
RASSF1,,,
PRPSAP2,,,
CTTN,,,
TRRAP,,,
NAA15,,,
SETD3,,,
MME,,,
HELZ,,,
REX1BD,,,
NSD1,,,
DCDC2,,,
NT5DC1,,,
CCL3L1,,,
FDFT1,,,
RSF1,,,
STARD9,,,
YAF2,,,
RHOBTB2,,,
OAZ2,,,
DPF3,,,
THUMPD3,,,
NOSTRIN,,,
ACTR3B,,,
ARHGEF2,,,
NKAIN2,,,
KHDRBS1,,,
ENDOD1,,,
NPIPB3,,,
EMP2,,,
AKT3,,,
KLHDC9,,,
ATP1B1,,,
EDEM1,,,
CACNA1A,,,
ATP1A2,,,
FGF17,,,
YTHDC1,,,
GPR153,,,
ARPC4,,,
USP46,,,
USP4,,,
IFT43,,,
ZNF582-AS1,,,
NDUFA4L2,,,
TUSC2,,,
POC5,,,
URB1,,,
SHPRH,,,
C8orf76,,,
STRN4,,,
PODXL,,,
CCDC47,,,
IFT57,,,
ARID5B,,,
PFN2,,,
METTL16,,,
SSX2IP,,,
RPL27,,,
EEF1E1,,,
MSMO1,,,
AATK,,,
TTF1,,,
MSANTD3,,,
CHD3,,,
HNRNPF,,,
MIR600HG,,,
WHAMM,,,
MOCS2,,,
CD2AP,,,
DPP10-AS3,,,
USP33,,,
TWF2,,,
RRM2B,,,
CRISPLD2,,,
SRGAP2C,,,
NEO1,,,
TSPAN14,,,
FXR2,,,
ST3GAL1,,,
EIF4G3,,,
RPL4,,,
UBE2D2,,,
PLEKHF2,,,
DOCK5,,,
SLC24A2,,,
ANKUB1,,,
RAB35,,,
SLCO4A1,,,
NPM2,,,
APPL2,,,
DLEU7,,,
ZMYM6,,,
CUL3,,,
STK10,,,
NSMCE2,,,
PPFIBP1,,,
DNAJC8,,,
ELMO1,,,
USHBP1,,,
MROH7,,,
PARP8,,,
C2orf80,,,
HECA,,,
MPHOSPH10,,,
GOLGA5,,,
IGSF3,,,
FBXO16,,,
WDR82,,,
CLASRP,,,
CCND2,,,
PABPN1,,,
ENHO,,,
KLHL26,,,
HDDC3,,,
SORBS1,,,
SULT4A1,,,
APAF1,,,
MID1IP1,,,
FAM13B,,,
ESRRB,,,
CCT4,,,
ATP6AP1,,,
TRIM28,,,
RNGTT,,,
SESN3,,,
PSMG3,,,
RGS14,,,
SOHLH1,,,
THUMPD1,,,
CDKL5,,,
ASCC1,,,
FAM107A,,,
PRRT3,,,
GAS1,,,
INPP5A,,,
SMAP1,,,
VPS37B,,,
CA11,,,
ZSCAN31,,,
TMEM212,,,
KCNMB2-AS1,,,
ZNF609,,,
HACD2,,,
COL18A1,,,
GRM1,,,
RNF165,,,
C11orf58,,,
PTMA,,,
SFSWAP,,,
GTF2E2,,,
DSC1,,,
FBXW11,,,
FLCN,,,
PRDM4,,,
PCBP4,,,
MTPN,,,
ENOPH1,,,
FGF13,,,
LINC00862,,,
SLC16A9,,,
TGFBRAP1,,,
CAMK2A,,,
CDC42BPB,,,
ZFYVE1,,,
CNPY2,,,
FAM86C1,,,
CHML,,,
LINC01137,,,
PCNX2,,,
CYFIP2,,,
ALMS1,,,
SCAMP5,,,
AXIN1,,,
VIM,,,
ZDBF2,,,
ASPSCR1,,,
STRN,,,
CHRNA7,,,
PPARGC1A,,,
ZMYND11,,,
UBXN6,,,
PNMA8B,,,
GPRASP2,,,
ANKHD1,,,
IPO7,,,
IGSF10,,,
KCNJ12,,,
RHEB,,,
NUMB,,,
ADAMTS10,,,
EIF2S2,,,
SRD5A1,,,
SLC22A9,,,
SP140L,,,
CDKN2A,,,
ZNF511,,,
NIPAL1,,,
EDARADD,,,
MEIS3,,,
EHD2,,,
CAMK2B,,,
NUP107,,,
PGLS,,,
WDR20,,,
NSL1,,,
HNRNPDL,,,
PGGT1B,,,
KCTD13,,,
ARF3,,,
RTN3,,,
ANKRD17,,,
C20orf96,,,
AKAP14,,,
LHPP,,,
PAQR8,,,
LMNA,,,
TM9SF3,,,
NAPA,,,
LRPAP1,,,
ZNF83,,,
SRCIN1,,,
ZNF622,,,
TECPR2,,,
HRH2,,,
SHKBP1,,,
CD22,,,
SLC30A7,,,
RPN2,,,
NORAD,,,
ZNF432,,,
RALGDS,,,
NCEH1,,,
NHLH1,,,
NPC1,,,
HIF3A,,,
HSP90AB1,,,
EHD4,,,
TCP11L2,,,
AKAP9,,,
GABRB1,,,
CRX,,,
ERVMER34-1,,,
VTI1A,,,
PSMC3,,,
NUDT4,,,
TEAD3,,,
AARS,,,
COL3A1,,,
SPAG1,,,
SLC2A9,,,
SEL1L2,,,
FNDC10,,,
RFLNA,,,
LINC01535,,,
PLPPR3,,,
ENO1,,,
KIAA2012,,,
DYNLT3,,,
ZNF554,,,
MAGI1,,,
C11orf54,,,
EPAS1,,,
NBR2,,,
COL21A1,,,
GOLGA8A,,,
XBP1,,,
FBXW2,,,
CAMK2G,,,
RPS19BP1,,,
HIPK1,,,
GRB10,,,
LAMA5,,,
MBNL2,,,
ZNF438,,,
NEUROD6,,,
ARID1A,,,
DHRS4L2,,,
NCKAP1L,,,
NCOA6,,,
BATF,,,
EXOC3,,,
ZYG11B,,,
ZBTB7A,,,
WDR49,,,
ARNT,,,
FILIP1L,,,
FBXL7,,,
NEK10,,,
DIPK1B,,,
GBF1,,,
PHYHD1,,,
RALB,,,
CD200R1,,,
PTTG1IP,,,
ACER2,,,
IRGQ,,,
ACSL3,,,
KSR2,,,
RTKN2,,,
SETBP1,,,
CLCN4,,,
MYO9B,,,
KCND3,,,
SMIM24,,,
SHROOM4,,,
CCPG1,,,
GOLGA3,,,
PRPF38A,,,
EAF1,,,
STX6,,,
ANO8,,,
MTA3,,,
FBXO41,,,
MCFD2,,,
PI4KA,,,
SIRT1,,,
CALB2,,,
SLC14A1,,,
TMTC4,,,
C11orf87,,,
GRAMD2B,,,
MLIP,,,
SUCO,,,
ING5,,,
TANGO6,,,
GAS6,,,
LRRC47,,,
CACNA1E,,,
CHST15,,,
TNFSF9,,,
DNPEP,,,
SAT2,,,
SH3BGRL2,,,
ABHD12,,,
TAF1D,,,
PPCDC,,,
GIPC1,,,
ABCF2,,,
RSAD2,,,
SLC5A6,,,
DNAJC27-AS1,,,
YWHAH,,,
SYPL2,,,
STX18-AS1,,,
TAL2,,,
SYK,,,
ADIPOR2,,,
WDR1,,,
SCN2A,,,
TTC9,,,
UNK,,,
PIM1,,,
PSMB5,,,
SNRNP70,,,
PEA15,,,
TM2D3,,,
TTC7B,,,
ANP32E,,,
INTU,,,
NOP56,,,
HPS5,,,
TMEM39B,,,
TRAM1,,,
PTPRQ,,,
MPPE1,,,
S100A10,,,
PTCHD4,,,
DDX19B,,,
C1orf198,,,
DLX5,,,
DMXL2,,,
TAF6,,,
MIR34AHG,,,
STMN3,,,
GXYLT2,,,
CATSPERG,,,
SMCO4,,,
RAB23,,,
DEGS1,,,
NEURL1,,,
HNRNPK,,,
ZNF860,,,
ZNF106,,,
RPH3AL,,,
MIRLET7BHG,,,
RNF114,,,
PARVA,,,
GLCCI1,,,
CRIP2,,,
C4orf19,,,
GTF3C2,,,
TJP1,,,
FAM157C,,,
ZBTB4,,,
RAPGEF4-AS1,,,
PLBD2,,,
ZNF780B,,,
GLI2,,,
HTT,,,
RSL24D1,,,
RNPC3,,,
DAW1,,,
RNF2,,,
ERI3,,,
PBRM1,,,
SERBP1,,,
SMAD9,,,
TRPM7,,,
LINC01483,,,
FAM168A,,,
FNBP1,,,
SLC12A8,,,
RTN4RL1,,,
C19orf25,,,
RTCB,,,
CASC15,,,
PPARGC1B,,,
DHX15,,,
SLC9A2,,,
BRI3,,,
TBX6,,,
SYNGR2,,,
MFSD14C,,,
DIRAS2,,,
EIF3M,,,
LSAMP,,,
DDIT3,,,
ZNF573,,,
TCEAL9,,,
PPHLN1,,,
MANBA,,,
PWWP2B,,,
RAB36,,,
AP3S1,,,
NDFIP1,,,
CHGA,,,
CEP104,,,
SMAD3,,,
MRI1,,,
CADM3,,,
SCAF1,,,
CACNB2,,,
DGAT2,,,
TUBB4A,,,
PKN1,,,
FABP3,,,
VAT1L,,,
AHCYL2,,,
C17orf100,,,
LIMS1,,,
ZFAND6,,,
PTGES3,,,
CBLL1,,,
ZNF641,,,
ZNF32,,,
SLC46A3,,,
KCNQ2,,,
FUS,,,
TMEM14B,,,
PPP1R7,,,
LINC01708,,,
RIMS4,,,
IMPA1,,,
HTATSF1,,,
HNRNPM,,,
UNC5A,,,
DPP9,,,
PTPRN,,,
DOK3,,,
SLC7A1,,,
RUVBL1,,,
PLXND1,,,
FAM81A,,,
HEPN1,,,
SLC1A4,,,
OPN3,,,
RHOQ,,,
LINC01829,,,
SP140,,,
RALYL,,,
PAXBP1,,,
CELF2-AS2,,,
SLC35E1,,,
GLMN,,,
SCML4,,,
UVSSA,,,
SYT13,,,
KCNK9,,,
C8orf34,,,
AIDA,,,
TAX1BP1,,,
XKR7,,,
MIR193BHG,,,
HDAC5,,,
CKAP2,,,
FBXL5,,,
KLF4,,,
WASF1,,,
CCDC88B,,,
OARD1,,,
CTSS,,,
DGCR8,,,
SCAMP2,,,
CCDC82,,,
SLC5A8,,,
INHA,,,
CCDC74A,,,
GRASP,,,
SNCB,,,
RPL37,,,
PDE4A,,,
CPE,,,
ICE2,,,
MAPK8IP1,,,
SRC,,,
ATG7,,,
EEF2,,,
CDKN1C,,,
H2AFV,,,
LINC01094,,,
ATP8A1,,,
PLOD3,,,
PSD,,,
PHF24,,,
HPCAL1,,,
ZNF843,,,
KCNA2,,,
TANC1,,,
PPP2R1A,,,
RPL37A,,,
SCML2,,,
PAPSS2,,,
NFE2,,,
PPWD1,,,
VPS4A,,,
FSD1L,,,
SIM1,,,
DRC1,,,
PELI3,,,
C7orf31,,,
PDAP1,,,
ATP13A2,,,
LYPD6,,,
IFT122,,,
SP1,,,
CEP152,,,
ZNF416,,,
ANP32B,,,
YBX1,,,
TPD52,,,
MAGEF1,,,
MPHOSPH8,,,
UBE3D,,,
PUS10,,,
SYT4,,,
RAPGEF3,,,
MARS,,,
ANKRD13A,,,
RILPL2,,,
WDR60,,,
SMC3,,,
EGR2,,,
GINS1,,,
RPS24,,,
NCDN,,,
LRP1B,,,
ATP6AP2,,,
NPTN,,,
PDE1A,,,
NOD1,,,
TCP11L1,,,
DAAM1,,,
C3orf49,,,
MARCH6,,,
MORC2,,,
RRP12,,,
LINC02245,,,
MECP2,,,
GNE,,,
MEF2B,,,
MAP3K3,,,
LRAT,,,
TCERG1,,,
INTS6,,,
NFATC2IP,,,
PHF20,,,
FAM171B,,,
HDAC6,,,
ADPRHL1,,,
VPS13B,,,
KNOP1,,,
SLC15A4,,,
CNTNAP3B,,,
WDR75,,,
NOTCH1,,,
SLC15A2,,,
ACTL6B,,,
GPRIN3,,,
NOC2L,,,
SPCS3,,,
OTUD1,,,
OLFML2B,,,
SLCO2A1,,,
CCP110,,,
CWC15,,,
LHFPL5,,,
PILRA,,,
STRADA,,,
FERD3L,,,
MAP1B,,,
PPT1,,,
ICK,,,
NDRG1,,,
CC2D2A,,,
FGF1,,,
FBXL19,,,
PRMT3,,,
SSR3,,,
METTL21A,,,
STXBP4,,,
RNF115,,,
GSPT1,,,
KCNJ11,,,
ZBTB33,,,
CR1,,,
CCDC184,,,
ACTA2,,,
KRTAP5-AS1,,,
CHPF2,,,
SYT9,,,
CTDSPL2,,,
CCT8,,,
GREB1,,,
FAM156A,,,
PIGF,,,
CERCAM,,,
MAGEE1,,,
BHLHE40-AS1,,,
ZDHHC20,,,
MTTP,,,
UNC119B,,,
UXT,,,
ZNF764,,,
LARP4,,,
FOXK2,,,
CRTC2,,,
ATXN7L3B,,,
PPP3CA,,,
GNB1,,,
AASDHPPT,,,
PPP1R14A,,,
SART3,,,
TTC9B,,,
CYSTM1,,,
TERF2,,,
PPP2R2C,,,
USP43,,,
FBXO11,,,
EPC1,,,
WBP2NL,,,
ZNF24,,,
LITAF,,,
LAT2,,,
UBN2,,,
BBIP1,,,
CTDP1,,,
SHQ1,,,
SGSM2,,,
EMB,,,
RPP25,,,
TCP1,,,
CTNNAL1,,,
GALNT8,,,
PTER,,,
CANT1,,,
NR0B1,,,
OGFR,,,
FAM155A-IT1,,,
SNCG,,,
RHOJ,,,
TRPM2,,,
TRIM2,,,
ATG2B,,,
USP22,,,
USP2,,,
KDM5B,,,
TF,,,
ILK,,,
RPGR,,,
ZNF660,,,
RIMS2,,,
RAD51-AS1,,,
CLIC5,,,
FHL1,,,
CHRNB2,,,
C11orf80,,,
AMPH,,,
JAG1,,,
NT5C2,,,
SECISBP2,,,
BSCL2,,,
ZNF12,,,
ATP11C,,,
FRMD8,,,
ODF2L,,,
TCTEX1D2,,,
KDM5A,,,
FAM53A,,,
ULK1,,,
GXYLT1,,,
TMC8,,,
TMEM145,,,
TBC1D22A,,,
AZI2,,,
CACNA1G,,,
CEPT1,,,
LINC01622,,,
TRIQK,,,
CX3CL1,,,
TMCO3,,,
ST3GAL6,,,
P2RX6,,,
C5orf24,,,
IL13RA1,,,
PSMB2,,,
NCBP1,,,
ARHGAP39,,,
GLP2R,,,
IPPK,,,
ZMYM4,,,
NAPB,,,
AP2M1,,,
ANGPTL1,,,
RCC2,,,
BAG3,,,
DAB2,,,
SLC35A3,,,
PDGFRA,,,
CSRNP2,,,
WRN,,,
HSD17B11,,,
GHR,,,
SCN8A,,,
HDAC8,,,
TRPC3,,,
UNC13A,,,
OSGEP,,,
CREG1,,,
RPS6,,,
TARBP1,,,
LRRC8A,,,
MZT1,,,
HOOK2,,,
NDEL1,,,
DPY30,,,
RPL27A,,,
CAMLG,,,
AP1B1,,,
WDR33,,,
UBA52,,,
DANCR,,,
AFF3,,,
AJAP1,,,
POLR2F,,,
PEX14,,,
PKD1,,,
ADAM11,,,
UBALD1,,,
INSR,,,
SLC22A15,,,
RPL7,,,
PELI1,,,
ZBTB7C,,,
MSR1,,,
TCOF1,,,
ERMAP,,,
PTPN12,,,
SWAP70,,,
GPBP1L1,,,
PPP6C,,,
CUL7,,,
NEUROD4,,,
RGS20,,,
ZNF230,,,
FAM171A1,,,
B4GALNT1,,,
KIF21A,,,
BRD7,,,
MAP3K8,,,
YIPF3,,,
RAB31,,,
JPX,,,
LINC01004,,,
TRNP1,,,
NBEAL1,,,
KIDINS220,,,
LONRF2,,,
TCEA2,,,
KIAA1586,,,
PCBP1-AS1,,,
AP1S2,,,
BHLHE41,,,
FADS1,,,
SMARCD2,,,
COL8A1,,,
PRKCH,,,
B3GNT2,,,
HTR2C,,,
ANXA1,,,
ABHD17C,,,
FTSJ3,,,
RHPN2,,,
ARSB,,,
LMBRD2,,,
SDF4,,,
ADAR,,,
UBTD2,,,
PLCB1,,,
RASAL2,,,
ARMCX4,,,
PDE6B,,,
VSTM5,,,
C2orf72,,,
CACNB4,,,
SPOCK3,,,
ZMYM3,,,
CHRM3,,,
ANAPC15,,,
TMEM181,,,
ADA,,,
ELL,,,
C3orf18,,,
RNF168,,,
AEBP1,,,
C16orf87,,,
SLF1,,,
ERCC5,,,
KBTBD4,,,
RAD54L2,,,
RPL7A,,,
CRIM1,,,
MPP2,,,
HBA2,,,
PTGR1,,,
CDH4,,,
PIK3C2B,,,
TRPM3,,,
SLC22A14,,,
WAC,,,
WDR13,,,
CRY2,,,
CBX5,,,
ARAP3,,,
RC3H2,,,
NDE1,,,
CGREF1,,,
TSNAXIP1,,,
CLIP3,,,
EFL1,,,
TBC1D32,,,
KATNB1,,,
SPIN1,,,
SPARC,,,
FRMD4B,,,
ZFP36L1,,,
SCARB2,,,
EP400,,,
SMG6,,,
NEDD4L,,,
LRRC73,,,
HELB,,,
C17orf49,,,
EFTUD2,,,
PCSK1N,,,
DACT3,,,
TTLL1,,,
PDLIM2,,,
SMG1,,,
TPD52L1,,,
NOMO1,,,
COL16A1,,,
P2RY14,,,
PRDM6,,,
SLCO1A2,,,
ST8SIA3,,,
CHD5,,,
LPAR5,,,
ELMOD3,,,
NEAT1,,,
TMEM219,,,
FAM133A,,,
ARL6IP4,,,
USP37,,,
FAM227B,,,
CPNE7,,,
SNHG3,,,
CLIP1,,,
TBX4,,,
INPP4A,,,
PRB1,,,
PHF20L1,,,
SLC32A1,,,
RASA2,,,
TGFBR3L,,,
C2orf74,,,
FIRRE,,,
OR2L13,,,
SRP19,,,
FAF1,,,
COG7,,,
GGNBP2,,,
KIAA1549L,,,
KDM4A-AS1,,,
TMX3,,,
ZNF786,,,
PITHD1,,,
TDO2,,,
RABIF,,,
HSBP1,,,
SLC29A4,,,
SEH1L,,,
DLGAP4,,,
ABHD14A,,,
BACE1,,,
CD46,,,
POM121C,,,
ZNF548,,,
TMEM263,,,
FAM135A,,,
SETX,,,
RPS21,,,
ATP2B1-AS1,,,
SET,,,
NOL7,,,
LRP8,,,
TEX2,,,
OVCH1,,,
KBTBD2,,,
MYOM2,,,
XPO7,,,
ZKSCAN5,,,
RIC3,,,
ZNF136,,,
RIOK3,,,
NKRF,,,
SREK1,,,
NADSYN1,,,
INTS6L,,,
FAM102A,,,
PRPF38B,,,
RPL36AL,,,
IGF2R,,,
DYNLL2,,,
NELL2,,,
IAH1,,,
SBDS,,,
MAP7D1,,,
TMEM198,,,
SYCE1,,,
PTPN14,,,
CREG2,,,
PSPC1,,,
RPL26L1,,,
SNX19,,,
CTXN3,,,
BAG4,,,
RHBDL3,,,
MT1E,,,
ZNRD1,,,
SLC51A,,,
ACYP2,,,
UBAP2,,,
ASB8,,,
KCNJ9,,,
ARHGEF17,,,
SGIP1,,,
STK39,,,
HIF1A,,,
SLC4A2,,,
SS18L2,,,
ADRB1,,,
PGAM1,,,
RAN,,,
KLHDC1,,,
JADE1,,,
TSHR,,,
BAG5,,,
FAM222B,,,
CEP170,,,
GRAMD1A,,,
CXXC1,,,
RILPL1,,,
AAGAB,,,
PLCH1,,,
NBEA,,,
PDCD5,,,
VKORC1,,,
UBE2E2,,,
MAP6,,,
PEX13,,,
SRXN1,,,
NFE2L1,,,
EIF2AK2,,,
RPL18A,,,
SPATA2L,,,
PDZD4,,,
PRPF6,,,
TTC37,,,
LY6E-DT,,,
SCLY,,,
CTBP1,,,
TMEM39A,,,
ZBTB8OS,,,
P4HA1,,,
PIP5K1A,,,
ZNF213,,,
SNAP91,,,
NPAS1,,,
DNAJC14,,,
PPM1M,,,
VOPP1,,,
BTBD1,,,
CASC1,,,
SLC11A2,,,
ZFP42,,,
NDC1,,,
GPS2,,,
FAM171A2,,,
DDX10,,,
CSNK1E,,,
PFDN5,,,
ALOX12-AS1,,,
MBTPS2,,,
PDXDC1,,,
PSEN1,,,
POLR2K,,,
FOXD4L6,,,
RUSC1,,,
SPPL3,,,
UBAC2,,,
ERO1A,,,
HNRNPR,,,
SCN1B,,,
ASXL2,,,
ZNF337-AS1,,,
TTC26,,,
ZNF367,,,
DCC,,,
SLC6A13,,,
KLC2,,,
OPCML,,,
EIF5,,,
SNRPG,,,
SLC7A2,,,
HSP90B1,,,
FZD3,,,
SPI1,,,
RPL36,,,
KLHL42,,,
UBE2N,,,
SRRT,,,
PPP1R15A,,,
AREL1,,,
RTN1,,,
VPS39,,,
CACNG8,,,
ADPGK,,,
NLRP1,,,
FAM133B,,,
MVD,,,
SLC16A3,,,
INSM1,,,
NRP1,,,
DDX3Y,,,
TAF1B,,,
MARK4,,,
LRCH4,,,
AP3D1,,,
CDIPT,,,
FOCAD,,,
NOM1,,,
MR1,,,
ARIH1,,,
LMO1,,,
VCL,,,
MFAP1,,,
JPH1,,,
AKAP5,,,
ATP9B,,,
LYSMD2,,,
LINC01102,,,
