_BACKGROUND,5p,10p,15p
ZBTB8OS,,,
ZNF79,,,
SMC5-AS1,,,
LHFPL5,,,
AMZ1,,,
SERPIND1,,,
GALNT11,,,
ICE2,,,
RC3H2,,,
COPS8,,,
PRIMA1,,,
ZNF347,,,
GSDMB,,,
SGCD,,,
DYSF,,,
JPX,,,
ZBTB17,,,
ZNF696,,,
KLHL20,,,
ARAP1,,,
MIR22HG,,,
ERMN,,,
FYN,,,
POLR3H,,,
SLC22A5,,,
NAA16,,,
LDLRAD4,,,
H2AFZ,,,
SLC35G2,,,
MPDZ,,,
TMX3,,,
HMG20B,,,
ABHD17C,,,
LAMA3,,,
PSMC3,,,
DPP8,,,
DUSP19,,,
PDE1C,,,
RUBCN,,,
CCNT2-AS1,,,
POLR3B,,,
ADGRF5,,,
LIN54,,,
SFI1,,,
ATP2B1,,,
AK7,,,
CAPN14,,,
SMAD7,,,
RNFT2,,,
LINC01322,,,
PPP1R1B,,,
EAF1,,,
FIRRE,,,
VSIG10,,,
BSCL2,,,
ATOH1,,,
EGLN1,,,
BAIAP2,,,
KIF26B,,,
HIVEP2,,,
WWC3,,,
NRARP,,,
UBE3C,,,
RABL6,,,
HCLS1,,,
HEPN1,,,
C17orf97,,,
CACNB4,,,
DOCK2,,,
PRICKLE1,,,
PLAUR,,,
SPTSSB,,,
KRCC1,,,
LINC01550,,,
IKZF3,,,
EIF4E1B,,,
KNDC1,,,
DUSP4,,,
CDHR1,,,
KDM4A,,,
RELL1,,,
STAU1,,,
ABHD13,,,
KLHL18,,,
TFCP2,,,
EMX2,,,
CCDC171,,,
AKAP12,,,
DOK3,,,
KLRD1,,,
GRIK4,,,
HDGFL2,,,
METTL26,,,
ULK1,,,
YEATS2,,,
IVNS1ABP,,,
GALNT8,,,
FZD6,,,
PLSCR4,,,
GALNT15,,,
SLC39A14,,,
SUPT20H,,,
PPP1R16B,,,
PSMC1,,,
FEZ1,,,
NPL,,,
USP36,,,
CYP2J2,,,
KIF9,,,
MYPOP,,,
ROR1,,,
SULT1A1,,,
TRANK1,,,
CCDC68,,,
CUL4B,,,
RAB11FIP5,,,
HCFC1,,,
CRKL,,,
CNOT1,,,
FAM219B,,,
CDKN2AIPNL,,,
DIPK1B,,,
ALPK1,,,
CCDC50,,,
CHD5,,,
MLST8,,,
PCF11,,,
TRAPPC3,,,
BACH2,,,
DENND4A,,,
UBL5,,,
CELSR2,,,
RAB5A,,,
ZNF546,,,
SSX2IP,,,
STARD9,,,
CWF19L2,,,
SPON1,,,
RFX5,,,
RASD2,,,
PDCD5,,,
AK5,,,
WDR49,,,
FCHO1,,,
LINC01572,,,
ZNF780B,,,
SHPRH,,,
NHP2,,,
SLU7,,,
CALCRL,,,
TCF21,,,
SMC5,,,
SLC35B4,,,
CUL9,,,
UBE2Q2,,,
RNF145,,,
DISP2,,,
NXNL2,,,
SUGP1,,,
HACD1,,,
FAM20B,,,
ZNF556,,,
SLC2A3,,,
ARID1A,,,
CAPN2,,,
CAMK1G,,,
PRKY,,,
LLGL2,,,
PKDCC,,,
PIGF,,,
TUSC2,,,
SERTAD2,,,
CEP192,,,
SMARCB1,,,
CRHBP,,,
TMCO3,,,
MCF2L2,,,
PPP4R3B,,,
DCC,,,
RELL2,,,
CD27-AS1,,,
ALOX5,,,
CHRNB2,,,
PARP12,,,
NPC1L1,,,
CHRNA7,,,
MIF,,,
TMCC3,,,
NFIL3,,,
GPAA1,,,
MAPK14,,,
CDKL3,,,
OR3A2,,,
OTP,,,
SYT4,,,
SNX25,,,
LTBP4,,,
STX12,,,
GRINA,,,
ZFHX4-AS1,,,
PPME1,,,
TMEM268,,,
ARHGEF11,,,
IER5,,,
DYNC2H1,,,
ZNF626,,,
SPEF2,,,
LRRC17,,,
EIF2AK2,,,
MORC2,,,
CFAP221,,,
ST5,,,
ARRDC3,,,
SMS,,,
RNASEH2B,,,
DDX51,,,
MED31,,,
RPL26L1,,,
HRH2,,,
THEMIS2,,,
RALB,,,
ATR,,,
TM7SF3,,,
HAR1A,,,
PLEKHF2,,,
PPP1R14A,,,
GKAP1,,,
NTN1,,,
GNG7,,,
CEP164,,,
GNPAT,,,
DANCR,,,
TRIB2,,,
CASC4,,,
TMEM229B,,,
HMCES,,,
HTR5A-AS1,,,
MTM1,,,
PRPF19,,,
TTPA,,,
ZC4H2,,,
THUMPD2,,,
G6PC3,,,
SPOPL,,,
AHRR,,,
CCDC184,,,
CHUK,,,
WFDC1,,,
AZI2,,,
AASDHPPT,,,
DAZAP1,,,
PHF2,,,
HOOK3,,,
DYNLL1,,,
CDC42,,,
RASGRF2-AS1,,,
PSME1,,,
ZFYVE9,,,
KLHL9,,,
KHDRBS3,,,
FAF2,,,
PCDH9-AS2,,,
LINC01578,,,
ENHO,,,
MMS19,,,
MPLKIP,,,
ARPC3,,,
SEMA3E,,,
THUMPD1,,,
MRAP2,,,
GIT1,,,
SEMA6B,,,
TNIK,,,
ITGA2,,,
CSPG5,,,
MAGI2-AS3,,,
CX3CR1,,,
SPRYD7,,,
INSR,,,
LARP1B,,,
EPB41L4A,,,
PAN3,,,
SNRNP25,,,
MIR155HG,,,
NUMA1,,,
ARHGEF3,,,
HERC4,,,
NACC1,,,
ARHGAP39,,,
CCDC3,,,
STPG2,,,
TMEM263,,,
RECK,,,
DBNDD2,,,
TMEM179B,,,
USP28,,,
PSD2,,,
LMTK3,,,
SACM1L,,,
SIMC1,,,
ADAM9,,,
ARF1,,,
ABLIM3,,,
NPSR1-AS1,,,
NEURL3,,,
SEMA4F,,,
PCNP,,,
FBXO27,,,
ZNF680,,,
RHO,,,
SYNGR2,,,
DRAM2,,,
PTPRN,,,
TRMT9B,,,
KIAA0513,,,
CELF6,,,
BHLHE23,,,
SPPL2B,,,
RALGAPA1,,,
PPHLN1,,,
CDC123,,,
PACRG-AS3,,,
PPP1R12A,,,
CYGB,,,
FBXO16,,,
USP11,,,
RGS9,,,
SLC15A4,,,
SPARC,,,
RBCK1,,,
FAM184B,,,
HTR1E,,,
OR2H2,,,
TAX1BP1,,,
KLHL7,,,
TAB3,,,
PKD2L2,,,
SYBU,,,
CDC40,,,
TAOK3,,,
TIPIN,,,
RCL1,,,
EXOC5,,,
ZNF333,,,
PDXK,,,
PATZ1,,,
TTC39C,,,
DNAJA4,,,
SCUBE2,,,
NANS,,,
LINC02614,,,
EPN1,,,
MADD,,,
RPL14,,,
TMEM248,,,
KEAP1,,,
KCNA4,,,
ELOC,,,
LINC00924,,,
PTCHD1-AS,,,
LSAMP,,,
B4GAT1,,,
CDS2,,,
MIA2,,,
PDAP1,,,
RASA1,,,
SHC2,,,
CBX5,,,
HNRNPK,,,
CALM2,,,
MARS,,,
CA13,,,
ALDH1A1,,,
KCNB1,,,
MAP3K8,,,
WBP2NL,,,
PDGFD,,,
LTV1,,,
NFIC,,,
NAV1,,,
STX6,,,
SUPT3H,,,
NR2F6,,,
UBC,,,
CTXN1,,,
NUP214,,,
RANBP1,,,
NCEH1,,,
SLC6A7,,,
PIK3R3,,,
AFF3,,,
VAC14,,,
TRAF3IP2-AS1,,,
CLIP1,,,
ATP6V0A4,,,
WDR48,,,
GARNL3,,,
PACSIN2,,,
STRN,,,
ANGPTL4,,,
MYOD1,,,
ADGRE5,,,
ADCY8,,,
AMPD3,,,
ATP2B3,,,
C11orf80,,,
RARB,,,
RB1CC1,,,
B9D1,,,
CACNG4,,,
ITPR2,,,
TTYH2,,,
PDZD7,,,
MAP1LC3B,,,
HDHD2,,,
TAGLN,,,
NCKAP1L,,,
SNRPB2,,,
PUM1,,,
SPIN1,,,
MSMO1,,,
PLCH2,,,
SFT2D2,,,
SPATA33,,,
ADAM10,,,
RBM8A,,,
RNF175,,,
ZNF589,,,
GABRG3-AS1,,,
RBBP9,,,
ARPP21,,,
C9orf40,,,
COG1,,,
E2F6,,,
BAZ2A,,,
TDP1,,,
DGAT2,,,
TMEM164,,,
SMCHD1,,,
BAALC-AS1,,,
TNFAIP2,,,
MCHR1,,,
EMC6,,,
MANEAL,,,
ABHD17B,,,
PDLIM7,,,
SOSTDC1,,,
AMIGO1,,,
CEMIP2,,,
SPRY2,,,
CHD4,,,
MIR7-3HG,,,
UST,,,
FKBP1B,,,
FMN2,,,
SMURF1,,,
HACD3,,,
PRPF39,,,
TCP1,,,
TRIM7,,,
ATN1,,,
MKKS,,,
KALRN,,,
RPL37A,,,
TMA7,,,
TLR2,,,
ZNF550,,,
ST7,,,
HNRNPA3,,,
SLC11A2,,,
MED24,,,
ARMC8,,,
POLN,,,
CORO6,,,
BECN1,,,
HUS1,,,
RGL1,,,
BCAP29,,,
NOS1AP,,,
RNF25,,,
ELK1,,,
CLN5,,,
RALGAPA2,,,
TBC1D2,,,
GNAL,,,
TBXAS1,,,
GRAMD1C,,,
HSPBP1,,,
RIMS4,,,
FRRS1L,,,
PRPSAP1,,,
EOMES,,,
TNRC18,,,
ABLIM1,,,
DCN,,,
GPX3,,,
CNTN6,,,
TTC14,,,
HRAS,,,
SNRPD1,,,
DCLK2,,,
ATXN7L3B,,,
C21orf62-AS1,,,
CCDC141,,,
CMYA5,,,
MAP3K14,,,
BRCA1,,,
TBKBP1,,,
YBX3,,,
AGRN,,,
PLPPR4,,,
ZNF106,,,
VPS26A,,,
NANOG,,,
TBX20,,,
THOC1,,,
ZFAND3,,,
MTHFR,,,
WLS,,,
PUM2,,,
ZNF792,,,
XRN2,,,
LINC01128,,,
LY6E-DT,,,
ZRANB2,,,
ABHD17A,,,
IPPK,,,
PARG,,,
IRF9,,,
LGMN,,,
ZDHHC9,,,
GABRB1,,,
TMEM74B,,,
AFF2,,,
PBXIP1,,,
CTDSPL2,,,
LARP7,,,
SAMD4B,,,
TCF25,,,
DDX11,,,
RNF214,,,
PFAS,,,
SCLY,,,
RAB5C,,,
RRBP1,,,
SGTB,,,
ERGIC2,,,
FAM8A1,,,
NEUROD6,,,
PABPN1,,,
MED13L,,,
ELAVL4,,,
LMF1,,,
PRC1-AS1,,,
HMGCLL1,,,
ZSCAN4,,,
ZNF582-AS1,,,
NEK1,,,
DNAJB4,,,
B4GALT5,,,
DIAPH2,,,
SVIL,,,
NOTCH4,,,
H2AFY,,,
SLC2A8,,,
ASAP2,,,
CCNY,,,
LINC01951,,,
SYNE2,,,
CMIP,,,
SGCE,,,
NGEF,,,
GOLM1,,,
TCFL5,,,
CNOT8,,,
NKD1,,,
TRAK1,,,
ZEB1,,,
ZFP3,,,
PIP4K2C,,,
GSK3B,,,
EIF3I,,,
RASSF3,,,
LINC02595,,,
PRUNE2,,,
CCDC24,,,
EHBP1,,,
CRYZL1,,,
UGGT2,,,
PARN,,,
TANGO2,,,
SCAF11,,,
TRIM14,,,
PPP2R1A,,,
L3MBTL4,,,
SEMA4G,,,
PARP2,,,
NFYB,,,
INTS12,,,
PLTP,,,
HNMT,,,
LRRN3,,,
ENG,,,
TBC1D2B,,,
CROCC,,,
LIN7C,,,
TARDBP,,,
NBPF15,,,
ATP2A2,,,
UBASH3B,,,
TESK2,,,
KMT2C,,,
UNC5A,,,
UBE2B,,,
AAGAB,,,
LNX1,,,
NCAN,,,
MAP3K4,,,
DBF4B,,,
BAIAP2-DT,,,
CLCN7,,,
SEL1L,,,
ATXN2,,,
SLC7A6,,,
SH3BGRL,,,
PSMB5,,,
TSGA10,,,
KIAA1549,,,
SLC39A11,,,
ATG2B,,,
LINC00609,,,
CD109,,,
CRTC3,,,
WWC2,,,
FES,,,
STOX2,,,
CINP,,,
NR0B1,,,
EYA4,,,
PPP1R7,,,
CNBP,,,
CABP1,,,
PAPLN,,,
MYRIP,,,
ATG16L1,,,
CAPN7,,,
FLNB,,,
ENTPD3-AS1,,,
BMP6,,,
PTGR1,,,
THRAP3,,,
SNX14,,,
ZMYM5,,,
SLC12A2,,,
LPAR6,,,
KCTD6,,,
FAM53C,,,
TTC39B,,,
GABRG2,,,
FAM3C,,,
FFAR4,,,
FAM120B,,,
ERICH1,,,
TNFRSF9,,,
LARP4,,,
WNT3,,,
DYRK1A,,,
MIA,,,
HMGN3,,,
EBF4,,,
KLHDC8A,,,
CBX7,,,
TRPM7,,,
GADD45A,,,
ARFIP2,,,
LINC01031,,,
TRIO,,,
ADAR,,,
TMEM8B,,,
ZNF771,,,
GRIK3,,,
RAPGEF2,,,
EIF4E2,,,
SLC14A1,,,
RABGAP1L,,,
HSPB8,,,
LINC01138,,,
TMEM170A,,,
PEAK1,,,
NT5DC1,,,
GDPD5,,,
MGLL,,,
MACF1,,,
SMAP2,,,
SORT1,,,
TESK1,,,
FLRT3,,,
ANKRD34A,,,
LMO1,,,
TBCEL,,,
PRR36,,,
CSRNP2,,,
TTYH1,,,
PLCD3,,,
P4HB,,,
WTIP,,,
LINC01416,,,
SLC9B2,,,
LGALS8,,,
SCML4,,,
RFPL2,,,
RHBDF2,,,
SEC22B,,,
FBXL16,,,
DCBLD2,,,
CCHCR1,,,
UBQLN1,,,
SCN8A,,,
CERS2,,,
GNA15,,,
SORBS3,,,
TRIM56,,,
SRM,,,
RNF123,,,
LRFN2,,,
CAB39,,,
ZNF449,,,
IRS2,,,
PLPPR2,,,
RGS7BP,,,
TXNDC12,,,
DENND1A,,,
ICMT,,,
EXOC3,,,
ANKRD34C-AS1,,,
ZBTB47,,,
SH3BP1,,,
RASGRP2,,,
NOTCH2,,,
CBX2,,,
WNT2B,,,
EIF2AK3,,,
SST,,,
ZMYM4,,,
GREB1,,,
SLITRK1,,,
IFFO2,,,
IFI44L,,,
TUBA4A,,,
INCENP,,,
LNX2,,,
MPPE1,,,
RBMS2,,,
BCAP31,,,
MAP7D1,,,
ANKFN1,,,
CREG1,,,
TTL,,,
NOS1,,,
MIR181A1HG,,,
UPP1,,,
MZT1,,,
CHRM1,,,
CREB5,,,
LANCL1,,,
HNRNPM,,,
ZNF273,,,
ITM2B,,,
PPIL6,,,
FA2H,,,
EXT1,,,
SPATA2L,,,
KIAA0408,,,
ZNF410,,,
FADS6,,,
CAMK4,,,
CABLES1,,,
EXOSC9,,,
PDZD4,,,
KAT6A,,,
THAP6,,,
FAM13B,,,
BRSK1,,,
PDE7B,,,
WSCD2,,,
LDB2,,,
SPARCL1,,,
PCDH1,,,
ABCE1,,,
WASL,,,
KSR2,,,
ST8SIA5,,,
ZNRD1,,,
DNM3,,,
GPR85,,,
TP63,,,
ZC2HC1A,,,
NADSYN1,,,
METTL18,,,
DHX34,,,
ZBED3,,,
KCNT1,,,
SESTD1,,,
STMN4,,,
KIAA1522,,,
FBXW7,,,
USP12,,,
POC5,,,
MEG8,,,
DBNDD1,,,
TRPC5,,,
FKBP1A,,,
DGCR8,,,
B3GALT5,,,
KCNH3,,,
TBC1D9B,,,
CAPN3,,,
PSIP1,,,
SYT11,,,
ABI1,,,
TACR1,,,
ST3GAL6-AS1,,,
CDC42BPA,,,
SPRED3,,,
IFIT2,,,
AP3S1,,,
FOXO6,,,
SPSB1,,,
RAP2B,,,
EFHC2,,,
ADK,,,
DDN,,,
WIF1,,,
NKAIN1,,,
EIF5,,,
KCNK9,,,
TMX1,,,
CNP,,,
FNBP4,,,
CACNB1,,,
E2F1,,,
HDAC11,,,
STK32C,,,
PACSIN1,,,
LHPP,,,
PPA1,,,
TMEM132E,,,
RXRB,,,
TSPAN5,,,
DEF8,,,
NPC1,,,
TEK,,,
NUP210,,,
ICOSLG,,,
MAL2,,,
EPHB1,,,
CCDC136,,,
KCTD17,,,
DIXDC1,,,
ITGB4,,,
TUB,,,
ESRRB,,,
RUNX1,,,
G2E3,,,
AKIRIN2,,,
MAGED1,,,
NMNAT2,,,
DLL1,,,
WHRN,,,
GALNT9,,,
NEBL,,,
FOXK1,,,
LOXL3,,,
ARHGAP21,,,
KMT5A,,,
PTPRU,,,
AACS,,,
MX2,,,
BICDL1,,,
PCSK2,,,
GNG2,,,
SLF1,,,
LINC00922,,,
PRICKLE2,,,
NDRG3,,,
MVD,,,
PCSK1N,,,
DNAJC10,,,
DIAPH2-AS1,,,
MYO15A,,,
GPCPD1,,,
CDK12,,,
RPS28,,,
ANKRD50,,,
GPR19,,,
FAM219A,,,
PADI4,,,
KLC2,,,
PGLYRP1,,,
LRRC8D,,,
CRMP1,,,
RAB9B,,,
PDE9A,,,
TRIM59,,,
SNX29,,,
PRCP,,,
ABCB9,,,
TWIST1,,,
TAP1,,,
LTBP3,,,
ARL17B,,,
NKX3-1,,,
CTDSPL,,,
NGLY1,,,
TRIM9,,,
CDK19,,,
SCRN1,,,
JPH1,,,
HDDC2,,,
MIDN,,,
SLC4A3,,,
LAPTM5,,,
SYF2,,,
LINC00623,,,
RTKN,,,
FUT6,,,
COLEC12,,,
TRMT10B,,,
PDE8A,,,
TANC2,,,
LHFPL3-AS1,,,
GPR61,,,
SSTR3,,,
NEMF,,,
ARPC2,,,
CLIC5,,,
AKAP11,,,
DNAJC12,,,
ADAMTS6,,,
LRRC3B,,,
VIPR2,,,
ZNF329,,,
GFOD1,,,
CDK20,,,
KIF21A,,,
LRP11,,,
TMED7,,,
ZNF677,,,
DOK5,,,
CLIP2,,,
AGAP1,,,
GFPT2,,,
SMARCC2,,,
PARP10,,,
LIPE,,,
MAP3K7,,,
CEP170B,,,
TOP3B,,,
TRIM71,,,
ARMCX4,,,
ANP32A,,,
GPATCH2,,,
PTCH2,,,
DBP,,,
CCDC88A,,,
ACTN4,,,
NHSL1,,,
CRIP2,,,
LINC01503,,,
SMYD2,,,
PAFAH1B1,,,
FAM171A1,,,
SLC27A1,,,
NUDCD3,,,
IDS,,,
ACIN1,,,
ARHGEF1,,,
RAB15,,,
GREM2,,,
MPZL1,,,
FBRSL1,,,
TFE3,,,
VSX1,,,
ZMYM6,,,
HEATR5B,,,
PMP2,,,
FADS1,,,
BBIP1,,,
NAV2,,,
SENP2,,,
BMP2K,,,
C2orf80,,,
FAR1,,,
PTPRC,,,
BEX3,,,
PREP,,,
PHLDB2,,,
GAREM1,,,
RAMP1,,,
KIAA1328,,,
SPIDR,,,
TMEFF1,,,
PSMB3,,,
PAK5,,,
ILF2,,,
INSIG1,,,
GFRA1,,,
SNRPD2,,,
PDIA5,,,
KIF13A,,,
CPED1,,,
POU6F1,,,
GRAMD4,,,
SSR3,,,
FOXRED2,,,
FGD5,,,
PLEKHG4B,,,
ZFYVE28,,,
ZNF365,,,
SPCS3,,,
COMMD2,,,
SMCO4,,,
PCBP1-AS1,,,
NPTN,,,
GRIK1,,,
PITPNC1,,,
TBC1D24,,,
FLG-AS1,,,
SOX21-AS1,,,
LINC00158,,,
NLRP1,,,
PTK2,,,
SLC2A5,,,
KBTBD4,,,
RTN4RL1,,,
SMAD9,,,
DSCAML1,,,
BHLHE22,,,
DAAM1,,,
LCORL,,,
SYT13,,,
TOP1,,,
LARS,,,
VPS72,,,
SCN2B,,,
GNPDA1,,,
KIFC2,,,
ARFGEF2,,,
SPAG9,,,
MCPH1,,,
ARHGAP10,,,
LINC01226,,,
TGFBR3,,,
BCAS4,,,
NECTIN2,,,
GSAP,,,
MTMR12,,,
KIAA1586,,,
BIRC2,,,
PTPN22,,,
FRMPD2,,,
ORC2,,,
DEPTOR,,,
DUSP5,,,
FLNA,,,
KCNIP4,,,
KTN1,,,
SSU72,,,
HTR1F,,,
CYB561,,,
CFTR,,,
ANLN,,,
EFTUD2,,,
ITGAV,,,
UBAC2,,,
SLC9A3R2,,,
TRAFD1,,,
TBX6,,,
ADORA1,,,
SYT16,,,
PTAR1,,,
FAM207A,,,
MMP17,,,
MAPRE3,,,
PROX1,,,
C5orf51,,,
KCNAB3,,,
KCNJ4,,,
CCDC66,,,
TBC1D9,,,
LINC00639,,,
MEGF9,,,
UBE2V2,,,
NDRG4,,,
ABHD3,,,
ANKS1A,,,
MAPK8IP1,,,
TRRAP,,,
GJC1,,,
ACTA2,,,
HTATSF1,,,
CLEC10A,,,
CEP152,,,
APPL2,,,
TACC1,,,
LINC00298,,,
NINJ2,,,
ZFP62,,,
GRIPAP1,,,
LPCAT4,,,
ZBTB40,,,
HLA-DPB1,,,
STAG1,,,
DGKQ,,,
MAP3K10,,,
LINC01141,,,
TTC5,,,
CRHR1,,,
NDFIP1,,,
IFI6,,,
TGFBI,,,
CYTH1,,,
EGFR,,,
TMOD2,,,
GDI1,,,
PEX13,,,
SH3GL3,,,
GPR62,,,
LINC01470,,,
SV2B,,,
CORO2B,,,
EFNA5,,,
BNIP2,,,
GK,,,
DPYSL5,,,
MALAT1,,,
LAMP1,,,
ARHGEF7,,,
SAMD9L,,,
PLCH1,,,
CARNMT1,,,
TMEM54,,,
LIN52,,,
ENPP2,,,
ZDBF2,,,
LINC02133,,,
EMB,,,
PARD3,,,
SNHG1,,,
UBA3,,,
GTF2IRD1,,,
CRTAC1,,,
SLC9A9,,,
LYPD1,,,
DMTN,,,
SLC22A15,,,
PGP,,,
SLC6A15,,,
FAT3,,,
LMCD1-AS1,,,
CTSO,,,
RBX1,,,
AFF4,,,
FAM155A-IT1,,,
ABTB2,,,
WNT2,,,
ADD2,,,
FKBP4,,,
MAN1A2,,,
GRM7-AS1,,,
KCNK13,,,
GIGYF2,,,
NFATC3,,,
DHX9,,,
CAMKK2,,,
NAPA,,,
GARS,,,
ARMC2,,,
SIN3B,,,
DNAH10,,,
RASAL2,,,
DDX42,,,
PIK3R2,,,
LDB1,,,
RIMS3,,,
CTNNBL1,,,
USP25,,,
CHRM3,,,
KDM6B,,,
RASIP1,,,
TEX10,,,
PPP2R3A,,,
SRSF11,,,
SREBF2,,,
STAMBPL1,,,
ADGRL4,,,
TNFRSF11A,,,
C5orf56,,,
LINC00863,,,
SPOCK2,,,
TRIP11,,,
DNAJC27-AS1,,,
CARD11,,,
SNX10,,,
TUBB4A,,,
TMEM44,,,
PLEC,,,
FOSB,,,
TRPM3,,,
NPY1R,,,
LONRF2,,,
CACNA1B,,,
DLGAP1-AS4,,,
RBM6,,,
SNX1,,,
LINC00499,,,
NINJ1,,,
HHATL,,,
TGFBR1,,,
ZNF431,,,
KCTD3,,,
TPRN,,,
ZMIZ1,,,
PRKCG,,,
BCL9,,,
NPM1,,,
RND1,,,
B3GAT1,,,
LIFR-AS1,,,
OR2L13,,,
GRIN2C,,,
LMBR1,,,
IQSEC2,,,
LINC00884,,,
PPP6R2,,,
NIPBL,,,
GAS7,,,
DENND2C,,,
C4orf48,,,
LRIG2,,,
ABCD4,,,
CPNE2,,,
ING2,,,
KDM4B,,,
CPB2-AS1,,,
PLEKHB1,,,
STAM,,,
PCOLCE2,,,
TTLL11,,,
SCN2A,,,
ABCC4,,,
SEZ6L,,,
CREBL2,,,
ZNF664,,,
CDC25B,,,
METTL14,,,
RMDN2-AS1,,,
PTGER3,,,
PAK6,,,
DRAIC,,,
DRD1,,,
FAM49A,,,
LRP8,,,
FBXW5,,,
FLRT1,,,
CLPTM1L,,,
TRMT61A,,,
MFSD4A,,,
STK17B,,,
CNOT6,,,
CIT,,,
IFNG-AS1,,,
SH3TC2,,,
WFS1,,,
TGOLN2,,,
TENM3,,,
TCTEX1D2,,,
NPR3,,,
GOLGA6L4,,,
TCERG1,,,
RAB11FIP4,,,
PFKFB3,,,
NIPAL3,,,
MOXD1,,,
DOCK11,,,
PLPP2,,,
GPR89A,,,
GON4L,,,
TLE4,,,
CYP7B1,,,
PXDN,,,
HOPX,,,
SLC2A9,,,
SLC2A1,,,
AARS,,,
CMTM7,,,
SLC10A7,,,
PSME4,,,
UBN2,,,
NKX2-2,,,
DLEU7,,,
COL4A5,,,
DOCK9,,,
KLHL2,,,
RAP2C-AS1,,,
C1orf112,,,
POU3F2,,,
GK5,,,
OGFRL1,,,
TBC1D16,,,
ATP1B2,,,
GRIN1,,,
ADAM23,,,
GPR146,,,
AP2M1,,,
NOMO1,,,
ZNF470,,,
ZDHHC17,,,
CRTC1,,,
GSTP1,,,
POGZ,,,
TBC1D14,,,
POLR2J2,,,
CHRDL1,,,
RIN1,,,
EEF2,,,
PRR11,,,
EPHX4,,,
HDAC4,,,
LINC01725,,,
TSC22D3,,,
B3GALNT2,,,
CCND2,,,
GPR37L1,,,
RALY,,,
CC2D2A,,,
FBXL20,,,
RABEP2,,,
MORF4L1,,,
FGD4,,,
NPIPA1,,,
APOLD1,,,
SDAD1,,,
UBR5,,,
FRMD4B,,,
TMEM161B,,,
KCNJ3,,,
CALCOCO2,,,
PSRC1,,,
AP3B1,,,
SYNPO,,,
TPM2,,,
OPRL1,,,
NACC2,,,
BRD2,,,
SMG6,,,
PSTPIP2,,,
PROX1-AS1,,,
C4orf3,,,
LINC00599,,,
STOX1,,,
CD200R1,,,
PCBP4,,,
ZNF282,,,
IL6ST,,,
LZTS1,,,
FBXO10,,,
DUSP1,,,
FBLN7,,,
C5orf64,,,
SHROOM2,,,
HACD2,,,
NCAPG2,,,
IRF2,,,
ZNF614,,,
RAPGEF3,,,
TJP1,,,
SEMA6A,,,
EXOC6B,,,
ACVR1B,,,
LRRC63,,,
ACTR3B,,,
MARK1,,,
HMGB1,,,
CHIC2,,,
TENM4,,,
ZNRF3,,,
ITGA6,,,
COIL,,,
DLGAP4-AS1,,,
PRKX,,,
DIP2C,,,
CERS3,,,
CEP97,,,
GRM1,,,
LAMB1,,,
USP48,,,
ERMAP,,,
CAMK1,,,
STXBP4,,,
DTX4,,,
STK4,,,
REV3L,,,
REV1,,,
RELB,,,
ASAH1,,,
RUNDC1,,,
LUC7L,,,
RPL41,,,
NKAPL,,,
ZNF638,,,
GLIPR1L2,,,
PLLP,,,
GALM,,,
CAMK2B,,,
FNBP1,,,
FLOT2,,,
COMMD9,,,
RPL10,,,
LAMTOR5,,,
CLASP2,,,
SOX6,,,
CCND3,,,
LINC00844,,,
MGAT4A,,,
CAMTA2,,,
FGF9,,,
GGA1,,,
BMPR2,,,
ANKRD37,,,
EPHB6,,,
BCAR3,,,
TMEM170B,,,
TAC4,,,
NUMB,,,
RPL8,,,
ARHGEF12,,,
COL26A1,,,
KCNAB2,,,
ARHGAP4,,,
MUC19,,,
ZNF609,,,
TCAF1,,,
DDX17,,,
CTDNEP1,,,
SKA2,,,
CBX1,,,
GPC3,,,
CSMD1,,,
TP53I11,,,
TSNAXIP1,,,
WNT10B,,,
ZCCHC24,,,
GALNT2,,,
C12orf29,,,
SP2,,,
MPP6,,,
SCAMP5,,,
KRAS,,,
CCDC85C,,,
MDM4,,,
FNBP1L,,,
CCNJL,,,
NUDT3,,,
ZCCHC17,,,
LINC01586,,,
ADRB1,,,
RPL21,,,
CAV1,,,
SLC5A8,,,
HELZ,,,
FAM174A,,,
HSD17B12,,,
SLC9A7,,,
DNAH6,,,
RAB3B,,,
MAP4K4,,,
LINC00877,,,
HSPBAP1,,,
ARHGAP15,,,
CECR2,,,
FADS2,,,
SNX22,,,
C17orf67,,,
UPF3A,,,
WDR41,,,
PLCXD3,,,
MCF2L,,,
MARCH2,,,
RHBDL3,,,
ANTXR1,,,
TMEM265,,,
APC2,,,
FUT9,,,
ASAP1,,,
NSUN6,,,
UBA52,,,
SNX8,,,
FMR1,,,
ST3GAL4,,,
INTS4,,,
MSANTD4,,,
ARPP19,,,
DNAJC24,,,
ASB18,,,
PKN2,,,
STXBP5,,,
GBE1,,,
SPRY4,,,
PARP14,,,
PIK3C3,,,
PPP2R5C,,,
VSTM5,,,
LINC01505,,,
MSN,,,
ERC2-IT1,,,
EMP3,,,
ABR,,,
DOCK8,,,
WDFY2,,,
UBB,,,
FAM78B,,,
APLP2,,,
RPL3,,,
NEIL1,,,
MSL2,,,
RTN4R,,,
VIM,,,
TMEM163,,,
RFX1,,,
FRG1,,,
NID1,,,
CLDND1,,,
ANKRD36,,,
LPIN1,,,
ARL6IP1,,,
CDS1,,,
NEUROG1,,,
YTHDC1,,,
DNMT3B,,,
ATF7IP2,,,
