_BACKGROUND,5p,10p,15p
ADCY2,,,
EML2,,,
SLC5A8,,,
SRF,,,
NPL,,,
DDX6,,,
UPP1,,,
LDLRAD3,,,
CENPT,,,
ANKFN1,,,
RUNDC3B,,,
MTURN,,,
ABI1,,,
BAG6,,,
ARL4A,,,
LRRCC1,,,
DGKA,,,
HRAS,,,
SCG2,,,
ZNF770,,,
MYH9,,,
PLEKHJ1,,,
CNTN1,,,
CHRNA4,,,
TXN,,,
LINC01102,,,
HYOU1,,,
NPAT,,,
SHISA4,,,
ZFPM1,,,
ATF4,,,
SMYD2,,,
KIAA1328,,,
NOM1,,,
FLNA,,,
MAP6,,,
ATR,,,
COPS2,,,
SAMD5,,,
NKAIN1,,,
MTR,,,
DCAF7,,,
FAM160A2,,,
DRC3,,,
MGAT4A,,,
NBPF11,,,
LINC02043,,,
ZMYM2,,,
OST4,,,
AP3S1,,,
IFNGR2,,,
PHF8,,,
LINC02245,,,
LRRN2,,,
CIC,,,
RHBDL1,,,
AP2A1,,,
ERMP1,,,
ELOF1,,,
RNF144A,,,
C17orf75,,,
KMT5A,,,
CIRBP,,,
RBPMS,,,
FARSA,,,
GRIK5,,,
PAQR8,,,
TIAL1,,,
VPS13B,,,
LINC01278,,,
PSMC4,,,
CSMD3,,,
EPHB1,,,
JAKMIP1,,,
PCDH20,,,
ZMIZ1,,,
C21orf62-AS1,,,
TADA2A,,,
FARP2,,,
HEATR1,,,
PDE4A,,,
ARHGAP23,,,
LRRTM1,,,
CLN8,,,
LINC00378,,,
CNOT7,,,
WDFY1,,,
TANGO6,,,
LINC00907,,,
GIGYF2,,,
NOC2L,,,
HSD11B1L,,,
EIF2B5,,,
CELF3,,,
PFDN6,,,
PAPLN,,,
RIF1,,,
ARPC1A,,,
SST,,,
UBE3A,,,
MRTFB,,,
CACNB1,,,
SRCIN1,,,
CACYBP,,,
JAKMIP3,,,
EFHC2,,,
RNASEH2C,,,
PHACTR4,,,
MKRN1,,,
SGPP2,,,
SNX31,,,
USP36,,,
DACH2,,,
BIRC2,,,
WWC1,,,
PIK3C2B,,,
CD47,,,
PCBP1-AS1,,,
ZYX,,,
GPR107,,,
PPDPF,,,
RAPGEF5,,,
GOLGB1,,,
MARCH10,,,
NBEA,,,
CLPTM1,,,
ZFYVE1,,,
CMIP,,,
DHRS12,,,
SKAP2,,,
NOL7,,,
TOB1,,,
CTSD,,,
PPP1CA,,,
CPM,,,
LTBP1,,,
CDKL5,,,
SHISAL1,,,
C17orf49,,,
TPCN1,,,
NWD1,,,
TMEM8B,,,
SECISBP2,,,
SIPA1L1,,,
SYNRG,,,
CASKIN1,,,
HTR1F,,,
SRSF1,,,
CWC15,,,
PARP2,,,
LPGAT1,,,
YDJC,,,
TSGA10,,,
GTF3C3,,,
DEDD2,,,
PIM3,,,
STAT2,,,
CUL3,,,
DDX3Y,,,
SSR3,,,
STRN,,,
CYP46A1,,,
HDDC2,,,
ZNF334,,,
PACRG-AS3,,,
RPP25,,,
RAD51B,,,
ID1,,,
AKTIP,,,
CLSTN1,,,
ACO1,,,
NDRG1,,,
CDIPT,,,
KLHDC9,,,
SLC8A1-AS1,,,
PEX13,,,
ST8SIA5,,,
ATXN2,,,
MAP3K9,,,
PLEKHA6,,,
SH3BP5L,,,
AMMECR1,,,
EGF,,,
LINC02609,,,
JUNB,,,
STARD13,,,
NEUROG1,,,
TMEM161B-AS1,,,
GPX3,,,
MICAL2,,,
FABP5,,,
ZDHHC23,,,
ETV3,,,
RFPL2,,,
CLN5,,,
MIR600HG,,,
EGFR,,,
TRIP12,,,
DLL3,,,
PRMT7,,,
GNAO1,,,
SPNS1,,,
MGAT4C,,,
AMER3,,,
LIMK2,,,
GRB2,,,
TACC1,,,
VWA5B2,,,
C1orf216,,,
SOCS2-AS1,,,
CNNM1,,,
IRF3,,,
HEPACAM,,,
FAM13B,,,
H6PD,,,
GRTP1,,,
CASD1,,,
TOP3B,,,
ABHD8,,,
FAM174A,,,
PTCHD4,,,
CDKN1A,,,
KAT6B,,,
BEST1,,,
RTN2,,,
LOXL2,,,
SCPEP1,,,
MKKS,,,
DEC1,,,
KMT2D,,,
FADS1,,,
SPARCL1,,,
P3H3,,,
USP8,,,
ZNF589,,,
EEF1E1,,,
TRIOBP,,,
HDHD2,,,
BLOC1S4,,,
NACA,,,
SMYD4,,,
CPNE6,,,
IRF4,,,
SLITRK3,,,
MEGF9,,,
ANKRD13A,,,
EIF3L,,,
NCAN,,,
ODF2,,,
C3orf49,,,
ARID1B,,,
GMCL1,,,
UBE2V2,,,
DCBLD1,,,
ZNF684,,,
AMOTL1,,,
NQO2,,,
SLC6A7,,,
PLEKHF2,,,
ZNF720,,,
TENM3,,,
DGKI,,,
RNF14,,,
VHL,,,
CEP126,,,
BARX2,,,
PTPN4,,,
BLNK,,,
SMC6,,,
UBE4A,,,
CD164,,,
RNF208,,,
SPPL2A,,,
CHMP5,,,
WTIP,,,
KCNK9,,,
ADGRE2,,,
TRAK1,,,
PIAS1,,,
DDX17,,,
CNBP,,,
CHURC1,,,
HCN2,,,
FOXO1,,,
SMARCD3,,,
MON2,,,
LARP1B,,,
SETDB1,,,
ZNF660,,,
EIF4E,,,
MAPK10,,,
SSBP3,,,
VPS26A,,,
TMED10,,,
MARCKSL1,,,
YJEFN3,,,
UBE2E2,,,
LINC00672,,,
RHPN2,,,
LIFR-AS1,,,
ZNF628,,,
DMWD,,,
ADAR,,,
SMG1,,,
PRCP,,,
CNBD1,,,
SIPA1L3,,,
ITGBL1,,,
HNRNPUL1,,,
RPS15A,,,
GOLGA4,,,
MDFIC,,,
SLC6A15,,,
MKX,,,
GPR19,,,
RPS28,,,
ATP2B1,,,
KANSL3,,,
SLC9A1,,,
GAD2,,,
ZNF207,,,
DAP,,,
LINC02218,,,
GKAP1,,,
LARP7,,,
RPL3,,,
EXOC6,,,
CEP170B,,,
PDZD8,,,
HOMER2,,,
HDDC3,,,
SLITRK4,,,
ZNF865,,,
UBXN4,,,
HMCN2,,,
SSTR3,,,
ZNF407,,,
GGA1,,,
PIANP,,,
PPT1,,,
TBCEL,,,
CATSPER2,,,
IP6K2,,,
CASKIN2,,,
KIF19,,,
MARS,,,
FAM135A,,,
FKBP1B,,,
AHI1,,,
ILK,,,
DUSP1,,,
ZCWPW1,,,
LGI4,,,
DDX54,,,
ANKRD17,,,
LGALS3BP,,,
ARHGEF7,,,
HMG20B,,,
RNF175,,,
PLAGL1,,,
ABCB9,,,
BMPR1A,,,
FZD4,,,
NKAIN2,,,
MTMR14,,,
POLR2K,,,
MLF2,,,
PUS10,,,
CLCN5,,,
TRIM2,,,
SWAP70,,,
PDCD11,,,
NUP153,,,
BRWD3,,,
MAG,,,
VXN,,,
TBC1D12,,,
KIF13B,,,
TMEM106B,,,
RPL19,,,
SPECC1L,,,
WT1,,,
PEF1,,,
CPSF2,,,
MYO9A,,,
TRIM32,,,
MAN2B1,,,
IL13RA1,,,
NCAM1,,,
HIPK2,,,
FAM155A-IT1,,,
SERF2,,,
ECE1,,,
TMEM179B,,,
SATB2-AS1,,,
OLIG3,,,
HBS1L,,,
PHACTR2,,,
RFX1,,,
ACAN,,,
GALNT9,,,
SHC1,,,
XPR1,,,
TPM2,,,
NELL2,,,
C12orf75,,,
ZNF177,,,
LINC00909,,,
DBP,,,
SLC18B1,,,
ALS2,,,
PPP1R14C,,,
ZNF485,,,
DMRTB1,,,
AKT3,,,
WDR17,,,
TRIM23,,,
PPP1R3C,,,
RBM20,,,
KY,,,
POFUT2,,,
PDE4C,,,
SPPL3,,,
DENND6A,,,
MAU2,,,
MCF2L2,,,
OSBPL9,,,
FGD1,,,
CD58,,,
USP34,,,
TAF1A,,,
C1RL,,,
USP48,,,
EAF2,,,
NUDCD3,,,
TFE3,,,
ZFYVE27,,,
RNF123,,,
CTNNAL1,,,
LINC01358,,,
KIAA0232,,,
LINC01285,,,
FAM32A,,,
TNPO2,,,
MSI1,,,
SYCE1,,,
PRKCD,,,
CNOT1,,,
WDR12,,,
SLC12A6,,,
CCDC50,,,
EPC2,,,
GPRASP1,,,
BAAT,,,
RGN,,,
LCA5,,,
GOPC,,,
RBL1,,,
SIX5,,,
FDFT1,,,
COPZ1,,,
ASRGL1,,,
POLE2,,,
FZD6,,,
CLDN12,,,
THAP12,,,
CFAP221,,,
KCNC4,,,
KCTD18,,,
ADD1,,,
MPRIP,,,
DUSP14,,,
LHFPL5,,,
TMEM25,,,
EP400,,,
RXRB,,,
THAP11,,,
FAT4,,,
TDRD5,,,
KCNJ10,,,
ARAP3,,,
ZCCHC9,,,
MOB2,,,
IQCG,,,
ATP9B,,,
CDK11A,,,
GBF1,,,
TMA7,,,
TTC7B,,,
BRD4,,,
AP1G1,,,
PYGO1,,,
ARHGEF33,,,
SPOCK1,,,
TCTEX1D2,,,
SH2D1B,,,
LAMP2,,,
HOOK1,,,
YPEL4,,,
GPRIN3,,,
KCNH2,,,
FAM83D,,,
TCERG1,,,
CHMP1B,,,
SEC62,,,
GAS7,,,
PRKAA1,,,
STRN4,,,
MIR155HG,,,
FXYD7,,,
DLG5,,,
DBNDD1,,,
ATRNL1,,,
KIAA1522,,,
TMEM132E,,,
KLHL12,,,
SORBS1,,,
LINC01268,,,
SYNGAP1,,,
HBB,,,
ZNRF1,,,
LGI1,,,
HOOK2,,,
PAN2,,,
SF3B5,,,
RNF149,,,
LAMC2,,,
CALB1,,,
MCHR1,,,
PGRMC2,,,
KCNK1,,,
ASXL2,,,
CBX6,,,
ZNF576,,,
ZNF197,,,
CHD6,,,
ATP1B1,,,
LINC00886,,,
LRRC4B,,,
ITM2A,,,
RNF145,,,
TMEM266,,,
FANCM,,,
RPS2,,,
CLASP1,,,
RSF1,,,
SCAI,,,
HPCAL4,,,
SOX12,,,
XKR6,,,
CPE,,,
CA8,,,
MARK1,,,
TPST1,,,
RNF146,,,
TUBG2,,,
SNX21,,,
SLC22A24,,,
EHD4,,,
TARDBP,,,
SRD5A1,,,
RPL8,,,
PRRT2,,,
RANBP3,,,
JOSD1,,,
RNASEK,,,
LUC7L,,,
CDC5L,,,
VPS72,,,
MREG,,,
MYC,,,
AGPAT2,,,
BRMS1L,,,
RPGR,,,
PPFIA2,,,
SNTA1,,,
CAPN15,,,
AP4S1,,,
PDPN,,,
DENND2A,,,
PHF3,,,
TNFSF13B,,,
HDAC4,,,
PTPRU,,,
SNAP47,,,
ZNF784,,,
DIAPH2,,,
PCF11,,,
PGBD5,,,
KIF7,,,
LDOC1,,,
GINS3,,,
GSDMB,,,
IL1RAPL1,,,
ABCA3,,,
TM9SF4,,,
RIN1,,,
IFT122,,,
GRM7-AS1,,,
PRR36,,,
HNRNPDL,,,
CFAP73,,,
REV3L,,,
EFTUD2,,,
PKDCC,,,
PRKACB,,,
NCOA6,,,
RAPGEF2,,,
MCM3AP,,,
TMEM158,,,
FAR1,,,
USP16,,,
LGMN,,,
RGL2,,,
C7orf50,,,
TSPAN12,,,
SLC4A3,,,
PSMG3,,,
ST13,,,
TMEM132A,,,
NFE2,,,
AREG,,,
TTC26,,,
LIN52,,,
ANKRD26,,,
DCHS1,,,
ZNF717,,,
LINC01470,,,
DDAH1,,,
IGFBP3,,,
NUAK1,,,
HAPLN2,,,
ZBTB38,,,
OPRL1,,,
EIF4E1B,,,
KIAA0895,,,
FLT3,,,
ARHGAP22,,,
MCOLN1,,,
MOAP1,,,
DSCAML1,,,
LBR,,,
DCTN1,,,
SIVA1,,,
ABHD17C,,,
ROGDI,,,
SLC30A8,,,
P4HA1,,,
YPEL2,,,
CA2,,,
RIMKLA,,,
KCNJ4,,,
SYT9,,,
PGAP1,,,
FNDC10,,,
PIGQ,,,
ZNF674,,,
MAP3K7,,,
YPEL1,,,
KCND3,,,
PRPF39,,,
LRRC2,,,
LINC02153,,,
CSDE1,,,
COLGALT1,,,
LRPAP1,,,
NDFIP1,,,
C3orf18,,,
TMED7,,,
TTC37,,,
CNTN4-AS2,,,
PLRG1,,,
FLI1,,,
CRK,,,
FBLIM1,,,
UBE2H,,,
SLC16A1,,,
MAPK13,,,
ZNF740,,,
IPO13,,,
RABGEF1,,,
NFKBIA,,,
KIF9,,,
SLC4A4,,,
WFS1,,,
GSPT1,,,
CLIP4,,,
ADSS,,,
CD302,,,
AMFR,,,
DDN,,,
RELL1,,,
KIF3B,,,
SURF6,,,
LPP,,,
PEPD,,,
ARL3,,,
FGF1,,,
SLC46A3,,,
TUBB4B,,,
TNPO1,,,
SLC35B4,,,
FBXL20,,,
C2orf74,,,
TRAPPC2,,,
TMEM35A,,,
PTGR1,,,
THOP1,,,
GPRASP2,,,
NRXN2,,,
C2CD2L,,,
FAM76A,,,
CUL7,,,
MED24,,,
DNPEP,,,
SPRYD7,,,
RABL6,,,
RASAL2,,,
MGAT3,,,
KDM4A-AS1,,,
MCF2L,,,
CLHC1,,,
FBXW2,,,
HSPB1,,,
TTLL12,,,
FRRS1L,,,
SLC16A13,,,
OTUD7B,,,
GALNT10,,,
P2RY12,,,
EPS8L2,,,
ZSCAN4,,,
LSM14B,,,
RPL32,,,
C9orf40,,,
BCR,,,
DESI2,,,
MITF,,,
RGS9,,,
INTS8,,,
GRB14,,,
ARHGAP39,,,
SYTL3,,,
ZDHHC16,,,
RBM12B,,,
EDEM1,,,
EYA3,,,
PNISR,,,
CD46,,,
SCN7A,,,
RILPL2,,,
GNPTAB,,,
RAP2C-AS1,,,
BOD1L1,,,
CDC42SE2,,,
CREG1,,,
ZNRF2,,,
PPARGC1B,,,
NADSYN1,,,
SPTB,,,
POC5,,,
SULT1A1,,,
TP53BP2,,,
RPL11,,,
KLHL21,,,
ATP6V1H,,,
GLB1L3,,,
MAP4K3,,,
FMNL1,,,
CTPS1,,,
CAPZA2,,,
YTHDF3,,,
EBAG9,,,
NR2F2,,,
SNX9,,,
SDAD1,,,
NSA2,,,
ADGRG3,,,
USP13,,,
DIPK1B,,,
DLGAP3,,,
CCDC186,,,
KCNMB4,,,
ARHGAP8,,,
RPL36AL,,,
EPAS1,,,
LINC01138,,,
MAP9,,,
TMEM38A,,,
NPM1,,,
STAG2,,,
KCNJ9,,,
DISP2,,,
RPL13,,,
MPHOSPH9,,,
MYH14,,,
BCL9L,,,
SOAT1,,,
CDK6,,,
PTK2,,,
SVOP,,,
WDR13,,,
WNT2B,,,
EPB41L1,,,
RAB21,,,
STRADA,,,
ITSN1,,,
TMC7,,,
FAM47E,,,
MSL2,,,
B4GALNT1,,,
GARNL3,,,
HDAC8,,,
SRBD1,,,
ARHGAP44,,,
EYS,,,
DBF4,,,
TUBB2B,,,
REPIN1,,,
DRAIC,,,
SEH1L,,,
C16orf95,,,
KIAA0355,,,
TAP1,,,
TTLL11,,,
SLC39A3,,,
MANBA,,,
C3orf80,,,
COPG1,,,
CA1,,,
TXNDC12,,,
RIC8A,,,
BLOC1S6,,,
TBCA,,,
RSPRY1,,,
GLCCI1,,,
UBE2F,,,
ICAM5,,,
RNF10,,,
MEIS1,,,
FBXL19,,,
PAF1,,,
GIGYF1,,,
METTL25,,,
IFIT3,,,
CNOT10,,,
EIF4G3,,,
PTK7,,,
VRK3,,,
POM121,,,
IL17RC,,,
MCRIP1,,,
PCNX2,,,
SLC39A12,,,
ITGA8,,,
SCRG1,,,
PCYOX1,,,
AMOT,,,
CHRM3,,,
PNN,,,
DGCR2,,,
SEL1L3,,,
SNHG6,,,
ATP8A1,,,
KBTBD6,,,
TRIM9,,,
GAS6,,,
ZBTB47,,,
ANO4,,,
HUS1,,,
NTNG2,,,
IFNAR2,,,
PMF1,,,
CAMSAP2,,,
NEAT1,,,
NEK3,,,
ZBTB40,,,
LRRC58,,,
IER5L,,,
FBLL1,,,
TMEM54,,,
MAGED1,,,
CDKN2D,,,
ADRB1,,,
CLEC16A,,,
ZNF573,,,
CARM1,,,
SLC10A7,,,
C1orf35,,,
ZFAND4,,,
THUMPD2,,,
MAN1B1,,,
SLU7,,,
PATZ1,,,
ZNF26,,,
MERTK,,,
LAYN,,,
RNF41,,,
EXOSC6,,,
MXRA7,,,
GAL,,,
CXCL12,,,
MPDZ,,,
EAF1,,,
KIRREL3,,,
RALGAPA1,,,
AKAP11,,,
SLC22A6,,,
ZNF319,,,
NR2F6,,,
ZNF136,,,
SEPHS2,,,
AGO1,,,
TNFRSF14,,,
TBC1D24,,,
PDLIM2,,,
STRAP,,,
GBA2,,,
ARHGEF4,,,
DROSHA,,,
SSH2,,,
ATP6AP1,,,
VCPIP1,,,
KBTBD11,,,
FADS6,,,
WSB2,,,
PANK1,,,
ZNF449,,,
GPR61,,,
BECN1,,,
OLFM2,,,
FAM133A,,,
RPL23A,,,
TAPBP,,,
ARFGEF3,,,
PTBP2,,,
SAT2,,,
RAPGEFL1,,,
N4BP2,,,
CXCL14,,,
MIF,,,
PNPLA7,,,
CHD3,,,
LIG4,,,
HIPK1,,,
SLTM,,,
SSR1,,,
HECTD4,,,
CTSF,,,
RSPO3,,,
NECAB2,,,
UBN2,,,
TTBK2,,,
ABHD12,,,
OGFR,,,
MKLN1,,,
RAB5A,,,
PACS2,,,
PSMC1,,,
CDC40,,,
SRRD,,,
SRP9,,,
PWWP2B,,,
BAALC-AS1,,,
C18orf25,,,
FAM151B,,,
LINC01963,,,
TAF6,,,
DEGS2,,,
SLC2A13,,,
SPECC1,,,
DCLK2,,,
ZCWPW2,,,
SNF8,,,
LAMTOR4,,,
ZFAND2B,,,
PSMD1,,,
LDB2,,,
NABP1,,,
SUPT16H,,,
GPM6A,,,
BTBD2,,,
MED7,,,
PHF10,,,
ARHGAP26,,,
NBPF15,,,
GJA1,,,
MZT2A,,,
DENND5A,,,
STXBP4,,,
GATAD2B,,,
NOXA1,,,
MTRNR2L1,,,
HNRNPM,,,
CNTN3,,,
ANKS3,,,
SUN3,,,
GPATCH11,,,
TRRAP,,,
CAMSAP3,,,
NAV1,,,
RPN1,,,
CDC27,,,
ZNF394,,,
FNDC4,,,
EFL1,,,
CNRIP1,,,
TYW5,,,
RPN2,,,
CCNT1,,,
LIMS1,,,
WDR45,,,
ARHGEF37,,,
IRGQ,,,
TMEM265,,,
FAM219A,,,
PAM,,,
BCAS2,,,
C5orf56,,,
METTL16,,,
RAB8B,,,
RRP12,,,
ADIPOR2,,,
FAM160B1,,,
LINC01137,,,
MAPT,,,
ATP13A1,,,
ARV1,,,
TMEM259,,,
MAMLD1,,,
BRPF1,,,
STOX1,,,
RNF111,,,
TGFBRAP1,,,
FBXO11,,,
FAM117B,,,
SERP1,,,
ABHD5,,,
PSMD9,,,
GPR146,,,
RPL36,,,
KDM6B,,,
MFAP1,,,
SNX8,,,
LNP1,,,
SOX21-AS1,,,
RPLP1,,,
GOLGA8A,,,
CDK16,,,
FN1,,,
TBX10,,,
PRR13,,,
MPG,,,
ZNF341,,,
SS18,,,
GDI2,,,
MMS19,,,
NF2,,,
VAV1,,,
THUMPD1,,,
MKRN3,,,
PRPF19,,,
RNF44,,,
RRAGB,,,
SAP30BP,,,
EIF2AK1,,,
OGFOD1,,,
RHOG,,,
TEX9,,,
FRG1,,,
C8orf33,,,
KIF1A,,,
CLEC2L,,,
JTB,,,
ERI3,,,
PRPF4B,,,
BRD3OS,,,
SUN2,,,
CALM2,,,
TMEM44,,,
DYRK2,,,
TBCK,,,
SPTBN4,,,
COPS7A,,,
VPS53,,,
CFAP46,,,
C1QTNF1,,,
JAM3,,,
NUMA1,,,
RSPH1,,,
C18orf32,,,
NAP1L5,,,
ANKRD37,,,
CASP5,,,
EXOSC9,,,
ZFHX4,,,
KIAA0556,,,
DTNB,,,
PCNP,,,
DLGAP1-AS1,,,
CDK14,,,
RAB26,,,
MAPKBP1,,,
PCNT,,,
MAGI2-AS3,,,
S1PR1,,,
RPS23,,,
GTF2E2,,,
KDM1B,,,
EFR3A,,,
DLG4,,,
ZNF687,,,
TAF13,,,
ZNF382,,,
URB2,,,
PDZD2,,,
AP3M2,,,
KIF5C,,,
UBE2K,,,
RPS19BP1,,,
MTF1,,,
PIR,,,
MAST1,,,
INCENP,,,
R3HDM1,,,
OGFRL1,,,
TMEM156,,,
TMED4,,,
EPB41L4A,,,
SGSM1,,,
BRD2,,,
CEBPA,,,
MMD2,,,
TUB,,,
E2F6,,,
ASCC1,,,
SGTB,,,
LHX9,,,
LY86,,,
F11R,,,
CCDC34,,,
MAP2K1,,,
FRYL,,,
ALKBH5,,,
UBE2Q1,,,
PEX16,,,
FBXO34,,,
CDC34,,,
SLC8A1,,,
MYCN,,,
TCEAL9,,,
IGF2R,,,
C11orf49,,,
ZNF609,,,
TAF1D,,,
NPHP4,,,
PRG3,,,
DNAI2,,,
ZDHHC3,,,
PIP5K1C,,,
STEAP2,,,
SLC38A10,,,
LAPTM4B,,,
ABCC9,,,
KIF3C,,,
KRTCAP2,,,
ANKRD30BL,,,
ECM2,,,
DLG1,,,
PIAS3,,,
SLC6A9,,,
ELP1,,,
TBC1D2,,,
NCKAP5,,,
MARCH8,,,
PABPN1,,,
BEX2,,,
SEC11C,,,
RGS4,,,
IKZF3,,,
ANKRD40,,,
AP1G2,,,
ZDHHC14,,,
FGF17,,,
C6orf89,,,
KIF5A,,,
PHAX,,,
GCN1,,,
LINC00159,,,
LSM8,,,
SPIDR,,,
EFS,,,
TMEM170B,,,
PDZRN4,,,
MRPS30-DT,,,
TRMT9B,,,
PABPC1,,,
CAMTA2,,,
ATP2B1-AS1,,,
LMO1,,,
KAT8,,,
SLC27A4,,,
RYR3,,,
TTC39A,,,
FBXL5,,,
RBM4,,,
TRNAU1AP,,,
EHD2,,,
USP14,,,
FAM98A,,,
RNPEPL1,,,
FOXRED2,,,
AVEN,,,
BDNF-AS,,,
MSL1,,,
UBE3C,,,
SIM2,,,
NEK9,,,
NASP,,,
TTC39C,,,
RPLP0,,,
CUTA,,,
PRDX1,,,
GNL1,,,
LINC01491,,,
CHD8,,,
SH3PXD2B,,,
DUSP26,,,
ORC2,,,
HMCES,,,
MORF4L2,,,
ASPDH,,,
CTSS,,,
ANK2,,,
LINC01011,,,
LDLRAP1,,,
MT3,,,
CTTNBP2,,,
SZRD1,,,
SLCO4C1,,,
PSME3,,,
PLIN5,,,
SMURF2,,,
ABHD17A,,,
ELL2,,,
TMCO4,,,
RAB33B,,,
BHLHE40,,,
DPYSL4,,,
RETREG2,,,
CABLES1,,,
NAA38,,,
TCF15,,,
NEK6,,,
MOK,,,
SCAF1,,,
BNIP2,,,
TRABD,,,
ING1,,,
SLCO1C1,,,
EEF1AKMT2,,,
MBTPS2,,,
AP1B1,,,
ANTXR2,,,
ELK3,,,
GNL3L,,,
SPP1,,,
VWC2L,,,
ANP32E,,,
UBTD2,,,
PDCD5,,,
HCRTR2,,,
SLC36A1,,,
GFRA1,,,
BZW1,,,
KRTAP5-AS1,,,
RNF112,,,
KCNS2,,,
LRFN4,,,
SHPRH,,,
CDC25B,,,
MPP1,,,
C17orf99,,,
DDX3X,,,
KIAA1671,,,
ELFN2,,,
PLEKHM2,,,
LINC00622,,,
PANK3,,,
NR1H2,,,
TYK2,,,
KAT2A,,,
WASF1,,,
CABLES2,,,
HK1,,,
OR51I2,,,
EIPR1,,,
SP1,,,
MSMO1,,,
NDEL1,,,
XYLB,,,
ARID1A,,,
RHOC,,,
ZNF445,,,
COPS6,,,
GNE,,,
BAZ2B,,,
PCLO,,,
ZSCAN31,,,
MACF1,,,
BTD,,,
UNC80,,,
ADAM23,,,
PPM1D,,,
ARRB2,,,
BOC,,,
ID2,,,
ARPC4,,,
PTP4A2,,,
WDR60,,,
MED4,,,
TRAPPC5,,,
RNF141,,,
NPSR1-AS1,,,
NRL,,,
ZFAT,,,
ISG15,,,
YBX1,,,
CTDNEP1,,,
PPARD,,,
PPP1R12A,,,
CERS2,,,
TCEAL4,,,
PPP2R2B,,,
UGP2,,,
SOCS6,,,
SACM1L,,,
LINC01234,,,
ACER2,,,
CREBRF,,,
NUFIP1,,,
PRRG1,,,
PEX14,,,
ARHGAP35,,,
NAA30,,,
SH2B1,,,
ATRX,,,
YTHDC1,,,
SPTBN1,,,
DDX27,,,
MAP3K1,,,
SETD2,,,
PSMB5,,,
MAN1A2,,,
CTDSP2,,,
MFSD8,,,
DIXDC1,,,
VEZT,,,
SORT1,,,
GPR153,,,
BABAM2,,,
MSX2,,,
TTC3,,,
ARHGAP17,,,
SLF2,,,
TRMT10B,,,
SRSF2,,,
CAMKK1,,,
LIN54,,,
CLSTN3,,,
GTF2F2,,,
LRBA,,,
JPT1,,,
IFFO2,,,
NUP50,,,
PRSS3,,,
RALB,,,
CPPED1,,,
C19orf53,,,
SH3GLB2,,,
ESYT3,,,
LINC01567,,,
ZNF347,,,
SH2D3C,,,
SMS,,,
LRRTM2,,,
PNKP,,,
SOX9,,,
ADAMTS16,,,
EHBP1L1,,,
LINC00598,,,
PRDM2,,,
TMX3,,,
DNAJA1,,,
TJP1,,,
TBX4,,,
EPM2AIP1,,,
MAT2B,,,
PRKCSH,,,
DHX35,,,
BICC1,,,
YEATS2,,,
CEP152,,,
EBF2,,,
MTPN,,,
IGSF11,,,
KANTR,,,
SLF1,,,
GALNT8,,,
RPSA,,,
GTF3C6,,,
C12orf4,,,
PRKRA,,,
ENTPD3-AS1,,,
MGP,,,
ANGPT2,,,
SLC19A1,,,
NRAS,,,
PHLDA1,,,
TRMT1L,,,
DISC1FP1,,,
RNF24,,,
RASAL1,,,
COL5A1,,,
CAPN14,,,
PPP1CB,,,
FBXO44,,,
BEST3,,,
YARS,,,
TXNL1,,,
CTSB,,,
HERC1,,,
WDR47,,,
ZNF227,,,
SERPIND1,,,
ELP5,,,
C9orf129,,,
MTMR10,,,
CA10,,,
DUSP15,,,
ACSS2,,,
FABP7,,,
RIN3,,,
MUC6,,,
INSIG1,,,
DCAF13,,,
HSPA12A,,,
DCTN5,,,
EXOC1,,,
PTPRJ,,,
DAZAP2,,,
KISS1,,,
UNK,,,
PDCD6,,,
ADGRL1,,,
SESN1,,,
ESRRB,,,
AOAH,,,
VPS16,,,
SLC31A1,,,
MAPK8IP2,,,
CHST12,,,
ZFP82,,,
ZNF786,,,
ZSWIM1,,,
CFAP69,,,
RPS17,,,
TCP11L2,,,
CDC37,,,
TBC1D9,,,
MSI2,,,
TM7SF2,,,
FAM234A,,,
GRM5-AS1,,,
TMEM63B,,,
FAM171A1,,,
PCGF6,,,
APC2,,,
PAFAH1B2,,,
PATJ,,,
RHBDF2,,,
MCFD2,,,
LRRC41,,,
MARCH6,,,
ARFIP2,,,
SCAMP5,,,
IQCA1L,,,
LSM10,,,
DCP1B,,,
RAB3D,,,
B4GALNT4,,,
TXNL4A,,,
SPPL2B,,,
FADS3,,,
LINC00841,,,
MORF4L1,,,
SEL1L,,,
B9D1,,,
BTG2,,,
DMTN,,,
SHANK2,,,
EIF3G,,,
PLPPR2,,,
PRR14L,,,
CLEC11A,,,
INSR,,,
CLMN,,,
TNFRSF21,,,
SYT4,,,
SIAH1,,,
SMOX,,,
FAM8A1,,,
KIAA1586,,,
ITGA11,,,
EYA1,,,
BAZ2A,,,
BRWD1,,,
PHYHD1,,,
SYNC,,,
SLC30A3,,,
RBM45,,,
RNMT,,,
FOXQ1,,,
TBX5,,,
SLC22A9,,,
SCN2A,,,
SNRPD2,,,
USPL1,,,
NDRG4,,,
PPP1R9B,,,
OARD1,,,
CCNB1,,,
ATP13A3,,,
USP46,,,
MYO15A,,,
CMTM4,,,
NPIPB15,,,
UBE2S,,,
PLEKHG5,,,
GYS1,,,
PRRC2A,,,
SNX30,,,
MLH3,,,
KDSR,,,
DIRAS2,,,
ARL8B,,,
SPAST,,,
ADGRA2,,,
ADAMTS2,,,
BIRC3,,,
FLRT3,,,
GALNT16,,,
ZNF211,,,
LARP6,,,
FBXL13,,,
DENND3,,,
