Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB13867,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00547,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.035693934,0.0127522260337748
DB01410,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB15566,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00394,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00959,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00635,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00769,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00764,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB14512,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00838,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00288,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00846,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00620,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00324,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00860,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00253,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00663,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00896,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB14596,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB14649,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB09220,Humans,False,['ABCC9'],1,0.0355613393999999,0.0173087583308752
DB16453,Humans,True,['NRP2'],1,0.035483365,0.0107434576149398
DB15463,Humans,False,['EPAS1'],1,0.035473596,0.0198877799751515
DB00230,Humans,False,['CACNA2D1'],1,0.0353626628,0.0185901217097328
DB00996,Humans,True,['CACNA2D1'],1,0.0353626628,0.0185901217097328
DB01400,Humans,False,['ACHE'],1,0.0353333796,0.0054915557181151
DB00944,Humans,False,['ACHE'],1,0.0353333796,0.0054915557181151
DB01122,Humans,False,['ACHE'],1,0.0353333796,0.0054915557181151
DB00843,Humans,False,['ACHE'],1,0.0353333796,0.0054915557181151
DB00981,Humans,False,['ACHE'],1,0.0353333796,0.0054915557181151
DB08996,Humans,False,['ACHE'],1,0.0353333796,0.0054915557181151
DB11611,Humans,False,['ITGAL'],1,0.0352146155999999,0.0181153485429421
DB15593,Humans,True,['DMD'],1,0.034938073,0.0205532550265057
DB01279,Humans,True,['PLIN3'],1,0.0348924912,0.0168952533284783
DB11942,Humans,False,['XPO1'],1,0.034780543,0.0103534857259994
DB09227,Humans,False,['CACNA1C'],1,0.0347325682,0.0115941623558326
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0347325682,0.0057970811779163
DB00661,Humans,False,['CACNA1C'],1,0.0347325682,0.0115941623558326
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0347223722,0.0083835899014689
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0347223722,0.0083835899014689
DB01262,Humans,False,['DNMT1'],1,0.0346714162,0.0097114716837741
DB00928,Humans,False,['DNMT1'],1,0.0346714162,0.0097114716837741
DB05239,Humans,False,['MAP2K1'],1,0.034635702,0.0153771471995204
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.034635702,0.0076885735997602
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.034635702,0.0076885735997602
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.034534353,0.0059821747935083
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0342257224,0.0029914875456745
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0342248,0.00492286510321615
DB01030,Humans,False,['TOP1'],1,0.0342248,0.0098457302064323
DB05630,Humans,False,['TOP1'],1,0.0342248,0.0098457302064323
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0342248,0.003281910068810767
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0342248,0.00492286510321615
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0342248,0.00492286510321615
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.03416933,0.00654946338935935
DB16098,Humans,False,['CALCRL'],1,0.0341552248,0.015791151862044
DB15328,Humans,False,['CALCRL'],1,0.0341552248,0.015791151862044
DB15688,Humans,False,['CALCRL'],1,0.0341552248,0.015791151862044
DB12457,Humans,False,['CALCRL'],1,0.0341552248,0.015791151862044
DB09054,Humans,False,['PIK3CD'],1,0.0340862482,0.0175105306498676
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0340450876399999,0.008178740373542366
DB08964,Humans,False,['PTGER3'],1,0.0340450876399999,0.0245362211206271
DB11113,Humans,True,['PTGER3'],1,0.0340450876399999,0.0245362211206271
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0340450876399999,0.008178740373542366
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0340450876399999,0.006134055280156775
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0340021498,0.0067379258311069
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0340021498,0.0067379258311069
DB00744,Humans,False,['ALOX5'],1,0.0339895979999999,0.0253533991814915
DB00179,Humans,False,['ALOX5'],1,0.0339895979999999,0.0253533991814915
DB00711,Humans,False,['ALOX5'],1,0.0339895979999999,0.0253533991814915
DB00313,Humans,True,['HDAC9'],1,0.0339714501999999,0.0179312271314912
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.0337957481999999,0.0029295273535755663
DB06480,Humans,False,['HTR4'],1,0.0337957481999999,0.0087885820607267
DB01079,Humans,False,['HTR4'],1,0.0337957481999999,0.0087885820607267
DB01219,Humans,False,['RYR1'],1,0.0336687352,0.0198620335524267
DB11767,Humans,True,['IL6R'],1,0.0336467794,0.0066081557202967
DB06273,Humans,True,['IL6R'],1,0.0336467794,0.0066081557202967
DB15762,Humans,True,['IL6R'],1,0.0336467794,0.0066081557202967
DB06043,Humans,True,['PDGFRA'],1,0.033401081,0.0120699994719762
DB00552,Humans,False,['ADA'],1,0.033317088,0.0152873748068826
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.033178333,0.0020021840516893665
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.033178333,0.0006673946838964555
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.033178333,0.00300327607753405
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.0330726924,0.0035751532811867
DB06335,Humans,False,['DPP4'],1,0.0329433634,0.0136604032611298
DB08382,Humans,False,['DPP4'],1,0.0329433634,0.0136604032611298
DB04876,Humans,False,['DPP4'],1,0.0329433634,0.0136604032611298
DB06203,Humans,False,['DPP4'],1,0.0329433634,0.0136604032611298
DB08882,Humans,False,['DPP4'],1,0.0329433634,0.0136604032611298
DB01261,Humans,False,['DPP4'],1,0.0329433634,0.0136604032611298
DB08908,Humans,False,['KEAP1'],1,0.032910763,0.0066187510413035
DB00962,Humans,False,['GABRA1'],1,0.0325987177999999,0.0116223153698466
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0325987177999999,0.0058111576849233
DB01341,Humans,True,['GABRA1'],1,0.0325987177999999,0.0116223153698466
DB01174,Humans,True,['GABRA1'],1,0.0325987177999999,0.0116223153698466
DB00425,Humans,False,['GABRA1'],1,0.0325987177999999,0.0116223153698466
DB00474,Humans,False,['GABRA1'],1,0.0325987177999999,0.0116223153698466
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0325987177999999,0.0038741051232822
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0325538586,0.0013168702352672624
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0325538586,0.0013168702352672624
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0325538586,0.0013168702352672624
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0324836902,0.002275730597868833
DB00112,Humans,True,['VEGFA'],1,0.0324836902,0.0068271917936065
DB14864,Humans,True,['VEGFA'],1,0.0324836902,0.0068271917936065
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0324836902,0.002275730597868833
DB04895,Humans,True,['VEGFA'],1,0.0324836902,0.0068271917936065
DB01270,Humans,True,['VEGFA'],1,0.0324836902,0.0068271917936065
DB15982,Humans,False,['KLKB1'],1,0.0324772036,0.0041286031072585
DB05311,Humans,True,['KLKB1'],1,0.0324772036,0.0041286031072585
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0324772036,0.0013762010357528333
DB14597,Humans,True,['KLKB1'],1,0.0324772036,0.0041286031072585
DB16628,Humans,False,['MOCS2'],1,0.0324569099999999,0.0066198970581633
DB00522,Humans,False,['HPN'],1,0.0322140748,0.0065329785328968
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.032207449,0.00407604581772355
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.0321467932,0.003676418934279
DB09552,Humans,False,['ATP6V1C1'],1,0.0320492476,0.0076471922889611
DB06283,Humans,False,['CACNA1B'],1,0.0318586002,0.0071756321022196
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0318063162,0.003943494335080133
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0318063162,0.0029576207513101
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0318063162,0.003943494335080133
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0318063162,0.003943494335080133
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0318063162,0.003943494335080133
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0318063162,0.0029576207513101
DB11732,Humans,False,['HTR1F'],1,0.0318063162,0.0118304830052404
DB01046,Humans,False,['CLCN2'],1,0.0317983226,0.0040394190928716
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0317403704,0.0063327231343426
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0317403704,0.0063327231343426
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0317403704,0.0063327231343426
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0317403704,0.0063327231343426
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0317403704,0.0063327231343426
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0317403704,0.0063327231343426
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0317403704,0.0063327231343426
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0317403704,0.0063327231343426
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0317403704,0.0063327231343426
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0317403704,0.0063327231343426
DB06152,Humans,False,['IFNAR2'],1,0.0317403704,0.0126654462686852
DB00045,Humans,True,['TLR2'],1,0.0317012884,0.0109697940743429
DB11601,Humans,True,['TLR2'],1,0.0317012884,0.0109697940743429
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0315474968,0.0026048831494693
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0315474968,0.0026048831494693
DB00616,Humans,False,['MME'],1,0.0315423168,0.0139802404769019
DB00886,Humans,False,['MME'],1,0.0315423168,0.0139802404769019
DB11623,Humans,False,['MME'],1,0.0315423168,0.0139802404769019
DB09292,Humans,False,['MME'],1,0.0315423168,0.0139802404769019
DB05246,Humans,True,['CACNA1G'],1,0.0315258192,0.0081940370494538
DB00347,Humans,False,['CACNA1G'],1,0.0315258192,0.0081940370494538
DB00593,Humans,True,['CACNA1G'],1,0.0315258192,0.0081940370494538
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.0315128274,0.003243318773579025
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.0314538494,0.0044712044174512
DB12129,Humans,False,['GSK3B'],1,0.0313117663999999,0.0059872351743365
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.031179209,0.00306865353739395
DB00108,Humans,True,['ITGA4'],1,0.031179209,0.0061373070747879
DB00102,Humans,True,['PDGFRB'],1,0.0311546672,0.0087804315702648
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.0311265389999999,0.001475528207725475
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0311265389999999,0.001967370943633967
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.0311265389999999,0.0011804225661803801
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0311265389999999,0.001967370943633967
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.0311265389999999,0.001475528207725475
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.0311265389999999,0.00295105641545095
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0311265389999999,0.001475528207725475
DB01537,Humans,False,['HTR2C'],1,0.0311265389999999,0.0059021128309019
DB00082,Humans,True,['GHR'],1,0.0309762988,0.0039558766285881
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0309651805999999,0.0031340487443311
DB06429,Humans,False,['TACR3'],1,0.0309149235999999,0.0057196019090623
DB11692,Humans,False,['TACR3'],1,0.0309149235999999,0.0057196019090623
DB08888,Humans,True,['FN1'],1,0.0308743722,0.0070491240590207
DB09266,Humans,True,['MRC1'],1,0.0308630118,0.013281172525467
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.030643386,0.0022486365423533
DB06073,Humans,True,['BACE1'],1,0.030639226,0.0095720156270041
DB12285,Humans,False,['BACE1'],1,0.030639226,0.0095720156270041
DB00083,Humans,True,['SNAP25'],1,0.0306039446,0.005201830463955
DB12015,Humans,False,['PIK3CA'],1,0.030394324,0.0046780632886756
DB00024,Humans,True,['TSHR'],1,0.0303202674,0.0121593205085504
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0300795544,0.00361149688886855
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.0300795544,0.0072229937777371
DB01549,Humans,False,['GRIN3A'],1,0.0300795544,0.0144459875554742
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0300795544,0.004815329185158067
DB03575,Humans,True,['GRIN3A'],1,0.0300795544,0.0144459875554742
DB13146,Humans,False,"['SLC1A5', 'SLC7A3', 'SLC7A7']",3,0.0300037,0.004938393490465733
DB06710,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB13944,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB06133,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB01481,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB13943,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB04839,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB11901,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB06718,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB14639,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB00621,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB01541,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB01564,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB12499,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB08899,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB00665,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB13946,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB12941,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB00858,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB00984,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB06412,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB01128,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB00499,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB08804,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB00624,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB01420,Humans,False,['AR'],1,0.0299512424,0.0073265459838465
DB01194,Humans,False,['CA2'],1,0.0299369889999999,0.0128680637654501
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.0299244394,0.00329968037960475
DB01218,Humans,False,['KCNH2'],1,0.0299244394,0.0065993607592095
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0299244394,0.0021997869197365
DB04930,Humans,False,['SCN1A'],1,0.0299163143999999,0.0050180236033018
DB01121,Humans,False,['SCN1A'],1,0.0299163143999999,0.0050180236033018
DB01438,Humans,False,['SCN1A'],1,0.0299163143999999,0.0050180236033018
DB00181,Humans,False,['GABBR2'],1,0.0297920548,0.0074534233666473
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.0296761555999999,0.00536516608246895
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.0296761555999999,0.002682583041234475
DB00864,Humans,False,['FKBP1A'],1,0.0295939678,0.0048822507063918
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00461,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00784,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00821,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB09213,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00861,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00605,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00554,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00712,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB01628,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00500,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00580,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00465,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.029536039,0.0016778468553211667
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00749,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB08439,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00533,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00963,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB04743,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00469,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB13167,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB01009,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00573,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00814,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.029536039,0.00251677028298175
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.029536039,0.00251677028298175
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB00482,Humans,False,['PTGS2'],1,0.029536039,0.0050335405659635
DB11640,Humans,False,['KCNA1'],1,0.0294973154,0.0082905978211166
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.029484852,0.0033739239275962
DB13949,Humans,False,['TFRC'],1,0.029484852,0.0101217717827886
DB14520,Humans,False,['TFRC'],1,0.029484852,0.0101217717827886
DB14568,Humans,False,['IDH1'],1,0.0293326402,0.0066502233466262
DB08883,Humans,False,['GRIA1'],1,0.0292391191999999,0.0072278344193365
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.0290498692,0.00279396422518815
DB16370,Humans,True,['CD38'],1,0.0289219354,0.0093618243611697
DB01057,Humans,False,['BCHE'],1,0.0288966206,0.0068785484288815
DB00772,Humans,False,['BCHE'],1,0.0288966206,0.0068785484288815
DB00941,Humans,False,['BCHE'],1,0.0288966206,0.0068785484288815
DB00047,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB00071,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB11564,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB11568,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB09129,Humans,False,['INSR'],1,0.028881107,0.0039516487512143
DB01306,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB01307,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB01309,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB00046,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB09456,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB09564,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB00030,Humans,True,['INSR'],1,0.028881107,0.0039516487512143
DB11642,Humans,False,['HRH3'],1,0.0288727664,0.0058579346968333
DB04834,Humans,False,['CHRM2'],1,0.0287351062,0.0056553854464911
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.0287351062,0.00282769272324555
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.0287351062,0.0018851284821637
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.0287351062,0.00282769272324555
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.0287351062,0.00282769272324555
DB00785,Humans,True,['CHRM2'],1,0.0287351062,0.0056553854464911
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0283914692,0.002012094977107075
DB00592,Humans,False,['GABRB3'],1,0.0281387308,0.0088630134352936
DB00673,Humans,False,['TACR1'],1,0.0280549233999999,0.0070819518061701
DB09048,Humans,False,['TACR1'],1,0.0280549233999999,0.0070819518061701
DB14019,Humans,False,['TACR1'],1,0.0280549233999999,0.0070819518061701
DB09291,Humans,False,['TACR1'],1,0.0280549233999999,0.0070819518061701
DB12010,Humans,False,['SYK'],1,0.0278740535999999,0.014581609529853
DB04880,Humans,False,['PDE3A'],1,0.0278585761999999,0.0043276592286895
DB00235,Humans,False,['PDE3A'],1,0.0278585761999999,0.0043276592286895
DB01166,Humans,False,['PDE3A'],1,0.0278585761999999,0.0043276592286895
DB00261,Humans,False,['PDE3A'],1,0.0278585761999999,0.0043276592286895
DB13857,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB01431,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB00378,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB06713,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB00717,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB06730,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB00351,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB04787,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB00294,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB09124,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB14583,Humans,False,['PGR'],1,0.0276564252,0.0103657799889157
DB05084,Humans,True,['PTH1R'],1,0.0271678655999999,0.0067742912230745
DB00431,Humans,False,['GABRB1'],1,0.0268390462,0.0065085582864114
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.0268390462,0.0032542791432057
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.02511353194,0.0081676183576246
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.0249964338999999,0.005534113712014466
DB04878,Humans,False,['MGAM'],1,0.0249964338999999,0.0166023411360434
DB06733,Humans,False,['ATP6V1A'],1,0.0241760444,0.0129111312422309
DB06734,Humans,False,['ATP6V1A'],1,0.0241760444,0.0129111312422309
DB14575,Humans,False,['P2RX4'],1,0.0241651431999999,0.0071596457299232
DB09119,Humans,False,['P2RX4'],1,0.0241651431999999,0.0071596457299232
DB09053,Humans,False,['BTK'],1,0.0239308558399999,0.0148040038551795
DB11703,Humans,False,['BTK'],1,0.0239308558399999,0.0148040038551795
DB15035,Humans,False,['BTK'],1,0.0239308558399999,0.0148040038551795
DB01611,Humans,False,"['TLR7', 'TLR9']",2,0.0233639835999999,0.0077606454497297
DB16580,Humans,False,"['TLR7', 'TLR8']",2,0.0233639835999999,0.0077606454497297
DB00724,Humans,False,['TLR7'],1,0.0233639835999999,0.0155212908994594
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.0223268443,0.0031619563436676335
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0223268443,0.00474293451550145
DB01281,Humans,True,"['CD80', 'CD86']",2,0.019599053,0.00513241332418405
DB06681,Humans,True,"['CD80', 'CD86']",2,0.019599053,0.00513241332418405
