Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0472758014,0.00708194864815105
DB01279,Humans,True,['PLIN3'],1,0.0470925308,0.0181421574811509
DB01102,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB01297,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB08808,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB00612,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.0470577996,0.0009701016573457692
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0470577996,0.004203773848498333
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.0470577996,0.0063056607727475
DB08807,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB00335,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB01295,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB09351,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.0470577996,0.0063056607727475
DB00571,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0470577996,0.004203773848498333
DB01203,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB13781,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.0470577996,0.004203773848498333
DB04861,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.0470577996,0.0063056607727475
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.0470577996,0.0063056607727475
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.0470577996,0.0063056607727475
DB00187,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB00264,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB00195,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB00221,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.0470577996,0.0063056607727475
DB01193,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB01580,Humans,False,['ADRB1'],1,0.0470577996,0.012611321545495
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.0469473369999999,0.0060435125935095
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0469099796,0.00851521241339165
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0469099796,0.00851521241339165
DB05239,Humans,False,['MAP2K1'],1,0.0469099796,0.0170304248267833
DB09030,Humans,False,['F2R'],1,0.046851065,0.0106569363564465
DB03575,Humans,True,['GRIN3A'],1,0.0466000127999999,0.0196991910859004
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0466000127999999,0.0049247977714751
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0466000127999999,0.006566397028633466
DB01549,Humans,False,['GRIN3A'],1,0.0466000127999999,0.0196991910859004
DB14914,Humans,False,['MAPT'],1,0.046336879,0.012368795989824
DB00941,Humans,False,['BCHE'],1,0.0463356218,0.0150692206702627
DB01057,Humans,False,['BCHE'],1,0.0463356218,0.0150692206702627
DB00772,Humans,False,['BCHE'],1,0.0463356218,0.0150692206702627
DB05084,Humans,True,['PTH1R'],1,0.046291732,0.0147310604562777
DB09103,Humans,True,['KIT'],1,0.0462865707999999,0.0182270317807023
DB00617,Humans,True,['CACNA1I'],1,0.046139628,0.0162192887634046
DB00347,Humans,False,['CACNA1G'],1,0.0460911612,0.0169893782288039
DB05246,Humans,True,['CACNA1G'],1,0.0460911612,0.0169893782288039
DB00593,Humans,True,['CACNA1G'],1,0.0460911612,0.0169893782288039
DB00906,Humans,False,['SLC6A1'],1,0.046012642,0.0127454854328066
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.045942653,0.0054794942955294
DB01067,Humans,False,['ABCC8'],1,0.045942653,0.0109589885910588
DB00912,Humans,False,['ABCC8'],1,0.045942653,0.0109589885910588
DB01120,Humans,False,['ABCC8'],1,0.045942653,0.0109589885910588
DB01124,Humans,False,['ABCC8'],1,0.045942653,0.0109589885910588
DB00672,Humans,False,['ABCC8'],1,0.045942653,0.0109589885910588
DB01252,Humans,False,['ABCC8'],1,0.045942653,0.0109589885910588
DB00731,Humans,False,['ABCC8'],1,0.045942653,0.0109589885910588
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0459365,0.00412008621207235
DB08827,Humans,False,['MTTP'],1,0.045907394,0.0116224167960341
DB00431,Humans,False,['GABRB1'],1,0.0458729847999999,0.0138044218559548
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.0458729847999999,0.0069022109279774
DB06283,Humans,False,['CACNA1B'],1,0.045796339,0.0126938524960952
DB16353,Humans,False,['PTPRB'],1,0.0453933468,0.0154775999753901
DB09266,Humans,True,['MRC1'],1,0.0453169548,0.0109678262625088
DB16370,Humans,True,['CD38'],1,0.0451177654,0.0100352496716321
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.0451130484,0.00869820635977855
DB00108,Humans,True,['ITGA4'],1,0.0451130484,0.0173964127195571
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.0449015412,0.0099152542988536
DB01113,Humans,False,['PDE4B'],1,0.0448770394,0.0105168929376755
DB09220,Humans,False,['ABCC9'],1,0.0448324596,0.0097514637005777
DB09119,Humans,False,['P2RX4'],1,0.0448262688,0.0144627221045596
DB14575,Humans,False,['P2RX4'],1,0.0448262688,0.0144627221045596
DB00863,Humans,False,['HRH2'],1,0.0447838646,0.0150659526062907
DB08805,Humans,False,['HRH2'],1,0.0447838646,0.0150659526062907
DB00501,Humans,False,['HRH2'],1,0.0447838646,0.0150659526062907
DB00927,Humans,False,['HRH2'],1,0.0447838646,0.0150659526062907
DB00940,Humans,False,['HRH2'],1,0.0447838646,0.0150659526062907
DB08806,Humans,False,['HRH2'],1,0.0447838646,0.0150659526062907
DB00585,Humans,False,['HRH2'],1,0.0447838646,0.0150659526062907
DB00272,Humans,False,['HRH2'],1,0.0447838646,0.0150659526062907
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.0447807338,0.003920427499481
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.0447807338,0.007840854998962
DB16453,Humans,True,['NRP2'],1,0.044697585,0.0106411282399848
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0445262716,0.00164456241949032
DB09149,Humans,False,['APP'],1,0.044524997,0.0146992379191201
DB09148,Humans,False,['APP'],1,0.044524997,0.0146992379191201
DB09151,Humans,False,['APP'],1,0.044524997,0.0146992379191201
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0445167859999999,0.0120466202373641
DB11611,Humans,False,['ITGAL'],1,0.0445167859999999,0.0240932404747282
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0444844811999999,0.005794287520402667
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.0444844811999999,0.008691431280604
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0444844811999999,0.005794287520402667
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.0444844811999999,0.008691431280604
DB15569,Humans,False,['KRAS'],1,0.0444605482,0.0174213995219978
DB15568,Humans,True,['KRAS'],1,0.0444605482,0.0174213995219978
DB08996,Humans,False,['ACHE'],1,0.0443951487999999,0.0111088477064052
DB00843,Humans,False,['ACHE'],1,0.0443951487999999,0.0111088477064052
DB00981,Humans,False,['ACHE'],1,0.0443951487999999,0.0111088477064052
DB01122,Humans,False,['ACHE'],1,0.0443951487999999,0.0111088477064052
DB01400,Humans,False,['ACHE'],1,0.0443951487999999,0.0111088477064052
DB00944,Humans,False,['ACHE'],1,0.0443951487999999,0.0111088477064052
DB00337,Humans,False,['MTOR'],1,0.0442206994,0.0139197232816906
DB06287,Humans,False,['MTOR'],1,0.0442206994,0.0139197232816906
DB00877,Humans,False,['MTOR'],1,0.0442206994,0.0139197232816906
DB01590,Humans,False,['MTOR'],1,0.0442206994,0.0139197232816906
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.0441640118,0.00377766011784455
DB00928,Humans,False,['DNMT1'],1,0.0441467438,0.0149805967854045
DB01262,Humans,False,['DNMT1'],1,0.0441467438,0.0149805967854045
DB01219,Humans,False,['RYR1'],1,0.0439919528,0.0091904295199914
DB04880,Humans,False,['PDE3A'],1,0.0439804504,0.0129267002937734
DB00261,Humans,False,['PDE3A'],1,0.0439804504,0.0129267002937734
DB00235,Humans,False,['PDE3A'],1,0.0439804504,0.0129267002937734
DB01166,Humans,False,['PDE3A'],1,0.0439804504,0.0129267002937734
DB16694,Humans,True,['C3'],1,0.0439606308,0.0180226052783367
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.0439606308,0.001638418661666973
DB11640,Humans,False,['KCNA1'],1,0.0439154617999999,0.0090921217156932
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.0438193012,0.00700518644968475
DB14041,Humans,True,"['CALCA', 'CALCB']",2,0.04378276,0.0073476372361472
DB14042,Humans,True,"['CALCA', 'CALCB']",2,0.04378276,0.0073476372361472
DB14040,Humans,True,"['CALCA', 'CALCB']",2,0.04378276,0.0073476372361472
DB09067,0,False,['CRHR1'],1,0.043778,0.0062761564382778
DB09039,Humans,False,['UGCG'],1,0.0436184274,0.0111597810592324
DB00419,Humans,False,['UGCG'],1,0.0436184274,0.0111597810592324
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0435590398,0.0023906543951317
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0435590398,0.0023906543951317
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0435590398,0.0047813087902634
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0435590398,0.003187539193508933
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0435403682,0.00705605711841365
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0435403682,0.00705605711841365
DB00735,Humans,False,['SQLE'],1,0.0435226993999999,0.0131430135112068
DB01091,Humans,False,['SQLE'],1,0.0435226993999999,0.0131430135112068
DB11328,Humans,False,['PROCR'],1,0.0434071033999999,0.0149373094239918
DB08931,Humans,False,['GUCY1A2'],1,0.0433954534,0.013081935220887
DB13170,Humans,False,['GUCY1A2'],1,0.0433954534,0.013081935220887
DB00435,Humans,False,['GUCY1A2'],1,0.0433954534,0.013081935220887
DB01020,Humans,False,['GUCY1A2'],1,0.0433954534,0.013081935220887
DB08879,Humans,True,['TNFSF13B'],1,0.0433547702,0.0094346708181841
DB14072,Humans,False,['ABCB1'],1,0.0431571394,0.0115831601604576
DB14063,Humans,False,['ABCB1'],1,0.0431571394,0.0115831601604576
DB04905,Humans,False,['ABCB1'],1,0.0431571394,0.0115831601604576
DB14064,Humans,False,['ABCB1'],1,0.0431571394,0.0115831601604576
DB14061,Humans,False,['ABCB1'],1,0.0431571394,0.0115831601604576
DB14065,Humans,False,['ABCB1'],1,0.0431571394,0.0115831601604576
DB06191,Humans,False,['ABCB1'],1,0.0431571394,0.0115831601604576
DB14069,Humans,False,['ABCB1'],1,0.0431571394,0.0115831601604576
DB14062,Humans,False,['ABCB1'],1,0.0431571394,0.0115831601604576
DB14070,Humans,False,['ABCB1'],1,0.0431571394,0.0115831601604576
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0429073248,0.007169006509874
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0428715957999999,0.0014225217875864999
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0428715957999999,0.0014225217875864999
DB00147,Humans,False,['PDXK'],1,0.042714713,0.0127491139610812
DB00165,Humans,False,['PDXK'],1,0.042714713,0.0127491139610812
DB01121,Humans,False,['SCN1A'],1,0.0425816745999999,0.0089397243691029
DB04930,Humans,False,['SCN1A'],1,0.0425816745999999,0.0089397243691029
DB01438,Humans,False,['SCN1A'],1,0.0425816745999999,0.0089397243691029
DB15762,Humans,True,['IL6R'],1,0.0424641588,0.0124078642567631
DB11767,Humans,True,['IL6R'],1,0.0424641588,0.0124078642567631
DB06273,Humans,True,['IL6R'],1,0.0424641588,0.0124078642567631
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.0424488268,0.0032786035119981
DB05829,Humans,True,['PTH2R'],1,0.0423631964,0.0098956384267198
DB01218,Humans,False,['KCNH2'],1,0.0423452492,0.0130713239263956
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.0423452492,0.0065356619631978
DB04878,Humans,False,['MGAM'],1,0.0422966045999999,0.0097890838862771
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.0422966045999999,0.003263027962092367
DB09054,Humans,False,['PIK3CD'],1,0.0421371924,0.0101063179025775
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0421371924,0.00505315895128875
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0421371924,0.00505315895128875
DB00045,Humans,True,['TLR2'],1,0.0421368872,0.0125584953215836
DB11601,Humans,True,['TLR2'],1,0.0421368872,0.0125584953215836
DB06809,Humans,False,['CXCR4'],1,0.04205767,0.0173366825072733
DB01277,Humans,True,['IGF1R'],1,0.0419809106,0.0187104266958983
DB14751,Humans,True,['IGF1R'],1,0.0419809106,0.0187104266958983
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0419636558,0.00956408278643575
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.0417012912,0.00597134919575115
DB16628,Humans,False,['MOCS2'],1,0.0416302986,0.0224176947542752
DB08900,Humans,True,['GLP2R'],1,0.0415836302,0.0097263230921446
DB12129,Humans,False,['GSK3B'],1,0.0414756876,0.0108398511597124
DB05332,Humans,True,['MPL'],1,0.041217303,0.0116362950550131
DB13125,Humans,False,['MPL'],1,0.041217303,0.0116362950550131
DB11995,Humans,False,['MPL'],1,0.041217303,0.0116362950550131
DB00089,Humans,True,['FOLH1'],1,0.0411924016,0.0075365641182829
DB14805,Humans,False,['FOLH1'],1,0.0411924016,0.0075365641182829
DB01273,Humans,False,['CHRNA4'],1,0.0411851008,0.0097386148714262
DB11692,Humans,False,['TACR3'],1,0.0410646378,0.005852740075425
DB06429,Humans,False,['TACR3'],1,0.0410646378,0.005852740075425
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0410082104,0.00711736089695355
DB00407,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0410082104,0.00711736089695355
DB01281,Humans,True,"['CD80', 'CD86']",2,0.04080963,0.0085113547036494
DB06681,Humans,True,"['CD80', 'CD86']",2,0.04080963,0.0085113547036494
DB01174,Humans,True,['GABRA1'],1,0.0407404978,0.0115074644651658
DB00425,Humans,False,['GABRA1'],1,0.0407404978,0.0115074644651658
DB01341,Humans,True,['GABRA1'],1,0.0407404978,0.0115074644651658
DB00962,Humans,False,['GABRA1'],1,0.0407404978,0.0115074644651658
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0407404978,0.0057537322325829
DB00474,Humans,False,['GABRA1'],1,0.0407404978,0.0115074644651658
DB06439,Humans,True,['LPL'],1,0.0406936954,0.0087727484121295
DB09063,Humans,False,['ALK'],1,0.0406377988,0.016271044500645
DB12130,Humans,False,['ALK'],1,0.0406377988,0.016271044500645
DB08865,Humans,False,"['ALK', 'MET']",2,0.0406377988,0.0081355222503225
DB11363,Humans,False,['ALK'],1,0.0406377988,0.016271044500645
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0406308378,0.01263749788153435
DB00083,Humans,True,['SNAP25'],1,0.0405065468,0.0062237779665466
DB06773,Humans,True,['ACTN1'],1,0.040467692,0.010014871965568
DB05630,Humans,False,['TOP1'],1,0.0404398984,0.0082971035522989
DB01030,Humans,False,['TOP1'],1,0.0404398984,0.0082971035522989
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0404398984,0.00414855177614945
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0404398984,0.00414855177614945
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0404398984,0.0027657011840996333
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0404398984,0.00414855177614945
DB06335,Humans,False,['DPP4'],1,0.0403688682,0.0104608246592671
DB01261,Humans,False,['DPP4'],1,0.0403688682,0.0104608246592671
DB06203,Humans,False,['DPP4'],1,0.0403688682,0.0104608246592671
DB04876,Humans,False,['DPP4'],1,0.0403688682,0.0104608246592671
DB08382,Humans,False,['DPP4'],1,0.0403688682,0.0104608246592671
DB08882,Humans,False,['DPP4'],1,0.0403688682,0.0104608246592671
DB14568,Humans,False,['IDH1'],1,0.0402712544,0.0108041569576397
DB11607,Humans,True,['VWF'],1,0.0401595008,0.0168897027591481
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0401595008,0.004222425689787025
DB11606,Humans,True,['VWF'],1,0.0401595008,0.0168897027591481
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0401595008,0.0056299009197160335
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0401595008,0.0056299009197160335
DB09329,Humans,True,['VWF'],1,0.0401595008,0.0168897027591481
DB09108,Humans,True,['VWF'],1,0.0401595008,0.0168897027591481
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0401595008,0.0056299009197160335
DB11976,Humans,True,['IFNAR1'],1,0.0401529694,0.0064193648781348
DB14999,Humans,True,['IFNAR1'],1,0.0401529694,0.0064193648781348
DB06073,Humans,True,['BACE1'],1,0.040047358,0.0097293114206985
DB12285,Humans,False,['BACE1'],1,0.040047358,0.0097293114206985
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.0397745788,0.00828389238717765
DB00082,Humans,True,['GHR'],1,0.0397745788,0.0165677847743553
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.0397745788,0.00828389238717765
DB00024,Humans,True,['TSHR'],1,0.0395856266,0.0126505846075817
DB08816,Humans,False,['P2RY12'],1,0.0395722778,0.0142479178726655
DB06441,Humans,False,['P2RY12'],1,0.0395722778,0.0142479178726655
DB06209,Humans,False,['P2RY12'],1,0.0395722778,0.0142479178726655
DB00758,Humans,False,['P2RY12'],1,0.0395722778,0.0142479178726655
DB00208,Humans,False,['P2RY12'],1,0.0395722778,0.0142479178726655
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.0395045644,0.0027016360142263
DB00039,Humans,True,['FGFR2'],1,0.0393704218,0.0113654655630516
DB06152,Humans,False,['IFNAR2'],1,0.039325457,0.0094853726305798
DB00175,Humans,False,['HMGCR'],1,0.039266879,0.0108248038777558
DB06693,Humans,False,['HMGCR'],1,0.039266879,0.0108248038777558
DB00227,Humans,False,['HMGCR'],1,0.039266879,0.0108248038777558
DB08860,Humans,False,['HMGCR'],1,0.039266879,0.0108248038777558
DB00641,Humans,False,['HMGCR'],1,0.039266879,0.0108248038777558
DB01076,Humans,False,['HMGCR'],1,0.039266879,0.0108248038777558
DB01098,Humans,False,['HMGCR'],1,0.039266879,0.0108248038777558
DB01095,Humans,False,['HMGCR'],1,0.039266879,0.0108248038777558
DB00439,Humans,False,['HMGCR'],1,0.039266879,0.0108248038777558
DB14009,Humans,True,['CNR1'],1,0.0390699708,0.0096712693697702
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0390699708,0.0048356346848851
DB06155,Humans,False,['CNR1'],1,0.0390699708,0.0096712693697702
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0390699708,0.0016118782282950335
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0390699708,0.0048356346848851
DB00470,Humans,False,['CNR1'],1,0.0390699708,0.0096712693697702
DB09061,Humans,False,['CNR1'],1,0.0390699708,0.0096712693697702
DB14017,Humans,False,['SF3B1'],1,0.0388988252,0.0024604538498904
DB12323,Humans,False,['ABL1'],1,0.0386590547999999,0.0095192638406731
DB04868,Humans,False,['ABL1'],1,0.0386590547999999,0.0095192638406731
DB12597,Humans,False,['ABL1'],1,0.0386590547999999,0.0095192638406731
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.038568463,0.004081577098558334
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0384332102,0.004710381625504333
DB01537,Humans,False,['HTR2C'],1,0.0384332102,0.014131144876513
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0384332102,0.004710381625504333
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0384332102,0.00353278621912825
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.0383105238,0.0063652492828805
DB12808,Humans,False,['RARG'],1,0.0378051384,0.0094188212428971
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.037611897,0.0047397637737198
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0375131768,0.003968287191734666
DB14520,Humans,False,['TFRC'],1,0.0375131768,0.011904861575204
DB13949,Humans,False,['TFRC'],1,0.0375131768,0.011904861575204
DB06267,Humans,False,['PDE5A'],1,0.037226524,0.0078595298360218
DB00203,Humans,False,['PDE5A'],1,0.037226524,0.0078595298360218
DB00862,Humans,False,['PDE5A'],1,0.037226524,0.0078595298360218
DB06237,Humans,False,['PDE5A'],1,0.037226524,0.0078595298360218
DB00820,Humans,False,['PDE5A'],1,0.037226524,0.0078595298360218
DB00864,Humans,False,['FKBP1A'],1,0.0370028334,0.0125385847704448
DB04865,Humans,False,['RPL3'],1,0.0367113392,0.0110654629333724
DB00071,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB00030,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB01306,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB01307,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB09456,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB11564,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB01309,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB09129,Humans,False,['INSR'],1,0.0366374788,0.0077557525084708
DB11568,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB00047,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB00046,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB09564,Humans,True,['INSR'],1,0.0366374788,0.0077557525084708
DB09048,Humans,False,['TACR1'],1,0.0364169472,0.0120151319910641
DB14019,Humans,False,['TACR1'],1,0.0364169472,0.0120151319910641
DB00673,Humans,False,['TACR1'],1,0.0364169472,0.0120151319910641
DB09291,Humans,False,['TACR1'],1,0.0364169472,0.0120151319910641
DB12010,Humans,False,['SYK'],1,0.0361317102,0.0153204374213543
DB06713,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB04787,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB06730,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB01431,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB00294,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB09124,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB00378,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB00717,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB14583,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB00351,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB13857,Humans,False,['PGR'],1,0.035452097,0.012103850937169
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0354356878,0.0037240284871509002
DB10770,Humans,True,['FLT1'],1,0.0354356878,0.0111720854614527
DB01039,Humans,False,['PPARA'],1,0.0351331362,0.0089408482245338
DB01241,Humans,False,['PPARA'],1,0.0351331362,0.0089408482245338
DB13873,Humans,False,['PPARA'],1,0.0351331362,0.0089408482245338
DB00636,Humans,False,['PPARA'],1,0.0351331362,0.0089408482245338
DB09422,Humans,True,['PPARA'],1,0.0351331362,0.0089408482245338
DB00552,Humans,False,['ADA'],1,0.03475113,0.0155493176654847
DB00670,Humans,False,['CHRM1'],1,0.0344474025999999,0.0083889999222766
DB00810,Humans,False,['CHRM1'],1,0.0344474025999999,0.0083889999222766
DB00376,Humans,False,['CHRM1'],1,0.0344474025999999,0.0083889999222766
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.0344474025999999,0.0041944999611383
DB00979,Humans,False,['CHRM1'],1,0.0344474025999999,0.0083889999222766
DB00782,Humans,False,['CHRM1'],1,0.0344474025999999,0.0083889999222766
DB00942,Humans,False,['CHRM1'],1,0.0344474025999999,0.0083889999222766
DB00771,Humans,False,['CHRM1'],1,0.0344474025999999,0.0083889999222766
DB00804,Humans,False,['CHRM1'],1,0.0344474025999999,0.0083889999222766
DB00219,Humans,False,['CHRM1'],1,0.0344474025999999,0.0083889999222766
DB09292,Humans,False,['MME'],1,0.0342481434,0.0162032490391531
DB11623,Humans,False,['MME'],1,0.0342481434,0.0162032490391531
DB00886,Humans,False,['MME'],1,0.0342481434,0.0162032490391531
DB00616,Humans,False,['MME'],1,0.0342481434,0.0162032490391531
DB00624,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB01541,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB01420,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB14639,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB00984,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB01128,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB00621,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB01481,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB06412,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB08899,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB06710,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB13943,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB12499,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB13946,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB01564,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB06133,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB00665,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB00499,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB04839,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB13944,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB06718,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB11901,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
DB00858,Humans,False,['AR'],1,0.0337729044,0.0139186994034992
