Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB06733,Humans,False,['ATP6V1A'],1,0.111377239,0.0195790068669239
DB09564,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB00030,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB00071,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB01309,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB01307,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB01306,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB09456,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB09129,Humans,False,['INSR'],1,0.1113441696,0.0075528091537541
DB00047,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB00046,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB11568,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB11564,Humans,True,['INSR'],1,0.1113441696,0.0075528091537541
DB00464,Humans,False,"['PROC', 'PROS1']",2,0.1111801779999999,0.0043593757401453
DB13161,Humans,True,['SMN2'],1,0.1111740339999999,0.0097309542072953
DB06268,Humans,False,['EDNRA'],1,0.1111688808,0.0064449539508582
DB06403,Humans,False,['EDNRA'],1,0.1111688808,0.0064449539508582
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.1111688808,0.0032224769754291
DB08932,Humans,False,['EDNRA'],1,0.1111688808,0.0064449539508582
DB08879,Humans,True,['TNFSF13B'],1,0.1110855372,0.00931421121762
DB09266,Humans,True,['MRC1'],1,0.1110573716,0.0058672184099839
DB13720,Humans,False,['CHRM3'],1,0.1110174199999999,0.0084255894173085
DB06787,Humans,False,['CHRM3'],1,0.1110174199999999,0.0084255894173085
DB01625,Humans,False,['CHRM3'],1,0.1110174199999999,0.0084255894173085
DB01019,Humans,False,['CHRM3'],1,0.1110174199999999,0.0084255894173085
DB01591,Humans,False,['CHRM3'],1,0.1110174199999999,0.0084255894173085
DB06702,Humans,False,['CHRM3'],1,0.1110174199999999,0.0084255894173085
DB01409,Humans,False,['CHRM3'],1,0.1110174199999999,0.0084255894173085
DB00496,Humans,False,['CHRM3'],1,0.1110174199999999,0.0084255894173085
DB09300,Humans,False,['CHRM3'],1,0.1110174199999999,0.0084255894173085
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.1109617178,0.00287799106712215
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.110933231,0.0030487931889778
DB00661,Humans,False,['CACNA1C'],1,0.110933231,0.0060975863779556
DB09227,Humans,False,['CACNA1C'],1,0.110933231,0.0060975863779556
DB01047,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB01380,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00288,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00846,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB14649,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB01384,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB14596,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB08906,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB01410,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00860,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00838,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB14512,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.1108427109999999,0.0044128118055896
DB00769,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00180,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00635,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00620,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB15566,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB01222,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00596,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00588,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB01234,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00223,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00240,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB13158,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB01260,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB01130,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00547,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00253,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.1108427109999999,0.0044128118055896
DB06781,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00764,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB13867,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB01013,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00663,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.1108427109999999,0.0044128118055896
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.1108427109999999,0.0044128118055896
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.1108427109999999,0.0044128118055896
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.1108427109999999,0.0044128118055896
DB00959,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00394,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00896,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB00443,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.1108427109999999,0.0044128118055896
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.1108427109999999,0.0044128118055896
DB00324,Humans,False,['NR3C1'],1,0.1108427109999999,0.0088256236111792
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.1108427109999999,0.0044128118055896
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.1108050142,0.0032967147029337664
DB04895,Humans,True,['VEGFA'],1,0.1108050142,0.0098901441088013
DB14864,Humans,True,['VEGFA'],1,0.1108050142,0.0098901441088013
DB01270,Humans,True,['VEGFA'],1,0.1108050142,0.0098901441088013
DB00112,Humans,True,['VEGFA'],1,0.1108050142,0.0098901441088013
DB01262,Humans,False,['DNMT1'],1,0.1107875552,0.0106223298140758
DB00928,Humans,False,['DNMT1'],1,0.1107875552,0.0106223298140758
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.1107588649999999,0.00150774915564824
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.11074735,0.007633082188748433
DB06287,Humans,False,['MTOR'],1,0.110691073,0.009780918657778
DB01590,Humans,False,['MTOR'],1,0.110691073,0.009780918657778
DB00877,Humans,False,['MTOR'],1,0.110691073,0.009780918657778
DB00337,Humans,False,['MTOR'],1,0.110691073,0.009780918657778
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.110680432,0.0037128651124428333
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.110680432,0.00556929766866425
DB00066,Humans,True,['FSHR'],1,0.110680432,0.0111385953373285
DB00094,Humans,True,['FSHR'],1,0.110680432,0.0111385953373285
DB09066,Humans,True,['FSHR'],1,0.110680432,0.0111385953373285
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.110680432,0.00556929766866425
DB16628,Humans,False,['MOCS2'],1,0.1104254091999999,0.0085587450783425
DB06243,Humans,False,['ODC1'],1,0.1104180942,0.0109455369121481
DB09292,Humans,False,['MME'],1,0.1102658788,0.0058275996874482
DB00616,Humans,False,['MME'],1,0.1102658788,0.0058275996874482
DB00886,Humans,False,['MME'],1,0.1102658788,0.0058275996874482
DB11623,Humans,False,['MME'],1,0.1102658788,0.0058275996874482
DB06773,Humans,True,['ACTN1'],1,0.110038025,0.0064962702373554
DB06439,Humans,True,['LPL'],1,0.1099680282,0.008106911781613
DB14845,Humans,False,['JAK1'],1,0.1099482409999999,0.0190737838043085
DB15091,Humans,False,['JAK1'],1,0.1099482409999999,0.0190737838043085
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.1098914568,0.001005054063668575
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.1098914568,0.001005054063668575
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.1098914568,0.001005054063668575
DB00419,Humans,False,['UGCG'],1,0.109836616,0.0077918523598679
DB09039,Humans,False,['UGCG'],1,0.109836616,0.0077918523598679
DB00843,Humans,False,['ACHE'],1,0.1097353882,0.0098020772923679
DB01400,Humans,False,['ACHE'],1,0.1097353882,0.0098020772923679
DB01122,Humans,False,['ACHE'],1,0.1097353882,0.0098020772923679
DB00981,Humans,False,['ACHE'],1,0.1097353882,0.0098020772923679
DB08996,Humans,False,['ACHE'],1,0.1097353882,0.0098020772923679
DB00944,Humans,False,['ACHE'],1,0.1097353882,0.0098020772923679
DB12129,Humans,False,['GSK3B'],1,0.109721078,0.0079560787229935
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.1096502676,0.00405153172229665
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.1096502676,0.00405153172229665
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.1096502676,0.0027010211481977666
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.1096502676,0.0027010211481977666
DB16453,Humans,True,['NRP2'],1,0.1095713964,0.007921321223576
DB00175,Humans,False,['HMGCR'],1,0.1095550191999999,0.010142315072051
DB01098,Humans,False,['HMGCR'],1,0.1095550191999999,0.010142315072051
DB00641,Humans,False,['HMGCR'],1,0.1095550191999999,0.010142315072051
DB08860,Humans,False,['HMGCR'],1,0.1095550191999999,0.010142315072051
DB00227,Humans,False,['HMGCR'],1,0.1095550191999999,0.010142315072051
DB01076,Humans,False,['HMGCR'],1,0.1095550191999999,0.010142315072051
DB06693,Humans,False,['HMGCR'],1,0.1095550191999999,0.010142315072051
DB00439,Humans,False,['HMGCR'],1,0.1095550191999999,0.010142315072051
DB01095,Humans,False,['HMGCR'],1,0.1095550191999999,0.010142315072051
DB15568,Humans,True,['KRAS'],1,0.1094614752,0.0053966875847676
DB15569,Humans,False,['KRAS'],1,0.1094614752,0.0053966875847676
DB09124,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB00378,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB00351,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB06713,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB00717,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB13857,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB00294,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB04787,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB14583,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB06730,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB01431,Humans,False,['PGR'],1,0.109444173,0.004529367772637
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.109340262,0.0026506368355911
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.109340262,0.0026506368355911
DB04209,Humans,False,['XIAP'],1,0.1093045068,0.0058187033645358
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.1092756348,0.003792594445918
DB16165,Humans,False,['NR3C2'],1,0.1092483432,0.0113554141246302
DB00421,Humans,False,['NR3C2'],1,0.1092483432,0.0113554141246302
DB01134,Humans,False,['NR3C2'],1,0.1092483432,0.0113554141246302
DB00687,Humans,False,['NR3C2'],1,0.1092483432,0.0113554141246302
DB00700,Humans,False,['NR3C2'],1,0.1092483432,0.0113554141246302
DB00390,Humans,False,['ATP1A1'],1,0.1091547492,0.0109757370834488
DB01430,Humans,False,['ATP1A1'],1,0.1091547492,0.0109757370834488
DB01158,Humans,False,['ATP1A1'],1,0.1091547492,0.0109757370834488
DB00511,Humans,False,['ATP1A1'],1,0.1091547492,0.0109757370834488
DB01188,Humans,False,['ATP1A1'],1,0.1091547492,0.0109757370834488
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.1091547492,0.0054878685417244
DB01092,Humans,False,['ATP1A1'],1,0.1091547492,0.0109757370834488
DB01078,Humans,False,['ATP1A1'],1,0.1091547492,0.0109757370834488
DB01396,Humans,False,['ATP1A1'],1,0.1091547492,0.0109757370834488
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1091547492,0.0054878685417244
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.109059847,0.003633447058470433
DB06155,Humans,False,['CNR1'],1,0.109059847,0.0218006823508226
DB00470,Humans,False,['CNR1'],1,0.109059847,0.0218006823508226
DB14009,Humans,True,['CNR1'],1,0.109059847,0.0218006823508226
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.109059847,0.0109003411754113
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.109059847,0.0109003411754113
DB09061,Humans,False,['CNR1'],1,0.109059847,0.0218006823508226
DB06751,Humans,False,['PDE4A'],1,0.1089341788,0.0070296729056206
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.1089087638,0.00332908762098815
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.1088021563999999,0.00333645856573575
DB09517,Humans,False,"['FTL', 'HBB']",2,0.108772805,0.004066169133113
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.108772805,0.0027107794220753334
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.108772805,0.0020330845665565
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.108772805,0.0020330845665565
DB12157,Humans,True,['NGF'],1,0.108658929,0.0068482275528639
DB00266,Humans,False,['VKORC1'],1,0.1086091559999999,0.009587991604347
DB00682,Humans,False,['VKORC1'],1,0.1086091559999999,0.009587991604347
DB01418,Humans,False,['VKORC1'],1,0.1086091559999999,0.009587991604347
DB00498,Humans,False,['VKORC1'],1,0.1086091559999999,0.009587991604347
DB00946,Humans,False,['VKORC1'],1,0.1086091559999999,0.009587991604347
DB04845,Humans,False,['TUBB3'],1,0.1084909718,0.0106568538380711
DB14639,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB06133,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB00621,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB06718,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB01420,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB00624,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB13946,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB12941,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB01481,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB13944,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB01564,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB00984,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB00665,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB12499,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB01541,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB00499,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB06710,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB04839,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB00858,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB08804,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB01128,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB11901,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB08899,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB06412,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB13943,Humans,False,['AR'],1,0.1083213092,0.0070139916609676
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.1082265332,0.0029319952665311333
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.1082265332,0.0043979928997967
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.1082265332,0.0029319952665311333
DB01537,Humans,False,['HTR2C'],1,0.1082265332,0.0087959857995934
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.1082265332,0.00219899644989835
DB11726,Humans,False,['CHRNA7'],1,0.1079963772,0.0131410621444268
DB09552,Humans,False,['ATP6V1C1'],1,0.1078648088,0.0048799543719655
DB00313,Humans,True,['HDAC9'],1,0.107599416,0.0130043346625016
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.107565106,0.0041010842276046
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.107565106,0.0041010842276046
DB04575,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB14641,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB04938,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB01357,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB00539,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB04574,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB00269,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB04573,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB09070,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB00655,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB09317,Humans,True,['ESR1'],1,0.107526862,0.0037750338558706
DB06401,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB00882,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB00890,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB09369,Humans,True,['ESR1'],1,0.107526862,0.0037750338558706
DB00977,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB09318,Humans,True,['ESR1'],1,0.107526862,0.0037750338558706
DB00947,Humans,False,['ESR1'],1,0.107526862,0.0037750338558706
DB01219,Humans,False,['RYR1'],1,0.1074110382,0.0124986330991487
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.107358252,0.0033024926212321
DB00617,Humans,True,['CACNA1I'],1,0.107171624,0.0084157198421424
DB00083,Humans,True,['SNAP25'],1,0.107142642,0.01603972269763
DB16694,Humans,True,['C3'],1,0.10710083,0.01098694687509
DB00765,Humans,False,['TH'],1,0.106968076,0.0121208375824086
DB01194,Humans,False,['CA2'],1,0.106963955,0.0112457089322927
DB11626,Humans,True,['TNFRSF1A'],1,0.106662412,0.0063852701921469
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.1064934931999999,0.00532694698241145
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.1064720172,0.0026197694526111
DB04272,Humans,False,['AKR1B1'],1,0.1059462208,0.0034771094515636
DB01272,Humans,True,['M6PR'],1,0.105912111,0.0062011118239411
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.1058386112,0.001951366002030625
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.1058386112,0.00390273200406125
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.105823768,0.00583424275329965
DB09054,Humans,False,['PIK3CD'],1,0.105823768,0.0116684855065993
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.105823768,0.00583424275329965
DB00804,Humans,False,['CHRM1'],1,0.1055663958,0.0041103859686516
DB00771,Humans,False,['CHRM1'],1,0.1055663958,0.0041103859686516
DB00376,Humans,False,['CHRM1'],1,0.1055663958,0.0041103859686516
DB00810,Humans,False,['CHRM1'],1,0.1055663958,0.0041103859686516
DB00219,Humans,False,['CHRM1'],1,0.1055663958,0.0041103859686516
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.1055663958,0.0020551929843258
DB00670,Humans,False,['CHRM1'],1,0.1055663958,0.0041103859686516
DB00782,Humans,False,['CHRM1'],1,0.1055663958,0.0041103859686516
DB00942,Humans,False,['CHRM1'],1,0.1055663958,0.0041103859686516
DB00979,Humans,False,['CHRM1'],1,0.1055663958,0.0041103859686516
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.1055663958,0.0020551929843258
DB01241,Humans,False,['PPARA'],1,0.1055088058,0.0082591222706071
DB01039,Humans,False,['PPARA'],1,0.1055088058,0.0082591222706071
DB00636,Humans,False,['PPARA'],1,0.1055088058,0.0082591222706071
DB09422,Humans,True,['PPARA'],1,0.1055088058,0.0082591222706071
DB13873,Humans,False,['PPARA'],1,0.1055088058,0.0082591222706071
DB12887,Humans,False,['EZH2'],1,0.105122108,0.0099915606086897
DB14581,Humans,False,['EZH2'],1,0.105122108,0.0099915606086897
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.1039766096,0.00577289863738555
DB16370,Humans,True,['CD38'],1,0.1038228322,0.0078255201987931
DB04878,Humans,False,['MGAM'],1,0.103226764,0.0129060693846511
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.103226764,0.004302023128217034
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.101560894,0.0039458148830863
DB00412,Humans,False,['PPARG'],1,0.1006057588,0.0107371631496522
DB00197,Humans,False,['PPARG'],1,0.1006057588,0.0107371631496522
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.1006057588,0.0053685815748261
DB05490,Humans,False,['PPARG'],1,0.1006057588,0.0107371631496522
DB09198,Humans,False,['PPARG'],1,0.1006057588,0.0107371631496522
DB11133,Humans,True,['PPARG'],1,0.1006057588,0.0107371631496522
DB01132,Humans,False,['PPARG'],1,0.1006057588,0.0107371631496522
DB08806,Humans,False,['HRH2'],1,0.1001777738,0.0229198401875675
DB00501,Humans,False,['HRH2'],1,0.1001777738,0.0229198401875675
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1001777738,0.005729960046891875
DB00272,Humans,False,['HRH2'],1,0.1001777738,0.0229198401875675
DB08805,Humans,False,['HRH2'],1,0.1001777738,0.0229198401875675
DB00585,Humans,False,['HRH2'],1,0.1001777738,0.0229198401875675
DB00863,Humans,False,['HRH2'],1,0.1001777738,0.0229198401875675
DB00927,Humans,False,['HRH2'],1,0.1001777738,0.0229198401875675
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1001777738,0.01145992009378375
DB00940,Humans,False,['HRH2'],1,0.1001777738,0.0229198401875675
DB01057,Humans,False,['BCHE'],1,0.100051272,0.0108578535164671
DB00941,Humans,False,['BCHE'],1,0.100051272,0.0108578535164671
DB00772,Humans,False,['BCHE'],1,0.100051272,0.0108578535164671
DB11640,Humans,False,['KCNA1'],1,0.0983948637999999,0.0159170893975986
DB01009,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00821,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB08439,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00465,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00814,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00461,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00469,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00500,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB04743,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00482,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00861,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00784,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB13167,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00580,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB09213,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00712,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00963,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00573,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00605,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00554,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB01628,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00749,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0919100537999999,0.00850384223751425
DB00533,Humans,False,['PTGS2'],1,0.0919100537999999,0.0170076844750285
