Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.0577580534,0.0071153206408279
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.0575980235999999,0.007459212913576534
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0575980235999999,0.0111888193703648
DB00864,Humans,False,['FKBP1A'],1,0.0574494186,0.0184126023891427
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.0570865728,0.0124505408184633
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0570754511999999,0.0064210247672431
DB12612,Humans,False,"['S1PR1', 'S1PR5']",2,0.0570754511999999,0.00963153715086465
DB12016,Humans,False,['S1PR1'],1,0.0570754511999999,0.0192630743017293
DB06710,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB01128,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB01481,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB01564,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB01420,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB06412,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB06133,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB08804,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB08899,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB04839,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB01541,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB06718,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB00624,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB00499,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB13946,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB13944,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB00621,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB13943,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB00984,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB14639,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB12941,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB12499,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB00665,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB00858,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB11901,Humans,False,['AR'],1,0.0569190497999999,0.0069109062562252
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0568576114,0.0077258124340399
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.0568067856,0.0035305390772189336
DB00356,Humans,False,['KCNMA1'],1,0.0567832052,0.0184943066795147
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0567832052,0.00924715333975735
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0567832052,0.00924715333975735
DB09317,Humans,True,['ESR1'],1,0.0563879304,0.0251588302447643
DB09318,Humans,True,['ESR1'],1,0.0563879304,0.0251588302447643
DB09369,Humans,True,['ESR1'],1,0.0563879304,0.0251588302447643
DB00890,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB06401,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB01357,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB00655,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB04938,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB00539,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB09070,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB00269,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB04575,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB04574,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB04573,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB14641,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB00947,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB00882,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB00977,Humans,False,['ESR1'],1,0.0563879304,0.0251588302447643
DB12808,Humans,False,['RARG'],1,0.0563584064,0.0318855012039927
DB05246,Humans,True,['CACNA1G'],1,0.0563255666,0.0144343804029032
DB00347,Humans,False,['CACNA1G'],1,0.0563255666,0.0144343804029032
DB00593,Humans,True,['CACNA1G'],1,0.0563255666,0.0144343804029032
DB01020,Humans,False,['GUCY1A2'],1,0.0563097533999999,0.0085710220572598
DB00435,Humans,False,['GUCY1A2'],1,0.0563097533999999,0.0085710220572598
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0563097533999999,0.00214275551431495
DB13170,Humans,False,['GUCY1A2'],1,0.0563097533999999,0.0085710220572598
DB08931,Humans,False,['GUCY1A2'],1,0.0563097533999999,0.0085710220572598
DB06243,Humans,False,['ODC1'],1,0.0561420322,0.0157660426708638
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0560047271999999,0.00340415503572835
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0560047271999999,0.00340415503572835
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0560047271999999,0.00340415503572835
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0560047271999999,0.00340415503572835
DB06152,Humans,False,['IFNAR2'],1,0.0560047271999999,0.0068083100714567
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0560047271999999,0.00340415503572835
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0560047271999999,0.00340415503572835
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0560047271999999,0.00340415503572835
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0560047271999999,0.00340415503572835
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0560047271999999,0.00340415503572835
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0560047271999999,0.00340415503572835
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.0556677333999999,0.0042055659697822
DB05889,Humans,True,['CD22'],1,0.0556677333999999,0.0084111319395644
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.0556432736,0.0158193706488112
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0556432736,0.0158193706488112
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.0554556398,0.0039160913328963
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0554376144,0.0124501522058372
DB01084,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00737,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB08802,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.0554376144,0.0041500507352790665
DB00748,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00366,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0554376144,0.0124501522058372
DB11235,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00283,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.0554376144,0.0124501522058372
DB06691,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00557,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01176,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB09488,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01114,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00768,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB08800,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB11591,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB04890,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00777,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB06282,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00835,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB08799,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB04837,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB08936,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01619,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01069,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01071,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00405,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00967,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00950,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00920,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00792,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01146,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00427,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB09555,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00985,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00342,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01246,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00637,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00972,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00341,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00455,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01237,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01075,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB01615,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00719,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB00902,Humans,False,['HRH1'],1,0.0554376144,0.0249003044116744
DB08820,Humans,False,['CFTR'],1,0.0554058426,0.0129715435662698
DB15444,Humans,False,['CFTR'],1,0.0554058426,0.0129715435662698
DB09280,Humans,False,['CFTR'],1,0.0554058426,0.0129715435662698
DB11712,Humans,False,['CFTR'],1,0.0554058426,0.0129715435662698
DB11726,Humans,False,['CHRNA7'],1,0.0546139704,0.0089196524266554
DB14019,Humans,False,['TACR1'],1,0.054444805,0.0210225821395445
DB09291,Humans,False,['TACR1'],1,0.054444805,0.0210225821395445
DB00673,Humans,False,['TACR1'],1,0.054444805,0.0210225821395445
DB09048,Humans,False,['TACR1'],1,0.054444805,0.0210225821395445
DB01166,Humans,False,['PDE3A'],1,0.054364543,0.0127793150878465
DB04880,Humans,False,['PDE3A'],1,0.054364543,0.0127793150878465
DB00235,Humans,False,['PDE3A'],1,0.054364543,0.0127793150878465
DB00261,Humans,False,['PDE3A'],1,0.054364543,0.0127793150878465
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.0542548508,0.00515540249917385
DB04834,Humans,False,['CHRM2'],1,0.0542548508,0.0103108049983477
DB00785,Humans,True,['CHRM2'],1,0.0542548508,0.0103108049983477
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.0542548508,0.00515540249917385
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.0542548508,0.003436934999449233
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.0542548508,0.00515540249917385
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.0542548508,0.00206216099966954
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00784,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00554,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00573,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00580,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00749,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00605,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00712,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB01009,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB09213,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB08439,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0542107042,0.0030972981968970335
DB13167,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00465,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB04743,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00861,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00469,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00963,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00482,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00461,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB01628,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00821,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00814,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00533,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0542107042,0.00464594729534555
DB00500,Humans,False,['PTGS2'],1,0.0542107042,0.0092918945906911
DB01282,Humans,False,['OXTR'],1,0.0541506746,0.0250331041741623
DB09059,Humans,False,['OXTR'],1,0.0541506746,0.0250331041741623
DB00107,Humans,True,['OXTR'],1,0.0541506746,0.0250331041741623
DB00067,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2', 'OXTR']",4,0.0541506746,0.006258276043540575
DB04876,Humans,False,['DPP4'],1,0.0536924018,0.019260841924108
DB08882,Humans,False,['DPP4'],1,0.0536924018,0.019260841924108
DB01261,Humans,False,['DPP4'],1,0.0536924018,0.019260841924108
DB06203,Humans,False,['DPP4'],1,0.0536924018,0.019260841924108
DB06335,Humans,False,['DPP4'],1,0.0536924018,0.019260841924108
DB08382,Humans,False,['DPP4'],1,0.0536924018,0.019260841924108
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0536133802,0.00655616896135865
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0536133802,0.00655616896135865
DB01030,Humans,False,['TOP1'],1,0.0536133802,0.0131123379227173
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0536133802,0.004370779307572434
DB05630,Humans,False,['TOP1'],1,0.0536133802,0.0131123379227173
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0536133802,0.00655616896135865
DB10770,Humans,True,['FLT1'],1,0.053277937,0.0129023673215593
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.053277937,0.0043007891071864335
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.053159477,0.01407998128666135
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.053159477,0.01407998128666135
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.0531571122,0.00505579651634135
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.0531571122,0.0101115930326827
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.052793674,0.0086610985484589
DB00102,Humans,True,['PDGFRB'],1,0.0523566283999999,0.0031629584517565
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.049578894,0.0031218698160584003
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.049578894,0.0046828047240876
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.049578894,0.0046828047240876
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.049578894,0.0046828047240876
DB00699,Humans,False,['ADRA1A'],1,0.049578894,0.0093656094481752
DB01253,Humans,False,['ADRA1A'],1,0.049578894,0.0093656094481752
DB00797,Humans,False,['ADRA1A'],1,0.049578894,0.0093656094481752
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.049578894,0.0031218698160584003
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.049578894,0.0031218698160584003
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.049578894,0.0046828047240876
DB00610,Humans,False,['ADRA1A'],1,0.049578894,0.0093656094481752
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.049578894,0.0031218698160584003
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.049578894,0.0046828047240876
DB00723,Humans,False,['ADRA1A'],1,0.049578894,0.0093656094481752
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.049578894,0.0046828047240876
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.049578894,0.0046828047240876
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.049578894,0.0046828047240876
DB00706,Humans,False,['ADRA1A'],1,0.049578894,0.0093656094481752
DB08888,Humans,True,['FN1'],1,0.0495487318,0.0078753885271851
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0493790778,0.0018457666419538598
DB04878,Humans,False,['MGAM'],1,0.0491905308,0.0085253781390875
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.0485023588,0.00230534715452844
DB05084,Humans,True,['PTH1R'],1,0.0482420455999999,0.0105720653640784
DB13144,Humans,True,['CSF3R'],1,0.0479917416,0.0097036766881261
DB13200,Humans,True,['CSF3R'],1,0.0479917416,0.0097036766881261
DB00019,Humans,True,['CSF3R'],1,0.0479917416,0.0097036766881261
DB00099,Humans,True,['CSF3R'],1,0.0479917416,0.0097036766881261
DB00464,Humans,False,"['PROC', 'PROS1']",2,0.0477909692,0.00743000538675465
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.0474604642,0.01709444103264285
DB00047,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB01307,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB01309,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB09564,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB11568,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB11564,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB09456,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB09129,Humans,False,['INSR'],1,0.0470404274,0.0123813709824665
DB00046,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB01306,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB00071,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB00030,Humans,True,['INSR'],1,0.0470404274,0.0123813709824665
DB06713,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB13857,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB14583,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB00717,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB06730,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB04787,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB01431,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB09124,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB00378,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB00294,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB00351,Humans,False,['PGR'],1,0.0467963417999999,0.0086266687791484
DB01257,Humans,True,['C5'],1,0.0464679847999999,0.0126564041255124
DB11626,Humans,True,['TNFRSF1A'],1,0.0460467477999999,0.0102828483639295
DB00941,Humans,False,['BCHE'],1,0.045090274,0.0118650152387555
DB00772,Humans,False,['BCHE'],1,0.045090274,0.0118650152387555
DB01057,Humans,False,['BCHE'],1,0.045090274,0.0118650152387555
DB12010,Humans,False,['SYK'],1,0.0441599499999999,0.014214926232042
DB09552,Humans,False,['ATP6V1C1'],1,0.043959819,0.0178102194269643
DB14805,Humans,False,['FOLH1'],1,0.0434731072,0.0201933690034946
DB00089,Humans,True,['FOLH1'],1,0.0434731072,0.0201933690034946
DB09220,Humans,False,['ABCC9'],1,0.0421376128,0.0135235244356521
DB12978,Humans,False,['CSF1R'],1,0.0419145232,0.0111477537063838
DB14065,Humans,False,['ABCB1'],1,0.0408879646,0.0115083750815053
DB14063,Humans,False,['ABCB1'],1,0.0408879646,0.0115083750815053
DB14064,Humans,False,['ABCB1'],1,0.0408879646,0.0115083750815053
DB04905,Humans,False,['ABCB1'],1,0.0408879646,0.0115083750815053
DB14072,Humans,False,['ABCB1'],1,0.0408879646,0.0115083750815053
DB06191,Humans,False,['ABCB1'],1,0.0408879646,0.0115083750815053
DB14070,Humans,False,['ABCB1'],1,0.0408879646,0.0115083750815053
DB14061,Humans,False,['ABCB1'],1,0.0408879646,0.0115083750815053
DB14062,Humans,False,['ABCB1'],1,0.0408879646,0.0115083750815053
DB14069,Humans,False,['ABCB1'],1,0.0408879646,0.0115083750815053
DB00313,Humans,True,['HDAC9'],1,0.0402975162,0.0142756236713796
DB12169,Humans,True,['IL13'],1,0.0395797792,0.0216088856426028
DB15133,Humans,False,['MET'],1,0.0378211494,0.0174067323438672
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0378211494,0.0058022441146224
DB11791,Humans,False,['MET'],1,0.0378211494,0.0174067323438672
DB06043,Humans,True,['PDGFRA'],1,0.037557039,0.0398120173267603
DB00541,Humans,False,['TUBB'],1,0.0361604656,0.0114276855715604
DB11641,Humans,False,['TUBB'],1,0.0361604656,0.0114276855715604
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0361604656,0.0057138427857802
DB01394,Humans,False,['TUBB'],1,0.0361604656,0.0114276855715604
DB11731,Humans,True,['TUBB'],1,0.0361604656,0.0114276855715604
DB00361,Humans,False,['TUBB'],1,0.0361604656,0.0114276855715604
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.0361604656,0.0038092285238534667
DB04845,Humans,False,['TUBB3'],1,0.0345437926,0.0088625996458223
DB00906,Humans,False,['SLC6A1'],1,0.0333751,0.0107622136106865
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.031935727,0.00385318751277405
DB16453,Humans,True,['NRP2'],1,0.0315390228,0.0128704627432494
DB06155,Humans,False,['CNR1'],1,0.030393192,0.009921552466648
DB14009,Humans,True,['CNR1'],1,0.030393192,0.009921552466648
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.030393192,0.004960776233324
DB09061,Humans,False,['CNR1'],1,0.030393192,0.009921552466648
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.030393192,0.004960776233324
DB00470,Humans,False,['CNR1'],1,0.030393192,0.009921552466648
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.030393192,0.0016535920777746667
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.0286702762,0.007351626289611233
DB01079,Humans,False,['HTR4'],1,0.0286702762,0.0220548788688337
DB06480,Humans,False,['HTR4'],1,0.0286702762,0.0220548788688337
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.0286702762,0.005513719717208425
DB00230,Humans,False,['CACNA2D1'],1,0.0196623664,0.010993587187597
DB00996,Humans,True,['CACNA2D1'],1,0.0196623664,0.010993587187597
DB01113,Humans,False,['PDE4B'],1,0.0181925142,0.0092256456760006
DB06775,Humans,False,['CPS1'],1,0.0,0.0
DB16379,Humans,True,['INHBA'],1,0.0,0.0
DB08902,Bacillus anthracis,True,['pagA'],1,0.0,0.0
DB14700,Humans,True,['F8'],1,0.0,0.0
DB14707,Humans,True,['PDCD1'],1,0.0,0.0
DB16261,Humans,False,['SLC10A2'],1,0.0,0.0
DB16226,Humans,False,['SLC10A2'],1,0.0,0.0
DB16019,Humans,False,['KLK3'],1,0.0,0.0
DB08900,Humans,True,['GLP2R'],1,0.0,0.0
DB06774,Humans,False,['TRPV1'],1,0.0,0.0
DB14642,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.0,0.0
DB15354,Humans,True,['ANGPTL3'],1,0.0,0.0
DB14568,Humans,False,['IDH1'],1,0.0,0.0
DB08903,Mycobacterium tuberculosis,False,['atpE'],1,0.0,0.0
DB16580,Humans,False,"['TLR7', 'TLR8']",2,0.0,0.0
DB08949,Humans,False,"['HCAR2', 'HCAR3']",2,0.0,0.0
DB08935,Humans,True,['MS4A1'],1,0.0,0.0
DB08934,Hepatitis C Virus,False,['NS5b'],1,0.0,0.0
DB16514,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB06752,Humans,True,['PRG2'],1,0.0,0.0
