Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01586,Humans,False,['AKR1C2'],1,0.02205185,0.0046898053248365
DB09532,Humans,True,['SCTR'],1,0.0219954874,0.0072270626660891
DB11362,Humans,False,['PTGIR'],1,0.0219691812,0.003384903741884
DB01088,Humans,False,"['PTGER1', 'PTGIR']",2,0.0219691812,0.001692451870942
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.02193222144,0.0058788377634498
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.021838199,0.0017731465634180333
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.0216143306,0.002507523881127
DB01102,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00612,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00221,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00571,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB01193,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00195,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB01580,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00264,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00187,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00335,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB08807,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB08808,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.0216143306,0.0037612858216905
DB04861,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0216143306,0.002507523881127
DB01297,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB01295,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0216143306,0.002507523881127
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.0216143306,0.0037612858216905
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.0216143306,0.0037612858216905
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.0216143306,0.0037612858216905
DB01203,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.0216143306,0.0037612858216905
DB13781,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.0216143306,0.0037612858216905
DB09351,Humans,False,['ADRB1'],1,0.0216143306,0.007522571643381
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0216143306,0.002507523881127
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.0215644184,0.000563173176018775
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.0215644184,0.0007508975680250333
DB06480,Humans,False,['HTR4'],1,0.0215644184,0.0022526927040751
DB01079,Humans,False,['HTR4'],1,0.0215644184,0.0022526927040751
DB00617,Humans,True,['CACNA1I'],1,0.0214812322,0.0150268877003733
DB01031,Humans,False,"['CA1', 'CA2']",2,0.0213935414,0.0069781969642943
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.0213935414,0.004652131309529533
DB01194,Humans,False,['CA2'],1,0.0213935414,0.0139563939285886
DB09472,Humans,False,"['CA1', 'CA2']",2,0.0213935414,0.0069781969642943
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.0213935414,0.004652131309529533
DB08879,Humans,True,['TNFSF13B'],1,0.0213610636,0.0062384225519212
DB12978,Humans,False,['CSF1R'],1,0.0213063074,0.0061500173622476
DB00471,Humans,False,['CYSLTR1'],1,0.02120983332,0.0119560591076441
DB01411,Humans,False,['CYSLTR1'],1,0.02120983332,0.0119560591076441
DB00587,Humans,False,['CYSLTR1'],1,0.02120983332,0.0119560591076441
DB00549,Humans,False,['CYSLTR1'],1,0.02120983332,0.0119560591076441
DB00146,Humans,False,['VDR'],1,0.021143443,0.0041345523081715
DB00153,Humans,False,['VDR'],1,0.021143443,0.0041345523081715
DB00136,Humans,False,['VDR'],1,0.021143443,0.0041345523081715
DB00910,Humans,False,['VDR'],1,0.021143443,0.0041345523081715
DB01436,Humans,False,['VDR'],1,0.021143443,0.0041345523081715
DB01070,Humans,False,['VDR'],1,0.021143443,0.0041345523081715
DB00169,Humans,False,['VDR'],1,0.021143443,0.0041345523081715
DB09103,Humans,True,['KIT'],1,0.021042197,0.0092988559728077
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.021042197,0.0030996186576025667
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0209830622,0.004067404693906
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0209830622,0.004067404693906
DB09054,Humans,False,['PIK3CD'],1,0.0209830622,0.008134809387812
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.0209830622,0.004067404693906
DB06186,Humans,True,['CTLA4'],1,0.0208986034,0.0075039807546816
DB00020,Humans,True,"['CSF2RA', 'CSF2RB', 'IL3RA']",3,0.02079885,0.0028941293391655334
DB09046,Humans,True,['LEPR'],1,0.020484391,0.0068318196237639
DB10770,Humans,True,['FLT1'],1,0.0204834916,0.0088715682229848
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.020319508,0.0029600809208836
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.020319508,0.0029600809208836
DB00772,Humans,False,['BCHE'],1,0.020319508,0.0059201618417672
DB01057,Humans,False,['BCHE'],1,0.020319508,0.0059201618417672
DB00941,Humans,False,['BCHE'],1,0.020319508,0.0059201618417672
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.020319508,0.0029600809208836
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.020319508,0.00118403236835344
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.020319508,0.0029600809208836
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.020319508,0.0029600809208836
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.020319508,0.0029600809208836
DB11626,Humans,True,['TNFRSF1A'],1,0.0200989886,0.0048735642348731
DB00744,Humans,False,['ALOX5'],1,0.0199653778,0.0041961906617866
DB00711,Humans,False,['ALOX5'],1,0.0199653778,0.0041961906617866
DB00179,Humans,False,['ALOX5'],1,0.0199653778,0.0041961906617866
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0192600744,0.0007266825229318667
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0191822528,0.0013057678400417666
DB00378,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB06713,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB00294,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB14583,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB00717,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB01431,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB00351,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB09124,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB04787,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB06730,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB13857,Humans,False,['PGR'],1,0.0183037733999999,0.0088511101248555
DB14642,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.0182089206,0.0016895953406314
DB00093,Humans,False,['AVPR1A'],1,0.0182089206,0.0050687860218942
DB00035,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.0182089206,0.0016895953406314
DB00872,Humans,False,"['AVPR1A', 'AVPR2']",2,0.0182089206,0.0025343930109471
DB00067,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2', 'OXTR']",4,0.0182089206,0.00126719650547355
DB06809,Humans,False,['CXCR4'],1,0.0178648859,0.0097974919208248
DB14040,Humans,True,"['CALCA', 'CALCB']",2,0.0174621318,0.00340564085536395
DB14041,Humans,True,"['CALCA', 'CALCB']",2,0.0174621318,0.00340564085536395
DB14042,Humans,True,"['CALCA', 'CALCB']",2,0.0174621318,0.00340564085536395
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.0172359845999999,0.0013112718437718201
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.0172359845999999,0.0013112718437718201
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.0172359845999999,0.001639089804714775
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.0172359845999999,0.0009366227455513001
DB15463,Humans,False,['EPAS1'],1,0.0169734824,0.0051971090172643
DB08828,Humans,False,['SMO'],1,0.0167833458,0.0071900360401115
DB11978,Humans,False,['SMO'],1,0.0167833458,0.0071900360401115
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.01672443534,0.0051604291017289
DB12808,Humans,False,['RARG'],1,0.0164388743,0.008434292551294
DB12015,Humans,False,['PIK3CA'],1,0.01617502546,0.0052184976194766
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.0148494191,0.0017435417226459666
DB12010,Humans,False,['SYK'],1,0.0146115105999999,0.0032337520447176
DB14845,Humans,False,['JAK1'],1,0.0106988302399999,0.00617033531234
DB15091,Humans,False,['JAK1'],1,0.0106988302399999,0.00617033531234
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0082043823,0.00153565121361855
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0082043823,0.00153565121361855
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0082043823,0.00153565121361855
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0082043823,0.00153565121361855
DB11942,Humans,False,['XPO1'],1,0.00531321992,0.0022963818044199
DB06243,Humans,False,['ODC1'],1,0.0047104739399999,0.002771323988818
DB01121,Humans,False,['SCN1A'],1,0.00224482004,0.0015690702152988
DB04930,Humans,False,['SCN1A'],1,0.00224482004,0.0015690702152988
DB01438,Humans,False,['SCN1A'],1,0.00224482004,0.0015690702152988
DB09462,Humans,True,['PPARD'],1,0.002081669448,0.0018458726211355
DB00996,Humans,True,['CACNA2D1'],1,0.001995263994,0.0009892776379854
DB00230,Humans,False,['CACNA2D1'],1,0.001995263994,0.0009892776379854
DB06774,Humans,False,['TRPV1'],1,0.0,0.0
DB11586,Hepatitis C virus genotype 1b (isolate BK),False,[nan],1,0.0,0.0
DB14975,Humans,False,['HBA1'],1,0.0,0.0
DB11588,Humans,True,['MB'],1,0.0,0.0
DB14967,Humans,True,['ERBB2'],1,0.0,0.0
DB14901,Humans,True,['PCSK9'],1,0.0,0.0
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0,0.0
DB15133,Humans,False,['MET'],1,0.0,0.0
DB06751,Humans,False,['PDE4A'],1,0.0,0.0
DB11587,Humans,False,['ADRB2'],1,0.0,0.0
DB06785,Humans,False,['GNRHR'],1,0.0,0.0
DB11131,Humans,True,['TRPV1'],1,0.0,0.0
DB06771,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,"['gyrA', 'parC']",2,0.0,0.0
DB06752,Humans,True,['PRG2'],1,0.0,0.0
DB14999,Humans,True,['IFNAR1'],1,0.0,0.0
DB15011,Humans,False,['C5AR1'],1,0.0,0.0
DB15035,Humans,False,['BTK'],1,0.0,0.0
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB06754,Humans,True,['SERPINC1'],1,0.0,0.0
DB15067,Humans,True,['APOC3'],1,0.0,0.0
DB15090,Humans,True,['TSLP'],1,0.0,0.0
DB06775,Humans,False,['CPS1'],1,0.0,0.0
DB06771,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB15100,Humans,True,['CD70'],1,0.0,0.0
DB06759,Human cytomegalovirus (strain Towne),True,"['UL122', 'UL122']",2,0.0,0.0
DB06825,Humans,False,['GNRHR'],1,0.0,0.0
DB06788,Humans,False,['GNRHR'],1,0.0,0.0
DB14126,Human herpesvirus 2 (strain 186),False,[nan],1,0.0,0.0
DB08802,Humans,False,['HRH1'],1,0.0,0.0
DB14520,Humans,False,['TFRC'],1,0.0,0.0
DB14481,Humans,False,['CASR'],1,0.0,0.0
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB11597,Humans,True,['RHD'],1,0.0,0.0
DB11603,Rabies virus (strain Pasteur vaccins / PV),True,"['G', 'L', 'M', 'N', 'P']",5,0.0,0.0
DB11604,Clostridium tetani (strain Massachusetts / E88),True,['tetX'],1,0.0,0.0
DB08809,Humans,True,['PDK1'],1,0.0,0.0
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0,0.0
DB08813,Humans,True,['SERPINC1'],1,0.0,0.0
DB14146,Humans,False,['OPRM1'],1,0.0,0.0
DB14126,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB14126,HBV,False,['rt'],1,0.0,0.0
DB14895,Humans,False,['ADRB3'],1,0.0,0.0
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB14074,Anopheles gambiae,False,['OBP-1'],1,0.0,0.0
DB14072,Humans,False,['ABCB1'],1,0.0,0.0
DB14070,Humans,False,['ABCB1'],1,0.0,0.0
DB14069,Humans,False,['ABCB1'],1,0.0,0.0
DB11613,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB14065,Humans,False,['ABCB1'],1,0.0,0.0
DB14064,Humans,False,['ABCB1'],1,0.0,0.0
DB14063,Humans,False,['ABCB1'],1,0.0,0.0
DB14062,Humans,False,['ABCB1'],1,0.0,0.0
DB14061,Humans,False,['ABCB1'],1,0.0,0.0
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.0,0.0
DB14568,Humans,False,['IDH1'],1,0.0,0.0
DB14575,Humans,False,['P2RX4'],1,0.0,0.0
DB08800,Humans,False,['HRH1'],1,0.0,0.0
DB08799,Humans,False,['HRH1'],1,0.0,0.0
DB06800,Humans,False,['OPRM1'],1,0.0,0.0
DB14881,Humans,False,['OPRM1'],1,0.0,0.0
DB14879,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),False,['mrcA'],1,0.0,0.0
DB14879,Pseudomonas aeruginosa,False,"['pbpA', 'pbpB', 'ponB']",3,0.0,0.0
DB14879,Escherichia coli (strain K12),False,['dacB'],1,0.0,0.0
DB06813,Humans,False,"['DHFR', 'TYMS']",2,0.0,0.0
DB11591,Humans,False,['HRH1'],1,0.0,0.0
DB14762,Humans,True,"['IL12B', 'IL23A']",2,0.0,0.0
DB06814,Humans,False,['ADRB2'],1,0.0,0.0
DB06817,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB06821,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB14761,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB14751,Humans,True,['IGF1R'],1,0.0,0.0
DB06822,Humans,True,['SERPINC1'],1,0.0,0.0
DB11595,Humans,True,['CD274'],1,0.0,0.0
DB14731,Humans,True,"['ARL2', 'IL3RA']",2,0.0,0.0
DB14724,Humans,True,['IFNG'],1,0.0,0.0
DB14707,Humans,True,['PDCD1'],1,0.0,0.0
DB14700,Humans,True,['F8'],1,0.0,0.0
DB06827,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),False,['tlyA'],1,0.0,0.0
DB11093,Humans,False,['CASR'],1,0.0,0.0
DB08795,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB14597,Humans,True,['KLKB1'],1,0.0,0.0
DB08795,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB08798,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB06734,Humans,False,['ATP6V1A'],1,0.0,0.0
DB09310,Humans,True,['F13B'],1,0.0,0.0
DB15226,Humans,True,['GCGR'],1,0.0,0.0
DB16385,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB16418,Humans,True,['MASP2'],1,0.0,0.0
DB11217,Humans,False,['TYR'],1,0.0,0.0
DB06287,Humans,False,['MTOR'],1,0.0,0.0
DB16405,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06290,Hepatitis C Virus,False,[nan],1,0.0,0.0
DB06292,Humans,False,['SLC5A2'],1,0.0,0.0
DB06317,Humans,True,['SLAMF7'],1,0.0,0.0
DB16394,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06366,Humans,True,['ERBB2'],1,0.0,0.0
DB16393,SARS-CoV-2,True,['S'],1,0.0,0.0
DB11560,Humans,False,"['SLC22A11', 'SLC22A12']",2,0.0,0.0
DB16390,Humans,False,['EGFR'],1,0.0,0.0
DB16370,Humans,True,['CD38'],1,0.0,0.0
DB06282,Humans,False,['HRH1'],1,0.0,0.0
DB06413,Humans,False,['SLC6A3'],1,0.0,0.0
DB16353,Humans,False,['PTPRB'],1,0.0,0.0
DB16261,Humans,False,['SLC10A2'],1,0.0,0.0
DB06429,Humans,False,['TACR3'],1,0.0,0.0
DB16226,Humans,False,['SLC10A2'],1,0.0,0.0
DB11186,Humans,False,['SIGMAR1'],1,0.0,0.0
DB11564,Humans,True,['INSR'],1,0.0,0.0
DB16019,Humans,False,['KLK3'],1,0.0,0.0
DB11568,Humans,True,['INSR'],1,0.0,0.0
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0,0.0
DB06548,Humans,False,"['FDPS', 'GGPS1']",2,0.0,0.0
DB15982,Humans,False,['KLKB1'],1,0.0,0.0
DB06283,Humans,False,['CACNA1B'],1,0.0,0.0
DB16453,Humans,True,['NRP2'],1,0.0,0.0
DB15940,SARS-CoV-2,True,['S'],1,0.0,0.0
DB16640,Humans,False,['EGFR'],1,0.0,0.0
DB06211,Escherichia coli (strain K12),False,"['mrcA', 'mrcB', 'mrdA']",3,0.0,0.0
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0,0.0
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0,0.0
DB16694,Humans,True,['C3'],1,0.0,0.0
DB06211,Pseudomonas aeruginosa,False,['pbpB'],1,0.0,0.0
DB16691,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB06211,Staphylococcus aureus,False,['pbp4'],1,0.0,0.0
DB06212,Humans,False,['AVPR2'],1,0.0,0.0
DB11348,Humans,False,['CASR'],1,0.0,0.0
DB16665,Humans,True,['TNFRSF17'],1,0.0,0.0
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB06228,Humans,False,['F10'],1,0.0,0.0
DB16629,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB16514,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB11365,Humans,False,['AQP3'],1,0.0,0.0
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB11367,Escherichia coli (strain K12),False,['mrcB'],1,0.0,0.0
DB06234,HHV-5,False,['UL97'],1,0.0,0.0
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0,0.0
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.0,0.0
DB11431,Onchocerca volvulus,False,['GluClX'],1,0.0,0.0
DB16628,Humans,False,['MOCS2'],1,0.0,0.0
DB11235,Humans,False,['HRH1'],1,0.0,0.0
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0,0.0
DB16580,Humans,False,"['TLR7', 'TLR8']",2,0.0,0.0
DB06274,Humans,False,['OPRM1'],1,0.0,0.0
DB15941,SARS-CoV-2,True,['S'],1,0.0,0.0
DB11569,Humans,True,['IL17A'],1,0.0,0.0
DB15248,Humans,True,['SLC10A1'],1,0.0,0.0
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.0,0.0
DB06691,Humans,False,['HRH1'],1,0.0,0.0
DB15568,Humans,True,['KRAS'],1,0.0,0.0
DB06693,Humans,False,['HMGCR'],1,0.0,0.0
DB15498,Humans,False,['TTK'],1,0.0,0.0
DB06695,Humans,False,['F2'],1,0.0,0.0
DB06696,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0,0.0
DB06700,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB06701,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB15496,Humans,False,"['PHB', 'PHB2']",2,0.0,0.0
DB15495,Humans,False,"['PHB', 'PHB2']",2,0.0,0.0
DB11572,Humans,True,"['F5', 'F8', 'FGA', 'FGB', 'FGG']",5,0.0,0.0
DB15456,Humans,False,['GUCY1B1'],1,0.0,0.0
DB06684,Humans,False,['SLC6A4'],1,0.0,0.0
DB11574,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB11155,Staphylococcus aureus (strain MRSA252),False,['fabI'],1,0.0,0.0
DB15413,Humans,False,['FOLR1'],1,0.0,0.0
DB15354,Humans,True,['ANGPTL3'],1,0.0,0.0
DB11575,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0,0.0
DB11581,Humans,False,['BCL2'],1,0.0,0.0
DB15270,Humans,True,['FCGRT'],1,0.0,0.0
DB06719,Humans,False,"['GNRHR', 'LHCGR']",2,0.0,0.0
DB15258,0,True,"['IGHG1', 'IGHG2', 'IGHG3', 'IGHG4']",4,0.0,0.0
DB06729,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB06733,Humans,False,['ATP6V1A'],1,0.0,0.0
DB06688,Humans,True,['ACPP'],1,0.0,0.0
DB15569,Humans,False,['KRAS'],1,0.0,0.0
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0,0.0
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0,0.0
DB15935,Humans,True,['HAO1'],1,0.0,0.0
DB15900,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB06602,Humans,True,['IL5'],1,0.0,0.0
DB15899,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB15898,Zaire ebolavirus (strain Mayinga-76),True,['GP'],1,0.0,0.0
DB15897,SARS-CoV-2,True,['S'],1,0.0,0.0
DB11166,Humans,True,"['F10', 'F2']",2,0.0,0.0
DB06605,Humans,False,['F10'],1,0.0,0.0
DB11160,Mouse,False,['Hrh1'],1,0.0,0.0
DB06606,Humans,True,['CD3E'],1,0.0,0.0
DB15873,Humans,False,['SSTR2'],1,0.0,0.0
DB11157,Humans,False,"['KRT12', 'KRT2']",2,0.0,0.0
DB15822,Humans,False,['RET'],1,0.0,0.0
DB06674,Humans,True,['TNF'],1,0.0,0.0
DB06612,Humans,True,['IL5'],1,0.0,0.0
DB15797,Middle East respiratory syndrome-related coronavirus (isolate United Kingdom/H123990006/2012),False,"['rep', nan]",2,0.0,0.0
DB15718,SARS-CoV-2,True,['S'],1,0.0,0.0
DB15699,Humans,True,['CD19'],1,0.0,0.0
DB15694,Humans,False,['CDA'],1,0.0,0.0
DB15691,SARS-CoV-2,True,['S'],1,0.0,0.0
DB06643,Humans,True,['TNFSF11'],1,0.0,0.0
DB15685,Humans,False,['RET'],1,0.0,0.0
DB06654,Humans,False,['MAOB'],1,0.0,0.0
DB06655,Humans,True,['GLP1R'],1,0.0,0.0
DB15635,Humans,True,['CD276'],1,0.0,0.0
DB15627,Humans,True,['PDCD1'],1,0.0,0.0
DB06699,Humans,False,['GNRHR'],1,0.0,0.0
DB08869,Humans,True,['GHRHR'],1,0.0,0.0
DB14058,Yeast,False,['AUR1'],1,0.0,0.0
DB12285,Humans,False,['BACE1'],1,0.0,0.0
DB12377,Klebsiella pneumoniae,False,['KPC-2'],1,0.0,0.0
DB09101,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB12377,Escherichia coli,False,"['bla', 'bla', 'blaCTX-M-14', 'blaCTX-M-27', nan]",5,0.0,0.0
DB09102,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB09107,Humans,True,['EPOR'],1,0.0,0.0
DB11700,Humans,False,['MC4R'],1,0.0,0.0
DB09109,Humans,True,"['F10', 'F2', 'F9']",3,0.0,0.0
DB09112,Humans,False,"['HBA1', 'HBB']",2,0.0,0.0
DB12377,Enterobacter cloacae,False,['ampC'],1,0.0,0.0
DB09116,Humans,False,['ALDH3B2'],1,0.0,0.0
DB12364,Humans,False,['F10'],1,0.0,0.0
DB11703,Humans,False,['BTK'],1,0.0,0.0
DB12329,Escherichia coli (strain K12),False,['rpsD'],1,0.0,0.0
DB09119,Humans,False,['P2RX4'],1,0.0,0.0
DB14050,Humans,False,"['TRPA1', 'TRPV1', 'TRPV2']",3,0.0,0.0
DB12240,Humans,True,['CD79B'],1,0.0,0.0
DB09120,Humans,False,['TRPV1'],1,0.0,0.0
DB12202,Humans,True,['EGFR'],1,0.0,0.0
DB09126,Humans,True,['LHCGR'],1,0.0,0.0
DB12169,Humans,True,['IL13'],1,0.0,0.0
DB09343,Humans,False,['TYMP'],1,0.0,0.0
DB09129,Humans,False,['INSR'],1,0.0,0.0
DB09148,Humans,False,['APP'],1,0.0,0.0
DB12151,Variola virus,False,['POL'],1,0.0,0.0
DB09149,Humans,False,['APP'],1,0.0,0.0
DB12129,Humans,False,['GSK3B'],1,0.0,0.0
DB09151,Humans,False,['APP'],1,0.0,0.0
DB12107,Klebsiella pneumoniae,False,"['KPC-2', 'MIR-1', 'bla', 'bla', 'fox-7']",5,0.0,0.0
DB11699,Humans,False,['HTR3A'],1,0.0,0.0
DB09093,Escherichia coli (strain K12),False,"['rpsC', 'rpsG', 'rpsH', 'rpsN', 'rpsS']",5,0.0,0.0
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.0,0.0
DB12455,Escherichia coli (strain K12),False,"['rpsC', 'rpsG', 'rpsH', 'rpsN', 'rpsS']",5,0.0,0.0
DB09060,Escherichia coli,False,"['bla', 'bla', 'bla', 'blaCTX-M-14', 'blaCTX-M-27', 'blaUOE-1', nan]",7,0.0,0.0
DB12865,Humans,False,['CASR'],1,0.0,0.0
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0,0.0
DB09060,Klebsiella pneumoniae,False,"['OXA-48', 'bla', 'bla']",3,0.0,0.0
DB09060,Pseudomonas aeruginosa,False,['per1'],1,0.0,0.0
DB12825,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,['rplV'],1,0.0,0.0
DB12783,Humans,False,['DDC'],1,0.0,0.0
DB09421,Humans,False,['TRHR'],1,0.0,0.0
DB09066,Humans,True,['FSHR'],1,0.0,0.0
DB09067,0,False,['CRHR1'],1,0.0,0.0
DB12764,Humans,False,['SPHK2'],1,0.0,0.0
