_BACKGROUND,5p,10p,15p
ADIRF,,,
KIAA0408,,,
CALY,,,
SIRT1,,,
LRRC58,,,
AGAP3,,,
ZNF212,,,
CRELD1,,,
DKK3,,,
DYRK2,,,
FKBP4,,,
SMG6,,,
NLRC5,,,
MOV10,,,
KLKB1,,,
FAM174A,,,
WSCD1,,,
MCTP2,,,
DISP3,,,
SNX22,,,
CA12,,,
TUBG2,,,
IFI6,,,
NUDCD3,,,
LINC00863,,,
MMP24,,,
ALDOC,,,
SOX7,,,
JPX,,,
RERE,,,
EDC4,,,
CERS1,,,
KCNK2,,,
MSI1,,,
PLEKHH2,,,
AFAP1-AS1,,,
SLC25A17,,,
MB21D2,,,
SLC5A4,,,
IL7,,,
KCTD17,,,
NINJ1,,,
BCL3,,,
PFN1,,,
FZR1,,,
ELK3,,,
CFLAR,,,
PPFIA1,,,
CPEB4,,,
SPPL2A,,,
THUMPD1,,,
LONRF1,,,
GABPB1-AS1,,,
KCNMB3,,,
ADAMTSL1,,,
GABRG2,,,
NVL,,,
FXYD6,,,
TCEAL7,,,
MSN,,,
COMMD6,,,
NPY,,,
PTMA,,,
UBA3,,,
CCDC6,,,
ZYG11B,,,
CCDC146,,,
ATP8B4,,,
GSDMB,,,
ANKS3,,,
EYA1,,,
PRSS3,,,
PPP2R3C,,,
GALNT3,,,
VASH1,,,
SPSB1,,,
PSME4,,,
ACTG1,,,
RBL2,,,
PRDM4,,,
DUSP8,,,
MMS19,,,
NPIPB15,,,
DPY19L4,,,
ADAM23,,,
KCNB1,,,
NEK9,,,
CHODL,,,
OSBPL11,,,
MGST2,,,
EPC2,,,
MAP3K1,,,
ZBTB4,,,
TP53BP2,,,
TBX2,,,
PTPN1,,,
DNPEP,,,
CFAP161,,,
SMARCAD1,,,
TNFRSF1A,,,
AARS,,,
MTHFR,,,
LINC01563,,,
NPAT,,,
NDEL1,,,
SF3B1,,,
UROS,,,
C14orf93,,,
SHC4,,,
USP28,,,
RPL35A,,,
RPN1,,,
RPL22,,,
MXRA7,,,
SLC7A1,,,
ADCY5,,,
TSC22D4,,,
SPIDR,,,
ATP9B,,,
TCOF1,,,
LINC00839,,,
DEGS2,,,
CC2D2B,,,
PIM1,,,
IFT122,,,
TCEAL1,,,
UNC13D,,,
SLC2A9,,,
CHI3L1,,,
CAMK2N2,,,
PRR12,,,
ZNF292,,,
POLR2D,,,
PALLD,,,
UBQLN2,,,
DNER,,,
PCMTD2,,,
MED13L,,,
PLD1,,,
INA,,,
TNR,,,
SLC5A8,,,
KLHL7,,,
IRS2,,,
UBE2I,,,
DCLK2,,,
PSAP,,,
RSAD2,,,
FBXW2,,,
GLIPR1L2,,,
BUB3,,,
DDX52,,,
CDK10,,,
CHMP3,,,
ARHGEF17,,,
RPL35,,,
SPCS3,,,
OSBPL2,,,
YARS,,,
MIATNB,,,
CERS2,,,
GOLGA3,,,
DNAJA2,,,
R3HDM2,,,
ZNF808,,,
SPINT2,,,
MINK1,,,
CAMSAP1,,,
FHL1,,,
TEX2,,,
ZNF638,,,
PTPRG-AS1,,,
CCDC73,,,
SULT1A1,,,
HLA-B,,,
COL9A1,,,
ZRANB2,,,
MAPT-AS1,,,
WDR47,,,
SORCS3,,,
LINC01416,,,
ZNF641,,,
ZHX3,,,
CCDC175,,,
TMEM51,,,
DYNLRB1,,,
SSBP4,,,
STAM2,,,
BEST3,,,
CLEC11A,,,
RPS20,,,
CORO2A,,,
TSC22D1,,,
KCNQ1,,,
THAP6,,,
GADD45A,,,
ZNF347,,,
YAP1,,,
BIRC3,,,
SUPT6H,,,
TSGA10,,,
PIPOX,,,
TMEM132A,,,
LRMP,,,
CGGBP1,,,
XIST,,,
BCL9L,,,
FOXO1,,,
SLC9A3R2,,,
RASGRF2-AS1,,,
CX3CR1,,,
EEF1A1,,,
RTKN2,,,
VSTM5,,,
ST3GAL3,,,
ABHD12,,,
ZBTB42,,,
PRKACB,,,
WSB1,,,
SCN11A,,,
ARPC2,,,
ATP1A1,,,
NOP14-AS1,,,
UBAC2,,,
BTF3,,,
ZNF680,,,
PER3,,,
PTHLH,,,
NUP160,,,
ZFYVE28,,,
INO80D,,,
CCDC85A,,,
GRK2,,,
EXOC4,,,
CCDC34,,,
KANK2,,,
ACTR2,,,
GCNT2,,,
TMEM248,,,
ZC3H8,,,
SGCE,,,
CTSB,,,
ARHGEF2,,,
CGRRF1,,,
RUNX2,,,
MAPRE3,,,
DENND2C,,,
FAIM2,,,
MDN1,,,
FGGY,,,
BBS9,,,
ADGRV1,,,
IGLON5,,,
FOS,,,
CBX3,,,
CRAMP1,,,
VWC2L,,,
TFAP4,,,
KDM5D,,,
TGFB1,,,
SRGAP2,,,
RPS6KB1,,,
SGK3,,,
DHX34,,,
HSPH1,,,
NASP,,,
TARDBP,,,
DIRC3,,,
FBN2,,,
CEBPD,,,
CCAR2,,,
EMP3,,,
IRF2BP1,,,
HNRNPH3,,,
LINC01422,,,
DDAH1,,,
NCK2,,,
RBX1,,,
NSG1,,,
FSD1,,,
ATG16L1,,,
CPNE6,,,
RNASEL,,,
CD276,,,
LIN7A,,,
ATG13,,,
AKAIN1,,,
VPS50,,,
BCAR1,,,
TBR1,,,
SLC8A2,,,
GNAQ,,,
AAAS,,,
SFI1,,,
GNAL,,,
RPL18,,,
ZMYM4,,,
FAM20B,,,
PAG1,,,
BORCS5,,,
DNMT3A,,,
ZNF652,,,
ORAI2,,,
FA2H,,,
PRAM1,,,
POLR2K,,,
EVI5L,,,
ZNF891,,,
WDR82,,,
UBA52,,,
SMC5,,,
ZNRF1,,,
LGALS1,,,
MOB1A,,,
KIF21A,,,
DESI1,,,
SULT4A1,,,
ICE1,,,
DYNC1LI2,,,
ICK,,,
SAR1B,,,
PDXP,,,
XBP1,,,
HTRA1,,,
PHKB,,,
VPS45,,,
XRCC4,,,
INPP5B,,,
PANK1,,,
ABCA6,,,
ANKRD28,,,
TMEM265,,,
CAMLG,,,
PALM2-AKAP2,,,
GPI,,,
TMEM219,,,
KLHL36,,,
PEBP4,,,
SMURF1,,,
EHBP1,,,
LPL,,,
RORB,,,
NPIPB4,,,
KDM2B,,,
ZDHHC17,,,
RYR3,,,
XYLT1,,,
TMEM132C,,,
GAPDH,,,
NSL1,,,
LRP11,,,
GABBR2,,,
CHPF,,,
CLK1,,,
SLC35B1,,,
LINC01091,,,
RDX,,,
KCNC2,,,
RANBP2,,,
TLE2,,,
NPLOC4,,,
LMO1,,,
NEIL1,,,
CEP170,,,
TIAM2,,,
CSE1L,,,
RAC1,,,
COMMD7,,,
NPIPB3,,,
ADARB2-AS1,,,
CIPC,,,
TVP23C,,,
TYMP,,,
SPTAN1,,,
CHGA,,,
KLF15,,,
ZNF195,,,
RIMS4,,,
RAB9A,,,
TMEM39B,,,
ESRRB,,,
RAD17,,,
PTPN12,,,
POLR1C,,,
FUT9,,,
MAP3K4,,,
OST4,,,
SEC11A,,,
PEX26,,,
CDK2AP1,,,
SMARCC2,,,
SCARB2,,,
MGAM,,,
TMCO4,,,
MYEF2,,,
DLGAP4,,,
RBM5,,,
PLCH1,,,
GABRA3,,,
C11orf68,,,
GNB1,,,
MYO1F,,,
CD99L2,,,
CC2D2A,,,
UBASH3B,,,
NR2E1,,,
PALMD,,,
FAM184A,,,
RRBP1,,,
LARP4,,,
FBXO17,,,
TMIGD3,,,
ANKS6,,,
MANBA,,,
SP8,,,
ST6GALNAC5,,,
SCN1A,,,
RALBP1,,,
SUSD6,,,
KLF10,,,
C1QL2,,,
KCNK9,,,
RPL21,,,
WDR24,,,
RUSC1,,,
DLGAP3,,,
PIK3C3,,,
RIPK1,,,
USP15,,,
EFL1,,,
SLC43A2,,,
ADAMTS3,,,
MAPKAPK2,,,
PRDM11,,,
ARMC8,,,
CTSS,,,
SLC39A7,,,
SYNGR1,,,
STX12,,,
ABCB1,,,
PAQR4,,,
SLC1A3,,,
ITFG2,,,
UBE2V2,,,
MAGI2,,,
EXOSC9,,,
NDRG1,,,
HNF4G,,,
SPAG9,,,
ITPKB,,,
CELF3,,,
SCOC,,,
FOXG1-AS1,,,
INO80,,,
ATG3,,,
PLGLB1,,,
OMG,,,
LINC01094,,,
ZNF620,,,
UNC5D,,,
ATG16L2,,,
MLIP,,,
ZNF718,,,
NBPF10,,,
PUM1,,,
ITGB4,,,
SP2,,,
PLD3,,,
PADI2,,,
GAS8,,,
BMP6,,,
ABHD13,,,
SMARCA5,,,
ZNF217,,,
SPATA22,,,
CHL1,,,
HBEGF,,,
CNIH2,,,
NCAPD3,,,
LY6H,,,
PCF11,,,
HEPACAM,,,
NTM-AS1,,,
ZBTB8OS,,,
USP16,,,
ZNF136,,,
ENAH,,,
SEZ6L,,,
KLHL4,,,
WASL,,,
SNCG,,,
BEX2,,,
ERCC4,,,
CASP2,,,
ZNF45,,,
ACTR1B,,,
ZNF567,,,
MED6,,,
KLRD1,,,
DNAJC5,,,
TRAPPC8,,,
FAM222A-AS1,,,
ARHGAP29,,,
SEC62,,,
MTMR4,,,
VRK3,,,
ZNF568,,,
ESRRG,,,
GPR161,,,
ZNF345,,,
PTPN2,,,
KLHL23,,,
ETF1,,,
TRIM62,,,
CHD4,,,
RBL1,,,
RNF216,,,
CDKL1,,,
ZIC2,,,
CLDND1,,,
NAPEPLD,,,
PSMG3,,,
PARP9,,,
BHLHE41,,,
LMO2,,,
CCDC66,,,
ZNF430,,,
SPI1,,,
CA8,,,
RHOQ,,,
CPNE2,,,
ATG14,,,
FKBP1A,,,
USP42,,,
ITGA8,,,
MYO1C,,,
GP1BB,,,
TBKBP1,,,
CTSF,,,
NMRK1,,,
ZNF573,,,
GPR17,,,
SON,,,
PLCXD3,,,
STK11IP,,,
KIF1B,,,
TPM2,,,
CD27-AS1,,,
SCLY,,,
SETD5,,,
IGSF10,,,
LRP4-AS1,,,
CNPY2,,,
BCOR,,,
TNK2,,,
BIN2,,,
RASSF4,,,
SEC14L1,,,
EPN2-AS1,,,
PRH1,,,
SHROOM4,,,
FRMPD1,,,
EVI2B,,,
TUBGCP4,,,
PLXNA2,,,
PSAT1,,,
ZNF827,,,
LAT2,,,
PRMT7,,,
OTUD6B,,,
USP3,,,
TPM1,,,
DGKZ,,,
CHD9,,,
ARL6IP1,,,
C10orf90,,,
PTPRN,,,
ZNF704,,,
RABEP2,,,
BCL6,,,
HNRNPK,,,
SS18,,,
RPS28,,,
RNF213,,,
PLEKHS1,,,
SMIM13,,,
PCDH18,,,
PELO,,,
MCC,,,
RASD1,,,
NYAP1,,,
SPOPL,,,
MACF1,,,
TEX9,,,
LMTK2,,,
TANK,,,
WWC3,,,
COL9A3,,,
TMEM267,,,
MED24,,,
TFAP2E,,,
KLC2,,,
BACH2,,,
ID4,,,
KIZ,,,
CHSY1,,,
CTBP1,,,
LY96,,,
NPTX1,,,
SLC38A10,,,
LYAR,,,
PWWP2A,,,
POGLUT1,,,
RCHY1,,,
RNF111,,,
MCTP1,,,
TRIM71,,,
CTPS1,,,
MSANTD2,,,
CYP46A1,,,
MVD,,,
TUBB4A,,,
FEM1B,,,
TTLL3,,,
GDI1,,,
FRY,,,
ST8SIA4,,,
DDX19A,,,
ATR,,,
ERI2,,,
FAM3C,,,
CLTA,,,
PPP1R2,,,
LOXL2,,,
TIAM1,,,
KDM3B,,,
PCBP4,,,
MTUS1,,,
MUSK,,,
DIS3L,,,
ANXA4,,,
TOPORS,,,
ABCG2,,,
TPRG1,,,
GADD45G,,,
AHDC1,,,
AIG1,,,
AMZ1,,,
ABHD17A,,,
CLPTM1L,,,
VPS4B,,,
ADAM11,,,
EIF3M,,,
TCEA2,,,
ITPR2,,,
KIF21B,,,
CCM2,,,
NR0B1,,,
NAT14,,,
EML1,,,
GNG3,,,
IGSF1,,,
DPF3,,,
SIPA1L3,,,
ZNF615,,,
ZCCHC8,,,
RALGDS,,,
TANGO2,,,
SEC13,,,
ZNF365,,,
FAM184B,,,
DTX2,,,
SLC7A7,,,
MAP4K5,,,
SLCO4A1,,,
SSX2IP,,,
NCDN,,,
CORO2B,,,
SCAMP5,,,
SETD3,,,
VAMP2,,,
GNG4,,,
ADRA1B,,,
ARL4A,,,
CDC42SE2,,,
MEMO1,,,
MBD1,,,
CNTNAP1,,,
TSHR,,,
ABHD8,,,
RSBN1,,,
UTY,,,
DPM1,,,
PSMB5,,,
DDX50,,,
S100Z,,,
RTN4R,,,
RAB31,,,
DPP10-AS3,,,
CCPG1,,,
TTC23L,,,
G6PD,,,
FBXL3,,,
RCBTB2,,,
ATP13A2,,,
CEBPZOS,,,
APLP2,,,
ANKS1A,,,
ZDHHC8,,,
MAFB,,,
BBIP1,,,
ZNF717,,,
MGLL,,,
PFDN5,,,
TFCP2,,,
CDH9,,,
GON4L,,,
CLDN12,,,
SEMA6C,,,
GJC2,,,
KLHL25,,,
VPS13C,,,
ZNF461,,,
ARHGAP27,,,
PRKCD,,,
CRHBP,,,
HOOK3,,,
TBC1D13,,,
WNT5A,,,
CCNY,,,
AGPAT3,,,
SLC12A8,,,
PPFIA3,,,
SPRY4,,,
SOX2-OT,,,
DGCR2,,,
CEP97,,,
HACD2,,,
GLB1L3,,,
MPPED2,,,
UBE2J2,,,
ASIC1,,,
CNTN1,,,
ASCC3,,,
PHF3,,,
KY,,,
POU4F3,,,
MIF,,,
SSTR2,,,
SHANK3,,,
HIP1R,,,
DNMT3B,,,
RAPGEF4,,,
RPLP0,,,
RNF4,,,
FAM153B,,,
KCNJ12,,,
NELL1,,,
MX1,,,
COL16A1,,,
CFAP47,,,
RNF157,,,
AQP3,,,
MYT1,,,
TMEM255A,,,
ASXL2,,,
DLL1,,,
PKIG,,,
SOX8,,,
LRIG1,,,
AGO4,,,
ADAMTS20,,,
NUDT21,,,
USP47,,,
DENND5B,,,
MLF2,,,
DDX5,,,
FCHSD2,,,
PDGFRB,,,
USP12,,,
LINC00504,,,
CSPG5,,,
HNRNPDL,,,
ZFAND4,,,
VIT,,,
SIK3,,,
SLC38A2,,,
CD226,,,
SH3RF3,,,
BBS2,,,
CEP250,,,
HNRNPM,,,
PGRMC1,,,
ILVBL,,,
SNX25,,,
TCEAL3,,,
KIAA1324L,,,
APH1A,,,
POLR3B,,,
PNKP,,,
LGMN,,,
SAFB2,,,
FHL3,,,
CD74,,,
SOX5,,,
SLC9A2,,,
CD36,,,
TTYH1,,,
ZNHIT3,,,
EPHB6,,,
PCGF3,,,
FAM181B,,,
RPL8,,,
RHOU,,,
UBAP1,,,
GPR137B,,,
MFAP3,,,
FAM89B,,,
BRD4,,,
SNX1,,,
PRPF40A,,,
YWHAG,,,
GPSM2,,,
LEF1,,,
TCF3,,,
BTG3,,,
HDAC8,,,
ASIC4,,,
TLN1,,,
NAAA,,,
USP9X,,,
SENP1,,,
CWF19L2,,,
CALD1,,,
SHKBP1,,,
ZFYVE16,,,
KCNIP1,,,
EFCAB11,,,
HELZ,,,
MAX,,,
KCNMB2-AS1,,,
SCAMP4,,,
PPP1R12B,,,
ELOVL1,,,
FAR1,,,
HEATR6,,,
COTL1,,,
SATB1,,,
CD79B,,,
RGS5,,,
STAG1,,,
ACVR2A,,,
ERI3,,,
ADAMTS6,,,
CASD1,,,
ACTB,,,
SVEP1,,,
SERINC3,,,
ZFP14,,,
DCLK1,,,
DNAH1,,,
PDE10A,,,
WNK1,,,
MDH1,,,
HVCN1,,,
LINC01524,,,
RASGEF1C,,,
VSTM2A-OT1,,,
CNOT1,,,
KLF3,,,
ZBTB10,,,
TMEM184B,,,
NAGPA-AS1,,,
ANK1,,,
DFFA,,,
GALNT15,,,
ZNF334,,,
ERMARD,,,
PTH1R,,,
SH3BP2,,,
UNC5C,,,
NGLY1,,,
ST3GAL5,,,
KLHDC2,,,
TTC9B,,,
UBR7,,,
CACNB1,,,
ERMAP,,,
ZNF589,,,
DENND6A,,,
ECM2,,,
B4GALNT4,,,
FAM171A2,,,
GMEB1,,,
POLA1,,,
CRTC3,,,
DIRAS2,,,
SLC33A1,,,
N4BP1,,,
SESTD1,,,
PPP1R9A,,,
RAB21,,,
SLC35E1,,,
EPG5,,,
CEP135,,,
LRRC57,,,
CNN2,,,
ANO1,,,
FHL2,,,
TUSC2,,,
LRP2,,,
MMP17,,,
CMAS,,,
HERPUD1,,,
PDE1C,,,
SVIP,,,
TM7SF3,,,
SETX,,,
LRFN5,,,
PDIA2,,,
TMEM33,,,
TTC33,,,
CCHCR1,,,
LINC00310,,,
CHMP1B,,,
MEIS1,,,
SUSD5,,,
MKRN2,,,
ABHD17B,,,
ERBB4,,,
CYP7B1,,,
HSF4,,,
L3MBTL1,,,
REEP2,,,
SAT2,,,
PPP3CC,,,
JPH3,,,
MOK,,,
FANCD2OS,,,
RASGRP1,,,
ATP6AP2,,,
EPHA10,,,
STARD9,,,
CDH17,,,
TRAK1,,,
TYRO3,,,
SERP2,,,
RAN,,,
MICAL2,,,
HAX1,,,
EEPD1,,,
EEF1A2,,,
ATP10B,,,
DOCK11,,,
TMEM109,,,
ZMIZ1,,,
NAA15,,,
NGEF,,,
RBFOX2,,,
SCG5,,,
ZNF532,,,
ZNF181,,,
GRK3,,,
CAMK2A,,,
ILKAP,,,
TDP1,,,
RBM6,,,
CTNNBL1,,,
DNAJC10,,,
ZNF783,,,
CDS2,,,
SLC7A6,,,
LINC00844,,,
ESRRA,,,
KCNK13,,,
TAF8,,,
CTSO,,,
ZNF397,,,
RYK,,,
SMOC1,,,
GPKOW,,,
TAPBP,,,
TFE3,,,
ERICH3,,,
TMEM200C,,,
ATP6AP1,,,
PTAFR,,,
TNIK,,,
GPRIN3,,,
ZCCHC24,,,
RNF144B,,,
PLOD3,,,
DLGAP1-AS5,,,
RNPS1,,,
PIK3CD,,,
MAP1LC3A,,,
CHADL,,,
ELL,,,
SLC27A6,,,
GRM7,,,
SCML4,,,
ACO1,,,
RPH3AL,,,
ANKRD6,,,
TNFSF12,,,
TMEM165,,,
EIF4G2,,,
RAB1A,,,
F13A1,,,
CADM4,,,
EXTL1,,,
SLA2,,,
RNF146,,,
NAV1,,,
KIF19,,,
XPO7,,,
TRAFD1,,,
WDR92,,,
PPARD,,,
MAPK10,,,
RIMS2,,,
ADGRE5,,,
TRIM59,,,
KCNAB1,,,
ARHGAP42,,,
ELP3,,,
TBX6,,,
NPM2,,,
RABL6,,,
ZNF727,,,
PABPN1,,,
OTUB1,,,
PCYOX1,,,
TUBB,,,
BACE1,,,
TAOK1,,,
STK40,,,
LMAN1,,,
FRMD3,,,
TRIM8,,,
TTBK2,,,
ARFRP1,,,
LINC01572,,,
POC1B,,,
RUBCN,,,
C1QTNF4,,,
ASCL1,,,
PHYHIP,,,
CDH1,,,
RASA3,,,
FLNA,,,
SERPINB9P1,,,
AKIRIN2,,,
TUBB2B,,,
KCTD8,,,
PACS1,,,
EGR4,,,
JAKMIP2,,,
TRMT10B,,,
PSME1,,,
FBXL18,,,
G3BP2,,,
TRIM13,,,
HNRNPA3,,,
MDM4,,,
B4GALT5,,,
ZCWPW1,,,
DMRT1,,,
SCLT1,,,
IFITM3,,,
SPRY2,,,
SF3B5,,,
SSR3,,,
CDO1,,,
BRD2,,,
LUZP1,,,
PPP2CB,,,
STAM,,,
HMGB3,,,
LINC01580,,,
ENTPD3-AS1,,,
PKP2,,,
CDK18,,,
ADGRB2,,,
SPOCK2,,,
CHD1,,,
ZMIZ1-AS1,,,
CC2D1A,,,
EPS15,,,
ZNF608,,,
LRRCC1,,,
SEL1L,,,
VKORC1,,,
FMNL1,,,
AFAP1L2,,,
KIT,,,
MYO10,,,
KCNH7,,,
ITIH5,,,
VAC14,,,
HNRNPU,,,
TOX2,,,
LUC7L,,,
HSD17B12,,,
METTL16,,,
GPR37,,,
ORMDL2,,,
RIT2,,,
LINC00923,,,
KMT2A,,,
PCYT1B,,,
RLIM,,,
CD163L1,,,
ZNF768,,,
DDHD2,,,
MYLK,,,
PLCB1,,,
TFDP2,,,
PTP4A2,,,
TPGS2,,,
CA11,,,
GACAT2,,,
ZNF821,,,
SLC8A3,,,
TRMT61A,,,
BMI1,,,
EIF3L,,,
AVL9,,,
TOM1L1,,,
WNT2,,,
GPHN,,,
PHF20,,,
UAP1,,,
LRRC41,,,
H3F3B,,,
EFTUD2,,,
PCDH1,,,
HECA,,,
CDRT4,,,
STAT5A,,,
GBE1,,,
ERP29,,,
ELK1,,,
CBLN4,,,
TECPR2,,,
NAA25,,,
HPS1,,,
NEK1,,,
EHMT1,,,
LCORL,,,
EFNA2,,,
COLEC12,,,
C3orf70,,,
CHRNA5,,,
IRS1,,,
CDKN2A,,,
CYTH4,,,
MUS81,,,
ZNF384,,,
CLASP2,,,
CLPTM1,,,
PTCH1,,,
G2E3,,,
TBRG1,,,
HTR7,,,
TFEB,,,
PCDH9-AS4,,,
INTS3,,,
MGMT,,,
MAN2B1,,,
ZNF316,,,
SIRT2,,,
CRADD,,,
NRG2,,,
PDZD2,,,
PLXDC1,,,
RXRA,,,
MED28,,,
DSCAM,,,
PCBP1-AS1,,,
TADA2A,,,
TOLLIP,,,
PTPRZ1,,,
ZMYM3,,,
NOL9,,,
FIGN,,,
HLX,,,
GRHL3,,,
RASD2,,,
HPCA,,,
POLR2J2,,,
RPS16,,,
SNN,,,
SLC5A6,,,
CDV3,,,
CNTN3,,,
CCDC125,,,
CLUH,,,
GABRB2,,,
LINC01088,,,
SMPD4,,,
MEGF8,,,
PRRT2,,,
TTLL1,,,
CFAP43,,,
SCD5,,,
ARHGEF6,,,
PKN2,,,
HPYR1,,,
HCFC2,,,
NUMBL,,,
CSRP2,,,
PAMR1,,,
LRPAP1,,,
NR2F2,,,
ITGAV,,,
UBE2S,,,
PTP4A3,,,
ZNF12,,,
ALDH1A3,,,
PLK2,,,
TCERG1,,,
WNT3,,,
NFIA,,,
HAPLN1,,,
PBX2,,,
SRRT,,,
B4GALT4,,,
ZNF561,,,
RNF165,,,
NRARP,,,
CPEB1,,,
STAT5B,,,
ELN,,,
HPN-AS1,,,
YEATS2,,,
UBE2O,,,
ZDHHC9,,,
TCHH,,,
CPLX1,,,
GREM2,,,
HIVEP2,,,
EIF2AK4,,,
DNM1,,,
HS3ST2,,,
CKMT2-AS1,,,
SNAP23,,,
FN1,,,
LINC00624,,,
PIP4K2B,,,
EIF1AY,,,
PANK3,,,
TMEM115,,,
MIR4435-2HG,,,
ZNF428,,,
NOD1,,,
FHOD3,,,
DOK3,,,
RHOBTB2,,,
ZNF445,,,
GRASP,,,
CNOT4,,,
CCK,,,
SNRK,,,
LINC00511,,,
LINC00641,,,
PSMD14,,,
SETBP1,,,
EBF4,,,
TMEM163,,,
SETD2,,,
SLK,,,
STK36,,,
SGSM2,,,
CLIP4,,,
HEATR5B,,,
INTS4,,,
ATM,,,
FAM171B,,,
NBL1,,,
VKORC1L1,,,
AP5M1,,,
FBXO11,,,
THY1,,,
PCOLCE2,,,
CHRD,,,
TOX3,,,
CWC22,,,
TLE4,,,
LINC00342,,,
DDIT3,,,
NOS1,,,
SMARCAL1,,,
GPR37L1,,,
ZNF280D,,,
MED15,,,
KLC1,,,
FBXL19,,,
FOSL2,,,
INHBA-AS1,,,
CD160,,,
PLIN3,,,
TMEM59L,,,
SEC14L2,,,
C18orf32,,,
CSTF2,,,
THAP12,,,
SYT4,,,
HES4,,,
ASB9,,,
OGFRL1,,,
RPL36,,,
SLU7,,,
HCN2,,,
CEP85L,,,
CARD8,,,
SH3D19,,,
C2orf74,,,
RPLP1,,,
ZNF609,,,
SH2B3,,,
NBPF11,,,
NF2,,,
ARHGAP10,,,
LLGL1,,,
VOPP1,,,
ERCC5,,,
MLH3,,,
CLOCK,,,
DDX3X,,,
AIF1L,,,
STX6,,,
AFF2,,,
EPN2,,,
CIRBP,,,
EDC3,,,
CRHR2,,,
ARL8A,,,
RNF149,,,
VPS13B,,,
CKS2,,,
PAK2,,,
GPR12,,,
CYLD,,,
WTIP,,,
GOLIM4,,,
CRB1,,,
POU2F2,,,
IPO9-AS1,,,
EZR,,,
ADCY1,,,
IGSF8,,,
ALOX5,,,
GPRC5B,,,
LGI1,,,
TRDMT1,,,
STIM2,,,
GTF2E2,,,
DNAJB1,,,
U2SURP,,,
C5orf24,,,
LINC01505,,,
YPEL5,,,
WNK3,,,
LIN52,,,
PLPPR2,,,
SLC16A2,,,
NR3C2,,,
SLC5A3,,,
NME2,,,
EML4,,,
SLC1A1,,,
LRRN3,,,
SYNCRIP,,,
GPR61,,,
METTL21A,,,
PRPF19,,,
CD86,,,
NABP1,,,
PPP2R3A,,,
ATP6V0C,,,
MREG,,,
GNPTG,,,
IL10RB,,,
SPATS2L,,,
TMEM47,,,
TMED5,,,
BEST1,,,
JUN,,,
H2AFZ,,,
FUT8,,,
AMH,,,
RUNDC3A,,,
BLCAP,,,
KCNJ16,,,
CEBPB,,,
CPNE7,,,
RBM8A,,,
RUFY1,,,
FUT10,,,
ASS1,,,
CECR2,,,
RAB5A,,,
DLX4,,,
ZMAT2,,,
PNOC,,,
LSM2,,,
GSTP1,,,
SRSF2,,,
SNAI3-AS1,,,
MIAT,,,
PRKAR2B,,,
PCBP3,,,
LMNA,,,
PPP3CB-AS1,,,
LEMD3,,,
ZNF599,,,
STX1A,,,
SLC35E2B,,,
LINC01322,,,
PNRC1,,,
TP53I11,,,
NOTCH2,,,
TBC1D14,,,
DLGAP1-AS4,,,
IVNS1ABP,,,
ARPC1A,,,
CCND1,,,
PPARA,,,
HACD1,,,
C11orf58,,,
THBS2,,,
FGF12,,,
PROP1,,,
CELSR2,,,
STS,,,
DNAJC7,,,
PSPN,,,
AXIN1,,,
KCNK3,,,
SLC30A1,,,
SLITRK2,,,
NET1,,,
ITGAL,,,
SKAP2,,,
INPP5J,,,
DAZAP1,,,
SNHG6,,,
RAB6B,,,
ATP6V0D1,,,
CREB3L2,,,
TRIM58,,,
TIGAR,,,
TMEM38A,,,
STK4,,,
SLC6A12,,,
NME9,,,
SLA,,,
EMP2,,,
HES6,,,
FAM78A,,,
APP,,,
MFSD5,,,
HSPA5,,,
NPTXR,,,
MBNL1-AS1,,,
RBM22,,,
ENOX1,,,
ZDHHC14,,,
POU3F3,,,
CD47,,,
TSPYL2,,,
ZBTB12,,,
TTC27,,,
ERLEC1,,,
BCAS1,,,
DENND3,,,
POLM,,,
ZFP41,,,
XKR4,,,
GDNF-AS1,,,
SAMSN1,,,
USP33,,,
ADAMTS17,,,
CD55,,,
GRIA3,,,
CXXC5,,,
KCNH5,,,
EDF1,,,
ATF6B,,,
ABCC4,,,
PMEPA1,,,
POU3F2,,,
RDH10,,,
NENF,,,
ARHGDIA,,,
UNC5A,,,
RBMX,,,
RPS21,,,
ZFAND3,,,
ARHGEF11,,,
MIR181A1HG,,,
ANKRD10,,,
GLRA3,,,
TMEM98,,,
TMED4,,,
PITHD1,,,
MYCN,,,
GPAT3,,,
CLIC5,,,
NCAM1,,,
CSK,,,
CNOT6L,,,
CDC42EP1,,,
MAML2,,,
PIAS1,,,
DNAH5,,,
RAB40C,,,
TNKS,,,
KCNH2,,,
CYTH1,,,
HLF,,,
KCNG1,,,
SPRYD3,,,
PTPRJ,,,
SLC6A9,,,
PCSK1N,,,
CENPC,,,
RTKN,,,
B3GLCT,,,
NDRG4,,,
COL27A1,,,
AAK1,,,
TP53,,,
VIM,,,
TGFA,,,
FEZF2,,,
SLC7A8,,,
LYPD1,,,
GAS7,,,
APOLD1,,,
TOP2B,,,
ZFP30,,,
RPL23A,,,
SH3BP1,,,
HSPB8,,,
CPLX3,,,
PODXL2,,,
GYPC,,,
SERINC5,,,
ZC4H2,,,
WIPI1,,,
LYNX1,,,
LHFPL3,,,
ELOVL2,,,
ATP2B3,,,
FBXL13,,,
GPR19,,,
EDARADD,,,
FBXO44,,,
GPATCH2,,,
RGL2,,,
