Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0465897024,0.0027028799615625
DB11113,Humans,True,['PTGER3'],1,0.0465897024,0.0081086398846875
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0465897024,0.002027159971171875
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0465897024,0.0027028799615625
DB12157,Humans,True,['NGF'],1,0.0464157419999999,0.0125144375916607
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0461976036,0.0110779707781829
DB01030,Humans,False,['TOP1'],1,0.0461976036,0.0221559415563658
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0461976036,0.0110779707781829
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0461976036,0.007385313852121933
DB05630,Humans,False,['TOP1'],1,0.0461976036,0.0221559415563658
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0461976036,0.0110779707781829
DB00886,Humans,False,['MME'],1,0.0461645546,0.011833051106784
DB11623,Humans,False,['MME'],1,0.0461645546,0.011833051106784
DB00616,Humans,False,['MME'],1,0.0461645546,0.011833051106784
DB09292,Humans,False,['MME'],1,0.0461645546,0.011833051106784
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.0460555414,0.0018415727914046834
DB16453,Humans,True,['NRP2'],1,0.0459497113999999,0.030514800078916
DB15463,Humans,False,['EPAS1'],1,0.0459456862,0.0120101154045305
DB00509,Humans,False,"['THRA', 'THRB']",2,0.045707200899999995,0.00534258942197845
DB00279,Humans,False,"['THRA', 'THRB']",2,0.045707200899999995,0.00534258942197845
DB01583,Humans,False,"['THRA', 'THRB']",2,0.045707200899999995,0.00534258942197845
DB09108,Humans,True,['VWF'],1,0.0455317068,0.0133561043474939
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0455317068,0.003339026086873475
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0455317068,0.004452034782497967
DB09329,Humans,True,['VWF'],1,0.0455317068,0.0133561043474939
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0455317068,0.004452034782497967
DB11606,Humans,True,['VWF'],1,0.0455317068,0.0133561043474939
DB11607,Humans,True,['VWF'],1,0.0455317068,0.0133561043474939
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0455317068,0.004452034782497967
DB01194,Humans,False,['CA2'],1,0.045305064,0.0132161332078718
DB06243,Humans,False,['ODC1'],1,0.045301482,0.0091510995106331
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0452679406,0.00361439001874525
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0452679406,0.004819186691660334
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0452679406,0.0072287800374905
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0452679406,0.00361439001874525
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.0452222584,0.0016520411761166201
DB08888,Humans,True,['FN1'],1,0.0450706978,0.0098848144618593
DB09462,Humans,True,['PPARD'],1,0.0448358584,0.0029588081526126
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.044760006,0.0033375137694371666
DB14520,Humans,False,['TFRC'],1,0.0447593704,0.0126958901377262
DB13949,Humans,False,['TFRC'],1,0.0447593704,0.0126958901377262
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0447593704,0.004231963379242067
DB03614,Humans,False,['MTR'],1,0.044746499,0.0113040754077956
DB00200,Humans,False,"['MTR', 'MUT']",2,0.044746499,0.0056520377038978
DB00115,Humans,False,"['MTR', 'MUT']",2,0.044746499,0.0056520377038978
DB09266,Humans,True,['MRC1'],1,0.0446289512,0.0075791266590031
DB00474,Humans,False,['GABRA1'],1,0.0445942198,0.0113485459613497
DB01341,Humans,True,['GABRA1'],1,0.0445942198,0.0113485459613497
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0445942198,0.00567427298067485
DB01174,Humans,True,['GABRA1'],1,0.0445942198,0.0113485459613497
DB00962,Humans,False,['GABRA1'],1,0.0445942198,0.0113485459613497
DB00425,Humans,False,['GABRA1'],1,0.0445942198,0.0113485459613497
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0445751476,0.005565912767550733
DB06773,Humans,True,['ACTN1'],1,0.0445265266,0.0116192060573397
DB00617,Humans,True,['CACNA1I'],1,0.0444269158,0.0064792805711334
DB06335,Humans,False,['DPP4'],1,0.0444226122,0.0088902146313008
DB08382,Humans,False,['DPP4'],1,0.0444226122,0.0088902146313008
DB06203,Humans,False,['DPP4'],1,0.0444226122,0.0088902146313008
DB08882,Humans,False,['DPP4'],1,0.0444226122,0.0088902146313008
DB01261,Humans,False,['DPP4'],1,0.0444226122,0.0088902146313008
DB04876,Humans,False,['DPP4'],1,0.0444226122,0.0088902146313008
DB16694,Humans,True,['C3'],1,0.0443413616,0.0115897711247385
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.0443413616,0.0010536155567944091
DB09148,Humans,False,['APP'],1,0.0442419164,0.012529739323623
DB09151,Humans,False,['APP'],1,0.0442419164,0.012529739323623
DB09149,Humans,False,['APP'],1,0.0442419164,0.012529739323623
DB06152,Humans,False,['IFNAR2'],1,0.0441678854,0.0333631273491584
DB01091,Humans,False,['SQLE'],1,0.044093542,0.0075641745097111
DB00735,Humans,False,['SQLE'],1,0.044093542,0.0075641745097111
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0439701312,0.0065869583916604
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0439701312,0.0065869583916604
DB13170,Humans,False,['GUCY1A2'],1,0.0439655476,0.0107055567494472
DB00435,Humans,False,['GUCY1A2'],1,0.0439655476,0.0107055567494472
DB08931,Humans,False,['GUCY1A2'],1,0.0439655476,0.0107055567494472
DB01020,Humans,False,['GUCY1A2'],1,0.0439655476,0.0107055567494472
DB09280,Humans,False,['CFTR'],1,0.0439436554,0.0057823497895684
DB11712,Humans,False,['CFTR'],1,0.0439436554,0.0057823497895684
DB15444,Humans,False,['CFTR'],1,0.0439436554,0.0057823497895684
DB08820,Humans,False,['CFTR'],1,0.0439436554,0.0057823497895684
DB01409,Humans,False,['CHRM3'],1,0.0439155222,0.0117181988227264
DB00496,Humans,False,['CHRM3'],1,0.0439155222,0.0117181988227264
DB13720,Humans,False,['CHRM3'],1,0.0439155222,0.0117181988227264
DB01625,Humans,False,['CHRM3'],1,0.0439155222,0.0117181988227264
DB06702,Humans,False,['CHRM3'],1,0.0439155222,0.0117181988227264
DB01019,Humans,False,['CHRM3'],1,0.0439155222,0.0117181988227264
DB09300,Humans,False,['CHRM3'],1,0.0439155222,0.0117181988227264
DB01591,Humans,False,['CHRM3'],1,0.0439155222,0.0117181988227264
DB06787,Humans,False,['CHRM3'],1,0.0439155222,0.0117181988227264
DB03575,Humans,True,['GRIN3A'],1,0.0438585574,0.008878708690791
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0438585574,0.00221967717269775
DB01549,Humans,False,['GRIN3A'],1,0.0438585574,0.008878708690791
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0438585574,0.002959569563597
DB12285,Humans,False,['BACE1'],1,0.0438266016,0.0122588254016266
DB06073,Humans,True,['BACE1'],1,0.0438266016,0.0122588254016266
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.0437587029999999,0.0037338891309245336
DB04878,Humans,False,['MGAM'],1,0.0437587029999999,0.0112016673927736
DB01277,Humans,True,['IGF1R'],1,0.0437197654,0.0081933767703996
DB14751,Humans,True,['IGF1R'],1,0.0437197654,0.0081933767703996
DB11976,Humans,True,['IFNAR1'],1,0.0436127928,0.0129414822112837
DB14999,Humans,True,['IFNAR1'],1,0.0436127928,0.0129414822112837
DB00419,Humans,False,['UGCG'],1,0.0435886902,0.0099160341750674
DB09039,Humans,False,['UGCG'],1,0.0435886902,0.0099160341750674
DB06733,Humans,False,['ATP6V1A'],1,0.0434241648,0.0065066354392288
DB06734,Humans,False,['ATP6V1A'],1,0.0434241648,0.0065066354392288
DB15569,Humans,False,['KRAS'],1,0.0433124638,0.0105322274552329
DB15568,Humans,True,['KRAS'],1,0.0433124638,0.0105322274552329
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0432932182,0.0022462139512744402
DB09343,Humans,False,['TYMP'],1,0.0432221252,0.0114517353646881
DB14568,Humans,False,['IDH1'],1,0.0431442206,0.0091803441341477
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0430888818,0.01012350048226585
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0430888818,0.01012350048226585
DB15635,Humans,True,['CD276'],1,0.0430370226,0.012181163744513
DB08883,Humans,False,['GRIA1'],1,0.0429166255999999,0.0096206835504012
DB00661,Humans,False,['CACNA1C'],1,0.042892379,0.0114601353465788
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.042892379,0.0057300676732894
DB09227,Humans,False,['CACNA1C'],1,0.042892379,0.0114601353465788
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0428559876,0.0055191267067527
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0428559876,0.0055191267067527
DB12978,Humans,False,['CSF1R'],1,0.042773311,0.0077428250632033
DB00165,Humans,False,['PDXK'],1,0.0427042616,0.0083219498222826
DB00147,Humans,False,['PDXK'],1,0.0427042616,0.0083219498222826
DB00758,Humans,False,['P2RY12'],1,0.0426131192,0.0107395666318407
DB00208,Humans,False,['P2RY12'],1,0.0426131192,0.0107395666318407
DB06209,Humans,False,['P2RY12'],1,0.0426131192,0.0107395666318407
DB06441,Humans,False,['P2RY12'],1,0.0426131192,0.0107395666318407
DB08816,Humans,False,['P2RY12'],1,0.0426131192,0.0107395666318407
DB06043,Humans,True,['PDGFRA'],1,0.042305996,0.0092367034087306
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0422358273999999,0.0037720097630914
DB01252,Humans,False,['ABCC8'],1,0.0421677866,0.0134060426040053
DB00731,Humans,False,['ABCC8'],1,0.0421677866,0.0134060426040053
DB01120,Humans,False,['ABCC8'],1,0.0421677866,0.0134060426040053
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.0421677866,0.00670302130200265
DB01124,Humans,False,['ABCC8'],1,0.0421677866,0.0134060426040053
DB01067,Humans,False,['ABCC8'],1,0.0421677866,0.0134060426040053
DB00912,Humans,False,['ABCC8'],1,0.0421677866,0.0134060426040053
DB00672,Humans,False,['ABCC8'],1,0.0421677866,0.0134060426040053
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.0420554268,0.00377794885518155
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.0419638741999999,0.0052116082748267
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.0419638741999999,0.0052116082748267
DB00353,Humans,False,['DRD1'],1,0.0419638741999999,0.0104232165496534
DB00593,Humans,True,['CACNA1G'],1,0.0419335567999999,0.0104603585893418
DB05246,Humans,True,['CACNA1G'],1,0.0419335567999999,0.0104603585893418
DB00347,Humans,False,['CACNA1G'],1,0.0419335567999999,0.0104603585893418
DB11328,Humans,False,['PROCR'],1,0.0418182992,0.0114784952902196
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.04175413,0.001639615356918125
DB05889,Humans,True,['CD22'],1,0.0415445112,0.0085308135981667
DB00351,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB09124,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB00378,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB04787,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB06730,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB00294,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB13857,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB01431,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB14583,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB06713,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB00717,Humans,False,['PGR'],1,0.041541703,0.0039552036847036
DB04209,Humans,False,['XIAP'],1,0.0415346942,0.0146049773376293
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.0415159737999999,0.0039476652089144
DB01218,Humans,False,['KCNH2'],1,0.0415159737999999,0.0078953304178288
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.0414614206,0.00458191619873705
DB01273,Humans,False,['CHRNA4'],1,0.0413789621999999,0.0149249724790576
DB01262,Humans,False,['DNMT1'],1,0.04134266,0.0095100116919653
DB00928,Humans,False,['DNMT1'],1,0.04134266,0.0095100116919653
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.041260565,0.0027278337766743
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.041260565,0.002045875332505725
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.041260565,0.002045875332505725
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.041260565,0.0027278337766743
DB11732,Humans,False,['HTR1F'],1,0.041260565,0.0081835013300229
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.041260565,0.0027278337766743
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.041260565,0.0027278337766743
DB09564,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB01309,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB09456,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB01306,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB00071,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB11568,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB11564,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB01307,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB00047,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB00046,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB00030,Humans,True,['INSR'],1,0.040976748,0.0048149485285493
DB09129,Humans,False,['INSR'],1,0.040976748,0.0048149485285493
DB08805,Humans,False,['HRH2'],1,0.0409394644,0.0064020554808401
DB00940,Humans,False,['HRH2'],1,0.0409394644,0.0064020554808401
DB00272,Humans,False,['HRH2'],1,0.0409394644,0.0064020554808401
DB08806,Humans,False,['HRH2'],1,0.0409394644,0.0064020554808401
DB00863,Humans,False,['HRH2'],1,0.0409394644,0.0064020554808401
DB00585,Humans,False,['HRH2'],1,0.0409394644,0.0064020554808401
DB00501,Humans,False,['HRH2'],1,0.0409394644,0.0064020554808401
DB00927,Humans,False,['HRH2'],1,0.0409394644,0.0064020554808401
DB12015,Humans,False,['PIK3CA'],1,0.040922258,0.0089058528335951
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0409087719999999,0.00322478817364905
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0404949464,0.00422493206729635
DB12129,Humans,False,['GSK3B'],1,0.040388708,0.0057507773501548
DB09220,Humans,False,['ABCC9'],1,0.0402132334,0.0063996073253222
DB00673,Humans,False,['TACR1'],1,0.0400079972,0.010855340553476
DB14019,Humans,False,['TACR1'],1,0.0400079972,0.010855340553476
DB09291,Humans,False,['TACR1'],1,0.0400079972,0.010855340553476
DB09048,Humans,False,['TACR1'],1,0.0400079972,0.010855340553476
DB01272,Humans,True,['M6PR'],1,0.0399800916,0.0051904651113944
DB01580,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB01193,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB01297,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB01295,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.0399547614,0.0032539297917235
DB00264,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB01203,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.0399547614,0.0032539297917235
DB00195,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB08808,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.0399547614,0.0032539297917235
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.0399547614,0.0032539297917235
DB00221,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0399547614,0.002169286527815667
DB08807,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.0399547614,0.0032539297917235
DB00187,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB00612,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB00571,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB00335,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB13781,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB01102,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.0399547614,0.002169286527815667
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.0399547614,0.000500604583342077
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0399547614,0.002169286527815667
DB04861,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB09351,Humans,False,['ADRB1'],1,0.0399547614,0.006507859583447
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.0399547614,0.0032539297917235
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.039866312,0.00241895515186
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.039866312,0.0016126367679066666
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.039866312,0.00241895515186
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.039866312,0.0016126367679066666
DB08827,Humans,False,['MTTP'],1,0.0397384758,0.0067142126309082
DB15456,Humans,False,['GUCY1B1'],1,0.039735395,0.0074914555128591
DB11626,Humans,True,['TNFRSF1A'],1,0.0397144383999999,0.016586668932558
DB11726,Humans,False,['CHRNA7'],1,0.0396408617999999,0.0082208541909732
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0395075607999999,0.00358014743207935
DB13150,Humans,True,"['F10', 'F3', 'F9']",3,0.0394779692,0.0015500585528799666
DB16732,Humans,True,['F3'],1,0.0394779692,0.0046501756586399
DB15982,Humans,False,['KLKB1'],1,0.0391159388,0.0191515338967354
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0391159388,0.0063838446322451335
DB14597,Humans,True,['KLKB1'],1,0.0391159388,0.0191515338967354
DB05311,Humans,True,['KLKB1'],1,0.0391159388,0.0191515338967354
DB00045,Humans,True,['TLR2'],1,0.0390128518,0.0054822291851554
DB11601,Humans,True,['TLR2'],1,0.0390128518,0.0054822291851554
DB16628,Humans,False,['MOCS2'],1,0.0387544382,0.0071264317832398
DB00864,Humans,False,['FKBP1A'],1,0.0384686387999999,0.0158687902986619
DB08879,Humans,True,['TNFSF13B'],1,0.0380661314,0.014381750094231
DB13161,Humans,True,['SMN2'],1,0.0380459219999999,0.0051949715423044
DB11942,Humans,False,['XPO1'],1,0.038041149,0.0053794084017859
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.03800766,0.0028332855780723
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0380054476,0.00333913398166205
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0380054476,0.00333913398166205
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.037665835,0.0016499166696298667
DB01420,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB08804,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB12499,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB01128,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB06133,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB04839,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB00499,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB00858,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB11901,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB06710,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB14639,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB06718,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB00624,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB00984,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB01564,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB12941,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB00621,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB01541,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB01481,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB08899,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB06412,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB13946,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB13944,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB13943,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB00665,Humans,False,['AR'],1,0.0376411512,0.0070210899005559
DB00592,Humans,False,['GABRB3'],1,0.0375614288,0.0135844435455207
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.0373066552,0.0039732954889966
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0372796715999999,0.0017343979529974001
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0372796715999999,0.0017343979529974001
DB01270,Humans,True,['VEGFA'],1,0.0372796715999999,0.0052031938589922
DB00112,Humans,True,['VEGFA'],1,0.0372796715999999,0.0052031938589922
DB04895,Humans,True,['VEGFA'],1,0.0372796715999999,0.0052031938589922
DB14864,Humans,True,['VEGFA'],1,0.0372796715999999,0.0052031938589922
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.0370285892,0.00147580700726455
DB00407,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0369617736,0.00381963121770755
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0369617736,0.00381963121770755
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0369485502,0.00317671770297155
DB00361,Humans,False,['TUBB'],1,0.0368429189,0.0348951449886328
DB01394,Humans,False,['TUBB'],1,0.0368429189,0.0348951449886328
DB11731,Humans,True,['TUBB'],1,0.0368429189,0.0348951449886328
DB11641,Humans,False,['TUBB'],1,0.0368429189,0.0348951449886328
DB00541,Humans,False,['TUBB'],1,0.0368429189,0.0348951449886328
DB11767,Humans,True,['IL6R'],1,0.036839843,0.0074874907240532
DB15762,Humans,True,['IL6R'],1,0.036839843,0.0074874907240532
DB06273,Humans,True,['IL6R'],1,0.036839843,0.0074874907240532
DB08900,Humans,True,['GLP2R'],1,0.0366627722,0.0112248964468528
DB16370,Humans,True,['CD38'],1,0.0366398648,0.0071570886061664
DB09213,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB04743,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB01628,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00465,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB00469,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB00533,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0361568796,0.003296654085574533
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00963,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB00482,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB01009,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB00605,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB00580,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00573,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB00500,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB13167,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00554,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00461,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB00712,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0361568796,0.0049449811283618
DB00814,Humans,False,['PTGS2'],1,0.0361568796,0.0098899622567236
